"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPT","Small",NA,"No",14.1333333333333,14.062,14.048,13.65,3.54,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",4,14.13,"14.13-14.13","13.87-14.65","Higher","False",5.34,-0.95,"2025-09-15 17:24:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4,15.3,"15.13-15.3","15.97-22.37","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.2433333333333,11.182,11.141,10.92,2.96,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",3,10.78,"11.01-11.13","10.73-11.74","Neutral","False",13.03,NA,"2025-09-15 17:22:00"
"AMDL","-",NA,"No",10.2699333333333,10.263,10.256,9.97,3.01,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",12,10.26,"10.26-10.26","10.08-10.46","Neutral","False",7.01,NA,"2025-09-15 17:47:00"
"OMAH","-",NA,"No",19.4200333333333,19.412,19.392,19.43,-0.05,"0.16","Good","Uptrend","Mixed trend","Hold","Overbought",18.87,20.16,1.5,"Moderate","Good reward to risk ratio zone","-",5,18.62,"19.03-19.23","19.37-19.49","Neutral","False",0.97,NA,"2025-09-15 17:49:00"
"NVDA","Large","Good","Yes",177.316633333333,177.316,177.334,177.82,-0.28,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",15,175.55,"174.71-177.72","175.93-178.68","Neutral","False",2.7,3.5,"2025-09-15 17:44:00"
"AAPL","Large","Good","Yes",236.36,236.368,236.376,234.07,0.98,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,237.44,"237.44-237.44","234.88-237.84","Neutral","False",1.97,6.6,"2025-09-15 17:45:00"
"AMZN","Large","Good","Yes",231.256566666667,231.255,231.255,228.15,1.36,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",12,232.73,"232.73-232.73","229.79-232.75","Neutral","False",1.84,6.57,"2025-09-15 17:50:00"
"SNAP","Large",NA,"No",7.44666666666667,7.451,7.457,7.34,1.45,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",13,7.45,"7.31-7.55","7.28-7.62","Neutral","False",3.49,-0.32,"2025-09-15 17:44:00"
"PFE","Large","Good","Yes",23.9833,23.985,23.98,23.87,0.47,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",11,24.03,"24.03-24.03","23.86-24.1","Neutral","False",2.21,1.89,"2025-09-15 17:39:00"
"F","Large","Moderate","Yes",11.6733333333333,11.673,11.673,11.68,-0.06,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",7,11.66,"11.44-11.55","11.61-11.74","Neutral","False",2.26,0.78,"2025-09-15 17:40:00"
"PLTR","Large","Moderate","Yes",170.6221,170.63,170.69,171.43,-0.47,"-1.09","Good","Mixed trend","Mixed trend","Hold","Oversold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",13,170.2,"168.63-170.94","169.09-172.13","Neutral","False",3.99,0.29,"2025-09-15 17:45:00"
"AEI","Micro",NA,"No",3.1667,3.169,3.18,2.62,20.87,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",9,3.14,"3.1-3.1","2.92-3.36","Neutral","False",11.6,-1.05,"2025-09-15 17:16:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",4,15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",2,4.9,"4.95-5","4.86-5.23","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"FLY","-",NA,"No",43.9666666666667,43.939,43.994,43.75,0.5,"1.03","Moderate","Mixed trend","Mixed trend","Hold","-",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",3,43.12,"43.09-43.53","43.31-44.82","Neutral","False",5.85,NA,"2025-09-15 17:40:00"
"HUMA","Micro",NA,"No",1.52656666666667,1.527,1.529,1.47,3.85,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",6,1.51,"1.47-1.51","1.49-1.57","Neutral","False",6.02,-0.47,"2025-09-15 17:48:00"
"NFLX","Large","Good","Yes",1200.83333333333,1201.134,1201.965,1188.44,1.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",8,1195.62,"1195.62-1195.62","1192.29-1210.27","Neutral","False",2.93,23.41,"2025-09-15 17:31:00"
"XLF","-",NA,"No",53.7066666666667,53.705,53.702,53.8,-0.17,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",7,53.79,"53.79-53.79","53.5-53.89","Neutral","False",1.71,NA,"2025-09-15 17:37:00"
"REMX","-",NA,"No",60.9366666666667,60.951,60.917,59.18,2.97,"-","Good","Mixed trend","Mixed trend","Hold","-",52.68,65.46,0.55,"Moderate","Low reward, High risk zone","-",6,60.97,"60.97-60.97","60.68-61.35","Neutral","False",3.12,NA,"2025-09-15 16:45:00"
"AVGO","Large","Moderate","Yes",364.5664,364.621,364.625,359.87,1.31,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9,360.92,"360.11-360.11","361.75-367.26","Neutral","False",3.34,3.89,"2025-09-15 17:47:00"
