"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",61.205,61.11,60.46,1.23,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-",59.78,"59.98-60.59","59.07-63.34","Neutral","False",5.22,NA,"2025-08-15 10:52:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-",13.52,"13.29-13.42","13.29-13.83","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDD","ETF",NA,"No",4.1123,4.117,4.04,1.79,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.02,"Moderate","Price between support and resistance","-",3.92,"4.03-4.07","4.05-4.18","Neutral","False",4.19,NA,"2025-08-15 10:52:00"
"PILL","ETF",NA,"No",7.23,7.214,7.25,-0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-",6.86,"7.09-7.16","6.78-7.68","Neutral","False",5.7,NA,"2025-08-15 10:43:00"
"PLTD","ETF",NA,"No",7.1293,7.124,6.96,2.43,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.39,"Hold","Price between support and resistance","-",7.06,"6.97-7.11","7-7.26","Neutral","False",7.12,NA,"2025-08-15 10:52:00"
"PLTU","ETF",NA,"No",100.05,100.08,104.64,-4.39,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.57-104.59","Neutral","False",8.11,NA,"2025-08-15 10:52:00"
"RETL","ETF",NA,"No",9.37,9.367,9.48,-1.16,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.57,"Moderate","Price between support and resistance","-",8.82,"9.18-9.28","9.14-9.6","Neutral","False",4.69,NA,"2025-08-15 10:52:00"
"SOXL","ETF",NA,"No",27.4299,27.492,29.42,-6.76,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.76,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.94-27.78","Higher","False",5.52,NA,"2025-08-15 10:52:00"
"SPDN","ETF",NA,"No",9.9898,9.987,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.35,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.98-10.04","Higher","False",1.91,NA,"2025-08-15 10:52:00"
"SPXL","ETF",NA,"No",192.73,192.793,194.04,-0.68,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.3,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.12-193.47","Neutral","False",2.6,NA,"2025-08-15 10:52:00"
"TECL","ETF",NA,"No",105.17,105.267,108.4,-2.98,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.6,"Moderate","Price between support and resistance","-",102.9,"103.07-104.12","102.33-106.16","Higher","False",3.18,NA,"2025-08-15 10:52:00"
"TMF","ETF",NA,"No",37.3749,37.393,37.72,-0.91,"Good","Mixed trend","Mixed trend",36.15,40.68,2.7,"Moderate","Price between support and resistance","-",37.52,"37.3-37.8","37.11-37.65","Neutral","False",3.2,NA,"2025-08-15 10:52:00"
"TNA","ETF",NA,"No",37.8993,37.85,38.6,-1.82,"Good","Mixed trend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.27-38.28","Neutral","False",5.42,NA,"2025-08-15 10:53:00"
"TSLL","ETF",NA,"No",12.3315,12.318,12.55,-1.74,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.44,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.17-12.49","Neutral","False",10.6,NA,"2025-08-15 10:53:00"
"TSLS","ETF",NA,"No",7.3601,7.362,7.28,1.1,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.37,"Moderate","Price between support and resistance","-",7.36,"7.36-7.36","7.26-7.46","Neutral","False",5.6,NA,"2025-08-15 10:53:00"
"TSMX","ETF",NA,"No",35.28,35.302,35.96,-1.89,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.25,"Moderate","Price between support and resistance","-",34.3,"34.57-34.93","34.89-35.87","Neutral","False",4.68,NA,"2025-08-15 10:53:00"
"TZA","ETF",NA,"No",10.1319,10.14,9.94,1.93,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.15,"Hold","Price between support and resistance","-",10.03,"9.85-9.89","10.05-10.3","Neutral","False",6.6,NA,"2025-08-15 10:53:00"
"UTSL","ETF",NA,"No",41.41,41.206,42.14,-1.73,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.09,"Moderate","Price between support and resistance","-",40.18,"40.58-41","33.1-53.96","Higher","False",4.26,NA,"2025-08-15 10:51:00"
"WEBL","ETF",NA,"No",30.44,30.492,29.98,1.53,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.98,"Moderate","Price between support and resistance","-",29.4,"29.71-30.08","28.61-32.27","Neutral","False",4.01,NA,"2025-08-15 10:50:00"
"YANG","ETF",NA,"No",26.82,26.803,26.96,-0.52,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.85,"Moderate","Price between support and resistance","-",26.82,"26.71-26.84","26.53-27.11","Neutral","False",8.51,NA,"2025-08-15 10:52:00"
"YINN","ETF",NA,"No",45.4065,45.422,45.17,0.52,"Moderate","Mixed trend","Mixed trend",40.89,49.89,0.99,"Moderate","Price between support and resistance","-",45.44,"45.27-45.5","45.08-45.73","Neutral","False",4.74,NA,"2025-08-15 10:53:00"
"SPY","ETF",NA,"No",643.73,643.646,644.95,-0.19,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.43,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.29-644.48","Neutral","False",0.85,NA,"2025-08-15 10:53:00"
"VOO","ETF",NA,"No",591.78,591.698,592.85,-0.18,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",591.78,"591.74-594.01","589.92-592.61","Neutral","False",0.85,NA,"2025-08-15 10:53:00"
"QQQ","ETF",NA,"No",577.48,577.414,579.89,-0.42,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.48,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.61-578.71","Higher","False",0.97,NA,"2025-08-15 10:53:00"
"ETHA","ETF",NA,"No",34.0301,34.085,34.37,-0.99,"Moderate","Mixed trend","Mixed trend",23.11,36.83,0.26,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","33.55-34.31","Higher","False",4.31,NA,"2025-08-15 10:53:00"
"TQQQ","ETF",NA,"No",93.355,93.321,94.6,-1.32,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.4,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","92.66-94.01","Higher","False",2.95,NA,"2025-08-15 10:53:00"
"ULTY","ETF",NA,"No",5.89,5.887,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,39.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.94,"5.89-5.95","5.85-5.92","Neutral","False",2.23,NA,"2025-08-15 10:53:00"
"MSTU","ETF",NA,"No",6.355,6.37,6.77,-6.13,"Moderate","Mixed trend","Mixed trend",6.47,11,-40.25,"Hold","Value Zone - Price near support","-",6.77,"6.42-6.8","6.13-6.55","Higher","False",9.28,NA,"2025-08-15 10:53:00"
"IBIT","ETF",NA,"No",66.7,66.715,67.03,-0.49,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1,"Moderate","Price between support and resistance","-",67.66,"66.7-67.72","66.31-66.92","Higher","False",2.96,NA,"2025-08-15 10:53:00"
"XLF","ETF",NA,"No",52.635,52.649,53.01,-0.71,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.97,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.34-52.73","Neutral","False",1.68,NA,"2025-08-15 10:53:00"
"IWM","ETF",NA,"No",226.87,226.778,228.24,-0.6,"Good","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.75-227.46","Neutral","False",1.81,NA,"2025-08-15 10:53:00"
"AMDL","ETF",NA,"No",12.6647,12.679,13.31,-4.85,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.49,"Moderate","Price between support and resistance","-",13.25,"12.95-13.28","12.32-12.86","Neutral","False",4.84,NA,"2025-08-15 10:53:00"
"TLT","ETF",NA,"No",86.7607,86.761,87.02,-0.3,"Good","Mixed trend","Mixed trend",84.37,90.44,1.54,"Moderate","Price between support and resistance","-",86.92,"86.68-87.07","86.55-86.97","Neutral","False",1.26,NA,"2025-08-15 10:53:00"
"SMH","ETF",NA,"No",295.4297,295.411,301.92,-2.15,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.59-298.21","Higher","False",1.77,NA,"2025-08-15 10:53:00"
"IGV","ETF",NA,"No",108.62,108.612,108.34,0.26,"Moderate","Mixed trend","Mixed trend",105.97,117.42,3.32,"Good","Price between support and resistance","-",108.58,"108.58-108.58","107.71-109.52","Neutral","False",1.95,NA,"2025-08-15 10:53:00"
"CHAT","ETF",NA,"No",54.15,54.128,54.25,-0.18,"Moderate","Mixed trend","Mixed trend",47.72,56.76,0.41,"Moderate","Price between support and resistance","-",52.92,"53.07-53.61","53.3-54.98","Neutral","False",1.37,NA,"2025-08-15 10:53:00"
"QBTX","ETF",NA,"No",81.45,81.497,94.52,-13.83,"Moderate","Mixed trend","Mixed trend",78.96,131.09,19.9,"Moderate","Price between support and resistance","-",79.38,"78.36-80.64","69.07-94.33","Neutral","False",14.49,NA,"2025-08-15 10:53:00"
"PTIR","ETF",NA,"No",31.7,31.73,33.16,-4.4,"Moderate","Mixed trend","Mixed trend",29.61,356.33,155.32,"Hold","Price between support and resistance","-",31.36,"30.46-31.38","30.28-33.09","Neutral","False",8.28,NA,"2025-08-15 10:53:00"
"VXF","ETF",NA,"No",200.209,200.152,200.9,-0.34,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.7,"Moderate","Price between support and resistance","-",196,"196.21-198.21","199.01-201.34","Neutral","False",1.56,NA,"2025-08-15 10:53:00"
"JPM","Large","Good","Yes",291.215,291.359,294.16,-1,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.16,"Moderate","Price between support and resistance","-",285.18,"285.39-288.3","287.97-292.29","Neutral","False",1.36,19.5,"2025-08-15 10:53:00"
"LLY","Large","Good","Yes",690.13,690.936,684.43,0.83,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.28,"Hold","Price between support and resistance","-",676.2,"676.33-683.23","680-700.26","Higher","False",4.06,15.33,"2025-08-15 10:54:00"
"V","Large","Good","Yes",345.13,345.128,345.49,-0.1,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.78,"Moderate","Price between support and resistance","-",338.1,"338.23-341.68","342.64-347.67","Neutral","False",2.25,10.23,"2025-08-15 10:54:00"
"XOM","Large","Good","Yes",106.86,106.85,107.38,-0.48,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.96,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","106.04-107.67","Neutral","False",2.5,7.04,"2025-08-15 10:54:00"
"COST","Large","Good","Yes",974.451,974.46,975.39,-0.1,"Good","Mixed trend","Mixed trend",945.37,1074.75,3.45,"Moderate","Price between support and resistance","-",954.52,"954.96-964.71","967.71-981.12","Neutral","False",1.53,17.65,"2025-08-15 10:54:00"
"MA","Large","Good","Yes",583.64,583.702,583.76,-0.02,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.67,"Hold","Price between support and resistance","-",572.32,"571.97-577.8","578.99-588.29","Neutral","False",1.54,14.83,"2025-08-15 10:54:00"
"WMT","Large","Moderate","Yes",99.88,99.907,100.85,-0.96,"Good","Mixed trend","Mixed trend",94.72,107.08,1.4,"Moderate","Price between support and resistance","-",98,"97.88-98.88","99.18-100.15","Neutral","False",1.42,2.34,"2025-08-15 10:54:00"
"HD","Large","Good","Yes",396.98,396.942,400.32,-0.83,"Moderate","Mixed trend","Mixed trend",358.94,417.02,0.53,"Moderate","Price between support and resistance","-",389.06,"389.04-393.01","391.83-402.13","Neutral","False",1.68,14.73,"2025-08-15 10:54:00"
"BAC","Large","Good","Yes",47.055,47.106,47.71,-1.37,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.7,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","46.67-47.16","Neutral","False",1.44,3.41,"2025-08-15 10:54:00"
"CRM","Large","Good","Yes",240.54,240.518,233.37,3.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.91,"Hold","Price between support and resistance","-",236.18,"234.86-236.22","237.02-244.06","Neutral","False",3.25,6.39,"2025-08-15 10:54:00"
"PM","Large","Moderate","Yes",165.725,165.732,165.27,0.28,"Moderate","Mixed trend","Mixed trend",163.75,190.9,12.72,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.49-166.18","Lower","False",2.23,6.76,"2025-08-15 10:54:00"
"WFC","Large","Good","Yes",78.055,78.168,79.41,-1.71,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.28,"Good","Price between support and resistance","-",76.44,"76.5-77.28","77.17-78.24","Neutral","False",1.99,5.82,"2025-08-15 10:54:00"
"CSCO","Large","Good","Yes",67.225,67.241,69.3,-2.99,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.04,"Good","Price between support and resistance","-",67.15,"67.12-67.19","66.14-67.69","Neutral","False",1.55,2.61,"2025-08-15 10:54:00"
"ABT","Large","Good","Yes",131.785,131.78,129.28,1.94,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.26,"Moderate","Price between support and resistance","-",129.36,"129.14-130.46","126.35-137.71","Neutral","False",1.82,7.96,"2025-08-15 10:54:00"
"MCD","Large","Moderate","Yes",308.35,308.47,308.95,-0.19,"Good","Mixed trend","Mixed trend",289.68,319.04,0.57,"Hold","Price between support and resistance","-",301.84,"302.18-305.27","305.56-311.14","Neutral","False",1.46,11.68,"2025-08-15 10:54:00"
"IBM","Large","Good","Yes",238.905,238.977,237.11,0.76,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.43,"Hold","Price between support and resistance","-",234.22,"234.12-236.51","237.43-240.41","Neutral","False",2.45,6.19,"2025-08-15 10:54:00"
"QCOM","Large","Good","Yes",157.52,157.683,158.09,-0.36,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.86,"Moderate","Price between support and resistance","-",154.84,"154.37-155.94","155.92-159.2","Higher","False",2.49,10.35,"2025-08-15 10:54:00"
"ADP","Large","Good","Yes",300.97,300.986,301.68,-0.24,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.14,"Moderate","Value Zone - Price near support","-",294.98,"294.95-297.96","297.41-304.55","Neutral","False",1.7,9.99,"2025-08-15 10:53:00"
"TT","Large","Good","Yes",424.295,424.066,428.53,-0.99,"Moderate","Mixed trend","Mixed trend",421.1,486.92,19.57,"Moderate","Value Zone - Price near support","-",415.52,"415.81-420.06","395.91-463.19","Higher","False",1.41,12.68,"2025-08-15 10:53:00"
"EQIX","Large","Moderate","Yes",779.8231,780.38,775.37,0.57,"Moderate","Mixed trend","Mixed trend",763.25,945.73,10.01,"Moderate","Price between support and resistance","-",764.4,"764.22-772.02","775.29-783.49","Neutral","False",1.74,10.16,"2025-08-15 10:52:00"
"ITW","Large","Good","Yes",260.835,260.866,262.49,-0.63,"Moderate","Mixed trend","Mixed trend",246.05,273.47,0.85,"Moderate","Price between support and resistance","-",255.78,"255.62-258.23","256.84-261.53","Lower","False",1.6,11.39,"2025-08-15 10:54:00"
"VMC","Large","Moderate","Yes",292.75,292.713,293.1,-0.12,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.32,"Moderate","Price between support and resistance","-",287.14,"286.9-289.82","290.22-295.34","Neutral","False",1.79,7.21,"2025-08-15 10:54:00"
"VTI","ETF",NA,"No",316.545,316.566,317.19,-0.2,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.38-316.88","Neutral","False",0.83,NA,"2025-08-15 10:54:00"
"SCHB","ETF",NA,"No",24.8128,24.815,24.86,-0.19,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.31-24.56","24.75-24.88","Neutral","False",0.77,NA,"2025-08-15 10:54:00"
"ITOT","ETF",NA,"No",140.6045,140.599,140.9,-0.21,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-",138.18,"137.79-139.19","140.03-140.77","Neutral","False",0.86,NA,"2025-08-15 10:54:00"
"BND","ETF",NA,"No",73.529,73.53,73.54,-0.01,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-",72.52,"72.06-72.79","73.1-73.94","Neutral","False",0.54,NA,"2025-08-15 10:54:00"
"VNQ","ETF",NA,"No",89.5181,89.506,89.16,0.4,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.18,"Good","Price between support and resistance","-",88.2,"87.73-88.62","89.15-89.65","Lower","False",1.47,NA,"2025-08-15 10:55:00"
"SCHH","ETF",NA,"No",20.9698,20.964,20.89,0.38,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-",20.58,"20.55-20.76","20.88-21","Lower","False",1.57,NA,"2025-08-15 10:55:00"
"GLD","ETF",NA,"No",307.73,307.752,307.25,0.16,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.29,"Moderate","Price between support and resistance","-",307.59,"307.48-307.7","307.03-308.41","Neutral","False",1.96,NA,"2025-08-15 10:55:00"
"IAUM","ETF",NA,"No",33.3199,33.324,33.27,0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.25,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.2-33.44","Neutral","False",1.98,NA,"2025-08-15 10:55:00"
"SGOL","ETF",NA,"No",31.8686,31.875,31.83,0.12,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.26,"Moderate","Price between support and resistance","-",31.36,"31.23-31.55","31.76-31.98","Neutral","False",1.98,NA,"2025-08-15 10:54:00"
"GLDM","ETF",NA,"No",66.17,66.178,66.08,0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.26,"Moderate","Price between support and resistance","-",64.68,"64.85-65.51","65.94-66.41","Neutral","False",1.97,NA,"2025-08-15 10:55:00"
"AAAU","ETF",NA,"No",33.0003,33,32.955,0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.27,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.12","Neutral","False",1.97,NA,"2025-08-15 10:55:00"
"GDX","ETF",NA,"No",58.07,58.045,57.7,0.64,"Good","Mixed trend","Mixed trend",51.61,60.14,0.32,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.62-58.5","Neutral","False",2.98,NA,"2025-08-15 10:55:00"
"XLE","ETF",NA,"No",85.82,85.817,85.56,0.3,"Good","Mixed trend","Mixed trend",83.64,91.46,2.59,"Good","Price between support and resistance","-",84.28,"84.1-84.96","85.38-85.99","Lower","False",1.86,NA,"2025-08-15 10:55:00"
"FTGC","ETF",NA,"No",24.805,24.804,24.78,0.1,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.95,"Moderate","Value Zone - Price near support","-",24.5,"24.3-24.55","24.68-24.93","Neutral","False",1.12,NA,"2025-08-15 10:55:00"
"VGT","ETF",NA,"No",698.31,698.488,704.47,-0.87,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.58,"Moderate","Price between support and resistance","-",684.04,"684.34-691.33","693.29-703.33","Higher","False",1.17,NA,"2025-08-15 10:55:00"
"AAPL","Large","Good","Yes",230.9503,231.114,232.78,-0.79,"Moderate","Downtrend","Mixed trend",203.02,240.42,0.34,"Hold","Price between support and resistance","-",233,"233-233","229.86-232.07","Higher","False",2.29,6.59,"2025-08-15 10:51:00"
"MSFT","Large","Good","Yes",521.7513,521.842,522.48,-0.14,"Moderate","Downtrend","Mixed trend",487.28,567.98,1.34,"Moderate","Price between support and resistance","-",511.56,"511.32-516.53","519.34-524.16","Higher","False",1.22,13.64,"2025-08-15 10:53:00"
"NUE","Large","Moderate","Yes",145.73,145.975,144.35,0.96,"Good","Downtrend","Mixed trend",130.27,154.73,0.58,"Moderate","Price between support and resistance","-",143.08,"142.82-144.27","140.74-147.4","Neutral","False",2.84,5.59,"2025-08-15 10:51:00"
"BRFS","Mid","Moderate","No",3.6235,3.641,3.42,5.95,"Moderate","Downtrend","Mixed trend",3.35,4.18,2.07,"Moderate","Price between support and resistance","-",3.62,"3.45-3.58","3.1-3.86","Neutral","False",4.85,0.43,"2025-08-15 10:51:00"
"AMUU","ETF",NA,"No",50.275,50.325,52.74,-4.67,"Moderate","Downtrend","Mixed trend",35.82,57.37,0.49,"Moderate","Price between support and resistance","-",49,"49.26-49.77","46.46-51.47","Neutral","False",4.67,NA,"2025-08-15 10:52:00"
"NVDU","ETF",NA,"No",124.552,124.571,128.8,-3.3,"Moderate","Downtrend","Mixed trend",101.37,134.57,0.43,"Moderate","Price between support and resistance","-",122.5,"122.06-123.3","121.03-128.07","Higher","False",4.84,NA,"2025-08-15 10:52:00"
"EWZ","ETF",NA,"No",28.295,28.317,27.89,1.45,"Moderate","Downtrend","Mixed trend",26.91,30.01,1.24,"Hold","Price between support and resistance","-",28.29,"28.29-28.3","27.97-28.62","Neutral","False",1.73,NA,"2025-08-15 10:53:00"
"AVGO","Large","Moderate","Yes",306.32,306.509,311.23,-1.58,"Moderate","Downtrend","Mixed trend",267.6,324.51,0.47,"Moderate","Price between support and resistance","-",299.88,"300.19-303.26","301.5-311.14","Neutral","False",2.87,2.74,"2025-08-15 10:53:00"
"GLOB","Mid","Moderate","No",68.675,68.715,78.12,-12.09,"Moderate","Mixed trend","Downtrend",71.05,107.81,-16.46,"Hold","Low Value Zone","-",68.16,"66.93-68.72","66.46-71","Neutral","False",5.29,3.38,"2025-08-15 10:51:00"
