"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.33,9.334,9.347,9.26,0.76,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",9.32,"9-9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.2-9.46","Neutral","Higher","1.14-22.73","False",9.52,-1.05,-0.107066381156315,-0.107066381156315,-0.744680851063833,5,6,0,0.458774430851498,5.39515699975365,32.8977723605937,0,0,0,0,NA,0.00547722557493167,9.3677,NA,"2025-11-28 07:47:00","","","","","","2025-11-28 07:47:00","2025-11-28 07:47:00",2025-11-28 07:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.18,1,0.5,57,9.52,0.0952,40.98,2.56246924146797,40.98,1,0,0,20.97
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.84,102.77,NA,102.5,0.33,"0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"102.45-103.13","Neutral","Neutral","84.73-120.36","False",2.64,7.12,-0.155339805825239,-0.155339805825239,-0.155339805825239,4,2,5,0.45641015679214,63.6833602584818,63.6833602584818,NA,100,0,0,100,0.116918775224508,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.79,0.263333333333333,0.5,57.7666666666667,2.64,0.0264,58.7433333333333,NA,58.7433333333333,7,0,0,32.5733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.83,NA,NA,17.82,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.81-17.89","Higher","Neutral","12.78-20.22","False",2.63,1.77,NA,NA,NA,2,3,NA,0.467657871554573,33.3333333333327,33.3333333333327,NA,0,0,NA,0,0.0208166599946626,NA,NA,"2025-11-28 07:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 07:30:00","2025-11-28 07:30:00",2025-11-28 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,1,68.6,2.63,0.0263,60.67,NA,60.67,5,0,0,27.5425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",569,NA,NA,571.18,-0.38,"-","Good","Neutral","Uptrend","Hold","-","Neutral",527.61,585.67,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"561.48-572.53","Lower","Neutral","478.87-663.49","False",2.32,15.6,NA,NA,NA,4,0,NA,2.01036380093038,NA,NA,NA,NA,0,NA,NA,2.82135605693433,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.32,0.0232,47.53,NA,47.53,7,0,0,29.77
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.55,NA,NA,573.73,0.32,"-","Good","Neutral","Uptrend","Hold","-","Neutral",506.83,609.65,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"574.05-578.25","Higher","Neutral","520.46-704.55","False",2.54,19.45,NA,NA,NA,3,3,NA,0.74638952967814,2.34986945169504,2.34986945169504,NA,1.60427807486485,0,NA,1.60427807486485,1.07108978770846,NA,NA,"2025-11-28 07:31:00","Good Fundamentals & Health","","","","","2025-11-28 07:31:00","2025-11-28 07:31:00",2025-11-28 07:31:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,1,64.1,2.54,0.0254,65.01,NA,65.01,7,0,0,32.89
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.84,25.854,25.878,25.43,1.61,"1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","None",25.75,"26-26"," + ",NA,"25.32-26.36","Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.0386847195357894,0.193873594416443,-0.615384615384616,6,7,-1,1.20350394234023,31.1283695368559,41.4972653992689,50.9845201238386,47.0588235294113,4.99484004127956,-10.8359133126944,0,0.0164316767253377,NA,NA,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,0.5,64,4.47,0.0447,51.53,3.26314243759176,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.55,16.519,16.503,16.19,2.22,"2.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + ","None",16.33,"16-16"," + ",NA,"16.4-16.64","Lower","Neutral","11.85-23.86","False",5.12,0.71,0.607902735562319,0.242277407631733,-0.180940892641722,7,0,7,1.07690145236741,92.455470140794,55.1022338097915,53.333333333333,66.6666666666667,11.851851851852,6.66666666666762,100,0.0288097205817821,16.5084,NA,"2025-11-28 07:48:00","","","","","","2025-11-28 07:48:00","2025-11-28 07:48:00",2025-11-28 07:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,0,53.8666666666667,5.12,0.0512,45.8133333333333,10.4,45.8133333333333,5,0,0,26.9533333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.99,NA,NA,12.93,0.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.87,13.24,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","12.84-13.24","Higher","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,2,5,0,1.53636438935137,0,0,NA,0,0,0,0,0.0496655480858376,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,1,67.5,4.5,0.045,70.75,NA,70.75,7,0,0,38.075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.55,19.559,19.552,19.15,2.09,"2.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",19.44,"18-19"," + ",NA,"19.44-19.65","Neutral","Neutral","10.37-27.93","False",9.56,-0.17,-0.204185809086264,0.25641025641026,-0.508905852417292,5,6,-1,0.649889469343584,38.0152919039097,49.8933955006748,46.1538461538464,38.4615384615393,-11.9658119658118,-15.3846153846152,0,0.0151657508881676,19.5382,19.54725,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0.5,51.6,9.56,0.0956,45.24,17.495417348609,45.24,1,0,0,26.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14,13.999,13.994,13.45,4.09,"4.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + ","Strong",13.93,"13-14"," + ","Upwards Momentum Signal","13.92-14.08","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0,0,0.0714796283059313,6,0,4,0.456032188080238,56.3746552484904,52.9299654491207,33.3333333333333,40,-7.67195767195782,0,100,0.0102469507659647,13.9823,14.005125,"2025-11-28 07:49:00","","","","","","2025-11-28 07:49:00","2025-11-28 07:49:00",2025-11-28 07:49:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,12.2,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",278.61,278.948,NA,280.87,-0.8,"-0.68","Good","Neutral","Mixed trend","Hold","-","Neutral",260.89,294.23,0.67,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"278.3-279.66","Higher","Neutral","245.91-315.83","False",2,10.31,NA,NA,NA,2,5,NA,0.499823736375789,12.979989183342,12.979989183342,NA,0,0,-84.6153846153762,0,0.347735531690388,NA,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,2,0.02,58.4833333333333,NA,58.4833333333333,7,0,0,28.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",271.7,271.709,271.768,264.97,2.54,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.59,411.23,4.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",271.14,"262-272"," + Breakdown Signal: below lower bollinger band limit + ",NA,"268.74-274.66","Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.0589231789054902,-0.0367917586460716,-0.110294117647063,3,2,-1,0.244095836346556,48.6275581008043,47.2419763721796,43.0303030303043,36.3636363636335,9.26579225086692,-38.181818181824,26.8292682926846,0.152085502266846,271.8438,272.244666666667,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.25,1,0.5,62,6.95,0.0695,46.05,5.69957316534703,46.05,7,0,0,22.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75,74.895,74.836,72.64,3.25,"3.1","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",64.76,163.07,11.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",74.45,"69-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.8-76.16","Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,0.267379679144389,0.160256410256416,0.778006207925174,11,1,9,0.587018968049306,84.7284062630873,58.3658670477397,81.1645870469398,100,16.2705486234904,21.2121212121236,100,0.125976188226023,74.82122,75.029425,"2025-11-28 07:50:00","","","","","","2025-11-28 07:50:00","2025-11-28 07:50:00",2025-11-28 07:50:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,11.47,1,0.5,63.975,9.1,0.091,51.8625,8.2,51.8625,1,0,0,28.05
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",166.93,167.011,167.016,164.01,1.78,"1.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",123.56,197.86,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","None",166.37,"167-167"," + ",NA,"166.55-167.52","Neutral","Neutral","128.77-231.2","False",8.94,0.72,-0.221159593544533,0.0779376498800932,-0.0419161676646666,3,5,0,0.587388250003835,36.5017403757635,47.854036752153,19.1666666666662,16.2499999999998,-15.4365079365081,0,0,0.286129341382499,NA,NA,"2025-11-28 07:47:00","","","","","","2025-11-28 07:47:00","2025-11-28 07:47:00",2025-11-28 07:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.84,0.28,0.5,49.6,8.94,0.0894,44.86,15.6701585476842,44.86,5,0,0,26.715
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.74,75.72,75.741,74.29,1.95,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",75.52,"73-76"," + Breakout Signal + ",NA,"75-76.48","Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0.0396248844274219,-0.0527843758247641,-0.328990656665351,8,2,6,0.463761942619216,63.1210219892257,48.8173286035094,56.8627450980399,64.7058823529402,11.427366645583,23.529411764701,79.9999999999886,0.0260768096207155,75.8116,75.7440833333333,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.92,1,0.5,61,9.57,0.0957,46.93,6.17359422241574,46.93,1,0,0,24.9575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.24,NA,NA,76.07,0.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",69.04,81.86,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"76.07-76.32","Lower","Neutral","65.01-87.13","False",2.42,2.59,NA,NA,NA,4,0,5,0.178835077247357,100,100,NA,100,0,0,100,0.0340342964277682,NA,NA,"2025-11-28 07:34:00","Good Fundamentals & Health","","","","","2025-11-28 07:34:00","2025-11-28 07:34:00",2025-11-28 07:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0,42.9666666666667,2.42,0.0242,41.5633333333333,NA,41.5633333333333,7,0,0,25.1533333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.59,64.534,NA,64.27,0.5,"0.41","Moderate","Neutral","Uptrend","Hold","-","Neutral",55.41,66.27,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"64.26-64.73","Lower","Neutral","48.69-79.25","False",4.47,7.09,0.341774118378125,0.341774118378125,0.341774118378125,6,1,NA,0.718893445346703,64.9362076550816,64.9362076550816,NA,72.2222222222249,0,-27.7777777777751,72.2222222222249,0.115542200082918,NA,NA,"2025-11-28 07:46:00","","","","","Undervalued","2025-11-28 07:46:00","2025-11-28 07:46:00",2025-11-28 07:46:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0,40.5333333333333,4.47,0.0447,39.7966666666667,NA,39.7966666666667,7,0,0,25.6491666666667
"DIA","NA","NA","NA","-",NA,"No",475.81,475.798,NA,474.35,0.31,"0.31","-","Neutral","Mixed trend","Hold","-","Neutral",454.42,495.32,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"473.59-478.03","Neutral","Neutral","423.62-525.08","False",1.7,NA,0.0294321693611088,0.0294321693611088,0.0294321693611088,3,4,NA,0.0582604100804247,59.1596638655361,59.1596638655361,NA,12.4999999999911,0,-12.5000000001155,12.4999999999911,0.0692820323028479,NA,NA,"2025-11-28 07:49:00","","","","","","2025-11-28 07:49:00","2025-11-28 07:49:00",2025-11-28 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46,1.7,0.017,45.3,NA,45.3,1,0,0,23.3
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.62,103.617,NA,103.43,0.18,"0.18","Moderate","Neutral","Mixed trend","Hold","-","Neutral",101.64,119.73,9.08,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"103.51-103.73","Neutral","Neutral","81.47-125.39","False",2.35,6.85,-0.0385876905267143,-0.0385876905267143,-0.0385876905267143,3,3,NA,0.240804077507643,51.2934432103203,51.2934432103203,NA,44.4444444444497,0,-55.5555555555503,44.4444444444497,0.0622896460095905,NA,NA,"2025-11-28 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.08,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.61,2.602,NA,2.56,1.95,"1.65","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.19,3.5,2.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.57-2.63","Lower","Neutral","1.74-3.38","False",5.48,-0.16,0.384615384615376,0.384615384615376,0.384615384615376,6,1,NA,1.09380610733156,77.935060197008,77.935060197008,NA,100,0,NA,100,0.00707106781186525,NA,NA,"2025-11-28 07:48:00","","","","","","2025-11-28 07:48:00","2025-11-28 07:48:00",2025-11-28 07:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.56,0.853333333333333,0,48.0666666666667,5.48,0.0548,39.5533333333333,NA,39.5533333333333,1,0,0,23.1133333333333
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",28.85,28.745,NA,29.42,-1.94,"-2.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",26.02,32.63,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"28.45-29.07","Lower","Neutral","24.17-40.43","False",4.68,1.5,-0.103878116343482,-0.103878116343482,-0.103878116343482,5,3,5,1.44338284231015,75.7913168410184,75.7913168410184,NA,75,0,68.3333333333335,75,0.102713192920875,NA,NA,"2025-11-28 07:09:00","","","","","","2025-11-28 07:09:00","2025-11-28 07:09:00",2025-11-28 07:09:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.94,0.313333333333333,0,43.7666666666667,4.68,0.0468,44.7033333333333,NA,44.7033333333333,5,0,0,28.8633333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.2,NA,NA,59,0.34,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",53.1,62.64,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.62-60.43","Higher","Neutral","45.3-72.7","False",3.98,3.07,NA,NA,NA,2,2,NA,3.13702542877744,NA,NA,NA,NA,0,NA,NA,0.459619407771255,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,59.6333333333333,3.98,0.0398,56.3366666666667,NA,56.3366666666667,7,0,0,27.5966666666667
"EWZ","NA","NA","NA","-",NA,"No",33.51,33.476,NA,33.47,0.12,"0.02","-","Mixed trend","Uptrend","Hold","-","Neutral",30.21,34.37,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.38-33.55","Lower","Higher","30.68-39.25","False",2.03,NA,NA,NA,NA,5,0,5,0.540009243295561,67.0761670761666,67.0761670761666,NA,100,0,50,100,0.0450555213042761,NA,NA,"2025-11-28 07:52:00","","","","","","2025-11-28 07:52:00","2025-11-28 07:52:00",2025-11-28 07:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0,37.8666666666667,2.03,0.0203,42.9033333333333,NA,42.9033333333333,1,0,0,27.0758333333333
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",46.8,NA,NA,46.57,0.49,"-","Good","Neutral","Uptrend","Hold","-","Neutral",44.66,49.6,1.59,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.51-46.95","Lower","Neutral","40.87-52.27","False",1.81,2.79,NA,NA,NA,4,0,NA,0.969317004832762,100,100,NA,100,0,NA,100,0.112694276695845,NA,NA,"2025-11-28 07:45:00","Good Fundamentals & Health","","","","","2025-11-28 07:45:00","2025-11-28 07:45:00",2025-11-28 07:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.59,0.53,0,51.1,1.81,0.0181,49.24,NA,49.24,7,0,0,28.9475
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.8,8.774,8.77,8.62,2.09,"1.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",6.89,10.6,1.15,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",8.69,"9-9"," + Upwards Momentum Signal + ","Upwards Momentum Signal","8.5-9.1","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,0.686498855835246,0.57142857142858,-0.564971751412417,9,1,8,1.64220373443473,95.0141824526677,56.123452469848,61.1111111111113,83.3333333333338,10.0529100529099,19.0476190476199,100,0.0270185121722113,NA,NA,"2025-11-28 07:48:00","","","","","","2025-11-28 07:48:00","2025-11-28 07:48:00",2025-11-28 07:48:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.15,0.383333333333333,0.5,61.6666666666667,6.07,0.0607,63.7633333333333,66,63.7633333333333,1,0,0,37.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.19,13.187,NA,13.19,0,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.06,14.29,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.17-13.2","Lower","Neutral","11.51-15.98","False",2.87,1.17,0.0758725341426388,0.0758725341426388,0.0758725341426388,4,0,6,0.166290903655538,88.3636363636364,88.3636363636364,NA,100,0,0,100,0.0054772255750526,NA,NA,"2025-11-28 07:30:00","","","","","Undervalued","2025-11-28 07:30:00","2025-11-28 07:30:00",2025-11-28 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0,35.4666666666667,2.87,0.0287,33.8633333333333,NA,33.8633333333333,5,0,0,20.8408333333333
"FXI","NA","NA","NA","-",NA,"No",39.41,39.399,39.362,39.37,0.1,"0.07","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",38.05,42.95,2.71,"Moderate","Good reward to risk ratio zone"," + ","None",39.33,"39-39"," + ",NA,"39.37-39.71","Higher","Neutral","33.89-44.53","False",1.98,NA,0.0507743082000407,0.177935943060481,0.177935943060481,5,0,6,0.353147889279613,86.490635296124,78.9749196039923,100,100,1.38888888888864,0,100,0.0130384048104609,NA,NA,"2025-11-28 07:48:00","","","","","","2025-11-28 07:48:00","2025-11-28 07:48:00",2025-11-28 07:48:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.71,0.903333333333333,1,66.5416666666667,1.98,0.0198,59.7658333333333,13.6,59.7658333333333,1,0,0,26.5883333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.72,41.75,41.836,43.22,-3.47,"-3.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",37.48,48.24,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",41.65,"40-42"," + ",NA,"41.05-42.39","Neutral","Neutral","34.97-59.43","False",5.32,2.09,-0.0957854406130248,-0.595663569216107,-0.0957854406130248,3,8,1,1.10079946840437,18.110857355268,35.2204980491737,0,0,-2.38095238095218,0,0,0.0303315017761921,41.8464,NA,"2025-11-28 07:52:00","","","","","","2025-11-28 07:52:00","2025-11-28 07:52:00",2025-11-28 07:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.87,0.29,0.5,54.8,5.32,0.0532,51.08,-8.84546323740318,51.08,7,0,0,28.47
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.2,51.159,51.119,51.08,0.23,"0.15","Moderate","Uptrend","Uptrend","Hold","-","Neutral",39.1,63.92,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",50.74,"51-51"," + Breakout Signal + ",NA,"50.88-51.34","Lower","Neutral","27.48-74.68","False",5.99,6.45,0.23492560689116,0.352802822422579,-0.0975609756097506,8,2,8,0.484568057819256,84.7290367779044,55.5933946669782,81.2908496732027,79.166666666668,3.56753812636197,-3.18627450980208,70.5882352941196,0.0216794833887521,NA,NA,"2025-11-28 07:52:00","","","","","","2025-11-28 07:52:00","2025-11-28 07:52:00",2025-11-28 07:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.07,0.356666666666667,0,50.1333333333333,5.99,0.0599,47.0766666666667,58.2,47.0766666666667,7,0,0,29.9691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.36,22.35,22.365,21.63,3.37,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.88,28.73,4.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",22.2,"21-22"," + Breakout Signal + ",NA,"21.93-22.79","Neutral","Neutral","10.93-32.33","False",3.72,0.8,-0.0447027268663458,0.179211469534046,-0.842572062084263,6,3,3,0.923945035896066,59.1005200433425,47.7119919381236,62.962962962963,72.2222222222218,-3.08641975308646,22.2222222222218,79.9999999999972,0.0164316767249746,22.4342,NA,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.06,1,0.5,61,3.72,0.0372,52.78,7.7528727923095,52.78,5,0,0,26.82
