"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.76,23.729,23.677,23.47,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.07,30.38,9.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",23.55,"22-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.49-24.03","Neutral","Neutral","19.03-28.36","False",2.57,1.72,0.337837837837846,0.699300699300711,0.380228136882129,10,2,10,0.87045409808937,88.3856419524164,71.8408703764256,94.2528735632187,100,1.87739463601534,0,100,0.0230217288664777,23.66605,23.6856458333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.58,1,0.5,62.0833333333333,2.57,0.0257,56.93,NA,56.93,5,0,0,29.1075
"AU","Basic Materials","Gold","United States","Large","Good","No",85.51,85.506,85.415,88.91,-3.82,"-4.88","Good","Uptrend","Mixed trend","Hold","-","Neutral",70.1,91.2,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",85.01,"80-85"," + ",NA,"84.48-86.54","Neutral","Neutral","73.85-115.43","True",5.21,4.56,0.0116959064327545,0.454636232275649,0.641440593185431,7,2,8,0.825807804270426,59.2381803279169,58.6446747750545,64.2657733109998,64.8241206030158,-0.711034507784018,0,100,0.00436325563183259,85.148378,84.5639858333333,"2025-11-28 14:02:00","Good Fundamentals & Health","","","","","2025-11-28 14:02:00","2025-11-28 14:02:00",2025-11-28 14:02:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.35,0.116666666666667,0.5,55.9027777777778,5.21,0.0521,53.2066666666667,-89.8,53.2066666666667,7,0,0,28.0641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",402.9303,403.06,403.151,397.57,1.35,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,412.09,0.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",402.49,"393-403"," + Breakdown Signal: below lower bollinger band limit + ",NA,"400.77-405.33","Neutral","Neutral","352.39-508.15","False",4.02,3.9,-0.0792808431494139,-0.0792808431494139,-0.0123331182689041,4,8,1,0.177908326559841,22.8126548060718,44.6558834017244,13.8330269607874,4.73437500000141,-10.6243414750956,-17.3244485294151,0,0.132740110761859,403.078002,402.003565,"2025-11-28 14:13:00","","","","","","2025-11-28 14:13:00","2025-11-28 14:13:00",2025-11-28 14:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.13,0.0433333333333333,0.5,46.7638888888889,4.02,0.0402,46.6633333333333,-62.8948751212326,46.6633333333333,5,0,0,26.8533333333333
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.59,30.602,30.584,30.37,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.48,37.32,2.17,"Hold","Good reward to risk ratio zone"," + ","Moderate",30.47,"29-31"," + ",NA,"30.3-30.88","Neutral","Neutral","20.82-40.36","False",3.66,1.23,-0.065338124795817,0.245780763558903,-0.179474628813835,6,7,3,0.536443161329619,32.6518710647508,50.7937434121716,67.9012345679019,55.5555555555558,-9.81069958847701,0,25,0.0240831891576063,30.61316,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,52.4722222222222,3.66,0.0366,47.0733333333333,NA,47.0733333333333,5,0,0,24.1433333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.24,102.288,102.242,102.14,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.35,106.03,0.43,"Hold","Low reward High risk zone"," + ","Moderate",101.95,"99-102"," + ",NA,"101.38-103.08","Neutral","Lower","90.69-106.22","False",2.77,12.08,-0.0322665806224529,0.078308535630382,0.0881057268722361,7,8,4,0.356607386068933,27.5965785197025,50.6703567156082,64.646464646465,48.4848484848477,-8.31357048748322,-3.03030303030459,34.6153846153817,0.0796868872528521,102.213642,102.30058,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.43,0.143333333333333,0.5,46.9722222222222,2.77,0.0277,44.6633333333333,NA,44.6633333333333,7,0,0,23.7408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",41.68,41.677,41.637,40.98,1.71,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.01,42.66,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",41.5,"40-42"," + Breakout Signal + ",NA,"41.23-42.12","Neutral","Neutral","37.37-52.85","False",3.51,2.08,-0.0719251977942967,0.0480076812290041,0.724987916868045,8,3,3,0.441780522436833,53.2202378987521,59.1615016453045,71.7948717948707,76.9230769230765,-5.9829059829065,15.3846153846175,100,0.0141421356212956,41.537806,41.5452183333333,"2025-11-28 14:12:00","Good Fundamentals & Health","","","","","2025-11-28 14:12:00","2025-11-28 14:12:00",2025-11-28 14:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,3.51,0.0351,55.7733333333333,-61.8,55.7733333333333,7,0,0,31.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.33,157.29,157.282,157.6,-0.17,"-1.15","Good","Uptrend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",157.01,"154-157"," + Breakout Signal: above upper bollinger band limit + ",NA,"155.96-158.72","Neutral","Neutral","112.57-202.03","False",4.01,7.39,0.0890641898339683,-0.012710517953595,0.0890641898339683,8,1,9,0.122583983924247,72.5368649776916,54.4145713099037,56.8627450980379,82.3529411764716,9.07189542483784,11.7647058823579,100,0.0431912954260671,157.273252,157.459795833333,"2025-11-28 14:13:00","","","","","","2025-11-28 14:13:00","2025-11-28 14:13:00",2025-11-28 14:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,4.4,1,0.5,63.9583333333333,4.01,0.0401,57.74,-11.8,57.74,5,0,0,30.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.33,6.327,6.33,6.02,5.15,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",6.3,"6-6"," + Breakout Signal + ",NA,"6.22-6.43","Neutral","Neutral","2.24-10.44","False",9.09,-1.45,0,0,0.118623962040337,9,1,2,0.524938726751212,66.6870852814,49.3628511319272,11.1111111111111,33.3333333333333,3.53827773182602,33.3333333333333,100,0.00547722557492938,6.331504,6.33169333333333,"2025-11-28 14:12:00","","","","","","2025-11-28 14:12:00","2025-11-28 14:12:00",2025-11-28 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.47,0.823333333333333,0.5,56.6388888888889,9.09,0.0909,45.6433333333333,5.2,45.6433333333333,1,0,0,24.6358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.67,3.678,3.695,3.68,-0.27,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.28,3.85,0.37,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",3.67,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.09-3.71","Lower","Neutral","3.31-4.64","False",2.97,0.36,-0.271739130434789,-0.944669365722001,-1.21130551816958,3,6,0,1.57486073011081,24.3625479112161,33.3068867889588,0,0,-9.33839822728702,0,0,0.0162188162330053,3.71029,3.7088075,"2025-11-28 14:05:00","","","","","Undervalued","2025-11-28 14:05:00","2025-11-28 14:05:00",2025-11-28 14:05:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0,31.6388888888889,2.97,0.0297,28.7633333333333,-98.131799729364,28.7633333333333,5,0,0,18.3158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.5,23.499,23.482,23.2,1.29,"0.45","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.53,25.14,1.66,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.44,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.38-23.62","Neutral","Neutral","19.89-27.13","False",2.06,4.72,0.106496272630452,0.0638705556738368,0.213219616204694,8,1,5,0.277581123618584,53.603882234328,64.5659991970115,90.303030303028,79.9999999999972,3.71212121212056,-20.0000000000028,0,0.00790569415036356,23.461258,23.4500883333333,"2025-11-28 13:27:00","","","","","Undervalued","2025-11-28 13:27:00","2025-11-28 13:27:00",2025-11-28 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.66,0.553333333333333,0.5,62.5555555555556,2.06,0.0206,59.9733333333333,17.7,59.9733333333333,7,0,0,31.9433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7501,0.752,0.755,0.604,24.19,"39.93","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.54,2.07,5.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.74,"1-1"," + ",NA,"0.67-0.83","Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,-1.90924545573428,-1.1856145435384,-1.30263157894737,8,8,2,2.25187355224222,28.7694187687374,42.7350869911724,0.97844912243099,0.68027210884346,-10.9613282466676,0,0.999999999999889,0.00115021737062314,0.754304,0.756739166666667,"2025-11-28 14:14:00","","","","","","2025-11-28 14:14:00","2025-11-28 14:14:00",2025-11-28 14:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,5.62,1,0.5,63.3020833333333,7.27,0.0727,53.6925,0.219867549668835,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.07,96.112,96.16,96.48,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.09,101.79,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",95.87,"92-96"," + Breakout Signal + ",NA,"95.72-96.57","Neutral","Neutral","77.4-114.74","False",2.72,8.88,-0.171455291733783,-0.0883989392127377,-0.233656991536433,5,5,0,0.339113943338791,29.3340087693132,42.4720603353273,23.4375000000004,24.9999999999989,-23.8265669515663,0,14.8148148148121,0.120654465313068,96.255856,96.3214333333333,"2025-11-28 13:08:00","","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.72,0.0272,48.4133333333333,NA,48.4133333333333,7,0,0,25.9283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.1,182.081,181.974,181.94,0.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",147.58,189.35,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",181.48,"175-182"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"180.72-183.47","Neutral","Neutral","150.77-213.41","False",3.01,10.97,-0.00549118664544469,0.120958873982845,0.330578512396691,9,2,5,0.327619160294545,63.1586180132068,58.5222939691533,76.0606060606059,78.1818181818178,-1.57875046763961,4.54545454545548,57.8947368420982,0.0340220516737175,181.82793,181.936848333333,"2025-11-28 14:03:00","","News Alert","","","","2025-11-28 14:03:00","2025-11-28 14:03:00",2025-11-28 14:03:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.21,0.07,0.5,53.28125,3.01,0.0301,52.7275,NA,52.7275,7,8,0,31.1225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.47,3.466,3.467,3.1,11.94,"8.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,2.78,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",3.44,"3-3"," + ",NA,"3.34-3.6","Neutral","Neutral","1.04-6.07","False",8.61,-0.13,0.286118898297738,0,0,7,2,5,0.953867260270247,90.5200916957947,51.0358035395824,33.3333333333341,50.0000000000011,11.0555555555557,0,100,0.00547722557504796,3.47275,3.4641825,"2025-11-28 14:12:00","","","","","","2025-11-28 14:12:00","2025-11-28 14:12:00",2025-11-28 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,55.8611111111111,8.61,0.0861,44.1566666666667,7.2,44.1566666666667,1,0,0,23.0141666666667
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.1,112.095,112.138,111.39,0.64,"0.91","Good","Mixed trend","Uptrend","Hold","-","Neutral",104.7,116.3,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",111.89,"108-112"," + Breakout Signal + ",NA,"110.78-113.41","Neutral","Neutral","102.73-128.67","False",2.17,6.93,0.0446229361891987,0.00892140244445616,-0.275776176496755,6,6,4,0.247208224245776,57.2810974535838,42.0431691544706,66.5831244778583,76.1904761904717,7.37317431509717,0,78.0487804878039,0.00821583836004098,112.33284,112.401823333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,0.5,58.375,2.17,0.0217,58.48,18.0222636394441,58.48,7,0,0,32.5075
"BKLN","NA","NA","NA","-",NA,"No",20.92,20.925,20.923,20.89,0.14,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,21.51,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.91,"21-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.91-20.94","Neutral","Neutral","20.28-21.56","False",0.48,NA,-0.0238948626045353,0,0,5,6,1,0.0918355206195988,15.848667549143,48.2215415588152,29.3999999999997,0,-16.5066805122893,-24.9999999999956,0,0.00461822476705282,20.916618,20.9028733333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,55.6111111111111,0.48,0.0048,57.3866666666667,NA,57.3866666666667,1,0,0,30.6966666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.37,50.277,50.277,49.53,1.7,"-0.14","Good","Uptrend","Uptrend","Hold","-","Neutral",46.22,52.07,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",50.1,"47-50"," + Breakout Signal: above upper bollinger band limit + ",NA,"50.04-50.92","Neutral","Neutral","39.53-60.87","False",3.16,2.9,0.318661621190991,0.188960716061659,0.188960716061659,9,0,8,0.520833780240153,73.8918935820232,56.9896894963767,59.106661532538,100,10.0586146408249,75.5102040816315,100,0.0708519583355585,50.310138,50.3774708333333,"2025-11-28 13:41:00","Good Fundamentals & Health","","","","","2025-11-28 13:41:00","2025-11-28 13:41:00",2025-11-28 13:41:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,0.5,60.3194444444444,3.16,0.0316,60.1566666666667,-33.5,60.1566666666667,7,0,0,34.1766666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.44,137.244,136.955,129.62,6.03,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",90.25,148.26,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",135.51,"112-136"," + ","Breakout Signal: above upper bollinger band limit","129.97-144.92","Neutral","Higher","130.53-222.27","False",4.1,-1.92,-0.376920846622217,0.277250839048589,1.09599117322546,7,2,5,1.50024884650788,65.6165641625736,58.8929193267633,42.5128560867341,57.5079872204477,-0.342672753185553,-0.595988314720096,100,0.409130174882206,135.320262,NA,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.23,0.0766666666666667,0.5,55.4444444444444,4.1,0.041,56.6666666666667,NA,56.6666666666667,1,0,0,33.0166666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.43,33.479,33.456,31.74,5.32,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,3.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",33.25,"31-33"," + ",NA,"32.63-34.23","Neutral","Neutral","-6.14-89.88","False",11.21,13.39,-0.268496420047743,-0.0568028939579609,0.0598623166716646,5,7,0,0.630366014371079,12.9729037236029,48.068824780797,64.8148148148152,38.8888888888891,-10.493827160494,-38.8888888888891,0,0.041472882707971,33.430926,33.12354,"2025-11-28 14:12:00","","","","","","2025-11-28 14:12:00","2025-11-28 14:12:00",2025-11-28 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,61.25,11.21,0.1121,44.79,6.64571975131496,44.79,7,0,0,23.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Micro",NA,"No",7.16,7.166,7.142,5.97,19.93,"6.91","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.93,12.27,2.24,"Good","Good reward to risk ratio zone"," + ","Strong",6.9,"4-7"," + ","Upwards Momentum Signal","6.88-7.7","Neutral","Neutral","-10.39-22.72","True",15.08,-4.21,-0.555555555555556,-0.27855153203342,0.703234880450068,4,5,2,5.68124575766374,36.5591327576742,54.278925861281,69.0026990553307,61.5384615384616,-6.4267097424992,-7.61538461538463,0,0.00738593257369027,7.0769,6.90166666666667,"2025-11-28 14:14:00","","","","","","2025-11-28 14:14:00","2025-11-28 14:14:00",2025-11-28 14:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,71.6111111111111,15.08,0.1508,58.3866666666667,25.2,58.3866666666667,1,0,0,33.4466666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.928,29.926,29.93,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.12,31.44,0.54,"Moderate","Low reward High risk zone"," + ","Moderate",29.83,"29-30"," + ",NA,"29.78-30.04","Neutral","Neutral","27.13-35.27","False",2.4,2.43,0.0501420691960574,-0.0334001336005396,0,4,4,6,0.317852774065469,53.7676859543498,51.8659933143245,52.1739130434789,52.1739130434779,1.44927536231926,-8.69565217391452,83.3333333333314,0.00707106781162443,29.9193,29.9100425,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,43.4166666666667,2.4,0.024,42.9,NA,42.9,5,0,0,23.1
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.38,2.376,2.374,2.32,2.59,"3.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.96,4.65,5.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.35,"2-2"," + Breakout Signal + ",NA,"2.33-2.42","Neutral","Neutral","0.56-4.2","False",8.72,0.66,0.421940928270033,0.847457627118645,0,10,1,9,0.929987584816204,66.918346486332,53.4615703730097,70.3333333333337,100,-4.05555555555572,49.9999999999989,100,0.00484747356878154,2.37203,2.36924166666667,"2025-11-28 14:12:00","","","","","","2025-11-28 14:12:00","2025-11-28 14:12:00",2025-11-28 14:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.35,1,0.5,62.0833333333333,8.72,0.0872,50.78,8.2,50.78,5,0,0,27.57
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.6499,4.637,4.63,4.47,4.02,"1.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.7,6.07,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",4.59,"4-5"," + Breakout Signal: above upper bollinger band limit + ",NA,"4.61-4.7","Neutral","Neutral","3.26-5.98","False",5.31,0.15,0.647186147186138,0.429805615550752,0.647186147186138,10,0,8,0.965885741129205,79.7025548863787,59.3501728949415,73.0510752688165,99.7983870967729,4.45788530465938,40.1209677419345,100,0.00890516703949731,4.62239,4.62295666666667,"2025-11-28 14:11:00","","","","","","2025-11-28 14:11:00","2025-11-28 14:11:00",2025-11-28 14:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.58,0.526666666666667,0.5,54.1944444444444,5.31,0.0531,49.4566666666667,4.7,49.4566666666667,5,0,0,27.2391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.69,27.646,27.591,27.49,0.73,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,0.69,"Hold","Low reward High risk zone"," + ","Weak",27.51,"26-28"," + ",NA,"27.49-27.89","Neutral","Neutral","22.8-32.38","False",2.45,2.65,0.417044424297378,0.435255712731233,0.417044424297378,7,1,7,0.697838293792249,77.560066395633,73.6258044567552,95.2380952380956,85.7142857142866,3.59788359788356,-14.2857142857134,80.0000000000011,0.0680441033448552,27.576032,27.6071883333333,"2025-11-28 14:04:00","","","","","Undervalued","2025-11-28 14:04:00","2025-11-28 14:04:00",2025-11-28 14:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.69,0.23,0.5,52.375,2.45,0.0245,53.1,18.7,53.1,5,0,0,29.7125
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.57,103.573,103.64,102.5,1.04,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.39,"100-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.9-104.18","Neutral","Neutral","85.79-121.48","False",2.62,7.12,-0.108215296357525,-0.168682828088112,-0.341592494587447,6,5,-1,0.269789024075822,48.6966894865602,42.8005647581088,34.906809028751,33.9702163529053,1.66573483632609,-8.42933408260766,39.9999999999943,0.0627370464709489,103.791278,103.99515,"2025-11-28 13:55:00","Good Fundamentals & Health","","","","","2025-11-28 13:55:00","2025-11-28 13:55:00",2025-11-28 13:55:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.55,0.183333333333333,0.5,53.2638888888889,2.62,0.0262,51.9633333333333,17.3491702045541,51.9633333333333,7,0,0,28.3783333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",25.35,25.325,25.302,24.09,5.23,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",19.49,25.95,0.1,"Moderate","Low reward High risk zone"," + ","Moderate",25.15,"23-25"," + ",NA,"25.03-26.12","Higher","Neutral","19.76-30.94","False",3.13,1.09,0.158040300276581,0.138257949832116,-0.118203309692662,10,2,10,0.679272829265467,79.2215942812706,60.0001277000414,95.8333333333332,100,14.0906932573601,12.5000000000004,100,0.0397492138288142,25.27892,25.0228366666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,1,56.8368055555556,3.13,0.0313,59.7408333333333,NA,59.7408333333333,5,0,0,31.0758333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.92,17.894,17.875,17.82,0.56,"0.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.3,19.8,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.83,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.82-18.01","Neutral","Neutral","12.83-20.25","False",2.63,1.77,0.3921568627451,0.20970222284357,0.335946248600237,8,0,8,0.469576302106656,70.1703191539147,60.9386893391784,71.6791979949882,100,8.3375104427732,0,100,0.0338625899777574,17.868612,17.9011241666667,"2025-11-28 13:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:49:00","2025-11-28 13:49:00",2025-11-28 13:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.52,1,0.5,62.0833333333333,2.63,0.0263,56.87,6.2,56.87,5,0,0,29.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.76,25.755,25.762,25.43,1.3,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",25.68,"25-26"," + Breakout Signal + ",NA,"25.52-25.99","Neutral","Neutral","18.99-32.48","False",4.47,1.94,0.0388349514563167,-0.0388048117966551,-0.135685210312077,8,3,4,0.258300819500043,59.5777801705245,47.6436004005515,16.7772121470037,19.227053140097,-2.23232208558437,14.5309205434098,100,0.00889955055108274,25.78977,25.8437575,"2025-11-28 14:08:00","","","","","","2025-11-28 14:08:00","2025-11-28 14:08:00",2025-11-28 14:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6,1,0.5,63.75,4.47,0.0447,54.53,6.0447325518206,54.53,7,0,0,27.4575
