"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.985,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.93,"Neutral","9.28-11.23","True",9.61,-1.97,"2025-07-07 11:21:00"
"JEPI","ETF","No",56.7684,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.64-56.9","False",1.65,NA,"2025-07-07 11:25:00"
"FLOT","ETF","No",50.8867,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 11:25:00"
"FLRN","ETF","No",30.7447,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.75-30.75",30.75,"Neutral","30.74-30.75","False",0.36,NA,"2025-07-07 11:23:00"
"IGSB","ETF","No",52.4472,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal","52.44-52.44",52.44,"Neutral","52.37-52.48","False",0.42,NA,"2025-07-07 11:25:00"
"VCSH","ETF","No",79.06,"Moderate","Mixed trend","Mixed trend",79.05,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.96-79.11","False",0.43,NA,"2025-07-07 11:25:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.05","False",0.93,NA,"2025-07-07 11:26:00"
"IONQ","Large","No",43.99,"Moderate","Downtrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.44,"Neutral","41.2-46.78","False",7.52,-1.51,"2025-07-07 11:20:00"
"AMD","Large","Yes",134.185,"Moderate","Downtrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",135.86,"Neutral","132.73-135.14","False",6.49,1.37,"2025-07-07 11:20:00"
"CRCL","Large","No",197.31,"-","Downtrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",193.36,"Higher","190.5-204.29","False",15.49,0.09,"2025-07-07 11:20:00"
"NFLX","Large","Yes",1281.95,"Moderate","Downtrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1278.99,"Neutral","1270.76-1293.55","False",2.67,21.14,"2025-07-07 11:22:00"
"CRM","Large","Yes",271.55,"Moderate","Downtrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","271.58-271.58",271.58,"Higher","270.09-273.21","False",3.79,6.4,"2025-07-07 11:22:00"
"WFC","Large","Yes",82.495,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.5-82.81",82.52,"Neutral","81.69-83.3","False",2.23,5.56,"2025-07-07 11:22:00"
"CVX","Large","Yes",146.7197,"Moderate","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","146.81-146.86",146.82,"Higher","145.67-147.77","False",2.54,8.75,"2025-07-07 11:22:00"
"TLT","ETF","No",86.1699,"Moderate","Downtrend","Mixed trend",86.15,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.17-86.31",86.18,"Neutral","85.95-86.39","False",1.71,NA,"2025-07-07 11:23:00"
"LQD","ETF","No",108.5159,"Moderate","Downtrend","Mixed trend",108.5138,109.72,"Buy Signal","Buy signal generated - watch for recovery/decline","108.51-108.54",108.51,"Neutral","108.01-108.73","False",1.08,NA,"2025-07-07 11:24:00"
"AGG","ETF","No",98.16,"Moderate","Downtrend","Mixed trend",98.16,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.17-98.28",98.19,"Neutral","97.83-98.31","False",0.6,NA,"2025-07-07 11:24:00"
"KOLD","ETF","No",25.735,"Moderate","Downtrend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",25.94,"Neutral","25.01-26.03","False",10.26,NA,"2025-07-07 11:25:00"
"SPTS","ETF","No",29.1201,"Moderate","Downtrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.12-29.14","False",0.31,NA,"2025-07-07 11:25:00"
