"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Moderate","Yes",776.98,769.21,754.6,792.52,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-33.21,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.47-779.76","Neutral","False",1.9,10.2,"2025-08-05 12:40:00"
"EQV","Small",NA,"No",10.4778,10.37,10.25,10.62,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.31,"Good","Value Zone - Price near support","-","10.5-10.5","10.22-10.74","Neutral","True",0.38,NA,"2025-08-05 12:34:00"
"ERJ","Large","Moderate","No",57.47,56.9,50.9,58.99,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.26,"Hold","Price between support and resistance","-","57.11-60.09","55.2-59.98","Neutral","False",4.04,2.16,"2025-08-05 12:36:00"
"ETN","Large","Good","Yes",360.68,357.07,349.18,367.89,"Good","Mixed trend","Mixed trend",364.42,394.39,-9.02,"Moderate","Value Zone - Price near support","-","356.67-365","333.28-388.01","Neutral","True",2.21,9.93,"2025-08-05 12:36:00"
"EXPD","Large","Good","Yes",116.38,115.22,111.04,118.25,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.6,"Moderate","Price between support and resistance","-","116.19-117.32","114.13-118.62","Higher","False",2.66,6.02,"2025-08-05 12:36:00"
"F","Large","Moderate","Yes",11.04,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.45,"Moderate","Price between support and resistance","-","10.91-11.01","10.96-11.12","Neutral","False",2.67,0.78,"2025-08-05 12:37:00"
"FAS","ETF",NA,"No",160,158.4,149.75,186.98,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.52,"Good","Value Zone - Price near support","-","157.63-163.28","156.91-163.09","Neutral","False",5.46,NA,"2025-08-05 12:38:00"
"FAZ","ETF",NA,"No",4.6001,4.55,4.31,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.68","Higher","False",5.37,NA,"2025-08-05 12:39:00"
"FENY","ETF",NA,"No",23.432,23.2,22.63,28.3,"Moderate","Mixed trend","Mixed trend",23.37,24.47,16.51,"Good","Value Zone - Price near support","-","23.35-23.36","23.22-23.56","Neutral","False",2.45,NA,"2025-08-05 12:42:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.54,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.19-45.35","44.27-46.15","Neutral","False",2.02,NA,"2025-08-05 12:29:00"
"FHTX","Micro",NA,"No",5.065,5.01,4.63,10.67,"Moderate","Mixed trend","Mixed trend",5.02,6.2,27.56,"Moderate","Value Zone - Price near support","-","5.16-5.24","4.99-5.23","Higher","False",7.68,-1.29,"2025-08-05 12:40:00"
"FIS","Large","Moderate","Yes",72.33,71.61,70.14,73.91,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.09,"Hold","Low Value Zone - Price below support","-","71.86-76.24","68.38-77.27","Neutral","True",2.05,1.57,"2025-08-05 12:36:00"
"FMS","Large","Moderate","No",24.605,24.36,23.81,25.1,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.07,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.08-25.13","Neutral","False",2.25,1.22,"2025-08-05 12:36:00"
"FOX","Large","Good","Yes",50.16,49.66,48.38,51.16,"Moderate","Downtrend","Downtrend",50.19,52.94,-102.32,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.38-51.96","Neutral","True",2.58,4.04,"2025-08-05 12:36:00"
"FOXA","Large","Good","Yes",55.035,54.48,53.13,72.56,"Moderate","Mixed trend","Downtrend",54.91,58.01,24.06,"Good","Value Zone - Price near support","-","55.05-56.69","51.65-57.99","Neutral","True",2.49,4.04,"2025-08-05 12:36:00"
"FTCI","Micro",NA,"No",5.6101,5.43,5.09,6.62,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.82,"Moderate","Price between support and resistance","-","4.98-5.88","4.29-6.93","Neutral","True",6.28,-3.71,"2025-08-05 12:44:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.09,27.34,"Moderate","Mixed trend","Mixed trend",24.62,25.6,14.67,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.78","Higher","False",1.41,NA,"2025-08-05 12:42:00"
"FTHM","Nano",NA,"No",1.2,1.18,1.08,1.63,"Moderate","Uptrend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","1.18-1.18","1.15-1.2","Lower","False",8.11,-1,"2025-08-05 12:43:00"
"FTRE","Small",NA,"No",6.515,6.23,5.49,6.73,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.49,"Hold","Price between support and resistance","-","6.16-6.3","6.34-6.73","Neutral","False",9.32,-8.39,"2025-08-05 12:44:00"
"FWRG","Small","Poor","No",17.305,17.13,16.27,18.44,"Moderate","Downtrend","Uptrend",16.43,18.58,1.45,"Good","Price between support and resistance","-","16.79-17.56","16.19-18.41","Neutral","False",5.02,0.17,"2025-08-05 12:44:00"
"GDX","ETF",NA,"No",56.14,55.31,51.62,57.26,"Good","Mixed trend","Uptrend",52.14,55.8,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.57-56.7","Neutral","False",2.98,NA,"2025-08-05 12:40:00"
"GE","Large","Good","Yes",268.79,266.1,258.09,274.29,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.1,"Moderate","Price between support and resistance","-","269.22-270.14","265.47-269.65","Neutral","False",2.25,7.02,"2025-08-05 12:41:00"
"GFS","Large",NA,"No",32.36,32.04,30.4,32.45,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.34,"Hold","Low Value Zone - Price below support","-","32.66-34.02","30.08-33.61","Higher","True",5.11,-0.34,"2025-08-05 12:44:00"
"GGLL","ETF",NA,"No",42.05,41.63,38.16,42.74,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.28,"Hold","Price between support and resistance","-","41.96-42.35","41.37-42.74","Neutral","False",4.65,NA,"2025-08-05 12:39:00"
"GGLS","ETF",NA,"No",11.18,11.17,10.82,11.4,"Moderate","Uptrend","Mixed trend",11.31,12.12,-6.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.1-11.18","11.05-11.31","Neutral","False",3.12,NA,"2025-08-05 12:37:00"
"GLD","ETF",NA,"No",311.37,308.26,300.73,312.7,"Good","Mixed trend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.25-312.49","Neutral","False",1.96,NA,"2025-08-05 12:42:00"
"GLDD","Small","Good","No",11.69,11.44,10.58,11.92,"Moderate","Mixed trend","Uptrend",10.69,11.65,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.6","11.2-12.24","Neutral","False",2.93,1.02,"2025-08-05 12:40:00"
"GLDM","ETF",NA,"No",66.95,66.88,64.66,67.72,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.69-67.04","66.5-67.42","Neutral","False",1.97,NA,"2025-08-05 12:42:00"
"GLXY","Large","Poor","No",26.88,26.61,24.65,31.95,"Good","Mixed trend","Mixed trend",25.63,31.32,3.57,"Moderate","Price between support and resistance","-","26.84-30.45","24.55-29.27","Neutral","False",7.37,0.55,"2025-08-05 12:36:00"
"GOOGL","Large","Good","Yes",195.06,193.11,183.84,196.75,"Moderate","Downtrend","Mixed trend",185.7,198.12,0.33,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.58-196.56","Higher","False",2.29,9.38,"2025-08-05 12:41:00"
"GT","Mid","Moderate","No",9.97,9.87,9.53,10.17,"Moderate","Downtrend","Mixed trend",10.14,11.07,-6.27,"Hold","Value Zone - Price near support","-","9.89-10.04","9.83-10.12","Neutral","False",3.44,0.84,"2025-08-05 12:45:00"
"HD","Large","Good","Yes",384.79,380.94,363.11,392.49,"Good","Downtrend","Uptrend",366.78,385.49,0.04,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.52","382.79-386.94","Neutral","False",2.02,14.74,"2025-08-05 12:41:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","24.36-24.4","24.28-24.43","Higher","False",1.42,NA,"2025-08-05 12:38:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.92-50.51","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.3598,56.79,52.45,82.91,"Moderate","Mixed trend","Mixed trend",56.36,67.67,10.3,"Good","Value Zone - Price near support","-","54.45-59.62","53.63-61.02","Neutral","True",7.64,0.68,"2025-08-05 12:37:00"
"HIMZ","ETF",NA,"No",25.49,25.24,21.41,26,"Moderate","Downtrend","Mixed trend",27.59,40.95,-7.38,"Moderate","Low Value Zone","-","23.07-28.37","21.11-28.99","Neutral","True",15.14,NA,"2025-08-05 12:40:00"
"HLIO","Small","Moderate","No",46.25,45.79,35.47,47.18,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","39.65-51.79","Neutral","True",3.56,1.11,"2025-08-05 12:37:00"
"HOOD","Large","Moderate","No",103.445,102.41,92.89,107.99,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.65,"Moderate","Price between support and resistance","-","104.26-106.71","101.78-105.11","Higher","False",3.65,1.97,"2025-08-05 12:41:00"
"HRL","Large","Moderate","Yes",28.235,27.95,27.3,28.8,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-19.21,"Hold","Value Zone - Price near support","-","28.18-28.35","28.05-28.43","Higher","False",2.34,1.36,"2025-08-05 12:45:00"
"HSII","Small","Poor","No",45.95,45.49,43.27,48.95,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1,"Moderate","Price between support and resistance","-","45.98-47.59","39.71-52.19","Neutral","False",2.33,0.36,"2025-08-05 12:45:00"
"IAC","Mid",NA,"No",34.18,34.15,33.12,35.6,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.32,"Hold","Buy signal generated - watch for further decline","Buy Signal","32.73-34.35","30.18-38.57","Neutral","True",3,-9.87,"2025-08-05 12:45:00"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.96","Neutral","False",1.98,NA,"2025-08-05 12:41:00"
"IBIT","ETF",NA,"No",64.075,63.43,61.56,73.52,"Good","Mixed trend","Mixed trend",63.67,67.83,9.29,"Good","Value Zone - Price near support","-","64.12-65.29","63.71-64.51","Neutral","False",2.96,NA,"2025-08-05 12:40:00"
"IBM","Large","Good","Yes",249.21,246.72,241.12,254.19,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-3.89,"Hold","Low Value Zone - Price below support","-","249.79-252.31","247.59-250.83","Higher","False",2.27,6.2,"2025-08-05 12:41:00"
"IDYA","Mid",NA,"No",24.98,24.73,22.91,25.73,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.45,"Hold","Price between support and resistance","-","24.85-25.21","24.02-26.04","Higher","False",4.25,-3.65,"2025-08-05 12:44:00"
"IEFA","ETF",NA,"No",82.805,81.98,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.58,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.58-83.03","Neutral","False",1.23,NA,"2025-08-05 12:42:00"
"IEP","Mid",NA,"No",8.8778,8.79,8.51,10.08,"Moderate","Mixed trend","Mixed trend",8.79,9.51,7.34,"Good","Value Zone - Price near support","-","8.87-8.95","8.65-9.12","Neutral","False",3.2,-1.2,"2025-08-05 12:45:00"
"IMMP","Micro",NA,"No",1.75,1.73,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.83,"Hold","Price between support and resistance","-","1.73-2.03","1.29-2.21","Neutral","False",4.91,-0.22,"2025-08-05 12:28:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.79-9.96","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Mixed trend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","1.49-1.52","1.48-1.54","Neutral","False",6.22,-3.15,"2025-08-05 12:45:00"
"INSP","Mid","Moderate","No",75.925,75.17,71.38,87.79,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","76.02-95","67.48-79.81","Neutral","True",5.03,2.2,"2025-08-05 12:37:00"
"INTC","Large",NA,"Yes",20.405,19.83,18.59,22.23,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.72,"Hold","Price between support and resistance","-","19.61-20.05","20.09-20.72","Neutral","False",6.25,-4.77,"2025-08-05 12:37:00"
"IPGP","Mid",NA,"No",76.115,75.35,72.37,81.23,"Good","Mixed trend","Mixed trend",73.1,81.76,1.87,"Moderate","Price between support and resistance","-","75.71-84.24","70.85-81.3","Neutral","False",3.09,-4.52,"2025-08-05 12:44:00"
"IT","Large","Good","Yes",240.4972,238.09,231.02,282.33,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","233.92-245.87","174.02-309.37","Neutral","True",2.97,16.03,"2025-08-05 12:36:00"
"ITOT","ETF",NA,"No",137.34,135.97,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,1.03,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.76-137.92","Neutral","False",1.71,NA,"2025-08-05 12:42:00"
"ITRG","Micro",NA,"No",1.516,1.5,1.41,1.75,"Moderate","Uptrend","Mixed trend",1.48,1.66,4.36,"Moderate","Price between support and resistance","-","1.5-1.51","1.48-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:42:00"
"ITUB","Large","Moderate","No",6.4715,6.41,6.2,6.64,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.71,"Moderate","Price between support and resistance","-","6.42-6.5","6.09-6.81","Neutral","False",2.42,0.71,"2025-08-05 12:36:00"
"ITW","Large","Good","Yes",255.85,253.29,247.08,259.2,"Good","Mixed trend","Mixed trend",249.58,261.66,0.93,"Moderate","Price between support and resistance","-","254.7-254.82","253.63-257.02","Lower","False",1.6,11.39,"2025-08-05 12:41:00"
"IWM","ETF",NA,"No",220,217.8,211.71,223.08,"Good","Mixed trend","Mixed trend",213.85,225.28,0.86,"Moderate","Price between support and resistance","-","220.03-221.05","219.15-220.98","Neutral","False",2,NA,"2025-08-05 12:40:00"
"IXUS","ETF",NA,"No",77.4648,76.69,75.44,78.22,"Good","Mixed trend","Mixed trend",76.2,78.91,1.15,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.24-77.69","Neutral","False",1.13,NA,"2025-08-05 12:42:00"
"J","Large","Moderate","Yes",144.48,141.66,133.72,144.81,"Good","Uptrend","Uptrend",135.07,143.59,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-143.66","136.46-153.74","Neutral","False",1.7,3.04,"2025-08-05 12:36:00"
"JNJ","Large","Good","Yes",170.16,168.46,161.22,171.05,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.08-171.24","Neutral","False",1.5,9.34,"2025-08-05 12:41:00"
"JNUG","ETF",NA,"No",81.459,79.66,73.44,82.14,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.16,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.73","80.05-84.59","Neutral","False",6.57,NA,"2025-08-05 12:38:00"
"JOBY","Large",NA,"No",19.335,19.14,15.9,20.32,"Good","Mixed trend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","19.39-21.01","18.8-19.88","Neutral","False",5.19,-0.84,"2025-08-05 12:37:00"
"JPM","Large","Good","Yes",289.16,286.27,281.34,296.63,"Good","Mixed trend","Mixed trend",284.22,300.48,2.29,"Good","Value Zone - Price near support","-","288.93-294.96","285.97-290.97","Neutral","False",1.72,19.51,"2025-08-05 12:41:00"
"KD","Mid","Moderate","No",29.1,28.81,27.76,31.08,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.66,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.5-30.7","Neutral","True",3.64,1.05,"2025-08-05 12:37:00"
"KLAC","Large","Good","Yes",881.74,872.92,840.19,964.09,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.23,"Good","Value Zone - Price near support","-","880.94-921.99","858.58-898.83","Neutral","False",3.75,30.4,"2025-08-05 12:41:00"
"KORU","ETF",NA,"No",82.32,81.5,75.37,84.67,"Good","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.38-83.62","Neutral","False",6.88,NA,"2025-08-05 12:39:00"
"L","Large","Good","Yes",92.76,91.83,88.64,93.15,"Moderate","Mixed trend","Mixed trend",89.54,93.64,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.94-92.94","91.94-93.58","Neutral","False",1.56,6.3,"2025-08-05 12:45:00"
"LABU","ETF",NA,"No",64.5,63.85,58.77,66.26,"Good","Mixed trend","Mixed trend",59.36,66.65,0.42,"Moderate","Price between support and resistance","-","63.33-64.42","62.6-66.4","Neutral","False",7.61,NA,"2025-08-05 12:39:00"
"LAES","Small",NA,"No",2.985,2.96,2.71,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-5.04,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.92-3.04","Neutral","False",8.45,-0.6,"2025-08-05 12:43:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.11,"Good","Mixed trend","Mixed trend",2.41,2.91,31.88,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.47","Neutral","False",6.7,-1.19,"2025-08-05 12:37:00"
"LDOS","Large","Good","Yes",171.89,169.73,155.22,175.33,"Moderate","Mixed trend","Uptrend",156.79,168.08,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.2-175.99","Neutral","False",1.76,9.91,"2025-08-05 12:36:00"
"LGIH","Small","Good","No",61.095,57.77,52.52,62.32,"Good","Uptrend","Uptrend",53.05,58.77,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-60.76","58.78-65.75","Neutral","False",5.49,7.75,"2025-08-05 12:43:00"
"LGVN","Nano",NA,"No",1.5798,1.56,1.46,1.79,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.19,"Moderate","Price between support and resistance","-","1.55-1.57","1.56-1.63","Neutral","False",6.65,-1.35,"2025-08-05 12:37:00"
"LIN","Large","Good","Yes",468.15,463.47,450.46,471.89,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.53,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.23-471.66","Neutral","False",1.47,14.07,"2025-08-05 12:41:00"
"LIND","Small",NA,"No",12.985,12.85,11.4,13.36,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.12,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","11.82-14.23","Neutral","False",3.66,-0.27,"2025-08-05 12:44:00"
"LLY","Large","Good","Yes",765.62,757.96,727.19,810.14,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.43,"Good","Value Zone - Price near support","-","763.9-764.44","757.97-773.04","Neutral","False",4.06,12.3,"2025-08-05 12:41:00"
"LMND","Mid",NA,"No",47.4401,39.55,36.26,48.39,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.73-51.15","Neutral","True",8.32,-3.04,"2025-08-05 12:37:00"
"LQDA","Small",NA,"No",19.6,19.4,16.67,20,"Good","Mixed trend","Uptrend",16.84,20.12,0.19,"Hold","Price between support and resistance","-","19.41-19.75","19.15-20.05","Neutral","False",5.67,-1.71,"2025-08-05 12:43:00"
"LRMR","Small",NA,"No",4.135,3.78,3.15,4.22,"Good","Mixed trend","Uptrend",3.18,3.92,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.86-4.42","Neutral","True",8.33,-1.51,"2025-08-05 12:37:00"
"LSCC","Mid","Poor","No",53.94,53.4,47.82,55.06,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.04,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","47.89-58.84","Neutral","False",4.82,0.37,"2025-08-05 12:38:00"
"LTH","Mid","Moderate","No",27.145,27.12,25.86,27.69,"Moderate","Uptrend","Mixed trend",27.75,29.66,-4.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.08-29.04","26.07-28.22","Neutral","False",4.64,0.96,"2025-08-05 12:45:00"
"MA","Large","Good","Yes",567.91,562.23,551.15,578.6,"Good","Mixed trend","Mixed trend",556.93,583.52,1.42,"Hold","Value Zone - Price near support","-","563.67-565.75","562.25-574.98","Neutral","False",1.97,14.82,"2025-08-05 12:41:00"
"MAR","Large","Moderate","Yes",259.71,257.11,250.74,294.25,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.63,"Moderate","Value Zone - Price near support","-","256.46-260.03","254.1-264.94","Neutral","False",2.48,8.78,"2025-08-05 12:35:00"
"MBI","Small",NA,"No",6.61,6.19,4.89,6.74,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.93-7.32","Neutral","True",4.71,-8.71,"2025-08-05 12:38:00"
"MBOT","Micro",NA,"No",2.7564,2.7,2.5,2.9,"Good","Mixed trend","Mixed trend",2.53,2.97,0.95,"Hold","Price between support and resistance","-","2.65-2.76","2.67-2.84","Neutral","False",7.54,-0.64,"2025-08-05 12:43:00"
"MCD","Large","Moderate","Yes",302.03,299.01,293.65,306.97,"Good","Uptrend","Mixed trend",296.62,309.94,1.46,"Moderate","Value Zone - Price near support","-","301.54-304.52","299.78-304.28","Neutral","False",1.42,11.32,"2025-08-05 12:41:00"
"MDGL","Mid",NA,"No",344.385,340.94,292.27,351.27,"Good","Mixed trend","Uptrend",295.22,334.98,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","317.1-371.26","Neutral","True",4.13,-17.85,"2025-08-05 12:38:00"
"META","Large","Good","Yes",765.72,758.06,707.66,775,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.3,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","758.98-772.46","Neutral","False",2.55,27.56,"2025-08-05 12:41:00"
"METD","ETF",NA,"No",13.945,13.81,13.22,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.46,"Hold","Low Value Zone","-","13.74-13.95","13.75-14.14","Neutral","False",4.22,NA,"2025-08-05 12:37:00"
"METU","ETF",NA,"No",47.77,47.29,42.07,48.95,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.3,"Hold","Price between support and resistance","-","47.65-49.15","46.78-48.76","Neutral","False",5.2,NA,"2025-08-05 12:39:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","15.98-16.38","11.31-20.29","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.32,34.97,34.28,38.28,"Moderate","Mixed trend","Mixed trend",35.07,37.18,7.52,"Good","Value Zone - Price near support","-","35.67-35.97","34.97-35.68","Higher","False",1.96,1.16,"2025-08-05 12:36:00"
"MPC","Large","Good","Yes",166.6825,165.02,160.51,189.92,"Moderate","Mixed trend","Mixed trend",165.65,176.39,9.38,"Good","Value Zone - Price near support","-","167.7-169.82","164.09-168.76","Neutral","False",2.73,7.26,"2025-08-05 12:36:00"
"MPLX","Large","Good","No",50.92,50.41,49.51,51.94,"Moderate","Mixed trend","Mixed trend",50.96,53.22,-61.13,"Moderate","Value Zone - Price near support","-","51.06-52.81","49.82-51.44","Neutral","False",1.78,4.33,"2025-08-05 12:36:00"
"MRK","Large","Good","Yes",80.54,79.73,76.48,83.16,"Good","Mixed trend","Mixed trend",78.19,83.54,1.28,"Moderate","Price between support and resistance","-","79.74-80.56","79.8-81.3","Neutral","False",4.08,6.49,"2025-08-05 12:41:00"
"MRNY","ETF",NA,"No",2.0749,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.7,"Hold","Low Value Zone","-","2.06-2.09","2.05-2.1","Neutral","True",6.77,NA,"2025-08-05 12:40:00"
"MRVL","Large",NA,"No",75.81,75.05,71.44,82.93,"Moderate","Mixed trend","Mixed trend",73.54,82.68,3.02,"Good","Price between support and resistance","-","75.87-77.43","74.47-77.15","Neutral","False",4.81,-0.57,"2025-08-05 12:45:00"
"MSA","Mid","Good","No",180.985,179.18,170.69,182.13,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.11,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","175.36-186.41","Neutral","False",1.47,7.26,"2025-08-05 12:45:00"
"MSFD","ETF",NA,"No",10.54,10.53,10.29,13.15,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.47-10.55","10.44-10.64","Neutral","False",2.32,NA,"2025-08-05 12:38:00"
"MSFT","Large","Good","Yes",532,531.47,503.48,547.85,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","532-538.6","529.68-533.75","Neutral","False",1.22,13.66,"2025-08-05 12:40:00"
"MSFU","ETF",NA,"No",56.295,55.73,51.59,58.67,"Good","Mixed trend","Mixed trend",52.11,59.73,0.82,"Hold","Price between support and resistance","-","56.24-56.41","55.44-56.71","Neutral","False",2.58,NA,"2025-08-05 12:39:00"
"MSTU","ETF",NA,"No",6.96,6.89,5.87,7.1,"Moderate","Downtrend","Mixed trend",7.23,8.91,-7.14,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.82-7.12","Neutral","False",14.74,NA,"2025-08-05 12:40:00"
"MUU","ETF",NA,"No",18.36,18.18,16.71,27.83,"Moderate","Mixed trend","Mixed trend",18.09,21.54,11.72,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.61-19.11","Neutral","False",8.05,NA,"2025-08-05 12:38:00"
"NAIL","ETF",NA,"No",70,68.15,58.06,71.4,"Good","Uptrend","Uptrend",58.65,68.15,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.13-71.8","Neutral","False",8.48,NA,"2025-08-05 12:39:00"
