"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWW","Large","Good","Yes",938.27,928.89,912.91,957.04,"Moderate","Mixed trend","Downtrend",962.69,1039.45,-4.14,"Low Value Zone","-","929.2-940.86","929.74-946.7","False",1.72,39.44,"2025-08-04 16:45:00"
"HBIO","ETF",NA,"No",0.4318,0.43,0.39,0.44,"Moderate","Mixed trend","Mixed trend",0.45,0.64,-19.47,"Low Value Zone","-","0.43-0.44","0.42-0.45","False",9.51,NA,"2025-08-04 18:52:00"
"HD","Large","Good","Yes",381.57,377.75,360.56,389.2,"Good","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","377.14-381.4","379.32-383.6","False",2.02,14.72,"2025-08-04 17:50:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","24.38-24.48","23.74-24.4","False",1.43,NA,"2025-08-04 16:00:00"
"HGTY","Mid","Poor","No",10.75,10.56,9.82,10.78,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.39-10.73","10.27-11.23","False",2.52,0.21,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","48.15-48.56","48.46-49.87","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",54.72,54.17,50.92,58.98,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","55.35-64.93","51.87-56.77","False",6.01,0.68,"2025-08-04 18:47:00"
"HIMZ","ETF",NA,"No",23.63,23.39,20.62,30.79,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","24.05-34.29","20.55-26.63","False",11.87,NA,"2025-08-04 18:52:00"
"HLVX","ETF",NA,"No",2.09,2.07,1.98,2.15,"Good","Uptrend","Mixed trend",2,2.15,1.23,"Price between support and resistance","-","2.06-2.13","2.02-2.11","True",3.29,NA,"2025-08-04 18:06:00"
"HMR","ETF",NA,"No",1.54,1.51,1.4,2.32,"Moderate","Mixed trend","Mixed trend",1.51,1.76,12.85,"Value Zone - Price near support","-","1.51-1.51","1.48-1.59","False",7.46,NA,"2025-08-04 18:53:00"
"HOOD","Large","Moderate","No",106.45,103.48,91.82,106.84,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","100.45-106.52","105.19-108.12","False",3.65,1.97,"2025-08-04 18:49:00"
"HSII","Small","Poor","No",45.08,43.22,42.2,52.47,"Moderate","Uptrend","Mixed trend",43.32,46.63,15.36,"Price between support and resistance","-","43.03-43.4","43.32-45.75","True",2.34,0.36,"2025-08-04 16:01:00"
"HSTM","Small","Poor","No",26.65,25.98,25.4,28.27,"Moderate","Uptrend","Mixed trend",25.81,27.35,5.44,"Price between support and resistance","-","25.88-26.09","26.03-27.41","False",2.24,0.63,"2025-08-04 16:31:00"
"HUN","ETF",NA,"No",9.45,9.27,8.66,9.64,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.08,"Low Value Zone","-","9.18-9.35","9.29-9.55","False",6.49,NA,"2025-08-04 18:57:00"
"IAC","ETF",NA,"No",37.83,37.45,36.49,39.12,"Moderate","Mixed trend","Mixed trend",38.09,40.82,0.91,"Value Zone - Price near support","-","38.15-39.5","37.56-39","True",2.57,NA,"2025-08-04 18:06:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.77","False",1.99,NA,"2025-08-04 18:43:00"
"IBM","Large","Good","Yes",252.21,249.69,244,257.25,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","249.58-251.93","250.76-253.57","False",2.28,6.2,"2025-08-04 18:46:00"
"ICHR","ETF",NA,"No",16.18,16.02,15,19.17,"Moderate","Mixed trend","Mixed trend",19.09,22.06,1.82,"Low Value Zone - Price below support","-","16.15-20.22","13.71-18.86","False",6.38,NA,"2025-08-04 18:54:00"
"IDXX","Large","Good","Yes",682.78,634.08,533.12,696.44,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","641.36-725.41","True",1.55,10.82,"2025-08-04 16:42:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","82.55-82.71","82.61-83.03","False",1.23,NA,"2025-08-04 16:12:00"
"IEP","ETF",NA,"No",9.12,9.03,8.73,9.8,"Good","Uptrend","Mixed trend",8.82,9.5,4.23,"Price between support and resistance","-","8.9-9.19","8.77-9.13","False",3.2,NA,"2025-08-04 18:06:00"
"IGV","ETF",NA,"No",111.7,110.26,106.82,113.26,"Good","Mixed trend","Mixed trend",107.9,113.81,0.92,"Elevated Zone - Price near resistance","-","109.8-110.72","111.14-112.39","False",2.41,NA,"2025-08-04 18:46:00"
"IJR","ETF",NA,"No",110.29,109.19,106.55,111.94,"Good","Mixed trend","Mixed trend",107.63,113.14,1.07,"Price between support and resistance","-","109.01-110.03","110.07-110.62","False",1.99,NA,"2025-08-04 16:05:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","2.61-2.71","2.37-2.79","True",8.66,NA,"2025-08-04 15:59:00"
"IMDX","ETF",NA,"No",2.7899,2.73,2.56,3.18,"Moderate","Mixed trend","Mixed trend",2.61,3.21,2.66,"Price between support and resistance","-","2.73-2.73","2.75-3.14","False",6.27,NA,"2025-08-04 17:17:00"
"INMB","ETF",NA,"No",2.73,2.7,2.32,2.78,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-12.42,"Low Value Zone - Price below support","-","2.64-3.15","2.45-3.01","True",14.34,NA,"2025-08-04 18:56:00"
"INO","ETF",NA,"No",1.49,1.45,1.36,5.14,"Moderate","Mixed trend","Mixed trend",1.47,1.73,79.84,"Value Zone - Price near support","-","1.42-1.48","1.47-1.51","False",6.22,NA,"2025-08-04 18:19:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","137-137.82","137.71-138.37","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.8,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","252.51-255.05","252.41-254.82","False",1.61,11.38,"2025-08-04 16:44:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","77.17-77.37","77.19-77.48","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171,168.72,160.47,174.42,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.42-172.36","False",1.5,9.34,"2025-08-04 18:20:00"
"JNUG","ETF",NA,"No",77,75.9,70.88,79.56,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","74.26-77.55","73.27-78.29","False",6.62,NA,"2025-08-04 17:32:00"
"JPM","Large","Good","Yes",294.31,291.37,280.58,297.3,"Good","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","290.7-293.42","293.41-295.7","False",1.51,19.5,"2025-08-04 17:35:00"
"JRVR","ETF",NA,"No",5.8091,5.54,5.34,6.47,"Moderate","Uptrend","Mixed trend",5.46,5.91,7.05,"Elevated Zone - Price near resistance","-","5.5-5.57","5.52-6.1","False",3.57,NA,"2025-08-04 17:51:00"
"KD","Mid","Moderate","No",31.85,31.53,30.6,32.49,"Moderate","Mixed trend","Mixed trend",37.12,40.22,-8.38,"Low Value Zone - Price below support","-","31.84-37.16","30.05-33.73","False",2.96,1.05,"2025-08-04 18:48:00"
"KLAC","Large","Good","Yes",917.6,908.42,851.82,925.36,"Good","Uptrend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","901.27-915.88","912.89-925.16","False",3.75,30.41,"2025-08-04 17:48:00"
"KMB","Large","Good","Yes",133.14,131.81,125.6,135.17,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.52,"Price between support and resistance","-","132.56-133.43","132.22-134.19","False",1.95,7.32,"2025-08-04 17:03:00"
"KOLD","ETF",NA,"No",33.87,33.05,28.12,34.55,"Good","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.18-34.49","False",10.26,NA,"2025-08-04 18:51:00"
"KORU","ETF",NA,"No",80.98,80.17,74.28,83.83,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","79.7-80.7","80.32-82.2","False",6.93,NA,"2025-08-04 18:11:00"
"KRYS","Mid","Good","No",135.5,134.15,128.85,138.21,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3,"Low Value Zone - Price below support","-","132.7-137.03","129.66-142.27","True",3.95,4.18,"2025-08-04 17:32:00"
"KSPI","Large","Good","No",86.67,84.54,77.53,88.4,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-86.48","83.14-90.56","True",4.16,10.25,"2025-08-04 16:00:00"
"KURA","ETF",NA,"No",6.28,6.14,5.86,6.45,"Moderate","Mixed trend","Uptrend",5.96,6.62,0.85,"Price between support and resistance","-","5.91-6.38","6.16-6.39","False",4.64,NA,"2025-08-04 18:55:00"
"KVHI","ETF",NA,"No",5.31,5.26,5.14,5.48,"Moderate","Mixed trend","Mixed trend",5.19,5.48,1.45,"Price between support and resistance","-","5.25-5.31","5.05-5.57","False",2.21,NA,"2025-08-04 16:00:00"
"KYMR","ETF",NA,"No",43.66,43.22,41.3,47.24,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.03,"Price between support and resistance","-","43.01-43.79","43.12-44.22","False",4.46,NA,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.82,91.89,88.23,94.68,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.75-93.76","False",1.57,6.1,"2025-08-04 16:45:00"
"LABU","ETF",NA,"No",63.51,61.71,57,65.11,"Good","Uptrend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","60-63.42","62.16-64.89","False",7.63,NA,"2025-08-04 18:16:00"
"LAES","ETF",NA,"No",3.02,3.02,2.76,3.08,"Moderate","Uptrend","Mixed trend",3.12,3.62,-4.88,"Buy signal generated - watch for recovery/decline","Buy Signal","3-3.05","2.99-3.04","False",8.48,NA,"2025-08-04 18:55:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.96,"Good","Mixed trend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","464-467.68","463.76-470.86","False",1.48,14.06,"2025-08-04 17:03:00"
"LIND","ETF",NA,"No",12.35,12.34,11.38,12.87,"Moderate","Uptrend","Uptrend",11.5,12.8,0.53,"Buy signal generated - good momentum","Buy Signal","11.65-12.35","11.58-13.01","False",3.67,NA,"2025-08-04 16:00:00"
"LLY","Large","Good","Yes",767.5241,759.85,728.77,801.14,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","763.02-772.17","761.85-774.08","False",4.09,12.27,"2025-08-04 18:20:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.47,"Good",NA,"Mixed trend",24.02,28.06,1.51,"Price between support and resistance","-","25.1-25.3","24.05-26.95","False",5.88,NA,"2025-08-04 15:49:00"
"LSCC","Mid","Poor","No",49.2501,48.38,46.04,57.98,"Good","Mixed trend","Mixed trend",47.98,53.69,6.65,"Price between support and resistance","-","47.5-49.25","48.11-50.41","True",4.83,0.37,"2025-08-04 18:50:00"
"MA","Large","Good","Yes",569.81,564.11,549.11,576.45,"Good","Mixed trend","Uptrend",554.66,581.56,0.78,"Price between support and resistance","-","564.54-569.55","567.48-572.63","False",1.99,14.84,"2025-08-04 17:46:00"
"MCD","Large","Moderate","Yes",304,300.96,293.43,306.81,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","302.08-305.92","301.96-306.01","False",1.43,11.33,"2025-08-04 18:47:00"
"MDIA","ETF",NA,"No",1.25,1.24,1.13,1.51,"Moderate","Mixed trend","Mixed trend",1.21,1.41,3.75,"Price between support and resistance","-","1.23-1.28","1.14-1.37","True",8.51,NA,"2025-08-04 16:00:00"
"MDWD","ETF",NA,"No",18.37,18.35,17.71,18.74,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-13.96,"Buy signal generated - watch for recovery/decline","Buy Signal","17.41-18.53","17.11-19.68","True",3.47,NA,"2025-08-04 16:00:00"
"META","Large","Good","Yes",778.33,767.75,701.42,793.9,"Good","Uptrend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","757.5-778","774.85-783.6","False",2.56,27.53,"2025-08-04 18:53:00"
"METC","ETF",NA,"No",21.3,20.3,16.53,21.4,"Moderate","Mixed trend","Mixed trend",16.7,22.23,0.08,"Price between support and resistance","-","19-21.59","20.97-22.19","False",6.17,NA,"2025-08-04 18:14:00"
"METCB","ETF",NA,"No",13.57,13.43,11.82,14.52,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.59,"Price between support and resistance","-","13.18-14.1","13.14-14.36","False",5.48,NA,"2025-08-04 18:24:00"
"METD","ETF",NA,"No",13.7503,13.61,13.04,14.03,"Moderate","Downtrend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","13.8-14.13","13.6-13.83","False",4.24,NA,"2025-08-04 18:13:00"
"METU","ETF",NA,"No",49.279,48.02,41.29,50.26,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-49.26","48.8-50.1","False",5.22,NA,"2025-08-04 18:43:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.26,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","15.99-15.99","14.76-16.11","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.7299,45.66,43.29,48.27,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","45.36-45.95","45.34-48.12","False",5.19,NA,"2025-08-04 17:09:00"
"MLYS","ETF",NA,"No",12.94,12.81,12.13,13.2,"Moderate","Mixed trend","Mixed trend",13.53,15.25,-4.42,"Low Value Zone - Price below support","-","12.97-13.6","12.55-13.15","False",5.32,NA,"2025-08-04 18:40:00"
"MODG","ETF",NA,"No",8.5,8.41,7.91,9.39,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.49,"Price between support and resistance","-","8.26-8.64","8.35-8.63","False",5.99,NA,"2025-08-04 17:17:00"
"MRK","Large","Good","Yes",79.86,79.78,76.49,83.99,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.9,"Buy signal generated - watch for recovery/decline","Buy Signal","79.46-79.86","79.23-80.28","False",4.12,6.49,"2025-08-04 17:03:00"
"MRVL","ETF",NA,"No",76.87,75.91,71.81,80.93,"Moderate","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","75.01-76.82","76.04-77.71","False",4.83,NA,"2025-08-04 18:59:00"
"MSA","Mid","Good","No",177,175.23,169.87,178.81,"Good","Mixed trend","Mixed trend",171.59,180.73,0.56,"Price between support and resistance","-","176.29-177.45","176.16-178.04","False",1.48,7.25,"2025-08-04 16:06:00"
"MSFD","ETF",NA,"No",10.43,10.33,10.09,10.64,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Value Zone - Price near support","-","10.45-10.64","10.31-10.49","False",2.32,NA,"2025-08-04 18:47:00"
"MSFT","Large","Good","Yes",537.66,532.28,500.22,545.36,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","527.8-537.85","535.63-540.55","False",1.22,13.63,"2025-08-04 18:49:00"
"MSFU","ETF",NA,"No",57.439,56.64,50.95,59,"Good","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","55.97-57.32","56.9-58.35","False",2.6,NA,"2025-08-04 18:40:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.29,"Moderate","Downtrend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","13.68-13.79","13.7-13.86","False",2.61,1.06,"2025-08-04 16:00:00"
"MURA","ETF",NA,"No",1.84,1.82,1.74,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.29,"Low Value Zone - Price below support","-","1.81-2.01","1.63-1.94","True",4.69,NA,"2025-08-04 18:48:00"
"MUU","ETF",NA,"No",18.18,17.9,16.45,29.11,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","-","17.61-18.19","17.74-18.62","False",8.12,NA,"2025-08-04 18:27:00"
"MWA","Mid","Moderate","No",24.31,24.06,23.33,43.97,"Good","Mixed trend","Downtrend",23.92,25.18,52.85,"Value Zone - Price near support","-","23.8-24.33","24.1-24.75","False",3.06,0.91,"2025-08-04 16:12:00"
"MYNZ","ETF",NA,"No",1.38,1.37,1.23,1.41,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone - Price below support","-","1.36-1.58","1.19-1.59","True",10.3,NA,"2025-08-04 18:04:00"
"NAIL","ETF",NA,"No",66.4899,64.87,56.99,67.82,"Moderate","Uptrend","Mixed trend",57.57,66.86,0.06,"Elevated Zone - Price near resistance","-","63.58-66.16","65.9-67.4","False",8.48,NA,"2025-08-04 18:49:00"
"NAVI","Small","Moderate","No",12.71,12.58,12.13,12.96,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-9.22,"Value Zone - Price near support","-","12.68-12.9","12.54-12.85","False",3.59,0.32,"2025-08-04 16:00:00"
"NFLX","Large","Good","Yes",1171.9999,1160.28,1129.53,1441.63,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,16.8,"Value Zone - Price near support","-","1162.5-1174","1163.48-1175.03","False",2.65,23.52,"2025-08-04 18:40:00"
"NFXL","ETF",NA,"No",55.25,54.7,51.81,56.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-14.41,"Low Value Zone","-","54.6-55.43","54.25-55.67","False",5.27,NA,"2025-08-04 18:46:00"
"NFXS","ETF",NA,"No",14.12,13.98,13.63,14.34,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.54,"Value Zone - Price near support","-","14.32-14.39","14.07-14.46","False",2.52,NA,"2025-08-04 16:37:00"
"NKTR","ETF",NA,"No",22.83,22.6,19.98,26.13,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.49,"Price between support and resistance","-","22.65-23.36","22.42-23.65","False",8.27,NA,"2025-08-04 18:43:00"
"NLR","ETF",NA,"No",117.41,115.07,108.01,118.14,"Good","Mixed trend","Mixed trend",109.1,118.87,0.34,"Elevated Zone - Price near resistance","-","113.9-116.24","116.69-118.75","False",2.39,NA,"2025-08-04 18:14:00"
"NOW","Large","Moderate","Yes",924.0201,914.78,886.88,942.5,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","919.2-928.83","918.13-929.16","False",3.05,7.96,"2025-08-04 16:20:00"
"NRSN","ETF",NA,"No",1.26,1.19,1.09,1.29,"Moderate","Mixed trend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","1.07-1.3","1.14-1.38","True",7.98,NA,"2025-08-04 16:57:00"
"NTHI","ETF",NA,"No",4.9,4.85,4.25,6.38,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.74,"Price between support and resistance","-","4.78-4.93","4.5-5.3","False",12.34,NA,"2025-08-04 15:59:00"
"NUWE","Nano","Good","No",5.77,5.71,4.87,5.89,"Moderate","Mixed trend","Mixed trend",7.77,14.97,-7.21,"Low Value Zone - Price below support","-","5.62-8.1","4.5-6.12","True",14.82,630.42,"2025-08-04 18:50:00"
"NVDA","Large","Good","Yes",180.65,177.99,164.09,184.26,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","175.26-180.72","179.89-181.81","False",2.92,3.09,"2025-08-04 18:48:00"
"NVDD","ETF",NA,"No",4.08,4.04,3.87,4.16,"Moderate","Uptrend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","4.1-4.2","4.04-4.09","False",4.2,NA,"2025-08-04 18:40:00"
"NVDL","ETF",NA,"No",90.47,87.89,76.73,92.28,"Good","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","85.24-90.55","89.65-91.71","False",5.99,NA,"2025-08-04 18:50:00"
"NVDU","ETF",NA,"No",127.3,127.17,108.07,128.49,"Good","Mixed trend","Uptrend",109.16,127.49,0.06,"Buy signal generated - good momentum","Buy Signal","120.3-127.5","125.93-129.83","False",6.06,NA,"2025-08-04 18:45:00"
"NVDX","ETF",NA,"No",18.61,18.06,15.81,18.98,"Good","Uptrend","Mixed trend",15.97,18.65,0.07,"Elevated Zone - Price near resistance","-","17.51-18.61","18.44-18.87","False",6.19,NA,"2025-08-04 18:50:00"
"NVDY","ETF",NA,"No",17.63,17.42,16.41,17.98,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.06,"Elevated Zone - Price near resistance","-","17.21-17.64","17.56-17.75","False",3.58,NA,"2025-08-04 18:52:00"
"NVTS","ETF",NA,"No",6.7093,6.64,6.15,7.59,"Good","Mixed trend","Mixed trend",7.1,8.97,0.97,"Low Value Zone - Price below support","-","6.61-8.23","6.29-7.16","False",7.37,NA,"2025-08-04 18:58:00"
"ODD","Mid","Moderate","No",67,66.33,64.07,70.11,"Moderate","Mixed trend","Uptrend",68.2,74.84,0.14,"Value Zone - Price near support","-","64.86-75.03","61.71-72.29","True",3.41,1.74,"2025-08-04 18:54:00"
"OKE","Large","Good","Yes",80,79.2,76.42,84.72,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","79.12-79.9","79.92-80.68","False",3.51,5.12,"2025-08-04 18:20:00"
"OLO","Small","Poor","No",10.27,10.17,9.84,10.39,"Moderate","Mixed trend","Mixed trend",9.94,10.57,0.5,"Price between support and resistance","-","10.38-10.45","10.22-10.34","False",2.64,0.01,"2025-08-04 18:37:00"
"ON","Large","Moderate","Yes",47.7601,47.28,43.97,48.72,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","47.7-55.89","44.98-49.47","True",7,1.44,"2025-08-04 18:47:00"
"ORCL","Large","Good","Yes",256.99,250.34,230.5,262.13,"Good","Uptrend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","246-254.68","255.5-259.8","False",2.7,4.35,"2025-08-04 18:54:00"
"PALU","ETF",NA,"No",18.1004,17.92,16.05,18.46,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","18.11-18.7","17.47-18.76","False",10.44,NA,"2025-08-04 18:00:00"
"PANL","Small","Moderate","No",4.74,4.69,4.5,5.02,"Moderate","Uptrend","Mixed trend",4.6,5.03,2.17,"Price between support and resistance","-","4.68-4.78","4.66-4.82","True",4.07,0.35,"2025-08-04 16:00:00"
"PBM","Nano","Moderate","No",4.64,4.59,3.87,8.32,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.86,"Price between support and resistance","-","4.09-5.49","3.96-5.32","True",12.97,41.76,"2025-08-04 18:56:00"
"PCG","Large","Moderate","Yes",15.05,14.61,13.62,15.35,"Moderate","Mixed trend","Uptrend",13.76,15.28,0.19,"Elevated Zone - Price near resistance","-","14.14-15.07","14.93-15.29","True",2.9,1.08,"2025-08-04 18:41:00"
"PFE","Large","Moderate","Yes",23.65,23.41,22.71,29.48,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","23.45-23.66","23.55-23.76","False",3,1.38,"2025-08-04 18:48:00"
"PG","Large","Good","Yes",151,149.49,146.65,154.02,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.16,"Low Value Zone","-","150.57-151.22","150.28-151.56","False",1.9,6.51,"2025-08-04 18:35:00"
"PILL","ETF",NA,"No",5.86,5.68,5.31,6,"Good","Mixed trend","Mixed trend",5.36,6.04,0.33,"Price between support and resistance","-","5.49-5.87","5.35-6.37","False",6.3,NA,"2025-08-04 17:54:00"
"PLTD","ETF",NA,"No",7.59,7.51,6.98,7.74,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.57-8.1","7.42-7.77","False",7.13,NA,"2025-08-04 18:51:00"
"PLTR","Large","Moderate","Yes",167.39,163.18,145.36,170.74,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-169","164.11-170.6","True",4.14,0.23,"2025-08-04 18:48:00"
"PLTU","ETF",NA,"No",90.1,85.7,70.26,91.9,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-91.2","86.72-93.5","True",8.34,NA,"2025-08-04 18:51:00"
"PLTW","ETF",NA,"No",50.26,49,44.4,51.27,"Good","Mixed trend","Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.01-51","48.12-52.31","False",5.27,NA,"2025-08-04 18:38:00"
"PLUS","Small","Good","No",64.305,63.19,61.51,86.21,"Moderate","Mixed trend","Mixed trend",64.1,69.47,24.8,"Value Zone - Price near support","-","63.19-63.19","63.89-65.62","False",2.66,4.05,"2025-08-04 16:00:00"
"PM","Large","Moderate","Yes",162.99,161.36,157.75,187.77,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Value Zone - Price near support","-","162.64-164.67","162.03-163.95","False",2.24,6.76,"2025-08-04 17:03:00"
"PRAA","Small","Moderate","No",17.7,16.41,14.62,18.05,"Good","Mixed trend","Mixed trend",14.77,16,0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.33-17.5","16.48-18.97","False",4.39,1.79,"2025-08-04 18:06:00"
"PRAX","ETF",NA,"No",50.4,49.9,47.13,61.94,"Good","Mixed trend","Mixed trend",49.77,58.43,5.54,"Value Zone - Price near support","-","46.51-70","41.71-58.85","True",5.55,NA,"2025-08-04 18:34:00"
"PTIR","ETF",NA,"No",28.57,26.94,23.87,44.34,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-28.48","27.51-29.61","True",11.39,NA,"2025-08-04 18:52:00"
"QCOM","Large","Good","Yes",147.65,146.17,142.37,150.6,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","147.62-149.41","146.51-148.73","False",2.6,10.36,"2025-08-04 18:52:00"
