"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQT","Large","Moderate","Yes",53.16,53.212,53.228,50.95,4.34,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",48.38,61.67,1.83,"Hold","Good reward to risk ratio zone","HOLD","Strong",51.94,"51.06-52.02","HOLD","HOLD","52.72-53.98","Neutral","False",4.41,1.9,"2025-09-24 19:22:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.04-7.11","HOLD","HOLD","6.86-7.66","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.5868,1.584,1.588,1.53,3.71,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.51-1.68","Neutral","False",6.43,-0.54,"2025-09-24 18:48:00"
"SGMT","Micro",NA,"No",7.3167,7.324,7.312,6.73,8.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.14-7.56","Neutral","False",9.49,-1.86,"2025-09-24 18:54:00"
"FGEN","-",NA,"No",12.4066666666667,12.405,12.439,11.97,3.65,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.83-12.99","Neutral","False",7.91,NA,"2025-09-24 18:54:00"
"CTM","Micro",NA,"No",1.22666666666667,1.228,1.227,1.14,7.6,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.15-1.22","HOLD","HOLD","1.18-1.28","Neutral","False",9.99,-0.09,"2025-09-24 19:29:00"
"SLV","-",NA,"No",39.8567,39.859,39.857,39.96,-0.26,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.06-39.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.67-40.01","Neutral","False",2.07,NA,"2025-09-24 19:34:00"
"MSOS","-",NA,"No",4.68663333333333,4.684,4.679,4.39,6.76,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",4.55,"4.4-4.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.59-4.79","Neutral","False",7.37,NA,"2025-09-24 19:28:00"
"XBI","-",NA,"No",97.3929,97.404,97.425,96.77,0.64,"0.58","-","Mixed trend","Uptrend","Hold","-",87.36,100.28,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",95.06,"95.44-96.42","HOLD (Price near resistance)","HOLD","96.87-97.84","Higher","False",2.76,NA,"2025-09-24 17:29:00"
"MOH","Large","Good","Yes",190.29,190.85,191.559,182.56,4.23,"-","Good","Downtrend","Uptrend","Hold","Oversold",166.19,222.95,1.31,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",186.2,"182.65-186.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","186.57-191.87","Neutral","False",4.63,20.28,"2025-09-24 18:36:00"
"NVDA","Large","Good","Yes",176.663333333333,176.648,176.65,178.43,-0.99,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.13-174.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.4-177.74","Neutral","False",5.67,3.52,"2025-09-24 19:27:00"
"GOOGL","Large","Good","Yes",247.523333333333,247.477,247.487,251.66,-1.64,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.57-245.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.77-248.98","Neutral","False",3.26,9.39,"2025-09-24 19:35:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"CSAN","Mid",NA,"No",4.98833333333333,4.98,4.967,4.77,4.58,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.28,6.14,1.62,"Moderate","Good reward to risk ratio zone","HOLD","Strong",4.89,"4.77-4.89","HOLD","HOLD","4.83-5.24","Neutral","False",5.46,-4.82,"2025-09-24 16:27:00"
"DGNX","-",NA,"No",15.9033333333333,15.837,15.678,15.2,4.63,"6.75","-","Uptrend","Mixed trend","Hold","-",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",15.33,"15.04-15.33","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.15-16.75","Neutral","False",15.92,NA,"2025-09-24 19:21:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold","-",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",28.41,"27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","27.59-31.66","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",139.036666666667,138.628,137.749,139.31,-0.2,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",130.68,153.67,2.29,"Good","Good reward to risk ratio zone"," Positive News","Strong",136.22,"136.26-136.49","HOLD","HOLD","138.32-142.6","Higher","False",3.39,10.45,"2025-09-24 18:31:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.47-3.67","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"FXI","-",NA,"No",40.64,40.638,40.631,40.1,1.35,"1.21","-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.52-40.73","Neutral","False",2.27,NA,"2025-09-24 18:43:00"
"HYG","-",NA,"No",81.1533333333333,81.139,81.142,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.07-81.24","Neutral","False",0.58,NA,"2025-09-24 18:03:00"
"AAPL","Large","Good","Yes",252.08,252.113,252.177,254.43,-0.92,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.04-249.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.66-253.35","Neutral","False",3.38,6.59,"2025-09-24 19:30:00"
"AMZN","Large","Good","Yes",220.739166666667,220.746,220.749,220.71,0.01,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",216.58,"216.33-218.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.06-222.24","Neutral","False",3.06,6.56,"2025-09-24 19:30:00"
"MSFT","Large","Good","Yes",510.0768,510.167,510.12,509.23,0.17,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.88-504.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.37-511.77","Neutral","False",2.14,13.65,"2025-09-24 19:26:00"
"META","Large","Good","Yes",760.288533333333,760.455,760.742,755.4,0.65,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",744.8,"745.08-752.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","755.96-764.8","Neutral","False",3.32,27.57,"2025-09-24 19:21:00"
"ACN","Large","Good","Yes",240.27,240.298,240.461,235.5,2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",235.2,"235.46-237.48","HOLD","HOLD","238.37-241.84","Neutral","False",3.01,12.58,"2025-09-24 19:25:00"
"CTAS","Large","Good","Yes",199.732833333333,199.927,200.215,200.59,-0.43,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-197.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.42-203.76","Neutral","False",1.82,4.39,"2025-09-24 19:26:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",63.1566666666667,63.009,62.913,62.41,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",61.74,"61.68-62.52","HOLD","HOLD","62.07-64.08","Neutral","False",3.49,7.54,"2025-09-24 19:19:00"
"LGCY","Micro","Moderate","No",12.7266666666667,12.667,12.517,12.45,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","11.91-15.81","Higher","False",5.65,0.59,"2025-09-24 19:20:00"
"SCS","Small","Good","No",16.8933333333333,16.809,16.879,16.87,0.14,"-","Good","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong",16.62,"16.54-16.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.53-17.22","Higher","False",3.55,1.04,"2025-09-24 19:23:00"
"OPEN","Mid",NA,"No",9.07833333333333,9.087,9.083,7.09,28.04,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.42,"7.14-7.42","HOLD","HOLD","8.77-9.49","Neutral","False",12.33,-0.43,"2025-09-24 19:27:00"
"BITF","Small",NA,"No",2.74996666666667,2.751,2.754,2.59,6.18,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.63,"2.54-2.63","HOLD","HOLD","2.63-2.88","Neutral","False",7.91,-0.16,"2025-09-24 19:26:00"
"COST","Large","Good","Yes",946.303333333333,946.435,946.085,943.6,0.29,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",929.02,1021.83,4.71,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",927.08,"927.37-936.84","HOLD","HOLD","941.13-951.41","Neutral","False",2.22,17.65,"2025-09-24 19:18:00"
"SMMT","Large",NA,"No",20.4110666666667,20.405,20.436,19.15,6.59,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.6,"19.15-19.91","HOLD","HOLD","20.04-21.1","Neutral","False",8.05,-1.01,"2025-09-24 19:07:00"
"VKTX","Mid",NA,"No",26.5602666666667,26.552,26.578,24.97,6.37,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.16,"24.83-25.16","HOLD","HOLD","26.12-27.26","Neutral","False",6.57,-1.54,"2025-09-24 19:29:00"
"BIDU","Large","Good","No",134.041033333333,134.158,134.106,125.57,6.75,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",131.32,"129.59-131.33","HOLD (Price near resistance)","HOLD","131.97-136.15","Neutral","False",4.39,10.95,"2025-09-24 19:25:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.9194,0.918,0.925,0.906,1.48,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.91","HOLD","HOLD","0.89-0.95","Neutral","False",12.25,-1.03,"2025-09-24 19:30:00"
"IVVD","Micro",NA,"No",1.2002,1.205,1.21,1.16,3.47,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.15-1.16","HOLD","HOLD","1.15-1.28","Higher","False",12.74,-0.92,"2025-09-24 19:03:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09,2.09,2.089,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",1.96,"2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.11","Higher","False",6.01,-8.58,"2025-09-24 18:09:00"
"XOM","Large","Good","Yes",114.628433333333,114.637,114.627,113.95,0.6,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",112.7,"112.34-113.48","HOLD","HOLD","114.05-115.07","Higher","False",2.57,7.04,"2025-09-24 19:09:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",62.72,"62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.11-64.7","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",168.56,"168.8-170.52","HOLD","HOLD","171.6-172.92","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"151.23-152.78","HOLD","HOLD","152.57-155.02","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"SOXL","-",NA,"No",34.1305333333333,34.131,34.127,34.3,-0.49,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"32.91-33.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.62-34.6","Neutral","False",9.76,NA,"2025-09-24 19:33:00"
"ULTY","-",NA,"No",5.63333333333333,5.635,5.637,5.64,-0.12,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.63,"5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.65","Neutral","False",3.92,NA,"2025-09-24 19:33:00"
"LQD","-",NA,"No",111.23,111.235,111.255,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.03-111.36","Neutral","False",0.61,NA,"2025-09-24 19:30:00"
"IBIT","-",NA,"No",64.3566666666667,64.391,64.391,63.41,1.49,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"63.07-63.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.17-64.56","Neutral","False",3.78,NA,"2025-09-24 19:34:00"
"AMDL","-",NA,"No",10.2033333333333,10.203,10.205,10.24,-0.36,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.98-10.42","Neutral","False",10.82,NA,"2025-09-24 19:33:00"
"KWEB","-",NA,"No",41.7133333333333,41.704,41.698,40.62,2.69,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",41.16,"40.88-41.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","41.48-41.97","Higher","False",3,NA,"2025-09-24 19:20:00"
"TLT","-",NA,"No",88.99,88.997,88.987,89.32,-0.37,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.21-88.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.78-89.14","Neutral","False",1.23,NA,"2025-09-24 19:33:00"
"GBTC","-",NA,"No",88.9731666666667,88.985,89.012,87.58,1.59,"1.26","-","Mixed trend","Mixed trend","Hold","-",86.86,98.8,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.19-88.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.67-89.36","Neutral","False",3.77,NA,"2025-09-24 19:30:00"
"XXRP","-",NA,"No",34.0667,34.147,34.353,32.44,5.01,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",33.32,"32.89-33.32","HOLD","HOLD","33.27-34.87","Neutral","False",11.64,NA,"2025-09-24 19:34:00"
"VXUS","-",NA,"No",73.0466666666667,73.069,72.987,73.34,-0.4,"-0.01","-","Mixed trend","Mixed trend","Hold","-",69.34,75.88,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",71.54,"71.59-72.32","HOLD","HOLD","72.79-73.19","Higher","False",1.29,NA,"2025-09-24 19:28:00"
"FBTC","-",NA,"No",98.86,98.886,98.964,97.37,1.53,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"96.88-97.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.39-99.38","Neutral","False",3.73,NA,"2025-09-24 19:27:00"
"AVGO","Large","Moderate","Yes",338.8661,338.875,338.88,338.94,-0.02,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.09-335.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.44-341.18","Neutral","False",4.89,3.9,"2025-09-24 19:35:00"
"MARA","Mid","Good","No",17.7433,17.755,17.763,17.71,0.19,"2.04","Moderate","Downtrend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.39-17.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.24-18.21","Neutral","False",7.73,1.86,"2025-09-24 19:27:00"
"JD","Large","Good","No",35.0833333333333,35.109,35.155,32.94,6.51,"3.56","Moderate","Downtrend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",34.2,"33.96-34.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.77-35.51","Neutral","False",3.96,3.59,"2025-09-24 19:28:00"
"ATAT","Mid","Moderate","No",39.4533,39.486,39.489,37.74,4.54,"-","Moderate","Downtrend","Mixed trend","Hold","-",35.4,41.3,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38-39.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.9-40.25","Neutral","False",4.23,1.39,"2025-09-24 17:37:00"
"DIS","Large","Good","Yes",113.35,113.424,113.452,112.25,0.98,"-0.06","Moderate","Downtrend","Mixed trend","Hold","-",111.08,126.18,5.43,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",110.74,"111.08-112.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","112.74-113.95","Neutral","False",2.36,6.38,"2025-09-24 19:17:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"SPY","-",NA,"No",661.33,661.355,661.394,663.21,-0.28,"0.18","-","Downtrend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",647.78,"648.1-654.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.24-662.38","Neutral","False",1.71,NA,"2025-09-24 19:31:00"
"QQQ","-",NA,"No",596.15,596.176,596.228,598.2,-0.34,"0.21","-","Downtrend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",584.08,"584.23-590.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.01-597.26","Neutral","False",2.45,NA,"2025-09-24 19:31:00"
