"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",245.535,239.89,232.77,288.57,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","233.92-245.87","161.79-331.44","Neutral","True",2.97,16.03,"2025-08-05 11:21:00"
"ITOT","ETF",NA,"No",137.22,135.85,133.32,138.81,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.12,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.66-137.8","Neutral","False",1.71,NA,"2025-08-05 11:26:00"
"ITUB","Large","Moderate","No",6.46,6.4,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.75,"Moderate","Price between support and resistance","-","6.42-6.48","6.18-6.74","Neutral","False",2.42,0.71,"2025-08-05 11:21:00"
"ITW","Large","Good","Yes",255.28,252.73,247.08,259.63,"Moderate","Uptrend","Mixed trend",249.58,261.66,1.12,"Moderate","Price between support and resistance","-","254.7-254.82","251.79-258.77","Neutral","False",1.6,11.39,"2025-08-05 11:26:00"
"IWM","ETF",NA,"No",219.17,216.98,211.71,222.87,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.15,"Moderate","Price between support and resistance","-","220.15-221.05","218.3-220.13","Neutral","False",2,NA,"2025-08-05 11:25:00"
"IXUS","ETF",NA,"No",77.435,76.66,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.2,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.18-77.69","Neutral","False",1.13,NA,"2025-08-05 11:26:00"
"J","Large","Moderate","Yes",142.685,141.1,133.72,144.53,"Good","Uptrend","Mixed trend",135.07,143.46,0.1,"Hold","Elevated Zone - Price near resistance","-","139.66-142.53","135.24-150.99","Neutral","False",1.7,3.04,"2025-08-05 11:21:00"
"JNJ","Large","Good","Yes",170.26,168.56,161.22,171.12,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","168.96-171.56","Higher","False",1.5,9.34,"2025-08-05 11:26:00"
"JNUG","ETF",NA,"No",81.385,78.29,73.15,81.48,"Moderate","Mixed trend","Mixed trend",74.18,82.56,0.16,"Moderate","Elevated Zone - Price near resistance","-","77.6-78.98","80.37-85.13","Higher","False",6.57,NA,"2025-08-05 11:23:00"
"JOBY","Large",NA,"No",19.625,19.43,15.9,20.39,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.27,"Hold","Price between support and resistance","-","19.71-21.01","19.07-20.19","Neutral","False",5.18,-0.84,"2025-08-05 11:22:00"
"JPM","Large","Good","Yes",288.39,285.51,280.57,297.56,"Moderate","Downtrend","Mixed trend",284.22,300.48,2.9,"Good","Value Zone - Price near support","-","293.75-294.96","284.22-290.09","Neutral","False",1.73,19.51,"2025-08-05 11:25:00"
"KORU","ETF",NA,"No",81.67,80.85,75.29,84.51,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.71,"Moderate","Price between support and resistance","-","82.05-83.05","80.44-82.83","Neutral","False",6.88,NA,"2025-08-05 11:24:00"
"LABU","ETF",NA,"No",64.245,63.6,58.76,66.24,"Good","Uptrend","Mixed trend",59.36,66.65,0.49,"Moderate","Price between support and resistance","-","63.33-64.25","62.12-66.37","Neutral","False",7.61,NA,"2025-08-05 11:24:00"
"LCID","Mid",NA,"No",2.405,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-105.88,"Hold","Value Zone - Price near support","-","2.42-2.51","2.36-2.46","Neutral","False",6.7,-1.19,"2025-08-05 11:22:00"
"LDOS","Large","Good","Yes",171.1751,168.54,155.11,174.6,"Good","Uptrend","Uptrend",156.68,167.49,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","159.9-182.45","Neutral","False",1.76,9.91,"2025-08-05 11:21:00"
"LIN","Large","Good","Yes",469.06,464.37,450.46,471.61,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.44,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.38-470.28","Neutral","False",1.47,14.07,"2025-08-05 11:26:00"
"LLY","Large","Good","Yes",764.255,756.61,725.89,814.78,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.77,"Good","Value Zone - Price near support","-","763.9-763.9","755.02-773.7","Neutral","False",4.06,12.3,"2025-08-05 11:25:00"
"LMND","Mid",NA,"No",46.8794,39.55,36.26,47.82,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.83-50.93","Neutral","True",8.32,-3.04,"2025-08-05 11:22:00"
"LRMR","Small",NA,"No",4.145,3.78,3.14,4.23,"Good","Uptrend","Uptrend",3.17,3.88,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.82-4.45","Neutral","True",8.33,-1.51,"2025-08-05 11:23:00"
"LSCC","Mid","Poor","No",53.495,52.96,47.82,55,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.13,"Moderate","Elevated Zone - Price near resistance","-","51-57","45.83-58.57","Higher","False",4.82,0.37,"2025-08-05 11:23:00"
"MA","Large","Good","Yes",566.03,560.37,549.33,580.08,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","563.67-563.67","556.96-573.67","Neutral","False",1.97,14.82,"2025-08-05 11:26:00"
"MAR","Large","Moderate","Yes",256.625,254.06,247.76,261.76,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-12.31,"Moderate","Value Zone - Price near support","-","257.25-259.9","249.8-263.45","Neutral","False",2.48,8.78,"2025-08-05 11:21:00"
"MBI","Small",NA,"No",6.51,6.01,4.88,6.64,"Good","Mixed trend","Uptrend",4.93,6.07,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.28","6.18-7.33","Higher","True",4.71,-8.71,"2025-08-05 11:23:00"
"MCD","Large","Moderate","Yes",302.855,302.55,293.66,310.18,"Moderate","Uptrend","Mixed trend",296.63,309.94,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","302.86-304.52","300.3-305.41","Higher","False",1.42,11.32,"2025-08-05 11:26:00"
"MDGL","Mid",NA,"No",344.1144,340.67,292.27,351,"Good","Uptrend","Uptrend",295.22,334.98,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","319.14-369.09","Neutral","False",4.13,-17.85,"2025-08-05 11:23:00"
"META","Large","Good","Yes",766.6,758.93,707.67,775.41,"Moderate","Mixed trend","Mixed trend",714.82,781.17,0.28,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","759.32-773.88","Neutral","False",2.55,27.56,"2025-08-05 11:25:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Uptrend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","13.74-13.94","13.74-14.19","Neutral","False",4.22,NA,"2025-08-05 11:24:00"
"METU","ETF",NA,"No",47.7,47.22,42.07,48.95,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.31,"Hold","Price between support and resistance","-","48.83-49.15","46.59-48.81","Neutral","False",5.2,NA,"2025-08-05 11:24:00"
"MOS","Large","Moderate","Yes",35.78,35.42,34.73,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.98,"Moderate","Value Zone - Price near support","-","35.72-35.97","35.51-36.03","Neutral","False",1.96,1.16,"2025-08-05 11:21:00"
"MPC","Large","Good","Yes",166.12,164.46,159.97,217.26,"Moderate","Mixed trend","Mixed trend",165.65,176.39,21.74,"Good","Value Zone - Price near support","-","169.22-169.82","163.73-168.51","Neutral","False",2.73,7.26,"2025-08-05 11:21:00"
"MPLX","Large","Good","No",51.25,50.74,49.83,54.82,"Moderate","Mixed trend","Mixed trend",50.97,53.22,7.15,"Good","Value Zone - Price near support","-","51.18-52.81","50-51.68","Neutral","False",1.78,4.33,"2025-08-05 11:21:00"
"MRK","Large","Good","Yes",80.355,79.55,76.31,83.35,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.47,"Moderate","Price between support and resistance","-","79.74-80.36","79.48-81.23","Neutral","False",4.08,6.49,"2025-08-05 11:26:00"
"MRNY","ETF",NA,"No",2.0693,2.05,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.34,"Hold","Low Value Zone","-","2.06-2.09","2.04-2.09","Neutral","True",6.77,NA,"2025-08-05 11:25:00"
"MSFD","ETF",NA,"No",10.5403,10.43,10.19,13.06,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.42,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.44-10.64","Neutral","False",2.32,NA,"2025-08-05 11:22:00"
"MSFT","Large","Good","Yes",532.505,527.18,503.48,543.6,"Good","Mixed trend","Mixed trend",508.57,550.48,0.75,"Moderate","Price between support and resistance","-","533.92-538.6","529.7-534.02","Neutral","False",1.22,13.66,"2025-08-05 11:25:00"
"MSFU","ETF",NA,"No",56.23,55.67,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","56.28-56.29","55.4-56.4","Neutral","False",2.58,NA,"2025-08-05 11:23:00"
"MSTU","ETF",NA,"No",7.09,7.02,5.98,7.23,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-12.66,"Hold","Value Zone - Price near support","-","7.32-7.48","6.94-7.25","Neutral","False",14.74,NA,"2025-08-05 11:25:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.54-19.04","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.915,25.66,23.71,26.43,"Moderate","Mixed trend","Mixed trend",23.95,25.76,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.07-26.58","24.44-26.83","Higher","False",3.05,0.91,"2025-08-05 11:23:00"
"NAIL","ETF",NA,"No",68.44,67.58,58.04,69.81,"Good","Mixed trend","Uptrend",58.63,67.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","67.01-69.94","Neutral","False",8.48,NA,"2025-08-05 11:24:00"
"NEGG","Small",NA,"No",62.89,56.37,37.05,64.15,"Good","Mixed trend","Mixed trend",37.42,64.99,0.08,"Hold","Price between support and resistance","-","55.24-57.5","57.19-68.65","Neutral","False",18.89,-2.25,"2025-08-05 11:23:00"
"NFLX","Large","Good","Yes",1160.3,1142.89,1112.61,1183.51,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-10.87,"Moderate","Value Zone - Price near support","-","1137.09-1148.7","1150.88-1169.72","Neutral","False",2.65,23.42,"2025-08-05 11:26:00"
"NFXS","ETF",NA,"No",14.47,14.33,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.27-14.67","Neutral","False",2.52,NA,"2025-08-05 11:23:00"
"NGVT","Small",NA,"No",47.91,47.43,40.93,48.87,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.67-51.15","Neutral","False",3.43,-9.75,"2025-08-05 11:23:00"
"NIO","Large",NA,"No",4.54,4.49,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,2.67,"Moderate","Price between support and resistance","-","4.52-4.69","4.47-4.61","Neutral","False",3.79,-1.63,"2025-08-05 11:22:00"
"NOW","Large","Moderate","Yes",911.658,902.54,875.01,929.89,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.97,"Moderate","Low Value Zone - Price below support","-","924.72-924.72","901.39-915.79","Neutral","False",3.05,7.94,"2025-08-05 11:26:00"
"NVDA","Large","Good","Yes",177.2,175.43,165.98,180.91,"Good","Mixed trend","Mixed trend",167.66,182.87,0.6,"Moderate","Price between support and resistance","-","180.35-181.28","175.82-178.57","Neutral","False",2.91,3.1,"2025-08-05 11:21:00"
"NVDD","ETF",NA,"No",4.1599,4.11,3.93,4.24,"Moderate","Uptrend","Mixed trend",4.2,4.66,-13.04,"Hold","Low Value Zone","-","4.07-4.14","4.1-4.22","Neutral","False",4.2,NA,"2025-08-05 11:24:00"
"NVDU","ETF",NA,"No",122,120.78,110.61,127.67,"Moderate","Downtrend","Mixed trend",111.73,129.7,0.75,"Moderate","Price between support and resistance","-","123.08-127.43","117.58-124.17","Neutral","False",6.04,NA,"2025-08-05 11:24:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.07,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","33.45-33.52","33.25-33.85","Neutral","False",1.37,0.82,"2025-08-05 11:21:00"
"NWSA","Large","Moderate","Yes",29.285,28.84,28.35,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","28.69-28.99","29.02-29.55","Neutral","False",1.69,0.82,"2025-08-05 11:21:00"
"OKLO","Large",NA,"No",81.7464,79.41,66.3,83.38,"Good","Mixed trend","Uptrend",66.97,81.49,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","79.25-85.15","Neutral","False",7.21,-0.47,"2025-08-05 11:23:00"
"ORCL","Large","Good","Yes",252.1189,249.6,233.12,257.04,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.43,"Hold","Price between support and resistance","-","255.28-256.78","248.81-255.55","Neutral","False",2.68,4.34,"2025-08-05 11:26:00"
"OTTR","Mid","Good","No",81.77,80.94,75.1,83.41,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","77.61-85.93","Neutral","False",2.16,7.02,"2025-08-05 11:20:00"
"PCTY","Large","Moderate","No",183.52,181.68,176.54,192.4,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.74,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.51-186.53","Neutral","False",2.83,4,"2025-08-05 11:21:00"
"PEG","Large","Good","Yes",89.21,88.32,85.2,91.1,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.62,"Moderate","Price between support and resistance","-","90.97-91.11","85.69-92.73","Neutral","False",1.9,3.66,"2025-08-05 11:21:00"
"PFE","Large","Moderate","Yes",24.35,24.09,23.26,24.78,"Moderate","Downtrend","Mixed trend",23.49,24.94,0.68,"Moderate","Price between support and resistance","-","23.69-24.5","23.88-24.83","Neutral","False",3,1.38,"2025-08-05 11:21:00"
"PG","Large","Good","Yes",151.225,149.71,146.88,154.25,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-16.41,"Hold","Value Zone - Price near support","-","151.15-151.41","150.7-151.72","Neutral","False",1.89,6.51,"2025-08-05 11:26:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.52","Neutral","False",7.12,NA,"2025-08-05 11:24:00"
"PLTR","Large","Poor","Yes",171.7427,170.03,149.25,175.18,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.23-174.43","Higher","False",4.13,0.22,"2025-08-05 11:21:00"
"PLTU","ETF",NA,"No",94.41,93.47,74.19,96.3,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.33-97.58","Higher","False",8.33,NA,"2025-08-05 11:24:00"
"PRIM","Mid","Good","No",101.63,100.61,87.56,103.23,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.16,"Hold","Price between support and resistance","-","102.67-112.1","94.37-103.76","Neutral","False",3.18,3.77,"2025-08-05 11:23:00"
"PTIR","ETF",NA,"No",29.93,29.63,26.3,45.77,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29.03-30.87","Higher","True",11.24,NA,"2025-08-05 11:25:00"
"QBTS","Mid",NA,"No",18.045,17.83,16.35,18.95,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.77,"Hold","Price between support and resistance","-","17.55-18.11","17.46-18.63","Neutral","False",7.23,-0.66,"2025-08-05 11:22:00"
"QCOM","Large","Good","Yes",146.68,145.21,141.44,149.61,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.66,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.09-148.27","Neutral","False",2.6,10.36,"2025-08-05 11:26:00"
"QGEN","Large","Poor","No",50.085,49.58,48.26,50.98,"Good","Uptrend","Mixed trend",48.75,51.49,1.05,"Moderate","Price between support and resistance","-","49.95-50.16","49.69-50.48","Neutral","False",2.26,0.43,"2025-08-05 11:21:00"
"QQQ","ETF",NA,"No",560.93,555.32,544.06,568.55,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","565.06-566.36","557.7-561.96","Neutral","False",1.78,NA,"2025-08-05 11:25:00"
"QS","Mid",NA,"No",8.6274,8.54,7.84,12.28,"Good","Mixed trend","Mixed trend",8.27,11.57,8.14,"Moderate","Price between support and resistance","-","8.38-8.85","8.21-9.04","Higher","False",8.21,-0.86,"2025-08-05 11:22:00"
"QUBT","Mid",NA,"No",16.3,16.14,14.78,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.17,"Moderate","Price between support and resistance","-","15.59-16.89","15.29-17.31","Higher","False",8.43,-0.54,"2025-08-05 11:22:00"
"RETL","ETF",NA,"No",8.13,8.05,7.54,8.84,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","8.05-8.35","7.96-8.31","Neutral","False",6.26,NA,"2025-08-05 11:24:00"
"RGTI","Mid",NA,"No",16.035,15.82,13.75,16.44,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.25,"Hold","Price between support and resistance","-","15.75-15.9","15.59-16.51","Neutral","False",7.84,-0.8,"2025-08-05 11:22:00"
"RXRX","Mid",NA,"No",5.765,5.71,5.31,6.94,"Moderate","Mixed trend","Mixed trend",5.6,6.55,4.69,"Moderate","Price between support and resistance","-","5.8-6.48","5.43-6.1","Higher","False",6.92,-1.8,"2025-08-05 11:22:00"
"SCHB","ETF",NA,"No",24.213,23.97,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,1.12,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.06-24.37","Neutral","False",1.63,NA,"2025-08-05 11:26:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.14,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.16,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.53-26.7","Neutral","False",1.61,NA,"2025-08-05 11:27:00"
"SCHH","ETF",NA,"No",21.08,20.87,20.47,21.62,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.27,"Moderate","Value Zone - Price near support","-","21.04-21.06","20.91-21.25","Neutral","False",1.93,NA,"2025-08-05 11:27:00"
"SDCI","ETF",NA,"No",21.625,21.41,21.1,22.46,"Moderate",NA,"Mixed trend",21.46,22.39,4.71,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.69","Neutral","False",1.46,NA,"2025-08-05 11:22:00"
"SGOL","ETF",NA,"No",32.285,31.96,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.38,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.48","Neutral","False",1.98,NA,"2025-08-05 11:27:00"
"SHLD","ETF",NA,"No",62.96,62.33,59.34,64.22,"Good","Mixed trend","Uptrend",59.94,62.98,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.49-63.49","Neutral","False",1.85,NA,"2025-08-05 11:25:00"
"SMCI","Large","Moderate","Yes",57.4899,56.92,52.75,59.9,"Good","Mixed trend","Mixed trend",53.28,60.88,0.8,"Moderate","Price between support and resistance","-","58.96-59.18","56.75-58.24","Neutral","False",6.25,1.84,"2025-08-05 11:21:00"
"SNDX","Small",NA,"No",12.305,12.18,9.78,12.55,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.23-13.38","Neutral","True",7.24,-3.85,"2025-08-05 11:23:00"
"SNN","Large","Moderate","No",35.38,35.03,30.25,36.09,"Good","Uptrend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.52-36.24","Neutral","True",2.36,0.94,"2025-08-05 11:21:00"
"SOFI","Large","Poor","No",21.635,21.42,19.93,23.37,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.58,"Moderate","Price between support and resistance","-","22.04-22.22","21.44-21.92","Higher","False",3.65,0.5,"2025-08-05 11:22:00"
"SOUN","Mid",NA,"No",11.055,10.81,10.08,11.62,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.06,"Moderate","Price between support and resistance","-","10.76-10.87","10.79-11.32","Neutral","False",6.77,-0.61,"2025-08-05 11:22:00"
"SOXL","ETF",NA,"No",24.1211,23.88,22.08,28.78,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.35,"Moderate","Price between support and resistance","-","25.41-25.62","23.58-24.49","Neutral","False",7.53,NA,"2025-08-05 11:24:00"
"SOXS","ETF",NA,"No",7.975,7.57,6.71,10.13,"Moderate","Uptrend","Mixed trend",7.59,9.66,4.38,"Hold","Price between support and resistance","-","7.53-7.61","7.86-8.15","Neutral","False",11.39,NA,"2025-08-05 11:24:00"
"SPDN","ETF",NA,"No",10.2103,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.14,"Moderate","Value Zone - Price near support","-","10.15-10.21","10.19-10.26","Neutral","False",2.06,NA,"2025-08-05 11:24:00"
"SPXL","ETF",NA,"No",179.8299,178.03,169.2,187.75,"Good","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","180.05-183.71","178.21-181.45","Neutral","False",4.96,NA,"2025-08-05 11:24:00"
"SPY","ETF",NA,"No",627.88,621.6,610.26,634.72,"Good","Mixed trend","Mixed trend",616.42,640.99,1.14,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.59-628.81","Neutral","False",1.64,NA,"2025-08-05 11:25:00"
"STAA","Small",NA,"No",26.819,26.55,17.99,27.36,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.59-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:23:00"
"STRL","Mid","Good","No",298.25,295.27,247.13,308.37,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","225.09-349.02","Neutral","False",2.66,8.56,"2025-08-05 11:22:00"
"SU","Large","Good","No",38.74,38.35,37.24,41.53,"Moderate","Mixed trend","Mixed trend",38.37,40.38,4.39,"Good","Value Zone - Price near support","-","39.26-39.42","38.24-39.25","Neutral","False",2.91,3.5,"2025-08-05 11:21:00"
"SWKS","Large","Moderate","Yes",67.69,67.01,65.05,69.04,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.99,"Hold","Value Zone - Price near support","-","68.2-68.26","66.85-68.53","Neutral","False",2.93,2.56,"2025-08-05 11:21:00"
"SYM","Large",NA,"No",62.29,59.58,48.29,63.54,"Good","Mixed trend","Uptrend",48.78,60.4,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.18-66.66","Neutral","False",5.28,-0.08,"2025-08-05 11:22:00"
"T","Large","Good","Yes",27.735,27.46,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.88,"Moderate","Price between support and resistance","-","27.63-27.77","27.57-27.9","Higher","False",2.24,1.75,"2025-08-05 11:26:00"
"TDG","Large","Moderate","Yes",1419.5,1405.31,1379.87,1465.07,"Good","Mixed trend","Downtrend",1508.06,1614.12,-2.2,"Moderate","Low Value Zone","-","1408.46-1434.23","1305.63-1547.48","Neutral","True",1.81,29.61,"2025-08-05 11:21:00"
"TDW","Mid","Good","No",59.19,55.87,47.38,60.37,"Good","Uptrend","Uptrend",47.86,55.1,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.59-64.27","Higher","True",4.46,3.34,"2025-08-05 11:22:00"
"TECL","ETF",NA,"No",99.891,98.89,93.31,106.12,"Good","Mixed trend","Mixed trend",95.24,107.38,1.61,"Moderate","Price between support and resistance","-","99.91-100.52","96.93-101.35","Neutral","False",5.64,NA,"2025-08-05 11:24:00"
"TLT","ETF",NA,"No",88.285,87.4,85.14,90.05,"Good","Mixed trend","Uptrend",86,88.71,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.06-88.51","Neutral","False",1.38,NA,"2025-08-05 11:25:00"
"TMF","ETF",NA,"No",39.5803,39.02,36.68,40.37,"Good","Mixed trend","Uptrend",37.05,39.51,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.28-39.88","Neutral","False",4.21,NA,"2025-08-05 11:24:00"
"TNA","ETF",NA,"No",34.5,34.16,32.08,36.53,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.41,"Moderate","Price between support and resistance","-","34.88-35.2","34.09-34.94","Neutral","False",6.07,NA,"2025-08-05 11:24:00"
"TOST","Large","Poor","No",48.29,47.81,45.35,49.44,"Good","Mixed trend","Mixed trend",45.81,49.78,0.6,"Hold","Price between support and resistance","-","47.84-50","47.18-49.4","Neutral","False",3.15,0.27,"2025-08-05 11:21:00"
"TQQQ","ETF",NA,"No",85.97,85.11,80.33,90.71,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.56,"Moderate","Price between support and resistance","-","87.81-88.48","84.67-86.39","Neutral","False",5.62,NA,"2025-08-05 11:25:00"
"TSLA","Large","Moderate","No",307.525,304.45,287,415.66,"Moderate","Mixed trend","Mixed trend",305.17,335.07,11.7,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.61-310.44","Neutral","False",5.73,1.67,"2025-08-05 11:22:00"
"TSLL","ETF",NA,"No",10.5939,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-19.47,"Hold","Value Zone - Price near support","-","10.66-10.85","10.42-10.78","Neutral","False",11.56,NA,"2025-08-05 11:24:00"
"TSLS","ETF",NA,"No",7.9615,7.95,7.42,8.4,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.88-8","7.85-8.08","Neutral","False",6.72,NA,"2025-08-05 11:24:00"
"TSMX","ETF",NA,"No",33.415,33.08,31.21,62.73,"Good","Mixed trend","Mixed trend",33.28,37.44,30.3,"Moderate","Value Zone - Price near support","-","33.35-35.74","31.91-33.87","Neutral","False",5.66,NA,"2025-08-05 11:24:00"
