"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.97,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","81.23-84.09","True",5.36,0.82,"2025-07-15 11:39:00"
"GUSH","ETF","No",24.0769,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.59-24.56","False",7.19,NA,"2025-07-15 11:40:00"
"NUGT","ETF","No",71.42,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","68.53-72.31","False",7.11,NA,"2025-07-15 11:41:00"
"JNUG","ETF","No",78.06,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74.57-79.47","False",7.12,NA,"2025-07-15 11:41:00"
"LABU","ETF","No",63.5,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.08-64.63","False",11.69,NA,"2025-07-15 11:41:00"
"PILL","ETF","No",5.67,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.23-5.73","False",9.89,NA,"2025-07-15 11:38:00"
"MEXX","ETF","No",16.2761,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.79-16.76","False",5.15,NA,"2025-07-15 11:41:00"
"AAPU","ETF","No",23.182,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.95,"Neutral","22.93-23.45","False",7.75,NA,"2025-07-15 11:41:00"
"BRKU","ETF","No",23.65,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.34-23.96","False",3.9,NA,"2025-07-15 11:40:00"
"IBIT","ETF","No",66.145,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Neutral","65.62-66.67","False",3.52,NA,"2025-07-15 11:41:00"
"SPY","ETF","No",624.94,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","623.38-626.5","False",2.21,NA,"2025-07-15 11:41:00"
"TLT","ETF","No",84.99,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.68-85.3","False",1.69,NA,"2025-07-15 11:41:00"
"XLF","ETF","No",51.96,"Good","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.64-52.28","False",2.04,NA,"2025-07-15 11:41:00"
"SLV","ETF","No",34.2501,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.17-34.74",34.55,"Neutral","33.97-34.43","False",2.14,NA,"2025-07-15 11:42:00"
"HYG","ETF","No",79.955,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.93-80.08",80,"Neutral","79.8-80.02","False",0.66,NA,"2025-07-15 11:42:00"
"TZA","ETF","No",11.015,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.91,"Neutral","10.82-11.21","False",7.33,NA,"2025-07-15 11:42:00"
"EEM","ETF","No",48.64,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.48-48.8","False",1.72,NA,"2025-07-15 11:42:00"
"GDX","ETF","No",51.115,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","50.39-51.44","False",3.56,NA,"2025-07-15 11:42:00"
"EWZ","ETF","No",27.3,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.35-27.35",27.35,"Higher","27-27.6","False",2.09,NA,"2025-07-15 11:42:00"
"UVXY","ETF","No",17.13,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.89-17.37","False",10.45,NA,"2025-07-15 11:42:00"
"XLP","ETF","No",80.16,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.6-80.4","False",1.22,NA,"2025-07-15 11:42:00"
"XLI","ETF","No",150.6499,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.91-151.39","False",2.04,NA,"2025-07-15 11:42:00"
"MSTY","ETF","No",22.43,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.28-22.58","False",8.41,NA,"2025-07-15 11:42:00"
"EFA","ETF","No",88.08,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.56-88.51","False",1.33,NA,"2025-07-15 11:42:00"
"USHY","ETF","No",37.1791,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Neutral","37.08-37.24","False",0.67,NA,"2025-07-15 11:42:00"
"RSP","ETF","No",183.13,"Good","Mixed trend","Mixed trend",182.97,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.93-183.73","False",2,NA,"2025-07-15 11:42:00"
"MSTX","ETF","No",46.82,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.98,"Neutral","45.66-47.99","False",16.1,NA,"2025-07-15 11:42:00"
"VEA","ETF","No",56.42,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.09-56.8","False",1.58,NA,"2025-07-15 11:42:00"
"SILJ","ETF","No",15.3,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.22-15.52",15.33,"Higher","15.06-15.54","False",3.41,NA,"2025-07-15 11:43:00"
"ASHR","ETF","No",28.125,"Moderate","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.92-28.34","False",1.16,NA,"2025-07-15 11:43:00"
"SCHX","ETF","No",24.7475,"Good","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.6-24.81","False",2.11,NA,"2025-07-15 11:43:00"
"GLD","ETF","No",306.88,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Higher","305.05-307.97","False",2.1,NA,"2025-07-15 11:43:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.59-22.65","False",0.55,NA,"2025-07-15 11:43:00"
"XLRE","ETF","No",41.37,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.03-41.51","False",2.44,NA,"2025-07-15 11:43:00"
"IYR","ETF","No",94.94,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","94.12-95.26","False",2.52,NA,"2025-07-15 11:43:00"
"KOLD","ETF","No",24.535,"Moderate","Mixed trend","Mixed trend",24.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.25-25.32",24.52,"Neutral","23.8-25.27","False",10.26,NA,"2025-07-15 11:43:00"
"FLTW","ETF","No",53.19,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.15,"Lower","52.66-53.3","False",3.18,NA,"2025-07-15 11:43:00"
"XCEM","ETF","No",34.335,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.07-34.37","False",1.73,NA,"2025-07-15 11:42:00"
"CIBR","ETF","No",73.295,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.18-73.18",73.18,"Neutral","72.74-73.85","False",2.48,NA,"2025-07-15 11:44:00"
"USMC","ETF","No",62.55,"-","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.18-62.92","False",2.33,NA,"2025-07-15 11:41:00"
"BK","Large","Yes",94.79,"Moderate","Downtrend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",94.64,"Higher","91.61-97.99","False",2.6,6.13,"2025-07-15 11:38:00"
"HES","Large","Yes",148.77,"Good","Downtrend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.74,"Neutral","146.75-150.84","False",2.65,7.2,"2025-07-15 11:41:00"
"EURL","ETF","No",33.3501,"-","Downtrend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Neutral","31.8-33.76","False",4.23,NA,"2025-07-15 11:33:00"
"ACI","Large","No",20.855,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.02-21.24","False",2.6,1.64,"2025-07-15 11:38:00"
"LZMH","Small","No",5.82,"Moderate","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.76-6.9","False",18.12,0,"2025-07-15 11:39:00"
"PG","Large","Yes",152.45,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.44-153.48","False",2.09,6.3,"2025-07-15 11:40:00"
"CURE","ETF","No",74.92,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","71.9-75.61","False",8.16,NA,"2025-07-15 11:39:00"
