"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.75,16.701,16.763,17.37,-3.57,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.06,21.35,16.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",16.46,"10-17"," + Positive Earnings + ",NA,"16.18-17.19","Neutral","Neutral","10.02-21.15","False",4.52,1.6,"2025-11-05 17:03:00","","","Earnings Alert","","","2025-11-05 17:03:00","2025-11-05 17:03:00",2025-11-05 17:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.42,1,0.5,61.25,4.52,0.0452,51.48,-7.35103501759848,51.48,7,0,8,27.045
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",64.2,64.145,64.164,63.13,1.69,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",61.34,70.56,2.22,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",63.75,"59-64"," + Breakout Signal + Positive Earnings + ",NA,"63.31-64.83","Neutral","Neutral","49.82-78.58","False",3.4,2.61,"2025-11-05 16:00:00","","","Earnings Alert","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.22,0.74,0.5,57.75,3.4,0.034,53.5,NA,53.5,5,0,8,29.85
"CXW","Industrials","Security & Protection Services","United States","Mid","Moderate","No",18.2275,18.088,18.206,18.43,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.01,22.97,6.92,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.7,"11-19"," + ",NA,"17.57-18.71","Neutral","Neutral","14.33-22.77","False",3.05,0.94,"2025-11-05 16:58:00","","","","","","2025-11-05 16:58:00","2025-11-05 16:58:00",2025-11-05 16:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.92,1,0.5,57.0833333333333,3.05,0.0305,50.45,NA,50.45,5,0,0,24.9875
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.02,58.045,58.02,55.65,4.26,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.5,65.35,1.69,"Hold","Good reward to risk ratio zone"," + ","Very Strong",57.67,"51-59"," + ","Upwards Momentum Signal","57.16-58.67","Neutral","Neutral","43.1-73.09","False",4.49,7.09,"2025-11-05 17:10:00","","","","","Undervalued","2025-11-05 17:10:00","2025-11-05 17:10:00",2025-11-05 17:10:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.69,0.563333333333333,0.5,61.4722222222222,4.49,0.0449,56.1433333333333,4.7,56.1433333333333,7,0,0,30.3608333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",202,199.853,197.001,239.93,-15.81,"0.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.57,291.94,22.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",192.32,"119-238"," + Breakout Signal + ","Breakdown Signal","186.57-226.48","Neutral","Neutral","177.55-298.45","True",4.97,1.82,"2025-11-05 17:07:00","","","","","","2025-11-05 17:07:00","2025-11-05 17:07:00",2025-11-05 17:07:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,22.16,1,0.5,62.0833333333333,4.97,0.0497,54.53,11.2,54.53,5,0,0,26.0075
"DAVE","Technology","Software - Application","United States","Mid","Good","No",243,243.407,242.74,234.58,3.59,"2.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.01,279.28,0.98,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",238.84,"198-239"," + Positive Earnings + ",NA,"232.84-253.47","Neutral","Neutral","140.64-346.3","True",6.56,10.13,"2025-11-05 16:42:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-05 16:42:00","2025-11-05 16:42:00",2025-11-05 16:42:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0.5,56.9027777777778,6.56,0.0656,50.9566666666667,19.7,50.9566666666667,7,0,8,27.8516666666667
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",9.12,9.112,9.094,7.3,24.93,"6.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.88,10.23,0.48,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",8.99,"8-9"," + Positive News + ","Breakout Signal","8.52-9.71","Neutral","Higher","5.38-15.26","True",6.31,-0.89,"2025-11-05 16:58:00","","News Alert","","","","2025-11-05 16:58:00","2025-11-05 16:58:00",2025-11-05 16:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.48,0.16,0.5,61.8333333333333,6.31,0.0631,61.29,-48.8,61.29,1,8,0,35.7725
"DBD","Technology","Software - Application","United States","Mid",NA,"No",63.24,63.116,63.044,56.24,12.45,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",54.16,65.37,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",62.62,"59-63"," + Positive News + ","Upwards Momentum Signal","59.98-66.49","Neutral","Neutral","51.44-72.92","True",2.75,-0.35,"2025-11-05 16:00:00","","News Alert","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.23,0.0766666666666667,0.5,62.9444444444444,2.75,0.0275,67.0166666666667,NA,67.0166666666667,1,8,0,38.4541666666667
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.61,2.617,2.616,2.62,-0.38,"-4.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,3.89,27.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.56,"2-3"," + ",NA,"2.48-2.75","Neutral","Neutral","0.33-4.84","False",7.21,-1.24,"2025-11-05 16:47:00","","","","","","2025-11-05 16:47:00","2025-11-05 16:47:00",2025-11-05 16:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.71,1,0.5,57.0833333333333,7.21,0.0721,46.29,-18.3871559633029,46.29,1,0,0,23.5475
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",19.6,19.857,19.834,18.25,7.4,"5.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.07,67.7,9.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong",19.31,"15-19"," + ",NA,"19-20.61","Higher","Neutral","-60.47-100.47","False",15.92,-0.07,"2025-11-05 17:16:00","","","","","","2025-11-05 17:16:00","2025-11-05 17:16:00",2025-11-05 17:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.67,1,1,65.4166666666667,15.92,0.1592,47.58,-4.99584551779754,47.58,1,0,0,23.87
"DHC","Real Estate","REIT - Healthcare Facilities","United States","Small",NA,"No",4.4375,4.315,4.27,4.205,5.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.95,4.75,1.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",4.23,"3-4"," + Breakout Signal + ",NA,"4.24-4.45","Lower","Neutral","3.15-5.36","False",4.36,-1.47,"2025-11-05 16:45:00","","","","","","2025-11-05 16:45:00","2025-11-05 16:45:00",2025-11-05 16:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0,46.1944444444444,4.36,0.0436,40.6066666666667,NA,40.6066666666667,1,0,0,24.6266666666667
"DIA","NA","NA","NA","-",NA,"No",474,473.566,473.484,470.9,0.66,"0.03","-","Uptrend","Mixed trend","Hold","-","Neutral",451.06,491.22,0.82,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",472.91,"464-473","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"472.52-475.39","Neutral","Neutral","422.85-523.37","False",1.73,NA,"2025-11-05 17:15:00","","","","","","2025-11-05 17:15:00","2025-11-05 17:15:00",2025-11-05 17:15:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.82,0.273333333333333,0.5,54.9722222222222,1.73,0.0173,56.5033333333333,1.7,56.5033333333333,1,0,0,31.1008333333333
"DIOD","Technology","Semiconductors","United States","Mid","Moderate","No",52.39,52.404,52.509,50.88,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.09,60.13,3.36,"Hold","Excellent reward to risk ratio zone"," + ","Strong",52.21,"49-52"," + ",NA,"51.18-53.59","Neutral","Neutral","36.08-68.7","False",4.58,1.37,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.36,1,0.5,57.0833333333333,4.58,0.0458,48.92,NA,48.92,5,0,0,24.605
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.1501,111.321,111.36,111.47,-0.29,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,5.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",111.1,"106-111"," + Breakdown Signal + ",NA,"110.66-111.83","Neutral","Neutral","90.64-132.08","False",2.26,6.38,"2025-11-05 17:12:00","","","","","","2025-11-05 17:12:00","2025-11-05 17:12:00",2025-11-05 17:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.34,1,0.5,58.75,2.26,0.0226,50.74,-17.5697557471265,50.74,7,0,0,24.01
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.13,45.086,45.118,44.19,2.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.15,47.99,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",44.64,"38-45"," + Breakout Signal + ",NA,"44.4-45.75","Neutral","Neutral","37.98-52.28","False",2.57,2.94,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.44,0.48,0.5,50.9166666666667,2.57,0.0257,48.73,NA,48.73,5,0,0,25.8075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",27.9,27.893,27.924,28.61,-2.48,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",27.64,49.88,78.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong",27.81,"26-28"," + ","Breakdown Signal","27.55-28.24","Neutral","Neutral","14.23-41.61","False",5.73,-0.65,"2025-11-05 17:07:00","","","","","","2025-11-05 17:07:00","2025-11-05 17:07:00",2025-11-05 17:07:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,78.65,1,0.5,53.3020833333333,5.73,0.0573,43.2325,4.4810485603781,43.2325,1,0,0,20.8925
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.92,104.939,104.884,102.07,2.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",93.84,118.34,1.21,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",104.54,"99-105"," + ",NA,"103.67-106.16","Neutral","Neutral","84.74-123.67","False",3.55,5.16,"2025-11-05 16:08:00","Good Fundamentals & Health","","","","","2025-11-05 16:08:00","2025-11-05 16:08:00",2025-11-05 16:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.21,0.403333333333333,0.5,59.4305555555556,3.55,0.0355,56.2333333333333,NA,56.2333333333333,7,0,0,30.6958333333333
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",18.65,18.624,18.39,18.23,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.72,20.84,5.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",18.1,"12-18"," + ",NA,"18.1-18.96","Lower","Neutral","13.65-22.73","False",3.8,1.28,"2025-11-05 16:37:00","","","","","","2025-11-05 16:37:00","2025-11-05 16:37:00",2025-11-05 16:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.59,1,0,48.75,3.8,0.038,39.7,NA,39.7,5,0,0,22.3
"DNA","Healthcare","Biotechnology","United States","Small",NA,"No",11.61,11.607,11.558,11.59,0.17,"1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.25,17.98,18.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.44,"10-11"," + ",NA,"11.28-11.94","Neutral","Neutral","5.26-18.61","False",8.63,-5.76,"2025-11-05 16:54:00","","","","","","2025-11-05 16:54:00","2025-11-05 16:54:00",2025-11-05 16:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.95,1,0.5,57.0833333333333,8.63,0.0863,44.87,6.2,44.87,1,0,0,23.1925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.68,2.679,2.684,2.74,-2.19,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.58,3.5,9.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.65,"2-3"," + ",NA,"2.63-2.73","Neutral","Neutral","1.86-3.48","False",6.27,-0.06,"2025-11-05 17:06:00","","","","","","2025-11-05 17:06:00","2025-11-05 17:06:00",2025-11-05 17:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.49,1,0.5,57.0833333333333,6.27,0.0627,47.23,3.21937406855439,47.23,1,0,0,23.7825
"DNOW","Industrials","Industrial Distribution","United States","Small","Moderate","No",14,14.36,14.53,14.6,-4.11,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",13.64,16.71,2.34,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",14.14,"10-15"," + Breakdown Signal + ",NA,"12.98-14.73","Neutral","Neutral","9.78-19.34","True",4.34,0.76,"2025-11-05 16:10:00","","","","","","2025-11-05 16:10:00","2025-11-05 16:10:00",2025-11-05 16:10:00,0.5,0,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.313125,0.413125,0.5,2.34,0.78,0.5,50.3229166666667,4.34,0.0434,43.2475,NA,43.2475,5,0,0,19.14
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",3.7213,3.736,3.755,3.5,6.32,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.31,5.23,3.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.69,"2-4"," + ",NA,"3.64-3.82","Neutral","Neutral","0.45-7.23","False",7.02,-2.65,"2025-11-05 16:58:00","","","","","","2025-11-05 16:58:00","2025-11-05 16:58:00",2025-11-05 16:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.14,1,0.5,57.0833333333333,7.02,0.0702,46.48,-11.7494007989348,46.48,1,0,0,23.595
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",63.25,63.813,64.269,65.82,-3.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",63.35,78.24,22.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",63.53,"56-65"," + Breakdown Signal + ",NA,"62.1-63.86","Neutral","Neutral","47.52-81.03","False",5.36,1.17,"2025-11-05 17:05:00","","","","","","2025-11-05 17:05:00","2025-11-05 17:05:00",2025-11-05 17:05:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,22.26,1,0.5,55.2395833333333,5.36,0.0536,45.9275,NA,45.9275,5,0,0,22.935
"DRH","Real Estate","REIT - Hotel & Motel","United States","Small","Moderate","No",8.18,8.191,8.199,8.02,2,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",7.56,8.91,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.17,"8-8"," + Breakdown Signal + ","Upwards Momentum Signal","8.11-8.26","Neutral","Neutral","6.78-9.53","False",2.41,0.28,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0.5,55.7222222222222,2.41,0.0241,55.5233333333333,NA,55.5233333333333,5,0,0,30.6308333333333
"DRVN","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid",NA,"No",14.485,14.491,14.474,15.01,-3.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.9,20.19,9.66,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",14.39,"13-14"," + Positive Earnings + ",NA,"14.21-14.76","Neutral","Neutral","10.39-18.58","False",3.22,-1.39,"2025-11-05 16:00:00","","","Earnings Alert","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.66,1,0.5,57.0833333333333,3.22,0.0322,50.28,NA,50.28,1,0,8,26.145
"DT","Technology","Software - Application","United States","Large","Moderate","No",47.39,47.377,47.28,49.63,-4.51,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.35,52.53,136.77,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",46.87,"42-47"," + Moderate Earnings + ",NA,"45.02-49.74","Neutral","Neutral","35.72-59.06","True",3.83,1.62,"2025-11-05 16:00:00","","","Earnings Alert","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,136.77,1,0.5,62.0833333333333,3.83,0.0383,55.67,11.2,55.67,5,0,8,27.8925
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.85,123.833,123.847,123.83,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.36,132.96,2.69,"Moderate","Good reward to risk ratio zone"," + ","Strong",123.64,"120-124"," + ",NA,"123.29-124.41","Neutral","Neutral","109.81-137.73","False",1.74,6.1,"2025-11-05 16:26:00","","","","","","2025-11-05 16:26:00","2025-11-05 16:26:00",2025-11-05 16:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.69,0.896666666666667,0.5,57.2361111111111,1.74,0.0174,52.9766666666667,NA,52.9766666666667,5,0,0,26.5566666666667
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",209,208.832,206.024,262.04,-20.24,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.24,360.96,26.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",199.44,"91-263"," + ",NA,"189.7-228.32","Neutral","Neutral","96.37-423.67","True",6.64,2.44,"2025-11-05 17:09:00","","","","","","2025-11-05 17:09:00","2025-11-05 17:09:00",2025-11-05 17:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,26.71,1,0.5,62.0833333333333,6.64,0.0664,52.86,11.2,52.86,5,0,0,25.59
"DV","Technology","Software - Application","United States","Small","Moderate","No",11.15,11.147,11.154,11.15,0,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.95,16.81,27.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",11.11,"10-11"," + Breakout Signal + ",NA,"11.04-11.25","Neutral","Neutral","4.79-17.51","False",4.64,0.31,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.96,1,0.5,59.5833333333333,4.64,0.0464,51.86,-14.5172314864622,51.86,5,0,0,26.59
"DVAX","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",10.29,10.263,10.271,10.05,2.39,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.63,10.83,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.11,"6-10"," + Breakout Signal + ",NA,"10.12-10.43","Neutral","Neutral","7.72-12.83","True",3.78,-0.45,"2025-11-05 16:59:00","","","","","","2025-11-05 16:59:00","2025-11-05 16:59:00",2025-11-05 16:59:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.79,0.263333333333333,0.5,52.3055555555556,3.78,0.0378,51.3533333333333,8.7,51.3533333333333,1,0,0,26.0633333333333
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.7,32.801,32.852,32.55,0.46,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.57,38.1,7.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",32.65,"28-33"," + Breakdown Signal + ",NA,"32.23-33.21","Neutral","Neutral","29.28-37.42","False",3.58,4.44,"2025-11-05 17:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 17:07:00","2025-11-05 17:07:00",2025-11-05 17:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.49,1,0.5,58.75,3.58,0.0358,49.42,-23.0536223060997,49.42,7,0,0,23.68
"DXPE","Industrials","Industrial Distribution","United States","Small","Good","No",122.01,122.026,121.84,122.31,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",115.04,133.92,1.71,"Moderate","Good reward to risk ratio zone"," + ","Weak",121.01,"109-121"," + ",NA,"120.26-123.38","Neutral","Neutral","89.84-154.18","False",5.21,5.24,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.71,0.57,0.5,54.0833333333333,5.21,0.0521,46.49,NA,46.49,7,0,0,24.1975
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",10.71,10.729,10.758,10.44,2.59,"1.36","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",9.15,11.04,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",10.72,"10-11"," + Breakdown Signal + ","Upwards Momentum Signal","10.56-10.76","Neutral","Neutral","9.9-12.99","True",2.14,0.54,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,1,0,1,0.1,0.75,0.75,0.5,0.5875,0.700625,0.800625,0.5,0.21,0.07,0.5,57.8645833333333,2.14,0.0214,61.5975,-70.5235917456773,61.5975,5,0,0,33.415
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",93.28,93.294,93.396,86.63,7.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.06,100.57,0.55,"Good","Low reward High risk zone"," + Positive Earnings + ","Strong",92.57,"82-95"," + Positive Earnings + ",NA,"89.21-97.34","Neutral","Neutral","49.41-154.59","True",5.58,3.25,"2025-11-05 16:00:00","","","Earnings Alert","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.55,0.183333333333333,0.5,60.7638888888889,5.58,0.0558,58.0033333333333,NA,58.0033333333333,7,0,8,32.7383333333333
"ECPG","Financial Services","Credit Services","United States","Small",NA,"No",44.87,43.381,42.741,41.1,9.17,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",40.34,47.72,2.06,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",42.06,"29-42"," + Breakout Signal + ",NA,"43.31-53.57","Higher","Neutral","27.34-58.16","True",5.05,-3.71,"2025-11-05 16:05:00","","","","","","2025-11-05 16:05:00","2025-11-05 16:05:00",2025-11-05 16:05:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,2.06,0.686666666666667,1,69.5381944444444,5.05,0.0505,66.5291666666667,NA,66.5291666666667,1,0,0,30.7791666666667
"ECVT","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",8.46,8.465,8.442,7.84,7.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.51,9.91,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.39,"7-8"," + Breakout Signal + ",NA,"8.37-8.63","Neutral","Neutral","6.24-10.68","True",4.06,-0.28,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.52,0.506666666666667,0.5,62.6111111111111,4.06,0.0406,61.0066666666667,NA,61.0066666666667,1,0,0,31.6016666666667
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",95.62,95.821,95.974,97.96,-2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.26,105.47,11.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",95.58,"88-97"," + Breakdown Signal + ",NA,"95.16-96.11","Neutral","Neutral","82.1-110.12","False",2.11,5.5,"2025-11-05 17:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 17:10:00","2025-11-05 17:10:00",2025-11-05 17:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.02,1,0.5,58.75,2.11,0.0211,50.89,NA,50.89,7,0,0,24.0475
"EDN","Utilities","Utilities - Regulated Electric","Argentina","Small","Moderate","No",33.33,33.375,33.493,33.95,-1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.92,36.42,0.21,"Hold","Low reward High risk zone"," + ","Strong",33.14,"30-34"," + ",NA,"31.83-34.83","Neutral","Neutral","18.31-48.35","False",6.8,3.32,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.21,0.07,0.5,41.5833333333333,6.8,0.068,37.4,NA,37.4,5,0,0,21.725
