"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENY","ETF",NA,"No",23.6002,23.24,22.79,24.49,"Moderate","Downtrend","Mixed trend",23.35,24.46,3.48,"Good","Value Zone - Price near support","-","23.13-23.36","23.3-23.87","Higher","False",1.95,NA,"2025-08-06 12:12:00"
"FGDL","ETF",NA,"No",45.0279,44.36,43.46,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.63,"Good","Elevated Zone - Price near resistance","-","44.13-44.58","44.31-45.75","Neutral","True",2.02,NA,"2025-08-06 12:10:00"
"FIP","Small",NA,"No",7.41,7.03,6.26,7.56,"Moderate","Uptrend","Uptrend",6.32,7.51,0.09,"Moderate","Elevated Zone - Price near resistance","-","6.71-7.34","6.98-7.84","Higher","True",4.26,-1.29,"2025-08-06 12:13:00"
"FLIN","ETF",NA,"No",37.39,36.83,36.31,38.14,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.26,"Hold","Value Zone - Price near support","-","36.64-37.02","37.14-37.64","Neutral","False",1.4,NA,"2025-08-06 12:09:00"
"FLNG","Small","Good","No",25.538,25.16,23.82,25.54,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.03-25.28","25.33-25.78","Neutral","False",2.44,1.91,"2025-08-06 12:15:00"
"FLYW","Small","Poor","No",11.955,11.78,10.42,12.24,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.14,"Moderate","Elevated Zone - Price near resistance","-","11.72-11.84","11.03-12.88","Neutral","False",4.21,0.04,"2025-08-06 12:14:00"
"FNF","Large","Good","No",58.48,57.61,55.35,59.65,"Good","Mixed trend","Uptrend",55.91,58.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","57.31-57.9","58.02-58.94","Neutral","False",3.6,4.03,"2025-08-06 12:06:00"
"FTEK","Micro",NA,"No",3.1399,2.39,2.25,3.2,"Good","Mixed trend","Uptrend",2.49,3.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.26-2.52","2.72-3.56","Neutral","True",5.7,-0.09,"2025-08-06 12:14:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.19,26.03,"Moderate","Mixed trend","Mixed trend",24.62,25.53,8.78,"Good","Value Zone - Price near support","-","24.81-24.81","24.58-24.84","Higher","False",1.12,NA,"2025-08-06 12:12:00"
"FTK","Small","Moderate","No",12.65,12.11,11.61,13.26,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.55,"Hold","Price between support and resistance","-","11.69-12.52","11.67-13.61","Neutral","False",4.11,0.46,"2025-08-06 12:14:00"
"FTNT","Large","Good","Yes",96.785,95.82,92.8,98.72,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.95,"Hold","Value Zone - Price near support","-","96.85-96.85","96.44-97.29","Higher","False",3.15,2.43,"2025-08-06 12:06:00"
"FTRE","Small",NA,"No",6.265,5.96,5.41,7.23,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.87,"Hold","Price between support and resistance","-","5.84-6.07","4.93-7.59","Neutral","False",9.23,-8.39,"2025-08-06 12:13:00"
"GBTG","Mid",NA,"No",7.31,6.73,6.16,7.46,"Good","Mixed trend","Uptrend",6.22,7.1,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.97","7.18-7.78","Higher","False",3.39,-0.12,"2025-08-06 12:08:00"
"GDS","Mid","Poor","No",35.39,34.86,32.94,36.94,"Good","Uptrend","Mixed trend",33.27,37.78,1.13,"Moderate","Price between support and resistance","-","34.68-35.04","34.86-35.91","Neutral","False",5.39,0.11,"2025-08-06 12:14:00"
"GDX","ETF",NA,"No",57.14,56.57,52.08,58.28,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-56.87","56.87-57.6","Neutral","False",2.98,NA,"2025-08-06 12:12:00"
"GE","Large","Good","Yes",274.775,270.54,257.62,275.28,"Good","Mixed trend","Uptrend",260.22,277.49,0.19,"Moderate","Elevated Zone - Price near resistance","-","269.28-271.8","271.93-277.64","Neutral","False",2.2,7.02,"2025-08-06 12:11:00"
"GGLL","ETF",NA,"No",42.275,41.52,38.33,42.61,"Good","Mixed trend","Mixed trend",38.72,43.04,0.22,"Hold","Elevated Zone - Price near resistance","-","41.36-41.67","41.6-42.95","Neutral","False",4.65,NA,"2025-08-06 12:09:00"
"GILT","Small","Moderate","No",8.65,8.56,7.16,8.82,"Good","Mixed trend","Uptrend",7.23,8.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.63-8.63","8.36-9.29","Neutral","True",2.84,0.24,"2025-08-06 12:13:00"
"GLD","ETF",NA,"No",310.99,307.88,300.61,312.5,"Good","Mixed trend","Mixed trend",303.65,314.82,0.52,"Moderate","Elevated Zone - Price near resistance","-","311.07-311.07","310.11-311.87","Neutral","False",1.96,NA,"2025-08-06 12:12:00"
"GLDM","ETF",NA,"No",66.875,65.88,64.58,66.98,"Good","Mixed trend","Mixed trend",65.29,67.68,0.51,"Moderate","Elevated Zone - Price near resistance","-","65.54-66.21","66.59-67.16","Neutral","False",1.97,NA,"2025-08-06 12:12:00"
"GLPG","Mid",NA,"No",32.6,31.03,30.31,33.25,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.57,"Hold","Price between support and resistance","-","30.52-31.54","32.19-33.61","Neutral","False",2.31,-5.07,"2025-08-06 12:12:00"
"GO","Small","Poor","No",18.06,17,13.29,18.42,"Good","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.12-19.84","Neutral","True",3.77,0.17,"2025-08-06 12:08:00"
"GOOGL","Large","Good","Yes",195.95,193.99,184.31,196.97,"Good","Mixed trend","Mixed trend",186.17,198.2,0.23,"Hold","Elevated Zone - Price near resistance","-","194.86-194.86","194.64-197.26","Neutral","False",2.29,9.38,"2025-08-06 12:10:00"
"GPN","Large","Good","Yes",83.095,81.59,76.98,84.64,"Good","Mixed trend","Mixed trend",77.76,84.7,0.3,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.27","78.36-87.91","Neutral","False",2.97,6.18,"2025-08-06 12:06:00"
"GUTS","Nano",NA,"No",0.98,0.97,0.85,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","1-1.02","0.74-1.22","Neutral","True",12.16,-1.94,"2025-08-06 12:12:00"
"HALO","Mid","Good","No",64.47,63.83,57.43,65.76,"Good","Mixed trend","Uptrend",58.01,63.55,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","64.9-64.9","61.54-67.4","Neutral","False",3.99,3.76,"2025-08-06 12:14:00"
"HD","Large","Good","Yes",387.245,383.37,365.07,387.45,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","386.2-388.49","382.77-391.86","Higher","False",2.01,14.72,"2025-08-06 12:11:00"
"HGER","ETF",NA,"No",24.3491,23.98,23.68,25.07,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.46,"Good","Value Zone - Price near support","-","23.86-24.11","24.32-24.51","Higher","False",1.28,NA,"2025-08-06 12:10:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","45.74-46.2","44.95-48.39","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",52.2531,51.47,47.54,53.3,"Good","Uptrend","Mixed trend",53.79,66.91,-9.56,"Hold","Low Value Zone - Price below support","-","51.2-51.73","50.4-53.44","Neutral","False",7.63,0.79,"2025-08-06 12:07:00"
"HIPO","Small",NA,"No",30.48,29.06,25.86,31.09,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.98-30.15","27.98-32.98","Neutral","False",4.27,-2.08,"2025-08-06 12:14:00"
"HMC","Large","Good","No",32.345,31.86,30.66,32.85,"Good","Uptrend","Mixed trend",30.97,33.2,0.62,"Hold","Price between support and resistance","-","31.69-32.02","31.71-33.02","Neutral","False",2.84,3.64,"2025-08-06 12:06:00"
"HNGE","Mid","Moderate","No",58.12,57.54,44.18,59.28,"Moderate","Downtrend","Uptrend",44.63,54.27,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.47-58.47","55.04-63.19","Neutral","True",4.79,1.74,"2025-08-06 12:07:00"
"HOOD","Large","Moderate","No",103,101.46,93.88,107,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.75,"Moderate","Price between support and resistance","-","100.94-101.97","101.35-104.65","Neutral","False",3.63,1.97,"2025-08-06 12:11:00"
"HQY","Mid","Moderate","No",91.475,90.1,86.96,93.3,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.67,"Hold","Value Zone - Price near support","-","89.64-90.56","89.98-92.97","Higher","False",3.49,1.37,"2025-08-06 12:12:00"
"HRTG","Small","Good","No",18.14,17.12,16.24,18.56,"Good","Mixed trend","Downtrend",20.12,22.68,-2.3,"Hold","Low Value Zone","-","16.85-17.39","15-21.34","Neutral","True",5.13,2.53,"2025-08-06 12:15:00"
"HY","Small","Good","No",37.57,35.63,34.13,38.32,"Good","Uptrend","Mixed trend",39.52,43.16,-2.87,"Moderate","Low Value Zone","-","35.63-35.63","34.12-41.02","Neutral","True",4.2,5.59,"2025-08-06 12:14:00"
"IAUM","ETF",NA,"No",33.6787,33.34,32.55,33.84,"Good","Mixed trend","Mixed trend",32.88,34.08,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.61-33.79","Neutral","False",1.98,NA,"2025-08-06 12:12:00"
"IBIT","ETF",NA,"No",65.57,64.8,62.85,66.79,"Good","Mixed trend","Mixed trend",63.48,67.68,1.01,"Moderate","Price between support and resistance","-","64.67-64.93","65.19-65.95","Neutral","False",2.96,NA,"2025-08-06 12:10:00"
"IBM","Large","Good","Yes",251.065,248.55,242.94,256.09,"Moderate","Uptrend","Mixed trend",253.2,269.53,-8.65,"Hold","Low Value Zone","-","250.23-250.3","249.1-253.03","Neutral","False",2.26,6.19,"2025-08-06 12:11:00"
"ICU","Nano",NA,"No",0.785,0.74,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.44,"Hold","Price between support and resistance","-","0.72-0.77","0.75-0.82","Neutral","False",10.76,-2.34,"2025-08-06 12:10:00"
"IEFA","ETF",NA,"No",83.3765,82.13,80.83,83.52,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.67,"Moderate","Elevated Zone - Price near resistance","-","81.71-82.55","83.18-83.57","Neutral","False",1.23,NA,"2025-08-06 12:12:00"
"INBS","Nano",NA,"No",1.63,1.52,1.42,1.81,"Moderate","Uptrend","Mixed trend",1.56,1.85,3.28,"Moderate","Price between support and resistance","-","1.5-1.53","1.5-1.74","Neutral","False",6.23,-1.33,"2025-08-06 12:13:00"
"INN","Small","Moderate","No",5.04,4.85,4.68,5.42,"Moderate","Mixed trend","Mixed trend",4.92,5.45,3.47,"Moderate","Price between support and resistance","-","4.71-4.99","4.72-5.36","Neutral","False",3.47,0.2,"2025-08-06 12:15:00"
"INSW","Mid","Good","No",44.61,44.16,39.54,44.62,"Moderate","Mixed trend","Uptrend",39.94,44.3,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.06-45.06","42.42-46.49","Neutral","False",2.94,6.46,"2025-08-06 12:14:00"
"INTC","Large",NA,"Yes",20.3599,20.16,19.23,22.69,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.27,"Hold","Value Zone - Price near support","-","20.08-20.23","20.13-20.59","Neutral","False",4.59,-4.77,"2025-08-06 12:07:00"
"INTR","Mid","Moderate","No",7.155,7.08,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.7-7.61","Neutral","False",3.07,0.41,"2025-08-06 12:08:00"
"IPO","ETF",NA,"No",48.72,48.23,44.78,49.69,"Moderate","Uptrend","Uptrend",45.23,48.48,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.78-48.78","47.83-49.59","Neutral","True",1.65,NA,"2025-08-06 12:10:00"
"IREN","Mid",NA,"No",17.7845,16.45,14.88,18.14,"Good","Downtrend","Mixed trend",15.03,18.46,0.25,"Hold","Price between support and resistance","-","16.35-16.55","17.14-18.41","Neutral","False",5.2,-0.31,"2025-08-06 12:07:00"
"IRM","Large","Poor","Yes",94.035,92.62,90.24,95.92,"Moderate","Mixed trend","Downtrend",94.76,100.31,-8.61,"Moderate","Value Zone - Price near support","-","92.15-93.09","91.42-96.59","Neutral","False",2.57,0.41,"2025-08-06 12:06:00"
"ITOT","ETF",NA,"No",138.22,136.15,133.31,138.66,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","135.46-136.84","136.98-139.47","Neutral","False",1.66,NA,"2025-08-06 12:12:00"
"ITW","Large","Good","Yes",258.07,255.49,247.57,260.36,"Moderate","Mixed trend","Mixed trend",250.07,262,0.49,"Moderate","Elevated Zone - Price near resistance","-","258.18-258.18","255.45-260.69","Neutral","False",1.6,11.39,"2025-08-06 12:11:00"
"IXUS","ETF",NA,"No",77.9535,77.17,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","77.92-77.92","77.72-78.19","Neutral","False",1.13,NA,"2025-08-06 12:12:00"
"JAZZ","Mid","Good","No",107.725,106.1,102.96,109.88,"Moderate","Mixed trend","Downtrend",110.24,117.66,-3.94,"Moderate","Low Value Zone - Price below support","-","105.57-106.64","104.39-111.07","Higher","False",2.96,7.36,"2025-08-06 12:15:00"
"JELD","Small",NA,"No",5.85,4.98,4.38,5.97,"Good","Mixed trend","Uptrend",4.42,5.38,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.72","5.35-6.61","Neutral","True",5.17,-4.13,"2025-08-06 12:08:00"
"JLL","Large","Moderate","No",273.12,266.4,256.73,275.74,"Good","Mixed trend","Mixed trend",259.32,279.58,0.47,"Hold","Price between support and resistance","-","264.61-268.2","264.75-281.49","Neutral","False",2.66,11.06,"2025-08-06 12:03:00"
"JNJ","Large","Good","Yes",171.735,169.17,161.76,175.17,"Good","Mixed trend","Uptrend",163.39,172.32,0.07,"Moderate","Elevated Zone - Price near resistance","-","168.31-170.02","170.6-172.87","Neutral","False",1.5,9.34,"2025-08-06 12:11:00"
"JNUG","ETF",NA,"No",85.22,82.67,74.28,86.92,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.89","84.22-87.66","Neutral","False",6.57,NA,"2025-08-06 12:09:00"
"JPM","Large","Good","Yes",291.59,287.22,280.45,295.76,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.07,"Moderate","Price between support and resistance","-","285.76-288.67","289.52-293.66","Higher","False",1.5,19.49,"2025-08-06 12:10:00"
"KAR","Mid","Poor","No",27.525,27.25,24.06,28.08,"Good","Uptrend","Uptrend",24.3,26.5,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.31","26.54-28.46","Neutral","False",2.36,0.58,"2025-08-06 12:14:00"
"KLAC","Large","Good","Yes",879.085,865.9,833.51,934.9,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.92,"Good","Price between support and resistance","-","861.5-870.29","869.64-888.58","Neutral","False",3.74,30.39,"2025-08-06 12:11:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","6.74-6.87","6.48-7.41","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.895,26.49,25.77,27.43,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.79,"Moderate","Value Zone - Price near support","-","26.36-26.63","26.14-27.32","Higher","False",2.73,1.22,"2025-08-06 12:07:00"
"KORU","ETF",NA,"No",82.54,81.3,75.84,84.61,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","80.89-81.71","80.9-84.18","Neutral","False",5.86,NA,"2025-08-06 12:06:00"
"KULR","Micro",NA,"No",5.25,5.17,4.58,7.26,"Moderate","Mixed trend","Mixed trend",5.06,6.4,5.98,"Moderate","Price between support and resistance","-","5.14-5.2","5.17-5.31","Neutral","False",11.33,-0.96,"2025-08-06 12:13:00"
"KVYO","Large",NA,"No",36.195,34.6,30.54,36.92,"Good","Mixed trend","Uptrend",30.85,34.36,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.2","34.83-38.19","Neutral","False",4.48,-0.17,"2025-08-06 12:07:00"
"LABU","ETF",NA,"No",61.34,59.85,55.53,68.91,"Moderate","Mixed trend","Mixed trend",59.55,66.5,2.88,"Good","Price between support and resistance","-","59.51-60.19","58.29-64.58","Neutral","False",7.21,NA,"2025-08-06 12:09:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Uptrend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","2.18-2.25","2.13-2.24","Neutral","False",7.21,-1.19,"2025-08-06 12:06:00"
"LEU","Mid","Good","No",251.12,233.86,196.11,256.14,"Good","Mixed trend","Uptrend",198.09,244.19,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-237.71","234.71-267.86","Neutral","True",6.15,6.46,"2025-08-06 12:07:00"
"LGIH","Small","Good","No",59.63,58.74,52.96,60.57,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.29,"Hold","Price between support and resistance","-","58.44-59.03","58.96-60.08","Neutral","False",5.36,7.75,"2025-08-06 12:13:00"
"LIN","Large","Good","Yes",472.9,465.8,451.68,482.36,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","463.44-468.17","470.8-475.02","Neutral","False",1.4,14.05,"2025-08-06 12:11:00"
"LIVN","Mid",NA,"No",46.94,46.06,42,47.88,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.47","44.74-49.14","Neutral","False",3,-4.07,"2025-08-06 12:08:00"
"LLY","Large","Good","Yes",749.48,738.24,708.27,764.47,"Moderate","Uptrend","Mixed trend",751.84,796.35,-19.87,"Moderate","Value Zone - Price near support","-","734.49-741.99","739.49-759.49","Neutral","False",4.06,12.26,"2025-08-06 12:10:00"
"LMAT","Mid","Moderate","No",93.95,90.75,81.22,95.83,"Moderate","Downtrend","Uptrend",82.04,91.58,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.01","81.57-101.14","Neutral","True",2.82,1.97,"2025-08-06 12:08:00"
"LNTH","Mid","Good","No",51.315,48.15,46.39,57.13,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","47.36-48.94","38.89-63.15","Neutral","True",3.66,3.51,"2025-08-06 12:07:00"
"LQD","ETF",NA,"No",109.6246,107.97,107.06,111.82,"Good","Downtrend","Mixed trend",108.14,110.63,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","107.43-108.52","109.34-109.9","Higher","False",0.65,NA,"2025-08-06 12:10:00"
"LRN","Mid","Good","No",150.16,145.06,130.55,153.16,"Good","Mixed trend","Uptrend",131.87,146.5,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-148.03","140.28-160.34","Neutral","True",2.49,6.39,"2025-08-06 12:08:00"
"LXRX","Small",NA,"No",1.145,1.13,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.56,"Moderate","Price between support and resistance","-","1.17-1.2","1.05-1.24","Neutral","True",6.61,-0.5,"2025-08-06 12:13:00"
"MA","Large","Good","Yes",568.95,563.26,550.72,577.69,"Good","Mixed trend","Mixed trend",556.28,583.31,1.13,"Moderate","Price between support and resistance","-","566.67-566.67","565.33-572.58","Neutral","False",1.97,14.83,"2025-08-06 12:11:00"
"MBRX","ETF",NA,"No",0.6769,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.37,"Hold","Price between support and resistance","-","0.69-0.69","0.62-0.73","Neutral","False",10.95,NA,"2025-08-06 12:12:00"
"MCD","Large","Moderate","Yes",307.29,302.47,292.91,308.19,"Good","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.22","300.52-314.06","Neutral","False",1.46,11.32,"2025-08-06 12:06:00"
"MCK","Large","Moderate","Yes",708.7,701.61,687.5,719.32,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.09,"Moderate","Price between support and resistance","-","708.55-708.55","698.27-719.03","Neutral","False",1.73,25.75,"2025-08-06 12:06:00"
"MCRB","Micro",NA,"No",14.875,14.2,12.28,15.33,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.16,"Moderate","Price between support and resistance","-","14.01-14.4","12.74-17.01","Neutral","False",8.86,-7.95,"2025-08-06 12:11:00"
"MDB","Large",NA,"No",230.1251,227.82,216.89,240.55,"Moderate","Mixed trend","Mixed trend",219.08,245.01,1.35,"Hold","Price between support and resistance","-","231.54-231.54","229.04-232.03","Higher","False",3.2,-1.1,"2025-08-06 12:15:00"
"MDT","Large","Moderate","Yes",89.45,88.11,86.37,91.47,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.09,"Good","Value Zone - Price near support","-","87.66-88.56","88.88-90.02","Higher","False",1.97,3.61,"2025-08-06 12:15:00"
"MET","Large","Good","Yes",76.125,74.92,73.02,77.63,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.41,"Hold","Price between support and resistance","-","74.6-75.24","75.67-76.84","Neutral","False",2.54,6.12,"2025-08-06 12:06:00"
"META","Large","Good","Yes",771.19,759.62,710.9,773.14,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","755.77-763.48","764.66-778.04","Neutral","False",2.55,27.56,"2025-08-06 12:10:00"
"METD","ETF",NA,"No",13.875,13.67,13.09,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.22,"Hold","Value Zone - Price near support","-","13.6-13.74","13.7-14.05","Neutral","False",4.22,NA,"2025-08-06 12:06:00"
"METU","ETF",NA,"No",48.3,47.21,42.34,48.55,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","46.97-47.45","47.44-49.16","Neutral","False",5.2,NA,"2025-08-06 12:09:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","16.78-17.13","16.89-17.84","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.33,31.02,30.15,31.6,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.53,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.19-31.67","Neutral","False",2.44,1.92,"2025-08-06 12:06:00"
"MMA","Nano",NA,"No",0.9635,0.94,0.85,0.98,"Moderate","Mixed trend","Mixed trend",0.98,1.26,-15.59,"Moderate","Value Zone - Price near support","-","0.94-0.95","0.91-1.02","Neutral","False",9.69,-0.91,"2025-08-06 12:11:00"
"MNKD","Small","Poor","No",3.515,3.48,3.33,3.54,"Moderate","Mixed trend","Downtrend",3.75,4.16,-2.75,"Moderate","Low Value Zone - Price below support","-","3.56-3.58","3.18-3.86","Higher","True",4.28,0.1,"2025-08-06 12:13:00"
"MRK","Large","Good","Yes",80.48,79.68,76.42,83.51,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.55,"Moderate","Price between support and resistance","-","80.54-80.54","79.78-81.1","Neutral","False",4.08,6.49,"2025-08-06 12:11:00"
"MRSN","ETF",NA,"No",6.855,6.76,4.35,6.99,"Moderate",NA,"Mixed trend",4.39,6.71,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.72-6.79","6.45-7.26","Neutral","False",10.42,NA,"2025-08-06 12:02:00"
"MSFD","ETF",NA,"No",10.6601,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.62-10.76","Neutral","False",2.32,NA,"2025-08-06 12:08:00"
"MSFT","Large","Good","Yes",525.97,520.71,504.41,541.46,"Good","Mixed trend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","531.7-531.7","522.61-527.76","Neutral","False",1.46,13.62,"2025-08-06 12:10:00"
"MSFU","ETF",NA,"No",54.9207,54.37,51.73,58.4,"Good","Mixed trend","Mixed trend",52.25,59.57,1.74,"Moderate","Price between support and resistance","-","54.95-55.04","53.71-56.07","Neutral","False",2.92,NA,"2025-08-06 12:09:00"
"MSTU","ETF",NA,"No",7.12,6.94,6.08,7.26,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-32.34,"Hold","Low Value Zone","-","6.88-7","6.99-7.25","Neutral","False",12.43,NA,"2025-08-06 12:10:00"
"MTCH","Mid","Moderate","Yes",36.78,36.06,32.82,37.52,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.41","34.45-38.11","Higher","True",2.25,2.02,"2025-08-06 12:08:00"
"MUU","ETF",NA,"No",18.41,17.91,16.7,27.49,"Moderate","Mixed trend","Mixed trend",18.17,21.67,13.71,"Moderate","Value Zone - Price near support","-","17.83-18","17.63-19.19","Neutral","False",6.77,NA,"2025-08-06 12:07:00"
"MYGN","Small",NA,"No",5.27,5.14,4.11,5.38,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.02-5.42","Neutral","True",6.56,-1.12,"2025-08-06 12:08:00"
"NAIL","ETF",NA,"No",69.5999,68.9,59.01,70.09,"Moderate","Uptrend","Uptrend",59.61,70.1,0.05,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.72-71.45","Neutral","False",8.46,NA,"2025-08-06 12:09:00"
"NE","Mid","Good","No",28.6,27.26,25.93,29.17,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.15,"Moderate","Elevated Zone - Price near resistance","-","26.5-28.03","27.43-29.77","Neutral","False",4.12,2.97,"2025-08-06 12:15:00"
"NFLX","Large","Good","Yes",1169.11,1150.28,1119.79,1257.44,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,5.21,"Hold","Value Zone - Price near support","-","1143.9-1156.65","1155.53-1183.43","Neutral","False",2.65,23.42,"2025-08-06 12:11:00"
