"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVVD","-",NA,"No",1.2549,1.255,1.255,1.26,-0.4,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.79,1.48,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.21-1.23","1.19-1.31","Neutral","False",10.42,NA,"2025-09-17 10:32:00"
"SGMT","Micro",NA,"No",6.23666666666667,6.225,6.227,6.2,0.59,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,28.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.12-6.18","6.06-6.43","Higher","False",9.34,-1.86,"2025-09-17 10:33:00"
"ARQT","Mid",NA,"No",17.525,17.559,17.604,16.97,3.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",17.47,"17.15-17.35","16.63-18.43","Neutral","False",4.61,-0.73,"2025-09-17 10:33:00"
"THTX","-",NA,"No",3.3,3.301,3.301,3.295,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.13,3.39,0.55,"Hold","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","2.73-3.83","Lower","False",2.3,NA,"2025-09-17 10:33:00"
"LGIH","Small","Good","No",59.4633333333333,59.467,59.536,58.92,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",57.82,"58.27-58.87","58.15-60.72","Neutral","False",5.29,6.62,"2025-09-17 10:33:00"
"SYF","Large","Good","Yes",75.7783333333334,75.787,75.683,74.53,1.67,"-","Good","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",74.48,"74.26-75.02","75.39-77.23","Higher","False",2.29,8.23,"2025-09-17 10:33:00"
"UEC","Mid",NA,"No",12.3102333333333,12.315,12.327,12.34,-0.24,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"12.06-12.19","12.03-12.6","Neutral","False",4.82,-0.17,"2025-09-17 10:33:00"
"REXR","Large","Moderate","No",42.9583333333333,42.966,42.987,42.79,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",42.14,"42.1-42.53","42.55-43.42","Neutral","False",2.32,1.34,"2025-09-17 10:33:00"
"UAL","Large","Good","Yes",105.948333333333,106.083,105.952,104.2,1.68,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.83-104.89","103.04-108.31","Neutral","False",4.22,9.97,"2025-09-17 10:33:00"
"SPY","-",NA,"No",659.326666666667,659.258,659.307,660,-0.1,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.14-652.74","657.56-661.22","Neutral","False",0.74,NA,"2025-09-17 10:33:00"
"VOO","-",NA,"No",606.19,606.12,606.159,606.79,-0.1,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",593.88,"594.07-600.13","603.9-608.77","Neutral","False",0.8,NA,"2025-09-17 10:33:00"
"QQQ","-",NA,"No",589.37,589.265,589.454,591.18,-0.31,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.41,606.23,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",577.22,"577.58-583.48","587.84-590.55","Neutral","False",1.15,NA,"2025-09-17 10:33:00"
"XLF","-",NA,"No",53.9583333333333,53.963,53.961,53.56,0.74,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.88-53.42","53.67-54.26","Neutral","False",1.68,NA,"2025-09-17 10:33:00"
"AMDL","-",NA,"No",10.1504,10.159,10.181,10.2,-0.49,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,5.71,"Moderate","Excellent reward to risk ratio zone","-","Strong",10.05,"9.89-9.89","9.97-10.34","Neutral","False",6.92,NA,"2025-09-17 10:33:00"
"ULTY","-",NA,"No",5.61706666666667,5.62,5.629,5.64,-0.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,7.04,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.51-5.56","5.62-5.64","Higher","False",2.12,NA,"2025-09-17 10:33:00"
"KRE","-",NA,"No",64.6466666666667,64.661,64.595,63.69,1.5,"0.38","Good","Mixed trend","Mixed trend","Hold","-",60.87,68.48,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate",63.7,"63.36-63.98","64.47-65.4","Higher","False",1.85,NA,"2025-09-17 10:33:00"
"XLU","-",NA,"No",84.65,84.626,84.632,84.14,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,2.06,"Moderate","Good reward to risk ratio zone","-","None",83.3,"82.96-83.8","79.85-91.51","Higher","False",1.39,NA,"2025-09-17 10:34:00"
"YMAX","-",NA,"No",12.8466666666667,12.849,12.859,12.85,-0.03,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.54,14.43,5.24,"Moderate","Excellent reward to risk ratio zone","-","Weak",12.74,"12.59-12.72","12.8-12.89","Higher","False",1.64,NA,"2025-09-17 10:34:00"
"AVGO","Large","Moderate","Yes",349.6311,349.621,349.968,360,-2.88,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.25,382.67,0.59,"Moderate","Low reward, High risk zone","-","Moderate",343,"342.64-346.13","341.78-352.85","Neutral","False",3.32,3.89,"2025-09-17 10:34:00"
"QBTS","Mid",NA,"No",19.6216666666667,19.708,19.929,18.98,3.38,"-0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",15.66,21.39,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",18.87,"18.68-18.87","18.76-20.49","Higher","False",7.22,-1.13,"2025-09-17 10:31:00"
"CHA","Mid","Moderate","No",18.14,18.175,18.228,17.27,5.04,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",16.13,29.53,5.59,"Hold","Excellent reward to risk ratio zone","-","Weak",17.47,"17.42-17.47","16.74-19.04","Neutral","False",6.43,0.75,"2025-09-17 10:32:00"
"HITI","Small",NA,"No",3.72366666666667,3.728,3.728,3.71,0.37,"-1.77","Moderate","Downtrend","Mixed trend","Hold","-",2.65,4.08,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.69,"3.59-3.68","3.52-3.93","Neutral","False",2.76,-0.09,"2025-09-17 10:33:00"
"WYFI","-",NA,"No",19.8383333333333,19.959,20.16,19.28,2.9,"1.8","Moderate","Downtrend","Mixed trend","Hold","Oversold",17.9,24.19,2.31,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.42-19.64","18.02-21.47","Neutral","False",8.15,NA,"2025-09-17 10:32:00"
