"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDB","Small",NA,"No",5.31,5.312,5.28,5.17,2.71,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,8.24,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.2-5.24","HOLD","HOLD","5.11-5.48","Neutral","False",8.51,-2.79,"2025-09-23 13:26:00"
"GANX","Micro",NA,"No",1.8276,1.834,1.836,1.74,5.03,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.45,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",1.82,"1.72-1.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","1.72-1.92","Neutral","False",7.81,-0.59,"2025-09-23 13:26:00"
"MCRB","Micro",NA,"No",17.5893,17.604,17.568,16.52,6.47,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.5,"16.26-16.5","HOLD","HOLD","17.25-18.62","Neutral","False",8.85,-6.79,"2025-09-23 13:26:00"
"OI","Mid",NA,"No",13.35,13.353,13.365,13.14,1.6,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.08-13.22","HOLD","HOLD","13.18-13.52","Neutral","False",4,-1.65,"2025-09-23 13:26:00"
"BA","-",NA,"Yes",216.861633333333,216.948,216.943,212.09,2.25,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.59,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",212.66,"212.52-214.69","HOLD","HOLD","213.67-219.62","Neutral","False",3.16,NA,"2025-09-23 13:26:00"
"IONS","Mid",NA,"No",62.8466666666667,62.861,62.901,61.36,2.42,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",61.74,"61.25-62.17","HOLD (Price near resistance)","HOLD","62.55-63.54","Neutral","False",3.81,-1.76,"2025-09-23 13:26:00"
"CAH","-",NA,"Yes",152.71,152.794,152.874,147.47,3.55,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.87,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.18","HOLD","HOLD","150.03-155.34","Neutral","False",2.13,NA,"2025-09-23 13:26:00"
"UXIN","-",NA,"No",3.445,3.452,3.449,3.46,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.85,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.38-3.42","HOLD","HOLD","3.32-3.56","Neutral","False",7.23,NA,"2025-09-23 13:25:00"
"MMC","Large","Good","Yes",196.711666666667,196.763,196.697,197.04,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.45,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.78-194.74","HOLD","HOLD","195.39-197.87","Neutral","False",1.95,8.33,"2025-09-23 13:26:00"
"NVGS","Small","Moderate","No",16.6533333333333,16.667,16.686,16.33,1.98,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.64,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.66,"16.32-16.48","HOLD","HOLD","16.02-17.02","Higher","False",2.47,1.26,"2025-09-23 13:25:00"
"ETHA","-",NA,"No",31.5751666666667,31.602,31.614,31.29,0.91,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.77,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.95-31.26","HOLD","HOLD","31.27-31.82","Higher","False",6.22,NA,"2025-09-23 13:27:00"
"ULTY","-",NA,"No",5.6695,5.671,5.674,5.67,-0.01,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.99,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.56-5.61","HOLD","HOLD","5.64-5.69","Higher","False",3.92,NA,"2025-09-23 13:27:00"
"META","Large","Good","Yes",761.065433333333,761.681,762.363,765.16,-0.54,"0.5","-","Downtrend","Mixed trend","Hold","Oversold",725.05,814.21,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",745.78,"745.85-753.46","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","754.83-765","Neutral","False",3.32,27.55,"2025-09-23 13:27:00"
"GOOGL","Large","Good","Yes",251.933333333333,252.108,252.527,252.53,-0.24,"0.14","-","Downtrend","Mixed trend","Hold","Oversold",204.17,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.89-249.41","HOLD (Price near resistance)","HOLD","249.88-253.44","Neutral","False",3.26,9.37,"2025-09-23 13:27:00"
"RZLV","-",NA,"No",7.28893333333333,7.311,7.336,6.38,14.25,"3.89","-","Downtrend","Mixed trend","Hold","Oversold",3.68,8.64,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","7.07-7.58","Neutral","False",10.96,NA,"2025-09-23 13:26:00"
"TFC","Large","Good","Yes",45.6283333333333,45.648,45.66,45.39,0.53,"-","-","Downtrend","Mixed trend","Hold","-",43.52,48.53,1.43,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",45.08,"44.72-45.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","41.66-47.75","Neutral","False",2.26,3.69,"2025-09-23 13:27:00"
"SPY","-",NA,"No",664.1,664.384,664.676,666.84,-0.41,"-0.02","-","Downtrend","Mixed trend","Hold","Oversold",625.17,682.39,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",650.72,"650.82-657.46","HOLD (Price near resistance)","HOLD","652.36-666.06","Neutral","False",1.71,NA,"2025-09-23 13:27:00"
"VOO","-",NA,"No",612.278333333333,612.538,612.808,614.76,-0.4,"-0.01","-","Downtrend","Mixed trend","Hold","Oversold",574.83,629.13,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",599.76,"600.03-606.16","HOLD (Price near resistance)","HOLD","610.45-613.12","Neutral","False",1.7,NA,"2025-09-23 13:27:00"
"QQQ","-",NA,"No",599.413333333333,599.684,600.011,602.2,-0.46,"0.03","-","Downtrend","Mixed trend","Hold","Oversold",557.77,616.46,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",587.02,"587.42-593.42","HOLD (Price near resistance)","HOLD","598.24-600.16","Neutral","False",2.45,NA,"2025-09-23 13:27:00"
"AMDL","-",NA,"No",10.3424333333333,10.36,10.394,10.09,2.5,"1.21","-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,2.8,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"10.12-10.21","HOLD","HOLD","10.26-10.49","Neutral","False",10.82,NA,"2025-09-23 13:27:00"
"IBIT","-",NA,"No",63.8911666666667,63.921,63.948,63.65,0.38,"0.8","-","Downtrend","Mixed trend","Hold","-",63.18,71.47,10.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.61-63.25","HOLD","HOLD","63.64-64.1","Higher","False",3.78,NA,"2025-09-23 13:27:00"
"DIA","-",NA,"No",463.35,463.51,463.626,463.67,-0.07,"0.13","-","Downtrend","Mixed trend","Hold","-",438.51,477.53,0.59,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",453.74,"454.08-458.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","459.73-465.14","Neutral","False",1.71,NA,"2025-09-23 13:27:00"
"AVGO","Large","Moderate","Yes",339.19,339.627,340.619,338.79,0.12,"0.75","-","Downtrend","Mixed trend","Hold","Oversold",298.4,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332.41-335.8","HOLD","HOLD","335.22-342.05","Higher","False",4.89,3.9,"2025-09-23 13:27:00"
