"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",659.793333333333,659.861,659.996,660,-0.03,"0","Good","Mixed trend","Mixed trend","Hold","-",622.16,676.7,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.59-653.19","657.81-661.65","Neutral","False",0.74,NA,"2025-09-17 09:46:00"
"VOO","-",NA,"No",606.583333333333,606.663,606.797,606.79,-0.03,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.95,622.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",594.86,"594.45-600.51","603.74-609.33","Neutral","False",0.8,NA,"2025-09-17 09:46:00"
"QQQ","-",NA,"No",589.852,589.938,590.36,591.18,-0.22,"-0.01","Good","Mixed trend","Mixed trend","Hold","Oversold",554.43,606.23,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",578.2,"578.05-583.95","588.44-590.99","Higher","False",1.15,NA,"2025-09-17 09:46:00"
"ETHA","-",NA,"No",33.9600333333333,33.957,34,34,-0.12,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.08,37.63,0.74,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"33.28-33.62","33.71-34.24","Neutral","False",5.04,NA,"2025-09-17 09:46:00"
"ULTY","-",NA,"No",5.6274,5.627,5.63,5.64,-0.22,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.47,6.61,6.22,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.52-5.57","5.62-5.64","Higher","False",2.12,NA,"2025-09-17 09:46:00"
"XLU","-",NA,"No",84.9033333333333,84.868,84.763,84.14,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,1.78,"Moderate","Good reward to risk ratio zone","-","None",83.3,"83.2-84.05","77.59-93.81","Higher","False",1.39,NA,"2025-09-17 09:46:00"
"YMAX","-",NA,"No",12.8570666666667,12.857,12.858,12.85,0.05,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,14.43,4.95,"Hold","Excellent reward to risk ratio zone","-","None",12.74,"12.6-12.73","12.82-12.89","Neutral","False",1.64,NA,"2025-09-17 09:46:00"
"SHLD","-",NA,"No",66.5216666666667,66.509,66.584,66.82,-0.45,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-",60.34,68.57,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",65.66,"65.19-65.85","65.05-68.06","Neutral","False",1.76,NA,"2025-09-17 09:46:00"
"AVGO","Large","Moderate","Yes",352.585,352.39,354.392,360,-2.06,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.29,382.67,0.5,"Moderate","Low reward, High risk zone","-","Moderate",345.94,"345.54-349.06","346.99-360.22","Higher","False",3.32,3.9,"2025-09-17 09:47:00"
"NVDA","Large","Good","Yes",170.576733333333,170.799,171.505,174.88,-2.46,"-1.38","Moderate","Downtrend","Mixed trend","Hold","Oversold",168.84,188.64,12.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",167.58,"167.17-168.87","167.92-172.26","Higher","False",2.7,3.5,"2025-09-17 09:44:00"
