"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONDS","Small",NA,"No",6.3701,6.381,6.371,5.56,14.57,"1.12","Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.31,"5.79-6.4","6.23-6.56","Neutral","False",9.52,-0.51,"2025-09-11 16:03:00"
"F","Large","Moderate","Yes",11.7533333333333,11.756,11.752,11.42,2.92,"0.31","Good","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.66-11.86","Neutral","False",2.26,0.78,"2025-09-11 16:03:00"
"WULF","Mid",NA,"No",10.6567666666667,10.651,10.674,10.55,1.01,"-0.38","Moderate","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"10.97-11.02","10.35-10.97","Neutral","False",6.73,-0.35,"2025-09-11 16:03:00"
"NCLH","Large","Good","Yes",26.9033333333333,26.904,26.899,25.43,5.79,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.5-27.36","Neutral","False",3.89,1.46,"2025-09-11 16:02:00"
"AEI","Micro",NA,"No",3.3823,3.482,3.56,2.38,42.11,"1.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.23-3.77","Neutral","False",9.7,-1.05,"2025-09-11 16:05:00"
"GSIW","Nano",NA,"No",0.132133333333333,0.133,0.132,0.102,29.54,"3.67","Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","False",10.51,-0.28,"2025-09-11 16:05:00"
"MGIH","Nano",NA,"No",2.13333333333333,2.165,2.169,1.75,21.9,"17.43","Good","Mixed trend","Uptrend","Hold","Oversold",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.11,"2.07-2.07","1.25-2.97","Neutral","False",8.79,-0.97,"2025-09-11 16:06:00"
"HSAI","-",NA,"No",27.9733333333333,27.974,28,27.74,0.84,"1.98","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.28-28.64","Neutral","False",6.78,NA,"2025-09-11 16:01:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"RZLV","-",NA,"No",6.83666666666667,6.828,6.852,6.25,9.39,"7.36","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","6.46-7.2","Neutral","False",6.33,NA,"2025-09-11 16:07:00"
"SPY","-",NA,"No",657.743333333333,657.694,657.781,652.21,0.85,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.69,"653.78-658.17","656.53-659.51","Neutral","False",0.74,NA,"2025-09-11 16:08:00"
"VOO","-",NA,"No",604.69,604.635,604.758,599.68,0.84,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.46-606.63","Neutral","False",0.8,NA,"2025-09-11 16:07:00"
"QQQ","-",NA,"No",584.330066666667,584.255,584.347,580.7,0.63,"0.39","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","582.8-586.02","Neutral","False",1.15,NA,"2025-09-11 16:08:00"
"SOXL","-",NA,"No",29.1032333333333,29.104,29.137,28.6,1.76,"1.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.74-29.47","Neutral","False",5.97,NA,"2025-09-11 16:09:00"
"TLT","-",NA,"No",90.2766666666667,90.285,90.296,89.74,0.6,"0.15","Good","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.96-90.57","Neutral","False",1.11,NA,"2025-09-11 16:09:00"
"TQQQ","-",NA,"No",95.7,95.678,95.709,93.99,1.82,"1.14","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","94.99-96.48","Neutral","False",3.57,NA,"2025-09-11 16:09:00"
"IWM","-",NA,"No",240.623333333333,240.656,240.68,236.43,1.77,"0.19","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,246.36,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.91-241.77","Neutral","False",1.5,NA,"2025-09-11 16:09:00"
"FXI","-",NA,"No",40.74,40.727,40.716,39.72,2.57,"1.02","Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.12,"39.93-40.12","40.62-40.96","Neutral","False",1.62,NA,"2025-09-11 16:09:00"
"HYG","-",NA,"No",81.0433333333333,81.05,81.048,80.84,0.25,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.75-81.31","Neutral","False",0.48,NA,"2025-09-11 16:00:00"
"LQD","-",NA,"No",112.201666666667,112.203,112.21,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.6-112.76","Neutral","False",0.6,NA,"2025-09-11 16:00:00"
"SPMO","-",NA,"No",120.0807,120.131,120.149,119.5,0.49,"0.25","Good","Mixed trend","Uptrend","Hold","Oversold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.68-118.88","119.7-120.42","Neutral","False",1.27,NA,"2025-09-11 16:05:00"
"ARKK","-",NA,"No",78.1566666666667,78.212,78.19,75.56,3.44,"0.8","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.38","77.5-78.86","Neutral","False",2.72,NA,"2025-09-11 16:06:00"
"VBK","-",NA,"No",300.93,301.074,301.091,295.82,1.73,"-","Good","Mixed trend","Uptrend","Hold","-",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",301.47,"301.47-301.47","287.38-309.59","Neutral","False",1.41,NA,"2025-09-11 16:07:00"
"TNA","-",NA,"No",44.5666666666667,44.577,44.593,42.34,5.26,"0.56","Good","Mixed trend","Uptrend","Hold","Oversold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","44.2-45.17","Neutral","False",4.35,NA,"2025-09-11 16:09:00"
"KWEB","-",NA,"No",40.7128,40.723,40.753,39.81,2.27,"0.89","Good","Mixed trend","Uptrend","Hold","Oversold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.9-40.18","40.5-40.99","Neutral","False",2.63,NA,"2025-09-11 16:09:00"
"VTWO","-",NA,"No",97.3166666666667,97.333,97.34,95.59,1.81,"0.26","Good","Mixed trend","Uptrend","Hold","Oversold",88.84,99.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","97.1-97.79","Neutral","False",1.49,NA,"2025-09-11 16:10:00"
"DIA","-",NA,"No",461.96,461.967,462.038,455.93,1.32,"0.25","Good","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.72-457.34","454.61-469.39","Neutral","False",0.91,NA,"2025-09-11 16:06:00"
"SNAP","Large",NA,"No",7.3,7.298,7.297,7.05,3.55,"0.34","Moderate","Uptrend","Mixed trend","Hold","-",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-",7.34,"7.3-7.35","7.24-7.39","Neutral","False",3.7,-0.32,"2025-09-11 16:02:00"
"TEN","Small","Moderate","No",21.9,21.877,21.846,21.51,1.81,"-0.27","Good","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.31-21.46","21.58-22.33","Neutral","False",3.8,4.47,"2025-09-11 16:00:00"
"FEMY","-",NA,"No",0.370866666666667,0.368,0.367,0.359,3.31,"10.6","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.37,"0.37-0.37","0.34-0.4","Higher","False",8.6,NA,"2025-09-11 16:03:00"
"SHLS","-",NA,"No",6.92666666666667,6.918,6.904,6.88,0.68,"1.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.79-6.86","6.79-7.06","Higher","False",6.84,NA,"2025-09-11 16:00:00"
"GCL","-",NA,"No",3.05293333333333,3.051,3.051,3.03,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.87,4.59,8.24,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.99-3.02","2.88-3.23","Neutral","False",5.69,NA,"2025-09-11 15:59:00"
NA,"ETF",NA,"No",5.30333333333333,5.233,5.159,4.86,9.12,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","4.95-5.55","Lower","False",10.5,NA,"2025-09-11 16:03:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.661,36.658,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.47-36.95","Neutral","False",2.14,2.29,"2025-09-11 16:03:00"
"GAME","-",NA,"No",0.7347,0.729,0.728,0.733,0.23,"1.15","Moderate","Uptrend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.71-0.76","Neutral","False",10.99,NA,"2025-09-11 16:07:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"FAS","-",NA,"No",179.586666666667,179.562,179.449,171.1,4.96,"0.48","Good","Uptrend","Mixed trend","Hold","-",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.69,"178.35-178.64","178-182.48","Neutral","False",4.91,NA,"2025-09-11 16:04:00"
"NVDA","Large","Good","Yes",177.23,177.236,177.204,177.33,-0.06,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.69-175.46","176.41-178.07","Neutral","False",2.69,3.51,"2025-09-11 16:02:00"
"AAPL","Large","Good","Yes",229.923333333333,230.028,230.16,226.79,1.38,"0.3","Good","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.32-227.62","228.92-231.06","Neutral","False",1.97,6.6,"2025-09-11 16:03:00"
"MSFT","Large","Good","Yes",501.172933333333,501.089,501.007,500.37,0.16,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",500.59,"500.27-500.9","498.61-504.26","Higher","False",1.41,13.66,"2025-09-11 16:08:00"
"AMZN","Large","Good","Yes",229.593,229.597,229.757,230.33,-0.32,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.4-230.87","Higher","False",1.84,6.56,"2025-09-11 16:10:00"
"META","Large","Good","Yes",752,751.718,751.606,751.98,0,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"736.96-744.48","746.96-757.59","Neutral","False",2.26,27.52,"2025-09-11 16:10:00"
"SOUN","Mid",NA,"No",14.5166666666667,14.53,14.575,14.05,3.32,"0.2","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.4-14.74","14.18-14.92","Neutral","False",6.46,-0.68,"2025-09-11 16:03:00"
"MARA","Mid","Good","No",15.7266666666667,15.728,15.757,15.86,-0.84,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.5-15.93","Neutral","False",5.45,1.86,"2025-09-11 16:03:00"
"INTC","Large",NA,"Yes",24.6033333333333,24.612,24.632,24.77,-0.67,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.55-24.8","Higher","False",3.66,-4.77,"2025-09-11 16:03:00"
"AMD","Large","Moderate","Yes",155.536666666667,155.588,155.751,159.54,-2.51,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.03-156.99","Neutral","False",3.48,1.68,"2025-09-11 16:03:00"
"FIG","Large",NA,"No",55.76,55.841,55.948,51.06,9.2,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",55.2,"54.35-56.07","55.07-57.15","Neutral","False",17.3,-1.14,"2025-09-11 16:04:00"
"XHLD","-",NA,"No",0.331433333333333,0.331,0.331,0.341,-2.81,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 16:06:00"
"FBLG","-",NA,"No",0.562233333333333,0.561,0.563,0.543,3.54,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.1133,1.113,1.115,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.13","Neutral","False",6.23,-0.32,"2025-09-11 16:07:00"
"SEGG","-",NA,"No",5.6601,5.659,5.677,5.925,-4.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.55-5.6","5.36-5.76","Neutral","False",10.05,NA,"2025-09-11 16:00:00"
"ENLV","Nano",NA,"No",1.06666666666667,1.065,1.064,1.015,5.09,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.04-1.09","Neutral","False",6.01,-0.57,"2025-09-11 16:00:00"
"GCTK","-",NA,"No",4.91833333333333,4.926,4.92,4.63,6.23,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News",4.76,"4.5-4.76","4.82-5.4","Higher","False",10.35,NA,"2025-09-11 16:00:00"
"UPXI","Small",NA,"No",5.67356666666667,5.677,5.636,5.46,3.91,"1.72","Good","Mixed trend","Mixed trend","Hold","Overbought",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.81,"5.73-5.9","5.49-5.85","Neutral","False",16.03,-21.77,"2025-09-11 16:03:00"
"BDSX","-",NA,"No",0.411266666666667,0.414,0.416,0.522,-21.21,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 16:02:00"
"MOBX","-",NA,"No",1.02666666666667,1.025,1.026,1.04,-1.28,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",1.04,"1.03-1.05","0.99-1.06","Neutral","False",7.9,NA,"2025-09-11 16:05:00"
"CBRL","Small","Good","No",51.9366666666667,51.958,51.789,49.17,5.63,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.2,"48.81-50.2","51.26-52.64","Neutral","False",6.88,2.58,"2025-09-11 16:02:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.4483333333333,12.463,12.464,12.61,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.2-12.33","12.4-12.57","Higher","False",5.12,0.59,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.27,4.278,4.267,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.23","4-4.49","Neutral","False",9.01,-1.6,"2025-09-11 16:00:00"
"ETHA","-",NA,"No",33.4766333333333,33.48,33.484,32.7,2.38,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.62,"33.61-33.63","33.32-33.64","Neutral","False",5.04,NA,"2025-09-11 16:09:00"
"XLF","-",NA,"No",54.05,54.049,54.037,53.16,1.67,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.89-54.29","Neutral","False",1.68,NA,"2025-09-11 16:08:00"
"IBIT","-",NA,"No",65.05,65.039,65.024,64.53,0.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.75-64.4","64.73-65.34","Neutral","False",3.16,NA,"2025-09-11 16:09:00"
"AVGO","Large","Moderate","Yes",359.896666666667,359.649,359.725,369.57,-2.62,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.87-362.86","Neutral","False",3.32,3.92,"2025-09-11 16:10:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.07-2.35","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
