"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.21,60.19,60.2,60.2,60.53,61.14,60.07,60.49,60.215,60.199,60.31,-0.17,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.57,68.58,3.17,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",60.07,"58.97-60.3"," + ",NA,"59.67-60.74","Neutral","Neutral","55.65-69.57","44.96-55.39","False",1.87,NA,"medium","normal",FALSE,0,-0.0249066002490669,0.124719381391873,-0.0166057788110229,-0.429965272035717,60.0680079246846,59.9922034937985,FALSE,"",7,56.49,3,6,0.41382883538788,60.027,60.524,NA,TRUE,42.8786485896069,53.6405460573958,50.9905889550682,42.8571428571443,-1.3364703483105,-14.3163046803263,0,0.0148323969700921,60.1621,60.2623333333333,60.3110279143686,60.0624720856314,FALSE,FALSE,65.160979476458,56.965020523542,4.51986491214989,6.26482860174763,0.0220359935886484,1.39634770768043,FALSE,FALSE,63.8552148467246,48.0227703523004,-0.541664555201685,13.1979695431472,-0.676344440778615,-9.04833836858006,-0.643564356435644,3.02874743326489,0.433694745621348,-0.165809981760904,0.433694745621338,3.02874743326489,-0.643564356435644,-9.04833836858007,14.3877047310619,FALSE,FALSE,-2.82869209354754,FALSE,"2026-04-27 13:30:00",65.160979476458,56.965020523542,60.07,61.14,"","","","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,0.5,59,1.87,0.0187,51.63,4.2,51.63,1,0,0,0,0,3.61037829766053,FALSE,9.02594574415132,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","3.2:1 — Excellent R:R",14.2,4.2
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.04,101.09,101.1,101.1,101.05,101.8,101.015,101.22,101.039,101.069,101.41,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",95.65,105.65,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",100.98,"99.88-101.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.64-101.44","Neutral","Neutral","92.52-109.56","87.37-93.69","False",1.18,NA,"low","normal",FALSE,-0.00494829036567416,-0.0395726157498932,-0.197550375345702,-0.217262492593323,-0.084054388133492,100.992311373407,100.896886181722,FALSE,"",6,93.74,3,2,0.105181100813231,101.301,99.767,NA,TRUE,53.0937570441705,38.6197527093825,19.0476190476236,23.8095238095283,3.37127541075163,0,100,0.00974679434757604,101.1202,101.186078333333,101.119623490691,101.013376509309,FALSE,FALSE,104.943806467082,93.2351935329176,4.67255293356257,4.75299750455475,0.0226942417557401,1.33474638621055,FALSE,FALSE,39.5252715376552,59.3962428955693,-2.24310643347139,5.25000000000001,3.9185436593644,9.10268869452544,1.59879336349925,-2.1214763150247,0.407433171022569,-0.364855536929287,0.407433171022564,-2.1214763150247,1.59879336349924,9.10268869452544,12.558147294488,FALSE,FALSE,-2.18655194159385,FALSE,"2026-04-27 13:30:00",104.943806467082,93.2351935329176,101.02,101.8,"","","","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.85,0.283333333333333,0.5,42.6666666666667,1.18,0.0118,42.1533333333333,NA,42.1533333333333,1,0,0,0,0,1.79923676787788,FALSE,4.49809191969471,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.6,5.3
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",225.54,225.53,225.55,225.54,225.77,227.91,224.3543,226.16,225.566,225.574,227.5,-0.86,"-0.57","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.22,257.39,13.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",225.24,"221.35-225.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.14-226.94","Neutral","Neutral","211.26-260.12","198.43-226.16","False",1.45,11.03,"low","normal",FALSE,0.0443577004968037,-0.0221641030187559,-0.0974486180014169,-0.188082225123365,0.0177383592017703,225.318947285363,224.95671659188,FALSE,"",6,222.17,5,-1,0.116489573693977,228.022,233.889,NA,TRUE,43.6372570697406,46.4278538885734,64.9603174603157,46.6666666666648,11.6717541717536,-53.3333333333352,11.1111111111023,0.0764035339468081,225.630716,225.7547725,225.706309197168,225.443690802832,FALSE,FALSE,249.195475443482,223.467524556518,4.96470899763852,1.80323584310611,0.0811030579377386,4.54459884421882,FALSE,TRUE,26.482987624366,33.2260660646548,-2.30156752986491,-0.243265956035212,-6.61642928121895,-6.20087336244541,-5.21936459909229,-2.23243313537648,-0.247678018575852,-0.861538461538465,-0.247678018575848,-2.23243313537648,-5.21936459909229,-6.20087336244541,11.5130603151501,FALSE,TRUE,1.98844689947747,FALSE,"2026-04-27 13:36:00",249.195475443482,223.467524556518,224.35,227.91,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,13.7,1,0.5,60.5,1.45,0.0145,49.3,-16.1014531816612,49.3,7,0,0,0,0,1.89542890326862,FALSE,4.73857225817156,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","13.7:1 — Excellent R:R",14.3,0.9
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.055,311.09,311.15,311.12,306.88,311.88,306.88,310.17,310.896,310.697,308.28,0.9,"-0.45","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",287.93,327.46,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",310.12,"304-310.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"308.52-313.59","Neutral","Neutral","264.95-357.18","253.29-295.21","False",2.33,20.88,"medium","normal",FALSE,0.143266475644697,0.127148651258605,0.0723868352475703,0.143234234817225,0.291794293084001,310.166137078107,309.630515709534,FALSE,"",11,281.57,1,9,0.2412711685171,310.95,306.287,NA,FALSE,95.1569217545912,70.6721732585428,93.1803866745297,96.2962962962994,4.38881805619878,2.1139325690105,91.8918918918985,0.155647846114873,310.639606,310.639664166667,310.992895102224,310.244364897776,TRUE,FALSE,324.141331942311,286.659168057689,6.21769742161036,3.98706944702464,0.126172415561229,6.28563445168907,FALSE,FALSE,50.9777169988755,58.1461344184918,2.84438584957927,2.03208029915371,10.3031914893617,10.5383795309169,-0.836840091813313,-1.87229881068804,-0.62775541498945,0.90015570260803,-0.62775541498945,-1.87229881068803,-0.836840091813318,10.5383795309169,13.0755154766509,FALSE,FALSE,-2.33562483203928,FALSE,"2026-04-27 13:33:00",324.141331942311,286.659168057689,306.88,311.88,"","","","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.71,0.236666666666667,0.5,51.2333333333333,2.33,0.0233,49.7866666666667,-18.3,49.7866666666667,7,0,0,0,0,4.29139704662353,FALSE,10.7284926165588,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.6,7.2
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.225,64.23,64.24,64.24,63.51,64.3,63.51,64.13,64.216,64.206,63.5,1.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.27,67.49,0.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",64.13,"63.2-64.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.95-64.48","Neutral","Neutral","57.06-71.35","52.69-56.84","False",1.71,NA,"medium","normal",FALSE,0.015572685509602,-0.00778452436557631,-0.00778452436557631,0.140328993529257,0.273224043715843,64.1317820040002,64.0539288914361,TRUE,"MomentumPullback",9,58.31,0,7,0.149650269506691,63.997,62.798,NA,TRUE,79.0960291852503,59.344056245962,50.1818181818121,54.545454545444,0.727272727272613,2.54545454544579,100,0.00836660026625274,64.18932,64.1613,64.2485021929318,64.1524978070682,FALSE,FALSE,66.3921955415043,58.7563044584957,5.34962360836325,5.73826939837503,0.018239295293605,1.19119455145991,FALSE,TRUE,58.5839603702447,61.6522762330055,3.61417170118589,0.855841708542705,11.7345163535143,10.9623358673117,1.34921887328388,-0.933209933672689,0.713501646542247,1.14173228346456,0.713501646542247,-0.933209933672685,1.34921887328388,10.9623358673117,12.995866832303,FALSE,FALSE,-2.31827235453201,FALSE,"2026-04-27 13:30:00",66.3921955415043,58.7563044584957,63.51,64.3,"","","","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.66,0.22,0.5,45.4,1.71,0.0171,46.99,NA,46.99,1,0,0,0,0,3.95204911232786,FALSE,9.88012278081964,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.2,7.6
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",31.41,31.33,31.44,31.38,32.24,33.19,31.29,31.58,31.433,31.468,32.41,-3.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.05,34.99,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",31.2,"29.51-31.39"," + ",NA,"30.59-31.81","Neutral","Neutral","25.33-35.21","20.62-27.46","False",4.25,1.96,"medium","quiet",FALSE,-0.222363405336723,-0.317359568390991,-0.317359568390991,0.0637145587766791,-1.13314447592068,31.3427547292763,31.1776751320014,FALSE,"",6,26.97,7,1,0.82624854814166,32.006,30.667,NA,TRUE,25.5397159433237,42.2529565075371,25.9259259259267,16.6666666666673,-4.43494776828095,0,0,0.0360555127548427,31.492,31.4916783333333,31.6263353711695,31.3671646288305,FALSE,FALSE,33.5255802998759,27.5374197001241,2.70658503371304,4.86758944388762,0.0372808780570648,1.45887255809286,FALSE,FALSE,35.8008206189128,55.6008841779947,-5.50174858845922,-3.23475046210721,20.7148347425058,10.7545839210155,5.93591905564925,1.58473479948253,-8.15789473684211,-3.08546744831841,-8.15789473684211,1.58473479948253,5.93591905564925,10.7545839210155,21.7455399415105,FALSE,FALSE,-0.890200106007732,FALSE,"2026-04-27 13:32:00",33.5255802998759,27.5374197001241,31.29,33.19,"","","Earnings Alert","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.4666666666667,4.25,0.0425,44.4833333333333,NA,44.4833333333333,7,0,25,0,0,2.01708976273436,FALSE,5.0427244068359,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",12.1,13.3
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1876.61,1875.79,1877.04,1876.41,1909.732,1926.77,1867.78,1887.54,1875.281,1874.226,1935,-3.02,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",1496.06,1983.09,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",1863.64,"1801.7-1878.31"," + ",NA,"1832.67-1921.16","Neutral","Neutral","1592.98-2485.25","1096.76-1326.15","False",4.2,34.43,"medium","quiet",FALSE,0.148893703770905,0.179902201533167,-0.23179529710735,-0.154295534474416,-0.367659746168783,1866.45844513733,1861.44239396626,FALSE,"",7,1421.38,1,7,0.491965994248251,1854.269,1729.655,NA,TRUE,96.7034730169797,60.1219405438114,90.9206851508736,100,0.794504962361676,11.05633802817,100,1.12453101334863,1876.7246,1878.751295,1877.12442706179,1867.93482293821,FALSE,FALSE,1998.92073766905,1399.71326233095,8.18697219098909,6.54678092919246,1.32780256285212,65.9168070947976,FALSE,FALSE,60.2438894195937,67.8872538737936,-7.84734802836698,11.535672681454,32.2823267354649,30.0302797236715,6.09629235970556,3.94888440830434,3.56224407580323,-3.01757105943153,3.56224407580323,3.94888440830434,6.09629235970555,30.0302797236715,42.8093018380233,FALSE,FALSE,-0.421168085548864,FALSE,"2026-04-27 13:34:00",1998.92073766905,1399.71326233095,1867.78,1926.77,"","","","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.28,0.0933333333333333,0.5,45.8666666666667,4.2,0.042,42.7333333333333,-98.8,42.7333333333333,7,0,0,0,0,5.76754604280737,FALSE,14.4188651070184,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",58,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",6.4,19.7
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.605,32.59,32.62,32.61,31.87,32.63,31.78,32.33,32.596,32.573,31.88,2.27,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",28.39,33.37,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.46,"31.46-32.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.25-32.96","Neutral","Neutral","26.21-39","23.02-36.58","False",2.77,2.32,"low","normal",FALSE,0.0767341927562878,0.153586238673006,0.0767341927562878,0.261377613776119,0.95990091345408,32.489807120342,32.3959492572912,TRUE,"RSER",7,27.06,0,6,0.331765380602056,31.911,30.42,NA,FALSE,83.3922158087439,61.1921540760031,76.3888888888856,79.1666666666627,-3.58024691358098,0,44.4444444444339,0.00670820393356081,32.5656,32.4990291666667,32.6171773390287,32.5093226609713,FALSE,FALSE,33.3045795780824,26.2579204219176,7.0443569286713,8.64601352650403,0.0202518868425217,0.94820022248489,FALSE,FALSE,85.717800157491,69.6276345098204,3.76110327291099,-3.5925487876996,16.6130185979971,18.7795992714025,13.5271587743733,1.44679527069072,2.95232080833595,2.2741530740276,2.95232080833594,1.44679527069072,13.5271587743732,18.7795992714025,26.8363185009993,FALSE,FALSE,2.05435035512132,FALSE,"2026-04-27 13:33:00",33.3045795780824,26.2579204219176,31.78,32.63,"","","Earnings Alert","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,47.2,2.77,0.0277,51.83,NA,51.83,5,0,25,0,0,5.69707151153144,FALSE,14.2426787788286,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",2.8,12.5
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.865,69.89,69.9,69.9,69.1,69.87,68.88,69.65,69.84,69.805,68.89,1.42,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",64.71,73.93,0.79,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",69.7,"68.45-69.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"69.28-70.45","Neutral","Neutral","59.45-80.28","57.12-62.13","False",1.8,NA,"medium","normal",FALSE,0.100293717314984,0.0716178471675101,0.107465252901546,0.229538770532955,0.424033347707348,69.6960072477667,69.5938447135366,TRUE,"MomentumPullback",12,63.63,1,9,0.213120544588256,69.585,68.471,NA,FALSE,92.34106083116,70.9295335713585,87.9523809523814,95.9999999999923,10.1603721948535,3.14285714284289,92.8571428571298,0.0265988721555179,69.7699,69.7272025,69.8712967024847,69.7227032975153,FALSE,FALSE,72.2504586025927,64.4300413974073,7.82418734875541,5.14694710523318,0.0240426511012874,1.36959356546677,FALSE,TRUE,58.0711221460863,59.6475355942968,4.33665873493806,1.79950458982952,11.3386454183267,10.2493293356478,0.684536676754567,-1.0971121177803,0.888086642599271,1.41529975322978,0.888086642599273,-1.09711211778031,0.684536676754566,10.2493293356478,12.1378428999428,FALSE,FALSE,-2.666009422773,FALSE,"2026-04-27 13:32:00",72.2504586025927,64.4300413974073,68.88,69.87,"","","","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.79,0.263333333333333,0.5,48.2666666666667,1.8,0.018,50.3333333333333,-18.3,50.3333333333333,1,0,0,0,0,4.77584204413473,FALSE,11.9396051103368,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",6.1,7.2
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",88.43,88.21,88.55,88.38,84.82,89.03,83.97,88.22,88.41,88.438,84.91,4.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.74,98.06,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",88.06,"84.33-88.57"," + Breakout Signal + ",NA,"87.47-90.54","Higher","Neutral","70.8-119.4","60.56-77.5","False",3.95,-3.69,"low","quiet",FALSE,0,0.147225368063431,-0.416666666666656,-0.528683914510685,2.17215482380128,88.1324708711545,87.7806528903263,TRUE,"MomentumPullback",8,75.98,2,4,0.327207804287632,87.327,86.14,NA,TRUE,64.5715381034085,47.3437701802257,60.4299209562395,63.1578947368453,-4.83837799627259,9.31174089068838,30.0000000000028,0.0366742416409599,88.599,88.4707175,88.5288643052536,88.2401356947464,FALSE,FALSE,91.1865649774143,81.6659350225857,4.6878174744123,4.9346853561699,0.0777224902370468,3.60844498153919,FALSE,TRUE,62.2439240433742,56.4608860247163,7.34040727754498,19.6455148153159,11.8942173858029,13.1397134083931,-0.112956060092618,1.72552628551708,-0.383012278923047,4.1455658932988,-0.383012278923045,1.72552628551708,-0.112956060092617,13.1397134083931,11.6580186735088,FALSE,FALSE,-5.56356879811574,FALSE,"2026-04-27 13:30:00",91.1865649774143,81.6659350225857,83.97,89.03,"","","","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,1,59.3333333333333,3.95,0.0395,56.7166666666667,NA,56.7166666666667,1,0,0,0,0,5.91280902604944,FALSE,14.7820225651236,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",59,"Neutral intraday — no clear edge.","","1.2:1 — Acceptable R:R",11.4,8.3
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",17.15,17.16,17.18,17.17,17.4,17.84,16.89,17.4,17.125,17.057,17.47,-1.83,"0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",14.59,18.73,0.62,"Moderate","Low reward High risk zone"," + ","Moderate",16.88,"15.23-17.37"," + ",NA,"16.87-17.43","Neutral","Neutral","10.81-23.49","10.87-16.44","False",5.75,1.16,"high","expanding",TRUE,0.468658465143517,1.06069534472599,0.292397660818697,-1.2665515256189,-1.4367816091954,16.8568944415313,16.7246255455551,FALSE,"",9,13.42,0,8,2.11161236051526,17.3,16.303,NA,FALSE,98.5849115594717,66.817008886492,98.051282051282,96.1538461538456,0.520017993702152,-1.84615384615482,74.9999999999956,0.0332791225843086,17.0836,17.2603366666667,17.1811483812715,16.8258516187285,FALSE,FALSE,18.6986341043107,13.0783658956893,9.13564400022688,5.92352025432559,0.0336151763018335,0.709851677895564,FALSE,FALSE,39.1803766341275,60.8653257287599,-3.8590001591197,4.31873479318733,24.2753623188406,23.6481614996395,10.0064143681847,-4.29687500000002,-3.54330708661419,-1.8317115054379,-3.54330708661419,-4.29687500000002,10.0064143681847,23.6481614996395,42.9737801606688,FALSE,FALSE,0.0268191433914708,FALSE,"2026-04-27 13:33:00",18.6986341043107,13.0783658956893,16.89,17.84,"","","Earnings Alert","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.62,0.206666666666667,0.5,45.1333333333333,5.75,0.0575,42.8166666666667,1.7,42.8166666666667,5,0,25,0,0,4.40990542558487,FALSE,11.0247635639622,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",11,13.6
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",507.305,507.1,507.31,507.21,510.28,512.96,506.77,508.95,507.33,507.297,510.3,-0.59,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",478.13,524.53,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",506.46,"498.61-507.98"," + Breakdown Signal: below lower bollinger band limit + ",NA,"504.47-510.17","Neutral","Neutral","453.79-560.82","405.05-473.88","False",1.79,14.59,"low","quiet",FALSE,0.0108427796944321,0.0049282447563543,-0.0364539202742916,-0.235004916420844,-0.107315152111847,506.606795750518,505.949240779517,FALSE,"",7,475.41,5,-1,0.11110945782218,504.755,499.473,NA,TRUE,43.862828899719,48.7599270923585,80.4054054054055,72.2972972972998,-2.35839287563393,-12.8378378378337,54.7619047619144,0.0990959131337867,507.51304,508.081184166667,507.522865023123,506.959584976877,FALSE,FALSE,510.850659234858,489.511840765141,4.46077596048531,6.78362578469404,0.163376545145446,9.33826670297223,FALSE,FALSE,64.5371767923822,58.056229082284,-2.77879234166812,11.8693216900415,2.70995302883058,3.29552858771787,-0.307544166486528,1.83779985948008,2.56459504265901,-0.586909660983736,2.564595042659,1.83779985948007,-0.307544166486529,3.29552858771787,4.3592037398652,FALSE,FALSE,0.663603247179274,FALSE,"2026-04-27 13:37:00",510.850659234858,489.511840765141,506.77,512.96,"","","","","","2026-04-27 13:37:00","2026-04-27 13:37:00",2026-04-27 13:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.59,0.196666666666667,0.5,45.9333333333333,1.79,0.0179,43.1766666666667,-18.3,43.1766666666667,7,0,0,0,0,3.59644101543056,FALSE,8.99110253857641,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.6,5.6
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.245,60.96,61.53,61.25,61.19,62.395,60.395,61.24,61.147,61.073,59.69,2.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.99,63.8,0.49,"Hold","Low reward High risk zone"," + ","None",60.36,"52.55-60.63"," + ",NA,"58.13-64.36","Neutral","Neutral","51.07-71.42","47.19-56.08","False",2.59,4.01,"low","0",FALSE,-0.122309197651668,0.781635675497769,0.0490075961773977,-0.527854474581781,NA,60.4666236161069,59.7144423164055,FALSE,"",5,54.75,2,5,1.43595456728529,60.198,59.306,NA,TRUE,70.0807815512361,54.3906436047335,72.8132387706854,87.9432624113474,1.73364854215906,0,100,0.160390149323491,61.234898,NA,61.4615329691076,60.5914670308924,FALSE,FALSE,62.1140166036874,56.4024833963126,6.87396016947178,7.25681017963659,0.159996068149002,1.61809656459891,FALSE,TRUE,81.8881433336482,63.9114049300801,7.92800809036892,4.26455566905004,8.95748087528909,9.32702606212066,1.34866788019195,0.68222916324182,3.66452268111036,2.60512648684872,3.66452268111035,0.68222916324181,1.34866788019194,9.32702606212066,10.1263860444631,FALSE,FALSE,-1.92995316219417,FALSE,"2026-04-27 13:34:00",62.1140166036874,56.4024833963126,60.4,62.4,"","","Earnings Alert","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.49,0.163333333333333,0.5,47.2666666666667,2.59,0.0259,45.0433333333333,NA,45.0433333333333,7,0,25,0,0,6.15866102538576,FALSE,15.3966525634644,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",62,"Above-average intraday setup.","Earnings","0.5:1 — Poor R:R",5.7,7.2
