"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","-",NA,"No",64.775,64.795,64.713,64.53,0.38,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.47,"Moderate","Good reward to risk ratio zone","-",64.83,"64.74-64.89","64.47-65.1","Neutral","False",3.16,NA,"2025-09-11 09:42:00"
"IWM","-",NA,"No",237.63,237.686,237.35,236.43,0.51,0.18,"Good","Mixed trend","Mixed trend","Hold","-",219.68,245.08,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",236.93,"236.09-237.27","236.12-239.14","Neutral","False",1.5,NA,"2025-09-11 09:42:00"
"TNA","-",NA,"No",42.98,43.013,42.833,42.34,1.51,0.52,"Good","Mixed trend","Mixed trend","Hold","-",36.29,45.15,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",42.64,"42.14-42.72","42.25-43.71","Neutral","False",4.35,NA,"2025-09-11 09:42:00"
"ULTY","-",NA,"No",5.5,5.505,5.507,5.59,-1.61,-1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,8.95,"Moderate","Excellent reward to risk ratio zone","-",5.51,"5.51-5.52","5.49-5.52","Higher","False",2.23,NA,"2025-09-11 09:42:00"
"NVDX","-",NA,"No",17.6,17.631,17.763,17.5,0.57,2.5,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.99,19.66,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.73,"17.66-17.89","17.29-17.91","Higher","False",5.44,NA,"2025-09-11 09:42:00"
"ETHA","-",NA,"No",33.385,33.425,33.406,32.7,2.09,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",27.93,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.47-33.73","33.16-33.62","Neutral","False",5.04,NA,"2025-09-11 09:42:00"
"ETHE","-",NA,"No",36.3558,36.4,36.39,35.63,2.04,1.99,"Moderate","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.8,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.78-36.97","Neutral","False",4.92,NA,"2025-09-11 09:42:00"
"AMZU","-",NA,"No",38.64,38.795,39.051,38.87,-0.59,1.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.84,43.09,2.47,"Good","Good reward to risk ratio zone","-",38.22,"37.87-38.25","36.25-38.75","Higher","False",3.74,NA,"2025-09-11 09:42:00"
"ETHT","-",NA,"No",103.7944,104.102,104.011,99.66,4.15,4,"Moderate","Mixed trend","Mixed trend","Hold","-",81.72,134.71,1.4,"Moderate","Moderate reward to risk ratio zone","-",105.54,"105.09-105.99","100.88-107.13","Higher","False",10.03,NA,"2025-09-11 09:42:00"
"FETH","-",NA,"No",44.06,44.114,44.11,43.15,2.11,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.78,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.18-43.62","42.51-45.61","Neutral","False",5.01,NA,"2025-09-11 09:42:00"
"XLE","-",NA,"No",89,89.015,88.809,89.11,-0.12,-0.7,"Good","Mixed trend","Mixed trend","Hold","Overbought",84.38,92.72,0.81,"Moderate","Moderate reward to risk ratio zone","-",88.94,"88.94-88.94","88.07-89.93","Neutral","False",1.86,NA,"2025-09-11 09:42:00"
"ETH","-",NA,"No",41.5399,41.598,41.573,40.71,2.04,1.95,"Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.78,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.81-42.35","Neutral","False",4.96,NA,"2025-09-11 09:42:00"
