"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",571.4166,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","570.01-572.69","False",2.2,NA,"2025-07-07 11:55:00"
"KOLD","ETF","No",25.65,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.05,"Neutral","24.95-25.93","False",10.26,NA,"2025-07-07 11:55:00"
"BITX","ETF","No",54.47,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.9-55.04","False",6.75,NA,"2025-07-07 11:55:00"
"VXUS","ETF","No",68.9699,"Moderate","Mixed trend","Mixed trend",68.7,69.555,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-68.98",68.98,"Neutral","68.72-69.2","False",1.51,NA,"2025-07-07 11:55:00"
"JEPI","ETF","No",56.74,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.62-56.86","False",1.65,NA,"2025-07-07 11:55:00"
"FLRN","ETF","No",30.7468,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","High Value Zone: near resistance; watch for pullback or reversal","30.74-30.75",30.75,"Lower","30.74-30.75","False",0.36,NA,"2025-07-07 11:55:00"
"FPEI","ETF","No",19.025,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.04","False",0.93,NA,"2025-07-07 11:56:00"
"SPTS","ETF","No",29.1211,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.11-29.13","False",0.31,NA,"2025-07-07 11:55:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.38-52.48","False",0.42,NA,"2025-07-07 11:56:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.97-79.1","False",0.43,NA,"2025-07-07 11:56:00"
"F","Large","Yes",11.6103,"Good","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.61-11.64",11.62,"Neutral","11.5-11.72","False",3.79,1.25,"2025-07-07 11:50:00"
"AAL","Mid","No",11.5568,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.58-11.79",11.67,"Higher","11.38-11.73","False",6.59,1,"2025-07-07 11:50:00"
"CHA","Mid","No",28.535,"Weak","Downtrend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",27.97,"Higher","27.9-29.18","False",9.12,1.15,"2025-07-07 11:51:00"
"LI","Large","No",26.885,"Moderate","Downtrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.18",26.97,"Neutral","26.61-27.16","False",4.39,1.07,"2025-07-07 11:51:00"
"JPM","Large","Yes",292.105,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","292.49-294.66",293.14,"Neutral","289.87-293.22","False",1.75,20.39,"2025-07-07 11:52:00"
"CVX","Large","Yes",146.3226,"Moderate","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","146.81-146.86",146.82,"Neutral","145.28-147.36","False",2.54,8.75,"2025-07-07 11:52:00"
"ITW","Large","Yes",255.655,"Moderate","Downtrend","Mixed trend",245.175,259.7451,"Buy Signal","Buy signal generated - watch for recovery/decline","255.66-255.76",255.71,"Neutral","251.5-257.49","False",2.18,11.35,"2025-07-07 11:52:00"
"SPXL","ETF","No",175.98,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.44,"Neutral","174.67-177.32","False",6.68,NA,"2025-07-07 11:52:00"
"TNA","ETF","No",35.55,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.65-36.26",36.11,"Neutral","35.13-35.96","False",8.03,NA,"2025-07-07 11:53:00"
"FAS","ETF","No",171.835,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","172-173.98",172.73,"Neutral","169.02-174.73","False",6.1,NA,"2025-07-07 11:53:00"
"ERX","ETF","No",52.79,"Moderate","Downtrend","Mixed trend",50.61,54.41,"Buy Signal","Buy signal generated - watch for recovery/decline","52.79-53.37",53,"Neutral","51.9-53.68","False",5.23,NA,"2025-07-07 11:53:00"
"GUSH","ETF","No",23.38,"Moderate","Downtrend","Mixed trend",22.21,24.33,"Buy Signal","Buy signal generated - watch for recovery/decline","23.38-23.38",23.38,"Neutral","22.93-23.84","False",7.24,NA,"2025-07-07 11:53:00"
"SPY","ETF","No",621.26,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Neutral","619.56-622.13","False",2.22,NA,"2025-07-07 11:53:00"
"QQQ","ETF","No",552.62,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.69,"Neutral","551.69-553.64","False",2.63,NA,"2025-07-07 11:53:00"
"XLF","ETF","No",52.72,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","53.1-53.1",53.1,"Neutral","52.42-52.84","False",2.05,NA,"2025-07-07 11:53:00"
"FXI","ETF","No",36.435,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.47-36.53",36.48,"Neutral","36.22-36.65","False",2.29,NA,"2025-07-07 11:53:00"
"XLP","ETF","No",81.769,"Moderate","Downtrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Higher","81.66-82.04","False",1.35,NA,"2025-07-07 11:54:00"
"BITO","ETF","No",20.86,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.81,"Neutral","20.75-20.97","False",3.72,NA,"2025-07-07 11:54:00"
