"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.02-127.3","128.64-129.39","Higher","False",3.47,NA,"2025-09-17 13:11:00"
"SOUN","Mid",NA,"No",14.6633,14.652,14.653,14.69,-0.18,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.34-15.08","Higher","False",5.85,-0.68,"2025-09-17 13:36:00"
"F","Large","Moderate","Yes",11.7433333333333,11.744,11.739,11.61,1.15,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.68-11.8","Neutral","False",2.26,0.78,"2025-09-17 13:36:00"
"BTG","Mid",NA,"No",4.37,4.369,4.371,4.32,1.16,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",4.39,"4.39-4.39","4.31-4.43","Neutral","False",3.28,-0.35,"2025-09-17 13:36:00"
"PFE","Large","Good","Yes",24.1346,24.136,24.138,23.9,0.98,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,5,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.65-23.89","23.99-24.28","Neutral","False",2.21,1.89,"2025-09-17 13:36:00"
"QMMM","Mid",NA,"No",106.143333333333,105.491,102.783,88,20.62,"-4.8","Excellent","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.11,"Moderate","Good reward to risk ratio zone","-","Moderate",82.76,"79.45-82.76","103.77-127.61","Higher","False",11.95,-0.17,"2025-09-17 13:37:00"
"SOC","Mid",NA,"No",24.5783333333333,24.577,24.532,22.43,9.58,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.93,"Hold","Good reward to risk ratio zone","-","Strong",23.34,"22.5-23.34","24.21-25.37","Neutral","False",7.46,-2.85,"2025-09-17 13:37:00"
"GSAT","Mid",NA,"No",34.1266666666667,34.122,34.057,32.09,6.35,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.96,"Hold","Moderate reward to risk ratio zone","-","Strong",33.13,"31.78-33.13","29.5-38.96","Neutral","False",4.41,-0.4,"2025-09-17 13:37:00"
"REGN","Large","Good","Yes",581.459266666667,581.55,581.641,575.06,1.11,"-","Good","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",569.38,"569.83-575.65","549.57-608.51","Neutral","False",2.64,39.68,"2025-09-17 13:36:00"
"GDC","Micro",NA,"No",7.5188,7.573,7.694,6.99,7.57,"5.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.63,10.14,0.7,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.31,"7.04-7.31","6.74-8.26","Neutral","False",7.66,-0.7,"2025-09-17 13:36:00"
"VIVK","-",NA,"No",0.561566666666667,0.562,0.56,0.552,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,14.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 13:36:00"
"MMA","-",NA,"No",1.795,1.794,1.791,1.69,6.21,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.87","Neutral","False",8.44,NA,"2025-09-17 13:38:00"
"PVLA","Small",NA,"No",56.35,56.475,56.698,54.51,3.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.88,"54.57-55.29","53.96-58.73","Neutral","False",5.49,-2.53,"2025-09-17 13:30:00"
"TNXP","Micro","Good","No",28.7766666666667,28.774,28.678,27.12,6.11,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,11.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.7,"27.01-27.7","27.84-30.1","Neutral","False",8.92,2537,"2025-09-17 13:38:00"
"CSTL","Small",NA,"No",22.1987,22.178,22.171,21.75,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.76-21.98","21.79-22.68","Neutral","False",4.85,-0.34,"2025-09-17 13:35:00"
"CADL","Micro",NA,"No",4.90316666666667,4.902,4.901,4.85,1.1,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,8.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.8-4.85","4.67-5.05","Neutral","False",6.61,-0.66,"2025-09-17 13:38:00"
"CDTX","Small",NA,"No",64.63,64.588,64.701,64.71,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.34-63.98","62.13-66.51","Higher","False",5.43,-7.63,"2025-09-17 13:35:00"
"SGMT","Micro",NA,"No",6.29666666666667,6.297,6.288,6.2,1.56,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,22.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.24","6.17-6.45","Neutral","False",9.34,-1.86,"2025-09-17 13:38:00"
"ARQT","Mid",NA,"No",17.3033333333333,17.325,17.341,16.97,1.96,"-","Good","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.52,"Hold","Low reward, High risk zone"," Positive News","Strong",16.66,"16.95-17.13","15.17-18.77","Neutral","False",4.61,-0.73,"2025-09-17 13:38:00"
"LGIH","Small","Good","No",59.0139333333333,58.996,59.02,58.92,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"57.83-58.42","57.98-60.1","Neutral","False",5.29,6.62,"2025-09-17 13:39:00"
"REXR","Large","Moderate","No",42.6766666666667,42.671,42.665,42.79,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.83-42.25","42.46-42.76","Neutral","False",2.32,1.34,"2025-09-17 13:39:00"
"WYFI","-",NA,"No",20.6272,20.591,20.581,19.28,6.99,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.34,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.84,"19.42-19.84","19.4-21.93","Neutral","False",8.15,NA,"2025-09-17 13:38:00"
"UAL","Large","Good","Yes",105.685,105.694,105.75,104.2,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.57-104.62","104.38-107.24","Neutral","False",4.22,9.97,"2025-09-17 13:39:00"
"XLF","-",NA,"No",53.9383333333333,53.941,53.952,53.56,0.71,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.6,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.69-54.17","Neutral","False",1.68,NA,"2025-09-17 13:39:00"
"LQD","-",NA,"No",112.163333333333,112.165,112.152,112.26,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","-",107.07,115.03,0.56,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.93-112.32","Neutral","False",0.6,NA,"2025-09-17 13:39:00"
"VB","-",NA,"No",256.371966666667,256.381,256.396,255.34,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",240.11,264.09,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",250.88,"251.24-253.81","255.21-257.55","Neutral","False",1.22,NA,"2025-09-17 13:40:00"
"DRI","Large","Good","Yes",210.383333333333,210.396,210.467,210.04,0.16,"-","Moderate","Downtrend","Mixed trend","Hold","-",201.23,223.43,1.43,"Moderate","Moderate reward to risk ratio zone","-","Moderate",205.8,"206.17-208.28","209.87-211.77","Higher","False",1.87,8.88,"2025-09-17 13:35:00"
"MPW","Mid",NA,"No",5.00833333333333,5.013,5.026,4.85,3.26,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.14,5.29,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.41-5.36","Higher","False",2.4,-2.39,"2025-09-17 13:36:00"
"STIM","Micro",NA,"No",2.81166666666667,2.818,2.833,2.77,1.5,"1.35","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.71,4.96,21.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.75-2.78","2.7-2.96","Higher","False",6.53,-1.15,"2025-09-17 13:38:00"
