"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.1,26.098,NA,26.15,-0.19,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.86-26.28","Neutral","Neutral","21.46-30.78","True",2.46,2.65,-0.381679389312969,-0.381679389312969,-0.381679389312969,5,2,4,1.65002967842445,50.3533568904596,50.3533568904596,NA,40.0000000000006,0,40.0000000000006,40.0000000000006,0.106677082824755,NA,NA,"2025-11-21 08:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:18:00","2025-11-21 08:18:00",2025-11-21 08:18:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,8.12,1,0.5,65,2.46,0.0246,60.04,NA,60.04,5,0,0,28.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5002,17.496,17.475,17.38,0.69,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.39,"17-17"," + ",NA,"17.41-17.54","Lower","Neutral","13.5-18.39","False",2.72,1.77,0.00114285714285448,0.287679083094557,0.865706051873188,5,0,7,0.716403530990759,68.410331769903,58.9550093307653,100,100,1.8518518518518,0,100,0.00896705079727332,NA,NA,"2025-11-21 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0,49,2.72,0.0272,40.78,-1.6,40.78,5,0,0,22.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.64,25.647,25.611,25.32,1.26,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",25.36,"23-26"," + ",NA,"25.03-26.25","Neutral","Neutral","17.76-32.88","False",4.31,1.94,0,-0.0389863547758207,1.18389897395423,5,2,2,1.18716082984563,39.4902121617147,56.0968488027535,74.9137660708694,62.3706491063041,-7.86293930281964,0,0,0.0171948248027733,25.511582,NA,"2025-11-21 08:49:00","","","","","","2025-11-21 08:49:00","2025-11-21 08:49:00",2025-11-21 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,6.2,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.68,14.69,14.684,14.56,0.82,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",14.37,"8-14"," + Breakout Signal + ",NA,"14.02-15.33","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,-0.0680735194009516,0.547945205479453,-1.01146325016858,8,5,3,2.56444784163605,45.5891492905599,50.5442152144889,44.8275862068963,44.8275862068963,-8.14455835145493,20.689655172414,50,0.0553162543924112,14.635074,14.3167891666667,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,11.05,1,0.5,65,9.74,0.0974,52.76,10.6551893217108,52.76,1,0,0,26.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",240.08,240.127,239.746,238.16,0.81,"0.83","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",237.47,"197-237"," + ",NA,"235.17-244.99","Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.232671306794924,-0.174636174636169,0.304992688531447,7,4,3,1.49377805930765,42.9769523158136,57.2003794933785,50.4664289958413,44.2424242424252,-10.3280835088855,-6.24777183600643,36.1702127659579,0.289603176780008,238.50954,235.661391666667,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,3.6,43.0125,7,0,0,20.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.56,NA,NA,362.07,0.69,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",314.82,377.32,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"362.24-365.22","Lower","Higher","348.47-413.01","False",1.89,7.97,NA,NA,NA,4,0,NA,0.838635244898742,100,100,NA,100,0,NA,100,0.759407663906552,NA,NA,"2025-11-21 08:17:00","Good Fundamentals & Health","","","","","2025-11-21 08:17:00","2025-11-21 08:17:00",2025-11-21 08:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0,39.6333333333333,1.89,0.0189,40.4266666666667,NA,40.4266666666667,7,0,0,24.8691666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.88,39.934,39.869,41.02,-2.78,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",39.4,"39-40"," + Moderate Earnings + ",NA,"39.51-40.22","Neutral","Neutral","31.62-50.42","False",2.16,1.59,-0.100200400801601,-0.299999999999994,-0.299999999999994,3,6,1,1.82894594615507,42.325929683119,51.0347089955049,75.1937984496129,67.441860465117,-0.64599483204131,-13.9534883720927,0,0.132740348048353,NA,NA,"2025-11-21 08:47:00","","","Earnings Alert","","","2025-11-21 08:47:00","2025-11-21 08:47:00",2025-11-21 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,0.5,59,2.16,0.0216,51.34,-13.8,51.34,5,0,8,26.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.2275,10.197,10.133,10.1,1.26,"0.96","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","Weak",9.84,"10-10"," + ","Upwards Momentum Signal","9.86-10.54","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0.368007850834148,2.37430307398176,1.26237623762376,8,0,7,3.95722592880338,59.3533941496082,55.9665436293545,92.2371794871794,95.6730769230767,1.30128205128205,12.980769230769,82.9238329238313,0.0530676172443995,NA,NA,"2025-11-21 08:51:00","","","","","","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,22.7,63.3133333333333,1,0,0,34.6783333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.97,NA,NA,41.97,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",39.16,48.48,2.31,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"41.86-42.02","Lower","Neutral","29.38-55.04","False",5.5,-4.53,NA,NA,NA,4,0,NA,0.405459397214815,NA,NA,NA,NA,0,NA,NA,0.0424264068711945,NA,NA,"2025-11-21 08:34:00","","News Alert","","","","2025-11-21 08:34:00","2025-11-21 08:34:00",2025-11-21 08:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.31,0.77,0,46.4,5.5,0.055,38.7,NA,38.7,1,8,0,24.5
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.82,70.783,71.026,69.21,2.33,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",70.21,"52-70"," + ",NA,"68.38-73.22","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,-0.435821734851683,-0.867861142217252,-1.36490250696379,9,3,3,1.55266211511586,55.7757740268499,44.9062696387614,11.0795454545455,28.4090909090906,-3.898489301053,23.5795454545447,67.8058041768368,0.263403208031069,71.178868,69.6740283333333,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,59.975,9.61,0.0961,45.3525,0.399307295919717,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.96,56.781,56.42,55.97,1.77,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.72,"55-56"," + ",NA,"54.83-59.09","Neutral","Neutral","41.27-70.95","False",4.46,7.09,0.778485491861284,1.71428571428572,1.71428571428572,7,0,7,2.90158574961692,91.2692035022556,69.4861892193585,100,100,6.46030646030644,0,100,0.187790606793867,NA,NA,"2025-11-21 08:49:00","","","","","Undervalued","2025-11-21 08:49:00","2025-11-21 08:49:00",2025-11-21 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,0.5,64,4.46,0.0446,51.54,6.2,51.54,7,0,0,25.46
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",606,603.773,NA,596.56,1.58,"1.21","Moderate","Neutral","Mixed trend","Hold","-","Neutral",580.05,754.37,9.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"579.78-632.22","Neutral","Neutral","467.87-758.48","False",4.04,36.81,1.50753768844221,1.50753768844221,1.50753768844221,5,0,NA,2.64969004328835,93.3065824297789,93.3065824297789,NA,NA,0,NA,NA,3.94309523090696,NA,NA,"2025-11-21 08:39:00","","News Alert","","","","2025-11-21 08:39:00","2025-11-21 08:39:00",2025-11-21 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.56,1,0.5,64,4.04,0.0404,51.96,NA,51.96,7,8,0,27.165
"DIA","NA","NA","NA","-",NA,"No",460.02,460.098,460.037,458.1,0.42,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",459.34,"447-459"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","457.3-462.82","Neutral","Neutral","407.47-508.73","True",1.7,NA,0.00434782608695257,0.0696106156188804,-0.162771013737874,4,4,-1,0.149721230152513,32.8969376560917,50.2584962997961,68.4410646387816,48.6692015209095,2.36586396282181,-28.8973384030403,0,0.0887130204664965,459.93742,NA,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,9.13,1,0.5,61,1.7,0.017,54.8,9.12609290122318,54.8,1,0,0,24.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.13,103.094,103.054,102.7,0.42,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",102.72,"103-103"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","102.83-103.26","Lower","Neutral","80.8-124.6","False",2.35,6.85,0,0.0290979631425811,0.23325882009913,7,1,6,0.418594275398573,57.7494906989978,54.4846287493829,79.3686661188708,85.6203779786345,1.78366996719141,26.7050123253892,76.5155974102394,0.0637154847740151,NA,NA,"2025-11-21 08:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:50:00","2025-11-21 08:50:00",2025-11-21 08:50:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0,52,2.35,0.0235,40.65,-1.6,40.65,7,0,0,21.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.303,2.301,2.32,-0.43,"-0.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",2.27,"2-2"," + Breakout Signal + ",NA,"2.28-2.44","Higher","Neutral","1.51-3.13","False",5.93,-0.16,0.434782608695662,0.434782608695662,0,11,2,9,1.19946679436382,69.4617689436545,55.5824217684262,61.522198731501,100,-8.84425651867513,100,100,0.00671952379265042,NA,NA,"2025-11-21 08:50:00","","","","","","2025-11-21 08:50:00","2025-11-21 08:50:00",2025-11-21 08:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,129,1,1,73,5.93,0.0593,63.57,-3.4,63.57,1,0,0,30.3675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.53,NA,NA,7.87,-4.32,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",6.17,9,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","7.4-7.81","Higher","Neutral","4.83-10.91","False",8.19,-1.19,NA,NA,NA,2,2,NA,5.73882924304286,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.66,0.22,1,64.4,8.19,0.0819,64.01,NA,64.01,1,8,0,36.4525
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.765,31.796,NA,31.89,-0.39,"-0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"31.69-31.93","Higher","Neutral","26.88-36.85","False",1.68,2.64,-0.360727728983684,-0.360727728983684,-0.360727728983684,2,7,NA,0.708585716939918,41.0258175438474,41.0258175438474,NA,0,0,-100,0,0.0561248608016156,NA,NA,"2025-11-21 08:00:00","","News Alert","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,1.68,0.0168,57.22,NA,57.22,7,8,0,28.48
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.075,71.977,71.874,82.08,-12.19,"-12.31","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",71,"59-72"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakdown Signal","68.87-75.28","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,0.145894122551068,0.438963210702338,1.94483734087694,7,1,6,1.09826343827155,63.8746332927077,54.0745922455232,61.3890792780451,77.3817683344768,-9.39536989055175,26.7306374228933,100,0.146355731011702,71.926302,NA,"2025-11-21 08:52:00","","News Alert","Earnings Alert","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.68,1,0.5,56,4.91,0.0491,44.09,-3.4,44.09,1,8,8,21.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.99,100.978,100.91,100.67,0.32,"0.31","Good","Mixed trend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + ","Weak",100.71,"100-101"," + ","Upwards Momentum Signal","100.92-101.49","Higher","Higher","108.62-641.73","True",3.65,-5.35,0.0495343768575363,0.168617337829797,0.168617337829797,6,2,7,0.361653483222421,76.9743484070147,63.7276340423985,97.4137493658035,94.9999999999975,-0.0991020478056252,-3.63013698630316,49.9999999999645,0.00447213595689452,NA,NA,"2025-11-21 08:49:00","","","","","","2025-11-21 08:49:00","2025-11-21 08:49:00",2025-11-21 08:49:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,1,65.0583333333333,3.65,0.0365,73.4041666666667,-46.4,73.4041666666667,1,0,0,37.5291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.4797,12.471,12.469,12.41,0.56,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",12.45,"12-12"," + Breakout Signal + ",NA,"12.39-12.56","Neutral","Neutral","10.31-14.7","False",2.87,1.17,0.0777866880513128,-0.00240384615385479,0.0777866880513128,8,0,8,0.178801258924758,72.6685581590354,56.889439875474,53.7688442211027,98.4924623115524,17.9229480737009,85.4271356783901,100,0.00765081694980826,12.454576,NA,"2025-11-21 08:44:00","","","","","Undervalued","2025-11-21 08:44:00","2025-11-21 08:44:00",2025-11-21 08:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.16,1,0.5,63,2.87,0.0287,56.63,6.2,56.63,5,0,0,29.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.58,25.556,25.539,24.99,2.36,"2.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",25.3,"24-26"," + Moderate Earnings + ",NA,"24.46-26.68","Neutral","Neutral","21.8-31.14","True",4.25,1.08,0.431880643894776,-0.0781250000000122,0.0782472613458512,6,3,-1,3.36489832514829,59.3540485404023,52.9543373816408,70.9824757643548,45.8333333333327,-3.1840666169526,-42.0861297539156,62.4999999999986,0.0587324612118471,25.356798,NA,"2025-11-21 08:51:00","","","Earnings Alert","","","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.71,0.236666666666667,0.5,49.2333333333333,4.25,0.0425,49.8666666666667,10.7,49.8666666666667,5,0,8,27.3791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.69,24.657,24.615,23.06,7.07,"6.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",24.37,"19-24"," + Positive News + Moderate Earnings + ",NA,"23.85-25.53","Neutral","Neutral","18.15-26.18","True",4.11,2.32,0.488400488400492,0.570264765784116,0.677298472102725,5,0,7,1.38923006549434,77.9163388095829,57.4865291900094,83.3333333333334,87.5000000000003,25.2222222222224,0,90.0000000000018,0.0712039324756623,24.486278,NA,"2025-11-21 08:50:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 08:50:00","2025-11-21 08:50:00",2025-11-21 08:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.84,0.613333333333333,0.5,60.2666666666667,4.11,0.0411,54.0233333333333,19.7,54.0233333333333,7,8,8,29.2808333333333
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",341.06,NA,NA,339.44,0.48,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",328.06,368.63,2.56,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"337.08-342.93","Lower","Neutral","312.58-396.04","False",1.35,15.44,NA,NA,NA,4,0,NA,1.77080391638888,NA,NA,NA,NA,0,NA,NA,1.49199530830362,NA,NA,"2025-11-21 08:01:00","Good Fundamentals & Health","","","","","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.56,0.853333333333333,0,54.5666666666667,1.35,0.0135,48.4333333333333,NA,48.4333333333333,7,0,0,26.8708333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.5,125.486,NA,124.99,0.41,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.95,131.6,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.38-125.68","Neutral","Neutral","103.55-146.43","False",2.72,6.45,0.047831632653063,0.047831632653063,0.047831632653063,3,3,3,0.227783733482969,53.7830446672744,53.7830446672744,NA,0,0,0,0,0.0714142842854709,NA,NA,"2025-11-21 08:04:00","Good Fundamentals & Health","","","","","2025-11-21 08:04:00","2025-11-21 08:04:00",2025-11-21 08:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,2.72,0.0272,47.53,NA,47.53,7,0,0,25.395
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",296.83,296.808,296.646,289.98,2.36,"2.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",295.19,"264-295"," + Breakout Signal + Positive News + ",NA,"292.69-300.97","Neutral","Higher","277.06-373.21","False",2.55,10.14,-0.191661062542029,0.0269587194608202,0.104512307934595,7,3,5,0.729900184549342,52.5824938752125,54.5428595125244,32.248062015504,38.6046511627904,-4.3585445911026,4.65116279069614,85.7142857142822,0.160374561553547,295.70939,293.464449166667,"2025-11-21 08:52:00","","News Alert","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.64,0.213333333333333,0.5,55.2666666666667,2.55,0.0255,56.0833333333333,24.7,56.0833333333333,7,8,0,32.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",296.31,296.256,296.066,289.45,2.37,"2.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + Breakout Signal + ","Strong",294.62,"260-294"," + Breakout Signal + ",NA,"291.92-300.7","Neutral","Higher","267.32-377.82","True",2.55,10.13,-0.232323232323232,-0.0269914639495206,0.10472972972973,7,2,5,0.781475833568432,55.6281215817682,55.0289183150848,40.2883347409285,47.1040583188875,-3.78919196630208,4.88954082766647,88.7323943661991,0.202928558864874,295.150876,292.914198333333,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.64,0.213333333333333,0.5,59.2666666666667,2.55,0.0255,62.0833333333333,21.7,62.0833333333333,7,0,0,32.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.1,2.105,2.071,2.04,2.94,"3.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + ","Weak",1.98,"2-2"," + ","Upwards Momentum Signal","1.92-2.3","Neutral","Neutral","-3.13-8.14","True",10.27,17.17,-0.943396226415095,2.94117647058824,2.94117647058824,4,5,1,8.57538023428465,39.5881397557268,58.9841855553296,53.9027777777777,50,-1.01388888888889,-7.70833333333331,0,0.00805121108901898,NA,NA,"2025-11-21 08:43:00","","","","","","2025-11-21 08:43:00","2025-11-21 08:43:00",2025-11-21 08:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.62,0.206666666666667,0.5,63.1333333333333,10.27,0.1027,60.2966666666666,23.7,60.2966666666666,7,0,0,34.5241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",107.6211,107.636,107.491,106.21,1.33,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",106.43,"85-106"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","104.91-110.31","Neutral","Neutral","69.67-145.82","False",7.33,2.4,-0.350833333333335,-0.0732590529247952,0.816018735362996,6,4,4,1.30575312486434,47.3757530987301,57.0126705535344,32.9057142857145,37.1099999999998,-11.8572313114749,-0.390000000000157,76.0909090909076,0.222404231076684,106.743212,105.1871675,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,48.13,1,0.5,57,7.33,0.0733,43.17,6.2,43.17,5,0,0,21.9175
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",198.75,NA,NA,197.92,0.42,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",189.17,216.73,2.15,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"198.69-198.78","Lower","Neutral","177.37-241.49","False",3.04,3.56,NA,NA,NA,4,0,NA,0.0427055788789215,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-21 08:30:00","Good Fundamentals & Health","","","","","2025-11-21 08:30:00","2025-11-21 08:30:00",2025-11-21 08:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.15,0.716666666666667,0,51.8333333333333,3.04,0.0304,45.3766666666667,NA,45.3766666666667,7,0,0,26.1066666666667
