"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Good","Yes",761.77,750.34,719.88,822.16,"Moderate","Mixed trend","Mixed trend",751.87,796.35,3.49,"Good","Value Zone - Price near support","-","746.53-754.15","744.56-778.98","Neutral","False",4.06,12.26,"2025-08-06 10:12:00"
"LMAT","Mid","Moderate","No",95.62,90.88,81.1,97.53,"Good","Mixed trend","Uptrend",81.92,90.98,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.27","93.97-107.33","Higher","False",2.82,1.97,"2025-08-06 10:10:00"
"LRN","Mid","Good","No",159.35,143.4,130.56,162.54,"Good","Mixed trend","Uptrend",131.88,146.5,-0.47,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-144.7","155.55-178.19","Higher","False",2.49,6.39,"2025-08-06 10:10:00"
"MA","Large","Good","Yes",566.81,558.31,547.31,576.81,"Moderate","Mixed trend","Mixed trend",556.29,583.31,1.57,"Moderate","Value Zone - Price near support","-","555.47-561.14","560.85-572.77","Neutral","False",1.97,14.83,"2025-08-06 10:12:00"
"MCD","Large","Moderate","Yes",305.96,301.37,292.7,307.92,"Good","Mixed trend","Uptrend",295.66,309.21,0.32,"Moderate","Elevated Zone - Price near resistance","-","299.84-302.9","297.75-314.17","Neutral","False",1.46,11.32,"2025-08-06 10:08:00"
"MCK","Large","Moderate","Yes",703.96,692.16,680.19,720.98,"Moderate","Mixed trend","Mixed trend",694.44,724.23,2.13,"Moderate","Value Zone - Price near support","-","689.88-694.44","683.56-724.36","Neutral","False",1.73,25.75,"2025-08-06 10:08:00"
"MET","Large","Good","Yes",75.46,74.33,72.44,78.53,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.98,"Moderate","Value Zone - Price near support","-","73.95-74.71","74.72-75.73","Lower","False",2.54,6.12,"2025-08-06 10:08:00"
"META","Large","Good","Yes",764.5,753.04,710.91,771.13,"Moderate","Mixed trend","Mixed trend",718.09,779.68,0.33,"Moderate","Elevated Zone - Price near resistance","-","749.21-756.86","758.03-770.97","Higher","False",2.55,27.56,"2025-08-06 10:12:00"
"METU","ETF",NA,"No",47.585,46.87,42.34,48.63,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.33,"Hold","Price between support and resistance","-","46.63-47.1","46.52-48.65","Neutral","False",5.2,NA,"2025-08-06 10:11:00"
"MFC","Large","Moderate","No",31.08,30.62,29.87,31.52,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.1,"Moderate","Price between support and resistance","-","30.46-30.77","30.72-31.44","Neutral","False",2.44,1.92,"2025-08-06 10:08:00"
"MSFD","ETF",NA,"No",10.65,10.49,10.25,11.28,"Moderate","Mixed trend","Mixed trend",10.51,11.26,4.26,"Moderate","Value Zone - Price near support","-","10.44-10.54","10.62-10.79","Higher","False",2.32,NA,"2025-08-06 10:10:00"
"MSFT","Large","Good","Yes",526.995,521.73,504.42,541.72,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.3,"Moderate","Price between support and resistance","-","531.7-531.7","522.89-528.73","Neutral","False",1.46,13.62,"2025-08-06 10:12:00"
"MSFU","ETF",NA,"No",55.1,54.27,51.73,57.89,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.57,"Moderate","Price between support and resistance","-","54-54.55","53.42-55.44","Neutral","False",2.92,NA,"2025-08-06 10:10:00"
"MSTU","ETF",NA,"No",7.025,6.92,6.06,7.17,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-11.82,"Hold","Low Value Zone - Price below support","-","6.89-6.96","6.9-7.15","Neutral","False",12.43,NA,"2025-08-06 10:12:00"
"MTCH","Mid","Moderate","Yes",38.28,35.85,32.8,39.05,"Good","Uptrend","Uptrend",33.13,36.42,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36","37.47-40.99","Neutral","False",2.25,2.02,"2025-08-06 10:10:00"
"MUU","ETF",NA,"No",18.2709,17.89,16.68,40.03,"Moderate","Mixed trend","Mixed trend",18.17,21.67,34.45,"Moderate","Value Zone - Price near support","-","17.83-17.95","17.34-19.21","Neutral","False",6.77,NA,"2025-08-06 10:10:00"
"MYGN","Small",NA,"No",5.425,5.14,4.11,5.53,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.14-5.54","Lower","True",6.56,-1.12,"2025-08-06 10:10:00"
"NAIL","ETF",NA,"No",69.55,68.5,59.01,69.91,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.16-68.85","67.5-71.57","Higher","False",8.46,NA,"2025-08-06 10:11:00"
"NFLX","Large","Good","Yes",1161.23,1143.61,1113.3,1467.89,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,19.44,"Moderate","Value Zone - Price near support","-","1138.01-1149.2","1144.53-1177.93","Neutral","False",2.65,23.42,"2025-08-06 10:12:00"
"NFXL","ETF",NA,"No",54.35,52.91,50.13,55.44,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-23.27,"Hold","Low Value Zone","-","52.13-53.69","51.74-56.96","Neutral","False",5.25,NA,"2025-08-06 10:11:00"
"NFXS","ETF",NA,"No",14.42,14.2,13.84,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.64,"Moderate","Elevated Zone - Price near resistance","-","14.13-14.28","13.99-14.5","Lower","False",2.52,NA,"2025-08-06 10:11:00"
"NI","Large","Moderate","Yes",42.82,42.17,40.87,43.18,"Good","Mixed trend","Mixed trend",41.28,43.57,0.49,"Moderate","Elevated Zone - Price near resistance","-","41.96-42.39","42.27-43.5","Neutral","False",1.94,1.85,"2025-08-06 10:08:00"
"NIO","Large",NA,"No",4.58,4.53,4.29,4.86,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.55,"Moderate","Price between support and resistance","-","4.61-4.61","4.52-4.64","Higher","False",3.58,-1.63,"2025-08-06 10:09:00"
"NOW","Large","Moderate","Yes",908.99,895.36,868.05,927.17,"Moderate","Mixed trend","Mixed trend",928.83,999.01,-4.54,"Moderate","Low Value Zone","-","890.81-899.9","904.98-911.81","Neutral","False",3.05,7.97,"2025-08-06 10:13:00"
"NRG","Large","Good","Yes",151.97,149.69,143.63,155.01,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.61,"Hold","Low Value Zone - Price below support","-","148.93-150.45","128.45-157.29","Neutral","False",4.05,6.29,"2025-08-06 10:09:00"
"NTR","Large","Moderate","No",58.705,57.82,56.74,63.8,"Moderate","Mixed trend","Mixed trend",58.37,61.61,8.72,"Moderate","Value Zone - Price near support","-","57.53-58.11","58.45-59.21","Higher","False",1.86,1.06,"2025-08-06 10:09:00"
"NVAX","Small","Poor","No",7.8683,6.69,6.28,8.03,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.88","7.13-8.6","Neutral","True",6.2,2.75,"2025-08-06 10:10:00"
"NVDA","Large","Good","Yes",179.28,176.22,166.6,180.81,"Good","Mixed trend","Mixed trend",168.28,182.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","175.69-176.76","178.84-181.88","Higher","False",2.91,3.1,"2025-08-06 10:09:00"
"NVDD","ETF",NA,"No",4.1115,4.05,3.88,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.02,"Moderate","Value Zone - Price near support","-","4.03-4.07","4.04-4.18","Neutral","False",4.2,NA,"2025-08-06 10:11:00"
"NVDU","ETF",NA,"No",124.8701,121.31,111.22,127.74,"Good","Mixed trend","Mixed trend",112.34,129.53,0.37,"Hold","Price between support and resistance","-","120.74-121.87","118.39-131.35","Neutral","False",6.04,NA,"2025-08-06 10:11:00"
"NVO","Large","Good","No",46.1099,45.65,42.96,47.15,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.05,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.22-47.02","Neutral","False",5.9,3.65,"2025-08-06 10:09:00"
"NYT","Mid","Moderate","No",59.845,56.05,52.4,61.04,"Good","Mixed trend","Uptrend",52.93,57.17,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.1","58.54-66.47","Higher","False",1.19,1.83,"2025-08-06 10:10:00"
"O","Large","Moderate","Yes",57.35,56.49,55.61,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.83,"Moderate","Elevated Zone - Price near resistance","-","56.2-56.78","56.99-57.69","Neutral","False",1.55,1.1,"2025-08-06 10:09:00"
"OC","Large","Good","No",150.685,145.98,135.64,153.7,"Good","Mixed trend","Uptrend",137.01,147.72,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.95","149.05-159.88","Higher","False",3.05,7.15,"2025-08-06 10:09:00"
"OPFI","Small",NA,"No",11.63,10.74,10.29,11.75,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.52,"Hold","Price between support and resistance","-","10.26-11.22","10.51-12.84","Neutral","False",4.23,-0.41,"2025-08-06 10:10:00"
"ORCL","Large","Good","Yes",254.0014,250.19,234.84,257.61,"Moderate","Downtrend","Mixed trend",237.21,260.41,0.38,"Moderate","Price between support and resistance","-","248.92-251.46","250.03-257.98","Neutral","False",2.68,4.35,"2025-08-06 10:12:00"
"OSCR","Mid","Moderate","No",14.2415,13.14,12.16,18.18,"Moderate","Mixed trend","Mixed trend",13.91,16.72,7.43,"Moderate","Price between support and resistance","-","12.89-13.4","13.4-15.14","Neutral","False",7.46,0.4,"2025-08-06 10:09:00"
"OXY","Large","Moderate","Yes",43.3054,42.66,41.25,45.97,"Moderate","Downtrend","Mixed trend",42.65,45.42,3.26,"Good","Value Zone - Price near support","-","42.44-42.88","42.66-43.95","Higher","False",3.31,2.47,"2025-08-06 10:09:00"
"PAAS","Large","Moderate","No",29.2,28.76,27.21,29.46,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.35,"Moderate","Elevated Zone - Price near resistance","-","28.62-28.91","29.09-29.41","Higher","False",3.07,0.86,"2025-08-06 10:09:00"
"PAYO","Mid","Moderate","No",7.52,7.12,6.4,7.67,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.84-7.39","6.72-8.32","Neutral","False",4.41,0.28,"2025-08-06 10:10:00"
"PFE","Large","Good","Yes",24.315,24.07,23.38,25.06,"Moderate","Mixed trend","Mixed trend",23.74,25.29,1.7,"Moderate","Price between support and resistance","-","24.7-24.7","24.05-24.45","Neutral","False",2.88,1.89,"2025-08-06 10:10:00"
"PG","Large","Good","Yes",151.53,149.26,146.43,154.56,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-60.99,"Hold","Low Value Zone","-","148.5-150.01","150.12-152.94","Neutral","False",1.89,6.52,"2025-08-06 10:12:00"
"PLTD","ETF",NA,"No",7.2135,7.11,6.57,7.36,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.18,"Hold","Low Value Zone - Price below support","-","7.07-7.14","7.1-7.33","Neutral","False",7.6,NA,"2025-08-06 10:11:00"
"PLTR","Large","Moderate","Yes",175.295,172.27,152.62,178.8,"Good","Uptrend","Uptrend",154.16,174.07,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","173.22-177.37","Neutral","False",4.13,0.29,"2025-08-06 10:09:00"
"PLTU","ETF",NA,"No",98.619,94.74,77.49,100.59,"Good","Mixed trend","Uptrend",78.27,96.6,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.37","93.82-103.41","Neutral","False",8.33,NA,"2025-08-06 10:11:00"
"PM","Large","Moderate","Yes",166.465,163.96,160.31,170.47,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.75,"Hold","Value Zone - Price near support","-","163.13-164.8","165.92-169.01","Higher","False",2.23,6.76,"2025-08-06 10:12:00"
"PNW","Large","Good","Yes",92.96,91.56,88.52,94.82,"Moderate","Mixed trend","Mixed trend",89.41,93.58,0.17,"Moderate","Elevated Zone - Price near resistance","-","91.1-92.03","91.89-93.94","Neutral","False",1.59,5.05,"2025-08-06 10:09:00"
"PR","Large","Good","No",13.76,13.55,13.11,14.49,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.78,"Good","Value Zone - Price near support","-","13.48-13.62","13.72-13.92","Higher","False",3.28,1.64,"2025-08-06 10:09:00"
"PRCH","Small",NA,"No",15.83,14.33,12.31,16.15,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15","13.97-17.74","Neutral","False",6.8,-0.12,"2025-08-06 10:10:00"
"QBTS","Mid",NA,"No",17.85,17.67,16.39,19.36,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.57,"Hold","Price between support and resistance","-","18.55-18.73","17.22-18.51","Neutral","False",7.23,-0.66,"2025-08-06 10:09:00"
"QCOM","Large","Good","Yes",144.6,142.43,138.81,147.49,"Moderate","Mixed trend","Mixed trend",147.73,158.66,-4.49,"Moderate","Low Value Zone - Price below support","-","141.71-143.15","142.24-146.96","Neutral","False",2.54,10.36,"2025-08-06 10:13:00"
"QQQ","ETF",NA,"No",562.92,557.29,543.64,569.03,"Good","Mixed trend","Mixed trend",549.13,574.25,0.82,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","560.95-564.89","Neutral","False",1.38,NA,"2025-08-06 10:12:00"
"RBA","Large","Moderate","No",108.76,107.12,105.33,109.7,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.16,"Moderate","Value Zone - Price near support","-","106.58-107.67","106.29-109.19","Lower","False",1.68,2.03,"2025-08-06 10:09:00"
"RETL","ETF",NA,"No",8.44,8.27,7.69,8.72,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.58,"Hold","Price between support and resistance","-","8.19-8.36","8.06-8.82","Neutral","False",4.95,NA,"2025-08-06 10:11:00"
"RGLD","Large","Good","No",160.825,158.4,154.14,165.28,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.68,"Hold","Price between support and resistance","-","157.6-159.21","160.18-161.63","Neutral","False",2.69,6.04,"2025-08-06 10:09:00"
"RIGL","Small","Good","No",28.12,26.14,20.83,28.68,"Good","Uptrend","Uptrend",21.04,26.22,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.67","24.29-31.95","Neutral","True",4.28,2.09,"2025-08-06 10:10:00"
"RIVN","Large",NA,"No",12.055,11.3,10.88,12.3,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.35,"Hold","Low Value Zone","-","11.25-11.36","11.62-12.49","Neutral","False",3.79,-3.69,"2025-08-06 10:09:00"
"RNG","Mid",NA,"No",29.72,27.05,24.53,30.31,"Good","Mixed trend","Uptrend",24.78,27.75,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.3","27.73-31.8","Neutral","False",3.52,-0.43,"2025-08-06 10:10:00"
"ROK","Large","Good","Yes",313.21,308.52,301.6,322.6,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.52,"Hold","Low Value Zone - Price below support","-","306.95-310.08","273.42-353.18","Neutral","False",2.24,7.92,"2025-08-06 10:09:00"
"RPRX","Large","Good","No",37.45,36.89,35.83,37.9,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.52,"Moderate","Elevated Zone - Price near resistance","-","36.7-37.08","36.39-38.61","Neutral","False",2.13,2.45,"2025-08-06 10:09:00"
"S","Mid",NA,"No",17.22,16.96,16.31,17.56,"Moderate","Mixed trend","Mixed trend",17.45,19.57,-10.18,"Hold","Value Zone - Price near support","-","16.88-17.05","16.81-17.63","Neutral","False",3.85,-1.32,"2025-08-06 10:10:00"
"SCHB","ETF",NA,"No",24.2898,23.92,23.52,24.4,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.79,"Moderate","Elevated Zone - Price near resistance","-","23.8-24.05","24.21-24.39","Neutral","False",1.62,NA,"2025-08-06 10:13:00"
"SCHD","ETF",NA,"No",26.725,26.33,25.93,27,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.51,"Moderate","Value Zone - Price near support","-","26.2-26.46","26.66-26.8","Neutral","False",1.52,NA,"2025-08-06 10:12:00"
"SCHH","ETF",NA,"No",21.165,20.84,20.47,21.44,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.49,"Moderate","Value Zone - Price near support","-","20.74-20.95","21.02-21.3","Neutral","False",1.79,NA,"2025-08-06 10:13:00"
"SGOL","ETF",NA,"No",32.155,31.68,31.05,32.26,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","31.52-31.84","31.98-32.31","Neutral","False",1.98,NA,"2025-08-06 10:13:00"
"SHOP","Large","Moderate","No",153.94,135.14,119.14,157.02,"Moderate","Uptrend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-143.94","147.83-167.15","Neutral","True",3.85,1.23,"2025-08-06 10:09:00"
"SIFY","Small",NA,"No",7.585,6.83,5.86,7.74,"Moderate","Mixed trend","Uptrend",5.92,7.15,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-6.92","6.63-8.54","Neutral","True",3.79,-0.2,"2025-08-06 10:09:00"
"SMCI","Large","Good","Yes",46.335,45.87,42.41,47.26,"Moderate","Mixed trend","Mixed trend",51.61,60.41,-2.67,"Hold","Low Value Zone - Price below support","-","47.43-47.51","45.59-47.35","Neutral","False",7.55,1.84,"2025-08-06 10:09:00"
"SMCL","ETF",NA,"No",14.3166,14.11,12.02,15.07,"Moderate","Mixed trend","Mixed trend",19.52,26.14,-2.27,"Moderate","Low Value Zone - Price below support","-","14.03-14.18","13.45-15.37","Neutral","True",14.77,NA,"2025-08-06 10:12:00"
"SMCX","ETF",NA,"No",38.47,38.09,32.35,40.38,"Moderate","Downtrend","Mixed trend",52.51,70.38,-2.27,"Hold","Low Value Zone - Price below support","-","41.84-41.84","36.4-41","Neutral","False",15.05,NA,"2025-08-06 10:12:00"
"SMCY","ETF",NA,"No",17.02,16.76,15.1,17.36,"Moderate","Downtrend","Mixed trend",19.56,22.52,-2.16,"Hold","Low Value Zone - Price below support","-","16.68-16.85","16.49-17.58","Neutral","False",9.96,NA,"2025-08-06 10:12:00"
"SNAP","Large",NA,"No",7.565,7.49,7.17,7.79,"Good","Mixed trend","Downtrend",8.59,9.76,-2.13,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.32-7.81","Neutral","False",4.32,-0.31,"2025-08-06 10:09:00"
"SOXL","ETF",NA,"No",23.57,23.33,21.94,31.63,"Moderate","Mixed trend","Mixed trend",23.22,27.16,10.32,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.21-23.94","Neutral","False",5.97,NA,"2025-08-06 10:11:00"
"SOXS","ETF",NA,"No",8.1651,8.02,7.1,9.64,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.52,"Hold","Price between support and resistance","-","7.98-8.05","8.04-8.3","Neutral","False",11.39,NA,"2025-08-06 10:11:00"
"SOXX","ETF",NA,"No",235.37,231.84,227.25,247.79,"Moderate","Downtrend","Mixed trend",232.66,247.72,4.55,"Good","Value Zone - Price near support","-","230.66-233.02","232.83-238","Neutral","False",1.98,NA,"2025-08-06 10:12:00"
"SPDN","ETF",NA,"No",10.175,10.03,9.82,10.69,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.64,"Moderate","Value Zone - Price near support","-","9.98-10.08","10.11-10.24","Neutral","False",2.06,NA,"2025-08-06 10:11:00"
"SPXL","ETF",NA,"No",181.78,179.05,170.28,185.96,"Good","Mixed trend","Mixed trend",173.27,188.43,0.78,"Moderate","Price between support and resistance","-","178.14-179.96","179.96-183.63","Neutral","False",4.9,NA,"2025-08-06 10:11:00"
"SPY","ETF",NA,"No",630.3,620.84,610.12,632.48,"Good","Mixed trend","Mixed trend",616.28,640.56,0.73,"Moderate","Elevated Zone - Price near resistance","-","617.69-624","628.61-631.99","Neutral","False",1.61,NA,"2025-08-06 10:11:00"
"SSRM","Mid","Moderate","No",14.86,13,12.26,15.16,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.61","14.33-16.48","Neutral","True",3.75,0.41,"2025-08-06 10:10:00"
"STE","Large","Moderate","Yes",222.39,219.06,215.33,226.84,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-8.71,"Moderate","Low Value Zone","-","217.94-220.17","211.17-236.28","Higher","False",1.7,6.16,"2025-08-06 10:09:00"
"SUPN","Mid","Moderate","No",42,38.4,33.97,42.84,"Good","Mixed trend","Uptrend",34.31,39.81,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-39.25","40.91-46.61","Higher","False",2.25,1.11,"2025-08-06 10:10:00"
"T","Large","Good","Yes",27.95,27.53,26.91,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.84,"Moderate","Elevated Zone - Price near resistance","-","27.39-27.67","27.68-28.24","Neutral","False",2.24,1.75,"2025-08-06 10:13:00"
"TECL","ETF",NA,"No",101.4097,99.74,93.97,105.29,"Good","Mixed trend","Mixed trend",94.92,107.26,0.9,"Moderate","Price between support and resistance","-","99.38-100.1","98.77-104.05","Neutral","False",5.55,NA,"2025-08-06 10:11:00"
"TMF","ETF",NA,"No",39.13,38.74,36.86,39.42,"Good","Mixed trend","Mixed trend",37.23,39.71,0.3,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.88-39.38","Neutral","False",3.77,NA,"2025-08-06 10:11:00"
"TNA","ETF",NA,"No",35.005,34.65,32.57,36.31,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.91,"Moderate","Price between support and resistance","-","34.93-35.23","34.57-35.21","Neutral","False",5.74,NA,"2025-08-06 10:11:00"
"TQQQ","ETF",NA,"No",86.86,85.92,81.49,89.76,"Good","Mixed trend","Mixed trend",82.31,91.14,0.94,"Moderate","Price between support and resistance","-","85.92-85.92","85.98-87.74","Neutral","False",4.14,NA,"2025-08-06 10:12:00"
"TRMB","Large","Good","Yes",82.169,80.94,78.97,85.59,"Moderate","Mixed trend","Mixed trend",79.77,86.32,1.73,"Moderate","Price between support and resistance","-","80.53-81.35","77-87.34","Neutral","False",1.84,6.13,"2025-08-06 10:09:00"
"TSLA","Large","Moderate","No",315.1401,307.81,290.17,332.32,"Good","Mixed trend","Mixed trend",304.8,333.18,1.74,"Moderate","Price between support and resistance","-","307.81-307.81","312.99-319.12","Neutral","False",5.73,1.67,"2025-08-06 10:09:00"
"TSLL","ETF",NA,"No",11.11,10.65,9.42,13.84,"Moderate","Mixed trend","Mixed trend",10.67,12.89,4,"Hold","Price between support and resistance","-","10.65-10.65","10.92-11.31","Neutral","False",11.56,NA,"2025-08-06 10:11:00"
"TSMX","ETF",NA,"No",33.075,32.58,30.98,40.63,"Moderate","Mixed trend","Mixed trend",32.58,37.2,8.33,"Moderate","Value Zone - Price near support","-","32.42-32.75","32.79-33.43","Neutral","False",4.92,NA,"2025-08-06 10:11:00"
"TT","Large","Good","Yes",425.67,419.29,413.33,434.18,"Moderate","Mixed trend","Mixed trend",428.06,458.54,-13.74,"Moderate","Value Zone - Price near support","-","417.16-421.41","424.66-428.3","Higher","False",1.42,12.69,"2025-08-06 10:13:00"
"TZA","ETF",NA,"No",11.0911,10.98,10.26,15.5,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.21,"Moderate","Value Zone - Price near support","-","11-11","11.01-11.24","Neutral","False",6.6,NA,"2025-08-06 10:11:00"
"U","Large",NA,"No",33.61,31.49,29.9,35.28,"Moderate","Mixed trend","Mixed trend",31.2,36.8,1.32,"Moderate","Price between support and resistance","-","30.59-32.4","30.1-37.1","Neutral","False",5.07,-1.12,"2025-08-06 10:09:00"
"UBER","Large","Good","Yes",87.221,86.35,84.16,120.09,"Moderate","Mixed trend","Mixed trend",87.02,93,28.12,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.66-91.79","Higher","False",2.53,5.71,"2025-08-06 10:09:00"
"UCO","ETF",NA,"No",23.675,23.33,22.14,30.26,"Moderate","Mixed trend","Mixed trend",23.42,26.24,10.15,"Moderate","Value Zone - Price near support","-","23.21-23.44","23.52-24.15","Higher","False",5.07,NA,"2025-08-06 10:12:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.61,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.05-6.12","Neutral","False",2.57,NA,"2025-08-06 10:12:00"
"UNH","Large","Good","Yes",248.71,244.98,229.47,253.68,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-6.56,"Hold","Value Zone - Price near support","-","243.74-246.22","245.06-252.32","Neutral","False",6.33,23.09,"2025-08-06 10:12:00"
"UPST","Mid",NA,"No",73.78,73.04,68.78,75.26,"Moderate","Mixed trend","Mixed trend",74.16,86.08,-32.1,"Moderate","Value Zone - Price near support","-","81.5-81.5","69.64-77.8","Neutral","False",5.83,-0.73,"2025-08-06 10:10:00"
"URA","ETF",NA,"No",41.58,40.75,37.5,42.41,"Good","Uptrend","Uptrend",37.88,41.46,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.62-40.88","40.75-42.41","Neutral","False",2.52,NA,"2025-08-06 10:12:00"
"URAA","ETF",NA,"No",31.43,30.96,26.74,31.65,"Moderate",NA,"Mixed trend",27.01,31.62,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","30.8-31.12","30.13-32.73","Neutral","False",5.18,NA,"2025-08-06 10:10:00"
"UTSL","ETF",NA,"No",42.65,42.01,39.59,44.13,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.77,"Hold","Price between support and resistance","-","41.8-42.22","41.64-44.08","Neutral","False",4.26,NA,"2025-08-06 10:10:00"
"VCSH","ETF",NA,"No",79.475,78.28,77.87,81.06,"Good","Mixed trend","Uptrend",78.66,80.07,0.73,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.42-79.6","Higher","False",0.26,NA,"2025-08-06 10:12:00"
"VEA","ETF",NA,"No",57.22,56.36,55.38,57.35,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.58,"Moderate","Elevated Zone - Price near resistance","-","56.08-56.65","56.9-57.56","Neutral","False",1.24,NA,"2025-08-06 10:13:00"
"VGT","ETF",NA,"No",687.6022,677.29,659.98,694.53,"Good","Mixed trend","Mixed trend",666.65,703.47,0.76,"Moderate","Price between support and resistance","-","673.85-680.72","681.4-693.8","Neutral","False",1.9,NA,"2025-08-06 10:13:00"
"VMC","Large","Good","Yes",282.765,278.52,265.03,288.42,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","277.1-279.93","281.91-283.5","Neutral","False",1.79,7.22,"2025-08-06 10:13:00"
"VNQ","ETF",NA,"No",90.24,88.89,87.47,90.83,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.99,"Moderate","Value Zone - Price near support","-","88.44-89.34","89.6-90.87","Neutral","False",1.6,NA,"2025-08-06 10:13:00"
