"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LH","Large","Moderate","Yes",274.9167,275.103,275.096,275.4,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-",257.7,289.86,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.42-272.17","265.03-279.65","Lower","False",1.66,9.06,"2025-09-16 11:20:00"
"SPY","-",NA,"No",659.788333333333,659.765,659.798,660.91,-0.17,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.38,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.59-653.19","658.69-660.63","Neutral","False",0.74,NA,"2025-09-16 11:20:00"
"VOO","-",NA,"No",606.6,606.579,606.61,607.59,-0.16,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.23,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.47-600.53","604.96-607.76","Neutral","False",0.8,NA,"2025-09-16 11:20:00"
"QQQ","-",NA,"No",591.197533333333,591.122,591.135,591.68,-0.08,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.38-585.29","590.15-592.13","Neutral","False",1.15,NA,"2025-09-16 11:20:00"
"HYG","-",NA,"No",81.1179333333333,81.121,81.128,81.19,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",78.58,83.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.5-80.31","80.99-81.25","Neutral","False",0.48,NA,"2025-09-16 11:20:00"
"SLV","-",NA,"No",38.5884,38.572,38.606,38.76,-0.44,"0.51","Good","Mixed trend","Mixed trend","Hold","-",34.2,39.89,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"37.82-38.2","38.35-38.85","Neutral","False",1.95,NA,"2025-09-16 11:20:00"
"ULTY","-",NA,"No",5.60663333333333,5.607,5.605,5.62,-0.24,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,8.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.61,"5.5-5.55","5.57-5.63","Neutral","False",2.12,NA,"2025-09-16 11:20:00"
"DIA","-",NA,"No",458.32,458.285,458.342,460.07,-0.38,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",436.76,472.75,0.66,"Moderate","Low reward, High risk zone","-","Moderate",448.84,"449.15-453.74","456.49-460.37","Neutral","False",0.91,NA,"2025-09-16 11:21:00"
"AVGO","Large","Moderate","Yes",358.868333333333,358.752,358.986,364.09,-1.43,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.76,382.67,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",351.82,"351.69-355.28","352.62-364.28","Neutral","False",3.32,3.9,"2025-09-16 11:21:00"
"TTD","Large","Moderate","No",45.9016666666667,45.981,46.095,45.54,0.79,"-2.9","Moderate","Downtrend","Mixed trend","Hold","Oversold",44.43,93.51,32.06,"Hold","Excellent reward to risk ratio zone","-","Strong",44.3,"43.76-44.3","44.54-47.24","Neutral","False",4.44,0.83,"2025-09-16 11:18:00"
"ARQT","Mid",NA,"No",16.92,16.941,16.99,16.93,-0.06,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.8,18.56,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.66,"16.58-16.75","16.86-17.14","Higher","False",4.61,-0.73,"2025-09-16 11:19:00"
"ORCX","-",NA,"No",48.275,48.303,48.509,46.79,3.17,"7.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",33.04,61.89,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",47.04,"47.3-47.79","34.67-60.53","Neutral","False",7.42,NA,"2025-09-16 11:21:00"
