"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HST","Large","Moderate","Yes",16.825,16.827,16.825,16.15,4.18,"-","Moderate","Mixed trend","Uptrend","-",15.41,17.25,0.3,"Moderate","Price between support and resistance","-",16.66,"16.14-16.65","16.5-17.2","Neutral","False",1.85,0.94,"2025-08-22 12:17:00"
"BKE","Mid","Good","No",56.05,56.18,56.274,54.85,2.19,"-1.64","Moderate","Mixed trend","Uptrend","Oversold",47.4,58.83,0.32,"Hold","Price between support and resistance","-",56.3,"56.27-56.34","53.07-58.88","Neutral","False",2.01,3.9,"2025-08-22 12:17:00"
"ERIC","Large","Moderate","No",7.8901,7.894,7.897,7.69,2.6,"1.07","Moderate","Mixed trend","Uptrend","Oversold",7.58,8.83,3.06,"Moderate","Price between support and resistance","-",7.89,"7.89-7.89","7.78-8","Neutral","False",2.29,0.54,"2025-08-22 12:17:00"
"DOOO","Mid","Good","No",58.28,58.292,58.24,55.38,5.24,"-","Moderate","Mixed trend","Uptrend","Overbought",49.04,60.58,0.25,"Hold","Price between support and resistance","-",58.15,"58.15-58.15","56.56-60.38","Neutral","False",2.92,1.78,"2025-08-22 12:17:00"
"AOUT","Micro",NA,"No",10.11,10.12,10.079,9.53,6.09,"-","Good","Mixed trend","Uptrend","-",9.3,13.76,4.49,"Moderate","Price between support and resistance","-",9.8,"9.5-10.01","9.27-10.95","Neutral","False",4.04,-0.01,"2025-08-22 12:15:00"
"YMM","Large","Moderate","No",12.765,12.764,12.77,12.09,5.58,"1.14","Moderate","Mixed trend","Uptrend","-",10.72,13.65,0.43,"Hold","Price between support and resistance","-",12.78,"12.77-12.81","12.14-13.36","Neutral","False",4.33,0.56,"2025-08-22 12:17:00"
"MKC","Large","Moderate","Yes",72.33,72.328,72.265,71.07,1.77,"-","Moderate","Mixed trend","Uptrend","-",68.06,79.92,1.78,"Moderate","Price between support and resistance","-",70.56,"70.88-71.53","71.52-73.24","Neutral","False",2.01,2.87,"2025-08-22 12:17:00"
"YSG","Small",NA,"No",9.81,9.843,9.89,9.6,2.19,"0.23","Moderate","Mixed trend","Uptrend","Oversold",8.84,11.83,2.09,"Moderate","Price between support and resistance","-",9.9,"9.84-10.15","9.08-10.2","Higher","False",5.39,-0.81,"2025-08-22 12:18:00"
"VTI","-",NA,"No",318.25,318.287,318.373,312.76,1.76,"0.28","Moderate","Downtrend","Uptrend","-",299.5,326.02,0.41,"Moderate","Price between support and resistance","-",318.46,"318.43-318.53","316.68-321.48","Neutral","False",0.81,NA,"2025-08-22 12:15:00"
"ITOT","-",NA,"No",141.26,141.33,141.389,138.93,1.68,"-","Moderate","Downtrend","Uptrend","Oversold",132.97,144.8,0.43,"Moderate","Price between support and resistance","-",141.44,"141.44-141.44","140.01-142.48","Neutral","False",0.84,NA,"2025-08-22 12:16:00"
"BND","-",NA,"No",73.7504,73.755,73.757,73.37,0.52,"0.11","Good","Downtrend","Uptrend","Oversold",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.54-73.96","Neutral","False",0.53,NA,"2025-08-22 12:16:00"
"AGG","-",NA,"No",99.365,99.373,99.374,98.85,0.52,"-","Moderate","Downtrend","Uptrend","-",96.24,101.69,0.74,"Moderate","Price between support and resistance","-",99.35,"99.35-99.35","99.11-99.62","Neutral","False",0.51,NA,"2025-08-22 12:16:00"
"VT","-",NA,"No",134.37,134.438,134.48,132.19,1.65,"-","Good","Downtrend","Uptrend","-",126.31,137.7,0.41,"Moderate","Price between support and resistance","-",134.5,"134.49-134.54","133.21-135.45","Neutral","False",0.91,NA,"2025-08-22 12:16:00"
"IEFA","-",NA,"No",87.05,87.075,87.074,85.76,1.5,"-","Good","Downtrend","Uptrend","-",81.31,89.22,0.38,"Moderate","Price between support and resistance","-",87.04,"87.04-87.04","86.43-87.67","Neutral","False",1.15,NA,"2025-08-22 12:16:00"
"BOEU","-",NA,"No",48.14,47.972,47.589,44.64,7.84,"-","Moderate","Uptrend","Mixed trend","Overbought",42.08,53.64,0.91,"Hold","Price between support and resistance","-",46.95,"45-46.95","47.53-52.65","Higher","False",4.05,NA,"2025-08-22 12:06:00"
"FAZ","-",NA,"No",4.14,4.133,4.134,4.37,-5.26,"-1.33","Moderate","Uptrend","Mixed trend","-",4.19,5.3,-23.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.14,"4.14-4.15","4.01-4.21","Neutral","False",5.13,NA,"2025-08-22 12:13:00"
"METD","-",NA,"No",14.25,14.242,14.228,14.49,-1.66,"-","Moderate","Uptrend","Mixed trend","-",13.54,16.39,2.99,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","13.97-14.53","Neutral","False",3.7,NA,"2025-08-22 12:13:00"
"NFXS","-",NA,"No",13.9501,13.939,13.92,13.91,0.29,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.42,"Moderate","Price between support and resistance","-",13.72,"13.67-13.81","13.85-13.98","Lower","False",2.35,NA,"2025-08-22 12:13:00"
"PLTD","-",NA,"No",7.81,7.792,7.774,8.01,-2.5,"0.62","Moderate","Uptrend","Mixed trend","Overbought",6.96,10.11,2.7,"Moderate","Price between support and resistance","-",8.04,"7.7-8.05","7.6-8.02","Neutral","False",6.88,NA,"2025-08-22 12:13:00"
"SOXS","-",NA,"No",6.7594,6.742,6.733,7.44,-9.15,"-0.61","Moderate","Uptrend","Mixed trend","-",6.51,10.52,15.31,"Moderate","Price between support and resistance","-",7.43,"6.64-7.49","6.49-6.94","Neutral","False",9.58,NA,"2025-08-22 12:13:00"
"TSLS","-",NA,"No",7.31,7.298,7.288,7.64,-4.32,"-0.27","Moderate","Uptrend","Mixed trend","-",7.17,8.72,9.99,"Moderate","Value Zone - Price near support","-",7.27,"7.27-7.27","7.11-7.42","Neutral","False",5.55,NA,"2025-08-22 12:14:00"
"CRM","Large","Good","Yes",248.06,247.879,247.575,245.83,0.91,"0","Moderate","Uptrend","Mixed trend","Overbought",234.7,283.04,2.62,"Hold","Price between support and resistance","-",247.26,"247.26-247.26","245.13-250.85","Neutral","False",3.16,6.39,"2025-08-22 12:15:00"
"ORCL","Large","Good","Yes",237.29,237.256,237.179,233.16,1.77,"0.19","Moderate","Uptrend","Mixed trend","-",225.72,266.75,2.55,"Good","Price between support and resistance","-",236.22,"234.16-236.9","233.55-241.03","Neutral","False",2.66,4.34,"2025-08-22 12:15:00"
"ABT","Large","Good","Yes",132.2879,132.218,132.234,132,0.22,"-","Moderate","Uptrend","Mixed trend","-",127.01,142.2,1.88,"Moderate","Price between support and resistance","-",132.23,"132.23-132.23","131.08-133.53","Neutral","False",1.81,7.97,"2025-08-22 12:15:00"
"ZKH","Small",NA,"No",2.985,2.977,2.969,2.97,0.51,"1.43","Moderate","Uptrend","Mixed trend","Overbought",2.88,3.29,2.83,"Moderate","Price between support and resistance","-",2.97,"2.97-2.97","2.74-3.23","Neutral","False",4,-0.19,"2025-08-22 12:10:00"
"NVDA","Large","Good","Yes",177.57,177.627,177.813,174.98,1.48,"-1.38","Good","Mixed trend","Mixed trend","Oversold",161.02,188.64,0.67,"Moderate","Price between support and resistance","-",177.94,"177.94-177.94","175.54-179.59","Neutral","False",2.31,3.1,"2025-08-22 12:11:00"
"TSLA","Large","Moderate","No",335.405,335.481,335.493,320.11,4.78,"0.42","Good","Mixed trend","Mixed trend","-",308.47,365.6,1.12,"Hold","Price between support and resistance","-",335.44,"321.46-335.7","329.98-340.64","Neutral","False",3.87,1.66,"2025-08-22 12:11:00"
"INTC","Large",NA,"Yes",24.485,24.461,24.427,23.5,4.19,"0.54","Good","Mixed trend","Mixed trend","Overbought",21.18,27.13,0.8,"Hold","Price between support and resistance","-",24.24,"23.43-23.52","24.22-24.91","Neutral","False",4.57,-4.77,"2025-08-22 12:11:00"
"PLTR","Large","Moderate","Yes",160.85,160.922,161.122,156.18,2.99,"-0.51","Good","Mixed trend","Mixed trend","-",141.98,194.28,1.77,"Hold","Price between support and resistance","-",159.24,"154.84-160.95","158.05-163.65","Neutral","False",4.12,0.3,"2025-08-22 12:11:00"
"SBET","Mid",NA,"No",20.2,20.289,20.258,18.04,11.97,"2.71","Moderate","Mixed trend","Mixed trend","-",17.43,41.37,7.66,"Moderate","Price between support and resistance","-",20,"18.3-20.15","19.3-21.1","Neutral","False",20.21,-13.58,"2025-08-22 12:11:00"
"BMNR","Mid",NA,"No",54.37,54.364,54.161,47.73,13.91,"0.38","Good","Mixed trend","Mixed trend","-",35.22,164.63,5.76,"Hold","Price between support and resistance","-",53.83,"48.04-48.15","52.08-56.7","Neutral","False",14.79,-3.03,"2025-08-22 12:11:00"
"SNAP","Large",NA,"No",7.1659,7.172,7.186,7.05,1.64,"0.15","Moderate","Mixed trend","Mixed trend","Oversold",6.97,10.64,17.99,"Hold","Price between support and resistance","-",7.21,"7.09-7.26","7.02-7.31","Higher","False",4,-0.32,"2025-08-22 12:11:00"
"BBAI","Mid",NA,"No",5.5499,5.552,5.569,5.48,1.28,"-0.36","Moderate","Mixed trend","Mixed trend","-",5.23,8.92,10.42,"Moderate","Price between support and resistance","-",5.49,"5.36-5.59","5.37-5.73","Higher","False",7.76,-1.58,"2025-08-22 12:11:00"
"SOUN","Mid",NA,"No",12.68,12.684,12.705,12.23,3.68,"-0.58","Moderate","Mixed trend","Mixed trend","-",11.01,17.47,2.86,"Moderate","Price between support and resistance","-",12.55,"12.13-12.64","12.3-13.06","Neutral","False",6.76,-0.68,"2025-08-22 12:11:00"
"HOOD","Large","Moderate","No",110.09,110.137,110.235,106.3,3.57,"-0.55","Good","Mixed trend","Mixed trend","-",93.25,120.35,0.61,"Hold","Price between support and resistance","-",110.25,"110.16-110.35","107.31-112.85","Neutral","False",3.61,1.97,"2025-08-22 12:11:00"
"AMD","Large","Moderate","Yes",167.23,167.323,167.54,163.71,2.15,"-1.06","Good","Mixed trend","Mixed trend","Oversold",148.42,190.86,1.26,"Moderate","Price between support and resistance","-",165.56,"161.77-167.66","164.95-169.51","Neutral","False",2.43,1.67,"2025-08-22 12:11:00"
"MARA","Mid","Good","No",16.535,16.544,16.539,15.51,6.61,"-0.42","Moderate","Mixed trend","Mixed trend","-",14.44,21.98,2.61,"Good","Price between support and resistance","-",16.37,"15.47-15.5","16.07-17","Neutral","False",5.86,1.86,"2025-08-22 12:12:00"
"RIVN","Large",NA,"No",12.7799,12.79,12.791,12.12,5.44,"0.26","Moderate","Mixed trend","Mixed trend","-",11.79,14.84,2.09,"Moderate","Price between support and resistance","-",12.7,"12.7-12.7","12.64-13.1","Neutral","False",3.78,-3.21,"2025-08-22 12:12:00"
"CBRL","Small","Moderate","No",55.4829,55.48,55.562,54.8,1.25,"1.13","Moderate","Mixed trend","Mixed trend","-",50.97,73.55,4,"Moderate","Price between support and resistance","-",56.28,"55.97-56.49","54.12-56.82","Neutral","False",5.37,2.58,"2025-08-22 12:12:00"
"WDAY","Large","Moderate","No",219.81,219.872,219.649,227.58,-3.41,"-6.3","Moderate","Mixed trend","Mixed trend","-",216.78,259.25,13.02,"Moderate","Value Zone - Price near support","-",217.61,"216.78-216.78","215.79-223.67","Neutral","False",3.48,1.8,"2025-08-22 12:12:00"
"PGY","Mid",NA,"No",34.13,34.182,34.147,29.77,14.65,"0.5","Good","Mixed trend","Mixed trend","-",24.96,42.42,0.9,"Hold","Price between support and resistance","-",30,"29.11-30","32.99-36.52","Neutral","False",5.56,-3.96,"2025-08-22 12:12:00"
"DFDV","Small","Moderate","No",19.91,19.798,19.73,16.61,19.87,"3.29","Moderate","Mixed trend","Mixed trend","Overbought",14.96,34.51,2.95,"Hold","Price between support and resistance","-",19.71,"19.69-19.69","19.05-21.67","Neutral","False",19.39,0.95,"2025-08-22 12:12:00"
"AAPD","-",NA,"No",15.83,15.831,15.817,15.99,-1,"-0.4","Moderate","Mixed trend","Mixed trend","-",15.33,18.95,6.25,"Hold","Price between support and resistance","-",15.78,"15.78-15.78","15.71-15.95","Neutral","False",2.47,NA,"2025-08-22 12:10:00"
"AAPU","-",NA,"No",26.36,26.378,26.41,25.85,1.97,"1","Good","Mixed trend","Mixed trend","-",22.44,28.96,0.66,"Hold","Price between support and resistance","-",26.61,"26.54-26.63","26.09-26.66","Higher","False",4.59,NA,"2025-08-22 12:12:00"
"AMDD","-",NA,"No",14.1,14.1,14.082,14.41,-2.15,"1.38","Moderate","Mixed trend","Mixed trend","-",13.02,21.81,7.13,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","13.76-14.44","Neutral","False",5.4,NA,"2025-08-22 12:12:00"
"AMUU","-",NA,"No",44.74,44.849,44.981,42.93,4.22,"-2.07","Moderate","Mixed trend","Mixed trend","Oversold",37.72,57.37,1.8,"Hold","Price between support and resistance","-",44.07,"41.9-44.07","42.78-46.7","Neutral","False",4.66,NA,"2025-08-22 12:11:00"
"AMZU","-",NA,"No",38.08,38.125,38.135,36.44,4.5,"0.75","Moderate","Mixed trend","Mixed trend","-",35.87,43.09,2.26,"Moderate","Price between support and resistance","-",38.16,"38.08-38.23","37.11-39.05","Neutral","False",3.73,NA,"2025-08-22 12:12:00"
"AVL","-",NA,"No",43.84,43.806,43.933,41.68,5.18,"1.73","Moderate","Mixed trend","Mixed trend","-",38.44,51.45,1.41,"Hold","Price between support and resistance","-",43.64,"43.31-43.98","41.69-45.99","Higher","False",5.97,NA,"2025-08-22 12:12:00"
"AVS","-",NA,"No",12.04,11.997,12.001,12.34,-2.43,"-","Moderate","Mixed trend","Mixed trend","-",11.52,15.03,5.77,"Moderate","Price between support and resistance","-",11.76,"11.8-11.92","11.58-12.5","Neutral","False",3.23,NA,"2025-08-22 11:52:00"
"DFEN","-",NA,"No",58.1,58.061,57.97,56.05,3.66,"0.83","Moderate","Mixed trend","Mixed trend","-",51.36,62.38,0.63,"Moderate","Price between support and resistance","-",56.84,"56.31-57.21","56.2-60","Neutral","False",3.63,NA,"2025-08-22 12:13:00"
"EDZ","-",NA,"No",4.74,4.742,4.744,5.02,-5.58,"-","Moderate","Mixed trend","Mixed trend","-",4.78,6.36,-41.52,"Hold","Value Zone - Price near support","-",4.74,"4.65-4.69","4.52-4.81","Neutral","False",4.14,NA,"2025-08-22 12:12:00"
"GGLS","-",NA,"No",10.72,10.713,10.704,10.94,-2.01,"-0.86","Moderate","Mixed trend","Mixed trend","Overbought",10.6,13.93,26.03,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.58-10.75","Neutral","False",2.88,NA,"2025-08-22 12:10:00"
"MSFD","-",NA,"No",11.07,11.07,11.055,11.13,-0.54,"-","Moderate","Mixed trend","Mixed trend","Overbought",10.68,12.18,2.84,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.94-11.2","Neutral","False",2.24,NA,"2025-08-22 12:07:00"
"MSFU","-",NA,"No",50.85,50.892,50.958,50.31,1.07,"0.09","Moderate","Mixed trend","Mixed trend","Oversold",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",50.7,"50.62-50.78","50.05-51.78","Higher","False",2.55,NA,"2025-08-22 12:13:00"
"MUU","-",NA,"No",21.436,21.458,21.576,20.59,4.11,"2.92","Moderate","Mixed trend","Mixed trend","Oversold",19.74,27.57,3.61,"Hold","Price between support and resistance","-",21.53,"21.53-21.53","20.45-22.42","Neutral","False",7.24,NA,"2025-08-22 12:13:00"
"NFXL","-",NA,"No",57.66,57.777,57.865,57.955,-0.51,"0.45","Moderate","Mixed trend","Mixed trend","-",56.61,75.37,16.81,"Moderate","Value Zone - Price near support","-",56.84,"56.51-57.08","56.02-59.3","Higher","False",5.25,NA,"2025-08-22 12:11:00"
"NVDD","-",NA,"No",4.155,4.154,4.15,4.21,-1.31,"1.63","Moderate","Mixed trend","Mixed trend","-",4.02,5.38,8.84,"Moderate","Price between support and resistance","-",4.16,"4.14-4.18","4.08-4.23","Neutral","False",4.18,NA,"2025-08-22 12:13:00"
"NVDU","-",NA,"No",121.6603,121.904,122.245,118.64,2.55,"-2.85","Moderate","Mixed trend","Mixed trend","Oversold",104.99,134.57,0.77,"Moderate","Price between support and resistance","-",122.61,"122.61-122.61","118.31-127.07","Neutral","False",4.81,NA,"2025-08-22 12:13:00"
"PLTU","-",NA,"No",80.675,81.053,81.448,76.74,5.13,"-0.88","Moderate","Mixed trend","Mixed trend","Oversold",62.95,117.25,2.06,"Moderate","Price between support and resistance","-",79.86,"75.42-81.43","77.2-84.15","Neutral","False",8.32,NA,"2025-08-22 12:13:00"
"QQQD","-",NA,"No",14.735,14.727,14.719,15.025,-1.93,"-","Moderate","Mixed trend","Mixed trend","Overbought",14.41,17.04,7.04,"Moderate","Price between support and resistance","-",14.7,"14.44-14.58","14.24-14.85","Neutral","False",2.25,NA,"2025-08-22 12:10:00"
"SOXL","-",NA,"No",27.7025,27.752,27.778,25.35,9.28,"0.72","Moderate","Mixed trend","Mixed trend","-",23.6,30.33,0.64,"Hold","Price between support and resistance","-",27.42,"25.27-27.98","27.09-28.61","Neutral","False",5.51,NA,"2025-08-22 12:13:00"
"SPDN","-",NA,"No",9.9719,9.97,9.968,10.12,-1.46,"-0.14","Moderate","Mixed trend","Mixed trend","-",9.92,11.12,21.58,"Moderate","Value Zone - Price near support","-",9.99,"9.99-9.99","9.85-10.03","Neutral","False",1.35,NA,"2025-08-22 12:14:00"
"TECL","-",NA,"No",101.87,101.902,102.08,97.61,4.36,"-0.35","Moderate","Mixed trend","Mixed trend","-",93.16,113.62,1.35,"Moderate","Price between support and resistance","-",102.46,"102.2-102.71","98.4-105.34","Neutral","False",3.18,NA,"2025-08-22 12:14:00"
"TSLL","-",NA,"No",12.405,12.432,12.461,11.41,8.72,"0.59","Moderate","Mixed trend","Mixed trend","-",10.97,15.4,2.09,"Hold","Price between support and resistance","-",12.28,"11.45-12.5","12.12-12.82","Neutral","False",7.72,NA,"2025-08-22 12:14:00"
"TSMX","-",NA,"No",33.325,33.365,33.41,31.81,4.76,"0.41","Moderate","Mixed trend","Mixed trend","Oversold",30.71,39.51,2.37,"Moderate","Price between support and resistance","-",33,"32.4-33.44","32.69-34.76","Neutral","False",4.68,NA,"2025-08-22 12:14:00"
"TSMZ","-",NA,"No",16.46,16.451,16.453,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","-",15.86,19.1,4.4,"Moderate","Price between support and resistance","-",15.68,"16.13-16.3","15.34-17.65","Neutral","False",3.89,NA,"2025-08-22 12:12:00"
"TYD","-",NA,"No",25.4,25.424,25.376,25.01,1.56,"-","Moderate","Mixed trend","Mixed trend","-",24.2,26.22,0.68,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","24.57-26.23","Neutral","False",1.87,NA,"2025-08-22 11:56:00"
"TZA","-",NA,"No",9.0564,9.052,9.056,10.27,-11.82,"-1.71","Moderate","Mixed trend","Mixed trend","-",9.55,13.86,-9.74,"Hold","Low Value Zone - Price below support","-",9.33,"9.05-10.08","8.57-9.33","Neutral","False",6.6,NA,"2025-08-22 12:14:00"
"URAA","-",NA,"No",28.2463,28.305,28.34,25.94,8.89,"-","Moderate","Mixed trend","Mixed trend","-",23.95,34.06,1.35,"Moderate","Price between support and resistance","-",27.44,"26.62-27.97","25.57-30.92","Neutral","False",5.04,NA,"2025-08-22 12:00:00"
"UTSL","-",NA,"No",42.5,42.48,42.39,41.62,2.11,"-","Good","Mixed trend","Mixed trend","Overbought",37.7,46.11,0.75,"Moderate","Price between support and resistance","-",41.16,"41.63-42.08","41.83-42.85","Lower","False",3.83,NA,"2025-08-22 12:12:00"
"WEBL","-",NA,"No",29.99,30.027,30.074,28.79,4.17,"-","Moderate","Mixed trend","Mixed trend","-",27.59,33.16,1.32,"Moderate","Price between support and resistance","-",29.4,"28.77-29.69","28.42-31.49","Higher","False",3.99,NA,"2025-08-22 12:05:00"
"YANG","-",NA,"No",25.255,25.241,25.227,26.92,-6.18,"-2.56","Moderate","Mixed trend","Mixed trend","Overbought",25.81,35.18,-17.74,"Hold","Low Value Zone - Price below support","-",25.29,"25.23-26.16","24.74-25.52","Neutral","False",6.15,NA,"2025-08-22 12:14:00"
"QQQ","-",NA,"No",571.74,571.834,572.199,563.28,1.5,"0.23","Good","Mixed trend","Mixed trend","-",541.97,596.47,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",566.02,"563.88-572.55","568.4-575.25","Neutral","False",0.97,NA,"2025-08-22 12:14:00"
"MSTU","-",NA,"No",6.0401,6.04,6.059,5.46,10.62,"-1.28","Moderate","Mixed trend","Mixed trend","-",5.08,11,5.15,"Hold","Price between support and resistance","-",5.98,"5.37-6.06","5.8-6.28","Neutral","False",12.27,NA,"2025-08-22 12:14:00"
"IBIT","-",NA,"No",66.26,66.239,66.284,63.69,4.04,"0.14","Moderate","Mixed trend","Mixed trend","-",62.29,71.47,1.31,"Moderate","Price between support and resistance","-",65.6,"63.46-66.28","65.58-67.33","Neutral","False",2.95,NA,"2025-08-22 12:14:00"
"TQQQ","-",NA,"No",90.2858,90.326,90.497,86.49,4.39,"0.53","Good","Mixed trend","Mixed trend","-",81.85,98.49,0.97,"Moderate","Price between support and resistance","-",89.39,"86.68-90.67","88.73-91.92","Neutral","False",2.95,NA,"2025-08-22 12:14:00"
"TLT","-",NA,"No",87.1,87.106,87.095,86.41,0.8,"0.48","Good","Mixed trend","Mixed trend","-",84.44,90.44,1.26,"Moderate","Price between support and resistance","-",86.73,"86.35-87.16","86.81-87.4","Neutral","False",1.11,NA,"2025-08-22 12:14:00"
"ULTY","-",NA,"No",5.7429,5.748,5.754,5.6,2.55,"-0.1","Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.79,"Hold","Price between support and resistance","-",5.68,"5.6-5.76","5.67-5.81","Neutral","False",2.23,NA,"2025-08-22 12:14:00"
"LLY","Large","Good","Yes",714.695,714.789,714.623,709.82,0.69,"0.56","Moderate","Mixed trend","Mixed trend","-",659.99,843.6,2.36,"Moderate","Price between support and resistance","-",714.58,"714.46-714.69","708.39-721.04","Neutral","False",4.04,15.33,"2025-08-22 12:15:00"
"PG","Large","Good","Yes",158.595,158.585,158.579,158.73,-0.09,"0.24","Moderate","Mixed trend","Mixed trend","-",152.34,166.99,1.34,"Hold","Price between support and resistance","-",158.6,"158.59-158.68","156.98-160.21","Neutral","False",1.62,6.51,"2025-08-22 12:15:00"
"PM","Large","Moderate","Yes",170.895,170.953,171.096,174.49,-2.06,"0.13","Moderate","Mixed trend","Mixed trend","Oversold",164.18,190.9,2.98,"Moderate","Price between support and resistance","-",167.58,"167.48-169.19","168.53-173.27","Neutral","False",2.23,6.75,"2025-08-22 12:15:00"
"WFC","Large","Good","Yes",79.045,79.056,79.1,77.83,1.56,"0.49","Moderate","Mixed trend","Mixed trend","-",76.4,86.74,2.91,"Good","Price between support and resistance","-",77.42,"77.46-78.25","78.44-79.69","Neutral","False",2.21,5.82,"2025-08-22 12:15:00"
"IBM","Large","Good","Yes",242.84,242.824,242.959,239.4,1.44,"0.3","Moderate","Mixed trend","Mixed trend","-",236.42,302.84,9.35,"Moderate","Price between support and resistance","-",243.02,"241.26-243.14","241.51-245.37","Neutral","False",2.24,6.2,"2025-08-22 12:15:00"
"GE","Large","Good","Yes",269.01,269.133,269.269,268.71,0.11,"0.51","Moderate","Mixed trend","Mixed trend","Oversold",251,287.85,1.05,"Moderate","Price between support and resistance","-",270.53,"269.24-271.82","265.4-272.62","Neutral","False",2.17,7.01,"2025-08-22 12:16:00"
"LIN","Large","Good","Yes",481.97,481.869,481.757,480.71,0.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",455.55,497.35,0.58,"Moderate","Price between support and resistance","-",484.99,"484.69-485.29","478-485.88","Neutral","False",1.22,14.08,"2025-08-22 12:16:00"
"T","Large","Good","Yes",29.055,29.063,29.056,29.44,-1.31,"0.14","Good","Mixed trend","Mixed trend","-",27.15,30.32,0.66,"Moderate","Price between support and resistance","-",28.42,"28.48-28.77","28.78-29.33","Neutral","False",2.14,1.75,"2025-08-22 12:16:00"
"NOW","Large","Moderate","Yes",886.665,887.107,886.939,876.97,1.11,"-","Moderate","Mixed trend","Mixed trend","-",851.31,1081.23,5.5,"Hold","Price between support and resistance","-",888.08,"886.98-889.19","873.96-899.37","Neutral","False",3,7.98,"2025-08-22 12:16:00"
"QCOM","Large","Good","Yes",157.82,158.01,158.116,154.13,2.39,"0.32","Good","Mixed trend","Mixed trend","-",150.6,167.65,1.36,"Hold","Price between support and resistance","-",158.75,"154.72-158.84","154.52-160.26","Neutral","False",2.47,10.36,"2025-08-22 12:16:00"
"TT","Large","Good","Yes",429.81,429.771,429.67,422.27,1.79,"-","Moderate","Mixed trend","Mixed trend","-",418.97,486.92,5.27,"Moderate","Price between support and resistance","-",429.16,"429.16-429.16","425.16-434.46","Neutral","False",1.2,12.67,"2025-08-22 12:16:00"
"EQIX","Large","Moderate","Yes",790.73,790.99,791.409,772.19,2.4,"-","Moderate","Mixed trend","Mixed trend","Oversold",763.39,931.13,5.14,"Moderate","Price between support and resistance","-",782.82,"779.32-779.32","788.51-802.8","Higher","False",1.69,10.19,"2025-08-22 12:13:00"
"GLD","-",NA,"No",310.425,310.425,310.405,307.29,1.02,"-0.3","Moderate","Mixed trend","Mixed trend","-",300.36,324.76,1.42,"Moderate","Price between support and resistance","-",310.18,"310.18-310.18","309.39-312.44","Neutral","False",1.8,NA,"2025-08-22 12:16:00"
"IAUM","-",NA,"No",33.62,33.619,33.614,33.27,1.05,"-0.34","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,1.38,"Moderate","Price between support and resistance","-",33.59,"33.58-33.61","33.51-33.89","Neutral","False",1.77,NA,"2025-08-22 12:16:00"
"SGOL","-",NA,"No",32.1503,32.149,32.147,31.83,1.01,"-0.37","Moderate","Mixed trend","Mixed trend","-",31.1,33.62,1.4,"Moderate","Price between support and resistance","-",32.13,"32.13-32.13","32.05-32.4","Neutral","False",1.81,NA,"2025-08-22 12:16:00"
"GLDM","-",NA,"No",66.77,66.765,66.758,66.1,1.01,"-0.41","Moderate","Mixed trend","Mixed trend","-",64.58,69.8,1.38,"Moderate","Price between support and resistance","-",66.7,"65.94-66.75","66.55-67.28","Neutral","False",1.79,NA,"2025-08-22 12:16:00"
"AAAU","-",NA,"No",33.3,33.299,33.295,32.955,1.05,"-0.35","Moderate","Mixed trend","Mixed trend","-",32.21,34.82,1.39,"Moderate","Price between support and resistance","-",33.27,"33.26-33.29","33.02-33.61","Neutral","False",1.81,NA,"2025-08-22 12:16:00"
"VGT","-",NA,"No",693.7,694.036,694.638,682.08,1.7,"-","Moderate","Mixed trend","Mixed trend","Oversold",654.93,726.91,0.86,"Moderate","Price between support and resistance","-",695.02,"695.02-695.02","684.01-703.27","Neutral","False",1.16,NA,"2025-08-22 12:16:00"
"NVDQ","-",NA,"No",1.0501,1.052,1.048,1.08,-2.77,"3.44","Moderate","Mixed trend","Mixed trend","-",0.99,1.77,12.36,"Moderate","Price between support and resistance","-",1.06,"1.04-1.1","1.02-1.08","Neutral","False",8.4,NA,"2025-08-22 12:16:00"
"JFBR","Nano",NA,"No",5.415,5.363,5.329,5.25,3.14,"-","Moderate","Mixed trend","Mixed trend","-",5.01,8.59,7.85,"Moderate","Price between support and resistance","-",4.9,"5.19-5.26","4.61-6.22","Neutral","False",17.99,-202.47,"2025-08-22 11:43:00"
