"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",520.5,521.736,NA,504.05,3.26,"3.51","Moderate","Neutral","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"520.21-523.8","Higher","Neutral","428.13-646.58","True",3.46,8.81,-0.264428604276844,-0.264428604276844,-0.264428604276844,2,8,NA,0.843428000779904,23.4258887919037,23.4258887919037,NA,0,0,-10.6837606837605,0,1.09593795444817,NA,NA,"2025-11-19 05:12:00","","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.46,0.0346,66.54,NA,66.54,5,0,0,32.135
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.029,NA,13.02,0.15,"0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13-13.05","Lower","Neutral","10.85-15.19","False",2.82,1.17,0.0767459708365295,0.0767459708365295,0.0767459708365295,6,1,8,0.254248547099222,80.2525110271195,57.9961066216787,NA,100,0,100,100,0.00827000604594693,NA,NA,"2025-11-19 04:47:00","","","","","Undervalued","2025-11-19 04:47:00","2025-11-19 04:47:00",2025-11-19 04:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.14,0.38,0,40.6,2.82,0.0282,40.48,NA,40.48,5,0,0,24.995
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.76,40.643,NA,40,1.9,"1.61","Moderate","Neutral","Mixed trend","Hold","-","Neutral",38.47,47.33,4.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"40.53-40.89","Lower","Neutral","26.09-53.91","True",4.18,1.43,0.691699604743086,0.691699604743086,0.691699604743086,5,0,NA,1.95055007218869,78.8508755800244,78.8508755800244,NA,94.4444444444416,0,-5.55555555555841,94.4444444444416,0.195971941869237,NA,NA,"2025-11-19 04:33:00","","News Alert","","","","2025-11-19 04:33:00","2025-11-19 04:33:00",2025-11-19 04:33:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,0,53,4.18,0.0418,45.32,NA,45.32,5,8,0,25.305
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",235.42,NA,NA,236.54,-0.47,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",228.79,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","234.99-235.68","Neutral","Neutral","190.34-282.74","False",2.64,9.31,NA,NA,NA,3,1,NA,0.30084201743989,87.6712328767117,87.6712328767117,NA,57.9999999999984,0,NA,57.9999999999984,0.176729548557483,NA,NA,"2025-11-19 04:03:00","Good Fundamentals & Health","","","","","2025-11-19 04:03:00","2025-11-19 04:03:00",2025-11-19 04:03:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.44,NA,NA,25.77,-1.28,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.71,26.5,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.42-25.51","Higher","Neutral","22.54-31.9","False",4.26,1.08,NA,NA,NA,2,5,0,3.38013694800334,0,0,NA,0,0,0,0,0.212504901904246,NA,NA,"2025-11-19 04:37:00","","","","","","2025-11-19 04:37:00","2025-11-19 04:37:00",2025-11-19 04:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,1,57.1,4.26,0.0426,59.79,NA,59.79,5,0,0,31.385
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.06,169.632,NA,167.74,1.38,"1.13","Moderate","Uptrend","Downtrend","Hold","-","Neutral",164.62,207.1,12.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"163.94-176.18","Neutral","Neutral","110.46-225.02","True",5.78,7.25,0.955773226476708,0.949780363290986,0.949780363290986,7,3,8,1.64154391798515,91.9615565405137,91.9615565405137,NA,90.6666666666676,0,-9.33333333333242,90.6666666666676,0.690144912319227,NA,NA,"2025-11-19 05:11:00","","","Earnings Alert","","","2025-11-19 05:11:00","2025-11-19 05:11:00",2025-11-19 05:11:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,12.6,1,0.5,60,5.78,0.0578,49.22,NA,49.22,5,0,8,24.405
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",36,NA,NA,37.01,-2.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.15,38.74,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.23-37.64","Higher","Neutral","23.52-50.5","True",4.12,-0.16,NA,NA,NA,2,5,0,5.3957124668106,0,0,NA,0,0,0,0,0.482282078594399,NA,NA,"2025-11-19 04:36:00","","","","","","2025-11-19 04:36:00","2025-11-19 04:36:00",2025-11-19 04:36:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,1,62,4.12,0.0412,64.88,NA,64.88,1,0,0,31.32
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.14,NA,NA,30.32,-0.59,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",29.03,34.41,3.17,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"29.93-30.2","Lower","Neutral","24.35-36.29","False",3.5,2.28,NA,NA,NA,4,0,NA,0.93881230686234,100,100,NA,100,0,NA,100,0.0702376916856853,NA,NA,"2025-11-19 04:48:00","","News Alert","","","","2025-11-19 04:48:00","2025-11-19 04:48:00",2025-11-19 04:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.17,1,0,51,3.5,0.035,43,NA,43,5,8,0,25.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.34,289.202,288.848,284.96,1.54,"1.49","Good","Uptrend","Mixed trend","Hold","-","Neutral",250.67,301.16,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",288.09,"276-288"," + ",NA,"287.1-291.58","Neutral","Higher","276.37-358.11","False",2.56,10.14,0.155768631659105,0.152301834544824,0.406010341118076,7,0,8,0.55000946294773,89.8054944384163,70.9614735093408,75.7166666666673,100,7.60000000000032,41.5999999999985,100,0.167122709406635,288.3456,NA,"2025-11-19 05:12:00","Good Fundamentals & Health","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,50.6333333333333,2.56,0.0256,50.2566666666667,-74.8,50.2566666666667,7,0,0,27.3266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.5,288.348,287.925,284.28,1.48,"1.43","Good","Uptrend","Mixed trend","Hold","-","Neutral",250.04,300.58,0.48,"Moderate","Low reward High risk zone"," + ","Strong",287.05,"275-287"," + ",NA,"287.91-291.83","Higher","Higher","259.49-370.03","False",2.56,10.12,0.191005382878976,0.0971480119353177,0.344335849187858,8,0,8,0.659406268449259,81.5182656696667,71.5977466622212,92.7350427350427,94.8717948717947,5.69280678769786,5.98290598290586,71.4285714285676,0.136455120828481,287.059956,NA,"2025-11-19 05:12:00","Good Fundamentals & Health","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,1,60.7,2.56,0.0256,60.29,-64.4,60.29,7,0,0,29.835
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.76,13.737,NA,13.81,-0.36,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,23.28,5.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"13.63-13.79","Lower","Neutral","-5.72-33.34","True",12.22,-6.73,0.437956204379566,0.364697301239963,0.364697301239963,7,1,5,1.68019254277963,60.0662179257358,53.0498849935767,25.6410256410254,61.5384615384612,0,46.1538461538463,100,0.0572712842531053,NA,NA,"2025-11-19 04:08:00","","News Alert","Earnings Alert","","","2025-11-19 04:08:00","2025-11-19 04:08:00",2025-11-19 04:08:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.88,1,0,55,12.22,0.1222,40.28,NA,40.28,1,8,8,26.495
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",336.8,336.774,337.274,336.48,0.1,"0.09","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",333.12,436.37,29.69,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None",336.53,"336-337"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","336.18-336.92","Lower","Neutral","283.87-392.41","True",2.05,14.72,-0.310788811602786,-0.17783046828689,-0.17783046828689,5,2,3,0.67028610517184,52.9419699115765,35.3278510339048,16.4473684210528,27.6315789473698,-3.44286262103336,6.57894736842263,100,0.190000000000146,NA,NA,"2025-11-19 04:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:32:00","2025-11-19 04:32:00",2025-11-19 04:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.69,1,0,49.975,2.05,0.0205,37.9125,-2.01077106447571,37.9125,7,0,0,17.0375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.61,114.627,114.395,114.3,0.27,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.65,157.33,16.26,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",113.92,"109-114"," + ",NA,"113.3-115.92","Neutral","Neutral","76.59-152.59","False",7.07,2.4,-0.0348887919755833,0.227372103191959,0.649863879862997,5,4,2,0.741196555899041,43.9105437666441,66.7360629137194,91.0256410256409,78.8461538461538,-0.387637054303392,-15.3846153846152,0,0.0624499799831383,113.980286,NA,"2025-11-19 05:09:00","","","","","","2025-11-19 05:09:00","2025-11-19 05:09:00",2025-11-19 05:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.26,1,0.5,59,7.07,0.0707,46.43,6.2,46.43,5,0,0,23.9825
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","-","Neutral",0.87,2.63,2.75,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.32-1.38","Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.58,2.13,5.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.82-0.82","Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-19 04:15:00","","","","","","2025-11-19 04:15:00","2025-11-19 04:15:00",2025-11-19 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.7,49.775,49.716,49.12,1.18,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,5.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",49.39,"45-49"," + ",NA,"48.77-50.63","Neutral","Neutral","19.93-78.31","False",8.99,-5.84,-0.500500500500501,-0.320898515844357,0.913705583756351,4,6,2,1.13781804219311,24.1071879166316,52.331828525133,33.8744588744592,10.7142857142861,-17.0692624322798,-22.6190476190473,0,0.0750333259291397,49.4472,NA,"2025-11-19 05:12:00","","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,59,8.99,0.0899,44.51,5.55634403411384,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.6,49.614,49.595,48.85,1.54,"1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,6.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",49.38,"46-49"," + ",NA,"48.67-50.53","Neutral","Neutral","25.85-71.85","False",9.25,1.74,-0.0201572263656481,-0.100704934541787,0.751574243347562,4,6,4,0.377226873833467,28.0901671595882,53.5512457861355,54.0100250626572,35.7142857142886,-0.710108604845497,-27.4436090225529,12.4999999999978,0.0100000000029403,49.4696,NA,"2025-11-19 05:12:00","","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.74,1,0.5,59,9.25,0.0925,44.25,6.2,44.25,5,0,0,23.4375
"IWM","NA","NA","NA","-",NA,"No",234.39,234.384,234.352,233.47,0.39,"0.39","-","Mixed trend","Mixed trend","Hold","-","Neutral",229.82,258.47,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",234.17,"230-234"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","234.01-235.72","Higher","Neutral","204.91-262.06","False",2.09,NA,-0.0511705257771543,-0.00426621160410381,0.111049416990557,7,3,4,0.110446728936064,53.6017363689657,57.5360596230234,16.2962962962932,33.3333333333228,-19.1049382716054,27.7777777777716,100,0.0443846820442931,234.1558,NA,"2025-11-19 05:12:00","","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.85,1,1,67,2.09,0.0209,58.41,14.6,58.41,1,0,0,25.3275
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.9,31.808,NA,31.63,0.85,"0.56","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.31,58.49,84.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","31.81-32.09","Higher","Neutral","16.01-47.25","True",6.46,-0.3,0.789889415481833,0.322036883286787,0.322036883286787,7,1,5,2.32649416891265,68.2753304116386,68.2753304116386,NA,72.9729729729727,0,-27.0270270270273,72.9729729729727,0.182565056897534,NA,NA,"2025-11-19 04:09:00","","","","","","2025-11-19 04:09:00","2025-11-19 04:09:00",2025-11-19 04:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,84.92,1,1,64,6.46,0.0646,49.54,NA,49.54,1,0,0,18.735
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1031.64,1031.372,NA,1030.05,0.15,"0.13","Good","Mixed trend","Uptrend","Hold","-","Overbought",805.41,1064.19,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1023.23-1040.05","Neutral","Neutral","797.19-1262.91","False",3.65,20.43,0.156306127006022,0.35408560311285,0.35408560311285,7,2,5,0.217872705869918,64.1002065181192,64.1002065181192,NA,18.66666666668,0,18.66666666668,18.66666666668,0.561293149787126,NA,NA,"2025-11-19 04:52:00","Good Fundamentals & Health","","","","","2025-11-19 04:52:00","2025-11-19 04:52:00",2025-11-19 04:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,3.65,0.0365,54.1375,NA,54.1375,7,0,0,30.8125
"LOBO","NA","NA","NA","Nano",NA,"No",0.4873,0.487,0.487,0.503,-3.12,"-3.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.28,1.24,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",0.48,"0-0"," + Breakout Signal + ",NA,"0.42-0.56","Higher","Neutral","-0.45-1.3","True",13.01,-0.35,0.143855322646945,0.143855322646945,0.827643285743845,8,0,7,0.730478335712121,87.3396472398225,48.60901092053,83.3333333333333,100,14.4135802469136,9.99999999999889,100,0.000294957624055334,0.487234,NA,"2025-11-19 05:10:00","","","","","","2025-11-19 05:10:00","2025-11-19 05:10:00",2025-11-19 05:10:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.34,1,1,75,13.01,0.1301,59.49,1.6,59.49,1,0,0,28.0975
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.88,11.869,11.845,11.88,0,"-0.1","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",10.96,23.98,13.09,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",11.77,"11-12"," + ",NA,"11.73-12.02","Neutral","Neutral","4.14-19.54","False",8.38,2.57,0.253164556962035,0.253164556962035,0.848896434634987,8,0,8,0.625540148441346,91.1235513240134,65.6756251988921,100,100,7.77777777777778,0,100,0.00836660026516924,11.7998,NA,"2025-11-19 05:08:00","","","","","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.09,1,0.5,61.975,8.38,0.0838,49.5825,-13.8,49.5825,5,0,0,26.63
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",101.43,101.266,NA,100.8,0.63,"0.46","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",91.54,104.79,0.43,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","101.32-101.66","Higher","Neutral","88.12-113.48","True",1.84,3.62,0.415800415800417,0.87518647439086,0.87518647439086,6,1,6,0.878509609180976,73.8727466760216,75.3004807003883,96.094388703085,89.5652173913051,0,-10.4347826086949,73.9130434782626,0.221404606998155,NA,NA,"2025-11-19 05:03:00","","News Alert","Earnings Alert","","","2025-11-19 05:03:00","2025-11-19 05:03:00",2025-11-19 05:03:00,0.5,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.774375,0.874375,0.5,0.43,0.143333333333333,1,67.8416666666667,1.84,0.0184,77.0558333333333,NA,77.0558333333333,5,8,8,42.3233333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",599.28,599.203,598.791,597.69,0.27,"0.25","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",589.91,808.63,27.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",597.89,"583-598"," + Breakout Signal + ",NA,"595.72-602.84","Neutral","Neutral","420.87-774.51","False",3.72,22.58,-0.0533689126084139,-0.0366972477064266,0.457631380437519,8,4,7,0.459777687227384,60.397762060629,63.8400033993217,62.8527711662691,73.5294117647039,-6.07610330493768,15.1479088745316,100,0.160686029264057,597.206658,NA,"2025-11-19 05:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:13:00","2025-11-19 05:13:00",2025-11-19 05:13:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,27.13,1,0.5,61.975,3.72,0.0372,49.2425,3.6,49.2425,7,0,0,23.62
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",493.98,494.026,493.777,493.79,0.04,"0.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",492.65,566.21,63.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",493.04,"483-493"," + ",NA,"493.69-496.61","Higher","Neutral","423.07-564.51","False",2.3,14.06,-0.00404858299594774,0.00404891084299106,0.32291476268812,4,4,2,0.225477315094449,41.3054218895416,58.5401462535035,67.16417910448,56.7164179104505,-1.24469088978332,-28.3582089552253,20.8333333333373,0.0820365772097016,493.103788,NA,"2025-11-19 05:13:00","","","","","","2025-11-19 05:13:00","2025-11-19 05:13:00",2025-11-19 05:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,63.63,1,1,69,2.3,0.023,56.2,14,56.2,7,0,0,23.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",205.39,205.369,205.194,206.8,-0.68,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",188.11,373.45,8.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",204.6,"196-205"," + Breakout Signal + ",NA,"204.86-208.15","Higher","Neutral","75.55-334.11","False",8.11,24.37,-0.0292041859333182,-0.0194713527722438,0.681372549019601,8,5,6,0.39133049689759,56.1610035962782,61.7543359563033,40.0000000000032,63.3333333333302,-17.0370370370353,9.99999999999052,100,0.0985900603501476,204.4428,NA,"2025-11-19 05:13:00","","","","","","2025-11-19 05:13:00","2025-11-19 05:13:00",2025-11-19 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.92,1,1,76,8.11,0.0811,60.89,-3.4,60.89,7,0,0,29.0475
"MU","Technology","Semiconductors","United States","Large","Good","Yes",232.9,233.05,232.597,228.5,1.93,"1.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.77,266.46,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",231.46,"217-231"," + ",NA,"228.22-237.55","Neutral","Neutral","197.22-304.44","False",5.25,7.6,0.0429553264604787,0.0859475719810989,0.713513513513516,4,3,4,0.766162448384144,32.1029880508315,62.4483221371827,62.3060734602617,36.6666666666678,-9.94836779330372,-18.1720430107532,0,0.260825612236505,231.3776,NA,"2025-11-19 05:11:00","Good Fundamentals & Health","","","","","2025-11-19 05:11:00","2025-11-19 05:11:00",2025-11-19 05:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,0.5,51.9,5.25,0.0525,46.2,6.7,46.2,7,0,0,25.0625
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",114.15,114.16,114.144,114.09,0.05,"0.06","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",109,1295.57,232.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",113.82,"110-114"," + ","Breakdown Signal: below lower bollinger band limit","113.9-114.31","Neutral","Neutral","-712.36-940.54","True",3.35,2.39,0.0789058390320914,-0.087527352297588,0.0525900604785715,4,6,6,0.248985126744024,43.5088426919624,51.4483934537639,50.3030303030302,40.9090909090927,4.78700043917427,-19.0909090909088,0,0.0288097205808772,114.11,NA,"2025-11-19 05:11:00","","","","","","2025-11-19 05:11:00","2025-11-19 05:11:00",2025-11-19 05:11:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,232.28,1,0.5,54.975,3.35,0.0335,44.1125,8.6,44.1125,5,0,0,18.3875
"NOTV","Healthcare","Diagnostics & Research","United States","Nano",NA,"No",0.7924,0.793,NA,0.857,-7.54,"-7.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.55,1.66,2.59,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.77-0.81","Lower","Neutral","-0.79-2.49","True",11.39,-2.62,-1.56521739130435,-1.99134199134199,-1.99134199134199,4,3,3,6.32029570700465,47.9779060042448,44.1013779101767,43.3562050909378,43.4156378600823,10.3079242195018,0.0891491537167894,100,0.0121106151784291,NA,NA,"2025-11-19 05:01:00","","","","","","2025-11-19 05:01:00","2025-11-19 05:01:00",2025-11-19 05:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.59,0.863333333333333,0,50.2666666666667,11.39,0.1139,36.7433333333333,NA,36.7433333333333,1,0,0,21.1608333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",182.15,182.118,182.141,181.36,0.44,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.38,216.97,18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",181.89,"176-182"," + Breakout Signal + Positive News + ",NA,"180.91-183.39","Neutral","Neutral","155.28-227.64","False",4.79,3.51,-0.00548967940271789,-0.0987220972961152,0.126429199648207,8,2,5,0.236923095477039,69.263273780293,52.4086386581616,21.9696969696986,34.0909090909106,4.72752737458636,15.9090909090894,100,0.0383405790296943,182.0294,181.521979166667,"2025-11-19 05:12:00","","News Alert","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18,1,0.5,66,4.79,0.0479,54.21,14.2,54.21,7,8,0,28.9775
