"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.2501,11.14,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","11.08-11.24","11.18-11.32","Neutral","False",2.6,0.78,"2025-08-06 15:35:00"
"FAS","ETF",NA,"No",162.3,160.68,151.9,172.76,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.9,"Moderate","Price between support and resistance","-","161.95-162.35","160.37-164.19","Neutral","False",5.46,NA,"2025-08-06 15:33:00"
"FAZ","ETF",NA,"No",4.53,4.48,4.24,4.84,"Moderate","Downtrend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.58","Neutral","False",5.37,NA,"2025-08-06 15:37:00"
"FENY","ETF",NA,"No",23.42,23.19,22.73,27.1,"Moderate","Mixed trend","Downtrend",23.35,24.46,15.45,"Good","Value Zone - Price near support","-","23.41-23.8","23.2-23.59","Neutral","False",1.95,NA,"2025-08-06 15:42:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.64-45.28","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",89.8017,83.32,52.94,107.06,"Good","Mixed trend","Mixed trend",53.47,119.09,0.81,"Hold","Price between support and resistance","-","78.17-88.47","86.32-93.29","Neutral","False",1.5,-5.16,"2025-08-06 15:36:00"
"FIP","Small",NA,"No",7.255,7.18,6.26,7.5,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.27,"Moderate","Price between support and resistance","-","7.13-7.62","6.89-7.61","Neutral","True",4.26,-1.29,"2025-08-06 15:42:00"
"FLNG","Small","Good","No",25.38,25.13,23.82,25.6,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.26,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.05-25.73","Neutral","False",2.44,1.91,"2025-08-06 15:44:00"
"FLYW","Small","Poor","No",12.125,12,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.43-12.82","Neutral","True",4.21,0.04,"2025-08-06 15:44:00"
"FNF","Large","Good","No",58.27,57.69,55.35,58.34,"Good","Mixed trend","Uptrend",55.91,58.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","58.15-58.5","58.02-58.52","Neutral","False",3.6,4.03,"2025-08-06 15:33:00"
"FOXO","Nano",NA,"No",0.13,0.13,0.11,0.13,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-4.29,"Hold","Low Value Zone - Price below support","-","0.13-0.14","0.12-0.13","Neutral","False",15.39,-14.43,"2025-08-06 15:43:00"
"FTEK","Micro",NA,"No",3.04,3.01,2.47,3.13,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.05-3.12","2.72-3.36","Neutral","True",5.7,-0.09,"2025-08-06 15:43:00"
"FTGC","ETF",NA,"No",24.668,24.42,24.15,27.07,"Moderate","Mixed trend","Downtrend",24.62,25.53,16.65,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.78","Neutral","False",1.12,NA,"2025-08-06 15:42:00"
"FTNT","Large","Good","Yes",96.77,95.8,92.78,98.71,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.78,"Hold","Value Zone - Price near support","-","96.47-96.85","95.96-97.58","Neutral","False",3.15,2.43,"2025-08-06 15:33:00"
"FTRE","Small",NA,"No",6.525,6.26,5.62,7.16,"Moderate","Mixed trend","Uptrend",5.68,7.37,0.99,"Moderate","Price between support and resistance","-","5.98-6.54","5.61-7.47","Neutral","False",9.23,-8.39,"2025-08-06 15:44:00"
"FUN","Mid",NA,"No",24.1,23.86,22.68,25.38,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.02,"Hold","Low Value Zone","-","23.64-25.11","21.54-26.66","Neutral","True",4.96,-2.79,"2025-08-06 15:35:00"
"GBTC","ETF",NA,"No",90.71,89.8,87.04,92.61,"Good","Mixed trend","Mixed trend",87.92,93.67,1.06,"Moderate","Price between support and resistance","-","89.9-90.81","90.09-91.32","Neutral","False",2.91,NA,"2025-08-06 15:39:00"
"GBTG","Mid",NA,"No",7.415,7.34,6.17,7.56,"Good","Mixed trend","Uptrend",6.23,7.15,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.08-7.8","Neutral","False",3.39,-0.12,"2025-08-06 15:36:00"
"GDX","ETF",NA,"No",57.275,56.7,52.08,58.42,"Good","Mixed trend","Uptrend",52.61,56.9,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","57.03-57.63","Neutral","False",2.98,NA,"2025-08-06 15:41:00"
"GE","Large","Good","Yes",273.095,270.36,257.62,275.48,"Good","Mixed trend","Mixed trend",260.22,277.49,0.34,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.14-275.05","Neutral","False",2.2,7.02,"2025-08-06 15:40:00"
"GGLL","ETF",NA,"No",42.42,41.95,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.17,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.96-42.87","Neutral","False",4.65,NA,"2025-08-06 15:37:00"
"GILT","Small","Moderate","No",9.15,8.47,7.2,9.33,"Good","Uptrend","Uptrend",7.27,8.38,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.9-9.65","Neutral","True",2.84,0.24,"2025-08-06 15:36:00"
"GLD","ETF",NA,"No",310.575,307.47,300.61,312.36,"Moderate","Uptrend","Mixed trend",303.65,314.82,0.61,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.83-311.3","Neutral","False",1.96,NA,"2025-08-06 15:41:00"
"GLDM","ETF",NA,"No",66.78,66.11,64.64,67.16,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.58-66.96","Higher","False",1.97,NA,"2025-08-06 15:41:00"
"GO","Small","Poor","No",18.69,17.02,13.34,19.06,"Moderate","Mixed trend","Uptrend",13.47,16.25,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.39-19.58","Neutral","True",3.77,0.17,"2025-08-06 15:36:00"
"GOOGL","Large","Good","Yes",196.11,194.15,184.31,196.96,"Good","Downtrend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","195.02-197.21","Neutral","False",2.29,9.38,"2025-08-06 15:39:00"
"GPN","Large","Good","Yes",85.45,83.79,76.98,87.16,"Good","Mixed trend","Uptrend",77.76,84.7,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","82.06-88.8","Neutral","True",2.97,6.18,"2025-08-06 15:33:00"
"GUTS","Nano",NA,"No",0.9863,0.98,0.86,1.21,"Moderate","Uptrend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.77-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:42:00"
"HALO","Mid","Good","No",62.44,61.82,57.43,63.38,"Good","Mixed trend","Uptrend",58.01,63.55,0.25,"Moderate","Elevated Zone - Price near resistance","-","62.56-64.9","60.79-64.15","Neutral","True",3.99,3.76,"2025-08-06 15:44:00"
"HD","Large","Good","Yes",387.41,383.54,365.07,395.16,"Good","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.43-390.4","Neutral","False",2.01,14.72,"2025-08-06 15:40:00"
"HGER","ETF",NA,"No",24.29,23.92,23.62,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.61,"Good","Value Zone - Price near support","-","23.8-24.05","24.1-24.48","Neutral","False",1.28,NA,"2025-08-06 15:42:00"
"HIBL","ETF",NA,"No",47.01,46.41,43.59,50.4,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.76,"Moderate","Price between support and resistance","-","46.29-46.53","46.18-47.31","Lower","False",6.07,NA,"2025-08-06 15:36:00"
"HIMS","Large","Moderate","No",50.275,49.77,45.55,51.28,"Moderate","Mixed trend","Mixed trend",53.49,66.79,-5.14,"Hold","Low Value Zone - Price below support","-","50.61-57.18","48.39-51.47","Neutral","False",8.48,0.79,"2025-08-06 15:35:00"
"HIPO","Small",NA,"No",31.46,31.15,25.99,32.09,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.43-32.87","Neutral","True",4.27,-2.08,"2025-08-06 15:45:00"
"HLLY","Small",NA,"No",2.6309,2.5,2.04,2.68,"Good","Mixed trend","Uptrend",2.06,2.39,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.48-2.87","Neutral","True",5.02,-0.21,"2025-08-06 15:36:00"
"HMC","Large","Good","No",32.445,32.12,30.66,32.93,"Good","Uptrend","Mixed trend",30.97,33.2,0.51,"Hold","Price between support and resistance","-","32.34-32.47","32.11-32.77","Neutral","False",2.84,3.64,"2025-08-06 15:33:00"
"HNGE","Mid","Moderate","No",59.27,56.73,44.38,60.46,"Good","Mixed trend","Uptrend",44.83,55.34,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.48-63.27","Neutral","True",4.79,1.74,"2025-08-06 15:36:00"
"HOOD","Large","Moderate","No",105.47,103.75,93.88,107.56,"Good","Mixed trend","Mixed trend",94.83,109.09,0.34,"Moderate","Price between support and resistance","-","102.67-104.84","104.03-106.91","Neutral","False",3.63,1.97,"2025-08-06 15:41:00"
"HQY","Mid","Moderate","No",91.08,90.17,87.02,92.9,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.35,"Hold","Value Zone - Price near support","-","91.19-91.77","90.58-91.8","Higher","False",3.49,1.37,"2025-08-06 15:42:00"
"HRTG","Small","Good","No",19.02,18.21,17.28,19.4,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.34,"Moderate","Low Value Zone","-","17.25-19.17","16.87-21.32","Neutral","True",5.13,2.53,"2025-08-06 15:46:00"
"HY","Small","Good","No",36.86,36.23,34.7,36.96,"Moderate","Uptrend","Downtrend",39.52,43.16,-2.37,"Moderate","Low Value Zone","-","35.63-36.82","34.26-39.43","Neutral","True",4.2,5.59,"2025-08-06 15:46:00"
"HYG","ETF",NA,"No",80.295,79.49,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.8,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.23-80.36","Neutral","False",0.53,NA,"2025-08-06 15:39:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.55,33.82,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.6,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.53-33.73","Neutral","False",1.98,NA,"2025-08-06 15:41:00"
"IBIT","ETF",NA,"No",65.555,64.9,62.85,66.89,"Good","Mixed trend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","64.67-65.58","65.21-65.9","Neutral","False",2.96,NA,"2025-08-06 15:39:00"
"IBM","Large","Good","Yes",252.74,250.21,244.56,257.79,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-36.49,"Hold","Low Value Zone","-","250.23-253.73","251.29-254.22","Neutral","False",2.26,6.19,"2025-08-06 15:40:00"
"ICU","Nano",NA,"No",0.7994,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.17,"Hold","Price between support and resistance","-","0.76-0.8","0.76-0.83","Neutral","False",10.76,-2.34,"2025-08-06 15:41:00"
"IEFA","ETF",NA,"No",83.4253,82.59,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.63,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.46","83.29-83.59","Neutral","False",1.23,NA,"2025-08-06 15:42:00"
"IMMX","Micro",NA,"No",2.58,2.55,2.39,3.47,"Moderate","Mixed trend","Mixed trend",2.54,3,9.27,"Good","Value Zone - Price near support","-","2.59-2.82","2.34-2.82","Neutral","True",6.27,-0.69,"2025-08-06 15:42:00"
"INN","Small","Moderate","No",5.115,5.06,4.87,5.4,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.73,"Good","Price between support and resistance","-","5.06-5.08","4.89-5.34","Neutral","True",3.47,0.2,"2025-08-06 15:46:00"
"INSE","Micro","Poor","No",8.36,8.28,7.94,8.53,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-7.7,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.11-8.63","Neutral","True",4.03,2.44,"2025-08-06 15:42:00"
"INTC","Large",NA,"Yes",20.435,20.23,19.3,22.33,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.39,"Moderate","Price between support and resistance","-","20.08-20.4","20.24-20.63","Neutral","False",4.59,-4.77,"2025-08-06 15:35:00"
"INTR","Mid","Moderate","No",7.415,7.26,6.53,7.56,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.42","7.19-7.82","Neutral","True",3.07,0.41,"2025-08-06 15:36:00"
"IREN","Mid",NA,"No",18.265,17.34,14.88,18.63,"Good","Mixed trend","Uptrend",15.03,18.49,0.07,"Moderate","Elevated Zone - Price near resistance","-","16.53-18.14","17.83-18.88","Neutral","False",5.2,-0.31,"2025-08-06 15:36:00"
"IRM","Large","Poor","Yes",90.11,89.21,86.48,91.91,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.66,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.53-91.56","Neutral","True",3.06,0.41,"2025-08-06 15:33:00"
"ITOT","ETF",NA,"No",138.32,136.94,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.46,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.69-138.95","Neutral","False",1.66,NA,"2025-08-06 15:41:00"
"ITW","Large","Good","Yes",258.26,255.68,247.57,260.39,"Good","Mixed trend","Mixed trend",250.07,262,0.46,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.78-260.73","Neutral","False",1.6,11.39,"2025-08-06 15:41:00"
"IWF","ETF",NA,"No",443.09,438.66,422.85,445.08,"Good","Uptrend","Mixed trend",427.12,448.24,0.32,"Hold","Elevated Zone - Price near resistance","-","438.49-442.72","441.51-444.66","Neutral","False",1.47,NA,"2025-08-06 15:39:00"
"IXUS","ETF",NA,"No",78.045,77.26,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.47,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.86-78.23","Neutral","False",1.13,NA,"2025-08-06 15:41:00"
"JAZZ","Mid","Good","No",105.94,104.88,101.78,108.06,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.1,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","103.42-108.46","Neutral","True",2.96,7.36,"2025-08-06 15:46:00"
"JELD","Small",NA,"No",5.605,5.55,4.38,5.72,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.22-6.08","Neutral","True",5.17,-4.13,"2025-08-06 15:46:00"
"JLL","Large","Moderate","No",275.175,272.42,256.73,278.56,"Good","Mixed trend","Uptrend",259.32,279.64,0.28,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","269.31-280.97","Neutral","False",2.66,11.06,"2025-08-06 15:33:00"
"JNJ","Large","Good","Yes",171.33,169.62,161.78,171.53,"Good","Mixed trend","Uptrend",163.41,172.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.42-172.24","Neutral","False",1.5,9.34,"2025-08-06 15:40:00"
"JNUG","ETF",NA,"No",86.32,84.78,74.38,88.05,"Good","Uptrend","Uptrend",75.13,85.09,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.4-88.21","Neutral","False",6.57,NA,"2025-08-06 15:37:00"
"JPM","Large","Good","Yes",291.4774,288.56,280.45,297.02,"Good","Mixed trend","Mixed trend",283.28,300.47,1.1,"Moderate","Price between support and resistance","-","290.95-291.96","290.3-292.63","Neutral","False",1.5,19.49,"2025-08-06 15:39:00"
"KALA","Nano",NA,"No",7.26,7.15,6.24,7.96,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.9,"Moderate","Price between support and resistance","-","7.11-7.19","6.74-7.78","Neutral","False",10.34,-7.36,"2025-08-06 15:43:00"
"KAR","Mid","Poor","No",28.94,27.52,24.2,29.52,"Good","Mixed trend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.42-29.91","Neutral","True",2.36,0.58,"2025-08-06 15:36:00"
"KLAC","Large","Good","Yes",888.54,879.33,846.44,921.63,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.54,"Moderate","Price between support and resistance","-","870.86-887.8","880.65-896.49","Neutral","False",3.74,30.39,"2025-08-06 15:40:00"
"KMDA","Small","Moderate","No",6.96,6.81,6.65,7.1,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-86.37,"Hold","Low Value Zone","-","6.74-6.89","6.71-7.22","Neutral","False",2.46,0.28,"2025-08-06 15:42:00"
"KORU","ETF",NA,"No",83.16,82.04,75.84,84.86,"Good","Mixed trend","Mixed trend",76.61,85.75,0.4,"Moderate","Price between support and resistance","-","82.04-82.04","81.67-84.65","Neutral","False",5.86,NA,"2025-08-06 15:36:00"
"KULR","Micro",NA,"No",5.3,5.25,4.65,6.92,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.54,"Moderate","Price between support and resistance","-","5.2-5.34","5.21-5.4","Neutral","False",11.33,-0.96,"2025-08-06 15:43:00"
"KVYO","Large",NA,"No",35.085,34.73,30.54,35.79,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","33.96-36.22","Higher","True",4.48,-0.17,"2025-08-06 15:36:00"
"LABU","ETF",NA,"No",61.495,60.78,56.4,68.2,"Good","Mixed trend","Mixed trend",59.55,66.5,2.57,"Good","Price between support and resistance","-","60.11-61.46","59.81-62.22","Neutral","False",7.21,NA,"2025-08-06 15:37:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:34:00"
"LEU","Mid","Good","No",238.44,236.06,196.11,245.09,"Good","Mixed trend","Uptrend",198.09,244.19,0.14,"Moderate","Price between support and resistance","-","236.93-259.9","223.37-252.89","Neutral","True",6.15,6.46,"2025-08-06 15:36:00"
"LGIH","Small","Good","No",58.61,58.02,52.96,60.66,"Moderate","Mixed trend","Mixed trend",53.49,61.38,0.54,"Hold","Price between support and resistance","-","58.95-59.74","57.41-59.74","Neutral","False",5.36,7.75,"2025-08-06 15:43:00"
"LIN","Large","Good","Yes",472.55,467.82,451.68,472.82,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.18,"Moderate","Elevated Zone - Price near resistance","-","472.31-472.63","471.17-474.31","Neutral","False",1.4,14.05,"2025-08-06 15:40:00"
"LLY","Large","Good","Yes",745.94,738.48,708.5,760.86,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-8.59,"Moderate","Value Zone - Price near support","-","742.78-748.51","736.8-751.77","Neutral","False",4.06,12.26,"2025-08-06 15:35:00"
"LNTH","Mid","Good","No",51.17,50.49,48.64,57.48,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","50.15-50.83","43.19-60.08","Neutral","True",3.66,3.51,"2025-08-06 15:35:00"
"LQD","ETF",NA,"No",109.8307,108.73,107.06,109.92,"Moderate","Downtrend","Mixed trend",108.14,110.63,0.47,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.63-110.03","Neutral","False",0.65,NA,"2025-08-06 15:39:00"
"LRN","Mid","Good","No",147.09,145.62,130.55,148.22,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.94-149.06","136.74-156.34","Neutral","True",2.49,6.39,"2025-08-06 15:36:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.22,"Good","Uptrend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","1.09-1.2","1.07-1.23","Neutral","True",6.61,-0.5,"2025-08-06 15:43:00"
"MA","Large","Good","Yes",568.925,563.24,550.72,577.67,"Good","Mixed trend","Mixed trend",556.28,583.31,1.14,"Moderate","Price between support and resistance","-","566.67-569.52","565.67-572.37","Neutral","False",1.97,14.83,"2025-08-06 15:40:00"
"MAGS","ETF",NA,"No",58.73,58.14,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","58.54-58.74","58.59-59.03","Neutral","False",2.57,NA,"2025-08-06 15:39:00"
"MBRX","ETF",NA,"No",0.6506,0.64,0.57,0.78,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.7,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.69","Neutral","False",10.95,NA,"2025-08-06 15:42:00"
"MCD","Large","Moderate","Yes",309.51,306.41,293,309.59,"Good","Mixed trend","Uptrend",295.96,309.96,0.03,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.2","304.24-314.78","Neutral","False",1.46,11.32,"2025-08-06 15:33:00"
"MCK","Large","Moderate","Yes",706.9,699.83,687.5,717.95,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.39,"Moderate","Value Zone - Price near support","-","706.81-708.72","702.14-713.62","Neutral","False",1.73,25.75,"2025-08-06 15:33:00"
"MCRB","Micro",NA,"No",13.56,13.42,12.23,15.18,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.48,"Moderate","Price between support and resistance","-","13.94-14.76","12.09-15.09","Neutral","False",8.86,-7.95,"2025-08-06 15:43:00"
"MDB","Large",NA,"No",235.025,232.28,216.89,241.59,"Good","Mixed trend","Mixed trend",219.08,245.01,0.63,"Hold","Price between support and resistance","-","231.15-233.42","232.79-237.38","Neutral","False",3.2,-1.1,"2025-08-06 15:46:00"
"MDT","Large","Moderate","Yes",89.305,88.41,86.67,91.87,"Good","Mixed trend","Mixed trend",88.05,92.39,2.45,"Good","Value Zone - Price near support","-","89.08-89.66","88.87-89.74","Neutral","False",1.97,3.61,"2025-08-06 15:45:00"
"MET","Large","Good","Yes",75.83,75.07,73.16,78.14,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.92,"Hold","Value Zone - Price near support","-","75.17-76.07","75.07-76.61","Neutral","False",2.54,6.12,"2025-08-06 15:33:00"
"META","Large","Good","Yes",771.8156,764.1,710.9,775.18,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-772.69","766.73-776.89","Neutral","False",2.55,27.56,"2025-08-06 15:39:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.87-13.9","13.71-14.01","Neutral","False",4.22,NA,"2025-08-06 15:36:00"
"METU","ETF",NA,"No",48.4142,47.76,42.34,48.8,"Good","Mixed trend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.69-49.14","Neutral","False",5.2,NA,"2025-08-06 15:37:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","17.41-17.41","16.94-17.76","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.235,30.92,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.71,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31-31.46","Neutral","False",2.44,1.92,"2025-08-06 15:33:00"
"MGK","ETF",NA,"No",381.641,377.82,364.44,384.02,"Good","Mixed trend","Mixed trend",368.12,386.55,0.36,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.46-384.23","Neutral","False",1.55,NA,"2025-08-06 15:36:00"
"MNKD","Small","Poor","No",3.465,3.43,3.28,3.48,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.54,"Hold","Low Value Zone - Price below support","-","3.47-3.77","3.27-3.66","Higher","True",4.28,0.1,"2025-08-06 15:43:00"
"MRK","Large","Good","Yes",79.56,78.76,75.55,86.4,"Moderate","Mixed trend","Mixed trend",78.52,83.5,3.81,"Good","Value Zone - Price near support","-","79.96-80.54","79.03-80.08","Neutral","False",4.08,6.49,"2025-08-06 15:40:00"
"MRSN","ETF",NA,"No",6.72,6.65,4.35,6.77,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.74-6.74","6.38-7.06","Neutral","False",10.42,NA,"2025-08-06 15:43:00"
"MSFD","ETF",NA,"No",10.6981,10.59,10.35,11.17,"Moderate","Uptrend","Mixed trend",10.51,11.26,2.93,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.66-10.78","Neutral","False",2.32,NA,"2025-08-06 15:37:00"
"MSFT","Large","Good","Yes",525.3848,520.13,504.41,541.25,"Good","Mixed trend","Mixed trend",509.51,549.71,1.53,"Moderate","Price between support and resistance","-","525.88-532","522.75-526.92","Neutral","False",1.46,13.62,"2025-08-06 15:39:00"
"MSFU","ETF",NA,"No",54.6592,54.11,51.73,58.19,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.04,"Good","Price between support and resistance","-","54.85-55.04","53.55-55.24","Higher","False",2.92,NA,"2025-08-06 15:37:00"
"MSTU","ETF",NA,"No",7.1501,7.08,6.2,7.29,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-79.36,"Hold","Low Value Zone","-","6.98-7.26","7.02-7.28","Higher","False",12.43,NA,"2025-08-06 15:39:00"
"MTCH","Mid","Moderate","Yes",37.38,36.97,32.82,38.13,"Good","Mixed trend","Uptrend",33.15,36.53,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.36-38.4","Neutral","True",2.25,2.02,"2025-08-06 15:46:00"
"MUU","ETF",NA,"No",18.48,18.14,16.91,25.63,"Moderate","Uptrend","Mixed trend",18.17,21.67,10.36,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.84-19.12","Neutral","False",6.77,NA,"2025-08-06 15:37:00"
"MYGN","Small",NA,"No",5.6763,5.3,4.13,5.79,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.46-5.95","Neutral","True",6.56,-1.12,"2025-08-06 15:36:00"
