"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",3.9864,3.998,4.006,3.68,8.33,"4.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,14.79,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.77-4.2","Neutral","False",17.84,-0.93,"2025-09-18 10:30:00"
"SBET","Mid",NA,"No",18.47,18.469,18.411,17.12,7.89,"2.23","Good","Mixed trend","Mixed trend","Hold","-",15.9,41.37,8.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.45,"17.34-17.45","17.84-19.35","Neutral","False",20.3,-13.58,"2025-09-18 10:30:00"
"AEI","Micro",NA,"No",3.68666666666667,3.675,3.641,3.18,15.93,"13.01","Good","Mixed trend","Mixed trend","Hold","-",1.44,4.65,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",3.51,"3.37-3.51","3.29-4.05","Neutral","False",11.92,-1.05,"2025-09-18 10:31:00"
"B","Large","Good","No",29.34,29.337,29.367,29.48,-0.47,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.75-29.05","29.08-29.64","Neutral","False",1.93,1.59,"2025-09-18 10:31:00"
"MANU","Mid",NA,"No",15.7083333333333,15.71,15.704,15.38,2.13,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,2.82,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.5,"15.37-15.5","15.22-16.18","Neutral","False",4.24,-0.26,"2025-09-18 10:31:00"
"HCWB","-",NA,"No",4.52993333333333,4.518,4.47,4.31,5.1,"1.23","Moderate","Mixed trend","Mixed trend","Hold","Overbought",3.51,7.52,2.93,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.34,"4.28-4.34","4.23-4.83","Neutral","False",10.27,NA,"2025-09-18 10:28:00"
NA,"ETF",NA,"No",5.0815,5.08,5.086,4.92,3.28,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.98-5.03","4.92-5.23","Neutral","False",10.5,NA,"2025-09-18 10:28:00"
"PRGS","Small","Moderate","No",43.2083333333333,43.201,43.082,41.91,3.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",41.15,52.52,4.36,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.35-42.69","43.08-44.43","Higher","False",2.9,1.3,"2025-09-18 10:30:00"
"VSTD","Nano",NA,"No",1.86163333333333,1.863,1.852,1.75,6.38,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.67,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.8,"1.75-1.8","1.69-2","Neutral","False",13.1,-0.62,"2025-09-18 10:31:00"
"GRCE","Nano",NA,"No",3.1155,3.118,3.136,3.06,1.81,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.06-3.09","2.93-3.31","Neutral","False",4.47,-0.76,"2025-09-18 10:28:00"
"IINN","Nano",NA,"No",1.1808,1.18,1.183,1.17,0.92,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.13-1.23","Neutral","False",7.02,-0.6,"2025-09-18 10:30:00"
"UAVS","Micro","Moderate","No",1.88333333333333,1.883,1.878,1.8,4.63,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.83-1.94","Neutral","False",13.07,24.42,"2025-09-18 10:31:00"
"LMFA","Nano",NA,"No",1.25353333333333,1.252,1.251,1.21,3.6,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,31.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.24","1.2-1.3","Neutral","False",12.74,-4.56,"2025-09-18 10:29:00"
"TNXP","Micro","Good","No",28.0633333333333,28.053,28.052,27.71,1.28,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,20.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.5-27.78","26.99-29.24","Neutral","False",8.92,2537,"2025-09-18 10:31:00"
"ACHV","Micro",NA,"No",2.9863,2.983,2.992,2.96,0.89,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.93-2.96","2.93-3.06","Higher","False",6.94,-1.48,"2025-09-18 10:31:00"
"BIIB","Large","Good","Yes",144.261666666667,144.27,144.283,144.87,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",141.12,"141.37-142.82","141.33-147.18","Neutral","False",2.67,10.45,"2025-09-18 10:31:00"
"BTAI","-",NA,"No",3.06333333333333,3.064,3.061,2.9,5.63,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,21.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.83-3.29","Neutral","False",13.21,NA,"2025-09-18 10:31:00"
"ARVN","Small",NA,"No",7.74833333333333,7.759,7.818,7.61,1.82,"1.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.16,8.49,1.25,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",7.78,"7.6-7.67","7.38-8.14","Neutral","False",4.12,-1.01,"2025-09-18 10:31:00"
"ADN","-",NA,"No",3.4809,3.471,3.434,3.24,7.44,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.35","3.24-3.68","Neutral","False",11.31,NA,"2025-09-18 10:31:00"
"GANX","Micro",NA,"No",1.70023333333333,1.698,1.696,1.58,7.61,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.62,"1.59-1.62","1.62-1.78","Neutral","False",7.44,-0.59,"2025-09-18 10:31:00"
"BHVN","Small",NA,"No",15.003,14.992,15.007,14.7,2.06,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.7-14.85","14.62-15.37","Neutral","False",6.55,-7.46,"2025-09-18 10:31:00"
"LQD","-",NA,"No",111.693333333333,111.671,111.657,112.06,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.46-110.57","106.92-117.37","Higher","False",0.6,NA,"2025-09-18 10:32:00"
"URA","-",NA,"No",44.9104666666667,44.897,44.959,44.55,0.81,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.01-44.46","44.08-45.76","Neutral","False",2.88,NA,"2025-09-18 10:32:00"
"XXRP","-",NA,"No",39.865,39.836,39.84,37.55,6.17,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-",35.32,70.43,6.66,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"39.07-39.47","39.29-40.47","Neutral","False",13.38,NA,"2025-09-18 10:32:00"
