"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXX","-",NA,"No",267.396666666667,267.496,267.671,258.53,3.43,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.16-269.12","Neutral","False",3.5,NA,"2025-09-18 16:13:00"
"SOLT","-",NA,"No",33.9666666666667,33.912,33.862,31.37,8.28,"6.84","Moderate","Mixed trend","Uptrend","Hold","-",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.41,"33.98-34.83","33.4-34.5","Neutral","False",11.86,NA,"2025-09-18 16:12:00"
"DIA","-",NA,"No",462.786666666667,462.846,462.786,461.26,0.33,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.53-458.16","461.12-464.23","Neutral","False",1.71,NA,"2025-09-18 16:13:00"
"AAON","Mid","Moderate","No",88.3833333333333,88.501,88.569,80.52,9.77,"4.58","Good","Downtrend","Uptrend","Hold","-",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.21,"81.92-85.21","87.06-90.61","Neutral","False",4.27,1.47,"2025-09-18 16:03:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.31-15.76","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold","-",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.8,"57.8-59.08","58.24-61.05","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.5,23.553,23.628,20.95,12.17,"3.16","Moderate","Downtrend","Uptrend","Hold","-",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",23.04,"19.86-23.04","15.45-28.72","Neutral","False",8.04,NA,"2025-09-18 16:00:00"
"HYG","-",NA,"No",81.2066666666667,81.217,81.222,81.05,0.19,"0.1","Good","Downtrend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.12-81.29","Neutral","False",0.58,NA,"2025-09-18 16:11:00"
"NUKZ","-",NA,"No",62.96,63.004,63.039,61.56,2.27,"-","Good","Downtrend","Uptrend","Hold","-",57.28,65.03,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",61.74,"61.7-62.33","62.2-63.67","Neutral","False",3.24,NA,"2025-09-18 16:00:00"
"DNN","Mid",NA,"No",2.56666666666667,2.564,2.56,2.54,1.05,"1.72","Good","Uptrend","Mixed trend","Hold","-",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.56,"2.54-2.56","2.52-2.61","Neutral","False",5.43,-0.07,"2025-09-18 16:06:00"
NA,"ETF",NA,"No",5.17833333333333,5.165,5.155,4.92,5.25,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.07","5.01-5.38","Neutral","False",10.17,NA,"2025-09-18 16:00:00"
"VVPR","-",NA,"No",5.06666666666667,5.061,5.054,4.84,4.68,"2.58","Good","Uptrend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.06,"5.06-5.06","4.86-5.29","Neutral","False",11.14,NA,"2025-09-18 16:00:00"
"PRGS","Small","Moderate","No",43.455,43.428,43.36,41.91,3.69,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-43.03","43.13-43.98","Neutral","False",2.89,1.3,"2025-09-18 16:00:00"
"TNXP","Micro","Good","No",28.3822333333333,28.345,28.275,27.71,2.43,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.62,"28.56-28.64","27.72-29.04","Neutral","False",11.35,2537,"2025-09-18 16:00:00"
"BTAI","-",NA,"No",3.00693333333333,3.005,3.001,2.9,3.69,"1.86","Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.98","2.88-3.14","Neutral","False",15.1,NA,"2025-09-18 16:08:00"
"VOR","-",NA,"No",1.52666666666667,1.522,1.525,1.52,0.44,"2.67","Moderate","Uptrend","Mixed trend","Hold","-",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.51,"1.46-1.51","1.49-1.57","Neutral","False",9.9,NA,"2025-09-18 16:07:00"
"NVDA","Large","Good","Yes",176.0635,176.113,176.341,170.29,3.39,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.3","174.42-177.93","Neutral","False",5.67,3.51,"2025-09-18 16:05:00"
"TSLA","Large","Moderate","Yes",417.01,417.024,417.85,425.86,-2.08,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.67,"429.64-429.71","412.41-419.33","Neutral","False",5.73,1.66,"2025-09-18 16:06:00"
"AAPL","Large","Good","Yes",237.996966666667,238.009,237.942,238.99,-0.42,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",233.24,"233.24-235.62","236.45-239.18","Neutral","False",3.38,6.6,"2025-09-18 16:13:00"
"MSFT","Large","Good","Yes",508.723333333333,508.756,508.645,510.02,-0.25,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.55-503.63","506.08-510.9","Neutral","False",2.14,13.62,"2025-09-18 16:12:00"
"AMZN","Large","Good","Yes",231.33,231.331,231.28,231.62,-0.13,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.7-229.02","229.93-232.73","Neutral","False",3.05,6.55,"2025-09-18 16:13:00"
"LEN","Large","Good","Yes",133.33,133.3,133.118,132.97,0.27,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.82-134.73","Neutral","False",3.81,12.07,"2025-09-18 16:05:00"
"F","Large","Moderate","Yes",11.7333666666667,11.738,11.743,11.66,0.63,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.5-11.61","11.66-11.81","Neutral","False",2.87,0.78,"2025-09-18 16:05:00"
"SNPS","Large","Moderate","Yes",479.706666666667,479.912,480.335,425.4,12.77,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong",463.75,"429.54-463.75","467.25-497.68","Neutral","False",3.64,7.4,"2025-09-18 16:06:00"
"VKTX","Mid",NA,"No",25.7573333333333,25.82,25.832,23.09,11.55,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.62,"23.12-23.62","25.47-26.34","Neutral","False",6.57,-1.54,"2025-09-18 16:08:00"
"DUO","Nano","Moderate","No",3.9236,3.945,3.964,3.24,21.1,"-0.08","Good","Mixed trend","Mixed trend","Hold","-",2.04,5.46,0.74,"Hold","Low reward, High risk zone","-","Strong",3.14,"3.05-3.14","3.69-4.3","Neutral","False",9.3,7.75,"2025-09-18 16:09:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong",14.7,"15.02-15.18","15.06-15.56","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
"SHOT","-",NA,"No",0.324766666666667,0.326,0.322,0.304,6.83,"5.91","Good","Mixed trend","Mixed trend","Hold","-",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 16:05:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",4.9,"4.95-5.13","4.91-5.51","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"VSTD","Nano",NA,"No",1.75333333333333,1.759,1.762,1.75,0.19,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,17.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.81,"1.71-1.73","1.52-1.98","Neutral","False",13.49,-0.62,"2025-09-18 16:10:00"
"PH","Large","Good","Yes",755.776666666667,755.9,755.773,738.5,2.34,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",740.88,"740.66-748.22","749.57-764.7","Neutral","False",2.69,27.1,"2025-09-18 16:00:00"
"IINN","Nano",NA,"No",1.24626666666667,1.247,1.25,1.17,6.52,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Neutral","False",7.19,-0.6,"2025-09-18 16:00:00"
"UAVS","Micro","Moderate","No",1.8501,1.855,1.856,1.8,2.78,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.81-1.83","1.81-1.89","Neutral","False",12.55,24.42,"2025-09-18 16:08:00"
"IMMX","Micro",NA,"No",2.11666666666667,2.115,2.115,1.96,7.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,5.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",2.12,"2.12-2.12","2.07-2.16","Neutral","False",6.67,-0.77,"2025-09-18 16:00:00"
"SNTI","Nano",NA,"No",1.38166666666667,1.385,1.388,1.37,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.35-1.37","1.36-1.42","Higher","False",8.81,-8.52,"2025-09-18 16:00:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","11.15-11.77","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"DAL","Large","Good","Yes",59.3633333333333,59.408,59.386,58.82,0.92,"0.79","Good","Mixed trend","Mixed trend","Hold","-",55.57,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",57.82,"58.17-58.77","59-59.63","Neutral","False",4.31,6.88,"2025-09-18 16:08:00"
"USDU","-",NA,"No",26.2216666666667,26.222,26.221,26.105,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.6,27.22,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",25.48,"25.7-25.96","26.18-26.26","Neutral","False",0.76,NA,"2025-09-18 16:00:00"
"QEFA","-",NA,"No",87.9765333333333,88.003,88.007,87.869,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",83.81,90.81,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",86.24,"86.22-87.1","87.36-88.56","Neutral","False",1.13,NA,"2025-09-18 15:59:00"
"SYF","Large","Good","Yes",76.5383333333333,76.548,76.541,74.82,2.3,"-","Good","Mixed trend","Mixed trend","Hold","-",69.96,79.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",75.46,"75.01-75.77","75.92-77.29","Neutral","False",3.27,8.23,"2025-09-18 16:00:00"
"ESLT","Large","Moderate","No",491.03,491.231,490.731,479.925,2.31,"-","Good","Mixed trend","Mixed trend","Hold","-",449.76,522.09,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",481.18,"475.57-486.12","383.58-571.45","Neutral","False",3.45,8.83,"2025-09-18 16:00:00"
"LQD","-",NA,"No",111.786666666667,111.785,111.778,112.06,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.55-110.67","111.45-112.12","Neutral","False",0.61,NA,"2025-09-18 16:06:00"
"XLF","-",NA,"No",54.09,54.086,54.097,54.08,0.02,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.01-53.55","53.86-54.32","Neutral","False",1.92,NA,"2025-09-18 16:09:00"
"MSTY","-",NA,"No",16.24,16.233,16.208,15.63,3.9,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong",16.32,"16.32-16.32","16.07-16.43","Neutral","False",7.92,NA,"2025-09-18 16:11:00"
"AVGO","Large","Moderate","Yes",345.55,345.489,345.505,346.17,-0.18,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.64-342.09","342.39-348.87","Neutral","False",4.89,3.91,"2025-09-18 16:14:00"
"LEN.B","ETF",NA,"No",126.345,126.663,126.659,126.73,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold","-",115.6,140.49,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",123.48,"123.82-125.09","125.59-127.56","Higher","False",3.47,NA,"2025-09-18 16:00:00"
"GIS","Large","Good","Yes",49.8733333333333,49.922,49.993,49.18,1.41,"-0.27","Good","Downtrend","Mixed trend","Hold","Oversold",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.87-49.37","49.33-50.38","Neutral","False",2.46,5.29,"2025-09-18 16:00:00"
"HCWB","-",NA,"No",4.54666666666667,4.551,4.575,4.31,5.49,"1.23","Moderate","Downtrend","Mixed trend","Hold","-",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.3-4.79","Higher","False",12.34,NA,"2025-09-18 16:00:00"
"ICFI","Small","Good","No",97.76,97.87,97.963,96.61,1.19,"-","Moderate","Downtrend","Mixed trend","Hold","-",89.53,104,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",96.04,"95.8-96.78","96.25-99.48","Neutral","False",3.62,5.74,"2025-09-18 16:00:00"
