"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.675,2.676,2.7,2.75,-2.73,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,13.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.65,"2-3"," + ",NA,"2.57-2.78","Neutral","Neutral","0.21-5.11","False",8.85,-0.13,0.0186950831931098,-1.29151291512916,-2.9038112522686,4,1,4,3.67384752804236,36.7051236503775,33.0940969385406,20.5357142857139,21.428571428571,3.63690476190462,0,74.9999999999983,0.00282099273320999,2.72511,2.7831075,"2025-11-19 10:39:00","","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.54,1,0.5,57.0833333333333,8.85,0.0885,44.65,-10.3185185185188,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.64,55.752,55.89,55.64,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.91,63.08,10.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",55.47,"55-56"," + ",NA,"55.42-56.26","Higher","Neutral","47.14-64.14","False",2.85,4,-0.625111627076266,-0.545178300116185,-0.545178300116185,8,6,2,1.47209755206706,19.1131909579558,37.3433059492248,2.99681401831897,8.06451612903183,-18.5917052687475,8.06451612903183,38.4615384615376,0.194948711203753,NA,NA,"2025-11-19 10:35:00","","","","","","2025-11-19 10:35:00","2025-11-19 10:35:00",2025-11-19 10:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,10.13,1,1,71.4583333333333,2.85,0.0285,65.4,NA,65.4,7,0,0,29.8625
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.59,70.603,70.621,70.29,0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.38,73.85,0.35,"Hold","Low reward High risk zone"," + ","None",70.23,"66-71"," + ",NA,"70.3-70.94","Neutral","Neutral","61.41-79.82","False",2.01,3.96,0.156072644721906,0.0070836580010054,-0.212044105173864,3,5,-1,0.450223005806077,43.0752270184877,48.0295241728745,61.4035087719296,54.3859649122818,2.11640211640204,-1.75438596491071,0,0.030903074280674,70.6751,NA,"2025-11-19 10:38:00","Good Fundamentals & Health","","","","","2025-11-19 10:38:00","2025-11-19 10:38:00",2025-11-19 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,48.4027777777778,2.01,0.0201,47.4066666666667,NA,47.4066666666667,7,0,0,25.3641666666667
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",35.97,36.145,36.179,37.76,-4.74,"-3.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",35.34,76.67,64.57,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",35.41,"21-37"," + Weak Earnings",NA,"34.03-38.13","Neutral","Neutral","-1.57-73.51","False",9.26,-1,-0.717911349954875,-1.45205479452055,0.92111206816734,5,8,3,2.29292696568392,23.5439537597974,46.2534799758976,40.3954121631117,17.483855536953,-0.0348626122961887,-21.2066206535237,22.6245744351594,0.142079861345159,35.7387,36.38507,"2025-11-19 10:39:00","","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,64.57,1,0.5,58.3020833333333,9.26,0.0926,45.7025,-25.3536637275769,45.7025,1,0,0,24.01
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.5001,80.738,80.801,78.6,2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.73,97.3,0.74,"Moderate","Low reward High risk zone"," + ","Moderate",80.06,"67-80"," + ",NA,"77.42-83.58","Neutral","Neutral","44.87-116.13","False",5.6,4.21,-0.806974308422152,-0.111552301774414,-0.334158722297874,4,7,-1,0.97975232567292,12.9436261716014,42.427992976592,34.6554532712048,15.9108989657918,-15.96188748639,-25.5597226957601,0.0204081632659838,0.233434363366021,80.93418,NA,"2025-11-19 10:41:00","","","","","Undervalued","2025-11-19 10:41:00","2025-11-19 10:41:00",2025-11-19 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,44.5277777777778,5.6,0.056,40.3666666666667,NA,40.3666666666667,5,0,0,22.4666666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.04,31.04,31.298,32.28,-3.84,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.04,67.08,36.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",30.88,"23-32"," + ",NA,"30.29-31.75","Neutral","Higher","-5.68-92.86","False",11.31,-3.03,0.257426446126165,-0.417067693294843,-3.6024844720497,7,4,3,3.81454359629362,50.0892374316503,33.8743660038649,15.1515151515151,19.4805194805193,-1.61706589122322,11.6883116883117,51.8518518518515,0.0790265778079982,31.700836,31.938435,"2025-11-19 10:41:00","","","","","","2025-11-19 10:41:00","2025-11-19 10:41:00",2025-11-19 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.21,1,0.5,57.0833333333333,11.31,0.1131,42.19,-30.2866764649498,42.19,1,0,0,22.5225
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.16,113.134,113.174,112.87,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.08,132.24,4.67,"Hold","Excellent reward to risk ratio zone"," + ","None",112.68,"113-113"," + ",NA,"111.25-115.07","Neutral","Neutral","93.08-133.24","False",2.66,11.28,-0.0353356890459419,-0.369783412572638,0.168186244135609,9,3,3,0.830841430152785,55.988162348725,50.0934776770611,25.049309664694,30.1775147928989,-3.02432610124942,13.6094674556207,100,0.0660870637873603,NA,NA,"2025-11-19 10:40:00","","","","","Undervalued","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.67,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.76,29.742,29.72,29.2,1.92,"1.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",26.7,31.44,0.55,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",29.61,"30-30"," + Breakout Signal + ",NA,"29.36-30.15","Neutral","Neutral","26.92-35.14","False",2.41,2.45,0.0672494956287933,0.0504286434694926,0.370994940978088,6,1,8,0.406310255329023,78.4296392342963,57.8786030569317,75.4545454545459,90.0000000000018,0.909090909091432,17.2727272727302,100,0.0109544511500585,NA,NA,"2025-11-19 10:39:00","","","","","Undervalued","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.55,0.183333333333333,0.5,54.5138888888889,2.41,0.0241,53.6733333333333,5.7,53.6733333333333,7,0,0,29.4308333333333
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",24.065,24.101,24.099,23.08,4.27,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.15,27.58,1.83,"Moderate","Good reward to risk ratio zone"," + ","None",23.82,"20-24"," + ",NA,"23.38-24.75","Neutral","Neutral","20.62-31.14","False",3.36,1.79,-0.351966873705993,-0.186644545831597,-0.310687655343825,3,5,-1,0.859030900675379,21.7468035745399,47.3288060284889,44.4932216905904,28.2296650717709,-12.2800372142476,-3.02033492823001,32.4662331165591,0.0534555890436204,24.05298,NA,"2025-11-19 10:40:00","","","","","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.83,0.61,0.5,61,3.36,0.0336,56.24,NA,56.24,7,0,0,29.76
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.66,26.652,26.638,26.29,1.41,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.81,29.5,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",26.54,"25-27"," + Breakout Signal + ",NA,"26.57-27.05","Higher","Neutral","22-31.35","False",2.46,2.65,0.0375234521576044,0.0375234521576044,0.112654900488176,6,0,8,0.420331720060042,80.2415838880558,57.3596630310186,81.6666666666647,89.9999999999986,2.47474747474733,10.0000000000014,100,0.00651920240497055,26.612504,NA,"2025-11-19 10:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:41:00","2025-11-19 10:41:00",2025-11-19 10:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.36,1,1,70.4166666666666,2.46,0.0246,67.04,-3.4,67.04,5,0,0,31.635
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.515,20.521,20.537,20.79,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.39,25.83,4.72,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",20.45,"19-21"," + Positive Earnings + ",NA,"20.39-20.68","Neutral","Neutral","14.72-26.31","False",3.53,0.67,0.0243783520233984,-0.412621359223305,0.133739432632422,6,6,-1,0.646625954089168,36.651972165711,44.752304142123,19.4444444444444,12.5000000000004,5.09259259259252,-12.5000000000004,14.2857142857114,0.0115108644332474,20.526118,NA,"2025-11-19 10:38:00","","","Earnings Alert","","","2025-11-19 10:38:00","2025-11-19 10:38:00",2025-11-19 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.72,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",0.9748,0.979,0.993,1.03,-5.36,"7.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.82,2.27,8.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.97,"1-1"," + ",NA,"0.91-1.04","Neutral","Neutral","0.09-1.84","False",10.81,-0.88,-1.63471241170535,-3.0049751243781,-3.48514851485149,9,8,3,4.86442246563814,26.8811295451478,31.8386028498934,4.59931798806477,9.9744245524297,-1.22866582605178,9.9744245524297,26.8965517241379,0.00499049095778757,1.007742,1.05068833333333,"2025-11-19 10:40:00","","","","","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.53,1,0.5,57.0833333333333,10.81,0.1081,42.69,-28.4565961732125,42.69,1,0,0,22.6475
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.01,90.006,89.875,90.25,-0.27,"-0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.86,96.27,1.99,"Moderate","Good reward to risk ratio zone"," + ","Weak",89.49,"86-90"," + ",NA,"89.46-90.2","Lower","Neutral","76.24-103.78","False",2.04,3.88,0.0945232137892777,0.245016148791624,0.390363595806389,4,3,4,0.677194603594042,53.0589834701655,62.5889430865726,83.561993561994,77.1428571428582,-2.07717464745565,-10.0366300366297,0,0.0114017542510999,89.750066,NA,"2025-11-19 10:38:00","Good Fundamentals & Health","","","","","2025-11-19 10:38:00","2025-11-19 10:38:00",2025-11-19 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,0,49.1805555555556,2.04,0.0204,42.8433333333333,-21.1,42.8433333333333,7,0,0,24.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.195,26.21,26.24,25.76,1.69,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,6.46,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.14,"24-26"," + ",NA,"25.84-26.55","Neutral","Neutral","18.63-33.76","False",4.32,1.94,-0.0762921991226381,-0.342400608712193,0.0381898033225189,5,7,-1,0.689927074409282,12.8861329815548,40.2380272725564,24.9821244287188,18.7500000000007,0.78769226989029,-6.01780185758389,33.3333333333333,0.0106066017171463,26.194336,26.0434408333333,"2025-11-19 10:40:00","","","","","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.46,1,0.5,61.25,4.32,0.0432,51.68,2.77012195121965,51.68,7,0,0,25.495
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",359.51,359.657,359.026,339.35,5.94,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,1.87,"Moderate","Good reward to risk ratio zone"," + ","Moderate",355.74,"302-356"," + ",NA,"352.61-366.51","Neutral","Neutral","262.16-451.46","False",4.68,8.74,0.171470955539583,0.203467305869897,0.332105380665326,9,4,7,0.969869913982965,41.4263519924627,55.9548637763363,62.833017978355,54.6296296296289,-4.9921959151905,1.54320987654356,27.9411764705876,0.503147739732606,358.063418,352.501554166667,"2025-11-19 10:39:00","","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.87,0.623333333333333,0.5,54.9722222222222,4.68,0.0468,47.5533333333333,4.7,47.5533333333333,7,0,0,24.4633333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.97,151.959,151.899,151.69,0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",132.75,162.28,0.54,"Moderate","Low reward High risk zone"," + ","Weak",151.29,"151-152"," + ",NA,"149.46-154.48","Neutral","Neutral","121.26-182.68","False",2.19,4.95,0.0559633933568213,0.0263279141709946,0.108692072066132,6,2,6,0.385116185184336,52.1490349262341,52.9961346431882,73.6672450805304,77.7777777777766,9.42416941280868,-20.3703703703732,42.8571428571429,0.0926282894158045,151.75435,NA,"2025-11-19 10:38:00","Good Fundamentals & Health","","","","","2025-11-19 10:38:00","2025-11-19 10:38:00",2025-11-19 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.4583333333333,2.19,0.0219,47.86,NA,47.86,7,0,0,25.4775
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.45,4.466,4.488,4.11,8.27,"11.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.38,5.6,1.08,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",4.36,"3-4"," + Positive News + ",NA,"4.39-4.61","Higher","Neutral","2.8-6.1","False",5.68,-0.33,-1.11111111111111,-0.890868596881961,-2.19780219780219,4,7,0,3.21865768624679,8.86897337763433,41.8824176478501,6.6733400066735,0,-8.17671661910821,0,0,0.0167092190122681,4.512426,NA,"2025-11-19 10:40:00","","News Alert","","","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.08,0.36,1,61,5.68,0.0568,58.92,21.1659536541888,58.92,1,8,0,31.43
"CLS","Technology","Electronic Components","Canada","Large","Good","No",320.98,321.158,322.116,299.92,7.02,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.65,371.59,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",318.1,"247-321"," + ",NA,"304.49-336.34","Neutral","Neutral","277.79-424.32","False",6.52,6.16,-0.236215577795733,-0.386499636589779,-1.76888236014199,7,5,1,1.34791022627198,40.9487210261672,42.5438656956631,30.6756105753738,28.4153005464491,-10.6951270847673,6.55559418429524,38.6138613861393,0.712790291744965,323.823836,NA,"2025-11-19 10:40:00","","","","","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,49.75,6.52,0.0652,42.58,-2.35335965925298,42.58,7,0,0,23.22
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.58,84.598,84.696,85.86,-1.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.64,89.34,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",84.49,"82-85"," + ",NA,"83.65-84.76","Neutral","Neutral","80.65-96.07","False",1.49,5.9,-0.0354568017964793,-0.0708884688090764,-0.470698987997182,5,6,-1,0.675548936135049,35.2209706148208,31.9208941520252,20.7714627069459,22.2222222222215,-0.0765860980917369,-3.58422939068096,9.09090909091261,0.0288097205811233,84.910222,NA,"2025-11-19 10:38:00","Good Fundamentals & Health","","","","","2025-11-19 10:38:00","2025-11-19 10:38:00",2025-11-19 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,0.5,51.7916666666667,1.49,0.0149,49.96,NA,49.96,7,0,0,26.0025
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",473.789,474.242,473.85,464.92,1.91,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",417.26,495.77,0.39,"Hold","Low reward High risk zone"," + ","Moderate",471.8,"432-473"," + ",NA,"472.99-480.19","Higher","Neutral","397.09-550.49","False",2.66,19.29,-0.107737718743416,0.0399070945945871,0.220837872425934,5,7,3,0.448556894049962,30.8225349549776,51.7589210372566,59.9443240193596,28.9495798319313,-3.59880557379415,-35.7147311221328,10.5291005291009,0.506190379205403,472.964682,NA,"2025-11-19 10:39:00","Good Fundamentals & Health","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,56.9583333333333,2.66,0.0266,56.89,NA,56.89,7,0,0,27.735
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.74,33.752,33.72,34.05,-0.91,"-0.85","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.86,34.98,0.43,"Hold","Low reward High risk zone"," + ","None",33.54,"32-34"," + ",NA,"33.37-34.04","Neutral","Neutral","27.46-40.02","False",3.11,2.26,-0.0888362451880401,0.237670825906136,0.0741509713777208,4,5,2,0.592792622771717,34.8345654572923,55.6711649750718,79.1327913279149,66.6666666666693,-3.15456663338603,-11.382113821138,14.2857142857215,0.0165831239519676,33.6692,NA,"2025-11-19 10:39:00","Good Fundamentals & Health","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.8472222222222,3.11,0.0311,46.5733333333333,-94.8,46.5733333333333,7,0,0,25.1558333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.765,87.786,87.641,89.68,-2.14,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.53,101.9,59.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",87.03,"81-87"," + Positive News + ",NA,"86.31-89.22","Neutral","Higher","82.17-101.59","False",2.99,7.08,-0.0170881749829125,0.533221839758539,0.429110882251974,6,4,3,1.08230599619449,43.5215104555243,57.7272143197009,71.2256183938112,69.0789473684213,-7.84070683956252,4.60526315789426,35.1851851851853,0.0951052049047186,87.531172,NA,"2025-11-19 10:40:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,59.8,1,0.5,61.25,2.99,0.0299,53.01,-5.8,53.01,7,8,0,27.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.7,360.86,360.684,361.64,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",313.57,377.32,0.35,"Moderate","Low reward High risk zone"," + ","Weak",359.22,"338-360"," + ",NA,"355.99-365.41","Neutral","Higher","348.03-412.69","False",1.89,7.96,-0.130132624525854,-0.167448554545334,0.328215398308858,4,6,2,0.464196658489465,21.1550072755365,53.3673969415051,38.8622115512872,21.0084033613446,-9.28188288109277,-22.1888755502203,40.6504065040644,0.199893721762089,359.866,NA,"2025-11-19 10:39:00","Good Fundamentals & Health","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,48.4027777777778,1.89,0.0189,47.5266666666667,NA,47.5266666666667,7,0,0,25.3941666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.885,124.94,124.92,123.21,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.51,132.93,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","None",123.42,"124-125"," + ",NA,"123.55-126.29","Neutral","Neutral","114.73-144.82","False",2.28,15.37,-0.0560201672602082,0.108216432865736,-0.402743440465743,3,7,-1,0.555464743718363,36.4526224102164,49.9882211075123,64.2209698278135,50,-5.63375124441906,-8.32744737957369,37.2340425531929,0.118036011454001,NA,NA,"2025-11-19 10:38:00","","","","","Undervalued","2025-11-19 10:38:00","2025-11-19 10:38:00",2025-11-19 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.26,0.42,0.5,51.5833333333333,2.28,0.0228,47.92,NA,47.92,7,0,0,24.555
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.735,22.759,22.802,22.66,0.33,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",20.12,23.97,0.47,"Moderate","Low reward High risk zone"," + Positive News + ","None",22.67,"21-23"," + Positive News + ",NA,"22.21-23.26","Neutral","Neutral","17.12-28.35","False",3.43,1.71,-0.219442615755983,-0.416119141480503,-0.893635571054934,5,9,-1,0.827748240073738,8.92742775163711,34.5344855244605,26.1783077796702,10.562180579216,-2.82839418346881,-12.7768313458267,0,0.0201866292384553,22.867398,NA,"2025-11-19 10:40:00","","News Alert","","","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.47,0.156666666666667,0.5,44.6944444444444,3.43,0.0343,41.1366666666667,NA,41.1366666666667,7,8,0,23.2091666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.415,71.356,71.406,76.6,-6.77,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.7,163.07,128.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",70.64,"56-77"," + Breakout Signal + ",NA,"68.37-74.66","Neutral","Neutral","-62.73-205.56","False",9.52,-0.86,0.58450704225353,0.23157894736843,-0.826274128593249,10,4,7,1.89568430937164,60.1152357876099,47.3893627939956,68.2738095238099,61.3095238095247,16.3569032748424,3.51190476190635,43.9655172413811,0.185670541549575,71.79498,74.1826233333333,"2025-11-19 10:39:00","","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,128.34,1,0.5,60.8020833333333,9.52,0.0952,48.4425,6.2,48.4425,1,0,0,25.945
"CREX","Technology","Software - Application","United States","Nano",NA,"No",2.9764,2.931,NA,2.59,14.92,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",2.47,3.43,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.9-3.98","Higher","Neutral","1.52-4.43","False",7.11,-0.88,5.64350110030524,9.02564102564102,9.02564102564102,6,1,6,11.1922306897251,76.4288643312812,77.223949609178,96.8934817170111,93.6216216216216,0,-6.37837837837841,75.5186721991701,0.0773013065866295,NA,NA,"2025-11-19 10:39:00","","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.89,0.296666666666667,1,59.2881944444444,7.11,0.0711,56.0691666666667,NA,56.0691666666667,1,0,0,28.7891666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.97,76.179,76.099,74.9,1.43,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.78,156.65,15.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong",74.92,"57-76"," + ",NA,"75.14-76.85","Neutral","Neutral","-4.95-156.73","False",9.62,-1.66,-0.666841004184107,0.34341566503765,0.396458305801503,2,6,-1,1.91035220084824,15.898905560297,47.8342070392799,60.1657940239593,41.0341699425461,-8.85634856296013,-21.3572189823664,7.69230769230622,0.214190037116612,75.9595,75.9796516666667,"2025-11-19 10:41:00","","","","","","2025-11-19 10:41:00","2025-11-19 10:41:00",2025-11-19 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,15.54,1,0.5,58.3020833333333,9.62,0.0962,45.3425,2.80967949644529,45.3425,1,0,0,23.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.625,78.64,78.581,77.37,1.62,"-0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.16,81.29,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",78.27,"74-78"," + ",NA,"77.47-79.78","Neutral","Neutral","67.76-89.49","False",2.24,2.59,0.0253164234890699,-0.0127169835315128,0.42789628305019,4,4,4,0.234928557399506,39.825382156241,56.8921477382248,72.3809523809527,54.2857142857145,1.24894401481152,-8.57142857142903,38.4615384615376,0.0356019662363966,78.41867,NA,"2025-11-19 10:39:00","Good Fundamentals & Health","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,2.24,0.0224,54.3766666666667,-81.8,54.3766666666667,7,0,0,30.2316666666667
