"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.49,9.462,9.42,0.74,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.46,"Hold","Price between support and resistance","-",8.82,"9.3-9.4","9.3-9.55","Lower","False",4.69,NA,"2025-08-18 09:46:00"
"TECL","ETF",NA,"No",106.28,106.206,105.8,0.45,"Good","Mixed trend","Mixed trend",91.76,113.62,0.51,"Moderate","Price between support and resistance","-",103.88,"104.15-105.22","103.85-108.68","Neutral","False",3.11,NA,"2025-08-18 09:46:00"
"TMF","ETF",NA,"No",37.025,37.048,36.92,0.28,"Good","Mixed trend","Mixed trend",36.13,40.68,4.1,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.75-37.31","Neutral","False",3.17,NA,"2025-08-18 09:46:00"
"TSLS","ETF",NA,"No",7.3642,7.379,7.41,-0.62,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.78,"Moderate","Price between support and resistance","-",6.86,"7.21-7.29","7.24-7.49","Neutral","False",5.6,NA,"2025-08-18 09:46:00"
"TSMX","ETF",NA,"No",35.83,35.912,35.25,1.65,"Good","Mixed trend","Mixed trend",32.07,39.51,0.98,"Moderate","Price between support and resistance","-",35.19,"34.98-35.19","34.52-37.14","Neutral","False",4.62,NA,"2025-08-18 09:46:00"
"TZA","ETF",NA,"No",10.0001,10.052,10.08,-0.79,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","9.99-10.13","Higher","False",6.6,NA,"2025-08-18 09:46:00"
"YANG","ETF",NA,"No",26.4,26.405,26.91,-1.9,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.7,"Moderate","Price between support and resistance","-",25.48,"25.87-26.14","26.04-26.76","Neutral","False",8.51,NA,"2025-08-18 09:46:00"
"YINN","ETF",NA,"No",46.135,46.115,45.25,1.96,"Good","Mixed trend","Mixed trend",41.02,49.89,0.73,"Hold","Price between support and resistance","-",46,"45.9-46.11","45.82-46.4","Neutral","False",4.74,NA,"2025-08-18 09:46:00"
"QQQ","ETF",NA,"No",576.96,576.746,577.34,-0.07,"Good","Mixed trend","Mixed trend",539.35,596.47,0.52,"Moderate","Price between support and resistance","-",576.41,"576.31-576.97","575.62-578.3","Neutral","False",0.93,NA,"2025-08-18 09:46:00"
"ULTY","ETF",NA,"No",5.885,5.885,5.9,-0.25,"Moderate","Mixed trend","Mixed trend",5.84,6.61,16.77,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.86-5.91","Neutral","False",2.1,NA,"2025-08-18 09:46:00"
"MSTU","ETF",NA,"No",6.3133,6.31,6.505,-2.95,"Moderate","Mixed trend","Mixed trend",6.27,11,120.16,"Moderate","Value Zone - Price near support","-",6.26,"6.18-6.38","6.17-6.46","Neutral","False",9.28,NA,"2025-08-18 09:46:00"
"IBIT","ETF",NA,"No",65.51,65.525,66.44,-1.4,"Moderate","Mixed trend","Mixed trend",62.07,71.47,1.73,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.28-65.75","Neutral","False",2.96,NA,"2025-08-18 09:46:00"
"TQQQ","ETF",NA,"No",93.08,92.965,93.26,-0.19,"Good","Mixed trend","Mixed trend",80.89,98.49,0.44,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.58-93.26","Lower","False",2.88,NA,"2025-08-18 09:46:00"
"BIL","ETF",NA,"No",91.625,91.625,91.62,0.01,"Moderate","Mixed trend","Mixed trend",89.53,93.83,1.05,"Moderate","Price between support and resistance","-",91.63,"91.63-91.63","91.62-91.63","Neutral","False",0,NA,"2025-08-18 09:46:00"
"SGOV","ETF",NA,"No",100.5685,100.569,100.55,0.02,"Good","Mixed trend","Mixed trend",98.27,102.99,1.06,"Moderate","Price between support and resistance","-",100.57,"100.57-100.57","100.55-100.58","Neutral","False",0.01,NA,"2025-08-18 09:46:00"
"AMDL","ETF",NA,"No",12.7602,12.768,12.79,-0.23,"Good","Mixed trend","Mixed trend",9.15,14.46,0.47,"Moderate","Price between support and resistance","-",12.63,"12.52-12.63","12.54-12.99","Neutral","False",4.75,NA,"2025-08-18 09:46:00"
"TLT","ETF",NA,"No",86.48,86.5,86.4,0.09,"Good","Mixed trend","Mixed trend",84.37,90.44,1.88,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.27-86.69","Neutral","False",1.11,NA,"2025-08-18 09:46:00"
"MSTY","ETF",NA,"No",17.69,17.689,17.86,-0.95,"Moderate","Mixed trend","Mixed trend",17.52,23.48,33.28,"Moderate","Value Zone - Price near support","-",17.6,"17.57-17.7","17.51-17.87","Neutral","False",5.76,NA,"2025-08-18 09:46:00"
"MSTX","ETF",NA,"No",29.08,29.074,30.01,-3.1,"Moderate","Mixed trend","Mixed trend",28.87,50.88,103.55,"Moderate","Value Zone - Price near support","-",28.79,"28.56-28.95","28.23-29.93","Neutral","False",9.39,NA,"2025-08-18 09:46:00"
"CONY","ETF",NA,"No",7.25,7.261,7.35,-1.36,"Moderate","Mixed trend","Mixed trend",7.17,10.94,46.46,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.21-7.3","Higher","False",6.03,NA,"2025-08-18 09:47:00"
"KOLD","ETF",NA,"No",35.75,35.806,34.7,3.03,"Moderate","Mixed trend","Mixed trend",26.2,38.28,0.27,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","34.92-36.58","Higher","False",10.06,NA,"2025-08-18 09:47:00"
"SIL","ETF",NA,"No",53.75,53.734,54.01,-0.48,"Moderate","Mixed trend","Mixed trend",47.97,56.31,0.44,"Hold","Price between support and resistance","-",52.92,"52.67-53.21","51.25-56.25","Neutral","False",2.67,NA,"2025-08-18 09:47:00"
"GDXJ","ETF",NA,"No",73.43,73.395,73.88,-0.61,"Moderate","Mixed trend","Mixed trend",66.38,75.89,0.35,"Hold","Price between support and resistance","-",71.54,"71.96-72.7","72.34-74.52","Neutral","False",3.3,NA,"2025-08-18 09:47:00"
"SILJ","ETF",NA,"No",16.82,16.803,16.89,-0.41,"Moderate","Mixed trend","Mixed trend",14.79,17.63,0.4,"Hold","Price between support and resistance","-",16.66,"16.48-16.65","16.46-16.89","Lower","False",3.35,NA,"2025-08-18 09:47:00"
"VWO","ETF",NA,"No",51.695,51.699,51.36,0.65,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-",50.96,"50.67-51.18","51.6-51.8","Neutral","False",1.16,NA,"2025-08-18 09:47:00"
"BTC","ETF",NA,"No",51.11,51.108,51.82,-1.37,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.7,"Moderate","Price between support and resistance","-",49.98,"50.09-50.6","50.38-51.84","Neutral","False",2.87,NA,"2025-08-18 09:47:00"
"AVGO","Large","Moderate","Yes",302.48,302.3,306.34,-1.26,"Moderate","Mixed trend","Mixed trend",268.37,324.51,0.65,"Moderate","Price between support and resistance","-",295.96,"296.43-299.46","297.93-307.03","Higher","False",2.82,2.74,"2025-08-18 09:47:00"
"XOM","Large","Good","Yes",106.36,106.315,106.49,-0.12,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.59,"Moderate","Value Zone - Price near support","-",103.88,"104.23-105.3","105.53-107.19","Neutral","False",2.5,7.04,"2025-08-18 09:47:00"
"COST","Large","Good","Yes",972.67,972.814,972.04,0.06,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.53,"Moderate","Price between support and resistance","-",953.54,"953.22-962.94","961.61-983.73","Neutral","False",1.34,17.65,"2025-08-18 09:47:00"
"NFLX","Large","Good","Yes",1236.39,1236.469,1238.95,-0.21,"Moderate","Mixed trend","Mixed trend",1180.8,1371.39,2.43,"Moderate","Price between support and resistance","-",1211.28,"1211.66-1224.03","1216.77-1256.01","Neutral","False",2.62,23.5,"2025-08-18 09:47:00"
"PG","Large","Good","Yes",155.86,155.667,154.36,0.97,"Good","Mixed trend","Mixed trend",152.43,168.97,3.82,"Moderate","Price between support and resistance","-",152.88,"152.74-154.3","155.55-158.99","Higher","False",1.77,6.5,"2025-08-18 09:47:00"
"CVX","Large","Moderate","Yes",155.375,155.325,156.55,-0.75,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.67,"Moderate","Price between support and resistance","-",151.9,"152.27-153.83","153.67-157.08","Neutral","False",2.21,7.77,"2025-08-18 09:47:00"
"ORCL","Large","Good","Yes",245.76,246.123,248.28,-1.01,"Moderate","Mixed trend","Mixed trend",221.3,266.75,0.86,"Moderate","Price between support and resistance","-",241.08,"240.84-243.3","240.52-251","Neutral","False",2.23,4.34,"2025-08-18 09:47:00"
"CSCO","Large","Good","Yes",66.57,66.629,66.2,0.56,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.83,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.87-67.27","Neutral","False",1.47,2.61,"2025-08-18 09:47:00"
"MCD","Large","Moderate","Yes",307.69,307.189,308.93,-0.4,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.54,"Moderate","Price between support and resistance","-",301.84,"301.54-304.61","302.68-312.7","Neutral","False",1.46,11.68,"2025-08-18 09:47:00"
"IBM","Large","Good","Yes",239.432,239.382,239.72,-0.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.53,"Hold","Price between support and resistance","-",234.22,"234.64-237.04","237.23-241.63","Neutral","False",2.45,6.19,"2025-08-18 09:47:00"
"GE","Large","Good","Yes",269.2,269.165,267.85,0.5,"Moderate","Mixed trend","Mixed trend",249.49,287.85,0.95,"Moderate","Price between support and resistance","-",263.62,"263.82-266.51","268.64-273.4","Higher","False",2.19,7.01,"2025-08-18 09:47:00"
"NOW","Large","Moderate","Yes",871.989,871.826,867.24,0.55,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,6.14,"Hold","Price between support and resistance","-",854.56,"854.55-863.27","856.75-887.03","Neutral","False",3.01,7.91,"2025-08-18 09:47:00"
"HOOD","Large","Moderate","No",111.6792,112.189,114.17,-2.18,"Moderate","Mixed trend","Mixed trend",90.76,120.35,0.41,"Hold","Price between support and resistance","-",112.74,"112.74-113","110.37-112.87","Higher","False",3.22,1.97,"2025-08-18 09:47:00"
"VTI","ETF",NA,"No",316.57,316.496,316.47,0.03,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.07-316.73","Lower","False",0.81,NA,"2025-08-18 09:47:00"
"BND","ETF",NA,"No",73.4585,73.46,73.44,0.03,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.26-73.66","Neutral","False",0.53,NA,"2025-08-18 09:47:00"
"AGG","ETF",NA,"No",98.97,98.968,98.94,0.03,"Moderate","Mixed trend","Mixed trend",96.13,101.66,0.95,"Moderate","Price between support and resistance","-",97.02,"96.99-97.98","95.69-102.29","Neutral","False",0.51,NA,"2025-08-18 09:48:00"
"VT","ETF",NA,"No",133.46,133.427,133.38,0.06,"Moderate","Mixed trend","Mixed trend",125.78,136.89,0.45,"Moderate","Price between support and resistance","-",130.34,"130.79-132.13","133.12-133.62","Lower","False",0.91,NA,"2025-08-18 09:48:00"
"VNQ","ETF",NA,"No",89.74,89.742,89.67,0.08,"Moderate","Mixed trend","Mixed trend",87.35,94.26,1.89,"Moderate","Price between support and resistance","-",88.2,"87.95-88.84","88.97-90.51","Neutral","False",1.42,NA,"2025-08-18 09:48:00"
"IAUM","ETF",NA,"No",33.2965,33.298,33.3,-0.01,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.35,"Moderate","Price between support and resistance","-",32.34,"32.63-32.97","33.13-33.47","Neutral","False",1.98,NA,"2025-08-18 09:48:00"
"SGOL","ETF",NA,"No",31.845,31.85,31.85,-0.02,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.36,"Moderate","Price between support and resistance","-",31.36,"31.2-31.52","31.7-31.99","Neutral","False",1.98,NA,"2025-08-18 09:47:00"
"GLDM","ETF",NA,"No",66.125,66.125,66.13,-0.01,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.35,"Moderate","Price between support and resistance","-",64.68,"64.8-65.46","65.71-66.19","Lower","False",1.97,NA,"2025-08-18 09:48:00"
"AAAU","ETF",NA,"No",32.9799,32.982,32.975,0.01,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.36,"Moderate","Price between support and resistance","-",32.34,"32.32-32.65","32.68-33.28","Neutral","False",1.97,NA,"2025-08-18 09:48:00"
"GDX","ETF",NA,"No",58.04,58.075,58.28,-0.41,"Moderate","Mixed trend","Mixed trend",51.72,60.14,0.33,"Hold","Price between support and resistance","-",58.48,"58.38-58.57","57.69-58.21","Neutral","False",2.98,NA,"2025-08-18 09:48:00"
"XLE","ETF",NA,"No",84.93,84.895,85.56,-0.74,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.31,"Moderate","Value Zone - Price near support","-",83.3,"83.23-84.08","83.9-85.96","Neutral","False",1.84,NA,"2025-08-18 09:48:00"
"IEFA","ETF",NA,"No",85.97,85.966,86.13,-0.19,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.82-86.13","Neutral","False",1.15,NA,"2025-08-18 09:48:00"
"OPTT","Micro",NA,"No",0.4964,0.496,0.49,1.31,"Moderate","Mixed trend","Mixed trend",0.48,0.92,25.84,"Moderate","Price between support and resistance","-",0,"0.49-0.49","0.49-0.5","Lower","False",8.81,-0.17,"2025-08-18 09:48:00"
"IRTC","Mid",NA,"No",158.78,157.478,160.58,-1.12,"Good","Mixed trend","Mixed trend",140.95,172.12,0.75,"Hold","Price between support and resistance","-",155.82,"153.5-156.49","154.21-161.27","Lower","False",2.85,-2.92,"2025-08-18 09:48:00"
"TOI","Small",NA,"No",3.76,3.744,3.76,0,"Moderate","Mixed trend","Mixed trend",2.93,4.6,1.02,"Hold","Price between support and resistance","-",3.74,"3.68-3.72","3.7-3.83","Neutral","False",10.42,-0.67,"2025-08-18 09:48:00"
"PSTV","ETF",NA,"No",0.5803,0.584,0.628,-7.6,"Good","Mixed trend","Mixed trend",0.39,0.92,1.82,"Moderate","Price between support and resistance","-",0.58,"0.5-0.59","0.52-0.65","Neutral","False",19.29,NA,"2025-08-18 09:48:00"
"SERV","Small",NA,"No",9.98,10.003,9.71,2.78,"Moderate","Mixed trend","Mixed trend",9.52,13.9,8.43,"Moderate","Price between support and resistance","-",9.8,"9.72-9.8","9.66-10.34","Neutral","False",6.72,-1.05,"2025-08-18 09:48:00"
"RZLV","Small",NA,"No",3.1238,3.118,3.02,3.44,"Good","Mixed trend","Mixed trend",2.54,3.68,0.95,"Hold","Price between support and resistance","-",3.09,"3.04-3.05","3.04-3.21","Neutral","False",6.62,-1.06,"2025-08-18 09:48:00"
"BTAI","ETF",NA,"No",6.0792,6.123,5.48,10.93,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.56,"Hold","Price between support and resistance","-",6.86,"6.56-7.1","5.52-6.62","Higher","False",10.06,NA,"2025-08-18 09:48:00"
"DOYU","Micro",NA,"No",7.99,8.058,7.225,10.59,"Moderate","Mixed trend","Mixed trend",7.06,9.55,1.67,"Hold","Price between support and resistance","-",7.84,"7.45-7.87","6.79-9.19","Neutral","False",4.78,-1.37,"2025-08-18 09:45:00"
"FLO","Mid","Good","No",15.72,15.703,15.69,0.19,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.48,"Moderate","Value Zone - Price near support","-",15.6,"15.41-15.56","15.29-16.15","Neutral","False",2.7,1.08,"2025-08-18 09:49:00"
"SY","Small",NA,"No",3.82,3.84,3.74,2.14,"Moderate","Mixed trend","Mixed trend",3.27,6.42,4.75,"Moderate","Price between support and resistance","-",3.92,"3.74-3.78","3.64-4.03","Higher","False",8.51,-0.81,"2025-08-18 09:49:00"
"SGML","Small",NA,"No",6.475,6.511,6.4,1.17,"Moderate","Mixed trend","Mixed trend",5.28,7.75,1.06,"Hold","Price between support and resistance","-",5.88,"6.34-6.41","6.21-6.74","Neutral","False",6.99,-0.33,"2025-08-18 09:49:00"
"BTCM","Micro",NA,"No",3.0534,3.072,3.11,-1.82,"Moderate","Mixed trend","Mixed trend",2.61,8.25,11.66,"Moderate","Price between support and resistance","-",2.94,"2.99-3.02","2.88-3.24","Neutral","False",10.26,-1,"2025-08-18 09:49:00"
"QUBT","Mid",NA,"No",15.245,15.296,15.32,-0.49,"Moderate","Mixed trend","Mixed trend",14.7,22.37,13.16,"Moderate","Price between support and resistance","-",14.7,"14.94-15.09","14.95-15.54","Neutral","False",8.41,-0.54,"2025-08-18 09:49:00"
"CODX","ETF",NA,"No",0.2969,0.3,0.294,0.99,"Good","Mixed trend","Mixed trend",0.25,0.39,1.81,"Hold","Price between support and resistance","-",0.3,"0.27-0.28","0.27-0.33","Neutral","False",6.39,NA,"2025-08-18 09:49:00"
"BTBT","Small",NA,"No",2.985,2.988,3.01,-0.83,"Moderate","Mixed trend","Mixed trend",2.76,4.59,7.29,"Moderate","Price between support and resistance","-",2.95,"2.93-2.98","2.88-3.09","Neutral","False",7.22,-0.56,"2025-08-18 09:49:00"
"MRVL","Large",NA,"No",76.66,76.659,76.19,0.62,"Moderate","Mixed trend","Mixed trend",71.28,87.19,1.96,"Moderate","Price between support and resistance","-",75.46,"75.13-75.86","75.21-78.11","Neutral","False",3.71,-0.57,"2025-08-18 09:49:00"
"MSTR","Large","Moderate","No",360.65,360.877,366.32,-1.55,"Moderate","Downtrend","Mixed trend",359.13,467.53,70.23,"Moderate","Value Zone - Price near support","-",361.41,"361.21-362.02","355.17-366.1","Neutral","False",4.71,14.25,"2025-08-18 09:45:00"
"SOXS","ETF",NA,"No",6.86,6.886,6.91,-0.72,"Moderate","Downtrend","Mixed trend",6.38,11.06,8.83,"Moderate","Price between support and resistance","-",6.98,"6.97-7.01","6.83-6.96","Higher","False",10.13,NA,"2025-08-18 09:46:00"
"CONL","ETF",NA,"No",33.43,33.632,34.84,-4.05,"Moderate","Downtrend","Mixed trend",32.89,73.98,74.83,"Moderate","Value Zone - Price near support","-",33.13,"33.13-33.13","33.01-33.96","Neutral","False",9.18,NA,"2025-08-18 09:46:00"
"GLD","ETF",NA,"No",307.47,307.486,307.43,0.01,"Moderate","Downtrend","Mixed trend",300.29,324.76,2.41,"Moderate","Price between support and resistance","-",300.86,"301.32-304.4","306.63-308.31","Neutral","False",1.96,NA,"2025-08-18 09:47:00"
"AVL","ETF",NA,"No",45.595,45.805,46.86,-2.7,"Moderate",NA,"Mixed trend",37.64,51.45,0.74,"Moderate","Price between support and resistance","-",45.08,"44.68-45.13","45.22-47.11","Higher","False",5.6,NA,"2025-08-18 09:45:00"
"JNUG","ETF",NA,"No",91.5,91.69,92.77,-1.37,"Moderate",NA,"Mixed trend",77.91,95.71,0.31,"Hold","Price between support and resistance","-",90.16,"89.67-90.58","88.13-94.87","Neutral","False",6.57,NA,"2025-08-18 09:45:00"
"JPM","Large","Good","Yes",290.14,290.049,290.49,-0.12,"Moderate",NA,"Mixed trend",277.17,308.09,1.38,"Moderate","Price between support and resistance","-",284.2,"284.34-287.24","289.36-290.5","Lower","False",1.36,19.5,"2025-08-18 09:47:00"
"HD","Large","Good","Yes",398.035,397.697,399.38,-0.34,"Moderate",NA,"Mixed trend",359.42,417.02,0.49,"Moderate","Price between support and resistance","-",390.04,"390.08-394.06","395.28-399.5","Lower","False",1.63,14.73,"2025-08-18 09:47:00"
"ABT","Large","Good","Yes",131.71,131.751,131.75,-0.03,"Moderate",NA,"Mixed trend",127.16,142.2,2.31,"Moderate","Price between support and resistance","-",129.36,"129.08-130.39","131.3-132.14","Neutral","False",1.82,7.96,"2025-08-18 09:47:00"
"SCHB","ETF",NA,"No",24.81,24.799,24.81,0,"Moderate",NA,"Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-",24.5,"24.31-24.56","24.77-24.82","Lower","False",0.74,NA,"2025-08-18 09:47:00"
"VEA","ETF",NA,"No",58.78,58.776,58.87,-0.15,"Moderate",NA,"Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-",57.82,"57.6-58.19","58.61-58.88","Lower","False",1.2,NA,"2025-08-18 09:47:00"
"RARE","Mid",NA,"No",29.72,29.742,29.69,0.1,"Moderate",NA,"Mixed trend",27.06,43.33,5.12,"Hold","Price between support and resistance","-",29.4,"29.13-29.42","29.31-30.01","Neutral","False",4.9,-5.48,"2025-08-18 09:48:00"
"SPCB","Nano","Moderate","No",9.85,9.874,10.075,-2.23,"Moderate",NA,"Mixed trend",9.09,12.67,3.7,"Moderate","Price between support and resistance","-",9.8,"9.65-9.75","9.71-9.99","Neutral","False",6.55,0.78,"2025-08-18 09:49:00"
