"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.7-21.93",21.88,"Neutral","21.84-22.16","False",8.41,NA,"2025-07-11 15:56:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal","37.19-37.19",37.19,"Neutral","37.19-37.24","False",0.67,NA,"2025-07-11 15:56:00"
"ARKK","ETF","No",72.285,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","72.02-73.04",72.28,"Neutral","71.72-72.85","False",4.18,NA,"2025-07-11 15:56:00"
"SGOV","ETF","No",100.51,"Good","Mixed trend","Mixed trend",100.43,100.51,"-","High Value Zone: near resistance; watch for pullback or reversal","100.5-100.5",100.5,"Lower","100.5-100.52","False",0.01,NA,"2025-07-11 15:56:00"
"RWM","ETF","No",18.355,"Moderate","Mixed trend","Mixed trend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal","18.3-18.33",18.31,"Neutral","18.26-18.45","False",2.47,NA,"2025-07-11 15:56:00"
"XLI","ETF","No",150.17,"Good","Mixed trend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","149.94-150.31",150.08,"Neutral","149.65-150.72","False",2.04,NA,"2025-07-11 15:57:00"
"IEFA","ETF","No",83.05,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: price is rising with room to resistance;","82.97-83.1",83.07,"Neutral","82.89-83.21","False",1.33,NA,"2025-07-11 15:57:00"
"EMB","ETF","No",91.74,"Moderate","Mixed trend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.76-91.8",91.78,"Neutral","91.61-91.82","False",0.91,NA,"2025-07-11 15:57:00"
"SCHH","ETF","No",21.26,"Moderate","Mixed trend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.25",21.22,"Neutral","21.16-21.36","False",2.62,NA,"2025-07-11 15:57:00"
"SCHG","ETF","No",29.37,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.33-29.42",29.35,"Neutral","29.28-29.47","False",2.82,NA,"2025-07-11 15:57:00"
"IEMG","ETF","No",60.025,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.02-60.11",60.07,"Higher","59.93-60.13","False",1.74,NA,"2025-07-11 15:57:00"
"GOVT","ETF","No",22.7,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.7-22.72",22.7,"Neutral","22.68-22.71","False",0.55,NA,"2025-07-11 15:57:00"
"XLRE","ETF","No",41.535,"Moderate","Mixed trend","Mixed trend",41.16,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.4-41.66",41.53,"Higher","41.37-41.72","False",2.44,NA,"2025-07-11 15:57:00"
"KWEB","ETF","No",33.895,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.85-33.91",33.85,"Neutral","33.81-33.98","False",3.12,NA,"2025-07-11 15:57:00"
"BIL","ETF","No",91.5666,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.55-91.58","False",0,NA,"2025-07-11 15:57:00"
"SCHF","ETF","No",22.035,"Moderate","Mixed trend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22-22.06",22.03,"Higher","21.99-22.09","False",1.32,NA,"2025-07-11 15:57:00"
"AGG","ETF","No",98.0449,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.03-98.14",98.06,"Neutral","97.96-98.13","False",0.6,NA,"2025-07-11 15:57:00"
"BND","ETF","No",72.79,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.77-72.9",72.81,"Neutral","72.69-72.86","False",0.57,NA,"2025-07-11 15:57:00"
"URA","ETF","No",37.5001,"Good","Mixed trend","Mixed trend",36.2,38.17,"-","High Value Zone: near resistance; watch for pullback or reversal","37.01-37.43",37.22,"Higher","37.27-37.86","False",2.67,NA,"2025-07-11 15:58:00"
"RING","ETF","No",44.15,"Moderate","Mixed trend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal","43.92-43.92",43.92,"Neutral","43.72-44.58","False",3.64,NA,"2025-07-11 15:58:00"
"VNLA","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.05",49.04,"Neutral","49.03-49.08","False",0.2,NA,"2025-07-11 15:57:00"
"FLRN","ETF","No",30.7667,"Moderate","Mixed trend","Mixed trend",30.72,30.77,"Buy Signal","Buy signal generated - watch for recovery/decline","30.77-30.77",30.77,"Neutral","30.76-30.77","False",0.36,NA,"2025-07-11 15:59:00"
"FXU","ETF","No",42.63,"Moderate","Mixed trend","Mixed trend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal","42.44-42.64",42.54,"Neutral","42.38-42.88","False",1.48,NA,"2025-07-11 15:59:00"
"MRNA","Large","Yes",33.635,"Good","Mixed trend","Mixed trend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal","33.39-33.66",33.47,"Neutral","33.16-34.11","False",7.17,-8.73,"2025-07-11 15:59:00"
"META","Large","Yes",716.59,"Moderate","Downtrend","Mixed trend",709.7,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline","713.38-720.88",716.59,"Higher","711.06-722.11","False",3.72,25.6,"2025-07-11 15:52:00"
"LCID","Mid","No",2.283,"Moderate","Downtrend","Mixed trend",2.06,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.3-2.3",2.3,"Neutral","2.26-2.31","False",6.38,-1.19,"2025-07-11 15:50:00"
"F","Large","Yes",11.775,"Good","Downtrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.77-11.79",11.78,"Neutral","11.72-11.84","False",3.78,1.25,"2025-07-11 15:51:00"
"NU","Large","No",12.82,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","12.85-12.96",12.86,"Neutral","12.74-12.95","False",5.89,0.44,"2025-07-11 15:51:00"
"PLTR","Large","Yes",141.86,"Good","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.91-143.77",141.99,"Neutral","140.65-143.11","False",5.73,0.23,"2025-07-11 15:51:00"
"VG","Large","No",17.91,"Moderate","Downtrend","Mixed trend",14.52,18.18,"Buy Signal","Buy signal generated - watch for recovery/decline","17.03-18",17.55,"Neutral","16.46-19.31","False",6.57,0.57,"2025-07-11 15:52:00"
"WMT","Large","Yes",94.34,"Moderate","Downtrend","Mixed trend",94.295,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.33-95.23",94.5,"Neutral","93.84-94.75","False",2.43,2.34,"2025-07-11 15:53:00"
"PG","Large","Yes",156.91,"Moderate","Downtrend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.65-156.67",156.66,"Neutral","156.12-157.48","False",1.89,6.31,"2025-07-11 15:53:00"
"ABBV","Large","Yes",192.37,"Moderate","Downtrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.56,"Neutral","191.42-193.41","False",3.71,2.34,"2025-07-11 15:53:00"
"CRM","Large","Yes",257.45,"Moderate","Downtrend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;","258.13-259.83",258.86,"Neutral","255.83-258.17","False",3.61,6.39,"2025-07-11 15:53:00"
"PM","Large","Yes",179.565,"Moderate","Downtrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","178.57-178.57",178.57,"Neutral","178.46-180.67","False",1.92,6.35,"2025-07-11 15:53:00"
"ABT","Large","Yes",131.955,"Moderate","Downtrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.32,"Neutral","131.06-132.71","False",1.98,7.7,"2025-07-11 15:53:00"
"LIN","Large","Yes",468.22,"Moderate","Downtrend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-467.71",465.79,"Neutral","466.74-470.03","False",1.81,13.78,"2025-07-11 15:53:00"
"QCOM","Large","Yes",157.71,"Moderate","Downtrend","Mixed trend",157.15,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.26-158.43",157.79,"Neutral","156.62-158.78","False",3.87,9.8,"2025-07-11 15:54:00"
"KLAC","Large","Yes",924.79,"Moderate","Downtrend","Mixed trend",905.905,932.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","927.68-927.68",927.68,"Higher","918.59-931.12","False",3.77,27.49,"2025-07-11 15:54:00"
"SPXL","ETF","No",177.78,"Moderate","Downtrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-178.32",176.88,"Higher","176.58-178.98","False",6.65,NA,"2025-07-11 15:54:00"
"SOXL","ETF","No",27.335,"Good","Downtrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.34",26.79,"Neutral","27.02-27.65","False",9.83,NA,"2025-07-11 15:54:00"
"FAS","ETF","No",166,"Good","Downtrend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.48-166.92",165.52,"Neutral","163-169.03","False",6.09,NA,"2025-07-11 15:54:00"
"GUSH","ETF","No",25.37,"Moderate","Downtrend","Mixed trend",22.85,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline","25.36-25.37",25.36,"Neutral","25-25.72","False",7.19,NA,"2025-07-11 15:54:00"
"NUGT","ETF","No",74.97,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","74.22-74.78",74.4,"Neutral","73.83-76.15","False",7.11,NA,"2025-07-11 15:54:00"
"XLP","ETF","No",80.785,"Moderate","Downtrend","Mixed trend",80.37,82.1568,"-","Balanced Zone: price is rising with room to resistance;","80.49-80.8",80.64,"Higher","80.52-81.05","False",1.22,NA,"2025-07-11 15:56:00"
"XLU","ETF","No",82.415,"Good","Downtrend","Mixed trend",80.345,82.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.51-82.57",82.53,"Higher","81.94-82.87","False",1.6,NA,"2025-07-11 15:56:00"
"RSP","ETF","No",184.435,"Good","Downtrend","Mixed trend",182.7,186.49,"-","Balanced Zone: price is rising with room to resistance;","184.42-184.55",184.43,"Neutral","183.96-184.94","False",2,NA,"2025-07-11 15:56:00"
"VEA","ETF","No",56.86,"Moderate","Downtrend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","56.79-56.87",56.81,"Neutral","56.76-56.97","False",1.58,NA,"2025-07-11 15:56:00"
"VCIT","ETF","No",82,"Moderate","Downtrend","Mixed trend",81.9201,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.98-82.03",81.98,"Neutral","81.86-82.14","False",0.74,NA,"2025-07-11 15:56:00"
"SCHX","ETF","No",24.69,"Good","Downtrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.69",24.63,"Neutral","24.63-24.75","False",2.11,NA,"2025-07-11 15:56:00"
"GLD","ETF","No",309.2,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","308.58-309.34",308.78,"Neutral","308.38-310.05","False",2.1,NA,"2025-07-11 15:56:00"
"VWO","ETF","No",49.58,"Moderate","Downtrend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.57-49.63",49.59,"Higher","49.52-49.67","False",1.5,NA,"2025-07-11 15:56:00"
"EFA","ETF","No",88.925,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.94-88.97",88.95,"Neutral","88.79-89.08","False",1.33,NA,"2025-07-11 15:56:00"
"IYR","ETF","No",95.4,"Moderate","Downtrend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.77-94.77",94.77,"Higher","95.05-95.85","False",2.52,NA,"2025-07-11 15:57:00"
"IAU","ETF","No",63.2735,"Moderate","Downtrend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.46",63.16,"Neutral","63.09-63.46","False",2.1,NA,"2025-07-11 15:57:00"
"PULS","ETF","No",49.64,"Moderate","Downtrend","Mixed trend",49.6,49.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.65-49.65",49.65,"Higher","49.64-49.65","False",0.18,NA,"2025-07-11 15:59:00"
"ULTY","ETF","No",6.2099,"Moderate","Uptrend","Downtrend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.22",6.22,"Neutral","6.18-6.24","False",3.66,NA,"2025-07-11 15:55:00"
"OSCR","Mid","No",14.245,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.16-15.53",14.98,"Neutral","13.89-14.46","False",6.44,0.4,"2025-07-11 15:51:00"
"NOW","Large","Yes",936.91,"Moderate","Mixed trend","Downtrend",936.36,1049,"-","Balanced Zone: price is rising with room to resistance;","942.62-949.9",945.28,"Neutral","930.55-939.27","False",3.6,7.36,"2025-07-11 15:54:00"
"BRKU","ETF","No",23.9696,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.73,"Neutral","23.66-24.27","False",3.9,NA,"2025-07-11 15:55:00"
"DAVE","Mid","No",197.5,"Moderate","Downtrend","Downtrend",197.1,286.45,"-","Balanced Zone: price is rising with room to resistance;","199.39-219.68",200.66,"Neutral","189.01-201.24","False",6.51,3.56,"2025-07-11 15:51:00"
"SEZL","Mid","No",132.67,"Moderate","Downtrend","Downtrend",132.59,186.74,"-","Balanced Zone: price is rising with room to resistance;","134.18-139.07",135.51,"Neutral","127.21-135.88","False",10.73,2.97,"2025-07-11 15:52:00"
"T","Large","Yes",26.975,"Moderate","Downtrend","Downtrend",26.615,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.67-27.53",26.89,"Neutral","26.68-27.23","False",2.33,1.63,"2025-07-11 15:54:00"
