"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",58.855,58.852,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.8-58.9","Neutral","False",1.2,NA,"2025-08-15 15:33:00"
"SCHD","ETF",NA,"No",27.355,27.36,27.34,0.05,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-",27.39,"27.31-27.41","27.28-27.43","Neutral","False",1.26,NA,"2025-08-15 15:33:00"
"VT","ETF",NA,"No",133.395,133.391,133.38,0.01,"Good","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.35-133.5","133.18-133.6","Neutral","False",0.97,NA,"2025-08-15 15:33:00"
"IEFA","ETF",NA,"No",86.07,86.068,85.6,0.55,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.98-86.17","Neutral","False",1.15,NA,"2025-08-15 15:33:00"
"TOON","Nano",NA,"No",0.7289,0.731,0.715,1.94,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.18,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.7-0.76","Neutral","False",5.37,-0.48,"2025-08-15 15:30:00"
"SINT","Nano",NA,"No",3.06,3.046,3.05,0.33,"Moderate","Mixed trend","Uptrend",2.67,3.63,1.45,"Moderate","Price between support and resistance","-",2.94,"2.91-3.01","2.97-3.1","Lower","False",6.37,-5.9,"2025-08-15 15:21:00"
"WRAP","Micro",NA,"No",1.525,1.523,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-",1.51,"1.49-1.5","1.49-1.55","Neutral","False",5.12,-0.16,"2025-08-15 15:13:00"
"IKT","Micro",NA,"No",1.83,1.834,1.71,7.02,"Moderate","Mixed trend","Uptrend",1.42,2.14,0.75,"Moderate","Price between support and resistance","-",1.71,"1.62-1.71","1.68-1.98","Neutral","False",7.21,-0.58,"2025-08-15 15:34:00"
"ATCH","Nano",NA,"No",0.2351,0.233,0.214,9.86,"Good","Mixed trend","Uptrend",0.16,0.32,1.12,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 15:35:00"
"LGIH","Small","Good","No",65.9923,65.933,65.02,1.5,"Good","Mixed trend","Uptrend",51.72,69.58,0.25,"Hold","Price between support and resistance","-",65.9,"64.92-66.06","64.53-67.48","Neutral","False",5.29,6.62,"2025-08-15 15:35:00"
"PEP","Large","Good","Yes",150.48,150.452,148.62,1.25,"Good","Mixed trend","Uptrend",132.94,154.51,0.23,"Moderate","Price between support and resistance","-",150.62,"150.49-151","149.77-151.2","Neutral","False",1.51,5.48,"2025-08-15 15:35:00"
"DAO","Small","Moderate","No",10.1,10.096,9.76,3.48,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.45,"Moderate","Price between support and resistance","-",9.8,"9.61-10","9.56-10.64","Higher","False",2.47,0.27,"2025-08-15 15:33:00"
"WULF","Mid",NA,"No",8.855,8.924,8.71,1.66,"Good","Downtrend","Uptrend",4.57,9.44,0.14,"Moderate","Price between support and resistance","-",8.68,"8.32-9.2","8.43-9.28","Neutral","False",7.71,-0.35,"2025-08-15 15:26:00"
"AAPL","Large","Good","Yes",231.42,231.321,232.78,-0.58,"Good","Uptrend","Mixed trend",202.99,240.42,0.32,"Hold","Price between support and resistance","-",231.16,"230.83-233","230.35-232.47","Neutral","False",2.29,6.59,"2025-08-15 15:27:00"
"MSFT","Large","Good","Yes",523.2951,523.178,522.48,0.16,"Good","Uptrend","Mixed trend",487.28,567.98,1.24,"Moderate","Price between support and resistance","-",525.03,"523.02-525.19","521.08-525.52","Neutral","False",1.22,13.64,"2025-08-15 15:31:00"
"AMD","Large","Moderate","Yes",177.86,177.708,180.95,-1.71,"Good","Uptrend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-",180.82,"177.57-180.88","176.25-179.44","Neutral","False",2.32,1.66,"2025-08-15 15:27:00"
"CSCO","Large","Good","Yes",66.205,66.144,69.3,-4.47,"Good","Uptrend","Mixed trend",65.82,74.19,20.68,"Good","Value Zone - Price near support","-",67.12,"66.02-67.19","65.4-66.63","Neutral","False",1.55,2.61,"2025-08-15 15:27:00"
"CRCL","Large",NA,"No",150.0701,150.012,139.23,7.79,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.23,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",149.32,"136.9-150.16","145.85-154.29","Neutral","False",10.11,-1.74,"2025-08-15 15:28:00"
"AAPU","ETF",NA,"No",27.4,27.38,27.76,-1.3,"Good","Uptrend","Mixed trend",21.93,28.96,0.29,"Hold","Price between support and resistance","-",27.52,"27.15-27.8","27.14-27.66","Neutral","False",4.63,NA,"2025-08-15 15:28:00"
"MUU","ETF",NA,"No",22.58,22.564,24.29,-7.04,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.52,"22.35-22.58","21.3-23.94","Neutral","False",6.77,NA,"2025-08-15 15:29:00"
"NFXS","ETF",NA,"No",13.56,13.53,13.625,-0.48,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.32-13.8","Neutral","False",2.52,NA,"2025-08-15 15:28:00"
"PLTD","ETF",NA,"No",7.1211,7.116,6.96,2.31,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.56,"Hold","Price between support and resistance","-",7.16,"6.97-7.17","7.03-7.22","Neutral","False",7.12,NA,"2025-08-15 15:29:00"
"SOXL","ETF",NA,"No",27.3999,27.382,29.42,-6.87,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.77,"Moderate","Price between support and resistance","-",28.48,"27.41-28.5","26.97-27.83","Neutral","False",5.52,NA,"2025-08-15 15:29:00"
"TNA","ETF",NA,"No",38.045,38.004,38.6,-1.44,"Good","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.89,"37.96-38.99","37.61-38.48","Neutral","False",5.42,NA,"2025-08-15 15:30:00"
"TSMX","ETF",NA,"No",35.2849,35.249,35.96,-1.88,"Good","Uptrend","Mixed trend",31.89,39.51,1.24,"Moderate","Price between support and resistance","-",35.1,"35.08-35.08","34.53-36.04","Neutral","False",4.68,NA,"2025-08-15 15:29:00"
"YANG","ETF",NA,"No",26.91,26.9,26.96,-0.19,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.95,"26.71-26.98","26.71-27.11","Neutral","False",8.51,NA,"2025-08-15 15:30:00"
"IWM","ETF",NA,"No",227.15,227.072,228.24,-0.48,"Good","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.82,"227.01-228.99","226.37-227.91","Neutral","False",1.81,NA,"2025-08-15 15:30:00"
"SMH","ETF",NA,"No",295.72,295.676,301.92,-2.05,"Good","Uptrend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-",295.71,"295.18-296.31","293.76-297.67","Neutral","False",1.77,NA,"2025-08-15 15:31:00"
"SOXX","ETF",NA,"No",248.65,248.604,254.14,-2.16,"Good","Uptrend","Mixed trend",230.76,260.81,0.68,"Moderate","Price between support and resistance","-",248.9,"248.13-252.49","246.95-250.34","Neutral","False",1.87,NA,"2025-08-15 15:31:00"
"AVGO","Large","Moderate","Yes",305.8,305.57,311.23,-1.74,"Good","Uptrend","Mixed trend",267.54,324.51,0.49,"Moderate","Price between support and resistance","-",305.15,"304-305.28","302.43-309.17","Neutral","False",2.87,2.74,"2025-08-15 15:31:00"
"IBM","Large","Good","Yes",240.32,240.301,237.11,1.35,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.29,"Hold","Price between support and resistance","-",240,"239.15-240.2","239.53-241.44","Neutral","False",2.45,6.19,"2025-08-15 15:32:00"
"QCOM","Large","Good","Yes",157.94,157.846,158.09,-0.09,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.79,"Hold","Price between support and resistance","-",157.76,"157.36-157.78","156.7-159.22","Neutral","False",2.49,10.35,"2025-08-15 15:32:00"
"AGG","ETF",NA,"No",98.9269,98.922,99.09,-0.16,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.85-99","Neutral","False",0.52,NA,"2025-08-15 15:33:00"
"GLD","ETF",NA,"No",307.34,307.305,307.25,0.03,"Good","Uptrend","Mixed trend",300.3,324.76,2.47,"Moderate","Price between support and resistance","-",307.71,"307.11-307.79","306.78-307.76","Neutral","False",1.96,NA,"2025-08-15 15:33:00"
"SGOL","ETF",NA,"No",31.8273,31.822,31.83,-0.01,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.44,"Moderate","Price between support and resistance","-",31.88,"31.82-31.88","31.76-31.89","Neutral","False",1.98,NA,"2025-08-15 15:33:00"
"AAAU","ETF",NA,"No",32.9699,32.962,32.955,0.05,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-",32.98,"32.94-32.99","32.9-33.04","Neutral","False",1.97,NA,"2025-08-15 15:33:00"
"FENY","ETF",NA,"No",23.6603,23.655,23.64,0.09,"Moderate","Uptrend","Mixed trend",23.11,25.32,3.02,"Good","Price between support and resistance","-",23.78,"23.66-23.86","23.41-23.91","Neutral","False",1.87,NA,"2025-08-15 15:33:00"
"FGDL","ETF",NA,"No",44.7099,44.679,44.59,0.27,"Moderate","Uptrend","Mixed trend",43.51,47.04,1.94,"Moderate","Price between support and resistance","-",44.1,"43.82-44.26","44.48-44.77","Lower","False",2.02,NA,"2025-08-15 15:21:00"
"UAVS","Micro","Moderate","No",2.065,2.059,2.05,0.73,"Good","Uptrend","Mixed trend",1.53,3.69,3.02,"Moderate","Price between support and resistance","-",2.08,"2.06-2.19","1.97-2.15","Neutral","False",14.94,3474.26,"2025-08-15 15:34:00"
"DUOT","Micro",NA,"No",6.28,6.254,6.19,1.45,"Moderate","Uptrend","Mixed trend",5.95,8.95,8.04,"Hold","Price between support and resistance","-",6.26,"6.26-6.26","6.01-6.54","Neutral","False",7.62,-1.19,"2025-08-15 15:34:00"
"VEEA","Nano",NA,"No",0.6484,0.63,0.6,8.07,"Moderate","Uptrend","Mixed trend",0.41,2.18,6.55,"Hold","Price between support and resistance","-",0.69,"0.64-0.69","0.57-0.71","Higher","False",8.35,-1,"2025-08-15 15:29:00"
"ZSPC","Micro","Poor","No",2.265,2.239,2.54,-10.83,"Moderate","Uptrend","Mixed trend",2.06,5.06,13.97,"Moderate","Price between support and resistance","-",2.26,"2.24-2.24","1.93-2.4","Neutral","False",11.27,1.27,"2025-08-15 15:33:00"
"TCOM","Large","Good","No",62.14,62.121,60.31,3.03,"Moderate","Uptrend","Mixed trend",58.58,66.69,1.28,"Moderate","Price between support and resistance","-",62.12,"61.98-62.24","61.93-62.31","Neutral","False",2.49,3.41,"2025-08-15 15:36:00"
"QUBT","Mid",NA,"No",15.565,15.538,15.38,1.2,"Moderate","Uptrend","Mixed trend",14.93,22.37,10.65,"Moderate","Price between support and resistance","-",15.48,"15.23-15.59","15.21-15.91","Neutral","False",8.43,-0.54,"2025-08-15 15:36:00"
"SPCB","Nano","Moderate","No",10.13,10.052,9.725,4.16,"Moderate","Uptrend","Mixed trend",8.58,12.67,1.64,"Moderate","Price between support and resistance","-",10.47,"9.91-10.49","9.42-10.87","Higher","False",6.55,0.78,"2025-08-15 15:36:00"
"MRVL","Large",NA,"No",76.68,76.67,79.04,-2.99,"Good","Uptrend","Mixed trend",71.08,87.19,1.88,"Moderate","Price between support and resistance","-",76.91,"76.56-79.25","75.66-77.29","Neutral","False",4.45,-0.57,"2025-08-15 15:36:00"
"NVDA","Large","Good","Yes",179.96,180.034,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.8,"179.49-182.03","178.95-180.98","Neutral","False",2.32,3.09,"2025-08-15 15:26:00"
"TSLA","Large","Moderate","No",329.06,329.088,335.58,-1.94,"Good","Mixed trend","Mixed trend",305.91,365.6,1.58,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","326.41-331.82","Neutral","False",5.26,1.68,"2025-08-15 15:26:00"
"AMZN","Large","Good","Yes",230.7143,230.722,230.98,-0.12,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.68,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.75-231.54","Neutral","False",1.91,6.56,"2025-08-15 15:31:00"
"META","Large","Good","Yes",786.22,786.431,782.13,0.52,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.33,"Hold","Price between support and resistance","-",788.88,"784.95-790.5","781.08-791.29","Neutral","False",2.33,27.53,"2025-08-15 15:31:00"
"BBAI","Mid",NA,"No",6.135,6.134,5.84,5.05,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.99,"Moderate","Price between support and resistance","-",6.08,"5.73-6.11","6.01-6.26","Neutral","False",7.78,-1.58,"2025-08-15 15:26:00"
"NIO","Large",NA,"No",4.795,4.795,4.45,7.75,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-",4.76,"4.55-4.79","4.7-4.89","Neutral","False",3.8,-1.64,"2025-08-15 15:26:00"
"BMNR","Mid",NA,"No",58.295,58.495,60.45,-3.56,"Good","Mixed trend","Mixed trend",31.12,164.63,3.91,"Hold","Price between support and resistance","-",60.47,"57.34-61.65","55.79-60.7","Neutral","False",16.94,-3.03,"2025-08-15 15:26:00"
"SBET","Mid","Good","No",19.94,19.978,23.49,-15.11,"Moderate","Mixed trend","Mixed trend",18.94,60.35,40.38,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.93-20.61","Neutral","False",20.3,47.28,"2025-08-15 15:26:00"
"PLTR","Large","Moderate","Yes",177.355,177.396,181.02,-2.02,"Good","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","175.08-179.63","Neutral","False",3.95,0.31,"2025-08-15 15:26:00"
"RGTI","Mid",NA,"No",16.69,16.678,17.98,-7.17,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.55,"Moderate","Price between support and resistance","-",16.66,"16.42-17.85","16.13-17.27","Neutral","False",7.83,-0.88,"2025-08-15 15:27:00"
"RIVN","Large",NA,"No",12.345,12.366,12.06,2.36,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.51,"Hold","Price between support and resistance","-",12.24,"11.98-12.38","12.16-12.53","Neutral","False",3.88,-3.21,"2025-08-15 15:27:00"
"QBTS","Mid",NA,"No",17.0548,17.049,18.18,-6.19,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.28,"Moderate","Price between support and resistance","-",17.12,"16.97-17.97","16.54-17.59","Neutral","False",7.22,-1.13,"2025-08-15 15:27:00"
"LCID","Mid",NA,"No",2.23,2.229,2.25,-0.89,"Moderate","Mixed trend","Mixed trend",2.13,3.45,11.92,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.21-2.25","Neutral","False",7.21,-1.13,"2025-08-15 15:27:00"
"GTLB","Mid","Poor","No",43.84,43.812,40.95,7.06,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.52,"Hold","Price between support and resistance","-",43.4,"42.88-43.67","43.41-44.67","Neutral","False",5.1,0.09,"2025-08-15 15:27:00"
"CRM","Large","Good","Yes",242.4,242.408,233.37,3.87,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.49,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.23-245.57","Neutral","False",3.25,6.39,"2025-08-15 15:27:00"
"MENS","Mid",NA,"No",45.3,45.35,39.59,14.42,"Good","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-",44.85,"44-44","42.89-53.13","Higher","False",17.46,-0.04,"2025-08-15 15:23:00"
"ICUI","Mid",NA,"No",120.63,120.181,111.9,7.8,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.58,"Hold","Price between support and resistance","-",120.47,"119.62-120.98","116.73-124.21","Neutral","False",4.2,-1.52,"2025-08-15 15:28:00"
"MDB","Large",NA,"No",218.125,217.969,204.37,6.73,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.92,"Moderate","Price between support and resistance","-",216.14,"214.97-218.04","215.02-221.6","Neutral","False",3.6,-1.08,"2025-08-15 15:28:00"
"UAA","Mid","Moderate","No",5.215,5.216,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-",5.19,"5.01-5.22","5.07-5.36","Neutral","False",3.58,0.22,"2025-08-15 15:28:00"
"ZETA","Mid",NA,"No",18.875,18.905,17.81,5.98,"Good","Mixed trend","Mixed trend",14.69,21.49,0.63,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.63-19.2","Neutral","False",4.33,-0.15,"2025-08-15 15:28:00"
"AAPD","ETF",NA,"No",15.54,15.572,15.44,0.65,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.96,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.44-15.66","Higher","False",3.16,NA,"2025-08-15 15:23:00"
"AMDD","ETF",NA,"No",13.3,13.305,13.07,1.76,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.76,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.13-13.46","Neutral","False",5.42,NA,"2025-08-15 15:28:00"
"AMUU","ETF",NA,"No",50.8801,50.667,52.74,-3.53,"Good","Mixed trend","Mixed trend",35.81,57.37,0.43,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.89-52.87","Neutral","False",4.62,NA,"2025-08-15 15:27:00"
"AMZU","ETF",NA,"No",39.43,39.431,39.54,-0.28,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.95,"Moderate","Price between support and resistance","-",39.31,"39.19-40.02","38.99-39.87","Neutral","False",3.85,NA,"2025-08-15 15:28:00"
"AVL","ETF",NA,"No",46.6,46.573,48.44,-3.8,"Good","Mixed trend","Mixed trend",37.43,51.45,0.53,"Moderate","Price between support and resistance","-",45.75,"44.9-45.75","44.84-48.36","Neutral","False",5.71,NA,"2025-08-15 15:25:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-",11.71,"11.48-11.63","11.39-12.11","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.8174,23.813,23.99,-0.72,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.24,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.44-24.04","Neutral","False",3.38,NA,"2025-08-15 15:25:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-",22.54,"22.78-23.01","20.97-23.48","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.45,56.452,57.13,-1.19,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.97,"Moderate","Price between support and resistance","-",54.88,"55.25-55.89","55.39-57.42","Higher","False",3.65,NA,"2025-08-15 15:28:00"
"DPST","ETF",NA,"No",93.65,93.597,98.27,-4.7,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.42,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.2-95.07","Neutral","False",5.49,NA,"2025-08-15 15:28:00"
"DRN","ETF",NA,"No",9.26,9.253,9.13,1.42,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.26,"9.24-9.32","9.15-9.37","Neutral","False",5.02,NA,"2025-08-15 15:29:00"
"EDC","ETF",NA,"No",42.59,42.584,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.74-42.16","42.17-42.66","Lower","False",3.62,NA,"2025-08-15 15:29:00"
"ELIL","ETF",NA,"No",14.48,14.482,13.76,5.23,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",14.55,"14.49-14.56","14.04-14.92","Higher","False",7.95,NA,"2025-08-15 15:29:00"
"FAS","ETF",NA,"No",166.93,166.942,171.85,-2.86,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.53,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","164.13-168.54","Neutral","False",4.91,NA,"2025-08-15 15:28:00"
"FAZ","ETF",NA,"No",4.395,4.398,4.26,3.17,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.7,"Moderate","Price between support and resistance","-",4.38,"4.36-4.4","4.37-4.45","Neutral","False",5.24,NA,"2025-08-15 15:29:00"
"HIBL","ETF",NA,"No",49.55,49.65,51.43,-3.66,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.69,"Moderate","Price between support and resistance","-",49,"48.56-49.05","47.55-49.98","Lower","False",4,NA,"2025-08-15 15:08:00"
"KORU","ETF",NA,"No",83.7,83.758,84.6,-1.06,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1.01,"Moderate","Price between support and resistance","-",82.32,"82.03-82.86","82.74-84.08","Neutral","False",5.81,NA,"2025-08-15 15:18:00"
"METD","ETF",NA,"No",13.615,13.621,13.685,-0.51,"Moderate","Mixed trend","Mixed trend",13.43,16.39,14.96,"Moderate","Value Zone - Price near support","-",13.59,"13.57-13.71","13.46-13.77","Neutral","False",3.99,NA,"2025-08-15 15:29:00"
"METU","ETF",NA,"No",49.99,49.974,49.47,1.05,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","49.11-50.9","Higher","False",4.67,NA,"2025-08-15 15:29:00"
"MEXX","ETF",NA,"No",17.57,17.624,17.359,1.22,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.39,"Moderate","Price between support and resistance","-",17.64,"17.22-17.39","16.95-18.21","Neutral","False",4.46,NA,"2025-08-15 15:17:00"
"MSFD","ETF",NA,"No",10.74,10.745,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.65-10.83","Neutral","False",2.27,NA,"2025-08-15 15:22:00"
"MSFU","ETF",NA,"No",54.09,54.09,53.95,0.26,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.59,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.34-54.84","Neutral","False",2.58,NA,"2025-08-15 15:26:00"
"NFXL","ETF",NA,"No",61.17,61.041,60.46,1.17,"Moderate","Mixed trend","Mixed trend",56,75.37,2.75,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.53-61.77","Neutral","False",5.22,NA,"2025-08-15 15:20:00"
"NVDD","ETF",NA,"No",4.095,4.097,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Neutral","False",4.19,NA,"2025-08-15 15:27:00"
"NVDU","ETF",NA,"No",125.8301,125.973,128.8,-2.31,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.37,"125.22-125.85","123.26-128.37","Neutral","False",4.84,NA,"2025-08-15 15:29:00"
"PALU","ETF",NA,"No",19.11,19.114,18.493,3.34,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.14,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.64-19.59","Neutral","False",10.37,NA,"2025-08-15 15:29:00"
"PLTU","ETF",NA,"No",100.368,100.378,104.64,-4.08,"Good","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-",101.94,"99.68-105.2","97.17-103.54","Neutral","False",8.11,NA,"2025-08-15 15:27:00"
"RETL","ETF",NA,"No",9.39,9.39,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-",9.43,"9.41-9.44","9.22-9.56","Neutral","False",4.69,NA,"2025-08-15 15:28:00"
"SOXS","ETF",NA,"No",6.9039,6.908,6.46,6.87,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.53,"Hold","Price between support and resistance","-",6.84,"6.66-6.94","6.81-7","Neutral","False",10.13,NA,"2025-08-15 15:29:00"
"SPDN","ETF",NA,"No",9.985,9.983,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 15:29:00"
"SPXL","ETF",NA,"No",192.95,192.98,194.04,-0.56,"Good","Mixed trend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","191.79-194.12","Neutral","False",2.6,NA,"2025-08-15 15:30:00"
"TECL","ETF",NA,"No",105.94,105.952,108.4,-2.27,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.35-107.53","Neutral","False",3.18,NA,"2025-08-15 15:30:00"
"TMF","ETF",NA,"No",36.87,36.867,37.72,-2.25,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.2,"36.87-37.8","36.57-37.07","Neutral","False",3.2,NA,"2025-08-15 15:30:00"
"TSLL","ETF",NA,"No",12.0677,12.073,12.55,-3.84,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.34,"Moderate","Price between support and resistance","-",12.64,"12.13-12.77","11.88-12.27","Neutral","False",10.6,NA,"2025-08-15 15:30:00"
"TSLS","ETF",NA,"No",7.44,7.438,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.4,"7.34-7.46","7.37-7.51","Neutral","False",5.6,NA,"2025-08-15 15:30:00"
"TYD","ETF",NA,"No",25.02,25.016,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","24.65-25.09","Lower","False",1.89,NA,"2025-08-15 15:10:00"
"TZA","ETF",NA,"No",10.09,10.103,9.94,1.51,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.67,"Moderate","Price between support and resistance","-",10.11,"9.85-10.14","9.99-10.2","Neutral","False",6.6,NA,"2025-08-15 15:30:00"
"URAA","ETF",NA,"No",28.4779,28.389,28.61,-0.46,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.85,"Moderate","Price between support and resistance","-",27.44,"27.4-27.85","26.58-30.37","Neutral","False",5.06,NA,"2025-08-15 15:24:00"
"UTSL","ETF",NA,"No",41.76,41.96,42.14,-0.9,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.93,"Moderate","Price between support and resistance","-",41.16,"40.92-41.34","39.23-44.02","Neutral","False",4.26,NA,"2025-08-15 15:26:00"
