"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF",NA,"No",30.41,30.11,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","29.82-30.42","30.09-30.73","Neutral","False",4.63,NA,"2025-08-06 15:18:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.925,5.87,5.45,6.04,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.81,"Moderate","Low Value Zone","-","5.87-5.91","3.97-8.12","Higher","False",7.06,-0.55,"2025-08-06 15:22:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.33-27.68","Neutral","False",1.77,NA,"2025-08-06 15:17:00"
"EXLS","Mid","Good","No",42.575,42.15,40.68,43.43,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-24.75,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.28-42.87","Neutral","False",3.49,1.45,"2025-08-06 15:21:00"
"EXTR","Mid",NA,"No",20.15,19.95,17.17,20.55,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.37-20.75","18.84-21.44","Neutral","True",2.36,-0.41,"2025-08-06 15:15:00"
"EYPT","Small",NA,"No",10.56,10.45,9.41,11.18,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.55,"Moderate","Price between support and resistance","-","10.3-10.62","9.58-11.55","Neutral","False",6.01,-2.42,"2025-08-06 15:23:00"
"F","Large","Moderate","Yes",11.23,11.12,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","11.08-11.24","11.16-11.3","Neutral","False",2.6,0.78,"2025-08-06 15:14:00"
"FAS","ETF",NA,"No",162.2,160.58,151.81,173,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.96,"Moderate","Price between support and resistance","-","161.95-162.35","160.08-164.32","Neutral","False",5.46,NA,"2025-08-06 15:16:00"
"FAZ","ETF",NA,"No",4.5366,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.92,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 15:16:00"
"FENY","ETF",NA,"No",23.39,23.16,22.7,30.08,"Moderate","Mixed trend","Downtrend",23.35,24.46,28.75,"Good","Value Zone - Price near support","-","23.46-23.8","23.16-23.57","Neutral","False",1.95,NA,"2025-08-06 15:21:00"
"FETH","ETF",NA,"No",36.7699,36.4,33.29,37.55,"Good","Mixed trend","Mixed trend",33.63,37.94,0.37,"Hold","Price between support and resistance","-","36.11-36.79","36.37-37.17","Neutral","False",4.63,NA,"2025-08-06 15:18:00"
"FGDL","ETF",NA,"No",45.0383,44.99,43.55,45.69,"Moderate","Uptrend","Uptrend",43.99,45.68,0.61,"Good","Buy signal generated - good momentum","Buy Signal","45.04-45.04","44.67-45.32","Lower","True",2.02,NA,"2025-08-06 15:17:00"
"FIG","Large",NA,"No",89.098,83.32,52.94,107.35,"Moderate","Mixed trend","Mixed trend",53.47,119.09,0.84,"Hold","Price between support and resistance","-","78.17-88.47","85.56-92.62","Neutral","False",1.5,-5.16,"2025-08-06 15:15:00"
"FIP","Small",NA,"No",7.305,7.23,6.26,7.52,"Good","Uptrend","Uptrend",6.32,7.51,0.21,"Moderate","Price between support and resistance","-","7.13-7.62","6.94-7.68","Neutral","True",4.26,-1.29,"2025-08-06 15:22:00"
"FLNG","Small","Good","No",25.3959,25.37,23.82,25.74,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","25.4-25.58","25.05-25.74","Higher","False",2.44,1.91,"2025-08-06 15:25:00"
"FLYW","Small","Poor","No",12.115,11.99,10.42,12.27,"Moderate","Uptrend","Uptrend",10.53,12.16,0.03,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.41-12.82","Neutral","True",4.21,0.04,"2025-08-06 15:23:00"
"FNF","Large","Good","No",58.23,57.65,55.35,58.34,"Good","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.15-58.5","57.95-58.51","Neutral","False",3.6,4.03,"2025-08-06 15:12:00"
"FTEK","Micro",NA,"No",3.028,3,2.47,3.12,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.08,"Moderate","Elevated Zone - Price near resistance","-","3.11-3.12","2.66-3.33","Neutral","True",5.7,-0.09,"2025-08-06 15:23:00"
"FTGC","ETF",NA,"No",24.6755,24.43,24.16,26.77,"Moderate","Mixed trend","Mixed trend",24.62,25.53,14.42,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.79","Neutral","False",1.12,NA,"2025-08-06 15:21:00"
"FTNT","Large","Good","Yes",96.77,95.8,92.78,98.71,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.78,"Hold","Value Zone - Price near support","-","96.47-96.85","95.95-97.59","Neutral","False",3.15,2.43,"2025-08-06 15:12:00"
"FTRE","Small",NA,"No",6.56,6.25,5.62,7.14,"Good","Uptrend","Uptrend",5.68,7.37,0.91,"Moderate","Price between support and resistance","-","5.98-6.52","5.62-7.53","Neutral","False",9.23,-8.39,"2025-08-06 15:23:00"
"FUN","Mid",NA,"No",24.07,23.83,22.65,25.38,"Moderate","Uptrend","Downtrend",27.99,31.94,-2.01,"Hold","Low Value Zone","-","23.64-25.11","21.42-26.67","Neutral","True",4.96,-2.79,"2025-08-06 15:14:00"
"GBTG","Mid",NA,"No",7.375,7.3,6.16,7.52,"Good","Mixed trend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.02-7.78","Neutral","False",3.39,-0.12,"2025-08-06 15:15:00"
"GDX","ETF",NA,"No",57.205,56.63,52.08,58.35,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","56.95-57.56","Neutral","False",2.98,NA,"2025-08-06 15:21:00"
"GE","Large","Good","Yes",273.235,270.5,257.62,275.52,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.33,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.41-275.08","Neutral","False",2.2,7.02,"2025-08-06 15:19:00"
"GGLL","ETF",NA,"No",42.45,41.95,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.98-42.92","Neutral","False",4.65,NA,"2025-08-06 15:16:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","11.15-11.15","10.99-11.27","Neutral","False",3.12,NA,"2025-08-06 15:06:00"
"GILT","Small","Moderate","No",8.9754,8.47,7.18,9.15,"Good","Uptrend","Uptrend",7.25,8.3,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.72-9.49","Neutral","True",2.84,0.24,"2025-08-06 15:15:00"
"GLD","ETF",NA,"No",310.5601,307.45,300.61,312.38,"Moderate","Uptrend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.81-311.3","Neutral","False",1.96,NA,"2025-08-06 15:20:00"
"GLDM","ETF",NA,"No",66.77,66.1,64.64,67.17,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.56-66.98","Neutral","False",1.97,NA,"2025-08-06 15:21:00"
"GO","Small","Poor","No",18.85,17.02,13.34,19.23,"Good","Uptrend","Uptrend",13.47,16.25,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.51-19.7","Neutral","True",3.77,0.17,"2025-08-06 15:15:00"
"GOOGL","Large","Good","Yes",196.42,194.46,184.31,197.02,"Good","Uptrend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","195.3-197.53","Neutral","False",2.29,9.38,"2025-08-06 15:18:00"
"GPN","Large","Good","Yes",84.925,83.79,76.98,85.06,"Good","Mixed trend","Uptrend",77.76,84.7,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","81.46-88.37","Neutral","False",2.97,6.18,"2025-08-06 15:12:00"
"GUTS","Nano",NA,"No",0.9863,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.77-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:21:00"
"HALO","Mid","Good","No",62.5079,61.88,57.43,63.32,"Good","Uptrend","Uptrend",58.01,63.55,0.23,"Moderate","Elevated Zone - Price near resistance","-","62.99-64.9","60.52-63.91","Neutral","True",3.99,3.76,"2025-08-06 15:24:00"
"HD","Large","Good","Yes",387.3603,383.49,365.07,395.11,"Good","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.22-390.43","Neutral","False",2.01,14.72,"2025-08-06 15:19:00"
"HGER","ETF",NA,"No",24.28,23.91,23.61,25.65,"Moderate","Mixed trend","Mixed trend",24.19,25.05,8.57,"Good","Value Zone - Price near support","-","23.79-24.04","24.08-24.49","Neutral","False",1.28,NA,"2025-08-06 15:17:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","46.29-46.53","46.16-47.18","Lower","False",6.07,NA,"2025-08-06 15:04:00"
"HIMS","Large","Moderate","No",50.7399,50.23,45.97,51.75,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.7,"Hold","Low Value Zone - Price below support","-","50.83-57.18","48.82-52.11","Neutral","False",8.48,0.79,"2025-08-06 15:14:00"
"HIPO","Small",NA,"No",31.4,31.09,25.99,32.03,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.57-33.1","Higher","True",4.27,-2.08,"2025-08-06 15:24:00"
"HLLY","Small",NA,"No",2.59,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.38-2.8","Neutral","True",5.02,-0.21,"2025-08-06 15:15:00"
"HMC","Large","Good","No",32.425,32.1,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","32.34-32.47","32.08-32.76","Neutral","False",2.84,3.64,"2025-08-06 15:12:00"
"HNGE","Mid","Moderate","No",58.7018,56.73,44.38,59.88,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.18-62.23","Neutral","True",4.79,1.74,"2025-08-06 15:14:00"
"HOOD","Large","Moderate","No",104.82,103.75,93.88,107.84,"Good","Uptrend","Mixed trend",94.83,109.09,0.43,"Moderate","Price between support and resistance","-","102.67-104.84","103.38-106.26","Neutral","False",3.63,1.97,"2025-08-06 15:20:00"
"HQY","Mid","Moderate","No",91.405,90.49,87.33,93.23,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.14,"Hold","Value Zone - Price near support","-","91.19-91.77","90.75-91.99","Neutral","False",3.49,1.37,"2025-08-06 15:21:00"
"HRTG","Small","Good","No",19.125,18.21,17.28,19.51,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.59,"Moderate","Low Value Zone","-","17.25-19.17","16.38-22.04","Neutral","True",5.13,2.53,"2025-08-06 15:25:00"
"HY","Small","Good","No",36.52,36.15,34.64,36.99,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone - Price below support","-","35.63-36.82","33.81-39.23","Neutral","True",4.2,5.59,"2025-08-06 15:24:00"
"HYG","ETF",NA,"No",80.245,79.44,78.58,80.45,"Good","Mixed trend","Mixed trend",79.37,81.04,0.91,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.18-80.31","Neutral","False",0.53,NA,"2025-08-06 15:18:00"
"IAUM","ETF",NA,"No",33.6272,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.53-33.73","Neutral","False",1.98,NA,"2025-08-06 15:20:00"
"IBIT","ETF",NA,"No",65.6125,64.96,62.85,66.91,"Good","Uptrend","Mixed trend",63.48,67.68,0.97,"Moderate","Price between support and resistance","-","64.67-65.58","65.26-65.96","Neutral","False",2.96,NA,"2025-08-06 15:18:00"
"IBM","Large","Good","Yes",252.9276,250.4,244.74,257.99,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-60.93,"Hold","Low Value Zone","-","250.23-253.73","251.43-254.45","Neutral","False",2.26,6.19,"2025-08-06 15:19:00"
"ICU","Nano",NA,"No",0.8,0.8,0.65,0.93,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.76-0.8","0.76-0.83","Neutral","False",10.76,-2.34,"2025-08-06 15:21:00"
"IEFA","ETF",NA,"No",83.4301,82.6,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.41","83.27-83.58","Neutral","False",1.23,NA,"2025-08-06 15:21:00"
"IMMX","Micro",NA,"No",2.62,2.59,2.43,3.12,"Moderate","Mixed trend","Mixed trend",2.54,3,4.43,"Good","Price between support and resistance","-","2.59-2.82","2.37-2.87","Neutral","True",6.27,-0.69,"2025-08-06 15:22:00"
"INN","Small","Moderate","No",5.135,5.07,4.87,5.38,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.47,"Good","Price between support and resistance","-","5.06-5.08","4.91-5.36","Neutral","True",3.47,0.2,"2025-08-06 15:23:00"
"INSE","Micro","Poor","No",8.435,8.35,8.01,8.6,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-16.81,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.18-8.7","Neutral","False",4.03,2.44,"2025-08-06 15:23:00"
"INTC","Large",NA,"Yes",20.355,20.15,19.23,22.71,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.34,"Hold","Value Zone - Price near support","-","20.08-20.34","20.16-20.55","Neutral","False",4.59,-4.77,"2025-08-06 15:13:00"
"INTR","Mid","Moderate","No",7.42,7.16,6.53,7.57,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7.03-7.71","Neutral","True",3.07,0.41,"2025-08-06 15:15:00"
"IRM","Large","Poor","Yes",89.575,88.68,85.97,91.37,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.45,"Hold","Low Value Zone - Price below support","-","92.13-94.52","86.92-91.01","Neutral","True",3.06,0.41,"2025-08-06 15:12:00"
"ITOT","ETF",NA,"No",138.295,136.91,133.31,139.04,"Good","Uptrend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.65-138.94","Neutral","False",1.66,NA,"2025-08-06 15:20:00"
"ITW","Large","Good","Yes",257.81,255.23,247.57,260.27,"Good","Mixed trend","Mixed trend",250.07,262,0.54,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.23-260.34","Neutral","False",1.6,11.39,"2025-08-06 15:20:00"
"IXUS","ETF",NA,"No",78.035,77.25,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.48,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.85-78.22","Neutral","False",1.13,NA,"2025-08-06 15:20:00"
"JAZZ","Mid","Good","No",106.95,105.88,102.75,109.09,"Good","Mixed trend","Downtrend",109.64,117.42,-3.89,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","104.41-109.49","Neutral","True",2.96,7.36,"2025-08-06 15:25:00"
"JELD","Small",NA,"No",5.595,5.54,4.38,5.71,"Good","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.18-6.11","Neutral","True",5.17,-4.13,"2025-08-06 15:25:00"
"JLL","Large","Moderate","No",273.48,270.75,256.73,278.16,"Good","Mixed trend","Uptrend",259.32,279.58,0.43,"Moderate","Price between support and resistance","-","272.79-274.24","267.48-279.51","Neutral","False",2.66,11.06,"2025-08-06 15:12:00"
"JNJ","Large","Good","Yes",171.255,169.54,161.78,171.51,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.33-172.18","Neutral","False",1.5,9.34,"2025-08-06 15:19:00"
"JNUG","ETF",NA,"No",86,84.78,74.35,87.72,"Moderate","Uptrend","Uptrend",75.1,85.02,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.01-87.92","Neutral","False",6.57,NA,"2025-08-06 15:16:00"
"JOET","ETF",NA,"No",41.14,40.73,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.62,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.98-41.29","Neutral","True",1.73,NA,"2025-08-06 15:09:00"
"JPM","Large","Good","Yes",291.27,288.36,280.45,296.96,"Good","Uptrend","Mixed trend",283.28,300.47,1.15,"Moderate","Price between support and resistance","-","290.95-291.96","290.06-292.45","Neutral","False",1.5,19.49,"2025-08-06 15:18:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,8,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","7.21-7.29","6.81-7.91","Neutral","False",10.34,-7.36,"2025-08-06 15:21:00"
"KAR","Mid","Poor","No",28.81,27.52,24.19,29.39,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.33-29.82","Neutral","True",2.36,0.58,"2025-08-06 15:15:00"
"KLAC","Large","Good","Yes",887.2872,875.24,842.51,921.33,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.67,"Moderate","Price between support and resistance","-","870.86-879.63","879.22-895.4","Neutral","False",3.74,30.39,"2025-08-06 15:20:00"
"KMDA","Small","Moderate","No",7,6.82,6.65,8.75,"Moderate","Mixed trend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","6.74-6.9","6.95-7.4","Higher","False",2.46,0.28,"2025-08-06 15:11:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.92,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.51-84.53","Neutral","False",5.86,NA,"2025-08-06 15:08:00"
"KULR","Micro",NA,"No",5.34,5.27,4.67,6.71,"Moderate","Mixed trend","Mixed trend",5.06,6.4,3.75,"Moderate","Price between support and resistance","-","5.2-5.34","5.24-5.43","Neutral","False",11.33,-0.96,"2025-08-06 15:22:00"
"KVYO","Large",NA,"No",35.46,35.11,30.54,36.17,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","34.17-36.76","Neutral","True",4.48,-0.17,"2025-08-06 15:15:00"
"LABU","ETF",NA,"No",60.8,60.19,55.85,72.2,"Good","Mixed trend","Mixed trend",59.55,66.5,4.55,"Good","Price between support and resistance","-","60.11-61.46","59.13-62.42","Neutral","False",7.21,NA,"2025-08-06 15:16:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:13:00"
"LEU","Mid","Good","No",239.3,236.91,196.11,245.49,"Good","Uptrend","Uptrend",198.09,244.19,0.12,"Moderate","Price between support and resistance","-","236.93-259.9","224.35-254.15","Higher","True",6.15,6.46,"2025-08-06 15:15:00"
"LGIH","Small","Good","No",58.92,58.33,52.96,60.74,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.45,"Hold","Price between support and resistance","-","58.95-59.74","57.71-60.09","Neutral","False",5.36,7.75,"2025-08-06 15:22:00"
"LIN","Large","Good","Yes",471.68,466.96,451.68,472.69,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","469.95-473.68","Neutral","False",1.4,14.05,"2025-08-06 15:19:00"
"LLY","Large","Good","Yes",742.02,734.6,704.78,756.86,"Moderate","Downtrend","Mixed trend",751.81,796.35,-5.55,"Moderate","Value Zone - Price near support","-","742.78-748.51","732.73-747.47","Neutral","False",4.06,12.26,"2025-08-06 15:14:00"
"LNTH","Mid","Good","No",51.06,50.49,48.64,57.59,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","50.15-50.83","43.13-60.54","Neutral","True",3.66,3.51,"2025-08-06 15:14:00"
"LQD","ETF",NA,"No",109.91,108.81,107.06,109.95,"Good","Mixed trend","Uptrend",108.14,110.63,0.41,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.7-110.12","Neutral","False",0.65,NA,"2025-08-06 15:17:00"
"LRN","Mid","Good","No",148.84,147.35,130.55,148.89,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","138.96-159.07","Neutral","True",2.49,6.39,"2025-08-06 15:15:00"
"LXRX","Small",NA,"No",1.135,1.12,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.66,"Moderate","Price between support and resistance","-","1.09-1.2","1.05-1.22","Neutral","True",6.61,-0.5,"2025-08-06 15:23:00"
"MA","Large","Good","Yes",568.73,563.04,550.72,577.6,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.17,"Moderate","Price between support and resistance","-","566.67-569.52","565.26-572.15","Neutral","False",1.97,14.83,"2025-08-06 15:19:00"
"MAGS","ETF",NA,"No",58.7269,58.14,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","58.54-58.73","58.58-59.03","Neutral","False",2.57,NA,"2025-08-06 15:18:00"
"MBRX","ETF",NA,"No",0.6564,0.65,0.58,0.78,"Good","Mixed trend","Mixed trend",0.6,0.78,2.3,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:21:00"
"MCD","Large","Moderate","Yes",310.09,306.99,293,316.29,"Good","Mixed trend","Uptrend",295.96,309.96,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","307.29-309.2","304.72-315.46","Neutral","False",1.46,11.32,"2025-08-06 15:12:00"
"MCK","Large","Moderate","Yes",706.05,698.99,686.9,718.42,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.57,"Moderate","Value Zone - Price near support","-","706.81-708.72","701.73-713.51","Neutral","False",1.73,25.75,"2025-08-06 15:12:00"
"MCRB","Micro",NA,"No",13.83,13.69,12.28,15.2,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.01,"Moderate","Price between support and resistance","-","13.94-14.76","12.42-15.28","Neutral","False",8.86,-7.95,"2025-08-06 15:19:00"
"MDB","Large",NA,"No",235.27,232.28,216.89,241.39,"Good","Uptrend","Mixed trend",219.08,245.01,0.6,"Hold","Price between support and resistance","-","231.15-233.42","232.8-237.51","Neutral","False",3.2,-1.1,"2025-08-06 15:25:00"
"MDT","Large","Moderate","Yes",89.245,88.35,86.61,91.98,"Good","Mixed trend","Mixed trend",88.05,92.39,2.62,"Good","Value Zone - Price near support","-","89.08-89.66","88.8-89.69","Neutral","False",1.97,3.61,"2025-08-06 15:25:00"
"MET","Large","Good","Yes",75.89,75.13,73.22,78.08,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.8,"Hold","Value Zone - Price near support","-","75.17-76.07","75.1-76.68","Neutral","False",2.54,6.12,"2025-08-06 15:12:00"
"META","Large","Good","Yes",771.9628,764.24,710.9,775.06,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","764.84-771.67","766.71-777.12","Neutral","False",2.55,27.56,"2025-08-06 15:18:00"
"METD","ETF",NA,"No",13.87,13.86,13.27,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.87-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:16:00"
"METU","ETF",NA,"No",48.36,47.76,42.34,48.82,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.61-49.1","Neutral","False",5.2,NA,"2025-08-06 15:16:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","17.41-17.41","16.94-17.76","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.27,30.96,30.15,31.56,"Moderate","Downtrend","Mixed trend",30.45,31.79,0.64,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.13-31.49","Neutral","False",2.44,1.92,"2025-08-06 15:12:00"
"MGK","ETF",NA,"No",381.3645,377.55,364.44,383.98,"Moderate","Mixed trend","Mixed trend",368.12,386.55,0.39,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.17-384.04","Neutral","False",1.55,NA,"2025-08-06 15:16:00"
"MNKD","Small","Poor","No",3.495,3.46,3.31,3.56,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.73,"Moderate","Low Value Zone - Price below support","-","3.5-3.77","3.3-3.69","Neutral","True",4.28,0.1,"2025-08-06 15:22:00"
"MRK","Large","Good","Yes",79.415,78.62,75.41,87.51,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.59,"Good","Value Zone - Price near support","-","79.96-80.54","78.75-79.85","Neutral","False",4.08,6.49,"2025-08-06 15:19:00"
"MRSN","ETF",NA,"No",6.74,6.73,4.35,6.8,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.74-6.74","6.39-7.09","Neutral","False",10.42,NA,"2025-08-06 15:21:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.6-10.77","Neutral","False",2.32,NA,"2025-08-06 15:14:00"
