"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.3,569.576,569.616,570.85,-0.27,"-0.17","Good","Downtrend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",492.43,"552-569"," + Breakdown Signal + ",NA,"564.12-574.29","Neutral","Neutral","513.18-695.09","False",259.83,19.47,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.45,0.15,0.5,44.5,259.83,0.2,23.75,-100.709519395523,23.75,7,0,0,16.95
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.04,93.051,93.065,91.25,1.96,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.84,95.47,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",84.94,"92-93"," + Breakdown Signal + ",NA,"92.56-93.8","Neutral","Neutral","79.26-106.82","False",204.14,3.86,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.34,0.113333333333333,0.5,50.7666666666667,204.14,0.2,33.8833333333333,-62.3372589050662,33.8833333333333,7,0,0,23.8583333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.8916,26.889,26.894,26.89,0.01,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,6.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.85,"26-27"," + Breakout Signal + ",NA,"26.58-27.2","Neutral","Neutral","19.19-34.59","False",481.96,1.94,"2025-11-11 15:01:00","","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.56,1,0.5,66,481.96,0.2,39,-13.9784784710343,39,7,0,0,23.575
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.8,14.805,14.957,14.87,-0.47,"2.66","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.67,16.91,0.41,"Moderate","Low reward High risk zone"," + ","Strong",7.08,"12-15"," + ",NA,"14.4-15.18","Neutral","Neutral","9.55-20.05","False",487.07,0.9,"2025-11-11 14:59:00","","","","","","2025-11-11 14:59:00","2025-11-11 14:59:00",2025-11-11 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.41,0.136666666666667,0.5,43.7583333333333,487.07,0.2,27.9041666666667,-95.7935147422612,27.9041666666667,5,0,0,20.6166666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.03,26.041,26.122,26.01,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,4,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",10.81,"24-26"," + Moderate Earnings + ",NA,"25-26.86","Neutral","Neutral","16.43-35.62","False",569.93,-0.1,"2025-11-11 15:01:00","","","Earnings Alert","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,59,569.93,0.2,33.5,NA,33.5,1,0,8,21.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1111,1.106,1.101,0.89,24.84,"4.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.86,1.94,3.26,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",-0.32,"-1-1"," + Upwards Momentum Signal + ","Upwards Momentum Signal","1.03-1.19","Neutral","Neutral","0.09-2.13","False",1018.19,-2.57,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,3.26,1,0.5,69,1018.19,0.2,48.5,8.2,48.5,1,0,0,30.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.2825,151.302,151.443,151.72,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.83,162.28,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",126.36,"146-151"," + Breakdown Signal + ",NA,"149.74-152.82","Neutral","Neutral","120.56-182","False",219.58,4.95,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.51,0.17,0.5,46.9,219.58,0.2,26.95,NA,26.95,7,0,0,19
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",268.18,268.24,268.185,258.16,3.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,2.92,"Hold","Good reward to risk ratio zone"," + ","Strong",234.92,"256-267"," + ",NA,"267.04-271.12","Neutral","Neutral","195.89-340.47","False",266.65,22.59,"2025-11-11 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.92,0.973333333333333,0.5,63.4666666666667,266.65,0.2,35.7333333333333,NA,35.7333333333333,7,0,0,21.5083333333333
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.285,2.284,2.283,2.19,4.34,"2.87","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.98,2.35,0.22,"Moderate","Low reward High risk zone"," + ","Strong",1.77,"2-2"," + ","Breakout Signal","2.22-2.37","Higher","Neutral","1.9-2.67","False",307.3,0.43,"2025-11-11 15:00:00","","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,1,60.4916666666667,307.3,0.2,49.2708333333333,-53.4,49.2708333333333,5,0,0,30.9583333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",24.495,24.481,24.325,22.67,8.05,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,1.96,"Hold","Good reward to risk ratio zone"," + ","Very Strong",12.16,"20-24"," + ",NA,"23.58-25.42","Neutral","Neutral","15.69-33.3","False",558.92,-3.01,"2025-11-11 15:01:00","","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.96,0.653333333333333,0.5,52.0666666666667,558.92,0.2,30.0333333333333,-15.3,30.0333333333333,1,0,0,19.4833333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.77,333.097,333.523,344.61,-3.44,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",227.05,"309-333"," + Breakdown Signal + ",NA,"328.96-338.63","Neutral","Higher","299.26-504.02","False",654.67,6.13,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,46.9666666666667,654.67,0.2,26.9833333333333,-18.8154307199206,26.9833333333333,7,0,0,19.0083333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.02,13.993,13.948,15.03,-6.72,"-6.15","Moderate","Uptrend","Downtrend","Hold","-","Neutral",13.85,24.14,57.94,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",7.93,"12-14"," + Upwards Momentum Signal + ",NA,"13.57-14.47","Neutral","Neutral","6.93-21.11","True",789.43,0.86,"2025-11-11 15:00:00","","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,57.94,1,0.5,62,789.43,0.2,38,-11.4,38,5,0,0,21.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.37,27.386,27.415,27.12,0.92,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,11.12,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",24.35,"26-27"," + Breakdown Signal + ",NA,"27.14-27.6","Neutral","Neutral","22.34-32.34","False",246.22,6.02,"2025-11-11 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.12,1,0.5,62,246.22,0.2,33,2.91712566113455,33,7,0,0,19.575
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",15.62,15.629,15.634,17.24,-9.4,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",15.46,20.33,30.14,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",8.71,"15-16"," + ","Breakdown Signal","14.76-16.33","Neutral","Neutral","11.3-19.94","False",329.51,-5.69,"2025-11-11 15:01:00","","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,30.14,1,0.5,50.975,329.51,0.2,21.4625,NA,21.4625,1,0,0,12.325
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",153.09,153.015,153.246,145.48,5.23,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.09,157.91,0.15,"Moderate","Low reward High risk zone"," + ","Strong",120.17,"144-153"," + ",NA,"150.6-155.5","Neutral","Neutral","-689.98-996.16","False",334.56,7.01,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,0.5,50.525,334.56,0.2,34.7875,NA,34.7875,7,0,0,24.725
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.285,9.286,9.297,8.79,5.63,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.77,10.16,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",7.25,"9-9"," + Breakdown Signal + ",NA,"9.03-9.5","Neutral","Neutral","6.12-12.21","False",475.25,-0.11,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.58,0.193333333333333,0.5,47.3666666666667,475.25,0.2,32.1833333333333,NA,32.1833333333333,1,0,0,22.8333333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.185,365.224,365.236,364.65,0.15,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",305.64,374.43,0.16,"Moderate","Low reward High risk zone"," + ","Strong",326.85,"360-365"," + ",NA,"362.86-367.51","Neutral","Higher","350.48-415.48","False",189.26,7.95,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,189.26,0.2,34.8208333333333,NA,34.8208333333333,7,0,0,24.7333333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.87,22.868,22.869,21.56,6.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.79,23.44,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",18.86,"22-23"," + Breakout Signal + ",NA,"22.54-23.3","Neutral","Neutral","17.26-28.48","False",343.04,1.71,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,343.04,0.2,39.35,NA,39.35,7,0,0,27.725
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.745,9.734,9.704,8.96,8.76,"0.06","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.98,10.19,0.26,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",7.13,"9-10"," + Upwards Momentum Signal + ","Upwards Momentum Signal","9.59-10.03","Neutral","Neutral","5.8-13.69","False",534.83,-0.31,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.26,0.0866666666666667,0.5,55.7333333333333,534.83,0.2,46.8666666666667,-15.5,46.8666666666667,1,0,0,33.0666666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.69,42.712,42.611,41.45,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.11,48.48,1.26,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",31.47,"39-42"," + Positive News + ",NA,"42.04-43.4","Neutral","Neutral","28.24-57.14","False",575.02,-4.53,"2025-11-11 15:02:00","","News Alert","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.26,0.42,0.5,47.4,575.02,0.2,27.7,NA,27.7,1,8,0,20.5
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.74,54.578,54.496,54.58,0.29,"-0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",52.29,80.25,10.41,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",36.35,"50-54","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"53.78-55.5","Neutral","Neutral","32.16-77.32","False",590.64,-5.54,"2025-11-11 15:01:00","","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,10.41,1,0.5,67,590.64,0.2,45.5,-13.8,45.5,1,0,0,28.35
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.55,77.543,77.512,75.62,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.77,95.56,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",57.79,"74-77"," + Breakout Signal + Positive News + ",NA,"76.32-78.78","Neutral","Neutral","54.4-86.88","False",348.66,2.02,"2025-11-11 15:00:00","","News Alert","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.77,1,0.5,66,348.66,0.2,39,NA,39,7,8,0,25.175
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.2745,5.271,5.278,4.91,7.42,"2.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.3,6.14,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",3.75,"5-5"," + ",NA,"5.19-5.42","Neutral","Neutral","3.35-7.2","False",523.19,-4.79,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,49.9333333333333,523.19,0.2,33.9666666666667,15.3737400530505,33.9666666666667,1,0,0,23.5916666666667
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.715,71.715,71.746,72.09,-0.52,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",63.69,"70-72"," + Breakdown Signal + ",NA,"71.19-72.25","Neutral","Neutral","61.34-82.09","False",224.16,2.55,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.04,0.346666666666667,0.5,50.4333333333333,224.16,0.2,28.7166666666667,-14.1641596744067,28.7166666666667,7,0,0,19.4416666666667
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",576.34,577.297,577.216,572.94,0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",521.58,616.16,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",260.76,"465-577"," + ",NA,"573.28-582.23","Higher","Neutral","435.04-717.64","False",410.55,24.29,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,1,60.3666666666667,410.55,0.2,40.6833333333333,NA,40.6833333333333,7,0,0,23.6833333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.5,18.473,18.462,16.69,10.84,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",15.7,21.35,1.02,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",12.86,"17-18","Strong Bullish Breakout Signal + Bullish Signal + ","Upwards Momentum Signal","17.79-19.25","Neutral","Neutral","12.3-24.48","False",501.59,1.56,"2025-11-11 15:01:00","","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,1,1,2,1,0,0.5,0.5,0.5,0.5,0.95,0.95,0.75,1.02,0.34,0.5,69.8,501.59,0.2,57.9,NA,57.9,7,0,0,38.925
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",37.73,37.76,37.782,34.56,9.17,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",33.19,39.23,0.33,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",9.7,"31-37"," + Positive Earnings + ","Breakout Signal","35.73-39.73","Neutral","Neutral","31.34-44.12","True",214.24,1.05,"2025-11-11 15:00:00","","","Earnings Alert","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.33,0.11,0.5,56.2,214.24,0.2,47.1,NA,47.1,5,0,8,32.625
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.43,35.446,35.47,35.27,0.45,"-","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",29.57,36.56,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",30.42,"35-35"," + Breakdown Signal + ",NA,"34.81-36.03","Neutral","Neutral","29.26-41.6","False",279.45,2.35,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.75,0.19,0.0633333333333333,0.5,47.3166666666667,279.45,0.2,29.7083333333333,NA,29.7083333333333,7,0,0,21.2833333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.27,58.313,58.347,58.56,-0.5,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.22,65.35,2.32,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",47.37,"56-58"," + Breakdown Signal + ",NA,"57.53-59.01","Neutral","Neutral","43.37-73.27","False",449.27,7.09,"2025-11-11 15:02:00","","","","","Undervalued","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.32,0.773333333333333,0.5,57.4666666666667,449.27,0.2,30.7333333333333,-17.4393816305893,30.7333333333333,7,0,0,19.0083333333333
"DAVE","Technology","Software - Application","United States","Mid","Good","No",240.54,240.81,240.319,246.98,-2.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",208.65,279.28,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",104.24,"204-239"," + ",NA,"230.37-250.71","Neutral","Neutral","135.92-345.16","False",666.82,10.13,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.21,0.403333333333333,0.5,53.5666666666667,666.82,0.2,32.2833333333333,NA,32.2833333333333,7,0,0,21.5833333333333
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",8.95,8.998,9.092,8.94,0.11,"-","Moderate","Mixed trend","Uptrend","","-","Neutral",8.6,10.04,3.1,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",-4.2,"7-9"," + Moderate Earnings + ",NA,"8.37-9.58","Neutral","Neutral","8.06-9.92","True",269.46,2.15,"2025-11-11 14:56:00","","","Earnings Alert","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.1,1,0.5,68,269.46,0.2,47,NA,47,5,0,8,28.85
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.55,103.542,103.532,100.4,3.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",94.87,113.2,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",90.85,"98-103"," + ",NA,"102.82-104.85","Neutral","Neutral","79.55-127.55","False",316.01,5.4,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.11,0.37,0.5,57.9,316.01,0.2,39.45,NA,39.45,7,0,0,26.5
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",188.19,188.329,188.421,184.31,2.11,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",174.8,202,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",158.33,"182-189"," + Breakdown Signal + ",NA,"182.94-192.21","Neutral","Lower","169.75-196.54","False",195.7,8.52,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,1.03,0.343333333333333,0.5,53.3666666666667,195.7,0.2,33.1833333333333,NA,33.1833333333333,7,0,0,22.4333333333333
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.375,13.383,13.382,13.36,0.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.94,13.92,0.38,"Moderate","Low reward High risk zone"," + ","Strong",11.37,"13-13"," + ",NA,"13.24-13.52","Neutral","Neutral","11.24-15.51","False",353.97,1.24,"2025-11-11 14:59:00","Good Fundamentals & Health","","","","","2025-11-11 14:59:00","2025-11-11 14:59:00",2025-11-11 14:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,353.97,0.2,37.0166666666667,NA,37.0166666666667,7,0,0,25.8916666666667
"DIA","NA","NA","NA","-",NA,"No",479.49,479.471,479.381,473.82,1.2,"0.06","-","Mixed trend","Uptrend","Hold","-","Neutral",452.29,491.22,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",461.05,"473-479"," + Breakout Signal + ",NA,"479.11-480.77","Neutral","Neutral","428.98-530","False",172.78,NA,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0.5,48.8666666666667,172.78,0.2,35.4333333333333,-65.8,35.4333333333333,1,0,0,25.2083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.62,114.609,114.631,112.24,2.12,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",108.91,122.48,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",103.57,"112-115"," + Breakout Signal + ",NA,"114.32-115.39","Neutral","Neutral","93.79-135.45","False",225.62,6.38,"2025-11-11 15:00:00","Good Fundamentals & Health","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.38,0.46,0.5,61.7,225.62,0.2,43.35,19.5080798387871,43.35,7,0,0,28.725
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.63,14.673,14.723,14.16,3.32,"0.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.03,17.16,1.58,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.53,"12-15"," + Breakdown Signal + ",NA,"14.32-14.95","Neutral","Neutral","8.86-20.4","False",400.77,0.48,"2025-11-11 15:00:00","","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.58,0.526666666666667,0.5,52.5333333333333,400.77,0.2,33.2666666666667,5.06670515519935,33.2666666666667,5,0,0,22.5666666666667
