"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.0753,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",8,"Neutral","7.93-8.22","False",12.92,NA,"2025-07-08 14:08:00"
"GDX","ETF","No",50.98,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","50.32-51.86","False",3.56,NA,"2025-07-08 14:08:00"
"HYG","ETF","No",79.98,"Moderate","Mixed trend","Mixed trend",79.96,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","79.97-80.06",79.98,"Neutral","79.92-80.05","False",0.66,NA,"2025-07-08 14:09:00"
"IBIT","ETF","No",62,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.72-62.28","False",3.54,NA,"2025-07-08 14:09:00"
"TLT","ETF","No",85.6647,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.46-85.87","False",1.69,NA,"2025-07-08 14:09:00"
"LQD","ETF","No",108.06,"Moderate","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;","108.11-108.11",108.11,"Neutral","107.91-108.21","False",1.06,NA,"2025-07-08 14:09:00"
"FXI","ETF","No",36.745,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.63-36.86","False",2.29,NA,"2025-07-08 14:09:00"
"XLU","ETF","No",81.125,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","80.31-81.94","False",1.6,NA,"2025-07-08 14:09:00"
"USHY","ETF","No",37.1958,"Moderate","Mixed trend","Mixed trend",37.19,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Higher","36.84-37.58","False",0.67,NA,"2025-07-08 14:09:00"
"SLV","ETF","No",33.315,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","33.15-33.48","False",2.14,NA,"2025-07-08 14:09:00"
"UVXY","ETF","No",17.95,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.89,"Neutral","17.84-18.07","False",12.22,NA,"2025-07-08 14:09:00"
"XLP","ETF","No",81.45,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.66",81.35,"Neutral","81.05-81.85","False",1.34,NA,"2025-07-08 14:09:00"
"CONY","ETF","No",9.2148,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.12-9.23",9.2,"Neutral","9.13-9.3","False",7.24,NA,"2025-07-08 14:09:00"
"GLD","ETF","No",304.64,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.37,"Neutral","303.56-305.72","False",2.1,NA,"2025-07-08 14:09:00"
"SILJ","ETF","No",14.63,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.71,"Neutral","14.38-14.93","False",3.41,NA,"2025-07-08 14:09:00"
"RSP","ETF","No",184.29,"Good","Mixed trend","Mixed trend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.26-184.26",184.26,"Neutral","183.52-185.09","False",2,NA,"2025-07-08 14:09:00"
"BIL","ETF","No",91.51,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.52-91.52",91.52,"Higher","91.51-91.52","False",0,NA,"2025-07-08 14:10:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 14:10:00"
"EMB","ETF","No",91.705,"Good","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.61-91.77","False",0.91,NA,"2025-07-08 14:10:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.93-20.96","False",0.84,NA,"2025-07-08 14:10:00"
"SCHF","ETF","No",22.075,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.06",22.05,"Neutral","21.85-22.29","False",1.32,NA,"2025-07-08 14:10:00"
"SCHG","ETF","No",29.205,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.1-29.31","False",2.82,NA,"2025-07-08 14:10:00"
"BITO","ETF","No",20.9849,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Neutral","20.87-21.1","False",3.71,NA,"2025-07-08 14:10:00"
"SCHH","ETF","No",21.16,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.16",21.13,"Neutral","21.01-21.31","False",2.62,NA,"2025-07-08 14:10:00"
"GLDM","ETF","No",65.4947,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal","65.13-65.67",65.47,"Neutral","65.27-65.78","False",2.05,NA,"2025-07-08 14:10:00"
"SRLN","ETF","No",41.385,"Moderate","Mixed trend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","41.41-41.41",41.41,"Neutral","41.36-41.41","False",0.75,NA,"2025-07-08 14:10:00"
"AGG","ETF","No",97.99,"Moderate","Mixed trend","Mixed trend",97.93,98.9495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.94-98.02",98.02,"Neutral","97.89-98.09","False",0.6,NA,"2025-07-08 14:10:00"
"COPX","ETF","No",45.96,"Good","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","45.16-45.47",45.5,"Neutral","45.08-46.81","False",3,NA,"2025-07-08 14:11:00"
"FTGC","ETF","No",25.17,"Good","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal","24.92-24.92",24.92,"Neutral","24.93-25.41","False",1.77,NA,"2025-07-08 14:11:00"
"VPL","ETF","No",81.255,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.96-81.56","False",1.77,NA,"2025-07-08 14:11:00"
"V","Large","Yes",353.995,"Moderate","Downtrend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.88-354.88",354.88,"Neutral","351.8-356.01","False",2.72,9.95,"2025-07-08 14:07:00"
"UNH","Large","Yes",305.61,"Moderate","Downtrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.29-305.58",305.36,"Neutral","303.43-307.84","False",5.78,23.9,"2025-07-08 14:07:00"
"WMT","Large","Yes",97.555,"Moderate","Downtrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",97.2,"Neutral","96.76-98.01","False",2.56,2.34,"2025-07-08 14:07:00"
"JNJ","Large","Yes",155.1696,"Moderate","Downtrend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.28-155.97",155.4,"Neutral","154.19-156.16","False",1.81,8.99,"2025-07-08 14:07:00"
"ABBV","Large","Yes",189.965,"Moderate","Downtrend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",190.34,"Neutral","186.7-192.47","False",3.71,2.35,"2025-07-08 14:07:00"
"ADP","Large","Yes",305.74,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","305.54-307.8",306.1,"Neutral","304.54-306.72","False",2.48,9.78,"2025-07-08 14:07:00"
"CURE","ETF","No",78.55,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","Balanced Zone: price is rising with room to resistance;","78.98-78.98",78.98,"Higher","75.82-81.28","False",8.16,NA,"2025-07-08 14:07:00"
"BRKU","ETF","No",24.2,"Moderate","Mixed trend","Downtrend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.78-24.62","False",3.9,NA,"2025-07-08 14:08:00"
"RWM","ETF","No",18.33,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.29-18.37",18.31,"Neutral","18.23-18.43","False",2.47,NA,"2025-07-08 14:08:00"
"LABD","ETF","No",6.905,"Moderate","Downtrend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.03,"Neutral","6.73-7.08","False",9.22,NA,"2025-07-08 14:09:00"
"TZA","ETF","No",10.905,"Moderate","Downtrend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.96",10.86,"Neutral","10.77-11.04","False",7.36,NA,"2025-07-08 14:09:00"
