"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",241.3625,238.95,231.85,284.8,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","163.98-317.75","Neutral","True",2.97,16.03,"2025-08-05 11:57:00"
"ITOT","ETF",NA,"No",137.27,135.9,133.32,138.77,"Good","Mixed trend","Mixed trend",134.67,140.09,1.08,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.6-137.63","Neutral","False",1.71,NA,"2025-08-05 12:02:00"
"ITUB","Large","Moderate","No",6.53,6.46,6.2,6.62,"Good","Uptrend","Mixed trend",6.26,6.62,0.33,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.26-6.75","Neutral","False",2.42,0.71,"2025-08-05 11:57:00"
"ITW","Large","Good","Yes",254.715,252.17,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.35,"Moderate","Price between support and resistance","-","254.7-254.82","251.54-257.89","Neutral","False",1.6,11.39,"2025-08-05 12:02:00"
"IWM","ETF",NA,"No",219.42,217.23,211.71,222.91,"Good","Mixed trend","Mixed trend",213.85,225.28,1.05,"Moderate","Price between support and resistance","-","220.15-221.05","218.52-220.33","Neutral","False",2,NA,"2025-08-05 12:01:00"
"IXUS","ETF",NA,"No",77.45,76.68,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.17,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.21-77.69","Neutral","False",1.13,NA,"2025-08-05 12:02:00"
"J","Large","Moderate","Yes",143.57,141.17,133.72,144.07,"Good","Mixed trend","Uptrend",135.07,143.52,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-142.68","136.3-150.56","Neutral","False",1.7,3.04,"2025-08-05 11:57:00"
"JNJ","Large","Good","Yes",170.12,168.42,161.22,171.08,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","168.94-171.3","Neutral","False",1.5,9.34,"2025-08-05 12:01:00"
"JNUG","ETF",NA,"No",82.15,79.42,73.44,83.79,"Good","Mixed trend","Mixed trend",74.18,82.62,0.06,"Hold","Elevated Zone - Price near resistance","-","77.6-81.25","81.19-85.61","Neutral","False",6.57,NA,"2025-08-05 11:59:00"
"JOBY","Large",NA,"No",19.33,19.14,15.9,20.32,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","19.71-21.01","18.78-19.88","Neutral","False",5.2,-0.84,"2025-08-05 11:58:00"
"JPM","Large","Good","Yes",289.05,286.16,281.21,296.76,"Good","Mixed trend","Mixed trend",284.22,300.48,2.36,"Good","Value Zone - Price near support","-","288.93-294.96","285.48-290.88","Neutral","False",1.73,19.51,"2025-08-05 12:01:00"
"KD","Mid","Moderate","No",29.525,29.23,28.17,31.39,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.71,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.81-31.24","Neutral","True",3.64,1.05,"2025-08-05 11:58:00"
"KLAC","Large","Good","Yes",880.94,880.06,846.7,971.47,"Moderate","Uptrend","Mixed trend",869.22,934.77,4.59,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","880.94-921.99","859.69-884.79","Neutral","False",3.79,30.4,"2025-08-05 12:02:00"
"KORU","ETF",NA,"No",82,81.18,75.37,84.54,"Good","Uptrend","Mixed trend",76.13,85.59,0.61,"Moderate","Price between support and resistance","-","82.05-83.05","80.86-83.14","Neutral","False",6.88,NA,"2025-08-05 12:00:00"
"LABU","ETF",NA,"No",63.915,63.28,58.46,66.23,"Good","Mixed trend","Mixed trend",59.36,66.65,0.6,"Moderate","Price between support and resistance","-","63.33-64.25","61.91-65.92","Neutral","False",7.61,NA,"2025-08-05 12:00:00"
"LCID","Mid",NA,"No",2.39,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-26.32,"Hold","Value Zone - Price near support","-","2.4-2.51","2.34-2.44","Neutral","False",6.7,-1.19,"2025-08-05 11:58:00"
"LDOS","Large","Good","Yes",171.4,169.21,155.17,174.83,"Good","Mixed trend","Uptrend",156.74,167.79,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-171.34","166.71-176.24","Neutral","False",1.76,9.91,"2025-08-05 11:57:00"
"LIN","Large","Good","Yes",469.15,464.46,450.46,472.12,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.43,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.05-472.33","Neutral","False",1.47,14.07,"2025-08-05 12:01:00"
"LLY","Large","Good","Yes",765.16,757.51,726.75,810.69,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.54,"Good","Value Zone - Price near support","-","763.9-764.44","760.76-769.5","Neutral","False",4.06,12.3,"2025-08-05 12:01:00"
"LMND","Mid",NA,"No",46.625,39.55,36.26,47.56,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.74-50.51","Neutral","True",8.32,-3.04,"2025-08-05 11:58:00"
"LRMR","Small",NA,"No",4.1312,3.78,3.15,4.21,"Good","Mixed trend","Uptrend",3.18,3.92,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.83-4.44","Neutral","True",8.33,-1.51,"2025-08-05 11:59:00"
"LSCC","Mid","Poor","No",54.07,53.53,47.82,55.92,"Good","Uptrend","Uptrend",48.3,54.16,0.02,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","49.88-62.23","Higher","False",4.82,0.37,"2025-08-05 11:58:00"
"MA","Large","Good","Yes",566.13,560.47,549.43,580.09,"Good","Mixed trend","Mixed trend",556.93,583.52,1.89,"Moderate","Value Zone - Price near support","-","563.67-565.75","559.9-574.15","Neutral","False",1.97,14.82,"2025-08-05 12:01:00"
"MAR","Large","Moderate","Yes",257.665,255.09,248.76,262.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-38.14,"Moderate","Low Value Zone","-","256.46-259.9","251.71-263.65","Neutral","False",2.48,8.78,"2025-08-05 11:57:00"
"MBI","Small",NA,"No",6.585,6.19,4.89,6.72,"Good","Mixed trend","Uptrend",4.94,6.12,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.26-7.31","Neutral","True",4.71,-8.71,"2025-08-05 11:59:00"
"MCD","Large","Moderate","Yes",301.97,298.95,293.66,306.99,"Good","Mixed trend","Mixed trend",296.63,309.94,1.49,"Moderate","Value Zone - Price near support","-","302.86-304.52","299.57-304.37","Higher","False",1.42,11.32,"2025-08-05 12:02:00"
"MDGL","Mid",NA,"No",336.88,333.51,292.27,341.03,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","306.79-366.25","Neutral","True",4.13,-17.85,"2025-08-05 11:58:00"
"META","Large","Good","Yes",765.07,757.42,707.66,775,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.32,"Moderate","Price between support and resistance","-","775.49-779.7","757.99-772.15","Neutral","False",2.55,27.56,"2025-08-05 12:01:00"
"METD","ETF",NA,"No",14,13.84,13.26,14.28,"Moderate","Uptrend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","13.74-13.95","13.81-14.19","Neutral","False",4.22,NA,"2025-08-05 11:56:00"
"METU","ETF",NA,"No",47.6099,47.13,42.07,48.93,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","47.65-49.15","46.55-48.67","Neutral","False",5.2,NA,"2025-08-05 12:00:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","15.98-16.42","16.42-18.18","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MOS","Large","Moderate","Yes",35.795,35.44,34.73,36.7,"Moderate","Uptrend","Mixed trend",35.08,37.18,1.92,"Moderate","Price between support and resistance","-","35.72-35.97","35.55-36.02","Neutral","False",1.96,1.16,"2025-08-05 11:57:00"
"MPC","Large","Good","Yes",166.8,165.13,160.62,187.68,"Moderate","Uptrend","Mixed trend",165.65,176.39,8.32,"Good","Value Zone - Price near support","-","169.22-169.82","164.54-169.06","Neutral","False",2.73,7.26,"2025-08-05 11:57:00"
"MPLX","Large","Good","No",51.295,50.78,49.88,54.37,"Good","Uptrend","Mixed trend",50.96,53.22,5.83,"Good","Value Zone - Price near support","-","51.06-52.81","50.41-52.15","Neutral","False",1.78,4.33,"2025-08-05 11:57:00"
"MRK","Large","Good","Yes",80.265,79.46,76.22,83.45,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.58,"Moderate","Price between support and resistance","-","79.74-80.56","79.45-81.08","Neutral","False",4.08,6.49,"2025-08-05 12:02:00"
"MRNY","ETF",NA,"No",2.07,2.05,1.91,2.11,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.38,"Hold","Low Value Zone","-","2.06-2.09","2.05-2.09","Neutral","True",6.77,NA,"2025-08-05 12:00:00"
"MSFD","ETF",NA,"No",10.558,10.45,10.21,12.32,"Moderate","Mixed trend","Mixed trend",10.5,11.33,13.21,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.54-10.64","Higher","False",2.32,NA,"2025-08-05 12:00:00"
"MSFT","Large","Good","Yes",532.07,526.75,503.48,543.5,"Good","Uptrend","Mixed trend",508.57,550.48,0.78,"Moderate","Price between support and resistance","-","533.92-538.6","529.33-533.72","Neutral","False",1.22,13.66,"2025-08-05 12:01:00"
"MSFU","ETF",NA,"No",56.1386,55.58,51.59,58.57,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.89,"Hold","Price between support and resistance","-","56.28-56.29","55.36-56.28","Neutral","False",2.58,NA,"2025-08-05 11:57:00"
"MSTU","ETF",NA,"No",7.01,6.94,5.92,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.5,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.86-7.17","Higher","False",14.74,NA,"2025-08-05 12:01:00"
"MUU","ETF",NA,"No",18.16,17.98,16.53,53.25,"Moderate","Mixed trend","Mixed trend",18.09,21.54,47.19,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.41-18.91","Neutral","False",8.05,NA,"2025-08-05 11:52:00"
"MWA","Mid","Moderate","No",25.76,25.5,23.71,25.86,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.75-26.58","24.61-26.67","Neutral","False",3.05,0.91,"2025-08-05 11:59:00"
"NAIL","ETF",NA,"No",68.94,67.9,58.04,70.32,"Good","Uptrend","Uptrend",58.63,67.95,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.81","67.47-70.38","Neutral","False",8.48,NA,"2025-08-05 12:00:00"
"NFLX","Large","Good","Yes",1158.9,1141.51,1111.26,1182.08,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-9.16,"Moderate","Value Zone - Price near support","-","1135.72-1147.31","1149.84-1167.96","Neutral","False",2.65,23.42,"2025-08-05 12:01:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.3-14.66","Neutral","False",2.52,NA,"2025-08-05 11:47:00"
"NIO","Large",NA,"No",4.4974,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.75,"Moderate","Price between support and resistance","-","4.51-4.69","4.43-4.56","Neutral","False",3.79,-1.63,"2025-08-05 11:58:00"
"NOW","Large","Moderate","Yes",911.17,902.06,874.55,929.39,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.91,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","900.49-921.63","Neutral","False",3.05,7.94,"2025-08-05 12:01:00"
"NVDA","Large","Good","Yes",177.065,175.29,165.98,180.86,"Moderate","Uptrend","Mixed trend",167.66,182.87,0.62,"Moderate","Price between support and resistance","-","180.35-181.28","175.7-178.43","Neutral","False",2.91,3.1,"2025-08-05 11:57:00"
"NVDD","ETF",NA,"No",4.15,4.11,3.94,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.55,"Hold","Low Value Zone","-","4.07-4.17","4.09-4.21","Neutral","False",4.2,NA,"2025-08-05 12:00:00"
"NVDU","ETF",NA,"No",122.3739,121.15,110.61,128.03,"Moderate","Uptrend","Mixed trend",111.73,129.7,0.69,"Moderate","Price between support and resistance","-","122.26-127.43","119.17-125.58","Neutral","False",6.04,NA,"2025-08-05 12:00:00"
"NWS","Large","Poor","Yes",33.51,33.17,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.07,"Moderate","Price between support and resistance","-","33.45-33.52","33.3-33.73","Neutral","False",1.37,0.82,"2025-08-05 11:56:00"
"NWSA","Large","Moderate","Yes",29.245,29.22,28.38,30.05,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","29.25-29.25","29-29.49","Neutral","False",1.69,0.82,"2025-08-05 11:57:00"
"OGN","Mid","Moderate","No",8.7,8.61,8.02,8.87,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.48,"Moderate","Low Value Zone - Price below support","-","8.49-10.45","7.83-9.58","Neutral","True",6.84,2.88,"2025-08-05 11:58:00"
"OKE","Large","Good","Yes",74.88,74.13,71.32,76.38,"Moderate","Uptrend","Mixed trend",77.88,82.86,-2.66,"Hold","Low Value Zone - Price below support","-","75.92-78.68","72.14-76.17","Neutral","False",3.79,5.12,"2025-08-05 11:58:00"
"OKLO","Large",NA,"No",81.235,79.41,66.3,81.32,"Good","Mixed trend","Uptrend",66.97,81.49,0.02,"Hold","Elevated Zone - Price near resistance","-","77.67-81.16","78.64-84.42","Neutral","False",7.21,-0.47,"2025-08-05 11:58:00"
"ORCL","Large","Good","Yes",253.52,250.98,233.12,257.32,"Good","Uptrend","Mixed trend",235.47,259.23,0.32,"Hold","Price between support and resistance","-","252.31-256.78","250.19-256.65","Neutral","False",2.68,4.34,"2025-08-05 12:02:00"
"OTTR","Mid","Good","No",81.445,80.63,75.1,83.07,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","77.68-85.21","Neutral","False",2.16,7.02,"2025-08-05 11:56:00"
"PACK","Small",NA,"No",4.255,3.97,3.43,4.34,"Good","Uptrend","Uptrend",3.46,4.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.06","3.79-4.41","Lower","True",5.17,-0.29,"2025-08-05 11:59:00"
"PALU","ETF",NA,"No",17.8,17.62,15.79,18.16,"Moderate","Downtrend","Mixed trend",19.92,24.05,-2.94,"Hold","Low Value Zone - Price below support","-","17.88-18.45","17.2-18.46","Neutral","False",10.37,NA,"2025-08-05 11:57:00"
"PAY","Mid","Poor","No",31.315,31,28.67,32.71,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.69,"Moderate","Price between support and resistance","-","31.04-31.35","29.97-32.66","Neutral","False",3.35,0.4,"2025-08-05 11:59:00"
"PCTY","Large","Moderate","No",183.105,181.27,176.14,193.6,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.36,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.36-185.85","Higher","False",2.83,4,"2025-08-05 11:57:00"
"PEG","Large","Good","Yes",87.68,86.8,85.08,90.15,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.04,"Moderate","Value Zone - Price near support","-","90.97-91.11","85.59-88.79","Neutral","False",1.99,3.66,"2025-08-05 11:57:00"
"PFE","Large","Moderate","Yes",24.3681,24.09,23.26,24.76,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.64,"Moderate","Price between support and resistance","-","23.69-24.5","23.89-24.84","Neutral","False",3,1.38,"2025-08-05 11:57:00"
"PG","Large","Good","Yes",151.04,149.53,146.7,154.06,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.54,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.7-151.64","Higher","False",1.89,6.51,"2025-08-05 12:01:00"
"PLTD","ETF",NA,"No",7.42,7.35,6.82,7.57,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.72,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.29-7.57","Neutral","False",7.12,NA,"2025-08-05 12:00:00"
"PLTR","Large","Poor","Yes",170.0407,168.34,149.25,173.44,"Good","Mixed trend","Uptrend",150.76,168.86,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","167.5-172.65","Neutral","True",4.13,0.22,"2025-08-05 11:57:00"
"PLTU","ETF",NA,"No",93.7,92.76,74.19,95.57,"Good","Uptrend","Uptrend",74.94,91.29,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","90.44-96.66","Neutral","True",8.33,NA,"2025-08-05 12:00:00"
"PM","Large","Moderate","Yes",164.25,162.61,158.98,174.18,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.65,"Hold","Value Zone - Price near support","-","163.02-164.41","162.73-165.86","Neutral","False",2.23,6.76,"2025-08-05 12:01:00"
"PRIM","Mid","Good","No",102.25,101.23,87.56,103.44,"Good","Uptrend","Uptrend",88.44,103.75,0.11,"Hold","Elevated Zone - Price near resistance","-","101.53-112.1","95.96-104.56","Neutral","False",3.18,3.77,"2025-08-05 11:59:00"
"PTIR","ETF",NA,"No",29.694,29.4,26.09,45.63,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.54,"Hold","Low Value Zone","-","29.05-31.09","28.74-30.57","Neutral","True",11.24,NA,"2025-08-05 12:01:00"
"QBTS","Mid",NA,"No",17.9999,17.82,16.35,18.96,"Good","Uptrend","Mixed trend",16.52,19.22,0.82,"Hold","Price between support and resistance","-","17.55-18.11","17.42-18.58","Neutral","False",7.23,-0.66,"2025-08-05 11:58:00"
"QCOM","Large","Good","Yes",146.82,145.35,141.57,149.76,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.45,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.33-148.31","Neutral","False",2.6,10.36,"2025-08-05 12:02:00"
"QGEN","Large","Poor","No",49.88,49.38,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.42,"Moderate","Price between support and resistance","-","49.95-50.16","49.61-50.18","Higher","False",2.26,0.43,"2025-08-05 11:57:00"
"QQQ","ETF",NA,"No",560.8501,555.24,544.06,568.76,"Good","Mixed trend","Mixed trend",549.56,574.58,1.22,"Moderate","Price between support and resistance","-","565.06-566.36","559.08-562.7","Neutral","False",1.78,NA,"2025-08-05 12:01:00"
"QS","Mid",NA,"No",8.535,8.45,7.76,13.26,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.27,"Moderate","Price between support and resistance","-","8.38-8.85","8.13-8.94","Higher","False",8.21,-0.86,"2025-08-05 11:58:00"
"QUBT","Mid",NA,"No",16.49,16.24,14.78,17.61,"Moderate","Uptrend","Mixed trend",14.93,17.9,0.9,"Moderate","Price between support and resistance","-","15.59-16.89","15.52-17.45","Neutral","False",8.43,-0.54,"2025-08-05 11:58:00"
"RETL","ETF",NA,"No",8.1099,8.03,7.53,8.87,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.22,"Moderate","Price between support and resistance","-","8.05-8.35","7.9-8.31","Neutral","False",6.26,NA,"2025-08-05 12:00:00"
"RGTI","Mid",NA,"No",16.08,15.87,13.75,16.45,"Good","Mixed trend","Mixed trend",13.89,16.56,0.22,"Hold","Price between support and resistance","-","15.75-15.98","15.65-16.56","Neutral","False",7.84,-0.8,"2025-08-05 11:58:00"
"RIVN","Large",NA,"No",12.205,12.08,11.62,12.45,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.35,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12-12.41","Neutral","False",3.8,-3.69,"2025-08-05 11:58:00"
"RXRX","Mid",NA,"No",5.51,5.45,5.08,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-17.66,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.18-5.84","Neutral","False",6.92,-1.8,"2025-08-05 11:58:00"
"SCHB","ETF",NA,"No",24.2219,23.98,23.52,24.49,"Good","Uptrend","Mixed trend",23.76,24.72,1.08,"Moderate","Value Zone - Price near support","-","24.2-24.39","24.1-24.28","Neutral","False",1.63,NA,"2025-08-05 12:02:00"
"SCHD","ETF",NA,"No",26.6399,26.37,25.95,27.12,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.98,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.57-26.71","Neutral","False",1.61,NA,"2025-08-05 12:02:00"
"SCHH","ETF",NA,"No",21.0611,21.04,20.62,21.76,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","21.04-21.08","20.94-21.18","Neutral","False",1.93,NA,"2025-08-05 12:02:00"
"SDCI","ETF",NA,"No",21.69,21.47,21.16,22.24,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.07,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.7","Lower","False",1.46,NA,"2025-08-05 11:59:00"
"SGOL","ETF",NA,"No",32.335,32.01,31.14,32.42,"Good","Uptrend","Mixed trend",31.45,32.6,0.3,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.15-32.52","Neutral","False",1.98,NA,"2025-08-05 12:02:00"
"SHLD","ETF",NA,"No",63.02,62.39,59.34,64.28,"Good","Uptrend","Uptrend",59.94,62.98,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.54-63.52","Neutral","False",1.85,NA,"2025-08-05 12:01:00"
"SMCI","Large","Moderate","Yes",57.88,57.3,52.75,60,"Good","Uptrend","Mixed trend",53.28,60.88,0.65,"Hold","Price between support and resistance","-","58.96-59.18","57.12-58.61","Neutral","False",6.25,1.84,"2025-08-05 11:57:00"
"SNDX","Small",NA,"No",12.2,12.08,9.78,12.44,"Good","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.19-13.21","Neutral","True",7.24,-3.85,"2025-08-05 11:59:00"
"SNN","Large","Moderate","No",35.48,35.13,30.25,36.19,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.81-36.14","Neutral","True",2.36,0.94,"2025-08-05 11:57:00"
"SOFI","Large","Poor","No",21.465,21.25,19.93,23.33,"Good","Uptrend","Mixed trend",20.13,24.01,1.9,"Moderate","Price between support and resistance","-","22.04-22.22","21.13-21.8","Neutral","False",3.65,0.5,"2025-08-05 11:58:00"
"SOXL","ETF",NA,"No",24.27,24.03,22.22,28.11,"Moderate","Uptrend","Mixed trend",23.41,27.22,3.43,"Moderate","Price between support and resistance","-","25.41-25.62","23.8-24.74","Neutral","False",7.53,NA,"2025-08-05 12:00:00"
"SOXS","ETF",NA,"No",7.925,7.57,6.71,10.46,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.19,"Hold","Price between support and resistance","-","7.53-7.61","7.77-8.08","Neutral","False",11.39,NA,"2025-08-05 12:00:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.24","Neutral","False",2.06,NA,"2025-08-05 12:00:00"
"SPXL","ETF",NA,"No",180.03,178.23,169.39,187.54,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.33,"Moderate","Price between support and resistance","-","179.76-183.71","178.54-181.43","Neutral","False",4.96,NA,"2025-08-05 12:00:00"
"SPY","ETF",NA,"No",628.17,621.89,610.26,634.85,"Good","Uptrend","Mixed trend",616.42,640.99,1.09,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.51-629.29","Neutral","False",1.64,NA,"2025-08-05 12:00:00"
"STAA","Small",NA,"No",26.835,26.57,17.99,27.37,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.61-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:59:00"
"STRL","Mid","Good","No",296.21,293.25,247.13,308.59,"Moderate","Mixed trend","Uptrend",249.63,296.8,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","242.15-350.15","Neutral","False",2.66,8.56,"2025-08-05 11:58:00"
"SU","Large","Good","No",39.01,38.62,37.5,40.57,"Good","Uptrend","Mixed trend",38.37,40.38,2.13,"Good","Value Zone - Price near support","-","39.26-39.42","38.25-39.89","Neutral","False",2.91,3.5,"2025-08-05 11:57:00"
"SWKS","Large","Moderate","Yes",67.84,67.16,65.19,69.2,"Moderate","Uptrend","Mixed trend",68.12,73.68,-21,"Hold","Value Zone - Price near support","-","67.75-68.26","67.06-68.62","Neutral","False",2.93,2.56,"2025-08-05 11:57:00"
"SYM","Large",NA,"No",62.09,59.58,48.29,63.33,"Good","Uptrend","Uptrend",48.78,60.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","59.07-65.11","Neutral","False",5.28,-0.08,"2025-08-05 11:58:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.07,"Moderate","Downtrend","Mixed trend",27.08,28.31,0.82,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.59-27.92","Neutral","False",2.24,1.75,"2025-08-05 12:02:00"
"TDG","Large","Moderate","Yes",1417.6,1403.42,1378.02,1465.42,"Good","Uptrend","Downtrend",1508.06,1614.12,-2.17,"Moderate","Low Value Zone","-","1408.46-1434.23","1294.78-1550.95","Neutral","True",1.81,29.61,"2025-08-05 11:57:00"
"TDW","Mid","Good","No",59.765,55.87,47.43,60.96,"Good","Uptrend","Uptrend",47.91,55.36,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","58.22-64.23","Neutral","True",4.46,3.34,"2025-08-05 11:58:00"
"TECL","ETF",NA,"No",100.06,99.06,93.47,106.18,"Good","Uptrend","Mixed trend",95.24,107.38,1.52,"Moderate","Price between support and resistance","-","99.91-100.52","97.9-102.22","Neutral","False",5.64,NA,"2025-08-05 12:00:00"
"TLT","ETF",NA,"No",88.18,87.3,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.25,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.95-88.41","Neutral","False",1.38,NA,"2025-08-05 12:01:00"
"TMF","ETF",NA,"No",39.41,39.02,36.68,40.2,"Moderate","Downtrend","Uptrend",37.05,39.53,0.05,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.1-39.73","Higher","False",4.21,NA,"2025-08-05 12:00:00"
