"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.765,11.752,11.726,11.42,3.02,"0.32","Good","Uptrend","Mixed trend","Hold","Overbought",11.09,12.26,0.74,"Moderate","Low reward, High risk zone","-",11.45,"11.4-11.45","11.73-11.93","Neutral","False",2.26,0.78,"2025-09-11 10:48:00"
"TTD","Large","Moderate","No",46.3,46.197,46.096,46.14,0.35,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",43.67,93.51,17.96,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.68-46.87","Neutral","False",4.44,0.83,"2025-09-11 10:48:00"
"STLA","Large",NA,"No",9.43,9.419,9.383,8.75,7.77,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,1.76,"Hold","Good reward to risk ratio zone","-",9.38,"9.31-9.31","9.35-9.7","Neutral","False",4.24,-0.94,"2025-09-11 10:48:00"
"DUOL","Large","Moderate","No",307.23,306.814,305.553,285.91,7.46,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.34,"Hold","Excellent reward to risk ratio zone","-",292.48,"288.51-292.48","302.36-321.82","Neutral","False",5.93,2.43,"2025-09-11 10:48:00"
"SHLS","-",NA,"No",7.065,7.046,7.02,6.88,2.69,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.83-6.9","6.86-7.26","Neutral","False",6.84,NA,"2025-09-11 10:49:00"
"ZENA","-",NA,"No",4.89,4.887,4.865,4.63,5.62,"1.9","Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.21,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.87,"4.83-4.83","4.72-5.06","Neutral","False",7.41,NA,"2025-09-11 10:49:00"
"UPXI","Small",NA,"No",5.785,5.77,5.744,5.46,5.95,"1.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,8.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.55-6.01","Neutral","False",16.03,-21.77,"2025-09-11 10:49:00"
NA,"ETF",NA,"No",5.25,5.227,5.222,4.86,8.02,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.16","4.77-5.72","Neutral","False",10.5,NA,"2025-09-11 10:49:00"
"CBRL","Small","Good","No",50.155,50.086,49.725,49.17,2,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,13.42,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.15","48.56-51.75","Neutral","False",6.88,2.58,"2025-09-11 10:50:00"
"ALGT","Small",NA,"No",64.87,64.616,64.171,62.95,3.05,"-","Good","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.39,"62.77-63.39","62.15-67.97","Neutral","False",6.77,-16.02,"2025-09-11 10:50:00"
"NVDA","Large","Good","Yes",177.7298,177.751,177.668,177.33,0.23,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.51-179.03","Neutral","False",2.69,3.51,"2025-09-11 10:47:00"
"AAPL","Large","Good","Yes",228.46,228.576,228.807,226.79,0.74,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.25,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.13-229.82","Higher","False",1.97,6.6,"2025-09-11 10:47:00"
"MSFT","Large","Good","Yes",501.775,501.962,502.254,500.37,0.28,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.14,567.98,6.22,"Moderate","Excellent reward to risk ratio zone","-",491.96,"491.74-496.76","498.13-505.42","Neutral","False",1.41,13.66,"2025-09-11 10:50:00"
"AMZN","Large","Good","Yes",230.335,230.537,230.472,230.33,0,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.73-228.04","228.82-231.85","Neutral","False",1.84,6.56,"2025-09-11 10:50:00"
"GOOGL","Large","Good","Yes",237.75,237.69,237.899,239.17,-0.59,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233-235.37","235.7-239.8","Higher","False",1.54,9.38,"2025-09-11 10:50:00"
"IBEX","Small","Good","No",29.15,29.139,29.109,28.92,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.57-28.86","28.96-29.23","Lower","False",2.45,2.25,"2025-09-11 10:45:00"
"KR","Large","Good","Yes",67.97,67.953,67.831,67.03,1.4,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.82,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.29","66.31-69.49","Neutral","False",1.64,3.67,"2025-09-11 10:47:00"
"ORCL","Large","Good","Yes",314.705,314.568,314.004,328.33,-4.15,"1.3","Good","Mixed trend","Mixed trend","Hold","Overbought",221.11,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",308.7,"308.41-311.55","304.9-325.42","Neutral","False",3.64,4.33,"2025-09-11 10:47:00"
"BMNR","Mid",NA,"No",48.545,48.609,48.642,45.6,6.46,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.98,"Moderate","Excellent reward to risk ratio zone","-",48.06,"47.56-47.77","47.13-49.96","Neutral","False",11.76,-3.03,"2025-09-11 10:47:00"
"INTC","Large",NA,"Yes",24.78,24.783,24.778,24.77,0.04,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.57-24.99","Neutral","False",3.66,-4.77,"2025-09-11 10:47:00"
"SNAP","Large",NA,"No",7.125,7.124,7.124,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.04-7.21","Neutral","False",3.7,-0.32,"2025-09-11 10:47:00"
"AMD","Large","Moderate","Yes",156.07,156.035,156.162,159.54,-2.18,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.82,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.18-157.95","Neutral","False",3.48,1.68,"2025-09-11 10:47:00"
"PLTR","Large","Moderate","Yes",164.6397,164.668,164.592,166.74,-1.26,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.75,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.2-166.08","Neutral","False",3.92,0.3,"2025-09-11 10:47:00"
"UPS","Large","Good","Yes",84.13,84.126,84.093,83.85,0.33,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.11,"Moderate","Excellent reward to risk ratio zone","-",82.14,"81.79-82.14","82.67-86.25","Neutral","False",2.22,6.72,"2025-09-11 10:48:00"
"CRCL","Large",NA,"No",130.25,130.898,130.916,113.69,14.57,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,6.16,"Hold","Excellent reward to risk ratio zone","-",115.45,"114.06-115.45","125.64-138.03","Neutral","False",9.1,-1.74,"2025-09-11 10:48:00"
"ZLAB","Mid",NA,"No",32.61,32.589,32.398,28.4,14.82,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.34,42.13,1.52,"Hold","Good reward to risk ratio zone","-",32.28,"32.02-32.02","31.83-34.33","Neutral","False",6.43,-2,"2025-09-11 10:48:00"
"RXRX","Mid",NA,"No",5.0151,5.01,4.974,4.54,10.46,"0.81","Good","Mixed trend","Mixed trend","Hold","-",4.44,7.31,3.98,"Hold","Excellent reward to risk ratio zone","-",4.97,"4.61-4.61","4.97-5.3","Higher","False",6.83,-1.81,"2025-09-11 10:48:00"
"TMDX","Mid","Moderate","No",115.5767,115.827,115.287,107.79,7.22,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.41,"Hold","Moderate reward to risk ratio zone","-",109.17,"107.85-109.17","115-121.22","Higher","False",4.13,1.99,"2025-09-11 10:48:00"
"BLSH","Mid",NA,"No",56.89,56.843,56.731,52.62,8.11,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",53.1,"51.76-53.1","55.47-59.88","Neutral","False",9.82,-2.53,"2025-09-11 10:48:00"
"PL","Mid",NA,"No",9.625,9.649,9.648,8.97,7.3,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.21-10.04","Neutral","False",6.04,-0.31,"2025-09-11 10:48:00"
"CRSP","Mid",NA,"No",55.39,55.512,55.477,51.81,6.91,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",50.86,72.73,3.83,"Moderate","Excellent reward to risk ratio zone","-",53.04,"51-53.04","55-57.85","Neutral","False",5.66,-5.4,"2025-09-11 10:48:00"
"VRA","Micro",NA,"No",2.1,2.108,2.1,2.28,-7.89,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,2.67,7.32,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.34-2.86","Neutral","False",7.92,-2.56,"2025-09-11 10:46:00"
"TEN","Small","Moderate","No",21.495,21.471,21.437,21.51,-0.07,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.26,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.07-21.28","21.28-21.66","Neutral","False",3.8,4.47,"2025-09-11 10:49:00"
"LVO","-",NA,"No",0.5253,0.528,0.527,0.508,3.41,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 10:49:00"
"XHLD","-",NA,"No",0.3325,0.334,0.333,0.341,-2.49,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 10:46:00"
"FBLG","-",NA,"No",0.5638,0.558,0.555,0.543,3.83,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.3,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.54-0.6","Neutral","False",7.3,NA,"2025-09-11 10:49:00"
"LXRX","Small",NA,"No",1.11,1.108,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 10:49:00"
"ENLV","Nano",NA,"No",1.0654,1.066,1.059,1.015,4.97,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.19,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:38:00"
"IMMX","Micro",NA,"No",2.27,2.274,2.248,2.19,3.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,5.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.21","1.91-2.63","Neutral","False",7.48,-0.77,"2025-09-11 10:49:00"
"SLS","Micro",NA,"No",1.925,1.925,1.921,1.88,2.39,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.76-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:49:00"
"BDSX","-",NA,"No",0.4134,0.414,0.42,0.522,-20.8,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,2.61,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.51","Neutral","False",9.45,NA,"2025-09-11 10:49:00"
"APGE","Mid",NA,"No",37.75,37.877,37.919,37.49,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,7.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.99-37.37","37.5-38.31","Higher","False",4.47,-4.14,"2025-09-11 10:48:00"
"MOBX","-",NA,"No",1.0312,1.034,1.035,1.04,-0.85,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,1.47,2.75,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 10:49:00"
"RPRX","Large","Good","No",36.21,36.218,36.292,36.18,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.49-35.85","35.79-36.63","Higher","False",2.14,2.29,"2025-09-11 10:49:00"
"DAL","Large","Good","Yes",61.34,61.374,61.371,61.39,-0.08,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.61,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.11-60.73","60.58-61.98","Neutral","False",3.75,6.88,"2025-09-11 10:49:00"
"ALLY","Large","Moderate","No",41.445,41.481,41.458,41.11,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.6,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.61-41.03","41.14-41.77","Neutral","False",2.16,1.04,"2025-09-11 10:49:00"
"BRX","Mid","Moderate","No",28.04,28.04,28.029,27.79,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.48-27.76","27.87-28.14","Neutral","False",2.33,1.09,"2025-09-11 10:50:00"
"LGCY","Micro","Moderate","No",12.4,12.419,12.463,12.61,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.15-12.28","12.34-12.62","Higher","False",5.12,0.59,"2025-09-11 10:43:00"
"AMBR","Small",NA,"No",4.38,4.411,4.365,4.16,5.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,5.94,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4.06-4.77","Neutral","False",9.01,-1.6,"2025-09-11 10:50:00"
"ETHA","-",NA,"No",33.53,33.536,33.514,32.7,2.54,"2.02","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-",33.58,"33.47-33.73","33.1-33.96","Neutral","False",5.04,NA,"2025-09-11 10:50:00"
"AMDL","-",NA,"No",9.648,9.663,9.682,10.12,-4.66,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,6.13,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.4-9.9","Neutral","False",6.92,NA,"2025-09-11 10:50:00"
"IBIT","-",NA,"No",65.09,65.097,65.053,64.53,0.87,"0.14","Good","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.11,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.7-65.48","Neutral","False",3.16,NA,"2025-09-11 10:50:00"
"XLF","-",NA,"No",53.81,53.817,53.8,53.16,1.22,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-",52.92,"52.73-53.22","53.74-54.12","Neutral","False",1.68,NA,"2025-09-11 10:50:00"
"SCO","-",NA,"No",17.475,17.468,17.458,16.84,3.77,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.27,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.21","17.37-17.82","Neutral","False",5.71,NA,"2025-09-11 10:50:00"
"AVGO","Large","Moderate","Yes",366.625,366.852,366.026,369.57,-0.8,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",359.66,"359.29-362.95","362.01-371.52","Neutral","False",3.32,3.92,"2025-09-11 10:50:00"
"META","Large","Good","Yes",751.26,751.702,752.615,751.98,-0.1,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",717.84,814.21,1.88,"Moderate","Good reward to risk ratio zone","-",735.98,"736.23-743.75","745.32-757.57","Higher","False",2.26,27.52,"2025-09-11 10:50:00"
"UAVS","Micro","Moderate","No",1.8999,1.902,1.902,2.05,-7.32,"-9.5","Moderate","Downtrend","Mixed trend","Hold","-",1.73,3.69,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.88","1.65-2.15","Neutral","False",13.07,24.42,"2025-09-11 10:49:00"
"XLE","-",NA,"No",88.98,89.032,89.105,89.11,-0.15,"-0.7","Moderate","Downtrend","Mixed trend","Hold","Oversold",84.38,92.72,0.81,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.2-88.09","88.26-89.7","Higher","False",1.86,NA,"2025-09-11 10:50:00"
"USO","-",NA,"No",73.125,73.153,73.186,74.71,-2.12,"-2","Moderate","Downtrend","Mixed trend","Hold","-",71.78,82.96,7.31,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.66-72.39","72.33-73.48","Higher","False",2.24,NA,"2025-09-11 10:50:00"
"LGCL","-",NA,"No",0.1495,0.149,0.15,0.167,-10.48,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.65,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.13-0.16","Neutral","False",10.66,NA,"2025-09-11 10:49:00"
