"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",177.75,177.798,180.95,-1.77,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",179.34,"177.51-180.88","176.21-179.3","Neutral","False",2.32,1.66,"2025-08-15 16:24:00"
"SNAP","Large",NA,"No",7.17,7.172,7.08,1.27,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-",7.22,"7.12-7.28","7.11-7.24","Neutral","False",4.01,-0.32,"2025-08-15 16:24:00"
"QBTS","Mid",NA,"No",17.01,17.006,18.18,-6.44,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",17.07,"16.97-17.97","16.51-17.52","Neutral","False",7.22,-1.13,"2025-08-15 16:24:00"
"CSCO","Large","Good","Yes",66.16,66.162,69.3,-4.53,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",66.97,"66.02-67.19","65.39-66.56","Neutral","False",1.55,2.61,"2025-08-15 16:22:00"
"JOBY","Large",NA,"No",16.65,16.65,17.37,-4.15,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.88,"16.66-17.41","15.7-17.61","Neutral","False",5.28,-1.07,"2025-08-15 16:24:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-",44.29,"44-44","39.58-50.18","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"MDB","Large",NA,"No",218.26,218.289,204.37,6.8,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",217.22,"214.97-218.34","215.34-221.57","Neutral","False",3.6,-1.08,"2025-08-15 16:06:00"
"AAPD","ETF",NA,"No",15.55,15.532,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.43-15.66","Neutral","False",3.16,NA,"2025-08-15 16:23:00"
"AAPU","ETF",NA,"No",27.3,27.374,27.76,-1.66,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.33,"27.15-27.8","27.03-27.57","Neutral","False",4.63,NA,"2025-08-15 16:24:00"
"AMDD","ETF",NA,"No",13.3,13.323,13.07,1.76,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.15-13.47","Neutral","False",5.42,NA,"2025-08-15 16:15:00"
"AMUU","ETF",NA,"No",50.77,50.758,52.74,-3.74,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.86-52.68","Neutral","False",4.62,NA,"2025-08-15 16:12:00"
"AMZD","ETF",NA,"No",10.36,10.357,10.337,0.22,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.65,"Moderate","Value Zone - Price near support","-",10.36,"10.32-10.39","10.26-10.46","Neutral","False",3.31,NA,"2025-08-15 16:21:00"
"AMZU","ETF",NA,"No",39.47,39.464,39.54,-0.18,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.44,"39.19-40.02","39.03-39.91","Neutral","False",3.85,NA,"2025-08-15 16:18:00"
"AVL","ETF",NA,"No",46.78,46.854,48.44,-3.43,"Good","Mixed trend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-",45.77,"44.9-45.77","45.08-48.48","Neutral","False",5.71,NA,"2025-08-15 16:20:00"
"BRKU","ETF",NA,"No",23.8395,23.829,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.54-24.14","Neutral","False",3.38,NA,"2025-08-15 16:11:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-",22.54,"22.97-23.21","21.3-23.73","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DFEN","ETF",NA,"No",55.9,56.244,57.13,-2.15,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-",56.3,"56.3-56.3","54.93-56.99","Higher","False",3.65,NA,"2025-08-15 16:10:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","42.25-42.71","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"FAS","ETF",NA,"No",166.04,166.069,171.85,-3.38,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.69-167.34","Neutral","False",4.91,NA,"2025-08-15 16:08:00"
"FAZ","ETF",NA,"No",4.4,4.408,4.26,3.29,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-",4.38,"4.36-4.4","4.37-4.45","Neutral","False",5.24,NA,"2025-08-15 16:24:00"
"HIBL","ETF",NA,"No",49.61,49.625,51.43,-3.54,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-",49,"48.62-49.11","47.81-50.04","Neutral","False",4,NA,"2025-08-15 16:00:00"
"KORU","ETF",NA,"No",83.54,83.582,84.6,-1.25,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-",82.32,"81.87-82.7","82.61-83.91","Neutral","False",5.81,NA,"2025-08-15 16:00:00"
"METU","ETF",NA,"No",49.77,49.748,49.47,0.61,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","48.89-50.64","Higher","False",4.67,NA,"2025-08-15 16:19:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-",17.64,"17.32-17.49","17.05-18.26","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MSFD","ETF",NA,"No",10.8,10.806,10.74,0.56,"Moderate","Mixed trend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.7-10.9","Neutral","False",2.27,NA,"2025-08-15 16:19:00"
"MSFU","ETF",NA,"No",53.5,53.462,53.95,-0.83,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-",54.13,"53.6-54.45","52.71-54.29","Higher","False",2.58,NA,"2025-08-15 16:09:00"
"NAIL","ETF",NA,"No",80.75,80.705,81.14,-0.48,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-",81.59,"80.58-82.23","78.76-82.02","Neutral","False",8.44,NA,"2025-08-15 16:26:00"
"NFXL","ETF",NA,"No",61.29,61.257,60.46,1.37,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.56-61.76","Neutral","False",5.22,NA,"2025-08-15 16:05:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.76","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.09,4.088,4.04,1.24,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.12","Higher","False",4.19,NA,"2025-08-15 16:26:00"
"NVDU","ETF",NA,"No",126.34,126.358,128.8,-1.91,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-",125.67,"125.22-126.44","123.88-128.72","Neutral","False",4.84,NA,"2025-08-15 16:18:00"
"PALU","ETF",NA,"No",19.27,19.328,18.493,4.2,"Moderate","Mixed trend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-",18.62,"18.54-18.72","18.74-19.8","Neutral","False",10.37,NA,"2025-08-15 16:20:00"
"PLTD","ETF",NA,"No",7.12,7.116,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.03-7.21","Neutral","False",7.12,NA,"2025-08-15 16:26:00"
"RETL","ETF",NA,"No",9.31,9.351,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.1-9.48","Neutral","False",4.69,NA,"2025-08-15 16:18:00"
"SOXL","ETF",NA,"No",27.35,27.354,29.42,-7.04,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",28.42,"27.37-28.5","26.93-27.77","Neutral","False",5.52,NA,"2025-08-15 16:27:00"
"SOXS","ETF",NA,"No",6.9099,6.906,6.46,6.96,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.86,"6.66-6.94","6.81-7","Neutral","False",10.13,NA,"2025-08-15 16:27:00"
"SPDN","ETF",NA,"No",10,10,9.96,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.99","9.97-10.03","Neutral","False",1.91,NA,"2025-08-15 16:10:00"
"SPXL","ETF",NA,"No",192.12,192.178,194.04,-0.99,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","190.77-193.08","Neutral","False",2.6,NA,"2025-08-15 16:27:00"
"TMF","ETF",NA,"No",36.9901,37.004,37.72,-1.94,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.04,"36.87-37.8","36.74-37.23","Neutral","False",3.2,NA,"2025-08-15 16:26:00"
"TNA","ETF",NA,"No",37.97,37.966,38.6,-1.63,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.5-38.34","Neutral","False",5.42,NA,"2025-08-15 16:27:00"
"TSLL","ETF",NA,"No",12.16,12.144,12.55,-3.11,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.64,"12.07-12.77","11.97-12.36","Neutral","False",10.6,NA,"2025-08-15 16:27:00"
"TSLS","ETF",NA,"No",7.4102,7.406,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.34-7.48","Neutral","False",5.6,NA,"2025-08-15 16:20:00"
"TSMX","ETF",NA,"No",35.13,35.235,35.96,-2.31,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.38-35.88","Neutral","False",4.68,NA,"2025-08-15 16:05:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-",24.5,"24.53-24.78","24.7-25.11","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.101,10.106,9.94,1.62,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.11,"9.85-10.14","10-10.2","Neutral","False",6.6,NA,"2025-08-15 16:23:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.97-23.21","23.24-23.63","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-",28.18,"27.4-28.18","26.91-30.35","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.99,47.307,47.62,0.78,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-",47.04,"46.98-47.16","41.71-69.35","Higher","False",5.13,NA,"2025-08-15 16:09:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"29.71-30.02","29.75-30.85","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",26.94,27.004,26.96,-0.07,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.79-27.07","Neutral","False",8.51,NA,"2025-08-15 16:27:00"
"YINN","ETF",NA,"No",45.2,45.088,45.17,0.07,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.25,"45.04-45.5","44.85-45.47","Neutral","False",4.74,NA,"2025-08-15 16:27:00"
"QQQ","ETF",NA,"No",576.95,576.976,579.89,-0.51,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.36-578.55","Neutral","False",0.97,NA,"2025-08-15 16:27:00"
"XLF","ETF",NA,"No",52.48,52.476,53.01,-1,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",52.61,"52.48-53.13","52.29-52.59","Neutral","False",1.68,NA,"2025-08-15 16:27:00"
"ULTY","ETF",NA,"No",5.9,5.908,5.95,-0.84,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 16:28:00"
"MSTU","ETF",NA,"No",6.54,6.546,6.77,-3.4,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.39-6.69","Neutral","False",9.28,NA,"2025-08-15 16:28:00"
"IWM","ETF",NA,"No",226.99,226.986,228.24,-0.55,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.25-227.73","Neutral","False",1.81,NA,"2025-08-15 16:28:00"
"TLT","ETF",NA,"No",86.43,86.444,87.02,-0.68,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.37,"86.28-87.07","86.24-86.57","Neutral","False",1.26,NA,"2025-08-15 16:28:00"
"AMDL","ETF",NA,"No",12.8001,12.806,13.31,-3.83,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.8,"12.73-13.28","12.57-13.03","Neutral","False",4.75,NA,"2025-08-15 16:28:00"
"TSLY","ETF",NA,"No",7.7497,7.748,7.83,-1.03,"Moderate","Mixed trend","Mixed trend",7.58,9.15,8.69,"Moderate","Price between support and resistance","-",7.76,"7.73-7.89","7.68-7.82","Neutral","False",5.53,NA,"2025-08-15 16:24:00"
"SMH","ETF",NA,"No",295.437,295.547,301.92,-2.15,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-",295.5,"295.18-296.31","293.57-297.36","Neutral","False",1.77,NA,"2025-08-15 16:11:00"
"QQQI","ETF",NA,"No",53.6995,53.696,53.87,-0.32,"Good","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.72,"53.72-53.74","53.56-53.83","Neutral","False",0.89,NA,"2025-08-15 16:28:00"
"QDTE","ETF",NA,"No",35.46,35.461,35.625,-0.46,"Moderate","Mixed trend","Mixed trend",34.19,36.8,1.04,"Moderate","Price between support and resistance","-",35.48,"35.38-35.5","35.32-35.56","Neutral","False",1.18,NA,"2025-08-15 16:24:00"
"CONY","ETF",NA,"No",7.36,7.376,7.47,-1.47,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.4,"7.34-7.53","7.29-7.44","Neutral","False",6.03,NA,"2025-08-15 16:28:00"
"SILJ","ETF",NA,"No",16.89,16.888,16.82,0.42,"Good","Mixed trend","Mixed trend",14.75,17.63,0.35,"Hold","Price between support and resistance","-",17.01,"16.89-17.05","16.75-17.03","Neutral","False",3.35,NA,"2025-08-15 16:13:00"
"PLTW","ETF",NA,"No",53.03,52.92,54.31,-2.36,"Good","Mixed trend","Mixed trend",44.72,59.13,0.82,"Moderate","Price between support and resistance","-",52.82,"52.52-53.05","51.56-54.39","Neutral","False",5.25,NA,"2025-08-15 16:20:00"
"BND","ETF",NA,"No",73.44,73.441,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.33-73.55","Neutral","False",0.54,NA,"2025-08-15 16:00:00"
"AVGO","Large","Moderate","Yes",306.05,306.04,311.23,-1.66,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",305.19,"304-306.2","302.32-309.81","Neutral","False",2.87,2.74,"2025-08-15 16:29:00"
"JPM","Large","Good","Yes",290.55,290.506,294.16,-1.23,"Good","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",290.83,"290.49-291.15","288.8-291.64","Neutral","False",1.36,19.5,"2025-08-15 16:21:00"
"LLY","Large","Good","Yes",702.76,702.872,684.43,2.68,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",702.96,"688-705.37","695.04-710.48","Neutral","False",4.06,15.33,"2025-08-15 16:27:00"
"V","Large","Good","Yes",344.45,344.6,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-",344.76,"343.27-345.6","342.62-346.19","Neutral","False",2.25,10.23,"2025-08-15 16:27:00"
"XOM","Large","Good","Yes",106.48,106.524,107.38,-0.84,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-",107.14,"106.44-107.24","105.92-107.06","Neutral","False",2.5,7.04,"2025-08-15 16:23:00"
"COST","Large","Good","Yes",971,971.416,975.39,-0.45,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.84,"Moderate","Price between support and resistance","-",972.98,"969.28-973.93","966.89-975.37","Neutral","False",1.53,17.65,"2025-08-15 16:27:00"
"MA","Large","Good","Yes",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.58-584.33","Neutral","False",1.54,14.83,"2025-08-15 16:11:00"
"WMT","Large","Moderate","Yes",99.99,99.984,100.85,-0.85,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",99.97,"99.84-100.22","99.59-100.38","Neutral","False",1.42,2.34,"2025-08-15 16:29:00"
"PG","Large","Good","Yes",154.37,154.358,153.74,0.41,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-",155.25,"154.9-155.4","153.58-155.16","Higher","False",1.89,6.5,"2025-08-15 16:21:00"
"HD","Large","Good","Yes",399.1,399.212,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-",398.83,"396.66-399.46","396.8-401.36","Neutral","False",1.68,14.73,"2025-08-15 16:13:00"
"BAC","Large","Good","Yes",46.94,46.934,47.71,-1.61,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-",47.12,"46.92-47.73","46.68-47.09","Neutral","False",1.61,3.41,"2025-08-15 16:28:00"
"CRM","Large","Good","Yes",242.6,242.682,233.37,3.96,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",243.09,"240.71-244.19","240.47-245.59","Neutral","False",3.25,6.39,"2025-08-15 16:21:00"
"PM","Large","Moderate","Yes",166.18,166.182,165.27,0.55,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-",166.24,"165.19-166.73","165.24-167.17","Neutral","False",2.23,6.76,"2025-08-15 16:25:00"
"WFC","Large","Good","Yes",77.1,77.116,79.41,-2.91,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-",77.53,"77.11-78.09","76.45-77.39","Neutral","False",2.22,5.82,"2025-08-15 16:28:00"
"ORCL","Large","Good","Yes",248.5814,248.272,244.96,1.48,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",248.51,"246.01-249.18","245.91-251.18","Neutral","False",2.68,4.34,"2025-08-15 16:20:00"
"ABT","Large","Good","Yes",131.75,131.738,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.61-132.59","Neutral","False",1.82,7.96,"2025-08-15 16:11:00"
"MCD","Large","Moderate","Yes",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.6-310.19","Higher","False",1.46,11.68,"2025-08-15 16:11:00"
"IBM","Large","Good","Yes",239.65,239.706,237.11,1.07,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","238.72-240.62","Higher","False",2.45,6.19,"2025-08-15 16:15:00"
"NOW","Large","Moderate","Yes",866,866.901,850.86,1.78,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.3,"Hold","Price between support and resistance","-",866.77,"859.54-867.4","860.11-872.39","Neutral","False",3.01,7.91,"2025-08-15 16:14:00"
"QCOM","Large","Good","Yes",157.53,157.716,158.09,-0.35,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-",157.72,"157.36-157.78","156.27-158.71","Higher","False",2.49,10.35,"2025-08-15 16:30:00"
"ADP","Large","Good","Yes",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-",301.76,"301.41-302.4","300.32-304.61","Higher","False",1.7,9.99,"2025-08-15 16:25:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-",258.68,"258.68-258.68","256.76-259.42","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",113.9,113.94,110.71,2.88,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.76,"110.73-113.8","112.05-115.75","Neutral","False",3.23,1.97,"2025-08-15 16:30:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",292.18,"291.72-292.35","290.03-293.24","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"VTI","ETF",NA,"No",316.47,316.49,317.19,-0.23,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.83,"316.52-317.02","315.9-317.02","Neutral","False",0.83,NA,"2025-08-15 16:15:00"
"SCHD","ETF",NA,"No",27.3292,27.323,27.34,-0.04,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.39,"27.31-27.41","27.26-27.4","Higher","False",1.26,NA,"2025-08-15 16:29:00"
"VT","ETF",NA,"No",133.32,133.367,133.38,-0.04,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.35-133.5","133.16-133.59","Higher","False",0.97,NA,"2025-08-15 16:02:00"
"VNQ","ETF",NA,"No",89.51,89.556,89.16,0.39,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-",89.74,"89.5-89.86","89.16-89.77","Neutral","False",1.47,NA,"2025-08-15 16:15:00"
"GLD","ETF",NA,"No",307.31,307.378,307.25,0.02,"Good","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",307.45,"307.11-307.79","306.88-307.85","Neutral","False",1.96,NA,"2025-08-15 16:30:00"
"IAUM","ETF",NA,"No",33.28,33.341,33.27,0.03,"Good","Mixed trend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-",33.28,"33.26-33.34","33.23-33.4","Higher","False",1.98,NA,"2025-08-15 16:25:00"
"SGOL","ETF",NA,"No",31.84,31.844,31.83,0.03,"Good","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-",31.83,"31.82-31.88","31.77-31.91","Neutral","False",1.98,NA,"2025-08-15 16:04:00"
"GLDM","ETF",NA,"No",66.07,66.1,66.08,-0.02,"Good","Mixed trend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-",66.09,"66.04-66.21","65.94-66.21","Neutral","False",1.97,NA,"2025-08-15 16:29:00"
"AAAU","ETF",NA,"No",32.975,32.977,32.955,0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-",32.96,"32.94-32.99","32.91-33.04","Neutral","False",1.97,NA,"2025-08-15 16:00:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-",63.7,"64.01-64.67","64.08-66.56","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-",23.74,"23.63-23.86","23.36-23.83","Higher","False",1.87,NA,"2025-08-15 16:00:00"
"FGDL","ETF",NA,"No",44.51,44.562,44.59,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.53,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","44.43-44.77","Higher","False",2.02,NA,"2025-08-15 15:59:00"
"FTGC","ETF",NA,"No",24.88,24.87,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.85,"24.85-24.87","24.83-24.97","Neutral","False",1.12,NA,"2025-08-15 16:00:00"
"VGT","ETF",NA,"No",700.05,699.971,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",700.03,"699.48-700.43","696.19-703.91","Neutral","False",1.17,NA,"2025-08-15 16:00:00"
"VWO","ETF",NA,"No",51.36,51.359,51.21,0.29,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.38,"51.34-51.45","51.25-51.48","Neutral","False",1.16,NA,"2025-08-15 16:00:00"
