"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Moderate","Yes",17.505,17.501,17.521,16.97,3.15,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.96,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.15-17.32","17.2-17.75","Neutral","False",2.5,0.75,"2025-09-23 11:51:00"
"QUBT","Mid",NA,"No",20.6433666666667,20.641,20.624,20.21,2.14,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong",20.37,"19.99-20.37","20.11-21.09","Neutral","False",9.65,-0.74,"2025-09-23 11:51:00"
"DVN","Large","Good","Yes",35.0516666666667,35.043,35.058,33.72,3.95,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.3,"33.81-34.7","32.79-37.48","Neutral","False",3.25,4.44,"2025-09-23 11:51:00"
"SM","Mid","Moderate","No",27.48,27.478,27.485,25.85,6.31,"0.72","-","Mixed trend","Mixed trend","Hold","-",25.23,29.89,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",26.46,"25.99-27.21","26.64-28.28","Neutral","False",5,7.07,"2025-09-23 11:52:00"
"REPL","Micro",NA,"No",3.84666666666667,3.857,3.88,3.27,17.64,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,13.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.35,"3.26-3.35","3.71-4.16","Neutral","False",6.88,-3.24,"2025-09-23 11:52:00"
"WKSP","-",NA,"No",3.45656666666667,3.465,3.459,3.37,2.57,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.37","3.18-3.7","Neutral","False",8.9,NA,"2025-09-23 11:49:00"
"ERJ","Large","Moderate","No",60.5433333333333,60.542,60.497,60.27,0.45,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"59.33-59.93","59.47-61.58","Neutral","False",3.77,2.08,"2025-09-23 11:52:00"
"RZLV","-",NA,"No",7.1174,7.138,7.092,6.38,11.56,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.56,"6.38-6.56","6.9-7.4","Neutral","False",10.96,NA,"2025-09-23 11:52:00"
"SLDB","Small",NA,"No",5.245,5.246,5.273,5.17,1.45,"-","-","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.54,10.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.14-5.19","5.04-5.44","Higher","False",8.51,-2.79,"2025-09-23 11:52:00"
"GANX","Micro",NA,"No",1.83986666666667,1.837,1.833,1.74,5.74,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",1.82,"1.72-1.82","1.73-1.95","Neutral","False",7.81,-0.59,"2025-09-23 11:48:00"
"OI","Mid",NA,"No",13.312,13.318,13.328,13.14,1.31,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,3.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.74,"13.04-13.18","13.15-13.48","Neutral","False",4,-1.65,"2025-09-23 11:51:00"
"LXRX","Small",NA,"No",1.22333333333333,1.223,1.223,1.16,5.46,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.2","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 11:53:00"
"ELAN","Mid","Moderate","No",19.0933333333333,19.093,19.1,19.03,0.33,"-","-","Mixed trend","Mixed trend","Hold","-",16.23,19.79,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.71-18.9","18.28-19.81","Higher","False",3.67,0.88,"2025-09-23 11:53:00"
"TFC","Large","Good","Yes",45.66,45.684,45.731,45.39,0.59,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.37,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.75-45.2","44.52-46.23","Neutral","False",2.26,3.69,"2025-09-23 11:53:00"
"SPY","-",NA,"No",665.743333333333,665.785,665.881,666.84,-0.16,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.21,682.39,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.43-659.08","664.78-666.53","Neutral","False",1.71,NA,"2025-09-23 11:53:00"
"VOO","-",NA,"No",613.800166666667,613.846,613.935,614.76,-0.16,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.86,629.13,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",601.72,"601.52-607.66","612.31-614.98","Neutral","False",1.7,NA,"2025-09-23 11:53:00"
"QQQ","-",NA,"No",601.155,601.157,601.121,602.2,-0.17,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588.98,"589.14-595.15","600.03-601.98","Neutral","False",2.45,NA,"2025-09-23 11:53:00"
"ULTY","-",NA,"No",5.66723333333333,5.668,5.668,5.67,-0.05,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.69,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.56-5.61","5.64-5.69","Neutral","False",3.92,NA,"2025-09-23 11:53:00"
"IBIT","-",NA,"No",64.1454,64.135,64.132,63.65,0.78,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.9,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.87-63.51","63.91-64.33","Neutral","False",3.78,NA,"2025-09-23 11:53:00"
"AMDL","-",NA,"No",10.3683333333333,10.368,10.371,10.09,2.76,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.67,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.19","10.29-10.5","Neutral","False",10.82,NA,"2025-09-23 11:53:00"
"ETHA","-",NA,"No",31.6566,31.654,31.652,31.29,1.17,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.51,"Good","Excellent reward to risk ratio zone","-","Strong",31.36,"31.03-31.34","31.39-31.92","Neutral","False",6.22,NA,"2025-09-23 11:54:00"
"AVGO","Large","Moderate","Yes",343.8167,343.825,343.749,338.79,1.48,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.94-340.38","340.67-347.63","Neutral","False",4.89,3.9,"2025-09-23 11:54:00"
"AMZN","Large","Good","Yes",222.6532,222.686,222.831,227.63,-2.19,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.59,244.24,10.56,"Hold","Excellent reward to risk ratio zone","-","Moderate",218.54,"218.2-220.42","219.47-225.64","Neutral","False",3.05,6.56,"2025-09-23 11:51:00"
"MSFT","Large","Good","Yes",510.221166666667,510.362,510.634,514.45,-0.82,"0.08","-","Downtrend","Mixed trend","Hold","Oversold",497.39,567.98,4.53,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"500.02-505.12","506.35-512.49","Neutral","False",2.14,13.63,"2025-09-23 11:54:00"
"FUL","Mid","Moderate","No",60.6133333333333,60.68,60.838,60.66,-0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",57.87,65.25,1.7,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.4-60","55.26-64.05","Higher","False",3.04,1.84,"2025-09-23 11:50:00"
"BA","-",NA,"Yes",215.938333333333,216.078,216.332,212.09,1.81,"2.62","-","Downtrend","Mixed trend","Hold","Oversold",209.85,248.16,5.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",211.68,"211.62-213.78","214.76-218.74","Higher","False",3.16,NA,"2025-09-23 11:53:00"
"NVGS","Small","Moderate","No",16.6516666666667,16.654,16.674,16.33,1.97,"-","-","Downtrend","Mixed trend","Hold","-",15.57,17.33,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",16.65,"16.32-16.48","15.81-17.33","Neutral","False",2.47,1.26,"2025-09-23 11:52:00"
"XLE","-",NA,"No",89.7525,89.769,89.788,87.67,2.38,"0.43","-","Downtrend","Mixed trend","Hold","-",84.63,92.72,0.58,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"87.84-88.85","88.39-90.88","Neutral","False",2.31,NA,"2025-09-23 11:54:00"
