"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",4.95,4.951,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.06","Higher","False",4.14,NA,"2025-08-19 14:08:00"
"FAS","ETF",NA,"No",166.8399,166.792,166.5,0.2,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.69,"Moderate","Price between support and resistance","-",163.66,"163.5-165.17","164.96-168.72","Neutral","False",3.3,NA,"2025-08-19 14:08:00"
"FAZ","ETF",NA,"No",4.3911,4.401,4.4,-0.2,"Good","Mixed trend","Mixed trend",4.23,5.3,5.6,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.34-4.44","Neutral","False",5.17,NA,"2025-08-19 14:08:00"
"GGLL","ETF",NA,"No",44.305,44.294,45.42,-2.45,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.45,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.64-44.97","Neutral","False",3.16,NA,"2025-08-19 14:08:00"
"HIBL","ETF",NA,"No",49.14,49.11,50.62,-2.92,"Good","Mixed trend","Mixed trend",43.5,54.14,0.89,"Moderate","Price between support and resistance","-",48.02,"48.16-48.65","47.62-50.64","Neutral","False",3.77,NA,"2025-08-19 14:07:00"
"JNUG","ETF",NA,"No",86.67,86.532,92.29,-6.09,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.04,"Hold","Price between support and resistance","-",87.27,"86.61-87.94","84.14-88.56","Neutral","False",6.57,NA,"2025-08-19 14:08:00"
"KORU","ETF",NA,"No",77.34,77.302,81.51,-5.12,"Moderate","Mixed trend","Mixed trend",76.96,91.15,36.24,"Moderate","Value Zone - Price near support","-",75.46,"75.79-76.57","75.96-77.61","Neutral","False",5.77,NA,"2025-08-19 14:08:00"
"LABU","ETF",NA,"No",67.7156,67.565,70.65,-4.15,"Good","Mixed trend","Mixed trend",59.01,75,0.84,"Hold","Price between support and resistance","-",68,"68-68","66.33-69.1","Neutral","False",6.5,NA,"2025-08-19 14:08:00"
"METD","ETF",NA,"No",14.23,14.226,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-",13.72,"13.95-14.09","14.17-14.38","Neutral","False",3.98,NA,"2025-08-19 14:06:00"
"METU","ETF",NA,"No",45.77,45.721,47.57,-3.78,"Good","Mixed trend","Mixed trend",42.03,52.35,1.76,"Moderate","Price between support and resistance","-",45.08,"44.85-45.31","44.95-46.12","Neutral","False",4.47,NA,"2025-08-19 14:08:00"
"MSFD","ETF",NA,"No",11,10.989,10.87,1.2,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.8,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.88-11.13","Higher","False",2.27,NA,"2025-08-19 14:01:00"
"MSFU","ETF",NA,"No",51.5259,51.473,52.87,-2.54,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",51.53,"51.53-51.53","50.8-52.26","Neutral","False",2.5,NA,"2025-08-19 14:09:00"
"MUU","ETF",NA,"No",23.08,23.055,23.51,-1.83,"Good","Mixed trend","Mixed trend",20.74,27.57,1.91,"Moderate","Price between support and resistance","-",22.54,"22.62-22.85","22.38-23.78","Higher","False",6.73,NA,"2025-08-19 14:00:00"
"NFXL","ETF",NA,"No",58.6,58.546,61.91,-5.35,"Good","Mixed trend","Mixed trend",56.71,75.37,8.87,"Moderate","Price between support and resistance","-",58.01,"57.79-57.79","56.21-61.9","Neutral","False",5.34,NA,"2025-08-19 14:03:00"
"NFXS","ETF",NA,"No",13.83,13.831,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-",13.72,"13.48-13.69","13.26-14.19","Higher","False",2.52,NA,"2025-08-19 14:09:00"
"NVDD","ETF",NA,"No",4.165,4.169,4.04,3.09,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.07,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.13-4.22","Neutral","False",4.18,NA,"2025-08-19 14:09:00"
"NVDU","ETF",NA,"No",121.44,121.41,128.66,-5.61,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.72,"Moderate","Price between support and resistance","-",118.58,"119.01-120.23","117.94-123.38","Neutral","False",4.81,NA,"2025-08-19 14:09:00"
"PILL","ETF",NA,"No",7.27,7.302,7.36,-1.22,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.26,"Hold","Price between support and resistance","-",6.86,"7.12-7.2","7.02-7.52","Neutral","False",5.69,NA,"2025-08-19 14:07:00"
"PLTD","ETF",NA,"No",7.9,7.916,7.25,8.97,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.17,"Moderate","Price between support and resistance","-",7.82,"7.69-7.84","7.8-8.09","Neutral","False",7.11,NA,"2025-08-19 14:09:00"
"QQQD","ETF",NA,"No",14.75,14.75,14.52,1.58,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.64,"Moderate","Price between support and resistance","-",14.66,"14.46-14.6","14.66-15.01","Higher","False",3.1,NA,"2025-08-19 14:09:00"
"RETL","ETF",NA,"No",9.53,9.54,9.64,-1.14,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.44,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.98-9.89","Neutral","False",4.66,NA,"2025-08-19 14:08:00"
"SOXL","ETF",NA,"No",26.65,26.571,27.53,-3.2,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.33,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","26.19-27.13","Neutral","False",5.51,NA,"2025-08-19 14:09:00"
"SOXS","ETF",NA,"No",7.085,7.107,6.85,3.43,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.25,"Hold","Price between support and resistance","-",7.01,"6.86-7.17","6.96-7.21","Neutral","False",10.12,NA,"2025-08-19 14:09:00"
"SPDN","ETF",NA,"No",10.05,10.058,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.09","Neutral","False",1.9,NA,"2025-08-19 14:09:00"
"TECL","ETF",NA,"No",101.585,101.386,106.34,-4.47,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.28,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","99.4-102.76","Neutral","False",3.18,NA,"2025-08-19 14:08:00"
"TMF","ETF",NA,"No",37.3041,37.304,36.6,1.92,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.9,"Good","Price between support and resistance","-",37.11,"36.98-37.3","37.21-37.49","Neutral","False",3.17,NA,"2025-08-19 14:09:00"
"TNA","ETF",NA,"No",37.525,37.445,38.45,-2.41,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.77-37.14","37.07-37.98","Neutral","False",4.34,NA,"2025-08-19 14:09:00"
"TSLS","ETF",NA,"No",7.4135,7.422,7.3,1.55,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.12,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.31-7.51","Neutral","False",5.58,NA,"2025-08-19 14:09:00"
"TSMX","ETF",NA,"No",34.11,34.054,35.94,-5.09,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.85,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",34.11,"34.11-34.11","33.07-34.58","Neutral","False",4.68,NA,"2025-08-19 14:06:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TYD","ETF",NA,"No",25.15,25.134,24.94,0.84,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.11-25.5","Higher","False",1.87,NA,"2025-08-19 14:09:00"
"TZA","ETF",NA,"No",10.2304,10.255,9.98,2.51,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.08,"Hold","Price between support and resistance","-",10.13,"9.98-10.23","10.11-10.35","Neutral","False",6.6,NA,"2025-08-19 14:09:00"
"UTSL","ETF",NA,"No",41.99,42.016,41.22,1.87,"Good","Mixed trend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-",41.16,"41.15-41.57","41.75-43.13","Higher","False",3.83,NA,"2025-08-19 14:04:00"
"WEBL","ETF",NA,"No",29.38,29.386,30.63,-4.08,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.34,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.67-30.09","Neutral","False",3.99,NA,"2025-08-19 14:06:00"
"YANG","ETF",NA,"No",27.1542,27.156,26.5,2.47,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.55,"Hold","Price between support and resistance","-",26.88,"26.56-26.56","26.94-27.37","Neutral","False",8.36,NA,"2025-08-19 14:09:00"
"YINN","ETF",NA,"No",44.7978,44.778,46,-2.61,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.39,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.46-45.12","Neutral","False",4.72,NA,"2025-08-19 14:08:00"
"SPY","ETF",NA,"No",639.46,639.534,643.3,-0.6,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.64,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.16-640.73","Neutral","False",0.83,NA,"2025-08-19 14:10:00"
"VOO","ETF",NA,"No",587.8443,587.913,591.36,-0.59,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.65,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.22-589.47","Neutral","False",0.85,NA,"2025-08-19 14:10:00"
"QQQ","ETF",NA,"No",569.82,569.895,577.11,-1.26,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.9,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.45-571","Neutral","False",0.97,NA,"2025-08-19 14:10:00"
"TQQQ","ETF",NA,"No",89.5807,89.614,93.14,-3.82,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.06,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.62-90.09","Neutral","False",2.95,NA,"2025-08-19 14:10:00"
"IBIT","ETF",NA,"No",64.31,64.33,66.05,-2.63,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.33,"Good","Price between support and resistance","-",65.58,"64.29-65.61","63.95-64.68","Neutral","False",2.95,NA,"2025-08-19 14:10:00"
"AMDL","ETF",NA,"No",11.355,11.357,12.58,-9.74,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.47,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.97-11.61","Neutral","False",4.92,NA,"2025-08-19 14:10:00"
"URA","ETF",NA,"No",37.185,37.188,39.2,-5.14,"Moderate","Mixed trend","Mixed trend",37.17,43.17,424.82,"Good","Value Zone - Price near support","-",37.08,"37.08-37.08","36.48-37.88","Neutral","False",2.64,NA,"2025-08-19 14:10:00"
"NLR","ETF",NA,"No",110.32,110.292,115.66,-4.62,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6,"Moderate","Price between support and resistance","-",107.8,"108.11-109.22","108.57-112.06","Neutral","False",2.39,NA,"2025-08-19 14:10:00"
"IGV","ETF",NA,"No",106.7201,106.761,109.41,-2.46,"Moderate","Mixed trend","Mixed trend",106.08,117.42,16.69,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.73-107.09","Neutral","False",1.93,NA,"2025-08-19 14:10:00"
"URNM","ETF",NA,"No",45.2,45.191,48.12,-6.07,"Moderate","Mixed trend","Mixed trend",44.87,51.91,20.61,"Good","Value Zone - Price near support","-",44.1,"44.3-44.75","44.35-46.28","Neutral","False",3.22,NA,"2025-08-19 14:10:00"
"RSP","ETF",NA,"No",186.195,186.241,185.82,0.2,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.72,"Moderate","Price between support and resistance","-",186.35,"186.35-186.35","185.5-186.95","Neutral","False",0.96,NA,"2025-08-19 14:10:00"
"XLK","ETF",NA,"No",262.25,262.251,266.27,-1.51,"Moderate","Mixed trend","Mixed trend",248.55,276.14,1.01,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.52-263.16","Neutral","False",1.09,NA,"2025-08-19 14:10:00"
"AVGO","Large","Moderate","Yes",294.88,294.72,305.76,-3.56,"Good","Mixed trend","Mixed trend",269.24,324.51,1.16,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.96-298.8","Neutral","False",2.94,2.75,"2025-08-19 14:10:00"
"JPM","Large","Good","Yes",290.04,289.941,291.53,-0.51,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.46,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.9-291.16","Neutral","False",1.36,19.5,"2025-08-19 14:10:00"
"LLY","Large","Good","Yes",704.26,704.088,698.05,0.89,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.92,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","697.01-711.61","Higher","False",4.04,15.29,"2025-08-19 14:10:00"
"V","Large","Good","Yes",342.295,342.382,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.37,"Moderate","Price between support and resistance","-",342.54,"342.54-342.54","340.61-343.99","Neutral","False",2.19,10.25,"2025-08-19 14:11:00"
"XOM","Large","Good","Yes",107.045,107.066,106.72,0.3,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.43,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.42-107.67","Neutral","False",2.47,7.04,"2025-08-19 14:11:00"
"COST","Large","Good","Yes",977.91,978.282,979.35,-0.15,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.72,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","971.11-984.48","Neutral","False",1.34,17.63,"2025-08-19 14:11:00"
"WMT","Large","Moderate","Yes",101.35,101.372,100.7,0.65,"Good","Mixed trend","Mixed trend",94.84,107.08,0.88,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.77-101.93","Neutral","False",1.41,2.34,"2025-08-19 14:11:00"
"ABBV","Large","Poor","Yes",205.6,205.658,206.57,-0.47,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.37,"Moderate","Price between support and resistance","-",205.82,"205.73-205.92","204.51-206.71","Higher","False",2.39,2.11,"2025-08-19 14:11:00"
"CRM","Large","Good","Yes",245.33,245.345,243.97,0.56,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.05,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","243.15-247.51","Neutral","False",3.16,6.39,"2025-08-19 14:11:00"
"PM","Large","Moderate","Yes",168.85,168.897,166.6,1.35,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.35,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.27-170.01","Neutral","False",2.23,6.76,"2025-08-19 14:11:00"
"WFC","Large","Good","Yes",77.225,77.25,77.44,-0.28,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.85,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.76-77.68","Neutral","False",2.21,5.82,"2025-08-19 14:11:00"
"CVX","Large","Good","Yes",152.205,152.206,155.32,-2.01,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.48,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.23-153.18","Neutral","False",2.21,7.77,"2025-08-19 14:11:00"
"ORCL","Large","Good","Yes",236.74,236.906,249.07,-4.95,"Moderate","Mixed trend","Mixed trend",222.52,266.75,2.11,"Good","Price between support and resistance","-",232.26,"232.01-234.37","231.69-239.54","Neutral","False",2.66,4.33,"2025-08-19 14:11:00"
"CSCO","Large","Good","Yes",67.015,67.005,66.95,0.1,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.15,"Moderate","Price between support and resistance","-",67.12,"66.95-67.3","66.56-67.46","Neutral","False",1.47,2.61,"2025-08-19 14:11:00"
"ABT","Large","Good","Yes",130.535,130.585,130.27,0.2,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.35,"Moderate","Price between support and resistance","-",128.38,"127.93-129.23","129.66-131.49","Higher","False",1.81,7.97,"2025-08-19 14:11:00"
"GE","Large","Good","Yes",266.01,266.104,268.45,-0.91,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.34,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.49-268.53","Neutral","False",2.17,7.01,"2025-08-19 14:11:00"
"NOW","Large","Moderate","Yes",884.12,884.444,892.05,-0.89,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.35,"Hold","Price between support and resistance","-",866.32,"866.44-875.28","875.55-892.7","Neutral","False",3,7.94,"2025-08-19 14:11:00"
"ADP","Large","Good","Yes",304.4,304.418,302.65,0.58,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.62,"Moderate","Price between support and resistance","-",304.63,"304.46-304.8","302.32-306.52","Neutral","False",1.61,9.99,"2025-08-19 14:11:00"
"KLAC","Large","Good","Yes",880.185,880.117,883.39,-0.36,"Moderate","Mixed trend","Mixed trend",869.16,980.89,9.14,"Good","Value Zone - Price near support","-",862.4,"862.58-871.38","871.27-888.91","Neutral","False",3.41,30.39,"2025-08-19 14:11:00"
"EQIX","Large","Moderate","Yes",770.12,770.224,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.99,"Moderate","Value Zone - Price near support","-",754.6,"754.72-762.42","763.67-776.25","Neutral","False",1.69,10.16,"2025-08-19 14:09:00"
"ITW","Large","Good","Yes",262.315,262.341,259.22,1.19,"Good","Mixed trend","Mixed trend",246.47,273.47,0.7,"Hold","Price between support and resistance","-",256.76,"257.07-259.7","258.98-264.49","Higher","False",1.59,11.38,"2025-08-19 14:11:00"
"VMC","Large","Moderate","Yes",291.38,291.395,289.88,0.52,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.55-288.47","289.59-293.16","Neutral","False",1.7,7.22,"2025-08-19 14:12:00"
"DIA","ETF",NA,"No",448.495,448.671,449.05,-0.12,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.68,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.04-449.95","Higher","False",0.97,NA,"2025-08-19 14:12:00"
"VTI","ETF",NA,"No",314.47,314.588,316.59,-0.67,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.3-315.27","Neutral","False",0.81,NA,"2025-08-19 14:12:00"
"SCHB","ETF",NA,"No",24.645,24.656,24.82,-0.71,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.56-24.69","Neutral","False",0.73,NA,"2025-08-19 14:12:00"
"VXUS","ETF",NA,"No",71.355,71.371,71.56,-0.29,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.09-71.62","Neutral","False",1.19,NA,"2025-08-19 14:12:00"
"IXUS","ETF",NA,"No",79.82,79.846,80.07,-0.31,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.67-79.98","Neutral","False",0.86,NA,"2025-08-19 14:12:00"
"VT","ETF",NA,"No",132.765,132.817,133.45,-0.51,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.47-133.08","Neutral","False",0.91,NA,"2025-08-19 14:12:00"
"IAUM","ETF",NA,"No",33.08,33.081,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.61,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.95-33.16","Neutral","False",1.97,NA,"2025-08-19 14:11:00"
"GLDM","ETF",NA,"No",65.7,65.695,66.01,-0.47,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.59,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.46-65.95","Neutral","False",1.96,NA,"2025-08-19 14:12:00"
"XLE","ETF",NA,"No",84.7372,84.781,85.05,-0.37,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.74,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.29-85.18","Higher","False",1.84,NA,"2025-08-19 14:12:00"
"XES","ETF",NA,"No",64.98,65.107,65.98,-1.52,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.84,"Good","Value Zone - Price near support","-",63.7,"63.68-64.33","63.65-66.31","Neutral","False",3.28,NA,"2025-08-19 14:00:00"
"FENY","ETF",NA,"No",23.37,23.376,23.49,-0.51,"Moderate","Mixed trend","Mixed trend",23.14,25.32,8.33,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.26-23.48","Neutral","False",1.86,NA,"2025-08-19 14:12:00"
"SDCI","ETF",NA,"No",21.9052,21.907,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 14:00:00"
"HGER","ETF",NA,"No",24.225,24.229,24.35,-0.51,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.88,"Moderate","Value Zone - Price near support","-",23.52,"23.75-23.99","24.05-24.39","Neutral","False",1.28,NA,"2025-08-19 14:07:00"
"VWO","ETF",NA,"No",51.405,51.416,51.75,-0.67,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.27-51.53","Neutral","False",1.15,NA,"2025-08-19 14:12:00"
"ZTO","Large","Moderate","No",19.635,19.662,20.21,-2.85,"Moderate","Downtrend","Mixed trend",18.24,21.32,1.21,"Moderate","Price between support and resistance","-",19.77,"19.75-19.84","19.42-19.74","Higher","False",2.84,1.59,"2025-08-19 14:05:00"
"RIVN","Large",NA,"No",12.12,12.128,12.41,-2.34,"Moderate","Downtrend","Mixed trend",11.62,15.13,6.04,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.96-12.28","Neutral","False",3.78,-3.21,"2025-08-19 14:06:00"
"AMDD","ETF",NA,"No",14.09,14.104,13.42,4.99,"Moderate","Downtrend","Mixed trend",12.62,21.81,5.26,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.95-14.36","Neutral","False",5.4,NA,"2025-08-19 14:07:00"
"EWZ","ETF",NA,"No",27.445,27.479,28.29,-2.99,"Moderate","Downtrend","Mixed trend",26.92,30.01,4.88,"Moderate","Value Zone - Price near support","-",27.51,"27.49-27.56","26.91-27.64","Higher","False",1.77,NA,"2025-08-19 14:10:00"
"UNH","Large","Good","Yes",302.48,303.072,308.49,-1.95,"Moderate","Downtrend","Mixed trend",255.59,333.91,0.67,"Hold","Price between support and resistance","-",295.96,"296.43-299.46","298.92-305.99","Neutral","False",5.78,23.11,"2025-08-19 14:11:00"
"VEA","ETF",NA,"No",58.72,58.736,58.81,-0.15,"Moderate","Downtrend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-",58.77,"58.73-58.91","58.61-58.81","Neutral","False",1.19,NA,"2025-08-19 14:12:00"
"VNQ","ETF",NA,"No",89.945,89.993,88.91,1.16,"Moderate","Downtrend","Mixed trend",87.34,94.26,1.65,"Moderate","Price between support and resistance","-",89.97,"89.97-89.97","88.68-90.65","Neutral","False",1.42,NA,"2025-08-19 14:12:00"
"SCHH","ETF",NA,"No",21.0901,21.102,20.83,1.25,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.6,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.89-21.19","Higher","False",1.44,NA,"2025-08-19 14:12:00"
"IEFA","ETF",NA,"No",85.9972,86.026,86.04,-0.05,"Moderate","Downtrend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-",86.06,"86-86.27","85.83-86.17","Neutral","False",1.15,NA,"2025-08-19 14:12:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.765,5.758,5.9,-2.29,"Moderate","Uptrend","Downtrend",5.8,6.61,-27.59,"Hold","Value Zone - Price near support","-",5.85,"5.78-5.89","5.71-5.79","Neutral","False",2.23,NA,"2025-08-19 14:10:00"
"MSTY","ETF",NA,"No",16.6499,16.67,17.85,-6.72,"Moderate","Downtrend","Downtrend",17.2,23.48,-12.33,"Hold","Low Value Zone - Price below support","-",16.69,"16.67-16.77","16.35-16.8","Neutral","False",6.24,NA,"2025-08-19 14:10:00"
