"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","-",NA,"No",34.3412666666667,34.328,34.278,34,1,"0.29","Good","Uptrend","Mixed trend","Hold","Overbought",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",34.17,"34.01-34.01","34.02-34.66","Neutral","False",5.04,NA,"2025-09-17 17:54:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.41","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"ULTY","-",NA,"No",5.68,5.677,5.675,5.64,0.71,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-",5.48,6.61,5.73,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","Very Strong",5.68,"5.68-5.68","5.65-5.72","Neutral","False",2.12,NA,"2025-09-17 17:55:00"
"NVDA","Large","Good","Yes",170.626666666667,170.628,170.641,174.88,-2.43,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.46,"170.22-170.69","168.85-172.34","Neutral","False",2.7,3.52,"2025-09-17 17:50:00"
"MSFT","Large","Good","Yes",509.232633333333,509.212,509.161,509.04,0.04,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.05-504.14","506.57-512.48","Neutral","False",1.41,13.64,"2025-09-17 17:55:00"
"AMZN","Large","Good","Yes",231.72,231.734,231.712,234.05,-1,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.31,"231.31-231.31","230.02-233.22","Neutral","False",1.83,6.55,"2025-09-17 17:53:00"
"DRI","Large","Good","Yes",209.696666666667,209.103,209.255,210.04,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.51-207.6","207.66-210.88","Neutral","False",1.87,8.88,"2025-09-17 17:36:00"
"LEN.B","ETF",NA,"No",126.881666666667,127.001,127.434,127.52,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.34-125.61","119.2-134.45","Neutral","False",3.47,NA,"2025-09-17 16:00:00"
"F","Large","Moderate","Yes",11.6532666666667,11.651,11.65,11.61,0.37,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.54-11.76","Neutral","False",2.26,0.78,"2025-09-17 17:49:00"
"BTG","Mid",NA,"No",4.33666666666667,4.337,4.333,4.32,0.39,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",4.36,"4.34-4.39","4.27-4.42","Neutral","False",3.28,-0.35,"2025-09-17 17:51:00"
"QMMM","Mid",NA,"No",103.17,104.873,106.304,88,17.24,"-4.8","Moderate","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",84.68,"79.45-84.68","94.6-116.85","Neutral","False",11.95,-0.17,"2025-09-17 17:01:00"
"HWKN","Mid","Moderate","No",173.823333333333,173.817,174.255,173.29,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",160.9,189.68,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",170.52,"170.34-172.08","167.78-179.94","Neutral","False",2.17,4.05,"2025-09-17 16:00:00"
"CADL","Micro",NA,"No",4.83073333333333,4.837,4.843,4.85,-0.4,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.73-4.78","4.63-4.96","Higher","False",6.61,-0.66,"2025-09-17 17:17:00"
"TNXP","Micro","Good","No",27.7733333333333,27.815,27.788,27.12,2.41,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.88,"27.88-27.88","26.71-28.91","Neutral","False",8.92,2537,"2025-09-17 17:40:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",23.52,"23.97-24.22","23.4-25.1","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"ARQT","Mid",NA,"No",17.13,17.114,17.132,16.97,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.79-17.48","Neutral","False",4.61,-0.73,"2025-09-17 16:00:00"
"PLD","Large","Moderate","Yes",113.713533333333,113.838,113.979,114.03,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",105.91,119.04,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",111.72,"111.44-112.57","112.06-114.65","Higher","False",2.16,3.71,"2025-09-17 16:53:00"
"FHN","Large","Moderate","No",22.66,22.662,22.662,22.27,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.4,23.6,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",22.52,"22.21-22.43","22.38-22.94","Neutral","False",2.14,1.55,"2025-09-17 16:35:00"
"QEFA","-",NA,"No",87.9813333333333,87.986,88.055,88.14,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.76,90.81,0.72,"Moderate","Low reward, High risk zone"," Positive News","None",86.24,"86.22-87.1","85.68-90.1","Neutral","False",1.11,NA,"2025-09-17 15:55:00"
"SYF","Large","Good","Yes",74.8366666666667,74.833,74.898,74.53,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.34-74.09","73.65-76.1","Neutral","False",2.29,8.23,"2025-09-17 16:16:00"
"HYG","-",NA,"No",81.0366666666666,81.047,81.05,81.13,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.42-80.23","80.83-81.22","Neutral","False",0.48,NA,"2025-09-17 16:44:00"
"VB","-",NA,"No",255.496666666667,255.42,255.508,255.34,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",240.07,266,0.69,"Moderate","Low reward, High risk zone","-","Moderate",249.9,"250.39-252.94","252.39-258.7","Neutral","False",1.22,NA,"2025-09-17 16:42:00"
"AVUV","-",NA,"No",100.325333333333,100.312,100.411,100.28,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",93.43,105.12,0.68,"Moderate","Low reward, High risk zone","-","Moderate",98,"98.32-99.33","99.3-101.43","Neutral","False",1.5,NA,"2025-09-17 16:00:00"
"AVGO","Large","Moderate","Yes",347.53,347.507,347.368,360,-3.46,"-0.29","Good","Mixed trend","Mixed trend","Hold","Overbought",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",341.04,"340.58-344.05","342.93-350.49","Neutral","False",3.54,3.89,"2025-09-17 17:56:00"
