"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.87-27.15","27.26-27.45","Lower","False",2.24,1.75,"2025-08-07 08:24:00"
"QCOM","Large","Good","Yes",147.28,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.33-145.81","145.66-148.97","Neutral","False",2.54,10.36,"2025-08-07 08:26:00"
"HOOD","Large","Moderate","No",106.9501,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.81-105.88","106.68-107.7","Neutral","False",3.65,1.97,"2025-08-07 08:26:00"
"DIA","ETF",NA,"No",443.97,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.09-439.53","442.58-445.35","Higher","False",1.72,NA,"2025-08-07 08:24:00"
"SCHD","ETF",NA,"No",26.779,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.24-26.51","26.72-26.83","Higher","False",1.53,NA,"2025-08-07 08:24:00"
"GLD","ETF",NA,"No",311.26,"Good","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"305.03-308.15","310.3-312.3","Neutral","False",1.97,NA,"2025-08-07 08:26:00"
"SGOL","ETF",NA,"No",32.22,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.58-31.9","31.32-33.32","Higher","False",1.99,NA,"2025-08-07 08:23:00"
"XLE","ETF",NA,"No",85.38,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.67-84.53","84.81-85.95","Neutral","False",1.95,NA,"2025-08-07 08:20:00"
"TSMX","ETF",NA,"No",36.27,"Moderate","Downtrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",35.28,"35.54-35.91","34.53-37.1","Higher","False",4.93,NA,"2025-08-07 08:24:00"
"FAZ","ETF",NA,"No",4.4597,"Moderate",NA,"Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","4.35-4.57","Neutral","False",5.3,NA,"2025-08-07 08:21:00"
"FETH","ETF",NA,"No",38.26,"Good",NA,"Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-37.88","27.39-49.24","Neutral","False",4.65,NA,"2025-08-07 08:25:00"
"LLY","Large","Good","Yes",693.1,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone - Price below support","-",696,"696-696","569.14-821.65","Neutral","False",4.09,12.26,"2025-08-07 08:23:00"
"NVO","Large","Good","No",49.25,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.35,"45.4-46.35","47.38-51.11","Neutral","False",5.92,3.65,"2025-08-07 08:23:00"
"PLTD","ETF",NA,"No",6.9701,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Low Value Zone","-",6.86,"6.83-6.9","6.96-6.99","Neutral","False",7.13,NA,"2025-08-07 08:23:00"
