"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.515,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.06,"High Value Zone - Price near resistance","10.29-10.52",10.41,"Neutral","10.36-10.68","False",13.17,NA,"2025-07-21 14:00:00"
"MSTU","ETF","No",9.545,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.07,"Balanced Zone","9.27-9.59",9.44,"Neutral","9.35-9.74","False",15.78,NA,"2025-07-21 14:00:00"
"TLT","ETF","No",86.245,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.1-86.38",86.32,"Neutral","86.05-86.42","False",1.71,NA,"2025-07-21 14:00:00"
"XLF","ETF","No",52.765,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.26,"High Value Zone - Price near resistance","52.56-52.88",52.73,"Higher","52.63-52.9","False",2.05,NA,"2025-07-21 14:00:00"
"TSLY","ETF","No",8.0321,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.1,"Balanced Zone","7.99-8.03",8.01,"Neutral","7.99-8.08","False",6.08,NA,"2025-07-21 14:00:00"
"EWZ","ETF","No",27.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,8.23,"Low Value Zone - Price near support","27.03-27.2",27.17,"Neutral","26.9-27.32","False",2.13,NA,"2025-07-21 14:00:00"
"SILJ","ETF","No",15.4616,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.44-15.64",15.47,"Neutral","15.23-15.67","False",3.42,NA,"2025-07-21 14:00:00"
"JPM","Large","Yes",292.5,"Moderate","Good","Mixed trend","Mixed trend",280.17,295.03,0.21,"High Value Zone - Price near resistance","292.47-293.04",292.68,"Neutral","290.99-294","False",2.12,19.49,"2025-07-21 14:00:00"
"LLY","Large","Yes",766.845,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,4.73,"Low Value Zone - Price near support","761.52-768.73",763.66,"Neutral","759.65-773.96","False",4.09,12.27,"2025-07-21 14:00:00"
"XOM","Large","Yes",108.525,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.45,"Low Value Zone - Price near support","107.64-108.42",108.06,"Neutral","107.74-109.31","False",3.04,7.54,"2025-07-21 14:00:00"
"COST","Large","Yes",948.51,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.26,"Neutral","942.48-954.58","False",1.68,17.59,"2025-07-21 14:00:00"
"UNH","Large","Yes",282.94,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","282.51-284.17",283.35,"Neutral","280.65-285.23","False",5.78,23.88,"2025-07-21 14:01:00"
"NFLX","Large","Yes",1233.1,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,1.85,"Balanced Zone","1205-1205.99",1220.77,"Neutral","1220.91-1245.88","False",2.93,23.46,"2025-07-21 14:01:00"
"WMT","Large","Yes",95.95,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.85-96.16",96.02,"Neutral","95.35-96.44","False",2.43,2.34,"2025-07-21 14:01:00"
"PG","Large","Yes",155.55,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.69,"Low Value Zone - Price near support","155.2-155.44",155.33,"Neutral","154.9-156.23","False",2.09,6.3,"2025-07-21 14:01:00"
"ABBV","Large","Yes",186.4106,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,9.61,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.51-188.3","False",3.74,2.35,"2025-07-21 14:01:00"
"BAC","Large","Yes",47.75,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.18,"High Value Zone - Price near resistance","47.24-47.98",47.78,"Neutral","47.49-48.01","False",3.1,3.41,"2025-07-21 14:01:00"
"PLTR","Large","Yes",152.63,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-154.2",153.25,"Neutral","151.56-153.7","False",5.78,0.23,"2025-07-21 14:01:00"
"WFC","Large","Yes",81.025,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.6,"Balanced Zone","81-81",81,"Neutral","80.6-81.5","False",3.09,5.82,"2025-07-21 14:01:00"
"CVX","Large","Yes",150.245,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.16,"Balanced Zone","149.46-150.59",150.21,"Neutral","148.9-151.59","False",2.54,8.75,"2025-07-21 14:01:00"
"ORCL","Large","Yes",245.34,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.21,"High Value Zone - Price near resistance","243.65-246.08",245.08,"Neutral","243.58-247.12","False",3.98,4.34,"2025-07-21 14:01:00"
"ABT","Large","Yes",124.98,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,6.68,"Low Value Zone - Price near support","124.84-125.3",124.87,"Neutral","123.95-126.04","False",2,7.96,"2025-07-21 14:01:00"
"MCD","Large","Yes",297.915,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,2.57,"Low Value Zone - Price near support","295.58-296.83",295.84,"Neutral","296.27-299.56","False",1.79,11.32,"2025-07-21 14:01:00"
"IBM","Large","Yes",286.48,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","285.64-286.93",286.58,"Higher","284.97-287.96","False",2.28,5.86,"2025-07-21 14:01:00"
"GE","Large","Yes",264.535,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.46,"Balanced Zone","260.25-264.58",261.89,"Higher","261.41-267.66","False",3.08,7,"2025-07-21 14:01:00"
"MRK","Large","Yes",79.32,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,24.67,"Low Value Zone - Price near support","79.08-79.8",79.16,"Neutral","78.71-79.93","False",4.59,6.88,"2025-07-21 14:01:00"
"T","Large","Yes",27.475,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.08,"Balanced Zone","26.89-27.53",27.47,"Neutral","27.14-27.81","False",2.35,1.63,"2025-07-21 14:01:00"
"NOW","Large","Yes",963.62,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,8.13,"Low Value Zone - Price near support","958.84-960.74",959.9,"Neutral","956.48-970.99","False",3.62,7.32,"2025-07-21 14:01:00"
"QCOM","Large","Yes",159.33,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.29,0.13,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","158.36-161.17","False",3.9,9.8,"2025-07-21 14:01:00"
"ADP","Large","Yes",302.2,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,4.17,"Low Value Zone - Price near support","302.05-302.45",302.25,"Neutral","300.46-303.98","False",1.72,9.78,"2025-07-21 14:01:00"
"EQIX","Large","Yes",795.175,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.61,"Balanced Zone","792.88-798.24",795.01,"Neutral","783.14-807.17","False",3.35,9.57,"2025-07-21 14:01:00"
"HOOD","Large","No",107.1463,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109,"Neutral","106.05-108.12","False",5.07,1.74,"2025-07-21 14:01:00"
"VMC","Large","Yes",266.955,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.65,"Higher","264.94-268.96","False",2.72,7.12,"2025-07-21 13:59:00"
"DIA","ETF","No",445.6,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.32,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.6-446.6","False",1.93,NA,"2025-07-21 14:01:00"
"AAPL","Large","Yes",212.81,"Hold","Moderate","Downtrend","Mixed trend",206.27,215.2,0.37,"Buy signal generated - watch for recovery/decline","211.68-214.45",212.41,"Neutral","211.56-214.09","False",3.89,6.42,"2025-07-21 14:00:00"
"LABU","ETF","No",62.9,"Moderate","Moderate","Downtrend","Mixed trend",59.39,68.02,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",62.79,"Neutral","61.52-64.28","False",11.73,NA,"2025-07-21 13:58:00"
"JNJ","Large","Yes",164.48,"Hold","Good","Downtrend","Mixed trend",156.33,165.88,0.17,"Buy signal generated - watch for recovery/decline","164.48-164.48",164.48,"Neutral","163.52-165.44","False",1.71,9.35,"2025-07-21 14:01:00"
"CRM","Large","Yes",263.5492,"Moderate","Moderate","Downtrend","Mixed trend",259.44,275.07,2.8,"Low Value Zone - Price near support","262.05-262.86",262.16,"Neutral","261.61-265.48","False",3.63,6.4,"2025-07-21 14:01:00"
"CSCO","Large","Yes",68.48,"Moderate","Good","Downtrend","Mixed trend",66.44,69.42,0.46,"Buy signal generated - watch for recovery/decline","67.91-68.48",68.04,"Neutral","68.24-68.74","False",2.49,2.45,"2025-07-21 14:01:00"
"LIN","Large","Yes",474.04,"Moderate","Moderate","Downtrend","Mixed trend",457.28,475.1,0.06,"Buy signal generated - watch for recovery/decline","474.04-474.84",474.4,"Neutral","469.71-477.46","False",1.83,13.76,"2025-07-21 14:01:00"
"TT","Large","Yes",445.16,"Moderate","Moderate","Downtrend","Mixed trend",430.59,452.17,0.48,"Buy signal generated - watch for recovery/decline","443.65-445.16",444.03,"Neutral","442.47-448.01","False",3.28,12.12,"2025-07-21 14:00:00"
"ITW","Large","Yes",256.59,"Hold","Moderate","Downtrend","Mixed trend",250.83,262.67,1.06,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.25-257.93","False",2.12,11.35,"2025-07-21 14:01:00"
"SOXS","ETF","No",6.9952,"Hold","Moderate","Uptrend","Downtrend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.91-7.08","False",11.46,NA,"2025-07-21 13:59:00"
"NVDS","ETF","No",12.61,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Higher","12.46-12.76","False",6.44,NA,"2025-07-21 13:58:00"
"AMZD","ETF","No",10.49,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone","10.5-10.54",10.53,"Neutral","10.43-10.52","False",3.33,NA,"2025-07-21 13:50:00"
"NVDD","ETF","No",4.2664,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.23-4.3","False",4.2,NA,"2025-07-21 13:58:00"
