"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",25.32,25.316,26.38,-4.02,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.68,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","22.68-27.63","Neutral","False",4.9,NA,"2025-08-19 13:43:00"
"EDC","ETF",NA,"No",42.36,42.281,43.34,-2.26,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.79,"Moderate","Price between support and resistance","-",41.16,"41.51-41.94","41.3-42.53","Lower","False",3.61,NA,"2025-08-19 13:36:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-",4.88,"4.84-4.88","4.92-5.06","Higher","False",4.14,NA,"2025-08-19 13:46:00"
"FAS","ETF",NA,"No",167.14,167.199,166.5,0.38,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.6,"Moderate","Price between support and resistance","-",163.66,"163.8-165.47","165.26-169.02","Neutral","False",3.3,NA,"2025-08-19 13:44:00"
"GGLL","ETF",NA,"No",44.3,44.369,45.42,-2.47,"Good","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.57-44.99","Neutral","False",3.16,NA,"2025-08-19 13:46:00"
"HIBL","ETF",NA,"No",49.27,48.943,50.62,-2.67,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.84,"Moderate","Price between support and resistance","-",48.02,"48.28-48.78","47.87-50.67","Neutral","False",3.77,NA,"2025-08-19 13:40:00"
"JNUG","ETF",NA,"No",86.77,86.845,92.29,-5.98,"Good","Mixed trend","Mixed trend",77.96,95.71,1.01,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.16-87.47","Neutral","False",6.56,NA,"2025-08-19 13:45:00"
"KORU","ETF",NA,"No",77.28,77.27,81.51,-5.19,"Moderate","Mixed trend","Mixed trend",76.96,91.15,43.2,"Moderate","Value Zone - Price near support","-",75.46,"75.73-76.51","75.85-77.55","Neutral","False",5.78,NA,"2025-08-19 13:46:00"
"LABU","ETF",NA,"No",68.23,68.296,70.65,-3.43,"Good","Mixed trend","Mixed trend",59.01,75,0.73,"Hold","Price between support and resistance","-",68,"68-68","66.82-69.64","Neutral","False",6.5,NA,"2025-08-19 13:46:00"
"METD","ETF",NA,"No",14.24,14.235,13.96,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.61,"Hold","Price between support and resistance","-",13.72,"13.96-14.1","14.18-14.39","Neutral","False",3.98,NA,"2025-08-19 13:42:00"
"METU","ETF",NA,"No",45.65,45.661,47.57,-4.04,"Good","Mixed trend","Mixed trend",42.03,52.35,1.85,"Moderate","Price between support and resistance","-",45.08,"44.74-45.19","44.84-46.02","Neutral","False",4.47,NA,"2025-08-19 13:46:00"
"MSFU","ETF",NA,"No",51.69,51.68,52.87,-2.23,"Good","Mixed trend","Mixed trend",49.06,62.54,4.12,"Good","Price between support and resistance","-",50.96,"50.66-51.17","50.96-52.42","Neutral","False",2.22,NA,"2025-08-19 13:47:00"
"NVDD","ETF",NA,"No",4.17,4.167,4.04,3.22,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.84,"Moderate","Price between support and resistance","-",4.15,"4.13-4.17","4.14-4.23","Neutral","False",4.18,NA,"2025-08-19 13:47:00"
"NVDU","ETF",NA,"No",121.31,121.353,128.66,-5.71,"Good","Mixed trend","Mixed trend",103.09,134.57,0.73,"Moderate","Price between support and resistance","-",118.58,"118.88-120.1","117.68-123.24","Neutral","False",4.81,NA,"2025-08-19 13:47:00"
"PILL","ETF",NA,"No",7.33,7.339,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.18-7.26","7.08-7.58","Neutral","False",5.69,NA,"2025-08-19 13:34:00"
"QQQD","ETF",NA,"No",14.7313,14.745,14.52,1.46,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.96,"Moderate","Price between support and resistance","-",14.65,"14.44-14.58","14.55-14.91","Neutral","False",3.1,NA,"2025-08-19 13:43:00"
"RETL","ETF",NA,"No",9.57,9.575,9.64,-0.73,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.4-10.65","Neutral","False",4.66,NA,"2025-08-19 13:46:00"
"SOXL","ETF",NA,"No",26.535,26.549,27.53,-3.61,"Good","Mixed trend","Mixed trend",23.89,30.33,1.44,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","26.06-26.99","Neutral","False",5.51,NA,"2025-08-19 13:47:00"
"SOXS","ETF",NA,"No",7.115,7.112,6.85,3.87,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5,"Hold","Price between support and resistance","-",7.05,"6.86-7.17","6.99-7.24","Neutral","False",10.12,NA,"2025-08-19 13:47:00"
"SPDN","ETF",NA,"No",10.05,10.049,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.08","Neutral","False",1.9,NA,"2025-08-19 13:47:00"
"SPXL","ETF",NA,"No",189.305,189.335,192.43,-1.62,"Good","Mixed trend","Mixed trend",170.78,199.68,0.56,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.57-191.04","Neutral","False",2.46,NA,"2025-08-19 13:47:00"
"TECL","ETF",NA,"No",101.58,101.685,106.34,-4.48,"Good","Mixed trend","Mixed trend",92.2,113.62,1.28,"Moderate","Price between support and resistance","-",99.96,"99.55-100.56","99.34-102.73","Neutral","False",3.18,NA,"2025-08-19 13:47:00"
"TMF","ETF",NA,"No",37.315,37.315,36.6,1.95,"Good","Mixed trend","Mixed trend",36.14,40.68,2.86,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.22-37.51","Neutral","False",3.17,NA,"2025-08-19 13:47:00"
"TNA","ETF",NA,"No",37.52,37.546,38.45,-2.42,"Good","Mixed trend","Mixed trend",33.55,41.2,0.93,"Moderate","Price between support and resistance","-",37.24,"36.77-37.14","37.06-37.98","Neutral","False",4.34,NA,"2025-08-19 13:47:00"
"TSLL","ETF",NA,"No",12.133,12.132,12.51,-3.01,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.38,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.87-12.4","Neutral","False",7.72,NA,"2025-08-19 13:47:00"
"TSLS","ETF",NA,"No",7.415,7.414,7.3,1.58,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.1,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.31-7.52","Neutral","False",5.58,NA,"2025-08-19 13:47:00"
"TSMX","ETF",NA,"No",34.18,34.232,35.94,-4.9,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.71,"Good","Price between support and resistance","-",33.32,"33.5-33.84","33.14-34.65","Neutral","False",4.68,NA,"2025-08-19 13:45:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TZA","ETF",NA,"No",10.235,10.229,9.98,2.56,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.04,"Hold","Price between support and resistance","-",10.13,"9.98-10.23","10.11-10.36","Neutral","False",6.6,NA,"2025-08-19 13:47:00"
"UTSL","ETF",NA,"No",42.02,41.98,41.22,1.94,"Good","Mixed trend","Mixed trend",37.32,46.11,0.87,"Moderate","Price between support and resistance","-",41.16,"41.18-41.57","41.81-43.36","Higher","False",3.83,NA,"2025-08-19 13:45:00"
"WEBL","ETF",NA,"No",29.4392,29.33,30.63,-3.89,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.22,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.71-30.17","Neutral","False",3.85,NA,"2025-08-19 13:41:00"
"YANG","ETF",NA,"No",27.1374,27.123,26.5,2.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.6,"Hold","Price between support and resistance","-",26.87,"26.56-26.56","26.92-27.36","Neutral","False",8.36,NA,"2025-08-19 13:47:00"
"YINN","ETF",NA,"No",44.8203,44.84,46,-2.56,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.38,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.49-45.16","Neutral","False",4.72,NA,"2025-08-19 13:47:00"
"SPY","ETF",NA,"No",639.8194,639.875,643.3,-0.54,"Good","Mixed trend","Mixed trend",606.3,660.76,0.62,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.35-641.29","Neutral","False",0.83,NA,"2025-08-19 13:47:00"
"VOO","ETF",NA,"No",588.19,588.235,591.36,-0.54,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.55-589.83","Neutral","False",0.85,NA,"2025-08-19 13:47:00"
"QQQ","ETF",NA,"No",570.01,570.04,577.11,-1.23,"Good","Mixed trend","Mixed trend",540.12,596.47,0.89,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.93-571.32","Neutral","False",0.97,NA,"2025-08-19 13:48:00"
"MSTU","ETF",NA,"No",5.5944,5.593,6.4,-12.59,"Moderate","Mixed trend","Mixed trend",5.97,11,-14.59,"Hold","Low Value Zone","-",5.58,"5.46-6.03","5.4-5.78","Neutral","False",12.26,NA,"2025-08-19 13:48:00"
"TQQQ","ETF",NA,"No",89.6703,89.692,93.14,-3.73,"Good","Mixed trend","Mixed trend",81.18,98.49,1.04,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.65-90.72","Neutral","False",2.95,NA,"2025-08-19 13:48:00"
"IBIT","ETF",NA,"No",64.2899,64.285,66.05,-2.66,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.37,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",65.58,"64.29-65.61","63.92-64.66","Neutral","False",2.95,NA,"2025-08-19 13:48:00"
"EWZ","ETF",NA,"No",27.55,27.557,28.29,-2.62,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.91,"Moderate","Price between support and resistance","-",27.54,"27.52-27.56","27.17-27.91","Neutral","False",1.77,NA,"2025-08-19 13:48:00"
"AMDL","ETF",NA,"No",11.315,11.337,12.58,-10.06,"Good","Mixed trend","Mixed trend",9.25,14.46,1.52,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.92-11.57","Neutral","False",4.92,NA,"2025-08-19 13:48:00"
"URA","ETF",NA,"No",37.13,37.142,39.2,-5.28,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-147.7,"Moderate","Low Value Zone","-",37.08,"37.08-37.08","36.34-37.51","Neutral","False",2.64,NA,"2025-08-19 13:48:00"
"NLR","ETF",NA,"No",110.38,110.325,115.66,-4.57,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.83,"Good","Price between support and resistance","-",107.8,"108.17-109.28","108.66-112.28","Neutral","False",2.39,NA,"2025-08-19 13:46:00"
"VGT","ETF",NA,"No",690.75,690.707,702.08,-1.61,"Good","Mixed trend","Mixed trend",652.03,726.91,0.93,"Moderate","Price between support and resistance","-",677.18,"676.93-683.84","684.83-693.8","Neutral","False",1.16,NA,"2025-08-19 13:48:00"
"MSTX","ETF",NA,"No",25.745,25.745,29.51,-12.76,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-14.65,"Hold","Low Value Zone","-",25.69,"25.68-25.7","24.69-26.33","Neutral","False",12.19,NA,"2025-08-19 13:48:00"
"IGV","ETF",NA,"No",106.94,106.949,109.41,-2.26,"Moderate","Mixed trend","Mixed trend",106.08,117.42,12.17,"Good","Value Zone - Price near support","-",107.39,"107.39-107.39","105.95-107.34","Neutral","False",1.93,NA,"2025-08-19 13:48:00"
"URNM","ETF",NA,"No",45.1,45.132,48.12,-6.28,"Moderate","Mixed trend","Mixed trend",44.87,51.91,30.18,"Good","Value Zone - Price near support","-",44.1,"44.2-44.65","44.14-46.12","Neutral","False",3.22,NA,"2025-08-19 13:45:00"
"RSP","ETF",NA,"No",186.34,186.341,185.82,0.28,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.69,"Moderate","Price between support and resistance","-",182.28,"182.61-184.48","185.58-187.07","Neutral","False",0.96,NA,"2025-08-19 13:48:00"
"XLK","ETF",NA,"No",262.31,262.335,266.27,-1.49,"Good","Mixed trend","Mixed trend",248.55,276.14,1.01,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.49-263.29","Neutral","False",1.09,NA,"2025-08-19 13:48:00"
"AVGO","Large","Moderate","Yes",294.365,294.284,305.76,-3.73,"Good","Mixed trend","Mixed trend",269.24,324.51,1.2,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.36-298.37","Neutral","False",2.94,2.75,"2025-08-19 13:48:00"
"JPM","Large","Good","Yes",290.035,290.069,291.53,-0.51,"Good","Mixed trend","Mixed trend",277.66,308.09,1.46,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.9-291.21","Neutral","False",1.36,19.5,"2025-08-19 13:48:00"
"LLY","Large","Good","Yes",707.9725,708.031,698.05,1.42,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.78,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","700.92-714.89","Higher","False",4.04,15.29,"2025-08-19 13:48:00"
"V","Large","Good","Yes",342.58,342.453,342.74,-0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.14,"Moderate","Price between support and resistance","-",342.54,"342.54-342.54","340.81-344.33","Neutral","False",2.19,10.25,"2025-08-19 13:48:00"
"XOM","Large","Good","Yes",107.06,107.076,106.72,0.32,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.36,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.42-107.71","Neutral","False",2.47,7.04,"2025-08-19 13:48:00"
"COST","Large","Good","Yes",978.16,978.149,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","971.39-985.2","Higher","False",1.34,17.63,"2025-08-19 13:48:00"
"UNH","Large","Good","Yes",303.91,303.872,308.49,-1.48,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.62,"Hold","Price between support and resistance","-",297.92,"297.83-300.87","300.75-307.29","Neutral","False",5.78,23.11,"2025-08-19 13:48:00"
"WMT","Large","Moderate","Yes",101.3901,101.376,100.7,0.69,"Good","Mixed trend","Mixed trend",94.84,107.08,0.87,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.8-101.98","Neutral","False",1.41,2.34,"2025-08-19 13:49:00"
"ABBV","Large","Poor","Yes",205.9925,205.989,206.57,-0.28,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.86-207.12","Neutral","False",2.39,2.11,"2025-08-19 13:49:00"
"CRM","Large","Good","Yes",245.16,245.197,243.97,0.49,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.08,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242.91-247.41","Neutral","False",3.16,6.39,"2025-08-19 13:49:00"
"WFC","Large","Good","Yes",77.24,77.237,77.44,-0.26,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.48,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.77-77.72","Neutral","False",2.21,5.82,"2025-08-19 13:49:00"
"CVX","Large","Good","Yes",152.21,152.185,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.48,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.21-153.21","Neutral","False",2.21,7.77,"2025-08-19 13:49:00"
"ORCL","Large","Good","Yes",237.895,237.827,249.07,-4.49,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.88,"Moderate","Price between support and resistance","-",233.24,"233.14-235.52","232.74-240.82","Neutral","False",2.66,4.33,"2025-08-19 13:49:00"
"CSCO","Large","Good","Yes",66.945,66.941,66.95,-0.01,"Good","Mixed trend","Mixed trend",65.62,74.19,5.47,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.49-67.41","Neutral","False",1.47,2.61,"2025-08-19 13:49:00"
"ABT","Large","Good","Yes",130.93,130.916,130.27,0.51,"Good","Mixed trend","Mixed trend",127.05,142.2,2.9,"Moderate","Price between support and resistance","-",128.38,"128.31-129.62","130.09-131.91","Neutral","False",1.81,7.97,"2025-08-19 13:49:00"
"IBM","Large","Good","Yes",240.505,240.478,239.45,0.44,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.93,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.62-242.32","Neutral","False",2.45,6.2,"2025-08-19 13:49:00"
"GE","Large","Good","Yes",266.305,266.374,268.45,-0.8,"Good","Mixed trend","Mixed trend",249.7,287.85,1.3,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","263.7-268.91","Neutral","False",2.17,7.01,"2025-08-19 13:49:00"
"NOW","Large","Moderate","Yes",884.25,884.063,892.05,-0.87,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.34,"Hold","Price between support and resistance","-",866.32,"866.56-875.41","875.35-893.12","Neutral","False",3,7.94,"2025-08-19 13:49:00"
"QCOM","Large","Good","Yes",156.725,156.789,158.9,-1.37,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.53,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.45-158","Neutral","False",2.47,10.36,"2025-08-19 13:49:00"
"ADP","Large","Good","Yes",304.805,304.78,302.65,0.71,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.4,"Moderate","Price between support and resistance","-",304.8,"304.8-304.8","302.61-306.97","Neutral","False",1.61,9.99,"2025-08-19 13:49:00"
"TT","Large","Good","Yes",425.81,425.59,428.88,-0.72,"Moderate","Mixed trend","Mixed trend",420.9,486.92,12.45,"Moderate","Value Zone - Price near support","-",417.48,"417.29-421.55","422.56-429.03","Neutral","False",1.2,12.69,"2025-08-19 13:48:00"
"EQIX","Large","Moderate","Yes",770.535,770.511,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,18.99,"Moderate","Value Zone - Price near support","-",755.58,"755.13-762.83","763.95-776.99","Neutral","False",1.69,10.16,"2025-08-19 13:48:00"
"ITW","Large","Good","Yes",262.695,262.732,259.22,1.34,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.66,"Hold","Price between support and resistance","-",257.74,"257.45-260.07","259.17-265","Higher","False",1.59,11.38,"2025-08-19 13:49:00"
"VMC","Large","Moderate","Yes",291.475,291.444,289.88,0.55,"Good","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",285.18,"285.65-288.57","289.63-293.36","Neutral","False",1.7,7.22,"2025-08-19 13:49:00"
"DIA","ETF",NA,"No",449.12,449.1,449.05,0.02,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.64-450.6","Neutral","False",0.97,NA,"2025-08-19 13:49:00"
"VTI","ETF",NA,"No",314.725,314.738,316.59,-0.59,"Good","Mixed trend","Mixed trend",298.49,325.11,0.64,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.52-315.53","Neutral","False",0.81,NA,"2025-08-19 13:49:00"
"SCHB","ETF",NA,"No",24.6628,24.668,24.82,-0.63,"Good","Mixed trend","Mixed trend",23.39,25.48,0.64,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.59-24.74","Neutral","False",0.73,NA,"2025-08-19 13:49:00"
"VXUS","ETF",NA,"No",71.405,71.41,71.56,-0.22,"Good","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.13-71.67","Neutral","False",1.19,NA,"2025-08-19 13:49:00"
"IXUS","ETF",NA,"No",79.8901,79.911,80.07,-0.22,"Good","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.71-80.02","Neutral","False",0.86,NA,"2025-08-19 13:47:00"
"VEA","ETF",NA,"No",58.775,58.78,58.81,-0.06,"Good","Mixed trend","Mixed trend",55.54,60.35,0.49,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.66-58.89","Neutral","False",1.19,NA,"2025-08-19 13:49:00"
"VT","ETF",NA,"No",132.89,132.88,133.45,-0.42,"Good","Mixed trend","Mixed trend",125.92,136.89,0.57,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.57-133.2","Neutral","False",0.91,NA,"2025-08-19 13:50:00"
"SCHH","ETF",NA,"No",21.135,21.134,20.83,1.46,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.28,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.98-21.28","Neutral","False",1.44,NA,"2025-08-19 13:50:00"
"GLD","ETF",NA,"No",305.5,305.512,306.95,-0.47,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.69,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.68-306.32","Neutral","False",1.95,NA,"2025-08-19 13:50:00"
"IAUM","ETF",NA,"No",33.085,33.091,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.57,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.17","Neutral","False",1.97,NA,"2025-08-19 13:48:00"
"SGOL","ETF",NA,"No",31.6472,31.644,31.79,-0.45,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.56,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.53-31.71","Neutral","False",1.97,NA,"2025-08-19 13:50:00"
"GLDM","ETF",NA,"No",65.705,65.706,66.01,-0.46,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.57,"Good","Value Zone - Price near support","-",64.68,"64.39-65.04","65.45-65.95","Neutral","False",1.96,NA,"2025-08-19 13:50:00"
"AAAU","ETF",NA,"No",32.7659,32.768,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.62,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.62-32.91","Neutral","False",1.97,NA,"2025-08-19 13:50:00"
"GDX","ETF",NA,"No",56.75,56.737,58.1,-2.32,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-",55.86,"55.62-56.18","56.25-57.01","Neutral","False",2.98,NA,"2025-08-19 13:50:00"
"XLE","ETF",NA,"No",84.8,84.807,85.05,-0.29,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.28,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.35-85.25","Higher","False",1.84,NA,"2025-08-19 13:50:00"
"XES","ETF",NA,"No",65.08,65.145,65.98,-1.36,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.13,"Good","Value Zone - Price near support","-",63.7,"63.78-64.43","63.74-66.42","Neutral","False",3.28,NA,"2025-08-19 13:44:00"
"FENY","ETF",NA,"No",23.3801,23.387,23.49,-0.47,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.95,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.26-23.5","Neutral","False",1.86,NA,"2025-08-19 13:50:00"
"SDCI","ETF",NA,"No",21.9144,21.905,21.98,-0.3,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.87,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Lower","False",1.21,NA,"2025-08-19 13:45:00"
"VWO","ETF",NA,"No",51.4302,51.433,51.75,-0.62,"Good","Mixed trend","Mixed trend",48.64,53.03,0.57,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.28-51.59","Neutral","False",1.15,NA,"2025-08-19 13:50:00"
"DFEN","ETF",NA,"No",54.6001,54.755,57.09,-4.36,"Moderate","Downtrend","Mixed trend",50.72,62.38,2,"Good","Price between support and resistance","-",53.9,"53.51-54.05","52.99-56.2","Higher","False",3.63,NA,"2025-08-19 13:46:00"
"ELIL","ETF",NA,"No",14.75,14.824,14.37,2.64,"Moderate","Downtrend","Mixed trend",11.8,21.87,2.41,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.31-15.23","Neutral","False",7.91,NA,"2025-08-19 13:46:00"
"MSFD","ETF",NA,"No",10.9802,10.989,10.87,1.01,"Moderate","Downtrend","Mixed trend",10.53,12.31,2.97,"Moderate","Price between support and resistance","-",10.78,"10.76-10.87","10.85-11.1","Higher","False",2.27,NA,"2025-08-19 13:47:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.7598,5.767,5.9,-2.38,"Moderate","Mixed trend","Downtrend",5.8,6.61,-23.71,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.72-5.79","Neutral","False",2.23,NA,"2025-08-19 13:48:00"
"MSTY","ETF",NA,"No",16.7935,16.794,17.85,-5.92,"Moderate","Mixed trend","Downtrend",17.2,23.48,-16.3,"Hold","Low Value Zone","-",16.72,"16.67-16.77","16.5-16.95","Neutral","False",5.9,NA,"2025-08-19 13:48:00"
