"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.43,44.42,44.45,44.44,44.67,44.715,44.25,44.41,44.433,44.418,44.63,-0.45,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.3,44.45,21.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",44.31,"43.06-44.35"," + ",NA,"44.24-44.62","Neutral","Neutral","39.95-48.89","39.99-42.9","False",1.42,NA,"medium","normal",FALSE,0,0.0675675675675701,0.146511890003376,0.236886632825712,0.248194945848374,44.2751252698572,44.1917029489924,TRUE,"RSER",5,43.19,2,3,0.309780556036635,44.75,45.04,NA,TRUE,44.7900218526542,53.0011541885426,93.1746031746031,86.6666666666651,0.105820105819608,-13.3333333333349,0,0.00894427190520542,44.390738,44.3562525,44.4850051594101,44.3476248405899,FALSE,FALSE,46.560701248646,43.566298751354,6.38615763427428,3.24139617112882,0.0249477259648977,0.635584737626886,FALSE,FALSE,21.1506721946414,41.6806587030119,-1.88957778243341,-5.36855560289731,-4.16396979503776,-5.18676627534685,-1.06904231625834,-1.28888888888888,-2.00750055151113,-0.4705355142281,-2.00750055151113,-1.28888888888888,-1.06904231625834,-5.18676627534686,6.87320838151044,FALSE,FALSE,-0.926708075247999,FALSE,"2026-05-29 19:54:00",46.560701248646,43.566298751354,44.25,44.72,"","","","","","2026-05-29 19:54:00","2026-05-29 19:54:00",2026-05-29 19:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.82,1,0.5,59,1.42,0.0142,52.08,4.2,52.08,1,0,0,0,0,2.61375661375661,FALSE,6.53439153439153,"Mixed Signals",52,"Moderate",52,48,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",72.5351,72.5,72.77,72.63,82.52,85.9,71.053,75.59,72.604,72.69,91.84,-21.02,"-8.21","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",72.5,72.9275,2.76,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",72.05,"67.49-72.44"," + Positive News + ",NA,"67.3-77.69","Neutral","Neutral","37.48-106.88","42.98-65.18","True",4.63,-1.61,"low","quiet",FALSE,-0.538068629803565,-0.21309671206493,-0.636849315068493,0.339051044404473,1.33431126012853,72.4034460008407,71.9119371295229,TRUE,"MomentumPullback",5,65.83,9,2,0.650310463712547,83.596,79.477,NA,TRUE,22.5364733662549,43.1832956497745,1.23517382413119,3.7055214723936,-20.8775035514138,3.7055214723936,50.3333333333444,0.11785754961116,72.731762,72.43383,72.9298681300033,72.4586618699967,FALSE,FALSE,93.5562448727137,66.7267551272863,4.1474090208921,0.504989499279715,0.0966007446127059,5.8350039920808,FALSE,FALSE,16.2312753599025,45.0454534387456,-28.5859912202005,27.6392572944297,25.9246336357293,4.91279069767443,-10.9328726554788,-13.7015781922525,-22.8598909907021,-21.4067944250871,-22.8598909907021,-13.7015781922525,-10.9328726554788,4.91279069767443,40.2079940711161,FALSE,FALSE,-3.80405604696203,TRUE,"2026-05-29 19:58:00",93.5562448727137,66.7267551272863,71.05,85.9,"","News Alert","Earnings Alert","","","2026-05-29 19:58:00","2026-05-29 19:58:00",2026-05-29 19:58:00,FALSE,FALSE,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,2.76,0.92,0.5,59.4,4.63,0.0463,51.07,-10.8619342412986,51.07,1,50,25,0,0,2.47089947089947,FALSE,6.17724867724868,"Mixed Signals",51,"Low",51,49,"Strong","Now",0.5,0,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",120.44,120.45,120.61,120.53,117.82,121.43,117.0083,119.64,120.488,120.513,118.64,1.52,"-0.42","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",120.36,120.62,0.12,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",120.22,"117.2-120.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"119.33-121.56","Neutral","Higher","107.71-151.02","73.49-88.26","True",2.42,3,"low","quiet",FALSE,-0.132669983416249,-0.0913313219980761,-0.0995355009953588,-0.311959667894149,-0.512142739137622,120.300904900469,120.018339587909,FALSE,"",5,94.23,7,0,0.197774665976405,119.01,109.64,NA,TRUE,20.8794802531639,44.589911209958,8.3333333333333,0,-17.8746033644109,0,0,0.0634609959022321,120.54417,120.770400833333,120.634872142849,120.396757857151,FALSE,FALSE,131.586073710097,84.1189262899025,3.23742181885838,6.56736827983725,0.0591343784270611,3.62957318073826,FALSE,FALSE,69.873869376071,75.7361002116458,1.51113341907617,49.7202536367027,42.508875739645,31.6065573770492,4.23266683978188,1.87817258883249,1.76624693653343,1.50033715441672,1.76624693653342,1.87817258883249,4.23266683978187,31.6065573770492,56.4286178078486,FALSE,FALSE,-3.75379415623517,TRUE,"2026-05-29 19:59:00",131.586073710097,84.1189262899025,117.01,121.43,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.25,0.5,0.25,0.3375,0.488125,0.588125,0.75,0.12,0.04,0.5,49.325,2.42,0.0242,50.7675,-82.0114875573591,50.7675,7,0,0,0,0,4.16931216931217,FALSE,10.4232804232804,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",104.7,103.32,104.7,104.01,105.13,105.52,104.73,105,104.7,104.72,104.69,0.01,"0.34","-","Mixed trend","Uptrend","Hold","-","Neutral",104.5,104.83,0.47,"Moderate","Low reward High risk zone"," + ","Very Strong",104.56,"103.4-104.92"," + ",NA,"104.36-105.04","Neutral","Neutral","94.2-115.4","90.25-99.01","False",1.65,NA,"high","normal",FALSE,0,0,-0.166865315852202,-0.157345158060356,-0.147823184397502,104.47793287669,104.466411060326,FALSE,"",4,99.18,3,3,0.255130235108315,104.554,103.46,NA,TRUE,55.8087655413646,42.247848824205,96.9696969696976,100,9.38552188552137,0,NA,0,104.813088,104.850748333333,104.841370672295,104.574569327705,FALSE,FALSE,105.870924018462,100.944075981538,5.35237215495496,6.62468924669419,0.0221093570390983,1.31039808550933,FALSE,FALSE,66.8803088486009,58.055173702226,0.403559489392478,3.37344643913987,1.73769536938161,2.42376856919469,1.29518654552484,0.585468854976485,-0.313897079805953,0.105072117680771,-0.313897079805958,0.585468854976479,1.29518654552485,2.42376856919468,4.88076986095282,FALSE,FALSE,-0.629067321441248,FALSE,"2026-05-29 19:59:00",105.870924018462,100.944075981538,104.73,105.52,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.47,0.156666666666667,0.5,47.1333333333333,1.65,0.0165,50.9166666666667,-66.1819709702062,50.9166666666667,1,0,0,0,0,2.92857142857143,FALSE,7.32142857142857,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",212.49,212.48,212.49,212.49,214.575,217.8599,211.13,214.82,212.432,212.501,214.25,-0.82,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.31,212.65,1.59,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",212.16,"208.93-214.73"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"210.31-214.71","Neutral","Neutral","165.36-256.92","161.43-188.16","True",3.77,6.53,"medium","normal",FALSE,0.0289509176028618,-0.0517403574788265,-0.0517403574788265,-0.230068551037647,-0.0047058823529369,212.242383543935,211.968172841812,TRUE,"MomentumPullback",8,191.58,3,6,0.175605787724778,214.102,214.12,NA,TRUE,71.6255352625832,46.1927625494217,36.4019607843124,52.9411764705897,9.55686274509742,29.0294117647079,94.4444444444497,0.0675753431785225,212.618974,212.752140833333,212.701370575769,212.328509424231,FALSE,FALSE,235.215016182133,195.700983817867,6.38485325009718,1.57617494880792,0.0676737824374981,7.13477491848544,FALSE,FALSE,21.3336553200067,49.4098049844329,-3.1853276889449,15.3581380101623,6.44819763045122,5.79746454877987,-10.4352252481548,-3.81303813038131,-1.73135995531976,-1.45157526254376,-1.73135995531976,-3.81303813038131,-10.4352252481548,5.79746454877987,20.1910238739727,FALSE,FALSE,-1.29402772512813,TRUE,"2026-05-29 19:59:00",235.215016182133,195.700983817867,211.13,217.86,"","News Alert","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.59,0.53,0.5,56.6,3.77,0.0377,50.53,17.5964710754303,50.53,7,50,0,0,0,3.51322751322751,FALSE,8.78306878306878,"Mixed Signals",51,"Low",51,49,"Strong","Now",0.1,0.1,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",143.5601,143.56,143.99,143.78,145.52,145.635,143.2,144.25,143.551,143.59,145.91,-1.61,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",143.43,144.38,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",143.32,"138.54-144.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"142.23-144.87","Neutral","Neutral","135.27-158.05","122.17-137.21","False",1.86,6.84,"medium","normal",FALSE,0.0349104592014596,-0.0347468839217381,-0.225805330645992,-0.291637727462137,-0.677943821779429,143.334312251181,142.852487165404,TRUE,"MeanReversion",10,137.27,5,7,0.174546805855768,144.547,144.242,NA,TRUE,57.5921592657093,43.9034141963089,10.4505494505497,9.90109890109968,3.48351648351657,0.0109890109893751,0.250000000008349,0.0524543420503178,143.8213,144.1002425,143.697441129676,143.447058870324,FALSE,FALSE,148.220721006511,140.143278993489,5.0365934033683,5.04457775827377,0.0957745436043351,2.95236476131733,FALSE,FALSE,38.5719828165798,48.020571354821,-5.38751071266564,-8.63034623217923,1.07012109264997,-2.39989122306071,0.595613481886339,0.111576011157599,0.419697817571345,-1.61058186553354,0.419697817571341,0.111576011157588,0.595613481886348,-2.39989122306071,5.76370274124718,FALSE,FALSE,-0.750619551398783,FALSE,"2026-05-29 19:48:00",148.220721006511,140.143278993489,143.2,145.64,"","","","","","2026-05-29 19:48:00","2026-05-29 19:48:00",2026-05-29 19:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.09,1,0.5,62,1.86,0.0186,51.14,-16.2164635420294,51.14,7,0,0,0,0,2.60846560846561,FALSE,6.52116402116402,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",0.6,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"RCAT","Industrials","Aerospace & Defense","United States","Mid",NA,"No",14.3799,14.37,14.38,14.38,13.56,14.7,12.35,13.93,14.375,14.379,14.15,1.62,"-3.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.37,14.4,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",14.28,"13.7-14.36"," + Breakout Signal + Positive News + ",NA,"13.77-14.99","Neutral","Neutral","5.02-23.39","4.22-11.2","True",10.49,-0.68,"low","quiet",FALSE,0.0688935281837162,-0.0701876302988279,0.0633228491106974,-0.208882720333108,0.0688935281837162,14.3609682648887,14.3131522353095,TRUE,"MomentumPullback",8,7.56,3,6,0.283260942696735,12.343,10.976,NA,TRUE,73.1420643984124,49.5365400787259,16.4999999999989,49.4999999999968,1.75925925925855,49.4999999999968,98.9999999999847,0.00534181617963337,14.387164,14.3851041666667,14.4014792697636,14.3608007302364,FALSE,FALSE,13.5676084622994,7.31939153770061,6.66033074146065,10,0.00903795739225913,1.221113056213,FALSE,FALSE,97.8445866582902,68.7354323534236,1.16194073668146,-1.56143923964698,5.76221735959153,23.7201365187713,48.870636550308,60.5758582502769,48.4135107471853,2.47349823321555,48.4135107471853,60.5758582502769,48.870636550308,23.7201365187713,85.3652505459718,FALSE,FALSE,22.032138899117,TRUE,"2026-05-29 19:59:00",13.5676084622994,7.31939153770061,12.35,14.7,"","News Alert","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.48,0.16,0.5,53.2,10.49,0.1049,51.11,-70.8,51.11,1,50,0,0,0,7.57671957671958,FALSE,18.9417989417989,"Opportunity",51,"Low",51,49,"Strong","Now",0.1,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",71.67,71.18,71.7,71.44,72.1,72.87,70.98,71.84,71.628,71.679,71.83,-0.22,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.54,71.88,6.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",71.44,"68.42-71.8"," + Breakout Signal + ",NA,"70.88-72.45","Neutral","Neutral","33.36-110.22","52.38-66.81","False",5.98,NA,"medium","expanding",FALSE,0.181716522225322,0.0837871805613773,-0.201907679454148,-0.458333333333331,-0.0557802259099038,71.477648818931,71.1938472428412,FALSE,"",8,64.8,1,5,0.66613516850074,72.019,73.314,NA,FALSE,67.143678379319,47.7709476339145,27.6134453781507,46.428571428572,6.91690009337111,11.1344537815149,100,0.0592561220459908,71.78667,71.835075,71.9366622199439,71.4606377800561,FALSE,FALSE,82.8618786737286,65.5651213262714,5.14569412240245,3.4567101526261,0.0624644834668589,2.94888934684584,FALSE,FALSE,44.4484676870848,46.6661719913444,-0.071132816647129,-9.20703174402427,-4.11379724856418,2.51320862487506,-9.53881048387096,-1.60361842105261,-1.95301830101064,-0.0556870388416985,-1.95301830101064,-1.60361842105261,-9.53881048387096,2.51320862487505,26.3810346073845,FALSE,FALSE,-1.74928251498864,FALSE,"2026-05-29 19:20:00",82.8618786737286,65.5651213262714,70.98,72.87,"","","","","","2026-05-29 19:20:00","2026-05-29 19:20:00",2026-05-29 19:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.09,1,0.5,61,5.98,0.0598,50.52,3.94888042522914,50.52,1,0,0,0,0,5.0026455026455,FALSE,12.5066137566138,"Developing Setup",51,"Low",51,49,"Weak","Wait",0.3,0.2,"Early signs of a potential setup are forming. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.77,85.74,85.8,85.77,85.81,85.96,85.55,85.77,85.757,85.758,85.74,0.03,"0.08","-","Mixed trend","Uptrend","Hold","-","Neutral",85.71,85.77,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85.71,"85.15-85.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.59-85.94","Neutral","Neutral","80.28-91.24","79.46-85.38","False",1,NA,"low","quiet",FALSE,0.0233236151603452,0.000116591018514781,-0.0699056274030086,-0.0815470643056936,0.210304942166132,85.6988272046785,85.6683593994002,TRUE,"MomentumPullback",9,82.53,1,7,0.0517770067289939,85.318,85.074,NA,TRUE,82.7640010915319,52.5768601249127,77.851975514744,100,1.89204229271184,33.222036727884,100,0.00891167772908363,85.796598,85.7372258333333,85.7721086240327,85.7277213759673,FALSE,FALSE,86.7011258246592,83.2018741753408,6.74034895269775,8.72483840034487,0.0111806166693061,0.659044652341454,FALSE,FALSE,90.3536905754598,55.2437691647429,0.158448720869423,-3.06318526054029,-0.232666356444845,0.539273153575625,0.989166274140371,1.82854428876752,0.775558166862527,0.0233263354327155,0.775558166862522,1.82854428876753,0.989166274140363,0.539273153575626,4.20573657024131,FALSE,FALSE,-0.0163797981689635,FALSE,"2026-05-29 19:59:00",86.7011258246592,83.2018741753408,85.55,85.96,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.32,0.44,0.5,50.8,1,0.01,51.4,15.7,51.4,1,0,0,0,0,3.1984126984127,FALSE,7.99603174603175,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",145.35,145.18,145.43,145.3,146.185,146.93,144.71,145.72,145.381,145.308,146.96,-1.1,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",145.12,145.59,155.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",144.94,"139.51-145.4"," + Positive News + ",NA,"144.23-146.47","Neutral","Neutral","120.71-169.81","118.21-138.77","False",2.6,5.94,"medium","normal",FALSE,-0.103092783505159,0.103305785123971,0.157523287399377,-0.216249613839974,-0.195694716242659,145.013091595745,144.446437161898,FALSE,"",6,140.31,4,3,0.3437455258723,148.604,151.513,NA,TRUE,43.066723633535,52.1426655207798,60.2836879432602,48.9361702127639,-6.38297872340519,-6.38297872340451,0,0.115542200078296,145.277554,145.3501075,145.524324858267,145.025805141732,FALSE,FALSE,161.904018757828,141.400981242172,5.50826325773582,0.459226662089648,0.107077842877695,4.24425652492749,FALSE,FALSE,7.59767195625751,39.5284994708119,-2.1332609856947,-2.38559236610444,-3.77583465818761,-5.23843694957271,-4.27677100494235,-6.45888337948355,-3.03718042854283,-1.15677735438216,-3.03718042854283,-6.45888337948355,-4.27677100494235,-5.23843694957271,14.4999259096662,FALSE,FALSE,1.18611405979132,FALSE,"2026-05-29 19:59:00",161.904018757828,141.400981242172,144.71,146.93,"","News Alert","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,155.33,1,0.5,59,2.6,0.026,50.9,-5.8,50.9,5,50,0,0,0,2.3015873015873,FALSE,5.75396825396825,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.2,0.2,"Indicators are mixed with no clear direction. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",376.81,376.8,376.87,376.84,381.225,381.65,374.3,379.98,376.839,376.892,386.12,-2.41,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",376.77,376.9898,0.85,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",376.52,"374.15-379.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"374.5-378.52","Neutral","Neutral","336.28-468.52","273.7-365","True",2.3,13.13,"low","quiet",FALSE,-0.0318361499482675,-0.0371402042711199,-0.0212263525166452,-0.0344617271878144,-0.0041929188500397,376.717596310805,376.523786152987,FALSE,"",9,360.81,6,1,0.0614193027039011,382.228,379.064,NA,FALSE,35.2337839554388,42.1084698754782,6.06612071580477,18.1983621474143,-14.4887591379336,18.1983621474143,44.4444444444515,0.0840087972353626,376.900354,376.845028333333,377.02608732722,376.79466267278,FALSE,TRUE,400.942290400051,374.329709599949,5.32787491518774,2.45007279521071,0.052409252662672,9.35491985477037,FALSE,FALSE,19.1246637369584,52.4587769321318,-9.09785824602752,24.1359978894605,13.1201730925264,-1.44263496884327,-5.22194526273384,-1.83586721255901,-2.18532377091778,-2.50958251320833,-2.18532377091778,-1.83586721255901,-5.22194526273384,-1.44263496884327,7.10939583944396,FALSE,FALSE,-7.71670476744551,TRUE,"2026-05-29 19:59:00",400.942290400051,374.329709599949,374.3,381.65,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,0.85,0.283333333333333,0.5,51.6666666666667,2.3,0.023,49.5333333333333,-11.7351379174936,49.5333333333333,7,0,0,0,0,2.66931216931217,FALSE,6.67328042328042,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0,0,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",87.99,80,88,84,91.52,95,86.05,88.23,87.897,87.887,90.52,-2.79,"2.97","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.04,88.785,1.12,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",86.9,"73.1-87.29"," + Positive News + ",NA,"84.15-91.84","Neutral","Neutral","69.68-105.78","61.21-81.02","True",3.68,2.67,"medium","expanding",TRUE,0.365005132884673,0.594489539270603,0.273504273504268,0.698100251773861,0.456673136202753,86.7612265358702,85.5534901687028,FALSE,"",6,76.58,1,6,1.6902948761143,87.914,85.29,NA,TRUE,70.7574705340194,51.7790298544272,70.3741846893235,69.8837722524638,7.71756946350234,0,74.5762711864399,0.153476382547605,87.986038,87.639225,88.6255363070165,87.1524036929835,FALSE,FALSE,90.0082426734061,79.0087573265939,7.2623052900817,5.62429491061266,0.281816143253502,3.37767957551164,FALSE,FALSE,50.8609743131862,58.0875729020775,-7.55087464207212,8.42883548983363,4.09322134153554,7.26563452395464,6.88775510204082,1.80492884415132,0.848137535816613,-2.79496243923995,0.848137535816607,1.80492884415133,6.88775510204083,7.26563452395463,13.9218559043326,FALSE,FALSE,2.19993001310058,TRUE,"2026-05-29 16:47:00",90.0082426734061,79.0087573265939,86.05,95,"","News Alert","Earnings Alert","","","2026-05-29 16:47:00","2026-05-29 16:47:00",2026-05-29 16:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.12,0.373333333333333,0.5,50.4666666666667,3.68,0.0368,49.5533333333333,15.7,49.5533333333333,5,50,25,0,0,5.34126984126984,FALSE,13.3531746031746,"Developing Setup",50,"Low",50,50,"Weak","No Action",0.9,1.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",83.6,83.6,84.66,84.13,83.86,84.09,83.35,83.63,83.621,83.59,83.56,0.05,"0.32","-","Mixed trend","Uptrend","Hold","-","Neutral",83.42,83.66,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",83.41,"81.49-83.53"," + ",NA,"83.22-83.99","Neutral","Neutral","78.15-96.13","64.5-76.09","False",1.96,NA,"medium","normal",FALSE,-0.0362308876089301,0.0119631534872484,0.0299132515704355,0.143747005270712,0.151785061810183,83.3814444177024,83.2473694316824,TRUE,"Breakout",6,76.51,6,3,0.268117047517938,82.865,80.897,NA,TRUE,28.5385398590319,52.30632928331,83.9181286549712,68.4210526315774,-4.87072479177751,-19.0789473684219,0,0.0254950975713674,83.558562,83.5184458333333,83.6856727873046,83.4618972126954,FALSE,FALSE,84.8588337176695,77.6161662823305,3.91359381893622,7.66740254213176,0.0386387758340418,1.60167172724949,FALSE,FALSE,80.4651335061241,63.7479059551087,-0.439540359754936,15.1786946322616,8.91179540709812,6.3447572939228,1.43395309272086,3.58649789029536,-0.119660165131021,-0.107707036859746,-0.119660165131019,3.58649789029537,1.43395309272085,6.34475729392281,9.33139033045455,FALSE,FALSE,-0.822833370081511,FALSE,"2026-05-29 19:59:00",84.8588337176695,77.6161662823305,83.35,84.09,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,45.8,1.96,0.0196,49.94,-65.8,49.94,1,0,0,0,0,3.62433862433862,FALSE,9.06084656084656,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
