"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",671.34,671,671.5,671.25,674.24,678.18,665.625,671.76,671.077,670.852,678.62,-1.07,"-0.66","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",608.09,707.11,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",669.61,"657.42-670.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"667.02-675.52","Neutral","Neutral","513.75-829.38","491.03-614.99","False",2.79,23.48,"medium","normal",FALSE,0.05067064083458,0.120799964207427,0.129759720792877,0.0715499508094115,0.188037249283666,669.788442830884,668.764218492579,TRUE,"MomentumPullback",12,562.26,1,9,0.214225171998353,672.143,649.435,NA,FALSE,82.2068361724529,59.6759966837681,72.0164609053492,100,4.25162712113281,41.9753086419762,100,0.288582743730636,670.53692,670.7285125,671.515820380039,670.080339619961,FALSE,FALSE,724.184377466874,553.534622533126,6.91608364345234,5.9817768520656,0.252045235977057,18.4517859366829,FALSE,FALSE,47.7059246340079,59.506472524646,-2.88800205805948,-6.22302309013954,6.99497967965575,25.1612662664529,1.33586922066749,0.373781472399976,1.84935143745734,-1.07276531785093,1.84935143745735,0.37378147239997,1.33586922066748,25.1612662664529,30.8291022796024,FALSE,FALSE,-7.67812109664616,FALSE,"2026-04-28 18:21:00",724.184377466874,553.534622533126,665.62,678.18,"","","","","","2026-04-28 18:21:00","2026-04-28 18:21:00",2026-04-28 18:21:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.57,0.19,0.5,51.8,2.79,0.0279,51.11,-16.3,51.11,7,0,0,0,0,5.38359788359788,FALSE,13.4589947089947,"Developing Setup",51,"Low",51,49,"Moderate","Soon",5.3,9.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",204.2,193.78,206.61,200.2,205.56,208.062,202.2701,203.92,204.172,204.036,204.8,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",198.17,259.68,9.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",202.77,"186.4-202.97"," + ",NA,"202.2-205.76","Neutral","Neutral","145.88-262.18","135.55-183.68","False",2.85,2.99,"medium","normal",FALSE,0.240538019733926,0.228188466297658,-0.0562856373736677,0.556458364110895,-0.569703462044123,202.970918477051,201.300524592154,TRUE,"Breakout",7,172,5,-1,0.55148759389655,204.331,202.372,NA,TRUE,57.3624083835224,53.4557100977131,80.9369164569298,75.2212389380529,0.1953464213157,-7.96460176991184,41.6666666666652,0.038340579024739,204.190296,204.07096,204.486546410137,203.365013589863,FALSE,FALSE,215.392000296146,172.027999703854,5.77798701840695,5.9231442154659,0.320509847932482,8.22803188684106,FALSE,FALSE,48.1193332508054,49.988820446795,-0.591105099080927,-3.08495491219744,-13.6648063588703,10.2710875904525,5.19808356086754,-0.873786407766996,-0.302704813983012,-0.292968750000011,-0.302704813983012,-0.873786407766997,5.19808356086753,10.2710875904525,25.2075247441942,FALSE,FALSE,-3.60863990257602,FALSE,"2026-04-28 16:00:00",215.392000296146,172.027999703854,202.27,208.06,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.21,1,0.5,59,2.85,0.0285,50.65,NA,50.65,5,0,0,0,0,4.79497354497355,FALSE,11.9874338624339,"Developing Setup",51,"Low",51,49,"Moderate","Soon",27.2,3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",8.36,8.3,8.36,8.33,10.65,10.739,10.22,10.14,8.351,8.324,10.59,-21.06,"0.01","-","Uptrend","Downtrend","Hold","-","Neutral",10.14,15.81,54.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",8.22,"5.94-10.44"," + ",NA,"7.26-9.41","Neutral","Neutral","6.48-14","7.45-12.26","True",3.91,-0.84,"high","quiet",TRUE,1.08827085852479,1.33333333333333,0.966183574879228,2.70270270270269,-19.8850023957834,8.20576423150533,7.96173979811143,TRUE,"MomentumPullback",10,9.6,2,9,1.91499194622063,10.505,10.68,NA,TRUE,56.8096083120201,53.348072869944,79.9999999999997,73.3333333333328,7.19999999999999,6.6666666666665,49.9999999999989,0.0337669661071418,8.30444,9.14979416666666,8.393022830273,8.235317169727,FALSE,FALSE,11.0350867359325,10.1709132640675,8.73422879056318,2.1039302209756,0.0448255787412659,0.426109096651138,TRUE,FALSE,18.1998883696518,39.274034012893,-5.16815726037684,-32.9842931937173,-2.29007633587786,0.490677134445542,-5.44783010156971,-3.12204351939451,-4.11985018726591,-3.30500472143531,-4.11985018726592,-3.12204351939451,-5.44783010156972,0.49067713444555,8.49651795692819,FALSE,FALSE,-0.662544841400882,TRUE,"2026-04-28 18:08:00",11.0350867359325,10.1709132640675,10.22,10.74,"","","Earnings Alert","","","2026-04-28 18:08:00","2026-04-28 18:08:00",2026-04-28 18:08:00,FALSE,FALSE,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,54.38,1,0.5,60,3.91,0.0391,51.09,6.6,51.09,1,0,25,0,0,5.50132275132275,FALSE,13.7533068783069,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",89.1,-21.3,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",165.89,165.01,166.33,165.67,163.28,166.265,162.5001,165.29,165.909,165.807,160.9,3.1,"1.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",153.73,193.89,2.3,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",165.35,"158.3-165.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.5-169.1","Neutral","Neutral","136.67-195.11","124.98-147.17","False",2.78,NA,"medium","expanding",FALSE,-0.048201482195585,0.0512650402581222,0.241706447519474,0.036181631791578,-0.138454129544918,165.376809112689,164.670818824047,TRUE,"RSER",6,148.09,7,4,0.312357810156093,163.48,162.187,NA,FALSE,42.8629709433891,55.2556497117546,60.0285301856436,49.0196078431354,-8.90198498052367,-3.3613445378175,13.3333333333302,0.0531977443190655,165.7206,165.845873333333,166.042265498872,165.525234501128,FALSE,FALSE,168.202349996499,152.758650003501,3.75775298036522,7.32962177554152,0.13850398027958,4.87925908066588,FALSE,TRUE,62.9397339927057,53.4888380964668,5.75925900413416,-6.72476806297442,-4.23714137274144,0.643086816720241,4.02583558035993,8.2479608482871,-1.95046988592707,3.10130515848352,-1.95046988592708,8.2479608482871,4.02583558035994,0.643086816720251,10.1098693871958,FALSE,FALSE,0.187607324485343,FALSE,"2026-04-28 16:00:00",168.202349996499,152.758650003501,162.5,166.26,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.3,0.766666666666667,0.5,56.3333333333333,2.78,0.0278,51.3866666666667,3.2,51.3866666666667,1,0,0,0,0,5.94047619047619,FALSE,14.8511904761905,"Developing Setup",51,"Low",51,49,"Moderate","Soon",16.9,7.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",310.4286,290,299.84,294.92,310.41,311.24,295.68,302.75,301.935,298.857,305.48,1.62,"0.72","-","Uptrend","Mixed trend","Hold","-","Neutral",282.58,320.58,1.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",295.78,"231.09-301.37"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"300.58-312.56","Lower","Neutral","233.59-348.24","234.47-273.87","True",1.97,9.68,"high","expanding",TRUE,3.96135298057602,4.22663174858986,4.50206190772753,3.77021561089756,3.16669990029912,295.075127764438,288.306969156324,FALSE,"",10,269.3,0,8,4.10100808712059,303.722,298.347,NA,FALSE,95.7459375172871,88.3238830119537,52.8880299553082,100,-8.53623402361197,73.1006160164282,100,5.7149756335434,297.523172,298.769739166667,304.193710922527,292.210149077473,TRUE,FALSE,321.572340374987,270.820659625013,10,2.90075067660367,1.35629576294665,7.46227068557551,TRUE,FALSE,18.0113194779419,50.9809259659725,-8.62132764665493,8.67927288687318,2.53278122843339,12.0733225210274,-2.25657894736843,-3.62922842409107,-4.40126118010424,-2.73012963205448,-4.40126118010424,-3.62922842409107,-2.25657894736843,12.0733225210274,18.7399590637753,FALSE,FALSE,-4.90565571195266,TRUE,"2026-04-28 16:06:00",321.572340374987,270.820659625013,295.68,311.24,"","News Alert","Earnings Alert","","","2026-04-28 16:06:00","2026-04-28 16:06:00",2026-04-28 16:06:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.61,0.536666666666667,0,52.7333333333333,1.97,0.0197,51.3966666666667,27.2597606882221,51.3966666666667,7,50,25,0,0,4.97354497354497,FALSE,12.4338624338624,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",3.3,9,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",109.69,109.47,109.72,109.6,116.5,121.8999,104.5035,111.68,109.676,109.608,141.31,-22.38,"-18.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",97.31,165.45,3.88,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",108.25,"94.84-110.53"," + Positive News + ",NA,"105.53-113.85","Neutral","Neutral","54.29-168.25","46.62-87.59","True",8.55,2.11,"medium","quiet",FALSE,0.173515981735158,0.146078699899568,-1.32241813602015,-1.0598475623506,-2.94638117147407,108.536955814171,107.227741988157,FALSE,"",6,82.52,5,5,1.21773427929529,130.745,119.807,NA,TRUE,53.9791647158258,50.3592590998033,71.3946184534421,69.6969696969698,-3.09666081031225,0,NA,0.131453413857377,110.020114,111.0743425,110.106728167443,108.782051832557,FALSE,FALSE,154.816699270012,76.2603007299884,6.00848066436068,0.85076137692487,0.265195925952372,10.2953040271725,FALSE,FALSE,22.834443978055,47.6882129634286,-19.6290412183114,-2.24896775893877,19.9288639793059,39.5585099711526,-8.59278731619158,-14.7029513223457,-19.6606498194946,-21.2582265940132,-19.6606498194946,-14.7029513223457,-8.59278731619158,39.5585099711526,103.010869073497,FALSE,FALSE,1.04610157699962,TRUE,"2026-04-28 17:53:00",154.816699270012,76.2603007299884,104.5,121.9,"","News Alert","Earnings Alert","","","2026-04-28 17:53:00","2026-04-28 17:53:00",2026-04-28 17:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.88,1,0.5,63,8.55,0.0855,50.95,-0.800000000000001,50.95,5,50,25,0,0,4.70899470899471,FALSE,11.7724867724868,"Developing Setup",51,"Low",51,49,"Weak","Wait",50.8,11.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.34,31.33,31.34,31.34,31.34,31.47,31.24,31.32,31.33,31.325,31.13,0.67,"0.61","-","Uptrend","Mixed trend","Hold","-","Neutral",30.01,32.39,0.83,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.3,"30.76-31.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.25-31.42","Neutral","Neutral","30.07-34.35","26.06-30.05","False",0.89,NA,"medium","normal",FALSE,0.0954963414361544,0.0635374727411464,0.0628985035264677,0.0638569604086832,0.143792938169031,31.2989256132127,31.2444203735557,TRUE,"MomentumPullback",9,30.1,0,8,0.139302429984597,31.194,30.938,NA,TRUE,71.2715900118626,56.3545125210239,89.1111111111132,100,28.4074074074085,32.6666666666603,100,0.0142831019039901,31.322734,31.3083766666667,31.3461425976242,31.3025374023758,FALSE,FALSE,31.4042690868816,30.3307309131184,7.41624556899692,6.27729147205424,0.0110849978254542,0.331636006584494,FALSE,TRUE,67.7049448495679,61.4660373214756,3.67575058457545,5.88434223875549,2.28683436785364,2.72309711286089,1.95376098990556,1.06520335700451,-0.350095480585624,0.578220366206231,-0.350095480585622,1.06520335700451,1.95376098990556,2.7230971128609,3.53944049959857,FALSE,FALSE,0.255395894816161,FALSE,"2026-04-28 18:15:00",31.4042690868816,30.3307309131184,31.24,31.47,"","","","","","2026-04-28 18:15:00","2026-04-28 18:15:00",2026-04-28 18:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.83,0.276666666666667,0.5,48.5333333333333,0.89,0.0089,51.3766666666667,1.7,51.3766666666667,1,0,0,0,0,4.45634920634921,FALSE,11.140873015873,"Developing Setup",51,"Low",51,49,"Moderate","Soon",3.4,4.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",328.38,326.66,339.68,333.17,331.59,333.2315,326.5,328.44,328.296,328.199,334.25,-1.76,"-0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",305.38,349.64,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",327.65,"322.51-328.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"325.81-330.96","Neutral","Neutral","286.74-370.02","268.88-291.07","False",1.96,NA,"low","normal",FALSE,0.0700898979125456,0.0335090017363797,0.0487477911157054,-0.0426153658833515,0.192219679633866,327.737687331409,327.307541311657,TRUE,"MomentumPullback",9,297.48,2,10,0.150016404614819,332.328,325.351,NA,FALSE,92.8084441287229,59.648329013956,91.8469551282007,100,2.75804102678217,14.8437500000019,100,0.0515266921150939,328.309442,328.384900833333,328.404536356633,327.912613643367,FALSE,FALSE,347.530671508309,298.795328491691,8.72294308767362,4.06225893800913,0.102481192386281,6.46063115470462,FALSE,FALSE,19.649451986854,56.3782257929037,-7.89920058832591,5.08832565284177,7.31021862030653,13.3947995441832,0.49577671685641,-1.97611940298508,-1.5381847620761,-1.75617053103964,-1.5381847620761,-1.97611940298508,0.495776716856411,13.3947995441832,16.3106107657816,FALSE,FALSE,-3.9155774663794,FALSE,"2026-04-28 16:00:00",347.530671508309,298.795328491691,326.5,333.23,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.92,0.306666666666667,0.5,49.1333333333333,1.96,0.0196,50.6066666666667,-17.3,50.6066666666667,1,0,0,0,0,3.46693121693122,FALSE,8.66732804232804,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",6.5,7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77,72.49,78.1,75.29,77.31,77.31,76.585,76.9,76.945,76.917,77.4,-0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",72.61,81.43,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",76.77,"74.39-76.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.56-77.41","Neutral","Neutral","68.86-85.14","64.71-70.39","False",1.63,NA,"medium","normal",FALSE,0.156087408949017,0.201704730301257,0.0714796283059417,0.306129095290822,-0.677200902934544,76.7725259933348,76.5390863236019,TRUE,"MomentumPullback",8,70.67,0,8,0.264990717796967,77.285,76.169,NA,TRUE,78.3516265018187,57.6086632095097,98.6383442265808,100,18.0613159735704,2.04248366012888,100,0.0497995983913563,76.909696,76.9397541666667,77.012152852954,76.8086171470461,FALSE,FALSE,80.6251935769723,71.2448064230277,9.0949547505757,4.15195692313967,0.0476854171398307,1.31222913481613,FALSE,TRUE,38.0764542933928,55.996016193871,-2.05244886406164,2.62561642009863,5.60965573995337,11.1592319907608,-0.734820162433922,-0.129701686121912,0.417318727177873,-0.516795865633082,0.417318727177873,-0.129701686121908,-0.734820162433925,11.1592319907608,13.1664153850697,FALSE,FALSE,-4.76783541765198,FALSE,"2026-04-28 16:00:00",80.6251935769723,71.2448064230277,76.58,77.31,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.01,0.336666666666667,0.5,49.7333333333333,1.63,0.0163,51.2366666666667,NA,51.2366666666667,1,0,0,0,0,4.58201058201058,FALSE,11.4550264550265,"Developing Setup",51,"Low",51,49,"Moderate","Soon",5.8,5.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"WVE","Healthcare","Biotechnology","Singapore","Small",NA,"No",7.42,7.17,7.49,7.33,7.22,7.56,7.1,7.28,7.454,7.462,6.94,6.92,"3.36","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",6.73,15.82,10.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",7.28,"5.28-7.23"," + Positive News + ",NA,"7.25-7.65","Neutral","Neutral","-3.97-19.01","3.99-6.49","True",6.58,-1.21,"high","expanding",FALSE,-1.32978723404255,-1.32978723404255,0.678426051560377,2.2038567493113,1.0211027910143,7.19117083174086,7.08003441288036,TRUE,"RSER",2,6.08,5,1,5.41031752933164,7.298,7.806,NA,FALSE,6.03845677542857,46.7622430749736,65.625,59.375,-1.80921052631572,-9.3750000000001,0,0.0367423461416506,7.391318,7.31900666666667,7.67265433156614,7.27884566843386,FALSE,FALSE,7.66604831917371,6.86295168082629,3.70966758535902,4.42919985108066,0.0398495751705174,0.580861704658087,FALSE,TRUE,68.5748911687573,40.8399038537014,9.00911603448287,-41.8856259659969,-39.4037066881547,13.595166163142,1.75913396481732,2.45231607629427,2.87277701778386,8.35734870317002,2.87277701778386,2.45231607629428,1.75913396481733,13.595166163142,11.701913049907,FALSE,FALSE,-9.84015480690042,TRUE,"2026-04-28 17:44:00",7.66604831917371,6.86295168082629,7.1,7.56,"","News Alert","Earnings Alert","","","2026-04-28 17:44:00","2026-04-28 17:44:00",2026-04-28 17:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,10.5,1,0.5,61.5,6.58,0.0658,50.67,7.9429643527205,50.67,1,50,25,0,0,6.28968253968254,FALSE,15.7242063492063,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",113.2,9.3,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",171.11,171,172.15,171.57,171.68,171.86,169.54,170.52,171.116,171.024,172.51,-0.81,"-0.42","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.37,182.83,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",170.76,"167.5-170.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"170.29-171.93","Neutral","Neutral","156.11-185.7","144.3-155.18","False",1.6,NA,"medium","normal",FALSE,0.0760322844777307,0.0467754195170511,0.254870367657831,0.105306265722814,0.228444236176204,170.792392816097,170.501175479257,TRUE,"RSER",5,159.08,3,4,0.184970885628381,172.005,170.462,NA,FALSE,45.0480176577049,63.3724134222887,78.1746031746094,67.8571428571519,1.73479268250739,-15.4761904761862,0,0.0199999999755763,170.9034,170.828610833333,171.178773149532,170.862726850468,FALSE,FALSE,177.811683663459,162.236316336541,7.93064528604418,2.95070894673212,0.0627006247260804,3.10566640955231,FALSE,FALSE,30.5338710180777,52.5475362650083,-3.73159041215867,3.63680446114681,3.25502747750467,9.17565928101652,-1.36717623305452,-0.268315445636962,-1.77514792899409,-0.886905106950322,-1.77514792899408,-0.268315445636957,-1.36717623305451,9.17565928101651,9.6004197325391,FALSE,FALSE,-3.91003158795937,FALSE,"2026-04-28 16:50:00",177.811683663459,162.236316336541,169.54,171.86,"","","","","","2026-04-28 16:50:00","2026-04-28 16:50:00",2026-04-28 16:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.9333333333333,1.6,0.016,50.8666666666667,-17.3,50.8666666666667,1,0,0,0,0,3.51322751322751,FALSE,8.78306878306878,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",6.8,3.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.4,259.3,259.4,259.35,258.39,261.03,256.63,259.33,259.328,259.28,261.12,-0.66,"-1.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",213.03,270.46,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",258.92,"255.65-259.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"257.95-260.78","Neutral","Lower","204.68-270.91","187.15-206.96","False",2.83,7.18,"low","quiet",FALSE,0.0192789666473702,0.0770060540029936,0.115785411038192,-0.0385356454720704,-0.0924356801725501,259.054983883082,258.754041615585,TRUE,"MomentumPullback",9,210.45,2,10,0.147439662261194,258.347,242.785,NA,TRUE,78.1780435717347,59.4564053450944,64.8533333333414,100,-1.11899026038812,39.9999999999864,100,0.0672495204168918,259.168346,259.3710125,259.466856923545,259.084863076455,FALSE,FALSE,277.333073828909,200.622926171091,6.78903715208632,7.19710844251818,0.0655867857949157,6.29958170000853,FALSE,FALSE,60.9152171921827,73.7300336811859,-2.17917453664782,8.52486418721269,22.6504203268159,29.2361283901468,4.28881214360291,3.91741026769637,1.8111964873765,-0.54381127450981,1.81119648737651,3.91741026769636,4.2888121436029,29.2361283901468,38.2359828569142,FALSE,FALSE,-3.30307377604915,FALSE,"2026-04-28 18:21:00",277.333073828909,200.622926171091,256.63,261.03,"","","","","","2026-04-28 18:21:00","2026-04-28 18:21:00",2026-04-28 18:21:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.23,0.0766666666666667,0.5,49.5333333333333,2.83,0.0283,49.9366666666667,-96.8,49.9366666666667,7,0,0,0,0,5.84920634920635,FALSE,14.6230158730159,"Developing Setup",50,"Low",50,50,"Moderate","Soon",4.3,17.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.4,12.24,48.96,30.6,30.5,31.25,30.1,30.65,30.407,30.528,30.41,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",30.26,"27.05-30.5"," + ",NA,"29.85-30.9","Neutral","Neutral","28.21-34.97","23.82-27.39","True",1.73,-2.25,"high","normal",FALSE,-0.327868852459021,-0.815660685154976,-0.977198697068406,0.0823045267489665,-0.327868852459021,30.2546463051774,29.9886672465186,TRUE,"MeanReversion",9,27.81,7,3,1.59197491926521,30.291,29.659,NA,FALSE,47.0067342916833,34.0571716944482,7.01754385964898,21.052631578947,-2.82964988228142,21.052631578947,51.612903225805,0.0750333259292816,30.6268,30.505095,30.8111597848275,30.3283402151725,FALSE,FALSE,30.9138079776747,28.3761920223253,2.2350689210845,5.43831958664951,0.0655261320121535,0.798404954798886,TRUE,FALSE,64.6049589980639,64.278031475797,-0.179452349525647,4.46735395189002,10.7468123861566,8.72675250357653,2.9113067027759,1.57033077180086,-0.0328839197632409,-0.0328839197632409,-0.032883919763238,1.57033077180087,2.91130670277588,8.72675250357653,8.94276424882119,FALSE,FALSE,-2.55149364063,TRUE,"2026-04-28 16:00:00",30.9138079776747,28.3761920223253,30.1,31.25,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.78,0.26,0.5,48.2,1.73,0.0173,50.37,NA,50.37,1,0,25,0,0,3.93915343915344,FALSE,9.8478835978836,"Unfavorable Conditions",50,"Low",50,50,"Strong","Now",6.3,8.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
