"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.257,28.262,28.189,31.44,-10.12,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.2,41.11,4.2,"Good","Excellent reward to risk ratio zone"," + ","Weak",12.87,"23-30"," + ",NA,"26.88-29.03","Neutral","Neutral","17.06-39.46","False",934.32,-1.01,"2025-11-11 11:39:00","","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.2,1,0.5,59,934.32,0.2,33.5,-13.8,33.5,1,0,0,20.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.92,11.929,11.923,11.83,0.76,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.88,13.53,1.56,"Hold","Good reward to risk ratio zone"," + ","Weak",9.84,"12-12"," + ",NA,"11.83-11.99","Neutral","Neutral","9.64-14.17","False",224.37,0.74,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.4,224.37,0.2,28.7,4.19677094690932,28.7,5,0,0,19.55
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2645,20.263,20.264,20.29,-0.13,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,5.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",18.23,"20-20"," + Breakdown Signal + ",NA,"20.2-20.33","Neutral","Neutral","17.1-23.5","False",261.94,1.99,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.95,1,0.5,57,261.94,0.2,30.5,-13.8,30.5,5,0,0,18.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.285,68.368,68.498,68.7,-0.6,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.61,105.11,4.24,"Good","Excellent reward to risk ratio zone"," + ","Strong",19.46,"53-68"," + ",NA,"64.3-72.27","Neutral","Neutral","32.41-103.49","False",783.08,-1.86,"2025-11-11 11:38:00","","","","","","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.24,1,0.5,59,783.08,0.2,33.5,-20.0191596834946,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",77.68,77.557,77.525,74.1,4.83,"2.35","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.86,81.74,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",44.07,"70-77"," + Breakout Signal + ",NA,"75.36-80.04","Neutral","Neutral","66.12-103.91","False",531.73,3.78,"2025-11-11 11:38:00","","","","","","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,54.9333333333333,531.73,0.2,40.4666666666667,-15.5,40.4666666666667,7,0,0,28.3166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.18,354.194,353.885,358.39,-1.17,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.07,"Good","Good reward to risk ratio zone"," + ","Moderate",280.13,"323-356"," + ",NA,"349.75-358.61","Neutral","Neutral","276.16-435.59","False",487.42,3.91,"2025-11-11 11:40:00","","","","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0.5,52.8,487.42,0.2,30.4,-14.8,30.4,5,0,0,19.975
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.04,101.009,100.94,99.7,1.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.41,103.43,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",86.88,"98-101"," + Breakout Signal + ",NA,"100.03-102.05","Neutral","Neutral","83.9-118.18","False",277.68,12.08,"2025-11-11 11:38:00","","","","","Undervalued","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,52.8666666666667,277.68,0.2,37.4333333333333,NA,37.4333333333333,7,0,0,26.3083333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",35.345,35.312,35.255,34.8,1.57,"1.19","Moderate","Uptrend","Uptrend","Hold","-","Neutral",30.94,37.22,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",26.2,"32-35"," + Breakout Signal + ",NA,"34.89-35.8","Neutral","Neutral","31.14-45.17","False",351.18,2.08,"2025-11-11 11:38:00","","","","","","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.43,0.143333333333333,0.5,55.8666666666667,351.18,0.2,40.9333333333333,-15.5,40.9333333333333,7,0,0,28.4333333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.92,161.988,161.763,165.89,-2.39,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.68,197.01,28.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",138.46,"150-164"," + ",NA,"160.35-163.49","Neutral","Neutral","115.08-208.76","False",409.4,8.66,"2025-11-11 11:39:00","","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,28.25,1,0.5,64,409.4,0.2,36,-13.8,36,7,0,0,21.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.89,53.891,53.869,53.42,0.88,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.85,55.21,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",47.75,"52-54"," + Breakout Signal + ",NA,"53.44-54.34","Neutral","Neutral","45.37-62.41","False",288.09,3.66,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,288.09,0.2,39.85,-61.8,39.85,7,0,0,27.85
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",260.06,260.025,259.726,259.01,0.41,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",252.95,287.21,3.82,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",202.21,"241-259"," + ",NA,"258.23-261.85","Neutral","Neutral","241.27-302.61","False",203.11,22.66,"2025-11-11 11:38:00","","","","","","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.82,1,0.5,66,203.11,0.2,39,NA,39,7,0,0,23.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.715,3.715,3.712,3.61,2.91,"2.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",3.17,"3-4"," + Breakout Signal + ","Breakout Signal","3.63-3.8","Neutral","Neutral","3.37-4.53","False",297.78,0.36,"2025-11-11 11:40:00","","","","","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.2,0.0666666666666667,0.5,53.3333333333333,297.78,0.2,43.6666666666667,-63.8,43.6666666666667,5,0,0,31.4166666666667
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.3,14.355,14.415,13.93,2.66,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.32,20.15,5.97,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.54,"11-14"," + ",NA,"13.21-15.39","Neutral","Neutral","5.6-23","False",782.88,5.38,"2025-11-11 11:39:00","","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.97,1,0.5,62,782.88,0.2,33,NA,33,7,0,0,19.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.44,23.447,23.403,22.94,2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,25.39,1.48,"Hold","Moderate reward to risk ratio zone"," + ","Strong",21.28,"22-23"," + ",NA,"23.33-23.77","Higher","Neutral","19.79-27.09","False",207.89,4.74,"2025-11-11 11:40:00","","","","","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.48,0.493333333333333,1,63.8666666666667,207.89,0.2,40.9333333333333,NA,40.9333333333333,7,0,0,22.8083333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.98,95.996,96.024,95.07,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.96,101.79,0.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",81.96,"93-96"," + Breakout Signal + ",NA,"95.12-96.85","Neutral","Neutral","77.55-114.41","False",272.21,8.88,"2025-11-11 11:40:00","","","","","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.48,0.16,0.5,49.2,272.21,0.2,30.6,NA,30.6,7,0,0,21.475
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.405,3.407,3.408,3.58,-4.89,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,14.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.46,"3-3"," + ",NA,"3.29-3.52","Neutral","Neutral","0.89-5.83","False",866.04,-0.16,"2025-11-11 11:39:00","","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.06,1,0.5,59,866.04,0.2,33.5,-15.5605633802818,33.5,1,0,0,20.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.6301,111.604,111.535,110.96,0.6,"0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",103.85,114.17,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",100.82,"109-111"," + Breakout Signal + ",NA,"111.01-112.26","Neutral","Neutral","102.37-128.45","False",215.39,6.94,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,215.39,0.2,39.85,-61.8,39.85,7,0,0,27.85
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",20.6,20.7,20.699,20.96,-1.72,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.86,50.91,17.42,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",0.41,"13-20"," + Moderate Earnings + ",NA,"19.28-21.95","Neutral","Neutral","-1.37-42.57","False",1254.61,-4.36,"2025-11-11 11:40:00","","","Earnings Alert","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.42,1,0.5,59,1254.61,0.2,33.5,-23.3656795014252,33.5,1,0,8,21.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.965,48.975,49.016,48.8,0.34,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.69,52.07,0.95,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",40.7,"47-49"," + Positive News + ",NA,"48.59-49.36","Neutral","Neutral","38.24-59.69","False",318.91,2.9,"2025-11-11 11:40:00","","News Alert","","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,50.3333333333333,318.91,0.2,29.1666666666667,10.6190468418478,29.1666666666667,7,8,0,21.4666666666667
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",37.58,37.578,37.573,37.12,1.24,"0.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",33.56,38.48,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",34.53,"36-38"," + Breakout Signal + ",NA,"37.43-37.91","Neutral","Neutral","31.35-43.81","False",255.86,0.62,"2025-11-11 11:38:00","","","","","","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0.5,47.5333333333333,255.86,0.2,34.7666666666667,-63.8,34.7666666666667,5,0,0,25.4416666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.08,30.095,30.125,29.9,0.6,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",26.2,30.88,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",26,"29-30"," + Breakdown Signal + ","Breakout Signal","29.75-30.39","Neutral","Neutral","27.6-34.92","False",242.24,2.41,"2025-11-11 11:38:00","","","","","Undervalued","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,0.5,1,0,1,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.21,0.07,0.5,48.425,242.24,0.2,36.2375,NA,36.2375,5,0,0,26.45
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",284.895,284.969,285.052,282.1,0.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,1.01,"Hold","Moderate reward to risk ratio zone"," + ","Strong",219.11,"269-285"," + ",NA,"281.27-288.55","Neutral","Neutral","225.97-342.45","False",383.07,8.49,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.01,0.336666666666667,0.5,57.2333333333333,383.07,0.2,39.1166666666667,NA,39.1166666666667,7,0,0,26.4166666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.37,26.392,26.409,26.6,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.35,6.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",22.39,"25-26"," + Breakdown Signal + Positive Earnings + ",NA,"26.11-26.64","Neutral","Neutral","21.45-31.29","False",246.44,2.81,"2025-11-11 11:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.48,1,0.5,62,246.44,0.2,33,NA,33,7,0,8,21.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.21,101.161,101.099,101.49,-0.28,"-0.03","Good","Uptrend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",86.11,"97-101"," + Breakout Signal + ",NA,"100.23-102.19","Neutral","Neutral","84.01-118.41","False",322.09,7.12,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.27,0.423333333333333,0.5,57.9666666666667,322.09,0.2,38.4833333333333,-13.3,38.4833333333333,7,0,0,25.6333333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.16,17.157,17.153,16.98,1.06,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,4.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",14.61,"16-17"," + Breakout Signal + ",NA,"16.96-17.36","Neutral","Neutral","13.06-18.37","False",281.72,1.77,"2025-11-11 11:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:41:00","2025-11-11 11:41:00",2025-11-11 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.77,1,0.5,61,281.72,0.2,36.5,6.2,36.5,5,0,0,22.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",107.56,107.419,107.582,111.2,-3.27,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.96,132.33,5.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",54.45,"98-107"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakdown Signal","103.16-109.22","Neutral","Neutral","73.85-141.27","False",544.02,1.01,"2025-11-11 11:38:00","","News Alert","Earnings Alert","","","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.38,1,0.5,57,544.02,0.2,30.5,13.7910096484544,30.5,5,8,8,21.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.28,39.291,39.351,37.33,5.22,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,2.12,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",19.8,"36-39"," + Positive Earnings + ",NA,"37.35-41.19","Neutral","Neutral","25.82-51.86","False",455.74,1.82,"2025-11-11 11:39:00","","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.12,0.706666666666667,0.5,53.1333333333333,455.74,0.2,30.5666666666667,9.59145129729878,30.5666666666667,5,0,0,20.0166666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",567.29,567.2,566.965,570.85,-0.62,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.48,"Moderate","Low reward High risk zone"," + ","Strong",424.85,"541-565"," + ",NA,"559.67-574.91","Neutral","Neutral","510.79-692.81","False",259.83,19.47,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,259.83,0.2,29.85,-94.8,29.85,7,0,0,20.975
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.07,15.057,15.05,14.87,1.34,"2.66","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",6.07,"13-15"," + Breakout Signal + ",NA,"14.73-15.38","Neutral","Neutral","9.82-20.32","False",487.07,0.9,"2025-11-11 11:37:00","","","","","","2025-11-11 11:37:00","2025-11-11 11:37:00",2025-11-11 11:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.34,0.113333333333333,0.5,45.2666666666667,487.07,0.2,30.6333333333333,-76.8,30.6333333333333,5,0,0,22.5333333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.9,25.889,25.923,26.01,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,4.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak",-0.69,"22-26"," + Breakout Signal + Moderate Earnings + ",NA,"24.51-27.3","Neutral","Neutral","16.32-35.52","False",569.93,-0.1,"2025-11-11 11:40:00","","","Earnings Alert","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.52,1,0.5,61,569.93,0.2,36.5,NA,36.5,1,0,8,23.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.065,1.063,1.061,0.89,19.66,"4.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.86,1.94,4.2,"Hold","Excellent reward to risk ratio zone"," + ","Strong",-0.43,"-1-1"," + ",NA,"0.95-1.18","Neutral","Neutral","0.05-2.08","False",1018.19,-2.57,"2025-11-11 11:40:00","","","","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.2,1,0.5,61,1018.19,0.2,36.5,8.2,36.5,1,0,0,22.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.91,150.974,151.265,151.72,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",129.84,162.28,0.54,"Moderate","Low reward High risk zone"," + ","Weak",123.22,"145-152"," + ",NA,"149.57-152.24","Neutral","Neutral","120.19-181.63","False",219.58,4.95,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.54,0.18,0.5,49.625,219.58,0.2,30.8375,NA,30.8375,7,0,0,21.55
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",264.9,264.974,264.788,258.16,2.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,3.76,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",215.99,"252-264"," + ",NA,"263.04-269.56","Higher","Neutral","192.84-336.96","False",266.65,22.59,"2025-11-11 11:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:41:00","2025-11-11 11:41:00",2025-11-11 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.76,1,1,74,266.65,0.2,46,NA,46,7,0,0,24.075
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.27,2.269,2.27,2.19,3.65,"2.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.98,2.35,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",1.76,"2-2"," + Breakout Signal + ","Breakout Signal","2.14-2.4","Neutral","Neutral","1.89-2.65","False",307.3,0.43,"2025-11-11 11:38:00","","","","","","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.28,0.0933333333333333,0.5,55.3666666666667,307.3,0.2,46.1833333333333,-61.8,46.1833333333333,5,0,0,32.9833333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28.92,28.939,28.982,27.46,5.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.71,37.43,2.65,"Hold","Good reward to risk ratio zone"," + ","Weak",21.35,"26-29"," + ",NA,"28.48-30.02","Higher","Neutral","13.18-44.66","False",584.48,6.89,"2025-11-11 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,1,66.6666666666667,584.48,0.2,42.3333333333333,NA,42.3333333333333,5,0,0,22.9583333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.495,23.464,23.522,22.67,3.64,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.15,"20-24"," + Breakout Signal + ",NA,"22.46-24.5","Neutral","Neutral","14.78-32.21","False",558.92,-3.01,"2025-11-11 11:40:00","","","","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.04,1,0.5,61,558.92,0.2,36.5,-16.0957231527929,36.5,1,0,0,22.35
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.065,14.063,14.051,15.03,-6.42,"-6.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,45.87,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.42,"11-14"," + Breakout Signal + ",NA,"13.54-14.59","Neutral","Neutral","6.98-21.15","True",789.43,0.86,"2025-11-11 11:39:00","","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,45.87,1,0.5,60,789.43,0.2,35,-11.4,35,5,0,0,19.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.425,27.415,27.42,27.12,1.12,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.66,35.23,10.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",23.34,"26-27"," + Breakout Signal + ",NA,"27.11-27.74","Neutral","Neutral","22.38-32.39","False",246.22,6.02,"2025-11-11 11:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.24,1,0.5,68,246.22,0.2,42,6.2,42,7,0,0,25.575
