"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI",NA,"No",36.875,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.8,"Neutral","36.77-36.98",FALSE,2.29,NA,"2025-07-01 13:06:00"
"GDX",NA,"No",52.33,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.08,"Neutral","52.04-52.62",FALSE,2.98,NA,"2025-07-01 13:06:00"
"NVDX",NA,"No",13.99,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-14.36",13.97,"Neutral","13.73-14.26",FALSE,11.47,NA,"2025-07-01 13:06:00"
"ARKK",NA,"No",69.14,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",68.93,"Higher","68.32-69.95",FALSE,4.75,NA,"2025-07-01 13:06:00"
"SLV",NA,"No",32.9037,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.94,"Neutral","32.72-33.09",FALSE,2.11,NA,"2025-07-01 13:06:00"
"VEA",NA,"No",56.8901,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.74-57.04",FALSE,1.94,NA,"2025-07-01 13:06:00"
"MSTX",NA,"No",35.37,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.26-38.99",37.56,"Neutral","34.01-36.13",FALSE,16.93,NA,"2025-07-01 13:06:00"
"IEF",NA,"No",95.245,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","95.02-95.38",FALSE,0.69,NA,"2025-07-01 13:06:00"
"EFA",NA,"No",89.1571,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.18",89.18,"Neutral","88.81-89.52",FALSE,1.91,NA,"2025-07-01 13:06:00"
"GLD",NA,"No",307.7398,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","307.06-308.49",FALSE,2.1,NA,"2025-07-01 13:06:00"
"IEFA",NA,"No",83.22,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.08-83.37",FALSE,2.04,NA,"2025-07-01 13:07:00"
"BITO",NA,"No",20.375,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.25-20.5",FALSE,4.71,NA,"2025-07-01 13:07:00"
"SCHH",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.34-21.34",21.34,"Neutral","21.18-21.44",FALSE,2.61,NA,"2025-07-01 13:07:00"
"IAU",NA,"No",62.9867,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.99-63.23",63.11,"Neutral","62.83-63.15",FALSE,2.1,NA,"2025-07-01 13:07:00"
"AAPL","Large","Yes",207.14,"Moderate","Downtrend","Mixed trend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.13,"Neutral","205.41-208.88",FALSE,4.2,6.42,"2025-07-01 13:02:00"
"PFE","Large","Yes",24.8499,"Good","Downtrend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.1-25.13",25.11,"Higher","24.22-24.88",FALSE,3.46,1.38,"2025-07-01 13:03:00"
"BUR","Mid","No",12.92,"Moderate","Downtrend","Mixed trend",11.02,14.6099,"-","Balanced Zone: price is rising with room to resistance;","12.86-13.26",12.91,"Higher","12.34-13.47",FALSE,5.19,1.21,"2025-07-01 13:03:00"
"TMC","Mid","No",6.01,"Moderate","Downtrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.06,"Neutral","5.78-6.13",FALSE,8.84,-0.23,"2025-07-01 13:03:00"
"RUN","Mid","No",8.885,"Moderate","Downtrend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.7,"Higher","8.48-9.29",FALSE,7.58,-12.21,"2025-07-01 13:03:00"
"RH","Mid","No",201.635,"Moderate","Downtrend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;","203.44-204.66",203.87,"Higher","189.76-204.92",FALSE,9.03,4.21,"2025-07-01 13:03:00"
"FND","Mid","No",80.76,"Moderate","Downtrend","Mixed trend",74.75,83.07,"-","Balanced Zone: price is rising with room to resistance;","79.63-81.64",80.81,"Neutral","75.86-82.36",FALSE,4.87,1.89,"2025-07-01 13:03:00"
"COST","Large","Yes",984.405,"Moderate","Downtrend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",979.72,"Neutral","974.66-992.06",FALSE,3.63,17.62,"2025-07-01 13:04:00"
"JNJ","Large","Yes",155.31,"Moderate","Downtrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.64-156.66",155.99,"Neutral","152.42-156.6",FALSE,1.8,9,"2025-07-01 13:04:00"
"ABBV","Large","Yes",188.785,"Moderate","Downtrend","Mixed trend",181.73,191.76,"-","Balanced Zone: price is rising with room to resistance;","189.25-189.6",189.34,"Neutral","184.28-190.38",FALSE,3.68,2.34,"2025-07-01 13:04:00"
"CRM","Large","Yes",272.47,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.17-274.78",FALSE,3.77,6.38,"2025-07-01 13:04:00"
"MRK","Large","Yes",81.39,"Moderate","Downtrend","Mixed trend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.4-81.86",81.42,"Higher","79.25-81.88",FALSE,4.54,6.88,"2025-07-01 13:04:00"
"ETHA",NA,"No",18.32,"Moderate","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.32,"Neutral","18.15-18.48",FALSE,6.58,NA,"2025-07-01 13:05:00"
"XLP",NA,"No",81.75,"Moderate","Downtrend","Mixed trend",79.975,82.475,"Buy Signal","Buy signal generated - watch for recovery/decline","81.75-82.06",81.75,"Neutral","80.37-82.61",FALSE,1.45,NA,"2025-07-01 13:06:00"
"EWZ",NA,"No",28.757,"Moderate","Downtrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.64-28.88",FALSE,2.06,NA,"2025-07-01 13:06:00"
"KWEB",NA,"No",34.37,"Moderate","Downtrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.24,"Higher","34.23-34.51",FALSE,3.52,NA,"2025-07-01 13:06:00"
"FDL",NA,"No",42.52,"Moderate","Downtrend","Mixed trend",41.515,42.975,"-","Balanced Zone: price is rising with room to resistance;","42.55-42.73",42.67,"Neutral","41.83-42.68",FALSE,2.07,NA,"2025-07-01 13:07:00"
"FSTA",NA,"No",51.61,"Moderate","Downtrend","Mixed trend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.6-51.6",51.6,"Higher","50.81-52.1",FALSE,1.32,NA,"2025-07-01 13:07:00"
"UVXY",NA,"No",18.63,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.92,"Neutral","18.38-18.88",FALSE,12.13,NA,"2025-07-01 13:06:00"
"LCID","Mid","No",2.035,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.03,"Neutral","1.97-2.1",FALSE,6.38,-1.19,"2025-07-01 13:02:00"
"PLTU",NA,"No",56.5894,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","54.46-57.97",FALSE,18.37,NA,"2025-07-01 13:05:00"
"TSLL",NA,"No",10.735,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.62,"Neutral","10.38-11.09",FALSE,11.58,NA,"2025-07-01 13:05:00"
"TZA",NA,"No",11.4301,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.74,"Neutral","11.16-11.75",FALSE,7.34,NA,"2025-07-01 13:05:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.17-6.26",FALSE,4.91,NA,"2025-07-01 13:05:00"
"RWM",NA,"No",18.6174,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.49-18.74",FALSE,2.47,NA,"2025-07-01 13:06:00"
"TSLT",NA,"No",14.6063,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.73",14.46,"Neutral","14.14-15.09",FALSE,11.62,NA,"2025-07-01 13:06:00"
"JPST",NA,"No",50.475,"Moderate","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.45-50.49",FALSE,0.12,NA,"2025-07-01 13:06:00"
"TSLR",NA,"No",17.12,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",16.95,"Neutral","16.52-17.72",FALSE,11.61,NA,"2025-07-01 13:07:00"
