"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid",NA,"No",12.4166666666667,12.42,12.372,12.34,0.62,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.17-12.62","Neutral","False",4.82,-0.17,"2025-09-17 14:39:00"
"WYFI","-",NA,"No",20.5933333333333,20.63,20.663,19.28,6.81,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.32,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.92,"19.42-19.92","19.7-21.68","Higher","False",8.15,NA,"2025-09-17 14:39:00"
"UAL","Large","Good","Yes",105.78,105.999,106.264,104.2,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","103.6-107.55","Neutral","False",4.22,9.97,"2025-09-17 14:39:00"
"SPY","-",NA,"No",657.813333333333,658.315,658.935,660,-0.33,"0","Good","Mixed trend","Mixed trend","Hold","-",622.11,676.7,0.57,"Moderate","Low reward, High risk zone","-","Strong",658.78,"658.78-658.78","656.63-659.95","Higher","False",0.74,NA,"2025-09-17 14:39:00"
"QQQ","-",NA,"No",587.14,587.478,587.928,591.18,-0.68,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.35,606.23,0.62,"Moderate","Low reward, High risk zone","-","Strong",575.26,"575.4-581.27","585.71-588.59","Higher","False",1.15,NA,"2025-09-17 14:39:00"
"XLF","-",NA,"No",54.03,54.089,54.135,53.56,0.88,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",51.37,55.56,0.64,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.58-54.21","Neutral","False",1.68,NA,"2025-09-17 14:39:00"
"VFH","-",NA,"No",132.102733333333,132.312,132.479,130.98,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",125.56,136.02,0.59,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.46-130.78","131.2-132.96","Higher","False",1.62,NA,"2025-09-17 14:40:00"
"MSFT","Large","Good","Yes",507.216666666667,507.575,507.93,509.04,-0.36,"0.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",495.86,567.98,5.36,"Moderate","Excellent reward to risk ratio zone","-","Strong",496.86,"497.08-502.15","503.36-509.36","Neutral","False",1.41,13.64,"2025-09-17 14:40:00"
"AMZN","Large","Good","Yes",230.306666666667,230.386,230.708,234.05,-1.6,"-0.15","Good","Downtrend","Mixed trend","Hold","Oversold",220.21,244.24,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",225.4,"225.7-228.01","228.37-231.69","Neutral","False",1.83,6.55,"2025-09-17 14:40:00"
"BTG","Mid",NA,"No",4.3932,4.399,4.41,4.32,1.69,"-1.04","Good","Downtrend","Mixed trend","Hold","Oversold",3.65,4.7,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.39-4.39","4.32-4.46","Neutral","False",3.28,-0.35,"2025-09-17 14:36:00"
"REGN","Large","Good","Yes",583.508333333333,583.983,584.491,575.06,1.47,"-","Moderate","Downtrend","Mixed trend","Hold","-",546.72,624.22,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",572.32,"571.84-577.67","575.22-590.18","Neutral","False",2.64,39.68,"2025-09-17 14:37:00"
"CSTL","Small",NA,"No",22.01,22.114,22.218,21.75,1.2,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",18.96,25.3,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.57-21.79","21.5-22.48","Higher","False",4.85,-0.34,"2025-09-17 14:37:00"
"CADL","Micro",NA,"No",4.90336666666667,4.914,4.928,4.85,1.1,"2.02","Moderate","Downtrend","Mixed trend","Hold","-",4.59,7.41,8.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.8-4.85","4.68-5.06","Neutral","False",6.61,-0.66,"2025-09-17 14:38:00"
"SYF","Large","Good","Yes",75.415,75.593,75.838,74.53,1.19,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",69.87,79.16,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.91-74.67","74.43-76.16","Higher","False",2.29,8.23,"2025-09-17 14:39:00"
"REXR","Large","Moderate","No",42.6533333333333,42.752,42.914,42.79,-0.32,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",37.62,44.78,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.8-42.22","42.09-42.97","Higher","False",2.32,1.34,"2025-09-17 14:39:00"
"VOO","-",NA,"No",604.733333333333,605.224,605.813,606.79,-0.34,"0","Moderate","Downtrend","Mixed trend","Hold","Oversold",571.9,622.14,0.57,"Moderate","Low reward, High risk zone","-","Strong",592.9,"592.64-598.68","600.12-605.96","Higher","False",0.8,NA,"2025-09-17 14:39:00"
"TLT","-",NA,"No",90.13,90.254,90.491,90.35,-0.24,"0.4","Moderate","Downtrend","Mixed trend","Hold","Oversold",84.91,93.09,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.33-89.23","89.59-90.41","Higher","False",1.11,NA,"2025-09-17 14:39:00"
"LQD","-",NA,"No",112.068333333333,112.154,112.303,112.26,-0.17,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.07,115.17,0.63,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.45-112.35","Neutral","False",0.6,NA,"2025-09-17 14:39:00"
"VTV","-",NA,"No",185.21,185.385,185.631,184.37,0.46,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",175.61,190.57,0.56,"Hold","Low reward, High risk zone","-","Strong",181.3,"181.51-183.36","184.83-185.89","Higher","False",0.83,NA,"2025-09-17 14:40:00"
"DIA","-",NA,"No",460.786666666667,461.259,461.941,458.78,0.44,"0.15","Moderate","Downtrend","Mixed trend","Hold","Oversold",437.1,474.31,0.57,"Hold","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.08-463.1","Neutral","False",0.91,NA,"2025-09-17 14:40:00"
