"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.0759,3.073,3.069,3.37,-8.73,"1.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.05,6.75,119.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.03,"2-3"," + ",NA,"2.98-3.18","Neutral","Neutral","0.48-5.49","False",8.78,-0.16,"2025-11-12 14:52:00","","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,119.41,1,0.5,61,8.78,0.0878,47.72,6.2,47.72,1,0,0,25.155
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.705,112.764,112.941,111.25,1.31,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",104,116.3,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",112.65,"109-113"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.38-113.64","Lower","Neutral","99.52-125.74","False",2.15,6.93,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.41,0.136666666666667,0,41.7583333333333,2.15,0.0215,42.7541666666667,NA,42.7541666666667,7,0,0,26.4041666666667
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",71.63,71.615,71.623,71.99,-0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",60.31,73.85,0.2,"Moderate","Low reward High risk zone"," + ","Strong",71.49,"70-72"," + ",NA,"71.07-72.19","Neutral","Neutral","62.5-80.61","False",1.92,3.96,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.2,0.0666666666666667,0.5,45.8583333333333,1.92,0.0192,45.5341666666667,NA,45.5341666666667,7,0,0,24.2866666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",47.6818,47.669,47.704,48.95,-2.59,"-0.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.75,52.07,2.27,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",47.56,"46-48"," + Breakout Signal + ",NA,"47.1-48.03","Neutral","Neutral","36.93-58.44","False",3.19,2.9,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.27,0.756666666666667,0.5,62.6333333333333,3.19,0.0319,55.6266666666667,-13.7307395606238,55.6266666666667,7,0,0,28.6691666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",111.045,110.935,110.912,105.76,5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.63,127.54,0.53,"Hold","Low reward High risk zone"," + ","None",108.17,"108-112"," + ",NA,"104.89-117.09","Neutral","Higher","105.2-167.88","False",3.93,-1.92,"2025-11-12 14:04:00","","","","","","2025-11-12 14:04:00","2025-11-12 14:04:00",2025-11-12 14:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,0.5,42.5333333333333,3.93,0.0393,41.3366666666667,NA,41.3366666666667,1,0,0,22.3091666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",117.24,117.259,117.265,116.17,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.06,132.24,2.42,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",116.93,"114-117"," + Breakout Signal + ",NA,"115.72-118.69","Neutral","Neutral","97.44-137.04","False",2.68,11.28,"2025-11-12 14:56:00","","","","","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0.5,62.1333333333333,2.68,0.0268,54.3866666666667,NA,54.3866666666667,7,0,0,27.4216666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.5,30.514,30.576,30.22,0.93,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Overbought",26.32,31.44,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",30.45,"30-31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.99-30.99","Neutral","Higher","28.21-35.42","False",2.24,2.41,"2025-11-12 14:53:00","","","","","Undervalued","2025-11-12 14:53:00","2025-11-12 14:53:00",2025-11-12 14:53:00,0.5,1,0,0.4,0,0.5,0.75,0.25,0.425,0.53875,0.53875,0.5,0.23,0.0766666666666667,0.5,43.0833333333333,2.24,0.0224,45.8516666666667,NA,45.8516666666667,5,0,0,25.4316666666667
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.96,2.963,2.966,2.67,10.86,"7.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.29,3.19,0.34,"Moderate","Low reward High risk zone"," + ","Very Strong",2.94,"2-3"," + ","Upwards Momentum Signal","2.82-3.1","Neutral","Neutral","2.04-3.88","True",6.12,0.2,"2025-11-12 14:54:00","","","","","","2025-11-12 14:54:00","2025-11-12 14:54:00",2025-11-12 14:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,0.5,56.2666666666667,6.12,0.0612,61.0133333333333,-60.8458530006745,61.0133333333333,5,0,0,34.5033333333333
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",197.26,197.142,197.096,195.65,0.82,"0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",181.76,223.43,1.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",196.27,"187-197"," + Breakout Signal: above upper bollinger band limit + ",NA,"194.33-200.06","Neutral","Neutral","170.1-253.62","False",3.24,3.35,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.69,0.563333333333333,0.5,58.7666666666667,3.24,0.0324,53.6433333333333,6.7,53.6433333333333,7,0,0,28.1733333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.82,26.826,26.827,26.65,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.24,3.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.78,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.61-27.02","Neutral","Neutral","21.92-31.72","False",2.46,2.65,"2025-11-12 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.21,1,0.5,57,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.46,27.457,27.452,27.42,0.15,"2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.31,30.42,2.57,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",27.32,"26-28"," + Breakout Signal + ",NA,"26.59-28.65","Neutral","Neutral","21.99-32.93","True",2.95,0.93,"2025-11-12 14:52:00","","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.57,0.856666666666667,0.5,62.1333333333333,2.95,0.0295,58.1166666666667,10.2,58.1166666666667,5,0,0,28.1541666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.385,17.383,17.383,17.3,0.49,"0.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",17.34,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.25-17.53","Neutral","Neutral","13.09-19.25","False",2.73,1.77,"2025-11-12 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.2,1,0.5,63,2.73,0.0273,56.77,6.2,56.77,5,0,0,29.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.77,575.56,575.564,567.93,1.38,"0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",483.03,609.65,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",573.46,"551-576"," + Breakout Signal + ",NA,"569.63-581.68","Neutral","Neutral","520.4-702.68","False",2.6,19.48,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,49.9666666666667,2.6,0.026,49.8833333333333,-74.8,49.8833333333333,7,0,0,27.2333333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.305,27.295,27.286,26.79,1.92,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.91,33.54,4.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",27.22,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.99-27.62","Neutral","Neutral","19.61-35","False",4.82,1.94,"2025-11-12 14:55:00","","","","","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.47,1,0.5,66,4.82,0.0482,54.18,6.2,54.18,7,0,0,27.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.615,29.585,29.596,27.88,6.22,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.54,35.29,1.85,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",29.39,"27-29"," + Breakout Signal + ",NA,"28.93-30.31","Neutral","Neutral","22.21-38.09","False",5.91,0.84,"2025-11-12 14:56:00","","","","","","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0.5,53.3333333333333,5.91,0.0591,46.7566666666667,4.7,46.7566666666667,5,0,0,25.3141666666667
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.85,14.868,14.912,14.98,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,16.91,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",14.77,"14-15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.46-15.24","Neutral","Neutral","9.6-20.1","False",4.87,0.89,"2025-11-12 14:52:00","","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.4,0.133333333333333,0.5,39.6666666666667,4.87,0.0487,36.9633333333333,NA,36.9633333333333,5,0,0,20.3658333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.5,12.51,12.514,12.12,3.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.28,13.08,0.26,"Moderate","Low reward High risk zone"," + ","Strong",12.48,"12-12"," + ",NA,"12.45-12.66","Neutral","Neutral","10.76-16.2","False",4.76,1.61,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,4.76,0.0476,51.8566666666667,NA,51.8566666666667,7,0,0,29.6016666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.625,152.712,152.785,150.7,1.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.28,162.28,0.43,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.44,"149-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"151.43-153.83","Neutral","Neutral","121.86-183.39","False",2.2,4.94,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3666666666667,2.2,0.022,44.4833333333333,NA,44.4833333333333,7,0,0,23.3833333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",275.165,275.146,275.147,268,2.67,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.87,322.58,2.13,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",274.39,"264-275"," + Breakout Signal + ",NA,"255.74-295.64","Neutral","Neutral","202.69-347.64","False",2.67,22.59,"2025-11-12 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.13,0.71,0.5,60.2,2.67,0.0267,53.43,-14.8,53.43,7,0,0,27.1825
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.23,17.232,17.222,18.67,-7.71,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.64,26.1,3.42,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.01,"14-18"," + Breakout Signal + ",NA,"16.65-17.62","Neutral","Neutral","8.95-25.51","False",9.71,-0.17,"2025-11-12 14:56:00","","","","","","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.42,1,0.5,61,9.71,0.0971,46.79,6.2,46.79,1,0,0,24.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.265,2.265,2.264,2.28,-0.66,"0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.31,"Moderate","Low reward High risk zone"," + ","Strong",2.26,"2-2"," + ",NA,"2.24-2.29","Neutral","Neutral","1.89-2.64","False",3.07,0.43,"2025-11-12 14:52:00","","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.31,0.103333333333333,0.5,42.5666666666667,3.07,0.0307,43.7133333333333,-74.8,43.7133333333333,5,0,0,24.2408333333333
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.015,11.033,11.058,10.2,7.99,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.88,17.08,5.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.99,"10-11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.85-11.31","Neutral","Neutral","6.14-15.63","False",7.14,-3.4,"2025-11-12 14:55:00","","","","","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.32,1,0.5,57.525,7.14,0.0714,44.1475,-1.57717489600276,44.1475,1,0,0,22.09
"CLS","Technology","Electronic Components","Canada","Large","Good","No",330.74,330.561,330.61,331.86,-0.34,"1.4","Good","Uptrend","Mixed trend","Hold","-","Neutral",260.94,371.59,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",328.35,"309-332"," + Breakout Signal + ",NA,"323.27-338.17","Neutral","Higher","291.43-496.13","False",6.55,6.14,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.59,0.196666666666667,0.5,53.4333333333333,6.55,0.0655,49.6666666666667,5.7,49.6666666666667,7,0,0,28.4291666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.73,86.746,86.783,85.73,1.17,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",78.91,88.86,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",86.7,"86-87"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","86.53-87.1","Neutral","Neutral","83.13-98.22","False",1.47,5.9,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.27,0.09,0.5,55.325,1.47,0.0147,59.7175,NA,59.7175,7,0,0,33.4575
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",3.1,3.12,3.14,2.25,37.78,"0.43","Good","Downtrend","Mixed trend","Hold","-","Neutral",1.07,6.95,1.9,"Hold","Good reward to risk ratio zone"," + ","Very Strong",2.96,"1-3"," + ",NA,"2.86-3.48","Neutral","Lower","1.09-4.54","False",15.85,-3.54,"2025-11-12 14:56:00","","","","","","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.9,0.633333333333333,0.5,51.1666666666667,15.85,0.1585,33.2333333333333,-23.5777070063695,33.2333333333333,1,0,0,19.9708333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.6444,27.646,27.679,27.45,0.71,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.58,35.23,7.13,"Hold","Excellent reward to risk ratio zone"," + ","Strong",27.61,"27-28"," + ",NA,"27.43-27.86","Neutral","Neutral","21.38-30.98","False",2.46,6.02,"2025-11-12 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:54:00","2025-11-12 14:54:00",2025-11-12 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.13,1,0.5,64,2.46,0.0246,53.54,-16.3000903211819,53.54,7,0,0,25.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.09,478.955,478.764,476.01,0.65,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",411.02,495.77,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",477.56,"466-480"," + Breakout Signal: above upper bollinger band limit + ",NA,"475.28-482.88","Neutral","Higher","426.31-647.89","False",2.86,19.28,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,56.1666666666667,2.86,0.0286,59.7233333333333,NA,59.7233333333333,7,0,0,34.0683333333333
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",26.45,26.558,26.739,22.54,17.35,"-1.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.52,27.79,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.29,"20-26"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","25.35-28.27","Neutral","Neutral","19.13-33.77","True",5.35,-1.89,"2025-11-12 14:55:00","","","","","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.17,0.0566666666666667,0.5,54.6333333333333,5.35,0.0535,60.4666666666667,-98.4163656082876,60.4666666666667,1,0,0,33.6541666666667
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",42.81,42.715,42.702,41.86,2.27,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",39.11,49.77,1.88,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",42.56,"41-43","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"41.51-44.15","Neutral","Neutral","33.42-49.99","False",4.72,1.15,"2025-11-12 14:51:00","Good Fundamentals & Health","","","","","2025-11-12 14:51:00","2025-11-12 14:51:00",2025-11-12 14:51:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.88,0.626666666666667,0.5,66.0333333333333,4.72,0.0472,61.7966666666667,NA,61.7966666666667,7,0,0,33.9616666666667
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.765,3.766,3.765,3.57,5.46,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.52,4.66,3.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong",3.74,"3-4"," + ",NA,"3.69-3.84","Neutral","Neutral","2.23-5.25","False",4.7,-0.46,"2025-11-12 14:56:00","","","","","","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.63,1,0.5,59,4.7,0.047,48.8,6.2,48.8,1,0,0,24.175
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",86.8986,86.952,87.099,98.3,-11.6,"-4.65","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",86.03,163.07,87.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Very Strong",86.42,"78-90"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","83.33-89.12","Neutral","Neutral","-49.92-223.71","True",9.94,-1.74,"2025-11-12 14:53:00","","News Alert","Earnings Alert","","","2025-11-12 14:53:00","2025-11-12 14:53:00",2025-11-12 14:53:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,87.65,1,0.5,52.975,9.94,0.0994,34.5225,-8.00166017979545,34.5225,1,8,8,17.54
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.24,11.246,11.179,11.19,0.45,"6.38","Moderate","Mixed trend","Uptrend","","-","Neutral",10.48,14.24,3.97,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",10.94,"9-12"," + Positive News + Moderate Earnings + ",NA,"10.36-12.13","Neutral","Neutral","5.02-17.46","True",6.25,0.78,"2025-11-12 14:55:00","","News Alert","Earnings Alert","","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,3.97,1,0.5,73,6.25,0.0625,63.25,34.2,63.25,7,8,8,34.7125
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",73.5893,73.652,73.73,71.71,2.62,"0.3","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",67.19,76.53,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",73.51,"71-74"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","73.23-74.26","Neutral","Neutral","63.11-84.07","False",2.24,2.55,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.46,0.153333333333333,0.5,56.0916666666667,2.24,0.0224,58.8308333333333,-70.4166282381665,58.8308333333333,7,0,0,32.9233333333333
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.97,28.911,28.665,29.8,-2.79,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.9,34.51,0.39,"Hold","Low reward High risk zone"," + Positive News + ","Strong",28.2,"23-29"," + Positive News + ",NA,"27.75-30.22","Neutral","Higher","28.69-68.91","False",8.03,-0.44,"2025-11-12 14:55:00","","News Alert","","","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,41.6,8.03,0.0803,36.77,-68.8,36.77,1,8,0,22.7675
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",152.73,152.733,152.781,156.24,-2.25,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.71,164.94,6.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",152.49,"149-153"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"151.13-154.3","Neutral","Neutral","126.33-179.13","False",2.33,7.11,"2025-11-12 14:55:00","","News Alert","","","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.03,1,0.5,57,2.33,0.0233,48.17,-6.4676222828757,48.17,5,8,0,24.7675
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.05,20.039,20.089,18.4,8.97,"10.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.7,21.35,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",19.94,"19-20"," + ","Upwards Momentum Signal","19.73-20.4","Neutral","Neutral","12.26-25.13","False",5.02,1.56,"2025-11-12 14:55:00","","","","","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.3,0.1,0.5,57,5.02,0.0502,58.48,-65.6827218876,58.48,7,0,0,34.07
