"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",374.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.5,"High Value Zone - Price near resistance","372.27-374.69",373.05,"Neutral","372.39-375.92","False",2.3,14.72,"2025-07-24 14:29:00"
"ABBV","Large","Yes",191.255,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.54,"High Value Zone - Price near resistance","190.8-191.67",191.17,"Neutral","190.28-192.06","False",3.12,2.34,"2025-07-24 14:29:00"
"WFC","Large","Yes",84.425,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"Buy signal generated - watch for recovery/decline","83.25-84.48",84.36,"Neutral","84-84.86","False",3.04,5.82,"2025-07-24 14:30:00"
"ORCL","Large","Yes",243.12,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.32,"Balanced Zone","240.96-242.07",241.44,"Neutral","241.52-244.75","False",3.36,4.33,"2025-07-24 14:30:00"
"KLAC","Large","Yes",908.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone","896.28-908.74",899.39,"Neutral","898.52-917.92","False",4.8,27.45,"2025-07-24 14:29:00"
"DIA","ETF","No",448.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance","446.84-448.54",447.52,"Neutral","447.14-449.42","False",1.92,NA,"2025-07-24 14:30:00"
"GOOGL","Large","Yes",193.9,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.08,"High Value Zone - Price near resistance","191.78-197.41",196.2,"Neutral","191.93-195.83","False",3.7,9.38,"2025-07-24 14:25:00"
"KDP","Large","Yes",33.561,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.92,"High Value Zone - Price near resistance","33.08-33.73",33.55,"Neutral","33.02-34.11","False",1.69,1.1,"2025-07-24 14:23:00"
"DLR","Large","Yes",181.33,"Hold","Good","Mixed trend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-180.87",180.87,"Neutral","179.78-182.94","False",2.54,1.06,"2025-07-24 14:23:00"
"DOC","Large","Yes",19.015,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance","18.98-19.02",19,"Neutral","18.93-19.09","False",2.48,0.41,"2025-07-24 14:23:00"
"LYG","Large","No",4.2493,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.21-4.29","False",2.55,0.33,"2025-07-24 14:24:00"
"WBD","Large","Yes",13.5526,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.42,"Neutral","13.37-13.74","False",4.94,-4.4,"2025-07-24 14:25:00"
"QBTS","Mid","No",19.925,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance","19.55-20.01",19.9,"Higher","19.64-20.18","False",7.29,-0.66,"2025-07-24 14:25:00"
"WULF","Mid","No",5.3622,"Hold","Good","Mixed trend","Mixed trend",4.75,5.52,0.25,"Balanced Zone","5.13-5.35",5.31,"Neutral","5.19-5.54","False",8.79,-0.34,"2025-07-24 14:25:00"
"GOOG","Large","Yes",194.9237,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.08,"High Value Zone - Price near resistance","192.83-198.05",197.13,"Neutral","192.96-196.86","False",3.52,9.38,"2025-07-24 14:25:00"
"VEON","Mid","No",55.88,"Hold","Good","Mixed trend","Mixed trend",50.34,56.06,0.03,"High Value Zone - Price near resistance","53.3-53.3",55.32,"Neutral","55.54-57.56","False",5.57,5.75,"2025-07-24 14:18:00"
"SPXL","ETF","No",187.5,"Hold","Good","Mixed trend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.59,"Neutral","186.43-188.57","False",6.65,NA,"2025-07-24 14:26:00"
"EDC","ETF","No",42.48,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.2,"High Value Zone - Price near resistance","42.35-42.46",42.41,"Neutral","41.78-43.18","False",4.81,NA,"2025-07-24 14:26:00"
"DRN","ETF","No",10.48,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.39-10.58","False",7.34,NA,"2025-07-24 14:27:00"
"NAIL","ETF","No",62.6001,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",63,"Neutral","60.9-63.52","False",8.81,NA,"2025-07-24 14:27:00"
"TPOR","ETF","No",27.65,"Moderate","-","Mixed trend","Mixed trend",26.42,29.22,1.28,"Balanced Zone","27.46-27.46",27.46,"Neutral","25.09-30.21","False",7.68,NA,"2025-07-24 14:27:00"
"UBOT","ETF","No",24.2659,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.44-25.09","False",4.67,NA,"2025-07-24 14:27:00"
"AAPU","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.23,"High Value Zone - Price near resistance","23.55-23.84",23.8,"Neutral","23.69-24.04","False",7.75,NA,"2025-07-24 14:27:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.6,"Neutral","7.49-7.75","False",11.39,NA,"2025-07-24 14:27:00"
"SPY","ETF","No",635.76,"Hold","Good","Mixed trend","Mixed trend",615.97,638.54,0.14,"High Value Zone - Price near resistance","633.85-635.69",634.2,"Neutral","634.75-636.77","False",2.21,NA,"2025-07-24 14:28:00"
"VOO","ETF","No",584.405,"Hold","Good","Mixed trend","Mixed trend",566.29,586.93,0.14,"High Value Zone - Price near resistance","582.67-584.12",583.33,"Neutral","583.17-585.64","False",2.19,NA,"2025-07-24 14:28:00"
"MSTU","ETF","No",8.815,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,4.4,"Balanced Zone","8.43-8.68",8.72,"Neutral","8.65-8.98","False",15.76,NA,"2025-07-24 14:28:00"
"ITW","Large","Yes",262.095,"Moderate","Good","Mixed trend","Mixed trend",253.1,264.88,0.31,"High Value Zone - Price near resistance","261.34-262.02",261.57,"Neutral","260.68-263.51","False",2.1,11.37,"2025-07-24 14:29:00"
"HOOD","Large","No",102.6999,"Hold","Good","Mixed trend","Mixed trend",94.81,110.11,0.94,"Balanced Zone","100.42-102.96",102.1,"Neutral","101.63-103.72","False",4.91,1.75,"2025-07-24 14:30:00"
"META","Large","Yes",718.2,"Moderate","Good","Downtrend","Mixed trend",691.69,730.16,0.45,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","712.56-723.83","False",3.67,25.55,"2025-07-24 14:29:00"
"NEM","Large","Yes",61.045,"Moderate","Good","Downtrend","Mixed trend",57.41,62.23,0.33,"High Value Zone - Price near resistance","60.23-61.21",60.95,"Neutral","60.47-61.62","False",4.1,4.39,"2025-07-24 14:24:00"
"TNA","ETF","No",37.2401,"Moderate","Moderate","Downtrend","Mixed trend",34.76,38.28,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.28,"Neutral","36.93-37.53","False",7.94,NA,"2025-07-24 14:26:00"
"CSCO","Large","Yes",68.4501,"Moderate","Good","Downtrend","Mixed trend",66.73,69.45,0.58,"High Value Zone - Price near resistance","68.01-68.2",68.02,"Neutral","68.2-68.73","False",2.48,2.45,"2025-07-24 14:30:00"
"ADP","Large","Yes",306.33,"Hold","Moderate","Downtrend","Mixed trend",300.5,313.65,1.25,"Low Value Zone - Price near support","305.92-306.55",306.05,"Neutral","305.06-307.62","False",1.72,9.77,"2025-07-24 14:29:00"
"KNSL","Large","No",478.37,"Moderate","Good","Uptrend","Downtrend",465.34,492.98,1.12,"Balanced Zone","471.14-471.85",475.98,"Neutral","469.99-486.17","False",2.65,17.35,"2025-07-24 14:24:00"
"OVV","Large","No",39.48,"Good","Moderate","Uptrend","Downtrend",38.72,41.23,2.3,"Low Value Zone - Price near support","39.16-39.67",39.42,"Neutral","39.07-39.89","False",4.62,2.36,"2025-07-24 14:24:00"
"QS","Mid","No",12.67,"Hold","Good","Uptrend","Downtrend",10.06,14.15,0.57,"Balanced Zone","11.92-13.3",12.61,"Neutral","12.15-13.19","False",6.9,-0.91,"2025-07-24 14:25:00"
"SOUN","Mid","No",12.135,"Moderate","Good","Uptrend","Downtrend",11.12,13.11,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.19,"Neutral","11.91-12.36","False",7.12,-0.61,"2025-07-24 14:25:00"
"NFXL","ETF","No",55.6099,"Hold","Moderate","Uptrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",55.33,"Neutral","54.33-56.89","False",6.71,NA,"2025-07-24 14:27:00"
"ULTY","ETF","No",6.265,"Good","Moderate","Uptrend","Downtrend",6.18,6.46,2.16,"Low Value Zone - Price near support","6.23-6.26",6.26,"Neutral","6.24-6.29","False",3.66,NA,"2025-07-24 14:28:00"
"ABT","Large","Yes",125.45,"Hold","Moderate","Uptrend","Downtrend",124.11,132,4.9,"Low Value Zone - Price near support","125.09-125.2",125.17,"Neutral","124.88-125.91","False",1.98,7.97,"2025-07-24 14:30:00"
"TSLA","Large","No",302.591,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",302.85,"Neutral","298.13-307.01","False",6.74,1.76,"2025-07-24 14:24:00"
"FLEX","Large","No",50.81,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,2.96,"Balanced Zone","49.74-51.59",49.98,"Neutral","48.11-53.49","False",3.69,2.11,"2025-07-24 14:23:00"
"AMP","Large","Yes",515.56,"Moderate","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-515.56",505.25,"Neutral","473.78-546.96","False",3.32,29.43,"2025-07-24 14:23:00"
"DOV","Large","Yes",187.03,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,3.45,"Low Value Zone - Price near support","185.3-189.4",185.87,"Neutral","179.69-194.03","False",2.49,7.52,"2025-07-24 14:23:00"
"EW","Large","Yes",75.64,"Good","Moderate","Strong Downtrend","Downtrend",75.53,78.43,24.83,"Low Value Zone - Price near support","75.73-76.68",75.77,"Neutral","75.17-76.12","False",2.22,2.42,"2025-07-24 14:24:00"
"NOK","Large","No",4.335,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.34-4.42",4.36,"Neutral","4.29-4.38","False",3.96,0.26,"2025-07-24 14:24:00"
"TTE","Large","No",60.49,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.32,"Neutral","55.54-65.83","False",3.64,5.97,"2025-07-24 14:24:00"
"TXT","Large","Yes",82.09,"Moderate","Moderate","Strong Downtrend","Downtrend",82.31,87.73,0,"Low Value Zone","81.8-86.13",82.4,"Neutral","80.51-82.78","False",3.37,4.44,"2025-07-24 14:24:00"
"VLO","Large","Yes",140.21,"Moderate","Moderate","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.92,"Neutral","136.1-144.34","False",3.75,2.94,"2025-07-24 14:24:00"
"PLUG","Mid","No",1.745,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.75-1.9",1.79,"Neutral","1.67-1.82","False",9.99,-2.43,"2025-07-24 14:25:00"
"LCID","Mid","No",2.9452,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.92-3.01",2.95,"Neutral","2.9-2.99","False",6.38,-1.19,"2025-07-24 14:25:00"
"INTC","Large","Yes",22.7432,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.75-23.56",22.8,"Neutral","22.46-23.03","False",6.25,-4.48,"2025-07-24 14:25:00"
"MARA","Mid","No",17.4248,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,8.92,"Low Value Zone - Price near support","17.16-17.6",17.35,"Neutral","17.15-17.7","False",8.54,-1.09,"2025-07-24 14:25:00"
"F","Large","Yes",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.03,11.71,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.28,"Neutral","11.21-11.37","False",3.78,1.25,"2025-07-24 14:25:00"
"UNH","Large","Yes",281.54,"Hold","Moderate","Strong Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone","278-285.56",280.6,"Neutral","274.97-288.1","False",5.78,23.9,"2025-07-24 14:25:00"
"SRPT","Small","No",10.435,"Hold","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Buy signal generated - watch for further decline","10.44-13.14",10.98,"Neutral","9.78-10.76","False",20.86,-2.64,"2025-07-24 14:25:00"
"KORU","ETF","No",84.75,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.43,"Balanced Zone","84.55-84.84",84.68,"Neutral","83.93-85.61","False",8.24,NA,"2025-07-24 14:22:00"
"TMF","ETF","No",36.4,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.44,"Balanced Zone","35.73-36.56",36.05,"Neutral","36.11-36.69","False",4.96,NA,"2025-07-24 14:26:00"
"LABU","ETF","No",65.4,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.78,"Buy signal generated - watch for further decline","64.8-66.55",65.43,"Neutral","64.24-66.55","False",11.69,NA,"2025-07-24 14:27:00"
"SOXL","ETF","No",25.6266,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.4,"Neutral","25.32-25.96","False",9.83,NA,"2025-07-24 14:27:00"
"WANT","ETF","No",44.16,"Moderate","-","Strong Downtrend","Downtrend",42.61,46.3,1.38,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.4-45.92","False",8.16,NA,"2025-07-24 14:09:00"
"FAZ","ETF","No",4.1852,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.17,"Neutral","4.15-4.23","False",5.37,NA,"2025-07-24 14:27:00"
"DRV","ETF","No",22.9399,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.89-23.07",22.91,"Higher","22.3-23.58","False",5.19,NA,"2025-07-24 14:21:00"
"TZA","ETF","No",10.5199,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.54",10.4,"Neutral","10.44-10.61","False",6.58,NA,"2025-07-24 14:27:00"
"EDZ","ETF","No",4.9569,"Moderate","Weak","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.92,"Neutral","4.9-5.01","False",6.54,NA,"2025-07-24 14:27:00"
"YANG","ETF","No",25.83,"Hold","Moderate","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.49,"Neutral","25.59-26.07","False",9.49,NA,"2025-07-24 14:27:00"
"AAPD","ETF","No",16.7999,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.76-16.87",16.78,"Neutral","16.67-16.93","False",2.48,NA,"2025-07-24 14:26:00"
"MSFD","ETF","No",10.9548,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone","10.96-11",10.96,"Neutral","10.82-11.09","False",2.27,NA,"2025-07-24 14:13:00"
"SPDN","ETF","No",10.06,"Moderate","Moderate","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Higher","10.03-10.09","False",2.06,NA,"2025-07-24 14:27:00"
"TSLY","ETF","No",7.4801,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.47,"Neutral","7.38-7.58","False",7.47,NA,"2025-07-24 14:28:00"
"TLT","ETF","No",86.015,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.12,"Low Value Zone - Price near support","85.48-86.17",85.74,"Neutral","85.77-86.26","False",1.69,NA,"2025-07-24 14:28:00"
"JETS","ETF","No",24.635,"Good","Moderate","Strong Downtrend","Downtrend",24.25,25.8,3.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.42-24.83",24.52,"Neutral","24.28-25","False",3.58,NA,"2025-07-24 14:29:00"
"NFLX","Large","Yes",1172.739,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167.89",1165.73,"Neutral","1163.69-1181.78","False",3.38,23.42,"2025-07-24 14:29:00"
"CRM","Large","Yes",266.26,"Hold","Moderate","Strong Downtrend","Downtrend",259.97,276.48,1.63,"Balanced Zone","265.84-267.81",265.97,"Neutral","264.46-268.06","False",3.61,6.39,"2025-07-24 14:30:00"
"MCD","Large","Yes",295.84,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,15.77,"Low Value Zone - Price near support","295.81-296.29",295.89,"Higher","295.28-297.24","False",1.77,11.33,"2025-07-24 14:30:00"
"QCOM","Large","Yes",158.27,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.67,"Balanced Zone","157.06-159",157.56,"Neutral","156.69-159.84","False",3.87,9.8,"2025-07-24 14:30:00"
"WY","Large","Yes",25.525,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,8.81,"Low Value Zone - Price near support","25.48-25.86",25.59,"Neutral","25.34-25.58","False",3.1,0.49,"2025-07-24 14:24:00"
"SBET","Mid","No",23.185,"Hold","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone","22.13-27.29",25.52,"Neutral","21.7-24.67","False",20.3,47.28,"2025-07-24 14:25:00"
"CURE","ETF","No",79.73,"Moderate","Moderate","Mixed trend","Downtrend",74.69,81.29,0.31,"High Value Zone - Price near resistance","79.37-80.13",79.68,"Neutral","78.52-80.97","False",8.16,NA,"2025-07-24 14:25:00"
"DPST","ETF","No",100.1,"Moderate","Moderate","Mixed trend","Downtrend",94.01,106.28,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.67-101.53",100.4,"Higher","97.62-102.58","False",10.11,NA,"2025-07-24 14:27:00"
"JNUG","ETF","No",80.11,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.74,"Balanced Zone","79.97-80",79.98,"Higher","78.32-81.88","False",7.12,NA,"2025-07-24 14:27:00"
"NVDS","ETF","No",12.5,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.6",12.53,"Neutral","12.37-12.63","False",6.43,NA,"2025-07-24 14:27:00"
"PLTD","ETF","No",8.2119,"Hold","Moderate","Mixed trend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.2,"Neutral","8.14-8.28","False",7.12,NA,"2025-07-24 14:27:00"
"AVS","ETF","No",12.4,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","11.98-12.82","False",5.43,NA,"2025-07-24 14:28:00"
"METD","ETF","No",15.1,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","15.01-15.19","False",3.99,NA,"2025-07-24 14:24:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Mixed trend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.33,"Neutral","10.22-10.5","False",3.31,NA,"2025-07-24 14:19:00"
"MUU","ETF","No",19.819,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.76,5.86,"Balanced Zone","19.4-19.67",19.62,"Neutral","19.3-20.33","False",8.34,NA,"2025-07-24 14:25:00"
"NVDD","ETF","No",4.2465,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone","4.23-4.26",4.24,"Neutral","4.21-4.28","False",4.2,NA,"2025-07-24 14:27:00"
"COST","Large","Yes",936.4247,"Hold","Moderate","Mixed trend","Downtrend",945.79,993.31,0,"Low Value Zone","935.55-938",936.42,"Higher","931.46-941.4","False",1.68,17.6,"2025-07-24 14:29:00"
"PM","Large","Yes",161.45,"Hold","Moderate","Mixed trend","Downtrend",166.05,179.11,0,"Low Value Zone","160.62-164.5",161.55,"Neutral","160.07-162.99","False",2.51,6.75,"2025-07-24 14:30:00"
"EQIX","Large","Yes",792.38,"Moderate","Moderate","Mixed trend","Downtrend",782.58,835.48,4.4,"Low Value Zone - Price near support","788.93-791.5",789.78,"Neutral","787.45-797.21","False",3.31,9.55,"2025-07-24 14:29:00"
"DECK","Large","Yes",105.325,"Moderate","Moderate","Downtrend","Downtrend",102.06,114.02,2.66,"Balanced Zone","103.99-107.16",104.71,"Neutral","103.99-106.12","False",4.59,6.33,"2025-07-24 14:23:00"
"AAL","Mid","No",11.62,"Moderate","Moderate","Downtrend","Downtrend",11.83,12.9,0,"Buy signal generated - watch for further decline","11.42-12.58",11.52,"Neutral","11.23-11.87","False",6.54,1,"2025-07-24 14:24:00"
