"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.66,15.661,15.58,0.51,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.05,"Hold","Price between support and resistance","-",15.55,"15.35-15.5","15.53-15.79","Neutral","False",3.12,NA,"2025-08-19 14:49:00"
"AAPU","ETF",NA,"No",26.9735,26.979,27.27,-1.09,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.41,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.66-27.29","Neutral","False",4.57,NA,"2025-08-19 14:49:00"
"AMUU","ETF",NA,"No",44.74,44.858,49.94,-10.41,"Good","Mixed trend","Mixed trend",36.74,57.37,1.58,"Moderate","Price between support and resistance","-",44.1,"43.85-44.29","41.81-45.98","Neutral","False",4.66,NA,"2025-08-19 14:49:00"
"AMZD","ETF",NA,"No",10.52,10.513,10.34,1.74,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.25,"Moderate","Price between support and resistance","-",10.44,"10.31-10.41","10.47-10.64","Higher","False",3.3,NA,"2025-08-19 14:47:00"
"AMZU","ETF",NA,"No",38.28,38.284,39.7,-3.58,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.96,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.76-38.61","Neutral","False",3.73,NA,"2025-08-19 14:49:00"
"AVL","ETF",NA,"No",43.21,43.256,46.695,-7.46,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.54,"Moderate","Price between support and resistance","-",42.14,"42.35-42.78","41.6-44.82","Neutral","False",5.97,NA,"2025-08-19 14:46:00"
"BOEU","ETF",NA,"No",44.45,44.51,48.043,-7.48,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.62,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","39.88-45.51","Neutral","False",4.07,NA,"2025-08-19 14:44:00"
"DFEN","ETF",NA,"No",54.28,54.314,57.09,-4.92,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.27,"Good","Price between support and resistance","-",52.92,"53.19-53.74","52.9-55.65","Neutral","False",3.63,NA,"2025-08-19 14:48:00"
"DRN","ETF",NA,"No",9.335,9.323,9,3.72,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.06,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.12-9.55","Neutral","False",4.51,NA,"2025-08-19 14:50:00"
"DRV","ETF",NA,"No",25.4489,25.457,26.38,-3.53,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.44,"Moderate","Price between support and resistance","-",24.5,"24.94-25.2","23.37-28.15","Higher","False",4.9,NA,"2025-08-19 14:50:00"
"EDC","ETF",NA,"No",42.22,42.228,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-",41.16,"41.38-41.8","41.22-42.37","Lower","False",3.61,NA,"2025-08-19 14:45:00"
"ELIL","ETF",NA,"No",14.645,14.621,14.37,1.91,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.54,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.19-15.09","Neutral","False",7.91,NA,"2025-08-19 14:49:00"
"FAS","ETF",NA,"No",166.9101,166.886,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.67,"Moderate","Price between support and resistance","-",163.66,"163.57-165.24","165.05-168.77","Neutral","False",3.3,NA,"2025-08-19 14:49:00"
"FAZ","ETF",NA,"No",4.395,4.393,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 14:50:00"
"GGLL","ETF",NA,"No",44.425,44.44,45.42,-2.19,"Good","Mixed trend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-",44.16,"44.06-44.27","43.79-45.06","Neutral","False",3.16,NA,"2025-08-19 14:50:00"
"LABU","ETF",NA,"No",67.77,67.829,70.65,-4.08,"Good","Mixed trend","Mixed trend",59.01,75,0.83,"Hold","Price between support and resistance","-",68,"68-68","66.42-69.12","Neutral","False",6.5,NA,"2025-08-19 14:48:00"
"METU","ETF",NA,"No",45.71,45.704,47.57,-3.91,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.8,"Moderate","Price between support and resistance","-",45.08,"44.8-45.25","44.94-46.07","Neutral","False",4.47,NA,"2025-08-19 14:50:00"
"MSFU","ETF",NA,"No",51.25,51.303,52.87,-3.06,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.14,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.37-51.79","Neutral","False",2.55,NA,"2025-08-19 14:46:00"
"NFXL","ETF",NA,"No",58.78,58.756,61.91,-5.06,"Good","Mixed trend","Mixed trend",56.71,75.37,8.01,"Moderate","Price between support and resistance","-",58.19,"57.79-57.79","56.25-61.92","Neutral","False",5.25,NA,"2025-08-19 14:48:00"
"NFXS","ETF",NA,"No",13.81,13.817,13.46,2.6,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.25-14.16","Higher","False",2.52,NA,"2025-08-19 14:48:00"
"NVDD","ETF",NA,"No",4.19,4.185,4.04,3.71,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.16-4.25","Neutral","False",4.18,NA,"2025-08-19 14:50:00"
"NVDU","ETF",NA,"No",120.39,120.38,128.66,-6.43,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.82,"Moderate","Price between support and resistance","-",117.6,"117.98-119.19","116.95-122.22","Neutral","False",4.81,NA,"2025-08-19 14:50:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.07-7.57","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"RETL","ETF",NA,"No",9.54,9.536,9.64,-1.04,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.43,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.11-9.99","Neutral","False",4.66,NA,"2025-08-19 14:46:00"
"SOXL","ETF",NA,"No",26.265,26.287,27.53,-4.59,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.71,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.8-26.72","Neutral","False",5.51,NA,"2025-08-19 14:50:00"
"SOXS","ETF",NA,"No",7.1848,7.182,6.85,4.89,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.47,"Hold","Price between support and resistance","-",7.11,"6.86-7.17","7.06-7.31","Neutral","False",10.12,NA,"2025-08-19 14:51:00"
"SPDN","ETF",NA,"No",10.0628,10.065,9.99,0.73,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.19,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 14:49:00"
"SPXL","ETF",NA,"No",188.38,188.394,192.43,-2.1,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.64,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","186.86-189.9","Neutral","False",2.46,NA,"2025-08-19 14:51:00"
"TMF","ETF",NA,"No",37.295,37.305,36.6,1.9,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.93,"Good","Price between support and resistance","-",37.11,"36.98-37.3","37.2-37.48","Neutral","False",3.17,NA,"2025-08-19 14:51:00"
"TNA","ETF",NA,"No",37.42,37.423,38.45,-2.68,"Good","Mixed trend","Mixed trend",33.55,41.2,0.98,"Moderate","Price between support and resistance","-",36.26,"36.67-37.05","36.97-37.87","Neutral","False",4.34,NA,"2025-08-19 14:51:00"
"TSLS","ETF",NA,"No",7.45,7.452,7.3,2.05,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.72,"Hold","Price between support and resistance","-",7.38,"7.25-7.37","7.35-7.55","Neutral","False",5.58,NA,"2025-08-19 14:51:00"
"TSMX","ETF",NA,"No",33.95,34.012,35.94,-5.54,"Moderate","Mixed trend","Mixed trend",32.22,39.51,3.21,"Good","Price between support and resistance","-",34.11,"34.11-34.11","32.95-34.4","Neutral","False",4.68,NA,"2025-08-19 14:51:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.255,10.255,9.98,2.76,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.88,"Hold","Price between support and resistance","-",10.16,"9.98-10.23","10.14-10.37","Neutral","False",6.6,NA,"2025-08-19 14:51:00"
"UTSL","ETF",NA,"No",42.11,42.098,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.21-41.6","41.89-43.26","Higher","False",3.83,NA,"2025-08-19 14:43:00"
"WEBL","ETF",NA,"No",29.37,29.408,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.68-30.06","Neutral","False",3.99,NA,"2025-08-19 14:43:00"
"SPY","ETF",NA,"No",638.84,638.817,643.3,-0.69,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-",641.45,"640.35-642.8","637.39-640.29","Neutral","False",0.83,NA,"2025-08-19 14:51:00"
"VOO","ETF",NA,"No",587.27,587.252,591.36,-0.69,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.68,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.69-588.85","Neutral","False",0.85,NA,"2025-08-19 14:51:00"
"QQQ","ETF",NA,"No",568.865,568.831,577.11,-1.43,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.96,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","566.87-570.02","Neutral","False",0.97,NA,"2025-08-19 14:51:00"
"MSTU","ETF",NA,"No",5.4267,5.421,6.4,-15.21,"Moderate","Mixed trend","Mixed trend",5.96,11,-10.55,"Hold","Low Value Zone - Price below support","-",5.52,"5.46-6.03","5.19-5.56","Neutral","False",12.27,NA,"2025-08-19 14:51:00"
"TQQQ","ETF",NA,"No",89.1248,89.105,93.14,-4.31,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.18,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.24-89.66","Neutral","False",2.95,NA,"2025-08-19 14:51:00"
"IBIT","ETF",NA,"No",64,64.017,66.05,-3.1,"Moderate","Mixed trend","Mixed trend",62.16,71.47,4.05,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.58-64.29","Neutral","False",2.97,NA,"2025-08-19 14:51:00"
"EWZ","ETF",NA,"No",27.385,27.379,28.29,-3.2,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.51,"27.39-27.56","27.01-27.67","Neutral","False",1.77,NA,"2025-08-19 14:51:00"
"AMDL","ETF",NA,"No",11.28,11.277,12.58,-10.33,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.56,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.91-11.53","Neutral","False",4.92,NA,"2025-08-19 14:51:00"
"IGV","ETF",NA,"No",106.51,106.508,109.41,-2.65,"Moderate","Mixed trend","Mixed trend",106.08,117.42,23.45,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.6-106.9","Neutral","False",1.93,NA,"2025-08-19 14:51:00"
"VGT","ETF",NA,"No",688.29,688.29,702.08,-1.96,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.06,"Moderate","Price between support and resistance","-",674.24,"674.52-681.41","682.73-690.83","Higher","False",1.16,NA,"2025-08-19 14:52:00"
"NVDL","ETF",NA,"No",85.4501,85.447,91.36,-6.47,"Moderate","Mixed trend","Mixed trend",73.18,95.67,0.83,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.6-86.57","Neutral","False",4.86,NA,"2025-08-19 14:52:00"
"NLR","ETF",NA,"No",110.5292,110.419,115.66,-4.44,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.45,"Good","Price between support and resistance","-",108.78,"108.32-109.42","109.01-112.26","Neutral","False",2.39,NA,"2025-08-19 14:52:00"
"QQQM","ETF",NA,"No",234.21,234.163,237.57,-1.41,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.95,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","233.13-234.69","Neutral","False",0.98,NA,"2025-08-19 14:52:00"
"VUG","ETF",NA,"No",455.3027,455.317,462.13,-1.48,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.85,"Moderate","Price between support and resistance","-",445.9,"446.19-450.75","452.94-457.65","Higher","False",1.01,NA,"2025-08-19 14:52:00"
"JEPQ","ETF",NA,"No",55.345,55.346,55.86,-0.92,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.77,"Moderate","Price between support and resistance","-",55.44,"55.38-55.5","55.15-55.45","Neutral","False",0.75,NA,"2025-08-19 14:52:00"
"URNM","ETF",NA,"No",45.1801,45.179,48.12,-6.11,"Moderate","Mixed trend","Mixed trend",44.87,51.91,22.01,"Good","Value Zone - Price near support","-",44.1,"44.28-44.73","44.28-46.11","Neutral","False",3.22,NA,"2025-08-19 14:52:00"
"JPM","Large","Good","Yes",290.13,290.18,291.53,-0.48,"Good","Mixed trend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.06-291.21","Neutral","False",1.36,19.5,"2025-08-19 14:52:00"
"V","Large","Good","Yes",342.29,342.316,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.37,"Moderate","Price between support and resistance","-",342.41,"342.28-342.54","340.65-343.89","Neutral","False",2.19,10.25,"2025-08-19 14:52:00"
"COST","Large","Good","Yes",978.04,978.162,979.35,-0.13,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.71,"Hold","Price between support and resistance","-",977.96,"977.62-979.5","971.68-984.37","Neutral","False",1.34,17.63,"2025-08-19 14:52:00"
"NFLX","Large","Good","Yes",1213.9125,1214.164,1245.09,-2.5,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.81,"Moderate","Price between support and resistance","-",1189.72,"1189.63-1201.77","1194.19-1236.45","Neutral","False",2.64,23.53,"2025-08-19 14:52:00"
"WMT","Large","Moderate","Yes",101.3,101.296,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.75-101.85","Neutral","False",1.41,2.34,"2025-08-19 14:52:00"
"PM","Large","Moderate","Yes",168.43,168.463,166.6,1.1,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.83,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","167.58-169.29","Neutral","False",2.23,6.76,"2025-08-19 14:53:00"
"CSCO","Large","Good","Yes",66.815,66.796,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.18,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.39-67.25","Higher","False",1.47,2.61,"2025-08-19 14:53:00"
"IBM","Large","Good","Yes",240.66,240.646,239.45,0.51,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.72,"Hold","Price between support and resistance","-",240.4,"240.3-240.49","239.59-241.98","Neutral","False",2.45,6.2,"2025-08-19 14:53:00"
"GE","Large","Good","Yes",265.88,265.758,268.45,-0.96,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.36,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.5-268.26","Neutral","False",2.17,7.01,"2025-08-19 14:53:00"
"NOW","Large","Moderate","Yes",883.37,883.595,892.05,-0.97,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.44,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","875.34-891.55","Neutral","False",3,7.94,"2025-08-19 14:53:00"
"QCOM","Large","Good","Yes",156.41,156.38,158.9,-1.57,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.65,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.28-157.54","Neutral","False",2.47,10.36,"2025-08-19 14:53:00"
"KLAC","Large","Good","Yes",877.51,876.6,883.39,-0.67,"Moderate","Mixed trend","Mixed trend",869.16,980.89,12.38,"Good","Value Zone - Price near support","-",860.44,"859.96-868.73","869.08-885.63","Neutral","False",3.41,30.39,"2025-08-19 14:53:00"
"EQIX","Large","Moderate","Yes",769.5,769.144,769.65,-0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.69,"Moderate","Value Zone - Price near support","-",754.6,"754.11-761.8","763.47-775.88","Neutral","False",1.69,10.16,"2025-08-19 14:53:00"
"VXUS","ETF",NA,"No",71.3346,71.329,71.56,-0.31,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.09-71.58","Neutral","False",1.19,NA,"2025-08-19 14:53:00"
"IXUS","ETF",NA,"No",79.805,79.79,80.07,-0.33,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.63-79.91","Neutral","False",0.86,NA,"2025-08-19 14:53:00"
"BND","ETF",NA,"No",73.495,73.494,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.45-73.54","Neutral","False",0.53,NA,"2025-08-19 14:53:00"
"AGG","ETF",NA,"No",99.02,99.019,98.83,0.19,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.95-99.09","Neutral","False",0.51,NA,"2025-08-19 14:53:00"
"GLD","ETF",NA,"No",305.575,305.533,306.95,-0.45,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.62,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.69-306.19","Neutral","False",1.95,NA,"2025-08-19 14:54:00"
"IAUM","ETF",NA,"No",33.095,33.092,33.25,-0.47,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.97-33.18","Neutral","False",1.97,NA,"2025-08-19 14:54:00"
"SGOL","ETF",NA,"No",31.645,31.646,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.54-31.71","Neutral","False",1.97,NA,"2025-08-19 14:54:00"
"GLDM","ETF",NA,"No",65.72,65.715,66.01,-0.44,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.51,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.5-65.95","Neutral","False",1.96,NA,"2025-08-19 14:54:00"
"AAAU","ETF",NA,"No",32.765,32.772,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.62,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.63-32.9","Neutral","False",1.97,NA,"2025-08-19 14:54:00"
"GDX","ETF",NA,"No",56.76,56.716,58.1,-2.31,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.29-57.02","Neutral","False",2.98,NA,"2025-08-19 14:54:00"
"XES","ETF",NA,"No",65.04,64.884,65.98,-1.42,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.36,"Good","Value Zone - Price near support","-",63.7,"63.74-64.39","63.69-66.39","Neutral","False",3.28,NA,"2025-08-19 14:53:00"
"FGDL","ETF",NA,"No",44.44,44.432,44.43,0.02,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.78,"Moderate","Price between support and resistance","-",43.12,"43.55-44","43.96-44.94","Neutral","False",2.02,NA,"2025-08-19 14:52:00"
"SDCI","ETF",NA,"No",21.905,21.922,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.99","Higher","False",1.21,NA,"2025-08-19 14:45:00"
"VWO","ETF",NA,"No",51.375,51.367,51.75,-0.72,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.22-51.45","Higher","False",1.15,NA,"2025-08-19 14:54:00"
"TSLA","Large","Moderate","No",328.3726,328.836,335.16,-2.03,"Moderate","Downtrend","Mixed trend",307.73,365.6,1.8,"Moderate","Price between support and resistance","-",335.29,"335.25-335.4","324.61-331.92","Higher","False",3.87,1.68,"2025-08-19 14:47:00"
"NU","Large","Moderate","No",13.1999,13.201,13.33,-0.98,"Moderate","Downtrend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-",13.2,"13.2-13.28","13.01-13.39","Neutral","False",3.16,0.47,"2025-08-19 14:47:00"
"SOUN","Mid",NA,"No",13.3212,13.342,14.82,-10.11,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.7,"Hold","Price between support and resistance","-",13.53,"13.4-13.77","12.95-13.53","Neutral","False",6.75,-0.68,"2025-08-19 14:48:00"
"RGTI","Mid",NA,"No",15.085,15.135,16.63,-9.29,"Moderate","Downtrend","Mixed trend",13.14,18.56,1.79,"Moderate","Price between support and resistance","-",15.61,"15.29-16.56","14.62-15.37","Neutral","False",7.9,-0.88,"2025-08-19 14:48:00"
"ORCL","Large","Good","Yes",233.12,233.556,249.07,-6.4,"Moderate","Downtrend","Mixed trend",222.45,266.75,3.15,"Good","Price between support and resistance","-",228.34,"228.46-230.79","228.03-235.58","Neutral","False",2.66,4.33,"2025-08-19 14:48:00"
"AVGO","Large","Moderate","Yes",293.99,294.389,305.76,-3.85,"Moderate","Downtrend","Mixed trend",269.24,324.51,1.23,"Moderate","Price between support and resistance","-",294.84,"294.15-296.93","290.2-297.78","Neutral","False",2.94,2.75,"2025-08-19 14:48:00"
"HIBL","ETF",NA,"No",48.91,48.938,50.62,-3.38,"Moderate","Downtrend","Mixed trend",43.5,54.14,0.97,"Moderate","Price between support and resistance","-",48.02,"47.93-48.42","47.57-50.25","Neutral","False",3.77,NA,"2025-08-19 14:50:00"
"JNUG","ETF",NA,"No",86.55,86.594,92.29,-6.22,"Moderate","Downtrend","Mixed trend",77.95,95.71,1.07,"Hold","Price between support and resistance","-",86.94,"86.61-87.94","84.26-88.34","Neutral","False",6.58,NA,"2025-08-19 14:50:00"
"KORU","ETF",NA,"No",77,77.071,81.51,-5.53,"Moderate","Downtrend","Mixed trend",76.96,91.15,331.65,"Moderate","Value Zone - Price near support","-",75.46,"75.46-76.23","75.62-77.28","Neutral","False",5.81,NA,"2025-08-19 14:50:00"
"MUU","ETF",NA,"No",22.87,22.943,23.51,-2.72,"Moderate","Downtrend","Mixed trend",20.74,27.57,2.2,"Moderate","Price between support and resistance","-",22.54,"22.41-22.64","22.17-23.57","Higher","False",6.73,NA,"2025-08-19 14:49:00"
"TECL","ETF",NA,"No",100.56,100.579,106.34,-5.44,"Moderate","Downtrend","Mixed trend",92.2,113.62,1.56,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.4-101.62","Higher","False",3.18,NA,"2025-08-19 14:51:00"
"TSLL","ETF",NA,"No",11.995,11.995,12.51,-4.12,"Moderate","Downtrend","Mixed trend",11.17,15.4,4.11,"Moderate","Price between support and resistance","-",12.51,"12.31-12.52","11.74-12.25","Higher","False",7.72,NA,"2025-08-19 14:51:00"
"YINN","ETF",NA,"No",44.5204,44.537,46,-3.22,"Moderate","Downtrend","Mixed trend",41.14,49.89,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.63,"44.52-45.64","44.13-44.77","Higher","False",4.72,NA,"2025-08-19 14:51:00"
"ETHA","ETF",NA,"No",31.18,31.269,32.97,-5.43,"Moderate","Downtrend","Mixed trend",23.59,36.83,0.74,"Moderate","Price between support and resistance","-",32.46,"31.69-32.58","30.77-31.59","Neutral","False",4.58,NA,"2025-08-19 14:51:00"
"LLY","Large","Good","Yes",704.95,705.556,698.05,0.99,"Moderate","Downtrend","Mixed trend",631.68,843.6,1.89,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","698.03-712.08","Neutral","False",4.04,15.29,"2025-08-19 14:52:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-",23.52,"23.51-23.75","23.81-24.32","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.11-25.47","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"FENY","ETF",NA,"No",23.408,23.403,23.49,-0.35,"Moderate","Uptrend","Downtrend",23.14,25.32,7.01,"Moderate","Value Zone - Price near support","-",23.47,"23.38-23.51","23.28-23.54","Neutral","False",1.86,NA,"2025-08-19 14:54:00"
"URAA","ETF",NA,"No",25.99,25.942,28.89,-10.04,"Moderate","Mixed trend","Downtrend",26.72,34.06,-11.06,"Moderate","Low Value Zone - Price below support","-",25.48,"25.47-25.73","23.21-26.58","Neutral","False",5.04,NA,"2025-08-19 14:51:00"
"ULTY","ETF",NA,"No",5.755,5.756,5.9,-2.46,"Moderate","Mixed trend","Downtrend",5.8,6.61,-21.02,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.78","Neutral","False",2.23,NA,"2025-08-19 14:51:00"
"URA","ETF",NA,"No",37.205,37.214,39.2,-5.09,"Moderate","Mixed trend","Downtrend",37.17,43.17,175.02,"Good","Value Zone - Price near support","-",37.11,"37.08-37.13","36.55-37.86","Neutral","False",2.64,NA,"2025-08-19 14:52:00"
"HGER","ETF",NA,"No",24.25,24.244,24.35,-0.41,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.36,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","24.09-24.41","Neutral","False",1.28,NA,"2025-08-19 14:47:00"
"MSTY","ETF",NA,"No",16.5501,16.554,17.85,-7.28,"Moderate","Downtrend","Downtrend",17.19,23.48,-10.82,"Hold","Buy signal generated - watch for further decline","Buy Signal",16.6,"16.55-16.77","16.26-16.7","Neutral","False",6.24,NA,"2025-08-19 14:51:00"
