"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",368.76,368.791,368.598,354.42,4.05,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + ","Strong",367.2,"335-367"," + ",NA,"365.05-372.39","Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.048788420881446,0.0977198697068441,0.22558638871524,5,8,4,0.476813348185068,46.2289987476949,54.2135414025614,50.7523438807962,51.7045454545439,-4.81367542831629,-4.09655951783121,37.6811594202887,0.166823259765401,367.863468,366.157903333333,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,6.7,44.07,5,0,0,23.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.09,90.023,89.871,88.99,1.24,"1.16","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + ","None",89.49,"89-90"," + ",NA,"89.58-90.27","Lower","Neutral","75.27-102.71","False",2.27,3.01,0.122249388753056,0.255953705764527,0.0666444518493861,8,1,8,0.795318893750049,90.8100327879839,67.289817556251,96.8253968253975,100,4.35846560846569,0,100,0.0689655711206041,NA,NA,"2025-11-20 08:37:00","Good Fundamentals & Health","","","","","2025-11-20 08:37:00","2025-11-20 08:37:00",2025-11-20 08:37:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0,42.6805555555556,2.27,0.0227,40.2133333333333,-82.6,40.2133333333333,7,0,0,24.8158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.74,37.76,37.835,37.73,0.03,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + ","Weak",37.56,"35-38"," + ",NA,"37.28-38.19","Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.422163588390492,-0.631911532385453,0.239043824701204,7,5,2,1.16691461976813,36.2686795953365,42.3767267592311,5.55555555555511,11.1111111111109,-14.8148148148149,8.33333333333366,100,0.0928977932999693,37.776638,NA,"2025-11-20 08:37:00","Good Fundamentals & Health","","","","","2025-11-20 08:37:00","2025-11-20 08:37:00",2025-11-20 08:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-79.821805206819,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.6,159.655,159.603,158.89,0.45,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",159.21,"152-159"," + ",NA,"158.41-160.79","Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.140778977006097,-0.0613032481955053,0.0940733772342463,3,7,3,0.346537623217398,33.5144148452636,50.8559958138947,64.5833333333337,54.6875000000003,-1.65972222222209,-15.6249999999994,0,0.0478024267238898,159.47987,159.425939166667,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,61.25,4.01,0.0401,51.99,6.16240672167798,51.99,7,0,0,25.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,3.583,NA,3.54,0.85,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.24,3.85,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.53-3.66","Higher","Neutral","3.22-4.37","False",2.98,0.36,-0.276544037542949,-0.276544037542949,-0.276544037542949,2,4,0,3.58280872250891,37.7662600341318,37.7662600341318,NA,36.3636363636363,0,0,36.3636363636363,0.0316030061861212,NA,NA,"2025-11-20 08:33:00","","","","","Undervalued","2025-11-20 08:33:00","2025-11-20 08:33:00",2025-11-20 08:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,1,54.5833333333333,2.98,0.0298,54.02,NA,54.02,5,0,0,25.88
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.43,2.436,2.442,2.4,1.25,"1.52","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + ","None",2.38,"2-2"," + ",NA,"2.04-2.82","Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-0.409836065573762,-1.21951219512194,0.0123472033584471,4,4,0,2.15091312210412,26.293949343979,47.1413986730597,42.857142857143,42.857142857143,-6.34920634920613,0,NA,0.0164316767251544,NA,NA,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,12.8719901719902,54.1966666666667,1,0,0,28.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.75,2.75,2.751,2.6,5.77,"5.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.71,"2-3"," + Breakout Signal + ",NA,"2.67-2.83","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-0.72202166064982,0.725221595487512,-0.362318840579702,8,7,4,2.28406693384596,49.021445652107,49.5263556001802,53.3333333333333,59.9999999999998,-8.99999999999998,19.9999999999996,67.114093959732,0.00707460246231848,2.749176,2.75257333333333,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.36,1,0.5,59.5833333333333,8.85,0.0885,47.65,7.47299163940393,47.65,1,0,0,25.1375
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.68,26.5,NA,26.31,1.41,"0.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.81,29.5,6.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.14-26.75","Lower","Neutral","21.68-31.01","False",2.46,2.65,1.32928218761869,1.32928218761869,1.32928218761869,7,1,8,2.47091684722165,79.8690671031094,79.8690671031094,NA,100,0,100,100,0.161493033905491,NA,NA,"2025-11-20 08:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:35:00","2025-11-20 08:35:00",2025-11-20 08:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.44,1,0,53.75,2.46,0.0246,47.04,NA,47.04,5,0,0,26.635
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",562.94,561.196,559.41,553.11,1.78,"1.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",556.48,"556-559"," + ",NA,"556.24-564.5","Lower","Neutral","495.45-679.49","False",2.72,19.47,1.06642728904848,0.975784753363238,0.345811051693414,7,0,7,1.17070416765491,92.8585635148071,70.3880318078937,100,100,19.4444444444444,0,100,2.11151130709745,NA,NA,"2025-11-20 08:35:00","Good Fundamentals & Health","","","","","2025-11-20 08:35:00","2025-11-20 08:35:00",2025-11-20 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0,43.5694444444444,2.72,0.0272,38.7966666666667,-1.1,38.7966666666667,7,0,0,23.2116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.34,26.322,26.268,26.08,1,"0.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.06,33.54,7.29,"Hold","Excellent reward to risk ratio zone"," + ","Weak",26.14,"26-26"," + ",NA,"25.73-26.95","Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.193235244891434,0.38645354553977,0.342857142857142,8,1,8,0.913684340553129,67.5281044240784,60.4109643236067,88.095238095238,85.7142857142861,12.9023900748038,7.14285714285823,60.0000000000014,0.0238746727725991,NA,NA,"2025-11-20 08:37:00","","","","","","2025-11-20 08:37:00","2025-11-20 08:37:00",2025-11-20 08:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.29,1,0.5,63.75,4.32,0.0432,54.68,6.2,54.68,7,0,0,27.495
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.73,16.637,16.57,14.62,14.43,"13.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,10.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",16.22,"9-16"," + ",NA,"16.16-17.17","Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.245670801126493,2.38615430750118,1.70212765957447,9,0,7,3.43617728488524,74.9667428000125,58.8981486597867,51.8518518518519,72.2222222222224,1.04938271604935,18.5185185185188,97.1014492753629,0.0882043082851315,16.494804,16.2602516666667,"2025-11-20 08:38:00","","","","","","2025-11-20 08:38:00","2025-11-20 08:38:00",2025-11-20 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,8.2,43.76,1,0,0,22.915
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.28,10.287,10.27,10.2,0.78,"0.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.14,10.6,0.38,"Moderate","Low reward High risk zone"," + ","None",10.2,"10-10"," + ","Breakout Signal: above upper bollinger band limit","10.07-10.49","Neutral","Lower","8.38-10.56","True",4.01,1.28,-0.290979631425811,0.194931773879138,0.194931773879138,2,5,-1,1.38868742892361,33.2542139859008,54.2011261541483,75.2450980392148,62.4999999999986,-4.7222222222224,-12.4999999999997,0,0.00836660026533039,NA,NA,"2025-11-20 08:33:00","","","","","","2025-11-20 08:33:00","2025-11-20 08:33:00",2025-11-20 08:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.38,0.126666666666667,0.5,65.4444444444444,4.01,0.0401,65.7566666666667,-58.8,65.7566666666667,7,0,0,35.8891666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34,34.093,NA,34,0,"0.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.86,34.98,0.31,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.98-34.31","Higher","Neutral","27.72-40.28","False",3.11,2.26,-0.49751243781095,-0.49751243781095,-0.49751243781095,2,7,0,0.871779307304896,15.5100202657062,15.5100202657062,NA,0,0,0,0,0.0740270220932865,NA,NA,"2025-11-20 08:36:00","Good Fundamentals & Health","","","","","2025-11-20 08:36:00","2025-11-20 08:36:00",2025-11-20 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,1,62.7638888888889,3.11,0.0311,63.6733333333333,NA,63.6733333333333,7,0,0,32.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.15,3.203,3.188,3.15,0,"1.69","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.5,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",3.02,"3-3"," + ","Upwards Momentum Signal","3.09-3.36","Higher","Higher","2.3-4.73","True",7.67,-0.89,-0.0095229025807126,-0.630914826498423,-0.630914826498423,3,7,-1,9.22480995156229,20.8046384408956,47.5693206574898,30.9542536262369,4.34782608695643,-1.05946886324054,-34.6509118179658,0,0.0420713679359241,NA,NA,"2025-11-20 08:34:00","","","","","","2025-11-20 08:34:00","2025-11-20 08:34:00",2025-11-20 08:34:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,1,68.5451388888889,7.67,0.0767,69.3508333333333,-70.2393977415309,69.3508333333333,1,0,0,36.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.7898,263.507,263.925,257.29,2.53,"2.42","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",253.85,411.23,44.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",262.11,"225-263"," + Breakout Signal + ",NA,"261.23-265.97","Neutral","Neutral","119.24-395.34","False",6.8,11.57,-0.172339932759421,-0.0796212121212069,-0.32503306253541,6,4,3,1.13223415214366,63.2237709423287,48.3816263131798,25.5512820512824,35.4340659340664,4.6908733327419,7.96153846153887,100,0.491865274236973,264.296848,263.42927,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,44.76,1,0.5,57.5,6.8,0.068,44.7,2.57546651510848,44.7,7,0,0,21.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.6,71.639,71.476,69.72,2.7,"2.75","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",69.02,163.07,133.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",70.91,"61-71"," + ",NA,"70.54-72.69","Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.0139645300935695,0.350385423966363,0.916138125440439,6,4,3,1.76378956035758,42.3535149693387,55.7076636291089,53.9152759948652,43.859649122807,3.31683544905617,-12.237911852803,41.3793103448254,0.111268854582483,71.16774,70.910725,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,3.6,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",82.32,82.426,82.441,74.92,9.88,"10.02","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",70.78,156.65,19.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong",81.77,"66-82"," + ",NA,"81.24-83.58","Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,-0.459492140266033,-0.0617936674238266,0.133803673519036,9,9,3,1.41208250776456,23.907443419727,47.4023136332693,19.5906432748538,19.298245614035,-10.3313840155947,1.75438596491193,31.7073170731699,0.195320249846193,82.33265,81.6931041666667,"2025-11-20 08:38:00","","","","","","2025-11-20 08:38:00","2025-11-20 08:38:00",2025-11-20 08:38:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,19.73,1,0.5,55.8020833333333,9.62,0.0962,42.3425,0.464567387586047,42.3425,1,0,0,21.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.16,79.136,79.102,78.39,0.98,"0.95","Good","Uptrend","Uptrend","Hold","-","Neutral",68.16,81.29,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",78.78,"76-79"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.83-79.35","Lower","Neutral","67.54-89.24","False",2.24,2.59,0.151821862348166,0.164494495761098,0.0379122962214093,7,2,10,0.345119039357951,69.3806212085307,54.4756832674081,96.6666666666678,100,8.846345483117,9.99999999999659,100,0.0250998007962245,79.106748,NA,"2025-11-20 08:39:00","Good Fundamentals & Health","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0,50.9305555555555,2.24,0.0224,50.4433333333333,-21.3,50.4433333333333,7,0,0,31.7483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.62,57.648,57.449,56.87,1.32,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.18,64.33,4.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",57.07,"57-58"," + Breakout Signal + ",NA,"56.11-59.13","Neutral","Neutral","42.02-71.75","False",4.47,7.09,-0.22510822510823,0.0694685654741215,0.0694685654741215,5,4,2,1.98996234244339,38.9978583283419,64.759402038487,84.1392121510131,78.6756269464014,-5.28400569107051,4.91722668414914,18.7499999999967,0.0801249024960204,NA,NA,"2025-11-20 08:39:00","","","","","Undervalued","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.42,1,0.5,63.75,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"DIA","NA","NA","NA","-",NA,"No",465.51,465.352,464.889,461.76,0.81,"0.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",454,495.32,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",463.91,"452-464"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","463-468.02","Neutral","Neutral","411.07-512.45","False",1.7,NA,-0.0042961785491766,0.23685967141103,0.370857500161705,8,2,6,0.391470733317804,74.2239794703723,66.6883135639026,84.5410628019326,91.3043478260866,-0.12738241161297,5.07246376811547,72.7272727272665,0.157575378786016,464.382216,NA,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,4.2,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.2,105.247,105.15,104.67,0.51,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,119.81,50.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",104.87,"105-105"," + ",NA,"103.96-106.44","Neutral","Neutral","82.77-126.57","False",2.35,6.86,-0.0570017100513037,-0.0475059382422776,0.400839854934149,5,6,2,0.59588184692681,34.4237398090653,55.3026116242731,62.5570776255706,54.7945205479457,-0.59360730593631,-16.4383561643821,0,0.0470340302333051,NA,NA,"2025-11-20 08:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:36:00","2025-11-20 08:36:00",2025-11-20 08:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.49,2.479,2.475,2.43,2.47,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,10.08,"Hold","Excellent reward to risk ratio zone"," + ","None",2.42,"2-2"," + ",NA,"2.44-2.51","Lower","Neutral","1.62-3.24","False",5.97,-0.16,1.46699266503668,-0.399999999999992,-0.399999999999992,7,0,7,2.79296171388828,68.8102878244638,54.8420078310474,73.2666666666667,80.0000000000004,23.5333333333333,20.0000000000005,100,0.0204719808518867,NA,NA,"2025-11-20 08:37:00","","","","","","2025-11-20 08:37:00","2025-11-20 08:37:00",2025-11-20 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,0,48.75,5.97,0.0597,37.53,-1.6,37.53,1,0,0,21.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",115.49,144.18,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"139.55-140.93","Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.01,NA,NA,217.03,1.37,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",203.25,231.45,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"219.24-220.37","Lower","Neutral","197.32-254.86","False",2.54,4.25,NA,NA,NA,4,0,NA,0.528978998279201,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,"2025-11-20 07:17:00","","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,40.4166666666667,2.54,0.0254,37.46,NA,37.46,5,0,0,22.99
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",90.03,89.878,NA,88.28,1.98,"1.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.63,98.23,2.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.31-90.31","Lower","Neutral","56.88-119.68","False",4.8,-0.79,0.0889382990550287,0.0889382990550287,0.0889382990550287,5,0,7,0.629404479554927,73.5922865212322,73.5922865212322,NA,100,0,100,100,0.140954521034272,NA,NA,"2025-11-20 08:38:00","","","","","","2025-11-20 08:38:00","2025-11-20 08:38:00",2025-11-20 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.14,0.713333333333333,0,46.4722222222222,4.8,0.048,38.8333333333333,NA,38.8333333333333,1,0,0,22.9333333333333
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.805,101.812,101.872,86.18,18.13,"18.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",58.39,91.69,0.2,"Moderate","Low reward High risk zone"," + ","Moderate",101.26,"75-102"," + ","Breakout Signal: above upper bollinger band limit","82.89-120.72","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-0.0638068126042974,-0.200960690128417,0.103244837758116,6,4,-1,0.562098002892155,46.2954416878995,51.2665652466489,11.3207407407411,12.2222222222237,0.53283950617266,-5.51777777777692,61.1111111111164,0.0349440696178793,101.793056,NA,"2025-11-20 08:38:00","","","","","","2025-11-20 08:38:00","2025-11-20 08:38:00",2025-11-20 08:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.2,0.0666666666666667,0.5,62.1527777777778,3.65,0.0365,65.2666666666667,-56.1153761583162,65.2666666666667,1,0,0,36.1041666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.96,12.952,12.949,12.9,0.47,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.94,14.29,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",12.93,"13-13"," + Breakout Signal + ",NA,"12.87-13.04","Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.154559505409593,0.00077161089207126,0.232018561484928,6,0,8,0.244052754323601,93.1252376530662,58.5222763595947,66.6666666666637,100,12.839506172839,50.0000000000044,100,0.00447213595501001,12.940384,NA,"2025-11-20 08:39:00","","","","","Undervalued","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0.5,53.4166666666667,2.81,0.0281,51.49,4.7,51.49,5,0,0,27.7475
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",41.55,41.618,41.632,41.25,0.73,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.77,47.33,2.46,"Moderate","Good reward to risk ratio zone"," + ","None",41.32,"41-42"," + ",NA,"40.68-42.42","Neutral","Neutral","27.34-55.16","False",4.16,1.43,-0.144196106705124,0.338082588746681,0.338082588746681,4,5,0,1.50295028456205,21.7827362223175,42.4927476592087,56.4625850340133,38.775510204081,1.03300579491043,-26.5306122448984,0,0.062689712074546,NA,NA,"2025-11-20 08:38:00","","","","","","2025-11-20 08:38:00","2025-11-20 08:38:00",2025-11-20 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.46,0.82,0.5,54.0833333333333,4.16,0.0416,47.54,1.26072252113755,47.54,5,0,0,24.26
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",235.59,235.955,NA,236.71,-0.47,"-0.32","Good","Neutral","Mixed trend","Hold","-","Neutral",229.01,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"230.51-240.67","Neutral","Neutral","190.64-282.78","False",2.62,9.32,-0.477357215275429,-0.477357215275429,-0.477357215275429,2,7,NA,0.680287974875505,9.25619834710825,9.25619834710825,NA,0,0,-90.9090909090927,0,0.399849971864388,NA,NA,"2025-11-20 07:18:00","Good Fundamentals & Health","","","","","2025-11-20 07:18:00","2025-11-20 07:18:00",2025-11-20 07:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,0.5,63.125,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
