"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.49,5.494,5.497,5.49,0,0.07,"Moderate","Mixed trend","Mixed trend","-",5.43,6.61,19.59,"Moderate","Value Zone - Price near support","-",4.9,"5.38-5.44","5.46-5.53","Higher","False",2.24,NA,"2025-09-08 08:01:00"
"SCHD","-",NA,"No",27.64,27.641,27.647,27.64,0,0,"Moderate","Mixed trend","Mixed trend","-",26.44,28.66,0.85,"Moderate","Price between support and resistance","-",27.44,"27.09-27.36","27.62-27.67","Higher","False",1.22,NA,"2025-09-08 08:02:00"
"NUKK","Nano",NA,"No",4.83,4.822,4.818,4.78,1.05,0.89,"Moderate","Mixed trend","Mixed trend","-",3.88,11.83,7.84,"Moderate","Price between support and resistance"," Positive News",4.76,"4.7-4.76","4.43-5.23","Neutral","False",12.82,-4.93,"2025-09-08 08:02:00"
"CRML","Small",NA,"No",5.73,5.731,5.747,5.825,-1.63,-1.61,"Moderate","Mixed trend","Mixed trend","-",4.13,7.85,1.2,"Hold","Price between support and resistance"," Positive News",5.77,"5.77-5.77","5.56-5.9","Neutral","False",10.67,-1.79,"2025-09-08 08:02:00"
"DJT","Mid","Poor","No",16.7,16.713,16.714,16.68,0.12,0.2,"Moderate","Mixed trend","Mixed trend","-",16.54,21.39,34.19,"Moderate","Value Zone - Price near support"," Positive News",16.63,"16.37-16.53","16.49-16.91","Neutral","False",5.23,0.09,"2025-09-08 08:00:00"
"RCAT","Small",NA,"No",8.6,8.609,8.606,8.52,0.94,1.05,"Moderate","Mixed trend","Mixed trend","-",8.33,13.06,24.06,"Moderate","Price between support and resistance"," Positive News",8.6,"8.43-8.51","8.55-8.67","Neutral","False",8.97,-0.51,"2025-09-08 08:00:00"
"ALLR","Nano","Moderate","No",1.94,1.944,1.939,1.97,-1.52,-1.33,"Moderate","Mixed trend","Mixed trend","-",1.03,2.4,0.46,"Hold","Price between support and resistance"," Positive News",1.93,"1.9-1.92","1.91-1.96","Lower","False",6.49,5.75,"2025-09-08 08:00:00"
"SBET","Mid",NA,"No",14.8701,14.845,14.859,14.935,-0.43,-0.6,"Moderate","Mixed trend","Mixed trend","-",14.84,41.37,276.8,"Moderate","Value Zone - Price near support"," Positive News",14.92,"14.88-14.96","14.61-15.07","Neutral","False",20.76,-13.58,"2025-09-08 08:01:00"
"IXHL","-",NA,"No",0.5413,0.542,0.542,0.524,3.3,3.48,"Good","Mixed trend","Mixed trend","-",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News",0.54,"0.54-0.55","0.52-0.56","Neutral","False",23.64,NA,"2025-09-08 08:02:00"
"TLRY","Small",NA,"No",1.18,1.188,1.188,1.19,-0.84,-0.15,"Moderate","Mixed trend","Mixed trend","-",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News",1.2,"1.2-1.2","1.16-1.21","Higher","False",9.08,-2.46,"2025-09-08 08:02:00"
"NVDA","Large","Good","Yes",167.62,167.748,167.837,167.02,0.36,0.44,"Moderate","Downtrend","Mixed trend","Oversold",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.73,"167.7-167.81","166.99-168.2","Higher","False",2.71,3.5,"2025-09-08 07:59:00"
"JOBY","Large",NA,"No",13.56,13.575,13.579,13.46,0.74,0.86,"Moderate","Downtrend","Mixed trend","-",12.77,21.42,11.51,"Hold","Price between support and resistance","-",13.61,"13.29-13.42","13.37-13.75","Neutral","False",7.04,-1.07,"2025-09-08 07:59:00"
"MCRB","Micro",NA,"No",23.1,23.485,24.624,19.36,19.32,21.31,"Moderate","Downtrend","Mixed trend","Oversold",13.81,21.05,0.31,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.42,"27.35-27.49","19.7-27.97","Neutral","False",8.15,-6.79,"2025-09-08 08:00:00"
"AAPU","-",NA,"No",29.19,29.205,29.206,29.17,0.07,0.12,"Moderate","Downtrend","Mixed trend","-",23.61,30.25,0.19,"Moderate","Price between support and resistance","-",28.42,"28.61-28.9","28.94-29.44","Neutral","False",3.8,NA,"2025-09-08 08:00:00"
