"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",1.86356666666667,1.86,1.856,1.75,6.49,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.7-1.99","Neutral","False",13.49,-0.62,"2025-09-18 10:47:00"
"PH","Large","Good","Yes",755.198333333333,755.475,756.007,738.5,2.26,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",739.9,"740.1-747.65","726.11-775.41","Neutral","False",2.69,27.1,"2025-09-18 10:47:00"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","2.92-3.3","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"IINN","Nano",NA,"No",1.18216666666667,1.181,1.182,1.17,1.04,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.13-1.23","Neutral","False",7.19,-0.6,"2025-09-18 10:47:00"
"UAVS","Micro","Moderate","No",1.88626666666667,1.89,1.888,1.8,4.79,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.83-1.94","Neutral","False",12.55,24.42,"2025-09-18 10:47:00"
"ACHV","Micro",NA,"No",2.965,2.965,2.975,2.96,0.17,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.62,3.57,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.85-3.08","Higher","False",6.94,-1.48,"2025-09-18 10:47:00"
"HWKN","Mid","Moderate","No",176.401666666667,176.743,176.535,173.71,1.55,"-","Good","Mixed trend","Mixed trend","Hold","-",161.36,189.68,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.87-174.64","172.74-180.14","Neutral","False",2.94,4.05,"2025-09-18 10:44:00"
"GANX","Micro",NA,"No",1.72163333333333,1.723,1.713,1.58,8.96,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,2.58,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.62,"1.59-1.62","1.7-1.83","Higher","False",7.81,-0.59,"2025-09-18 10:47:00"
"BHVN","Small",NA,"No",14.9316666666667,14.933,14.952,14.7,1.58,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.63-14.78","14.58-15.28","Neutral","False",8.19,-7.46,"2025-09-18 10:47:00"
"HYG","-",NA,"No",81.1433333333333,81.14,81.141,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak",79.38,"79.52-80.33","80.97-81.32","Neutral","False",0.58,NA,"2025-09-18 10:48:00"
"LQD","-",NA,"No",111.618566666667,111.605,111.626,112.06,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.39-110.5","111.4-112","Higher","False",0.61,NA,"2025-09-18 10:48:00"
"EEM","-",NA,"No",53.0294,53.018,53.039,53.26,-0.43,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.97-52.5","52.55-53.55","Neutral","False",1.58,NA,"2025-09-18 10:48:00"
"FDX","Large","Good","Yes",227.625,227.723,227.957,225.78,0.82,"0.63","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.33,249.91,3.62,"Moderate","Excellent reward to risk ratio zone","-","Weak",223.44,"223.07-225.34","225.36-229.83","Higher","False",3.22,16.82,"2025-09-18 10:44:00"
"SOUN","Mid",NA,"No",15.0954666666667,15.102,15.121,15.12,-0.16,"3.07","Moderate","Downtrend","Mixed trend","Hold","-",12.16,17.47,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",14.7,"14.8-14.95","14.59-15.52","Neutral","False",8.98,-0.68,"2025-09-18 10:45:00"
"PESI","Micro",NA,"No",9.585,9.636,9.724,8.19,17.03,"15.53","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.03,12.91,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",9.36,"8.43-9.36","8.29-10.28","Higher","False",4.97,-1.12,"2025-09-18 10:46:00"
"ARVN","Small",NA,"No",7.6267,7.639,7.696,7.61,0.22,"1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.16,8.49,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",7.74,"7.48-7.55","7.2-8.03","Higher","False",5.86,-1.01,"2025-09-18 10:47:00"
