"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",47.31,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone","46.95-47.14",47.12,"Neutral","47.14-47.43","False",3.1,3.41,"2025-07-18 13:54:00"
"CRM","Large","Yes",260.175,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.63,"Value Zone - Price near support","259.19-260.05",259.62,"Neutral","259.32-260.73","False",3.61,6.39,"2025-07-18 13:54:00"
"PM","Large","Yes",179.34,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.84,"Value Zone - Price near support","178.58-179.12",178.94,"Neutral","178.22-180.49","False",2.22,6.34,"2025-07-18 13:54:00"
"WFC","Large","Yes",80.465,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.88,"Balanced Zone","79.42-79.42",79.67,"Neutral","79.91-81.02","False",3.04,5.56,"2025-07-18 13:54:00"
"ORCL","Large","Yes",246.14,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.18,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","243.69-248.61","False",3.95,4.33,"2025-07-18 13:54:00"
"CSCO","Large","Yes",68.105,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.1-68.42",68.28,"Neutral","67.83-68.38","False",2.48,2.45,"2025-07-18 13:54:00"
"ABT","Large","Yes",124.53,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,9.99,"Value Zone - Price near support","123.87-124.08",123.98,"Neutral","123.33-125.74","False",1.98,7.7,"2025-07-18 13:54:00"
"IBM","Large","Yes",284.93,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Neutral","282.33-286.93","False",2.27,5.85,"2025-07-18 13:54:00"
"GE","Large","Yes",263.2,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",264.71,"Higher","259.76-266.64","False",3.07,6.34,"2025-07-18 13:54:00"
"MRK","Large","Yes",80.33,"Good","Good","Mixed trend","Mixed trend",79.96,84.39,11.1,"Value Zone - Price near support","80.14-81.28",80.47,"Neutral","79.66-80.71","False",4.56,6.88,"2025-07-18 13:54:00"
"T","Large","Yes",26.945,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,17.68,"Value Zone - Price near support","26.81-26.96",26.89,"Neutral","26.87-27.04","False",2.35,1.63,"2025-07-18 13:54:00"
"NOW","Large","Yes",956.36,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone","955.61-960.3",957.59,"Neutral","948.49-964.44","False",3.59,7.39,"2025-07-18 13:54:00"
"QCOM","Large","Yes",154.12,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.09-154.45",154.12,"Neutral","152.97-155.3","False",3.87,9.8,"2025-07-18 13:54:00"
"ADP","Large","Yes",300.63,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,15.21,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.59-302.7","False",1.72,9.79,"2025-07-18 13:53:00"
"KLAC","Large","Yes",925.4741,"Moderate","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.39,"Neutral","914.27-932.02","False",3.77,27.47,"2025-07-18 13:54:00"
"TT","Large","Yes",446.405,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",449.23,"Neutral","444.37-448.7","False",3.28,12.15,"2025-07-18 13:54:00"
"EQIX","Large","Yes",770.92,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,0,"Low Value Zone","774.92-776.69",776.58,"Neutral","766.11-776.39","False",3.31,9.57,"2025-07-18 13:52:00"
"ITW","Large","Yes",254.11,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.73,"Value Zone - Price near support","254.46-255.43",255.24,"Neutral","251.73-255.31","False",2.1,11.36,"2025-07-18 13:54:00"
"VMC","Large","Yes",265.085,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1,"Balanced Zone","262.72-264.98",263.85,"Neutral","262.72-267.45","False",2.68,7.1,"2025-07-18 13:54:00"
"DIA","ETF","No",442.54,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","441.23-443.85","False",1.92,NA,"2025-07-18 13:55:00"
"SBET","Mid","No",30.474,"Moderate","Moderate","Downtrend","Mixed trend",23.22,59.01,3.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.89-38.56",33.96,"Neutral","27.86-32.32","False",18.55,47.28,"2025-07-18 13:50:00"
"MSTR","Large","No",424.46,"Moderate","Moderate","Downtrend","Mixed trend",415.23,454.23,3.23,"Buy signal generated - watch for recovery/decline","424.46-452",428.32,"Neutral","416.31-428.61","False",8.23,-22.24,"2025-07-18 13:51:00"
"COIN","Large","Yes",408.6099,"Hold","Moderate","Downtrend","Mixed trend",358.13,426.85,0.36,"Buy signal generated - watch for recovery/decline","408.61-427.25",417.52,"Neutral","399.89-417.34","False",5.73,5.34,"2025-07-18 13:51:00"
"MSTU","ETF","No",9.18,"Moderate","Moderate","Downtrend","Mixed trend",9.1,10.57,17.84,"Value Zone - Price near support","9.21-10.52",9.5,"Neutral","8.85-9.36","False",15.76,NA,"2025-07-18 13:53:00"
"AMDL","ETF","No",10.3157,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.4,"Neutral","10.14-10.49","False",12.92,NA,"2025-07-18 13:53:00"
"MSTY","ETF","No",21.55,"Moderate","Moderate","Downtrend","Mixed trend",21.65,23.5,0,"Low Value Zone","21.7-22.96",21.97,"Neutral","21.16-21.74","False",8.41,NA,"2025-07-18 13:53:00"
"MSTX","ETF","No",42.435,"Moderate","Moderate","Downtrend","Mixed trend",42.16,48.85,23.43,"Buy signal generated - watch for recovery/decline","42.44-48.69",44.24,"Neutral","40.68-43.31","False",16.1,NA,"2025-07-18 13:53:00"
"CONL","ETF","No",60.88,"Hold","Moderate","Downtrend","Mixed trend",49.29,66.66,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",63.8,"Higher","56.28-62.48","False",11.33,NA,"2025-07-18 13:53:00"
"PLTR","Large","Yes",152.55,"Hold","Moderate","Downtrend","Mixed trend",140,154.39,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",152.8,"Neutral","151.33-153.79","False",5.73,0.23,"2025-07-18 13:54:00"
"SLB","Large","Yes",33.385,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.65-33.78","False",4.66,2.95,"2025-07-18 13:50:00"
"MOH","Large","Yes",188.75,"Hold","Moderate","Mixed trend","Downtrend",219.92,250.91,0,"Low Value Zone","187.88-196.97",194.01,"Neutral","183.92-190.78","False",5.46,20.7,"2025-07-18 13:51:00"
