"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",444.13,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.25-439.69","442.72-445.46","Higher","False",1.72,NA,"2025-08-07 08:36:00"
"GLD","ETF",NA,"No",311.85,"Good","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",305.76,"305.61-308.73","310.54-312.69","Neutral","False",1.97,NA,"2025-08-07 08:38:00"
"IAUM","ETF",NA,"No",33.76,"Moderate","Mixed trend","Mixed trend",32.46,35.14,1.31,"Moderate","Price between support and resistance","-",33.32,"33.08-33.42","33.56-33.86","Lower","False",1.99,NA,"2025-08-07 08:37:00"
"GLDM","ETF",NA,"No",67,"Moderate","Mixed trend","Mixed trend",64.47,69.8,1.31,"Moderate","Price between support and resistance","-",65.66,"65.66-66.33","66.68-67.17","Lower","False",1.98,NA,"2025-08-07 08:32:00"
"XLE","ETF",NA,"No",85.34,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.63-84.49","85.03-85.53","Neutral","False",1.95,NA,"2025-08-07 08:34:00"
"SOLT","ETF",NA,"No",17.9059,"Moderate","Downtrend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"17.97-17.97","17.46-18.36","Higher","False",11.1,NA,"2025-08-07 08:37:00"
"SCHD","ETF",NA,"No",26.7703,"Moderate","Downtrend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.23-26.5","26.72-26.83","Higher","False",1.53,NA,"2025-08-07 08:38:00"
"FAZ","ETF",NA,"No",4.4597,"Moderate",NA,"Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","4.35-4.57","Neutral","False",5.3,NA,"2025-08-07 08:21:00"
"LLY","Large","Good","Yes",694,"Moderate","Uptrend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone - Price below support","-",696,"696-696","579.79-819.12","Neutral","False",4.09,12.26,"2025-08-07 08:35:00"
"NVO","Large","Good","No",48.74,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.36,"45.4-46.36","46.9-50.62","Neutral","False",5.92,3.65,"2025-08-07 08:35:00"
