"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPRX","Large","Good","No",35.84,35.812,35.79,35.62,0.62,"-","Moderate","Uptrend","Mixed trend","-",35.07,38.86,3.93,"Moderate","Price between support and resistance"," Positive News",35.68,"35.62-35.7","35.59-36.09","Neutral","False",2.14,2.29,"2025-08-29 11:58:00"
"GIB","Large","Good","No",97.04,96.98,96.843,96.42,0.64,"-","Moderate","Uptrend","Mixed trend","Overbought",94.33,110.53,4.98,"Moderate","Price between support and resistance"," Positive News",96.55,"96.54-96.54","96.13-97.97","Neutral","False",1.82,5.46,"2025-08-29 11:58:00"
"NVDA","Large","Good","Yes",173.975,174.015,174.238,180.17,-3.44,"-1.07","Moderate","Mixed trend","Mixed trend","Oversold",164.37,188.64,1.53,"Moderate","Price between support and resistance","-",178.05,"177.96-178.13","171.89-175.33","Neutral","False",2.52,3.51,"2025-08-29 11:50:00"
"TSLA","Large","Moderate","No",335.215,335.331,336.124,345.98,-3.11,"0.32","Moderate","Mixed trend","Mixed trend","-",310.74,365.6,1.24,"Moderate","Price between support and resistance","-",344.21,"338.59-345.52","331.14-337.79","Higher","False",3.87,1.7,"2025-08-29 11:50:00"
"AAPL","Large","Good","Yes",231.685,231.744,232.009,232.56,-0.38,"0","Good","Mixed trend","Mixed trend","Oversold",208.72,240.42,0.38,"Moderate","Price between support and resistance"," Positive News",231.84,"231.4-232.29","230.53-232.87","Neutral","False",2.27,6.58,"2025-08-29 11:55:00"
"MSFT","Large","Good","Yes",507.13,507.402,507.62,509.64,-0.49,"-0.21","Moderate","Mixed trend","Mixed trend","Oversold",493.83,567.98,4.57,"Good","Price between support and resistance","-",507.53,"505.8-509.13","504.86-509.54","Neutral","False",1.21,13.66,"2025-08-29 11:55:00"
"AMZN","Large","Good","Yes",228.78,228.777,228.8,231.6,-1.22,"-0.05","Moderate","Mixed trend","Mixed trend","-",216.9,241.86,1.1,"Moderate","Price between support and resistance","-",229.69,"228.69-230.69","227.55-230.01","Neutral","False",1.84,6.55,"2025-08-29 11:55:00"
"META","Large","Good","Yes",741.35,741.396,741.277,751.11,-1.3,"-0.85","Good","Mixed trend","Mixed trend","-",712.01,814.21,2.48,"Good","Price between support and resistance","-",748.5,"748.5-748.5","736.87-745.86","Neutral","False",2.25,27.57,"2025-08-29 11:55:00"
"FRO","Mid","Good","No",20.47,20.465,20.452,20.72,-1.21,"-0.11","Moderate","Mixed trend","Mixed trend","Overbought",18.07,21.35,0.37,"Hold","Price between support and resistance","-",20.59,"20.43-20.68","20.09-20.85","Neutral","False",3.55,1.57,"2025-08-29 11:50:00"
"TIGR","Mid","Moderate","No",12.5364,12.554,12.598,12.81,-2.14,"0.2","Good","Mixed trend","Mixed trend","Oversold",9.77,13.86,0.48,"Hold","Price between support and resistance","-",12.7,"12.59-12.9","12.25-12.84","Higher","False",4.22,0.66,"2025-08-29 11:50:00"
"OPEN","Mid",NA,"No",4.325,4.339,4.344,4.27,1.29,"6.24","Good","Mixed trend","Mixed trend","-",1.87,6,0.68,"Hold","Price between support and resistance","-",4.41,"4.3-4.52","4.11-4.54","Neutral","False",14.26,-0.43,"2025-08-29 11:50:00"
"LCID","Mid",NA,"No",1.99,1.991,1.99,2.07,-3.86,"-0.65","Moderate","Mixed trend","Mixed trend","-",1.98,3.45,97.39,"Moderate","Value Zone - Price near support","-",2.04,"2-2.07","1.96-2.02","Neutral","False",7.19,-1.13,"2025-08-29 11:50:00"
"SOUN","Mid",NA,"No",12.625,12.649,12.613,12.53,0.76,"1.74","Good","Mixed trend","Mixed trend","-",11.28,17.47,3.6,"Moderate","Price between support and resistance","-",12.55,"12.47-12.71","12.37-12.88","Neutral","False",6.76,-0.68,"2025-08-29 11:50:00"
"INTC","Large",NA,"Yes",24.4742,24.486,24.504,24.93,-1.83,"-0.87","Moderate","Mixed trend","Mixed trend","Oversold",21.56,27.13,0.91,"Hold","Price between support and resistance","-",24.7,"24.52-24.82","24.25-24.7","Neutral","False",4.19,-4.77,"2025-08-29 11:50:00"
"SOFI","Large","Poor","No",25.285,25.298,25.303,26.04,-2.9,"0.58","Moderate","Mixed trend","Mixed trend","-",20.26,27.2,0.38,"Hold","Price between support and resistance","-",25.66,"25.26-25.85","24.86-25.71","Neutral","False",3.34,0.5,"2025-08-29 11:50:00"
"MARA","Mid","Good","No",15.5929,15.611,15.618,15.96,-2.3,"-0.8","Moderate","Mixed trend","Mixed trend","-",14.98,21.98,10.47,"Good","Price between support and resistance","-",15.63,"15.56-15.89","15.35-15.85","Neutral","False",5.69,1.86,"2025-08-29 11:50:00"
"PLTR","Large","Moderate","Yes",155.9464,155.971,156.104,158.12,-1.37,"-0.73","Moderate","Mixed trend","Mixed trend","-",148.7,194.28,5.29,"Moderate","Price between support and resistance","-",156.28,"156.1-157.67","155.31-157.21","Higher","False",4.12,0.3,"2025-08-29 11:51:00"
"AMD","Large","Moderate","Yes",163.155,163.118,163.265,168.58,-3.22,"-1.04","Moderate","Mixed trend","Mixed trend","-",152.66,190.86,2.64,"Good","Price between support and resistance"," Positive News",166.45,"166.19-166.99","160.96-164.55","Neutral","False",2.62,1.67,"2025-08-29 11:51:00"
"F","Large","Moderate","Yes",11.76,11.769,11.772,11.71,0.43,"0.06","Good","Mixed trend","Mixed trend","-",10.95,12.26,0.62,"Hold","Price between support and resistance","-",11.7,"11.7-11.79","11.68-11.85","Neutral","False",2.26,0.78,"2025-08-29 11:51:00"
"RIVN","Large",NA,"No",13.32,13.333,13.344,13.64,-2.35,"-0.3","Moderate","Mixed trend","Mixed trend","-",12.25,14.84,1.42,"Hold","Price between support and resistance","-",13.5,"13.35-13.63","13.08-13.56","Higher","False",3.78,-3.21,"2025-08-29 11:51:00"
"ORCL","Large","Good","Yes",223.425,223.627,223.86,240.32,-7.03,"-0.72","Moderate","Mixed trend","Mixed trend","-",228.1,266.75,-9.26,"Hold","Low Value Zone - Price below support","-",232.76,"227.62-237.89","216.63-224.76","Neutral","False",2.74,4.35,"2025-08-29 11:51:00"
"LRCX","Large","Good","Yes",99.87,99.784,99.853,104.09,-4.05,"-2.21","Moderate","Mixed trend","Mixed trend","-",95.6,110.46,2.48,"Good","Price between support and resistance","-",99.81,"99.54-101.35","97.2-101.31","Neutral","False",3.82,4.15,"2025-08-29 11:51:00"
"SMCI","Large","Moderate","Yes",41.925,41.935,41.959,43.97,-4.65,"-2.47","Moderate","Mixed trend","Mixed trend","-",41.47,63.76,47.93,"Moderate","Value Zone - Price near support","-",43.19,"41.64-43.47","41.25-42.54","Neutral","False",4.64,1.68,"2025-08-29 11:51:00"
"CAT","Large","Good","Yes",414.73,415.016,416.321,434.91,-4.64,"-2.25","Moderate","Mixed trend","Mixed trend","Oversold",398.09,451.1,2.19,"Good","Price between support and resistance","-",416.5,"416.5-416.5","408.6-420.83","Higher","False",1.99,19.66,"2025-08-29 11:51:00"
"NNNN","Small","Poor","No",45.4,45.382,44.713,41.475,9.46,"0.51","Good","Mixed trend","Mixed trend","Overbought",39.13,56.9,1.84,"Moderate","Price between support and resistance","-",42.81,"41.59-42.81","40.3-50.5","Neutral","False",7.31,0.05,"2025-08-29 11:41:00"
"HMY","Mid","Moderate","No",13.405,13.403,13.386,12.61,6.3,"2.13","Good","Mixed trend","Mixed trend","-",12.25,16.59,2.75,"Moderate","Price between support and resistance","-",13.27,"12.46-12.57","13.29-13.73","Neutral","False",5.2,0.95,"2025-08-29 11:51:00"
"FNGD","Mid",NA,"No",6.02,6.02,6.016,5.72,5.24,"0.98","Moderate","Mixed trend","Mixed trend","-",5.57,8.3,5.09,"Moderate","Price between support and resistance","-",5.98,"5.8-6.01","5.96-6.15","Neutral","False",5.52,0.16469699,"2025-08-29 11:52:00"
"SKBL","Nano","Poor","No",1.155,1.154,1.148,0.907,27.34,"7.63","Moderate","Mixed trend","Mixed trend","Overbought",0.43,13.78,17.46,"Hold","Price between support and resistance","-",1.15,"0.95-1.16","1.09-1.29","Neutral","False",10.36,0.03,"2025-08-29 11:52:00"
"SNYR","Nano","Moderate","No",2.37,2.371,2.302,2.12,11.79,"2.08","Moderate","Mixed trend","Mixed trend","-",1.98,4.09,4.4,"Hold","Price between support and resistance","-",1.96,"2.12-2.15","2.34-2.71","Higher","False",9.17,0.38,"2025-08-29 11:51:00"
"STFS","Nano","Moderate","No",0.1509,0.152,0.151,0.136,10.96,"1.94","Moderate","Mixed trend","Mixed trend","-",0.13,2.66,112.18,"Hold","Price between support and resistance","-",0.15,"0.14-0.15","0.14-0.16","Neutral","False",8.36,0.01,"2025-08-29 11:52:00"
"AAPD","-",NA,"No",15.53,15.539,15.521,15.472,0.37,"0.25","Moderate","Mixed trend","Mixed trend","-",15.33,18.79,16.01,"Moderate","Value Zone - Price near support","-",15.5,"15.5-15.51","15.38-15.68","Neutral","False",2.47,NA,"2025-08-29 11:52:00"
"AAPU","-",NA,"No",27.4201,27.397,27.458,27.57,-0.54,"-0.05","Good","Mixed trend","Mixed trend","-",23.06,28.96,0.35,"Moderate","Price between support and resistance","-",27.35,"27.28-27.6","27.13-27.7","Higher","False",4.59,NA,"2025-08-29 11:52:00"
"AMDD","-",NA,"No",14.44,14.448,14.441,13.978,3.31,"1.14","Moderate","Mixed trend","Mixed trend","-",13.77,19.71,7.83,"Moderate","Price between support and resistance","-",14.43,"14.41-14.45","14.22-14.67","Neutral","False",5.4,NA,"2025-08-29 11:52:00"
"AMZD","-",NA,"No",10.4616,10.464,10.462,10.33,1.27,"0.27","Moderate","Mixed trend","Mixed trend","-",10.22,11.9,6.04,"Moderate","Price between support and resistance","-",9.8,"10.25-10.36","10.37-10.55","Neutral","False",2.8,NA,"2025-08-29 11:51:00"
"AMZU","-",NA,"No",38.57,38.55,38.567,39.55,-2.48,"-0.14","Moderate","Mixed trend","Mixed trend","-",36.21,43.09,1.92,"Moderate","Price between support and resistance","-",38.69,"38.69-38.69","38.03-39.1","Neutral","False",3.73,NA,"2025-08-29 11:52:00"
"AVL","-",NA,"No",43.28,43.254,43.268,47.25,-8.4,"-0.97","Moderate","Mixed trend","Mixed trend","-",39.55,51.45,2.19,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","40.75-44.18","Neutral","False",6.67,NA,"2025-08-29 11:52:00"
"AVS","-",NA,"No",12.09,12.086,12.081,11.591,4.31,"0.91","Moderate","Mixed trend","Mixed trend","-",11.43,15.03,4.42,"Moderate","Price between support and resistance","-",11.76,"11.66-11.88","12.01-12.52","Higher","False",3.23,NA,"2025-08-29 11:49:00"
"CURE","-",NA,"No",79.61,79.591,79.496,79.13,0.61,"-","Moderate","Mixed trend","Mixed trend","-",73.81,85.82,1.07,"Hold","Price between support and resistance","-",78.4,"78.02-78.81","77.91-81.31","Neutral","False",6.9,NA,"2025-08-29 11:50:00"
"DFEN","-",NA,"No",58.88,58.873,58.804,60.47,-2.63,"-","Moderate","Mixed trend","Mixed trend","-",52.7,62.38,0.57,"Moderate","Price between support and resistance","-",58.29,"58.25-58.25","56.71-61.47","Neutral","False",3.63,NA,"2025-08-29 11:43:00"
"DRN","-",NA,"No",9.78,9.787,9.784,9.74,0.41,"-0.77","Moderate","Mixed trend","Mixed trend","-",9.26,10.77,1.92,"Moderate","Price between support and resistance","-",9.77,"9.77-9.78","9.71-9.85","Neutral","False",4.51,NA,"2025-08-29 11:52:00"
"DRV","-",NA,"No",24.1727,24.205,24.218,24.32,-0.61,"-","Moderate","Mixed trend","Mixed trend","-",23.48,27.58,4.95,"Moderate","Price between support and resistance","-",23.52,"23.69-23.93","24.1-24.31","Higher","False",4.9,NA,"2025-08-29 11:52:00"
"EDC","-",NA,"No",42,41.971,41.926,42.87,-2.03,"-","Good","Mixed trend","Mixed trend","-",39.42,45.38,1.31,"Moderate","Price between support and resistance","-",41.16,"41.16-41.58","41.63-42.17","Lower","False",3.61,NA,"2025-08-29 11:39:00"
"ELIL","-",NA,"No",15.63,15.649,15.688,15.681,-0.33,"0.14","Moderate","Mixed trend","Mixed trend","Oversold",14.12,20.93,3.52,"Hold","Price between support and resistance","-",15.66,"15.66-15.66","15.54-15.83","Higher","False",7.1,NA,"2025-08-29 11:53:00"
"FAZ","-",NA,"No",4.06,4.057,4.059,4.09,-0.73,"0.19","Moderate","Mixed trend","Mixed trend","-",4.05,5.26,175.22,"Hold","Value Zone - Price near support","-",4.08,"4.06-4.08","4.01-4.11","Neutral","False",4.72,NA,"2025-08-29 11:53:00"
"GGLL","-",NA,"No",48.8,48.839,48.902,48.9,-0.2,"-1.24","Good","Mixed trend","Mixed trend","Oversold",38.29,50.33,0.15,"Hold","Price between support and resistance","-",48.77,"48.45-48.88","47.93-49.67","Neutral","False",3.16,NA,"2025-08-29 11:53:00"
"HIBL","-",NA,"No",51.91,51.935,51.918,53.97,-3.82,"-","Moderate","Mixed trend","Mixed trend","Overbought",45.61,55.42,0.56,"Hold","Price between support and resistance","-",50.96,"50.87-51.39","50.16-53.66","Neutral","False",3.81,NA,"2025-08-29 11:51:00"
"KORU","-",NA,"No",78.5,78.569,78.559,83.61,-6.11,"-5.22","Moderate","Mixed trend","Mixed trend","-",76.86,91.15,7.73,"Moderate","Price between support and resistance","-",78.32,"78.32-78.32","77.2-79.92","Neutral","False",5.86,NA,"2025-08-29 11:50:00"
"METD","-",NA,"No",14.47,14.481,14.497,14.29,1.26,"0.69","Moderate","Mixed trend","Mixed trend","Oversold",14.09,16.39,5.07,"Hold","Price between support and resistance","-",13.72,"14.18-14.33","14.35-14.59","Higher","False",3.34,NA,"2025-08-29 11:49:00"
"METU","-",NA,"No",44.14,44.142,44.083,45.35,-2.67,"-1.71","Moderate","Mixed trend","Mixed trend","Overbought",42.61,52.35,5.36,"Moderate","Price between support and resistance","-",43.12,"43.26-43.7","43.41-44.88","Neutral","False",4.48,NA,"2025-08-29 11:53:00"
"MSFD","-",NA,"No",11.08,11.077,11.089,11.03,0.45,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",10.72,12.18,3.06,"Moderate","Price between support and resistance","-",10.78,"10.86-10.97","10.98-11.18","Neutral","False",2.03,NA,"2025-08-29 11:50:00"
"MSFU","-",NA,"No",50.8,50.839,50.827,51.33,-1.03,"-0.5","Moderate","Mixed trend","Mixed trend","-",48.99,62.54,6.48,"Moderate","Price between support and resistance","-",49.98,"49.78-50.29","50.18-51.43","Neutral","False",2.55,NA,"2025-08-29 11:50:00"
"MUU","-",NA,"No",21.84,21.893,21.945,22.75,-4,"2.35","Moderate","Mixed trend","Mixed trend","Oversold",20.55,27.57,4.42,"Moderate","Price between support and resistance","-",21.84,"21.84-21.84","20.46-23.22","Neutral","False",7.24,NA,"2025-08-29 11:51:00"
"NAIL","-",NA,"No",80.73,80.748,80.863,82.43,-2.06,"0.21","Moderate","Mixed trend","Mixed trend","-",62.11,91.36,0.57,"Hold","Price between support and resistance","-",82.12,"82-82.25","78.65-82.81","Neutral","False",8.44,NA,"2025-08-29 11:53:00"
"NFXL","-",NA,"No",57.8,57.751,57.821,60.39,-4.29,"-","Moderate","Mixed trend","Mixed trend","-",57.08,75.37,24.52,"Moderate","Value Zone - Price near support","-",57.89,"57.89-57.89","55.41-58.45","Neutral","False",5.25,NA,"2025-08-29 11:52:00"
"NFXS","-",NA,"No",13.94,13.938,13.913,13.645,2.16,"-","Moderate","Mixed trend","Mixed trend","-",13.22,14.98,1.45,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.63-14.25","Neutral","False",2.35,NA,"2025-08-29 11:53:00"
"NVDD","-",NA,"No",4.2381,4.237,4.234,4.09,3.62,"1.33","Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.34,4.45,"Hold","Price between support and resistance","-",4.2,"4.14-4.23","4.2-4.31","Neutral","False",3.97,NA,"2025-08-29 11:53:00"
"NVDU","-",NA,"No",116.522,116.637,116.951,125.05,-6.82,"-1.95","Moderate","Mixed trend","Mixed trend","Oversold",108.79,134.57,2.33,"Good","Price between support and resistance","-",114.66,"114.19-115.35","112.58-120.49","Neutral","False",5.11,NA,"2025-08-29 11:53:00"
"PILL","-",NA,"No",7.82,7.802,7.816,7.9,-1.01,"-","Moderate","Mixed trend","Mixed trend","-",5.9,8.28,0.24,"Hold","Price between support and resistance","-",7.79,"7.66-7.74","7.59-8.04","Neutral","False",5.57,NA,"2025-08-29 11:38:00"
"QQQD","-",NA,"No",14.67,14.66,14.618,14.465,1.42,"-","Moderate","Mixed trend","Mixed trend","Overbought",14.38,17.04,8.19,"Moderate","Price between support and resistance","-",14.57,"14.38-14.52","14.49-14.84","Neutral","False",2.19,NA,"2025-08-29 10:56:00"
"RETL","-",NA,"No",9.52,9.527,9.554,9.98,-4.61,"-","Moderate","Mixed trend","Mixed trend","Oversold",8.28,10.81,1.04,"Moderate","Price between support and resistance","-",9.61,"9.54-9.65","9.18-9.59","Neutral","False",4.71,NA,"2025-08-29 11:52:00"
"SOXL","-",NA,"No",26.32,26.318,26.334,28.53,-7.75,"-4.21","Moderate","Mixed trend","Mixed trend","-",24.75,30.33,2.55,"Moderate","Price between support and resistance","-",27.33,"26.33-27.59","25.76-26.7","Neutral","False",5.94,NA,"2025-08-29 11:53:00"
"SOXS","-",NA,"No",7.075,7.079,7.076,6.57,7.69,"4.19","Moderate","Mixed trend","Mixed trend","-",6.42,10.19,4.74,"Hold","Price between support and resistance","-",7.01,"6.83-7.08","6.99-7.21","Neutral","False",9.58,NA,"2025-08-29 11:53:00"
"SPDN","-",NA,"No",10.01,10.01,10.007,9.92,0.91,"0.35","Moderate","Mixed trend","Mixed trend","-",9.88,11.12,8.27,"Moderate","Value Zone - Price near support","-",10,"10-10.01","9.98-10.07","Neutral","False",1.35,NA,"2025-08-29 11:53:00"
"SPXL","-",NA,"No",191.9599,192.009,192.134,196.67,-2.39,"-0.68","Moderate","Mixed trend","Mixed trend","-",175.69,201.64,0.59,"Moderate","Price between support and resistance","-",192.03,"191.95-192.11","189.94-193.14","Neutral","False",2.48,NA,"2025-08-29 11:53:00"
"TECL","-",NA,"No",100.7258,100.76,100.88,106.11,-5.07,"-1.05","Moderate","Mixed trend","Mixed trend","-",95.2,113.62,2.33,"Good","Price between support and resistance","-",98.98,"98.72-99.72","97.76-102.1","Neutral","False",4.24,NA,"2025-08-29 11:53:00"
"TMF","-",NA,"No",37.055,37.047,36.993,37.81,-2,"-1.6","Good","Mixed trend","Mixed trend","Overbought",36.17,40.68,4.12,"Moderate","Price between support and resistance","-",37.13,"37.12-37.35","36.79-37.26","Neutral","False",3.17,NA,"2025-08-29 11:53:00"
"TNA","-",NA,"No",41.625,41.627,41.638,42.43,-1.9,"0.61","Good","Mixed trend","Mixed trend","-",34.81,43.84,0.32,"Hold","Price between support and resistance","-",42.14,"41.54-42.74","41.14-42.11","Neutral","False",4.34,NA,"2025-08-29 11:53:00"
"TSLL","-",NA,"No",12.43,12.417,12.448,13.2,-5.83,"0.75","Moderate","Mixed trend","Mixed trend","-",11.24,15.4,2.5,"Moderate","Price between support and resistance","-",13.06,"12.65-13.19","12.14-12.64","Neutral","False",7.72,NA,"2025-08-29 11:54:00"
"TSLS","-",NA,"No",7.275,7.274,7.264,7.05,3.19,"-0.15","Moderate","Mixed trend","Mixed trend","-",6.84,8.72,3.35,"Hold","Price between support and resistance","-",7.21,"7.03-7.21","7.21-7.39","Neutral","False",5.55,NA,"2025-08-29 11:54:00"
"TSMX","-",NA,"No",32.98,33.003,32.971,34.71,-4.98,"-2.6","Moderate","Mixed trend","Mixed trend","-",31.78,39.51,5.44,"Moderate","Price between support and resistance","-",33.34,"32.83-33.85","32.19-33.82","Neutral","False",4.74,NA,"2025-08-29 11:53:00"
"TYD","-",NA,"No",25.64,25.622,25.637,25.76,-0.47,"-","Moderate","Mixed trend","Mixed trend","-",24.29,26.34,0.52,"Moderate","Price between support and resistance","-",25.48,"25.13-25.38","25.53-25.73","Neutral","False",1.87,NA,"2025-08-29 11:52:00"
"TZA","-",NA,"No",9.0801,9.09,9.092,8.92,1.79,"-0.55","Moderate","Mixed trend","Mixed trend","-",8.8,13.86,17.35,"Hold","Price between support and resistance","-",9.04,"8.94-9.1","8.97-9.19","Neutral","False",6.6,NA,"2025-08-29 11:54:00"
"UTSL","-",NA,"No",39.81,39.796,39.886,40.2,-0.97,"-","Moderate","Mixed trend","Mixed trend","Oversold",38.2,46.11,3.92,"Good","Price between support and resistance","-",39.2,"39.01-39.41","38.86-40.76","Neutral","False",3.83,NA,"2025-08-29 11:47:00"
"WEBL","-",NA,"No",31.3,31.298,31.244,32.19,-2.76,"-","Moderate","Mixed trend","Mixed trend","Overbought",28.29,33.24,0.65,"Moderate","Price between support and resistance","-",31.11,"31.11-31.11","30.07-32.53","Neutral","False",3.99,NA,"2025-08-29 11:52:00"
"SPY","-",NA,"No",643.91,643.913,644.069,648.92,-0.77,"-0.19","Moderate","Mixed trend","Mixed trend","-",612.86,664.13,0.65,"Moderate","Price between support and resistance","-",646.98,"643.87-647.14","642.19-645.03","Neutral","False",0.83,NA,"2025-08-29 11:54:00"
"VOO","-",NA,"No",591.93,591.951,592.1,596.52,-0.77,"-0.18","Moderate","Mixed trend","Mixed trend","-",563.58,610.53,0.66,"Moderate","Price between support and resistance","-",595.43,"595.37-595.49","589.74-593.25","Neutral","False",0.85,NA,"2025-08-29 11:54:00"
"QQQ","-",NA,"No",569.659,569.669,569.861,577.08,-1.29,"-0.39","Moderate","Mixed trend","Mixed trend","-",546.02,596.47,1.13,"Moderate","Price between support and resistance","-",574.49,"574.37-574.77","567.51-571","Neutral","False",1.23,NA,"2025-08-29 11:54:00"
"ETHA","-",NA,"No",32.79,32.773,32.749,33.57,-2.32,"-0.96","Good","Mixed trend","Mixed trend","-",25.65,37.63,0.68,"Moderate","Price between support and resistance","-",32.89,"32.62-33.26","32.27-33.31","Neutral","False",5.02,NA,"2025-08-29 11:54:00"
"TQQQ","-",NA,"No",89.02,89.024,89.115,92.7,-3.97,"-1.29","Moderate","Mixed trend","Mixed trend","-",83.41,98.49,1.69,"Moderate","Price between support and resistance","-",91.46,"89.02-91.67","87.99-89.66","Neutral","False",3.7,NA,"2025-08-29 11:54:00"
"IBIT","-",NA,"No",61.6,61.558,61.56,63.58,-3.11,"-1.24","Moderate","Mixed trend","Mixed trend","-",61.7,71.47,-103.44,"Moderate","Value Zone - Price near support","-",62.52,"62.37-62.81","61.17-62","Neutral","False",3.1,NA,"2025-08-29 11:54:00"
"MSTU","-",NA,"No",5.33,5.331,5.327,5.43,-1.84,"-3.16","Moderate","Mixed trend","Mixed trend","-",5.25,11,71.06,"Hold","Value Zone - Price near support","-",5.29,"5.19-5.31","5.26-5.4","Neutral","False",12.27,NA,"2025-08-29 11:54:00"
"ULTY","-",NA,"No",5.665,5.666,5.672,5.75,-1.48,"-0.26","Moderate","Mixed trend","Mixed trend","-",5.57,6.61,9.84,"Moderate","Value Zone - Price near support","-",5.73,"5.72-5.75","5.63-5.7","Neutral","False",2.23,NA,"2025-08-29 11:54:00"
"HYG","-",NA,"No",80.955,80.956,80.955,81.01,-0.07,"-","Good","Mixed trend","Mixed trend","-",78.43,82.84,0.74,"Moderate","Price between support and resistance","-",80.94,"80.94-80.95","80.9-81.02","Neutral","False",0.36,NA,"2025-08-29 11:54:00"
"AVGO","Large","Moderate","Yes",295.4763,295.573,295.738,308.65,-4.27,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",276.31,324.51,1.51,"Moderate","Price between support and resistance"," Positive News",306.41,"305.3-307.52","290.08-297.94","Neutral","False",3.3,2.75,"2025-08-29 11:55:00"
"LLY","Large","Good","Yes",732.21,731.837,732.073,731.96,0.03,"0.15","Moderate","Mixed trend","Mixed trend","-",692.49,838.72,2.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",733.18,"732.21-733.96","730.21-735.77","Higher","False",3.57,15.3,"2025-08-29 11:55:00"
"COST","Large","Good","Yes",941.395,941.434,941.509,944.96,-0.38,"-","Moderate","Mixed trend","Mixed trend","-",930.91,1028.52,8.31,"Moderate","Value Zone - Price near support","-",941.87,"941.64-942.1","936.65-946.14","Neutral","False",1.67,17.67,"2025-08-29 11:54:00"
"MA","Large","Good","Yes",595.68,595.576,595.558,590.48,0.88,"-","Good","Mixed trend","Mixed trend","-",550.32,615.34,0.43,"Hold","Price between support and resistance","-",595.13,"595.13-595.13","591.94-599.3","Neutral","False",1.4,14.82,"2025-08-29 11:55:00"
"UNH","Large","Good","Yes",302.5635,302.497,302.572,302.29,0.09,"-0.12","Good","Mixed trend","Mixed trend","-",277.66,333.91,1.26,"Hold","Price between support and resistance","-",303.07,"302.4-303.74","299.65-305.58","Neutral","False",5.78,23.09,"2025-08-29 11:55:00"
"NFLX","Large","Good","Yes",1204.89,1205.442,1205.82,1231.45,-2.16,"-0.35","Good","Mixed trend","Mixed trend","-",1188.32,1371.39,10.05,"Moderate","Value Zone - Price near support","-",1180.9,"1180.79-1192.84","1189.56-1211.23","Neutral","False",2.63,23.52,"2025-08-29 11:55:00"
"WMT","Large","Good","Yes",96.25,96.252,96.26,96.11,0.15,"0.11","Moderate","Mixed trend","Mixed trend","-",95.14,107.08,9.77,"Moderate","Value Zone - Price near support"," Positive News",96.24,"95.93-96.37","95.73-96.77","Neutral","False",1.55,2.65,"2025-08-29 11:55:00"
"PG","Large","Good","Yes",156.906,156.892,156.934,155.65,0.81,"0.27","Good","Mixed trend","Mixed trend","-",151.95,166.2,1.87,"Moderate","Price between support and resistance","-",157.25,"157.25-157.25","155.82-158","Neutral","False",1.62,6.51,"2025-08-29 11:55:00"
"JNJ","Large","Good","Yes",176.16,176.143,176.215,175.45,0.4,"0.11","Moderate","Mixed trend","Mixed trend","-",160.78,185.25,0.59,"Moderate","Price between support and resistance","-",176.13,"176.13-176.13","175.36-176.96","Neutral","False",1.23,9.33,"2025-08-29 11:55:00"
"HD","Large","Good","Yes",405.8,405.678,405.92,407.45,-0.4,"-","Moderate","Mixed trend","Mixed trend","-",367.6,423.85,0.47,"Moderate","Price between support and resistance","-",408.09,"408.09-408.09","403.33-408.27","Neutral","False",1.62,14.71,"2025-08-29 11:55:00"
"ABBV","Large","Poor","Yes",209.5133,209.523,209.556,207.92,0.77,"-","Good","Mixed trend","Mixed trend","-",188.64,217.24,0.37,"Hold","Price between support and resistance","-",209.08,"208.94-209.23","208.09-210.93","Neutral","False",2.39,2.1,"2025-08-29 11:55:00"
"PM","Large","Moderate","Yes",165.7,165.684,165.786,165.77,-0.04,"-","Moderate","Mixed trend","Mixed trend","-",162.21,189.65,6.86,"Moderate","Price between support and resistance","-",165.82,"165.67-165.98","165.42-166.37","Higher","False",2.5,6.76,"2025-08-29 11:55:00"
"CSCO","Large","Good","Yes",68.9689,68.971,69.02,69.43,-0.66,"-0.35","Moderate","Mixed trend","Mixed trend","Oversold",66.3,74.19,1.96,"Moderate","Price between support and resistance","-",68.92,"68.87-68.97","68.63-69.3","Higher","False",1.47,2.61,"2025-08-29 11:55:00"
"MCD","Large","Moderate","Yes",311.695,311.705,311.837,312.22,-0.17,"-","Moderate","Mixed trend","Mixed trend","Oversold",292.02,323.94,0.62,"Moderate","Price between support and resistance","-",312.55,"311.67-312.74","309.85-313.56","Neutral","False",1.42,11.68,"2025-08-29 11:55:00"
