"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.8966666666667,16.897,16.894,16.88,0.1,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.79-17","Neutral","False",3.55,1.04,"2025-09-22 15:47:00"
"THO","Mid","Moderate","No",102.3075,102.354,102.329,102.73,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-",97.67,117.07,3.2,"Good","Excellent reward to risk ratio zone","-","Strong",101.34,"101.34-101.34","101.39-103.18","Neutral","False",3.44,4.17,"2025-09-22 15:47:00"
"MRNA","Large",NA,"Yes",26.5268666666667,26.506,26.544,25.24,5.1,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,3.16,"Hold","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","25.88-26.91","Neutral","False",7.36,-7.51,"2025-09-22 15:49:00"
"QMMM","Mid",NA,"No",107.53,108.142,109.606,82.84,29.8,"7.55","-","Mixed trend","Mixed trend","Hold","Oversold",15.71,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",100.77,"83.33-100.77","97.83-118.91","Neutral","False",12.02,-0.17,"2025-09-22 15:48:00"
"PAM","Mid","Good","No",63.875,63.857,63.896,57.44,11.2,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.35,"Hold","Good reward to risk ratio zone","-","Strong",63.97,"63.89-64.05","61.24-66.77","Neutral","False",5.61,8.25,"2025-09-22 15:49:00"
"FEMY","-",NA,"No",0.3582,0.358,0.359,0.35,2.34,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,52.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.38","Neutral","False",7.38,NA,"2025-09-22 15:51:00"
"RACE","Large","Good","No",479.22,479.186,478.894,479.59,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.64-474.43","477.3-482.65","Neutral","False",2.7,10.55,"2025-09-22 15:51:00"
"ACTU","-",NA,"No",7.12166666666667,7.119,7.105,6.64,7.25,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.62-7.63","Neutral","False",8.08,NA,"2025-09-22 15:51:00"
"ACHV","Micro",NA,"No",2.955,2.957,2.959,2.82,4.79,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.9-3.05","Neutral","False",6.94,-1.48,"2025-09-22 15:50:00"
"ADN","-",NA,"No",3.3818,3.4,3.403,3.27,3.42,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.17-3.25","2.94-3.77","Neutral","False",12.96,NA,"2025-09-22 15:51:00"
"IMMP","Micro",NA,"No",1.7,1.7,1.699,1.61,5.59,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.68","1.51-1.88","Neutral","False",5.3,-0.28,"2025-09-22 15:50:00"
"LGVN","-",NA,"No",0.7892,0.79,0.79,0.785,0.54,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,21.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.78,"0.75-0.78","0.77-0.81","Neutral","False",7.06,NA,"2025-09-22 15:48:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.097,3.103,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.18","Higher","False",6.62,-0.76,"2025-09-22 15:31:00"
"PSTV","-",NA,"No",0.4244,0.424,0.423,0.416,2.02,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,23.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.42,"0.42-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 15:50:00"
"SCWO","-",NA,"No",0.3216,0.32,0.32,0.307,4.76,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.29-0.35","Neutral","False",10.59,NA,"2025-09-22 15:51:00"
"IONS","Mid",NA,"No",61.575,61.646,61.622,61.01,0.93,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",60.76,"60.35-60.96","60.24-62.64","Neutral","False",3.81,-1.76,"2025-09-22 15:52:00"
"AMDL","-",NA,"No",10.1186,10.119,10.123,9.79,3.36,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.42,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.94-10.33","Neutral","False",10.82,NA,"2025-09-22 15:52:00"
"EWZ","-",NA,"No",30.7866333333333,30.788,30.788,30.93,-0.46,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","30.61-30.95","Neutral","False",2.1,NA,"2025-09-22 15:52:00"
"AVGO","Large","Moderate","Yes",339.558333333333,339.433,339.718,344.94,-1.56,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","334.59-343.69","Neutral","False",4.89,3.9,"2025-09-22 15:53:00"
"PFE","Large","Good","Yes",24.095,24.099,24.113,24.03,0.27,"0.93","-","Downtrend","Mixed trend","Hold","Oversold",23.67,26.7,6.07,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.61-23.85","23.89-24.31","Neutral","False",2.91,1.89,"2025-09-22 15:48:00"
