"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","-",NA,"No",56.44,56.349,56.169,55.4,1.88,"0.23","Moderate","Mixed trend","Mixed trend","Overbought",51.07,62.38,1.11,"Moderate","Price between support and resistance","-",54.88,"54.76-55.74","54.77-58.12","Neutral","False",3.63,NA,"2025-08-21 10:02:00"
"DPST","-",NA,"No",94.45,93.97,93.531,95.15,-0.74,"-1.81","Moderate","Mixed trend","Mixed trend","Overbought",86.94,110.05,2.08,"Moderate","Price between support and resistance","-",92.12,"92.56-93.25","91.9-97","Neutral","False",5.48,NA,"2025-08-21 10:02:00"
"DRN","-",NA,"No",9.59,9.56,9.53,9.59,0,"-","Moderate","Mixed trend","Mixed trend","Overbought",8.92,10.77,1.76,"Hold","Price between support and resistance","-",9.48,"9.4-9.48","9.35-9.83","Neutral","False",4.51,NA,"2025-08-21 10:02:00"
"ELIL","-",NA,"No",14.89,14.901,14.902,14.59,2.06,"-0.69","Moderate","Mixed trend","Mixed trend","-",12.84,21.87,3.41,"Hold","Price between support and resistance","-",14.54,"14.4-14.54","14.13-15.65","Neutral","False",7.91,NA,"2025-08-21 10:02:00"
"FAZ","-",NA,"No",4.365,4.383,4.399,4.33,0.81,"0.82","Moderate","Mixed trend","Mixed trend","Oversold",4.23,5.3,6.87,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.28-4.45","Higher","False",3.92,NA,"2025-08-21 10:02:00"
"METD","-",NA,"No",14.5158,14.518,14.491,14.32,1.37,"0.61","Moderate","Mixed trend","Mixed trend","-",13.42,16.39,1.7,"Hold","Price between support and resistance","-",14.46,"14.44-14.49","14.47-14.74","Higher","False",3.7,NA,"2025-08-21 10:01:00"
"METU","-",NA,"No",44.07,43.956,44.026,45.06,-2.2,"-1.12","Moderate","Mixed trend","Mixed trend","-",42.14,52.35,4.28,"Moderate","Price between support and resistance","-",44.49,"44.37-44.61","42.87-44.22","Neutral","False",4.48,NA,"2025-08-21 10:02:00"
"MSFD","-",NA,"No",11.13,11.142,11.138,11.11,0.18,"0.27","Moderate","Mixed trend","Mixed trend","-",10.61,12.24,2.15,"Moderate","Price between support and resistance","-",10.78,"10.91-11.02","11.1-11.17","Neutral","False",2.27,NA,"2025-08-21 10:02:00"
"MSFU","-",NA,"No",50.4,50.292,50.304,50.48,-0.16,"-0.47","Moderate","Mixed trend","Mixed trend","-",49.27,62.54,10.74,"Good","Price between support and resistance","-",50.44,"50.44-50.44","49.61-51.08","Neutral","False",2.55,NA,"2025-08-21 10:02:00"
"MUU","-",NA,"No",21.085,21.025,21.047,21.14,-0.26,"-1.64","Moderate","Mixed trend","Mixed trend","-",19.98,27.57,5.85,"Hold","Price between support and resistance","-",20.58,"20.67-20.88","20.7-21.41","Neutral","False",7.24,NA,"2025-08-21 10:02:00"
"NVDD","-",NA,"No",4.21,4.213,4.206,4.21,0,"0.58","Moderate","Mixed trend","Mixed trend","-",4.01,5.38,5.79,"Moderate","Price between support and resistance","-",4.19,"4.19-4.19","4.17-4.24","Neutral","False",4.18,NA,"2025-08-21 10:02:00"
"NVDU","-",NA,"No",118.69,118.55,119.015,119.17,-0.4,"-1.45","Moderate","Mixed trend","Mixed trend","-",104.36,134.57,1.11,"Moderate","Price between support and resistance","-",119.31,"119.31-119.31","114.37-123.01","Neutral","False",4.81,NA,"2025-08-21 10:02:00"
"PLTD","-",NA,"No",8.04,8.052,8.058,8.02,0.25,"-0.31","Moderate","Mixed trend","Mixed trend","-",6.81,10.11,1.69,"Hold","Price between support and resistance","-",8.06,"8.05-8.06","8-8.15","Higher","False",6.94,NA,"2025-08-21 10:02:00"
"PLTU","-",NA,"No",76.35,76.054,75.955,76.65,-0.39,"0.87","Moderate","Mixed trend","Mixed trend","-",67.3,117.25,4.52,"Moderate","Price between support and resistance","-",76.23,"76.23-76.23","74.14-76.96","Neutral","False",8.32,NA,"2025-08-21 10:02:00"
"RETL","-",NA,"No",9.25,9.183,9.148,9.46,-2.22,"-","Good","Mixed trend","Mixed trend","Overbought",8.02,10.22,0.79,"Hold","Price between support and resistance","-",8.82,"9.03-9.11","9-9.37","Lower","False",4.66,NA,"2025-08-21 10:02:00"
"SOXS","-",NA,"No",7.4388,7.476,7.467,7.32,1.62,"1.81","Moderate","Mixed trend","Mixed trend","-",6.45,10.52,3.13,"Hold","Price between support and resistance","-",7.37,"7.34-7.43","7.35-7.56","Neutral","False",9.97,NA,"2025-08-21 10:02:00"
"SPDN","-",NA,"No",10.105,10.115,10.118,10.09,0.15,"0.26","Moderate","Mixed trend","Mixed trend","-",9.92,11.12,5.37,"Moderate","Value Zone - Price near support","-",10.13,"10.13-10.13","10.05-10.17","Neutral","False",1.35,NA,"2025-08-21 10:02:00"
"TMF","-",NA,"No",36.71,36.716,36.805,37.43,-1.92,"-1.09","Moderate","Mixed trend","Mixed trend","-",36.17,40.68,7.38,"Moderate","Value Zone - Price near support","-",37,"36.92-37.11","36.4-37.02","Higher","False",3.17,NA,"2025-08-21 10:02:00"
"TSLS","-",NA,"No",7.605,7.614,7.605,7.55,0.73,"0.9","Moderate","Mixed trend","Mixed trend","-",7.11,8.72,2.24,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.51-7.71","Neutral","False",5.55,NA,"2025-08-21 10:02:00"
"SPY","-",NA,"No",636.675,636.24,635.814,638.11,-0.22,"-0.32","Moderate","Mixed trend","Mixed trend","Overbought",607.66,660.76,0.83,"Moderate","Price between support and resistance","-",635.8,"635.56-636.04","634.97-637.51","Lower","False",0.83,NA,"2025-08-21 10:03:00"
"VOO","-",NA,"No",585.25,584.844,584.47,586.58,-0.23,"-0.32","Moderate","Mixed trend","Mixed trend","Overbought",558.8,607.43,0.84,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","583.15-586.44","Lower","False",0.85,NA,"2025-08-21 10:03:00"
"QQQ","-",NA,"No",564.3,563.836,563.636,565.9,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Overbought",541.33,596.47,1.4,"Moderate","Price between support and resistance","-",563.85,"563.58-564.94","562.59-565.16","Neutral","False",0.97,NA,"2025-08-21 10:03:00"
"ETHA","-",NA,"No",32.38,32.363,32.347,32.91,-1.61,"-1.81","Moderate","Mixed trend","Mixed trend","-",24.06,36.83,0.53,"Hold","Price between support and resistance","-",32.3,"32.08-32.42","31.99-32.77","Neutral","False",4.58,NA,"2025-08-21 10:03:00"
"MSTU","-",NA,"No",5.6084,5.59,5.579,5.695,-1.52,"-2.74","Moderate","Mixed trend","Mixed trend","-",5.16,11,12.13,"Hold","Price between support and resistance","-",5.57,"5.55-5.66","5.49-5.73","Neutral","False",12.27,NA,"2025-08-21 10:03:00"
"IBIT","-",NA,"No",64.555,64.554,64.5,64.9,-0.53,"-0.84","Moderate","Mixed trend","Mixed trend","-",62.27,71.47,3.02,"Good","Price between support and resistance","-",64.25,"64.19-64.4","64.3-64.81","Neutral","False",2.95,NA,"2025-08-21 10:03:00"
"TLT","-",NA,"No",86.3,86.289,86.348,86.84,-0.62,"-0.36","Moderate","Mixed trend","Mixed trend","-",84.42,90.44,2.21,"Good","Price between support and resistance","-",86.5,"86.4-86.59","86.07-86.53","Higher","False",1.11,NA,"2025-08-21 10:03:00"
"NVDL","-",NA,"No",84.4408,84.301,84.509,84.7,-0.31,"-0.94","Moderate","Mixed trend","Mixed trend","-",74.09,95.67,1.08,"Moderate","Price between support and resistance","-",84.33,"83.35-85.78","82.85-86.48","Neutral","False",4.86,NA,"2025-08-21 10:03:00"
"XLF","-",NA,"No",52.6705,52.637,52.563,52.87,-0.38,"-0.33","Good","Mixed trend","Mixed trend","Overbought",50.64,54.69,0.99,"Moderate","Price between support and resistance","-",52.69,"52.69-52.69","52.43-52.91","Neutral","False",1.11,NA,"2025-08-21 10:03:00"
"TLTW","-",NA,"No",22.68,22.686,22.703,22.805,-0.55,"-0.13","Moderate","Mixed trend","Mixed trend","Oversold",22.17,23.74,2.08,"Good","Price between support and resistance","-",22.54,"22.23-22.45","22.55-22.72","Neutral","False",1.16,NA,"2025-08-21 10:03:00"
"IWM","-",NA,"No",225.17,224.96,224.584,225.41,-0.11,"-0.46","Good","Mixed trend","Mixed trend","Overbought",213.49,236.68,0.99,"Moderate","Price between support and resistance","-",224.02,"224.02-224.02","224.3-226.04","Neutral","False",1.49,NA,"2025-08-21 10:03:00"
"CHAT","-",NA,"No",51.625,51.72,51.919,52.1,-0.91,"-","Moderate","Mixed trend","Mixed trend","Oversold",48.34,56.76,1.57,"Moderate","Price between support and resistance","-",50.96,"50.59-51.1","48.72-52.01","Lower","False",1.37,NA,"2025-08-21 10:00:00"
"SPLG","-",NA,"No",74.9,74.849,74.803,75.07,-0.23,"-0.34","Moderate","Mixed trend","Mixed trend","Overbought",71.51,77.74,0.84,"Moderate","Price between support and resistance","-",74.88,"74.88-74.88","74.58-75.16","Neutral","False",0.82,NA,"2025-08-21 10:03:00"
"JPM","Large","Good","Yes",292.12,291.837,291.143,292.24,-0.04,"-0.31","Good","Mixed trend","Mixed trend","Overbought",278.58,308.09,1.18,"Moderate","Price between support and resistance","-",286.16,"286.28-289.2","289.74-292.85","Lower","False",1.36,19.49,"2025-08-21 10:03:00"
"LLY","Large","Good","Yes",711.53,711.531,711.918,705.44,0.86,"-0.52","Moderate","Mixed trend","Mixed trend","-",657.65,843.6,2.45,"Hold","Price between support and resistance","-",697.76,"697.3-700.9","698.83-724.23","Neutral","False",4.04,15.31,"2025-08-21 10:03:00"
"COST","Large","Good","Yes",980.64,980.334,978.229,994.57,-1.4,"-0.71","Good","Mixed trend","Mixed trend","Overbought",943.1,1028.52,1.28,"Hold","Price between support and resistance","-",961.38,"961.03-970.83","962.65-998.63","Neutral","False",1.4,17.6,"2025-08-21 10:03:00"
"MA","Large","Good","Yes",587.545,587.083,586.425,592.68,-0.87,"-","Good","Mixed trend","Mixed trend","Overbought",547.26,608.12,0.51,"Hold","Price between support and resistance","-",576.24,"575.79-581.66","584.69-588.79","Lower","False",1.4,14.82,"2025-08-21 10:03:00"
"UNH","Large","Good","Yes",300.49,299.831,299.419,299.84,0.22,"0.71","Moderate","Mixed trend","Mixed trend","Overbought",271.21,333.91,1.14,"Hold","Price between support and resistance","-",294,"294.48-297.49","297.5-302.95","Neutral","False",5.78,23.09,"2025-08-21 10:03:00"
"PG","Large","Good","Yes",158.76,158.687,158.434,159.51,-0.47,"-1.04","Moderate","Mixed trend","Mixed trend","Overbought",152.4,166.99,1.3,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","157.11-160.41","Neutral","False",1.76,6.51,"2025-08-21 10:03:00"
"HD","Large","Good","Yes",403,402.227,401.015,401.74,0.31,"-","Good","Mixed trend","Mixed trend","Overbought",361.53,423.7,0.5,"Hold","Price between support and resistance","-",394.94,"394.94-398.97","397.42-408.58","Neutral","False",1.62,14.7,"2025-08-21 10:03:00"
"BAC","Large","Good","Yes",48.21,48.189,48.121,48.35,-0.29,"-0.32","Moderate","Mixed trend","Mixed trend","Overbought",45.38,50.42,0.78,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.67-48.75","Neutral","False",1.6,3.41,"2025-08-21 10:03:00"
"CRM","Large","Good","Yes",241.71,241.705,241.707,246.45,-1.92,"-0.39","Moderate","Mixed trend","Mixed trend","-",231.79,283.04,4.17,"Moderate","Price between support and resistance","-",237.16,"236.88-239.29","236.89-246.53","Neutral","False",3.16,6.38,"2025-08-21 10:03:00"
"PM","Large","Moderate","Yes",173.83,173.78,173.622,172.85,0.57,"-0.18","Moderate","Mixed trend","Mixed trend","-",163.78,190.9,1.7,"Hold","Price between support and resistance","-",170.52,"170.35-172.09","171.8-175.86","Neutral","False",2.23,6.76,"2025-08-21 10:03:00"
"WFC","Large","Good","Yes",77.82,77.753,77.61,78.16,-0.44,"-0.41","Moderate","Mixed trend","Mixed trend","Overbought",76.5,86.74,6.79,"Good","Value Zone - Price near support","-",76.44,"76.26-77.04","75.94-81.08","Higher","False",2.21,5.82,"2025-08-21 10:03:00"
"CVX","Large","Good","Yes",154.01,153.925,153.565,153.22,0.52,"-0.12","Good","Mixed trend","Mixed trend","Overbought",145.98,162.12,1.01,"Moderate","Price between support and resistance","-",150.92,"150.93-152.47","152.34-155.68","Neutral","False",2.21,7.77,"2025-08-21 10:03:00"
"ORCL","Large","Good","Yes",234.21,233.866,233.698,235.06,-0.36,"-0.82","Moderate","Mixed trend","Mixed trend","-",224.63,266.75,3.4,"Good","Price between support and resistance","-",229.32,"229.53-231.87","231.35-236.92","Neutral","False",2.66,4.35,"2025-08-21 10:03:00"
"CSCO","Large","Good","Yes",66.7981,66.763,66.723,67.11,-0.46,"-0.01","Moderate","Mixed trend","Mixed trend","Overbought",65.59,74.19,6.09,"Good","Value Zone - Price near support","-",67.06,"67.04-67.11","66.13-67.47","Neutral","False",1.47,2.61,"2025-08-21 10:04:00"
"ABT","Large","Good","Yes",132.48,132.507,132.408,132.44,0.03,"-","Good","Mixed trend","Mixed trend","-",127.04,142.2,1.79,"Hold","Price between support and resistance","-",129.36,"129.83-131.16","131.3-133.66","Neutral","False",1.81,7.97,"2025-08-21 10:04:00"
"MCD","Large","Moderate","Yes",312.99,312.976,312.571,313.08,-0.03,"-","Good","Mixed trend","Mixed trend","-",290.17,323.28,0.45,"Moderate","Price between support and resistance","-",306.74,"306.73-309.86","311.03-314.98","Neutral","False",1.46,11.68,"2025-08-21 10:04:00"
"GE","Large","Good","Yes",271.2,271.115,270.328,266.44,1.79,"0.07","Good","Mixed trend","Mixed trend","Overbought",250.46,287.85,0.8,"Moderate","Price between support and resistance","-",265.58,"265.78-267.71","270.52-277.73","Higher","False",2.17,7.01,"2025-08-21 10:04:00"
"LIN","Large","Good","Yes",481.6325,481.418,481.02,482.36,-0.15,"-","Moderate","Mixed trend","Mixed trend","Overbought",455.29,497.35,0.6,"Moderate","Price between support and resistance","-",472.36,"472-476.81","479.83-481.98","Lower","False",1.22,14.08,"2025-08-21 10:04:00"
"QCOM","Large","Good","Yes",153.98,153.904,154.022,155.44,-0.94,"-0.45","Moderate","Mixed trend","Mixed trend","-",150.67,167.65,4.13,"Moderate","Price between support and resistance","-",150.92,"150.9-152.44","152.55-154.42","Higher","False",2.47,10.35,"2025-08-21 10:04:00"
"ADP","Large","Good","Yes",306.27,306.368,306.511,309.03,-0.89,"-","Moderate","Mixed trend","Mixed trend","-",296.08,323.11,1.65,"Moderate","Price between support and resistance","-",299.88,"300.14-303.21","303.49-309.05","Neutral","False",1.61,9.98,"2025-08-21 10:04:00"
"KLAC","Large","Good","Yes",876.0876,874.944,874.807,878.44,-0.27,"-","Moderate","Mixed trend","Mixed trend","-",861.46,980.89,7.16,"Good","Value Zone - Price near support","-",858.48,"858.57-867.33","870.27-879.51","Lower","False",3.41,30.39,"2025-08-21 10:04:00"
"VMC","Large","Good","Yes",286.26,286.019,285.767,286.28,-0.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",262.72,302.8,0.7,"Moderate","Price between support and resistance","-",280.28,"280.53-283.4","285.21-286.22","Lower","False",1.79,7.21,"2025-08-21 10:04:00"
"SCHB","-",NA,"No",24.545,24.532,24.514,24.6,-0.22,"-0.3","Moderate","Mixed trend","Mixed trend","Overbought",23.44,25.48,0.85,"Moderate","Price between support and resistance","-",24.5,"24.06-24.3","24.45-24.57","Lower","False",0.73,NA,"2025-08-21 10:04:00"
"ITOT","-",NA,"No",139.1351,139.039,138.908,139.38,-0.18,"-","Moderate","Mixed trend","Mixed trend","Overbought",132.81,144.4,0.83,"Moderate","Price between support and resistance","-",136.22,"136.36-137.75","138.58-139.27","Lower","False",0.84,NA,"2025-08-21 10:04:00"
"VXUS","-",NA,"No",71.2201,71.191,71.166,71.46,-0.34,"-0.24","Moderate","Mixed trend","Mixed trend","Overbought",67.6,73.32,0.58,"Moderate","Price between support and resistance","-",69.58,"69.8-70.51","70.89-71.53","Neutral","False",1.19,NA,"2025-08-21 10:04:00"
"IXUS","-",NA,"No",79.6701,79.636,79.603,79.94,-0.34,"-","Moderate","Mixed trend","Mixed trend","Overbought",75.67,82.04,0.59,"Moderate","Price between support and resistance","-",78.4,"78.08-78.87","79.25-80.09","Neutral","False",0.86,NA,"2025-08-21 10:04:00"
"BND","-",NA,"No",73.355,73.354,73.372,73.55,-0.27,"-0.12","Moderate","Mixed trend","Mixed trend","-",71.42,75.44,1.08,"Moderate","Price between support and resistance","-",71.54,"71.89-72.63","73.13-73.4","Lower","False",0.53,NA,"2025-08-21 10:04:00"
"AGG","-",NA,"No",98.845,98.843,98.862,99.08,-0.24,"-","Moderate","Mixed trend","Mixed trend","-",96.22,101.66,1.07,"Moderate","Price between support and resistance","-",97.02,"96.86-97.85","98.63-99.06","Neutral","False",0.51,NA,"2025-08-21 10:04:00"
"VT","-",NA,"No",132.36,132.286,132.21,132.67,-0.23,"-0.01","Moderate","Mixed trend","Mixed trend","Overbought",126.17,136.89,0.73,"Moderate","Price between support and resistance","-",129.36,"129.71-131.04","131.58-132.93","Neutral","False",0.91,NA,"2025-08-21 10:04:00"
"VNQ","-",NA,"No",90.675,90.674,90.561,90.7,-0.03,"-","Moderate","Mixed trend","Mixed trend","-",87.36,94.26,1.08,"Hold","Price between support and resistance","-",89.18,"88.86-89.76","89.38-91.97","Neutral","False",1.42,NA,"2025-08-21 10:04:00"
"SCHH","-",NA,"No",21.296,21.295,21.271,21.3,-0.02,"-","Moderate","Mixed trend","Mixed trend","-",20.62,22.3,1.49,"Hold","Price between support and resistance","-",20.58,"20.87-21.09","21.08-21.52","Neutral","False",1.44,NA,"2025-08-21 10:04:00"
"GLD","-",NA,"No",307.34,307.361,307.411,308.36,-0.33,"-0.17","Moderate","Mixed trend","Mixed trend","-",300.35,324.76,2.49,"Good","Price between support and resistance","-",300.86,"301.19-304.27","305.87-308.81","Neutral","False",1.8,NA,"2025-08-21 10:04:00"
"IAUM","-",NA,"No",33.281,33.283,33.288,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.44,"Good","Price between support and resistance","-",32.34,"32.61-32.95","33.21-33.38","Neutral","False",1.77,NA,"2025-08-21 10:04:00"
"SGOL","-",NA,"No",31.8305,31.834,31.836,31.94,-0.34,"-0.29","Moderate","Mixed trend","Mixed trend","-",31.1,33.62,2.45,"Good","Price between support and resistance","-",31.36,"31.19-31.51","31.74-31.93","Neutral","False",1.81,NA,"2025-08-21 10:04:00"
"GLDM","-",NA,"No",66.095,66.101,66.11,66.32,-0.34,"-0.25","Moderate","Mixed trend","Mixed trend","-",64.57,69.8,2.44,"Good","Price between support and resistance","-",66.14,"66.14-66.14","65.93-66.31","Neutral","False",1.79,NA,"2025-08-21 10:04:00"
"AAAU","-",NA,"No",32.96,32.967,32.973,33.07,-0.33,"-0.24","Moderate","Mixed trend","Mixed trend","-",32.21,34.82,2.47,"Good","Price between support and resistance","-",32.34,"32.3-32.63","32.82-33.12","Neutral","False",1.81,NA,"2025-08-21 10:04:00"
"FENY","-",NA,"No",23.72,23.71,23.66,23.66,0.25,"-","Moderate","Mixed trend","Mixed trend","Overbought",23.15,25.32,2.8,"Good","Price between support and resistance","-",23.52,"23.25-23.48","23.5-23.94","Neutral","False",1.86,NA,"2025-08-21 10:04:00"
"IEFA","-",NA,"No",85.8698,85.836,85.808,86.31,-0.51,"-","Moderate","Mixed trend","Mixed trend","Overbought",81.26,88.36,0.54,"Moderate","Price between support and resistance","-",84.28,"84.15-85.01","85.13-86.61","Neutral","False",1.15,NA,"2025-08-21 10:04:00"
"VWO","-",NA,"No",51.245,51.23,51.223,51.36,-0.22,"-","Moderate","Mixed trend","Mixed trend","Overbought",48.74,53.03,0.71,"Moderate","Price between support and resistance","-",49.98,"50.22-50.73","50.91-51.57","Neutral","False",1.15,NA,"2025-08-21 10:04:00"
"TZA","-",NA,"No",10.365,10.424,10.469,10.33,0.34,"1.54","Moderate","Downtrend","Mixed trend","Oversold",9.73,13.86,5.5,"Hold","Price between support and resistance","-",10.47,"10.45-10.52","10.22-10.51","Higher","False",6.47,NA,"2025-08-21 10:02:00"
"YANG","-",NA,"No",27.05,27.075,27.084,26.79,0.97,"1.45","Moderate","Downtrend","Mixed trend","-",25.92,35.18,7.17,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.76-27.34","Higher","False",5.74,NA,"2025-08-21 10:03:00"
"ITW","Large","Good","Yes",262.67,262.364,261.906,262.02,0.25,"-","Moderate",NA,"Mixed trend","Overbought",247.06,273.47,0.69,"Moderate","Price between support and resistance","-",257.74,"257.42-260.04","261-263.12","Lower","False",1.59,11.4,"2025-08-21 10:04:00"
"COTY","Mid",NA,"No",3.8698,3.866,3.863,4.86,-20.37,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.21,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.78-3.95","Neutral","False",3.05,-0.47,"2025-08-21 10:00:00"
