"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",28.595,28.603,26.93,6.18,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.63,"Hold","Price between support and resistance","-",28.3,"28.02-28.48","28.12-29.08","Neutral","False",5.37,4.12,"2025-08-15 13:13:00"
"UAA","Mid","Moderate","No",5.2199,5.217,4.92,6.1,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.54,"Hold","Price between support and resistance","-",5.17,"5.01-5.2","5.06-5.38","Neutral","False",3.58,0.22,"2025-08-15 13:13:00"
"UA","Mid","Moderate","No",5.0499,5.047,4.76,6.09,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.84,"Hold","Price between support and resistance","-",5.02,"4.96-5.03","4.84-5.26","Neutral","False",3.67,0.22,"2025-08-15 13:13:00"
"TWLO","Large","Poor","No",106.96,106.953,100.84,6.07,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.05,"Hold","Price between support and resistance","-",107.1,"106.46-107.2","104.83-109.09","Neutral","False",5.65,0.1,"2025-08-15 13:13:00"
"AAPD","ETF",NA,"No",15.57,15.568,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.55-15.57","15.46-15.68","Neutral","False",3.16,NA,"2025-08-15 13:09:00"
"AAPU","ETF",NA,"No",27.24,27.258,27.76,-1.87,"Good","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","26.97-27.51","Neutral","False",4.63,NA,"2025-08-15 13:13:00"
"AMDD","ETF",NA,"No",13.35,13.344,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.16-13.54","Neutral","False",5.42,NA,"2025-08-15 13:06:00"
"AMUU","ETF",NA,"No",50.5499,50.541,52.74,-4.15,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-",49.98,"49.54-50.04","48.45-52.65","Neutral","False",4.62,NA,"2025-08-15 13:13:00"
"AMZD","ETF",NA,"No",10.3719,10.378,10.337,0.34,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.6,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.48","Neutral","False",3.31,NA,"2025-08-15 13:08:00"
"AMZU","ETF",NA,"No",39.32,39.351,39.54,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.01,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.81-39.83","Neutral","False",3.85,NA,"2025-08-15 13:13:00"
"AVS","ETF",NA,"No",11.85,11.842,11.482,3.21,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.93,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.74-12.44","Higher","False",4.22,NA,"2025-08-15 13:08:00"
"CSCL","ETF",NA,"No",23.35,23.451,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.55,28.4,-4.23,"Hold","Low Value Zone - Price below support","-",22.54,"22.88-23.12","20.77-23.61","Lower","False",3.1,NA,"2025-08-15 13:12:00"
"DFEN","ETF",NA,"No",56.6901,56.855,57.13,-0.77,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.41-57.97","Neutral","False",3.65,NA,"2025-08-15 13:08:00"
"DPST","ETF",NA,"No",94.95,94.821,98.27,-3.38,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.17,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.23-96.54","Neutral","False",5.49,NA,"2025-08-15 13:11:00"
"DRV","ETF",NA,"No",25.56,25.59,26.19,-2.41,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.26,"Moderate","Price between support and resistance","-",25.48,"25.05-25.3","24.87-25.84","Neutral","False",4.91,NA,"2025-08-15 13:10:00"
"EDC","ETF",NA,"No",42.57,42.587,42.44,0.31,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.72-42.14","42.1-42.64","Lower","False",3.62,NA,"2025-08-15 13:00:00"
"EDZ","ETF",NA,"No",4.9203,4.923,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.78,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:13:00"
"FAS","ETF",NA,"No",167,166.883,171.85,-2.82,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.51,"Moderate","Price between support and resistance","-",163.66,"163.66-165.33","163.97-168.44","Neutral","False",4.91,NA,"2025-08-15 13:13:00"
"FAZ","ETF",NA,"No",4.3918,4.395,4.26,3.09,"Good","Mixed trend","Mixed trend",4.2,5.3,4.8,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.37-4.46","Neutral","False",5.24,NA,"2025-08-15 13:11:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.92-49.42","44.31-55.49","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",83.82,83.891,84.6,-0.92,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.97,"Moderate","Price between support and resistance","-",82.32,"82.14-82.98","82.59-84.23","Neutral","False",5.81,NA,"2025-08-15 13:12:00"
"METD","ETF",NA,"No",13.55,13.549,13.685,-0.99,"Moderate","Mixed trend","Mixed trend",13.43,16.39,23.58,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.38-13.72","Neutral","False",3.99,NA,"2025-08-15 13:06:00"
"METU","ETF",NA,"No",50.42,50.454,49.47,1.92,"Good","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.46-51.38","Neutral","False",4.67,NA,"2025-08-15 13:14:00"
"MEXX","ETF",NA,"No",17.7309,17.723,17.359,2.14,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.11,"Hold","Price between support and resistance","-",17.64,"17.38-17.55","17.59-18","Higher","False",4.46,NA,"2025-08-15 13:10:00"
"MSFD","ETF",NA,"No",10.71,10.71,10.74,-0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.4,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.61-10.81","Neutral","False",2.27,NA,"2025-08-15 13:13:00"
"MUU","ETF",NA,"No",22.58,22.635,24.29,-7.04,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.17-24.18","Neutral","False",6.77,NA,"2025-08-15 13:09:00"
"NFXL","ETF",NA,"No",61.21,61.394,60.46,1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-",59.78,"59.99-60.6","60.49-61.79","Neutral","False",5.22,NA,"2025-08-15 13:11:00"
"NFXS","ETF",NA,"No",13.55,13.532,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.36-13.72","Neutral","False",2.52,NA,"2025-08-15 13:13:00"
"NVDD","ETF",NA,"No",4.1053,4.105,4.04,1.62,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.75,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.06-4.15","Higher","False",4.19,NA,"2025-08-15 13:14:00"
"NVDU","ETF",NA,"No",125.2683,125.313,128.8,-2.74,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-",122.5,"122.76-124.02","122.76-127.78","Neutral","False",4.84,NA,"2025-08-15 13:13:00"
"PALU","ETF",NA,"No",19,18.974,18.493,2.74,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.42,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.48-19.54","Neutral","False",10.37,NA,"2025-08-15 13:08:00"
"PLTD","ETF",NA,"No",7.155,7.163,6.96,2.8,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.92,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.05-7.26","Neutral","False",7.12,NA,"2025-08-15 13:14:00"
"PLTU","ETF",NA,"No",99.059,98.884,104.64,-5.33,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.51-102.58","Neutral","False",8.11,NA,"2025-08-15 13:14:00"
"SOXL","ETF",NA,"No",27.24,27.249,29.42,-7.41,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.85,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.71-27.61","Neutral","False",5.52,NA,"2025-08-15 13:14:00"
"SPDN","ETF",NA,"No",9.98,9.978,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 13:14:00"
"SPXL","ETF",NA,"No",193.16,193.134,194.04,-0.45,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-",193.04,"192.6-195.74","191.92-194.42","Neutral","False",2.6,NA,"2025-08-15 13:14:00"
"TECL","ETF",NA,"No",105.54,105.488,108.4,-2.64,"Good","Mixed trend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-",105.65,"105.63-105.67","103.97-107.1","Neutral","False",3.18,NA,"2025-08-15 13:14:00"
"TMF","ETF",NA,"No",36.865,36.862,37.72,-2.27,"Good","Mixed trend","Mixed trend",36.14,40.68,5.28,"Moderate","Price between support and resistance","-",37.3,"36.98-37.8","36.53-37.08","Neutral","False",3.2,NA,"2025-08-15 13:14:00"
"TSLL","ETF",NA,"No",12.2358,12.216,12.55,-2.5,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.71,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.04-12.43","Neutral","False",10.6,NA,"2025-08-15 13:14:00"
"TSLS","ETF",NA,"No",7.3881,7.391,7.28,1.48,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.93,"Moderate","Price between support and resistance","-",7.41,"7.34-7.46","7.3-7.47","Higher","False",5.6,NA,"2025-08-15 13:14:00"
"TYD","ETF",NA,"No",25.01,25.012,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.55-25.08","Lower","False",1.89,NA,"2025-08-15 13:07:00"
"TZA","ETF",NA,"No",10.0685,10.076,9.94,1.29,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.97,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.95-10.18","Neutral","False",6.6,NA,"2025-08-15 13:14:00"
"UTSL","ETF",NA,"No",41.98,41.92,42.14,-0.38,"Good","Mixed trend","Mixed trend",37.09,46.11,0.84,"Moderate","Price between support and resistance","-",41.16,"41-41.37","34.05-50.86","Higher","False",4.26,NA,"2025-08-15 13:11:00"
"WEBL","ETF",NA,"No",30.5128,30.54,29.98,1.78,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-",30.31,"29.71-30.2","29.9-31.12","Neutral","False",4.01,NA,"2025-08-15 13:15:00"
"YANG","ETF",NA,"No",26.9399,26.944,26.96,-0.07,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.32,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.7-27.18","Neutral","False",8.51,NA,"2025-08-15 13:13:00"
"YINN","ETF",NA,"No",45.19,45.189,45.17,0.04,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.09,"Moderate","Price between support and resistance","-",45.34,"45.04-45.5","44.86-45.51","Neutral","False",4.74,NA,"2025-08-15 13:13:00"
"SPY","ETF",NA,"No",644.12,644.057,644.95,-0.13,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",643.9,"643.68-646.17","642.87-645.36","Neutral","False",0.85,NA,"2025-08-15 13:15:00"
"VOO","ETF",NA,"No",592.13,592.066,592.85,-0.12,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","590.73-593.51","Neutral","False",0.85,NA,"2025-08-15 13:15:00"
"QQQ","ETF",NA,"No",577.26,577.209,579.89,-0.45,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",579.22,"577-580.1","575.53-578.99","Neutral","False",0.97,NA,"2025-08-15 13:15:00"
"TQQQ","ETF",NA,"No",93.26,93.219,94.6,-1.42,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.49-94.03","Neutral","False",2.95,NA,"2025-08-15 13:15:00"
"ULTY","ETF",NA,"No",5.8941,5.895,5.95,-0.94,"Moderate","Mixed trend","Mixed trend",5.87,6.61,32.13,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 13:15:00"
"MSTU","ETF",NA,"No",6.4465,6.435,6.77,-4.78,"Moderate","Mixed trend","Mixed trend",6.47,11,-189.97,"Hold","Value Zone - Price near support","-",6.65,"6.32-6.8","6.29-6.61","Neutral","False",9.28,NA,"2025-08-15 13:15:00"
"IBIT","ETF",NA,"No",66.59,66.564,67.03,-0.66,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.04,"Moderate","Price between support and resistance","-",67.62,"66.47-67.72","66.18-66.85","Neutral","False",2.96,NA,"2025-08-15 13:15:00"
"XLF","ETF",NA,"No",52.5719,52.552,53.01,-0.83,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-",52.65,"52.52-53.13","52.34-52.69","Neutral","False",1.68,NA,"2025-08-15 13:15:00"
"TLT","ETF",NA,"No",86.33,86.34,87.02,-0.79,"Good","Mixed trend","Mixed trend",84.36,90.44,2.09,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.09-86.47","Neutral","False",1.26,NA,"2025-08-15 13:15:00"
"AMDL","ETF",NA,"No",12.73,12.733,13.31,-4.36,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-",13.1,"12.73-13.28","12.48-12.98","Neutral","False",4.75,NA,"2025-08-15 13:15:00"
"TSLY","ETF",NA,"No",7.755,7.751,7.83,-0.96,"Moderate","Mixed trend","Mixed trend",7.58,9.15,7.87,"Moderate","Price between support and resistance","-",7.8,"7.79-7.89","7.68-7.83","Neutral","False",5.53,NA,"2025-08-15 13:15:00"
"SMH","ETF",NA,"No",294.86,294.91,301.92,-2.34,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.65,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","292.61-297.11","Neutral","False",1.77,NA,"2025-08-15 13:15:00"
"SOXX","ETF",NA,"No",248.07,248.118,254.14,-2.39,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.74,"Moderate","Price between support and resistance","-",248.99,"248.55-252.49","245.62-249.51","Neutral","False",1.87,NA,"2025-08-15 13:15:00"
"XLE","ETF",NA,"No",86.17,86.177,85.56,0.71,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.09,"Good","Price between support and resistance","-",86.1,"85.89-86.25","85.69-86.65","Higher","False",1.86,NA,"2025-08-15 13:15:00"
"SPMO","ETF",NA,"No",117.215,117.214,118.11,-0.76,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.56,"Moderate","Price between support and resistance","-",117.35,"117.25-117.45","116.32-118.05","Neutral","False",1.27,NA,"2025-08-15 13:16:00"
"PTIR","ETF",NA,"No",31.4384,31.372,33.16,-5.19,"Moderate","Mixed trend","Mixed trend",29.61,356.33,177.68,"Hold","Price between support and resistance","-",31.36,"31.36-31.36","30.39-32.49","Neutral","False",8.28,NA,"2025-08-15 13:16:00"
"AVGO","Large","Moderate","Yes",300.07,300.532,311.23,-3.59,"Moderate","Mixed trend","Mixed trend",267.55,324.51,0.75,"Moderate","Price between support and resistance","-",294,"294.07-297.07","294.94-302.54","Neutral","False",2.94,2.74,"2025-08-15 13:16:00"
"JPM","Large","Good","Yes",290.46,290.366,294.16,-1.26,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.27-291.52","Neutral","False",1.36,19.5,"2025-08-15 13:16:00"
"LLY","Large","Good","Yes",701.59,701.236,684.43,2.51,"Good","Mixed trend","Mixed trend",622.93,843.6,1.81,"Hold","Price between support and resistance","-",694.57,"688-697.76","693.14-710.04","Neutral","False",4.06,15.33,"2025-08-15 13:16:00"
"V","Large","Good","Yes",344.09,343.837,345.49,-0.41,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.08,"Moderate","Price between support and resistance","-",344.44,"343.27-345.6","341.98-346.26","Neutral","False",2.25,10.23,"2025-08-15 13:16:00"
"XOM","Large","Good","Yes",107.165,107.136,107.38,-0.2,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.52,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",107.17,"106.44-107.24","106.51-107.79","Neutral","False",2.5,7.04,"2025-08-15 13:16:00"
"MA","Large","Good","Yes",582.845,582.585,583.76,-0.16,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.71,"Hold","Price between support and resistance","-",583.08,"582.37-583.8","579.15-586.71","Neutral","False",1.54,14.83,"2025-08-15 13:16:00"
"WMT","Large","Moderate","Yes",99.89,99.9,100.85,-0.95,"Good","Mixed trend","Mixed trend",94.72,107.08,1.39,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.43-100.35","Neutral","False",1.42,2.34,"2025-08-15 13:16:00"
"PG","Large","Good","Yes",155.06,155.054,153.74,0.86,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.13,"Moderate","Value Zone - Price near support","-",154.96,"154.95-155","154.15-155.5","Neutral","False",1.89,6.5,"2025-08-15 13:16:00"
"HD","Large","Good","Yes",397.36,397.333,400.32,-0.74,"Good","Mixed trend","Mixed trend",358.93,417.02,0.51,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","393.84-400.88","Neutral","False",1.68,14.73,"2025-08-15 13:16:00"
"BAC","Large","Good","Yes",47.09,47.089,47.71,-1.3,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.65,"Moderate","Price between support and resistance","-",47.13,"47.12-47.73","46.79-47.24","Neutral","False",1.43,3.41,"2025-08-15 13:16:00"
"PM","Large","Moderate","Yes",166.08,166.121,165.27,0.49,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.64,"Moderate","Value Zone - Price near support","-",166.18,"165.19-166.31","164.93-167.2","Neutral","False",2.23,6.76,"2025-08-15 13:16:00"
"WFC","Large","Good","Yes",77.56,77.55,79.41,-2.33,"Moderate","Mixed trend","Mixed trend",76.41,86.74,7.97,"Good","Value Zone - Price near support","-",77.98,"77.87-78.09","76.77-77.84","Neutral","False",2.22,5.82,"2025-08-15 13:16:00"
"ORCL","Large","Good","Yes",249.03,249.058,244.96,1.66,"Good","Mixed trend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-",248.06,"246.01-249.18","245.99-252.05","Neutral","False",2.68,4.34,"2025-08-15 13:16:00"
"CSCO","Large","Good","Yes",66.155,66.11,69.3,-4.54,"Moderate","Mixed trend","Mixed trend",65.82,74.19,24.15,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.2-66.55","Neutral","False",1.55,2.61,"2025-08-15 13:16:00"
"ABT","Large","Good","Yes",131.605,131.675,129.28,1.8,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.39,"Moderate","Price between support and resistance","-",131.58,"131.41-131.8","130.06-132.48","Neutral","False",1.82,7.96,"2025-08-15 13:16:00"
"MCD","Large","Moderate","Yes",308.49,308.622,308.95,-0.15,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-",308.57,"308.28-308.61","306.89-310.14","Neutral","False",1.46,11.68,"2025-08-15 13:16:00"
"IBM","Large","Good","Yes",239.405,239.353,237.11,0.97,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.57,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","238.28-240.51","Neutral","False",2.45,6.19,"2025-08-15 13:16:00"
"GE","Large","Good","Yes",268.54,268.519,269.7,-0.43,"Good","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-",268.5,"267.18-268.67","265.12-272","Neutral","False",2.2,7.01,"2025-08-15 13:16:00"
"NOW","Large","Moderate","Yes",864.82,864.724,850.86,1.64,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.05,"Hold","Price between support and resistance","-",860.07,"859.54-862.71","858.64-874.16","Neutral","False",3.01,7.91,"2025-08-15 13:17:00"
"QCOM","Large","Good","Yes",157.32,157.319,158.09,-0.49,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.89,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.12-158.51","Neutral","False",2.49,10.35,"2025-08-15 13:17:00"
"ADP","Large","Good","Yes",301.33,301.441,301.68,-0.12,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.12,"Moderate","Value Zone - Price near support","-",301.61,"301.41-301.7","299.05-303.67","Neutral","False",1.7,9.99,"2025-08-15 13:15:00"
"TT","Large","Good","Yes",424.385,424.193,428.53,-0.97,"Moderate","Mixed trend","Mixed trend",421.1,486.92,19.01,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","416.54-429.66","Neutral","False",1.41,12.68,"2025-08-15 13:13:00"
"ITW","Large","Good","Yes",259.95,259.947,262.49,-0.97,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.97,"Moderate","Price between support and resistance","-",254.8,"254.75-257.35","257.59-260.78","Higher","False",1.6,11.39,"2025-08-15 13:17:00"
"HOOD","Large","Moderate","No",112.435,112.431,110.71,1.56,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",111.88,"110.73-112.69","110.28-114.55","Neutral","False",3.23,1.97,"2025-08-15 13:17:00"
"VMC","Large","Moderate","Yes",292.065,292.066,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-",291.72,"291.72-291.72","289.89-294.24","Neutral","False",1.79,7.21,"2025-08-15 13:17:00"
"VTI","ETF",NA,"No",316.79,316.826,317.19,-0.13,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.79,"316.61-316.92","316.09-317.51","Neutral","False",0.83,NA,"2025-08-15 13:17:00"
"ITOT","ETF",NA,"No",140.7051,140.725,140.9,-0.14,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",140.61,"140.55-140.74","140.32-141.1","Neutral","False",0.86,NA,"2025-08-15 13:17:00"
"BND","ETF",NA,"No",73.405,73.41,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.23-73.51","Neutral","False",0.54,NA,"2025-08-15 13:17:00"
"AGG","ETF",NA,"No",98.9,98.904,99.09,-0.19,"Good","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.79-98.96","Neutral","False",0.52,NA,"2025-08-15 13:17:00"
"GLD","ETF",NA,"No",307.26,307.187,307.25,0,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.51,"Moderate","Price between support and resistance","-",307.59,"307.17-307.79","306.64-307.78","Neutral","False",1.96,NA,"2025-08-15 13:17:00"
"IAUM","ETF",NA,"No",33.265,33.259,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.34","Neutral","False",1.98,NA,"2025-08-15 13:14:00"
"SGOL","ETF",NA,"No",31.8198,31.812,31.83,-0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.74-31.9","Neutral","False",1.98,NA,"2025-08-15 13:17:00"
"GLDM","ETF",NA,"No",66.07,66.053,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-",66.17,"66.05-66.21","65.86-66.23","Neutral","False",1.97,NA,"2025-08-15 13:17:00"
"AAAU","ETF",NA,"No",32.9519,32.941,32.955,-0.01,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.48,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.87-33.03","Higher","False",1.97,NA,"2025-08-15 13:17:00"
"FENY","ETF",NA,"No",23.7908,23.783,23.64,0.64,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.25,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.48-24.09","Neutral","False",1.87,NA,"2025-08-15 13:17:00"
"VGT","ETF",NA,"No",699.24,699.382,704.47,-0.74,"Good","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-",685.02,"685.26-692.25","694.57-703.82","Neutral","False",1.17,NA,"2025-08-15 13:17:00"
"KLAC","Large","Good","Yes",875.41,875.621,955.41,-8.37,"Moderate","Downtrend","Mixed trend",865.9,980.89,11.09,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","855.76-895.11","Neutral","False",3.46,30.38,"2025-08-15 13:12:00"
"AVL","ETF",NA,"No",45.22,45.474,48.44,-6.65,"Moderate","Downtrend","Mixed trend",37.43,51.45,0.8,"Moderate","Price between support and resistance","-",44.1,"44.32-44.77","42.41-46.24","Neutral","False",5.98,NA,"2025-08-15 13:10:00"
"BRKU","ETF",NA,"No",23.7003,23.721,23.99,-1.21,"Moderate","Downtrend","Mixed trend",22.35,27.1,2.52,"Moderate","Price between support and resistance","-",23.83,"23.83-23.83","23.27-23.9","Neutral","False",3.38,NA,"2025-08-15 13:13:00"
"TSMX","ETF",NA,"No",34.95,35.013,35.96,-2.81,"Moderate","Downtrend","Mixed trend",31.89,39.51,1.49,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.07-35.81","Higher","False",4.68,NA,"2025-08-15 13:14:00"
"URAA","ETF",NA,"No",28.375,28.325,28.61,-0.82,"Moderate",NA,"Mixed trend",26.52,34.06,3.06,"Moderate","Price between support and resistance","-",27.44,"27.4-27.73","27.41-28.94","Neutral","False",5.06,NA,"2025-08-15 13:03:00"
"AMCR","Large","Moderate","Yes",8.715,8.717,8.76,-0.51,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.91,"Moderate","Price between support and resistance","-",8.7,"8.66-8.74","8.59-8.84","Neutral","False",1.82,0.32,"2025-08-15 13:11:00"
