"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",20.1319,19.93,15.91,20.51,"Good","Mixed trend","Mixed trend",16.07,20.6,0.11,"Hold","Price between support and resistance","-","20.36-21.01","19.57-20.7","False",5.18,-0.84,"2025-08-05 10:15:00"
"JPM","Large","Good","Yes",291.31,288.4,281.4,297.52,"Moderate","Mixed trend","Mixed trend",284.24,300.48,1.3,"Moderate","Price between support and resistance","-","293.75-294.96","288-294.62","False",1.5,19.51,"2025-08-05 10:18:00"
"KLAC","Large","Good","Yes",895.87,886.91,854.18,926.09,"Moderate","Mixed trend","Mixed trend",869.3,934.77,1.46,"Moderate","Price between support and resistance","-","921.99-921.99","864.88-900.19","False",3.69,30.4,"2025-08-05 10:19:00"
"KORU","ETF",NA,"No",81.64,80.82,75.26,84.46,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.72,"Moderate","Price between support and resistance","-","82.05-83.05","81.32-82.61","False",6.88,NA,"2025-08-05 10:17:00"
"LABU","ETF",NA,"No",62.82,62.19,57.46,66.67,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.11,"Moderate","Price between support and resistance","-","63.33-63.33","60.51-65.13","False",7.61,NA,"2025-08-05 10:17:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.41,"Moderate","Mixed trend","Mixed trend",2.41,2.91,48.18,"Moderate","Value Zone - Price near support","-","2.43-2.51","2.37-2.47","False",6.7,-1.19,"2025-08-05 10:15:00"
"LDOS","Large","Good","Yes",168.48,166.8,154.98,171.85,"Good","Mixed trend","Uptrend",156.55,166.85,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.08-170","163.85-171.4","False",1.76,9.91,"2025-08-05 10:15:00"
"LIN","Large","Good","Yes",467.25,462.58,450.46,472.13,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.65,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","462.05-472.45","False",1.47,14.07,"2025-08-05 10:19:00"
"LMND","Mid",NA,"No",48.5801,39.55,36.26,49.55,"Good","Uptrend","Uptrend",37.5,43.92,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","45.52-54.1","True",8.32,-3.04,"2025-08-05 10:16:00"
"LSCC","Mid","Poor","No",55.765,54,47.82,56.88,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","46.69-63.49","False",4.82,0.37,"2025-08-05 10:16:00"
"MA","Large","Good","Yes",564.61,558.96,547.95,580.37,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.46,"Moderate","Value Zone - Price near support","-","563.67-563.67","556.25-565.85","False",1.97,14.82,"2025-08-05 10:18:00"
"MCD","Large","Moderate","Yes",302.41,299.39,293.66,307.31,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.3,"Moderate","Value Zone - Price near support","-","304.52-304.52","299.15-305.67","False",1.42,11.32,"2025-08-05 10:19:00"
"MDGL","Mid",NA,"No",330.1,326.8,292.27,339.47,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.14,"Moderate","Elevated Zone - Price near resistance","-","327.58-357.5","300.58-359.62","False",4.13,-17.85,"2025-08-05 10:16:00"
"MELI","Large","Good","No",2412.79,2325.47,2263.85,2470.06,"Moderate","Uptrend","Uptrend",2354.44,2490.03,1.32,"Moderate","Price between support and resistance","-","2270-2380.94","2248.98-2576.6","False",2.65,40.73,"2025-08-05 10:15:00"
"META","Large","Good","Yes",777.755,769.98,707.71,778,"Moderate","Downtrend","Uptrend",714.86,781.17,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","775.49-779.7","770.87-784.64","False",2.55,27.56,"2025-08-05 10:18:00"
"METU","ETF",NA,"No",49.21,48.72,42.07,49.34,"Moderate","Downtrend","Uptrend",42.49,49.33,0.02,"Hold","Elevated Zone - Price near resistance","-","48.83-49.15","48.1-50.32","False",5.2,NA,"2025-08-05 10:17:00"
"MOS","Large","Moderate","Yes",35.84,35.48,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.75,"Moderate","Price between support and resistance","-","35.86-35.97","35.77-35.99","False",1.96,1.16,"2025-08-05 10:15:00"
"MPLX","Large","Good","No",51.64,51.12,50.21,53.01,"Moderate","Mixed trend","Mixed trend",51,53.22,2.46,"Good","Value Zone - Price near support","-","51.68-52.81","49.84-52.1","False",1.78,4.33,"2025-08-05 10:15:00"
"MRK","Large","Good","Yes",79.98,79.18,75.95,83.98,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.99,"Moderate","Price between support and resistance","-","79.74-80.05","78.75-81.18","False",4.08,6.49,"2025-08-05 10:19:00"
"MSFD","ETF",NA,"No",10.4958,10.39,10.15,10.71,"Moderate","Mixed trend","Mixed trend",10.5,11.33,-206.06,"Hold","Low Value Zone","-","10.47-10.51","10.38-10.61","False",2.32,NA,"2025-08-05 10:14:00"
"MSFT","Large","Good","Yes",534.365,529.02,503.5,544.35,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.63,"Moderate","Price between support and resistance","-","537.75-538.6","532.19-536.71","False",1.22,13.66,"2025-08-05 10:18:00"
"MSFU","ETF",NA,"No",56.82,55.97,51.59,58.73,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.62,"Hold","Price between support and resistance","-","55.68-56.25","55.81-57.83","False",2.58,NA,"2025-08-05 10:15:00"
"MWA","Mid","Moderate","No",26.58,26.13,23.71,27.11,"Good","Mixed trend","Uptrend",23.95,25.74,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.2","26.29-28.17","False",3.05,0.91,"2025-08-05 10:16:00"
"NAIL","ETF",NA,"No",66.9824,66.31,58.04,67.75,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.11,"Hold","Elevated Zone - Price near resistance","-","67-67.95","65.29-68.64","False",8.48,NA,"2025-08-05 10:17:00"
"NFXS","ETF",NA,"No",14.39,14.25,13.77,14.46,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.38,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.39","14.34-14.4","False",2.52,NA,"2025-08-05 10:16:00"
"NIO","Large",NA,"No",4.5376,4.49,4.31,4.9,"Moderate","Mixed trend","Mixed trend",4.35,5.04,2.72,"Moderate","Price between support and resistance","-","4.63-4.69","4.4-4.57","False",3.79,-1.63,"2025-08-05 10:15:00"
"NLR","ETF",NA,"No",119.25,117.46,108.89,119.43,"Moderate","Mixed trend","Uptrend",109.99,119.75,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","116.86-118.06","116.3-122.2","False",2.38,NA,"2025-08-05 10:18:00"
"NUKZ","ETF",NA,"No",60.785,60.18,56.55,61.01,"Moderate","Mixed trend","Uptrend",57.12,61.27,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.95-61.2","60.4-61.48","False",2.41,NA,"2025-08-05 10:18:00"
"NVDA","Large","Good","Yes",178.9539,177.16,165.99,181.31,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.35,"Hold","Price between support and resistance","-","180.35-181.28","177.64-180.22","False",2.91,3.1,"2025-08-05 10:15:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.52,"Hold","Low Value Zone","-","4.07-4.12","4.05-4.18","False",4.2,NA,"2025-08-05 10:17:00"
"NVDL","ETF",NA,"No",88.16,87.28,78.55,91.03,"Moderate","Downtrend","Mixed trend",79.34,92.17,0.45,"Moderate","Price between support and resistance","-","89.76-91.11","86.73-89.52","False",5.98,NA,"2025-08-05 10:18:00"
"NVDU","ETF",NA,"No",124.78,123.53,110.63,128.7,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.38,"Hold","Price between support and resistance","-","126-127.43","121.33-128.23","False",6.04,NA,"2025-08-05 10:17:00"
"NWS","Large","Poor","Yes",33.49,32.99,32.37,33.87,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.12,"Moderate","Price between support and resistance","-","32.82-33.16","33.25-33.74","False",1.37,0.82,"2025-08-05 10:15:00"
"NWSA","Large","Moderate","Yes",29.27,28.83,28.34,29.63,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.26,"Moderate","Price between support and resistance","-","28.68-28.98","28.93-29.61","False",1.69,0.82,"2025-08-05 10:15:00"
"OKLO","Large",NA,"No",84.6488,77.88,66.3,86.34,"Good","Mixed trend","Uptrend",66.97,81.49,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-78.1","83.7-92.43","False",7.21,-0.47,"2025-08-05 10:16:00"
"ORCL","Large","Good","Yes",256.55,253.98,233.13,258.08,"Moderate","Mixed trend","Uptrend",235.48,259.23,0.13,"Moderate","Elevated Zone - Price near resistance","-","255.28-256.78","253.53-259.71","False",2.68,4.34,"2025-08-05 10:18:00"
"PCTY","Large","Moderate","No",183.33,181.5,176.36,193.31,"Moderate",NA,"Mixed trend",180.6,191.52,3,"Moderate","Value Zone - Price near support","-","182.63-183.59","178.74-187.92","False",2.83,4,"2025-08-05 10:15:00"
"PEG","Large","Good","Yes",89.9751,89.08,85.2,90.76,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.3,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","89.12-91.39","False",1.9,3.66,"2025-08-05 10:15:00"
"PFE","Large","Moderate","Yes",24.455,24.08,23.26,24.71,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.49,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","23.97-24.96","False",3,1.38,"2025-08-05 10:15:00"
"PLTD","ETF",NA,"No",7.2248,7.15,6.61,7.37,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.27,"Hold","Low Value Zone - Price below support","-","7.35-7.53","7.1-7.32","False",7.6,NA,"2025-08-05 10:17:00"
"PLTR","Large","Poor","Yes",174.2051,171.81,149.25,177.69,"Good","Mixed trend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","172.59-176.45","False",4.13,0.22,"2025-08-05 10:15:00"
"PLTU","ETF",NA,"No",97.93,94.94,74.19,99.89,"Good","Uptrend","Uptrend",74.94,91.29,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","95.89-100.54","False",8.33,NA,"2025-08-05 10:17:00"
"PLTW","ETF",NA,"No",52.93,52.4,45.42,53.99,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","52.34-55.3","False",5.25,NA,"2025-08-05 10:18:00"
"PM","Large","Moderate","Yes",163.23,161.6,157.99,189.86,"Moderate","Uptrend","Mixed trend",162.6,171.92,13.81,"Hold","Value Zone - Price near support","-","163.02-163.68","161.67-164.79","False",2.23,6.76,"2025-08-05 10:18:00"
"PRIM","Mid","Good","No",104.78,103.73,87.56,106.31,"Good","Mixed trend","Mixed trend",88.44,103.75,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.84-112.1","93.58-115.98","False",3.18,3.77,"2025-08-05 10:16:00"
"PTIR","ETF",NA,"No",30.85,30.07,26.69,46.05,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","29.05-31.09","30.33-31.71","False",11.24,NA,"2025-08-05 10:18:00"
"QBTS","Mid",NA,"No",18.86,17.8,16.35,19.24,"Good","Mixed trend","Mixed trend",16.52,19.22,0.15,"Hold","Elevated Zone - Price near resistance","-","17.55-18.06","18.45-19.49","False",7.23,-0.66,"2025-08-05 10:15:00"
"QCOM","Large","Good","Yes",146.785,145.32,141.54,149.72,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.21,"Moderate","Value Zone - Price near support","-","147.99-148.17","144.95-148.62","False",2.6,10.36,"2025-08-05 10:19:00"
"QGEN","Large","Poor","No",49.935,49.44,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.31,"Moderate","Price between support and resistance","-","50.11-50.16","49.89-50.21","False",2.26,0.43,"2025-08-05 10:15:00"
"QQQ","ETF",NA,"No",564.14,558.5,544.08,569.5,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.72,"Moderate","Elevated Zone - Price near resistance","-","565.06-566.36","563.29-565.65","False",1.78,NA,"2025-08-05 10:17:00"
"QS","Mid",NA,"No",8.715,8.62,7.91,11.73,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.36,"Moderate","Price between support and resistance","-","8.38-8.85","8.28-9.13","False",8.21,-0.86,"2025-08-05 10:15:00"
"QUBT","Mid",NA,"No",16.85,16.24,14.78,17.49,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.55,"Moderate","Price between support and resistance","-","15.59-16.89","15.75-17.96","False",8.43,-0.54,"2025-08-05 10:15:00"
"RETL","ETF",NA,"No",8.15,8.07,7.56,8.82,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.89,"Moderate","Price between support and resistance","-","8.34-8.35","7.95-8.34","False",6.26,NA,"2025-08-05 10:17:00"
"RGTI","Mid",NA,"No",16.375,15.82,13.75,16.7,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.08,"Hold","Elevated Zone - Price near resistance","-","15.75-15.9","15.95-16.8","False",7.84,-0.8,"2025-08-05 10:15:00"
"RXRX","Mid",NA,"No",5.85,5.79,5.39,6.64,"Good","Mixed trend","Mixed trend",5.6,6.55,2.78,"Moderate","Price between support and resistance","-","5.8-6.48","5.49-6.21","False",6.92,-1.8,"2025-08-05 10:15:00"
"SBET","Small","Good","No",18.53,18.34,14.62,18.9,"Moderate","Downtrend","Mixed trend",19.46,48.26,-32.11,"Hold","Low Value Zone - Price below support","-","18.67-19.91","17.8-18.8","False",20.3,47.28,"2025-08-05 10:15:00"
"SCHB","ETF",NA,"No",24.3051,24.06,23.52,24.54,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.76,"Moderate","Elevated Zone - Price near resistance","-","24.34-24.39","24.1-24.51","False",1.63,NA,"2025-08-05 10:19:00"
"SCHD","ETF",NA,"No",26.5797,26.31,25.89,27.21,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.61,"Good","Value Zone - Price near support","-","26.6-26.66","26.49-26.67","False",1.61,NA,"2025-08-05 10:19:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.44,21.65,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.71,"Good","Value Zone - Price near support","-","21.04-21.06","20.96-21.11","False",1.93,NA,"2025-08-05 10:19:00"
"SGOL","ETF",NA,"No",32.2001,31.88,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.18","31.95-32.46","False",1.98,NA,"2025-08-05 10:19:00"
"SHLD","ETF",NA,"No",63.24,62.61,59.34,64.5,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.92-63.51","False",1.85,NA,"2025-08-05 10:18:00"
"SMCI","Large","Moderate","Yes",58.422,57.84,52.76,60.13,"Moderate","Downtrend","Mixed trend",53.29,60.88,0.48,"Hold","Price between support and resistance","-","58.96-59.18","57.92-59.07","False",6.25,1.84,"2025-08-05 10:15:00"
"SMR","Mid",NA,"No",46.88,44.51,41.1,48.4,"Moderate","Mixed trend","Mixed trend",41.69,50.9,0.77,"Hold","Price between support and resistance","-","44.34-44.67","45.32-48.44","False",7.64,-1.37,"2025-08-05 10:16:00"
"SNDX","Small",NA,"No",12.42,12.3,9.78,12.67,"Good","Uptrend","Uptrend",9.88,11.79,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.19-13.63","False",7.24,-3.85,"2025-08-05 10:16:00"
"SNN","Large","Moderate","No",35.04,34.69,30.25,35.74,"Good","Uptrend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.07-36.01","False",2.36,0.94,"2025-08-05 10:15:00"
"SOFI","Large","Poor","No",21.8211,21.6,19.93,23.4,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.29,"Moderate","Price between support and resistance","-","22.04-22.22","21.65-22.05","False",3.65,0.5,"2025-08-05 10:15:00"
"SOUN","Mid",NA,"No",11.2199,10.81,10.08,11.52,"Moderate","Mixed trend","Mixed trend",10.2,11.97,0.73,"Hold","Price between support and resistance","-","10.76-10.87","11-11.42","False",6.77,-0.61,"2025-08-05 10:15:00"
"SOXL","ETF",NA,"No",24.875,24.63,22.77,26.92,"Moderate","Mixed trend","Mixed trend",23.41,27.22,1.61,"Moderate","Price between support and resistance","-","25.41-25.62","24.55-25.23","False",7.53,NA,"2025-08-05 10:17:00"
"SOXS","ETF",NA,"No",7.75,7.57,6.71,13.33,"Good","Uptrend","Mixed trend",7.59,9.66,11.97,"Moderate","Price between support and resistance","-","7.53-7.61","7.63-7.86","False",11.39,NA,"2025-08-05 10:17:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.87,10.75,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.97,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.13-10.22","False",2.06,NA,"2025-08-05 10:17:00"
"SPXL","ETF",NA,"No",181.51,179.69,170.78,186.78,"Moderate","Mixed trend","Mixed trend",173.46,188.77,0.9,"Moderate","Price between support and resistance","-","183.16-183.71","180.22-182.92","False",4.96,NA,"2025-08-05 10:17:00"
"SPY","ETF",NA,"No",629.92,623.62,610.28,635.34,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.82,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.81-631.24","False",1.64,NA,"2025-08-05 10:17:00"
"SPYD","ETF",NA,"No",42.83,42.4,41.76,43.62,"Moderate","Mixed trend","Mixed trend",42.25,43.99,2,"Good","Value Zone - Price near support","-","42.99-43.02","42.55-43.11","False",1.51,NA,"2025-08-05 10:18:00"
"STAA","Small",NA,"No",26.845,26.58,17.99,27.38,"Good","Uptrend","Uptrend",18.17,22.94,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.57-27.01","True",6.17,-1.44,"2025-08-05 10:16:00"
"STRL","Mid","Good","No",318.88,303.75,247.13,325.26,"Good","Mixed trend","Uptrend",249.63,296.8,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","309.39-365.22","False",2.66,8.56,"2025-08-05 10:16:00"
"SU","Large","Good","No",38.955,38.57,37.44,40.71,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.43,"Good","Value Zone - Price near support","-","39.26-39.42","38.04-39.87","False",2.91,3.5,"2025-08-05 10:15:00"
"SYM","Large",NA,"No",63.99,58.6,48.29,65.27,"Good","Uptrend","Uptrend",48.78,60.4,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","62.83-70.12","False",5.28,-0.08,"2025-08-05 10:16:00"
"T","Large","Good","Yes",27.7712,27.49,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.78,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.59-27.95","False",2.24,1.75,"2025-08-05 10:19:00"
"TDG","Large","Moderate","Yes",1426.095,1411.83,1386.28,1461.1,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.26,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1330.62-1521.57","True",1.81,29.61,"2025-08-05 10:15:00"
"TDW","Mid","Good","No",56.7365,55.87,47.34,56.83,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","43.35-64.28","False",4.46,3.34,"2025-08-05 10:16:00"
"TECL","ETF",NA,"No",102.0301,100.5,94.31,105.63,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.79,"Moderate","Price between support and resistance","-","99.99-101.01","99.72-104.34","False",5.64,NA,"2025-08-05 10:17:00"
"TLT","ETF",NA,"No",88,87.12,85.11,88.08,"Good","Mixed trend","Mixed trend",85.97,88.64,0.32,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","87.84-88.15","False",1.38,NA,"2025-08-05 10:18:00"
"TMF","ETF",NA,"No",39.2,38.81,36.64,39.22,"Good","Uptrend","Mixed trend",37.01,39.43,0.1,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","38.96-39.4","False",4.21,NA,"2025-08-05 10:17:00"
"TNA","ETF",NA,"No",34.845,34.5,32.39,36.38,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.02,"Moderate","Price between support and resistance","-","34.88-35.2","34.51-35.23","False",6.07,NA,"2025-08-05 10:17:00"
"TOST","Large","Poor","No",48.065,47.58,45.35,49.43,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.76,"Hold","Price between support and resistance","-","49.7-50","46.77-49.36","False",3.15,0.27,"2025-08-05 10:15:00"
"TQQQ","ETF",NA,"No",87.475,86.6,81.73,90.05,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.78,"Moderate","Price between support and resistance","-","87.81-88.48","86.86-88.13","False",5.62,NA,"2025-08-05 10:17:00"
"TSLA","Large","Moderate","No",308.72,305.63,288.12,379.57,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.78-311.72","False",5.73,1.67,"2025-08-05 10:15:00"
"TSLL","ETF",NA,"No",10.71,10.6,9.38,10.92,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-234.82,"Hold","Value Zone - Price near support","-","10.66-10.85","10.53-10.87","False",11.56,NA,"2025-08-05 10:17:00"
"TSLS","ETF",NA,"No",7.92,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.88-8","7.8-8.04","False",6.72,NA,"2025-08-05 10:17:00"
"TSMX","ETF",NA,"No",34.1618,33.82,32.16,38.59,"Moderate","Mixed trend","Mixed trend",33.4,37.48,4.38,"Moderate","Price between support and resistance","-","34.77-35.74","32.41-34.67","False",4.92,NA,"2025-08-05 10:16:00"
"TT","Large","Good","Yes",433.11,428.78,422.69,462.16,"Moderate","Mixed trend","Mixed trend",429.23,462.94,7.69,"Good","Value Zone - Price near support","-","433.8-434.35","431.76-434.48","False",1.42,12.67,"2025-08-05 10:19:00"
"TZA","ETF",NA,"No",11.15,11.04,10.31,14.52,"Moderate","Uptrend","Mixed trend",10.95,12.78,8.19,"Moderate","Value Zone - Price near support","-","11.02-11.12","11.01-11.27","False",6.6,NA,"2025-08-05 10:17:00"
"ULS","Large","Moderate","No",66.465,65.47,63.43,67.79,"Moderate","Mixed trend","Mixed trend",69.51,73.84,-2.42,"Hold","Low Value Zone - Price below support","-","65.14-65.81","56.47-67.96","False",3.12,1.67,"2025-08-05 10:15:00"
"ULTY","ETF",NA,"No",6.1281,6.07,5.91,6.3,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.87,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.1-6.15","False",2.57,NA,"2025-08-05 10:18:00"
"UNH","Large","Good","Yes",243.705,241.26,225.99,248.58,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.06,"Hold","Low Value Zone","-","240.97-241.55","241.68-245.71","False",6.33,23.11,"2025-08-05 10:18:00"
"URAA","ETF",NA,"No",29.76,29.46,26.35,31.6,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.5,"Hold","Price between support and resistance","-","30-30","26.51-33.01","False",5.18,NA,"2025-08-05 10:17:00"
"UTSL","ETF",NA,"No",44,43.56,39.68,44.68,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.18,"Hold","Elevated Zone - Price near resistance","-","44.86-44.86","42.51-45.49","False",4.26,NA,"2025-08-05 10:17:00"
"V","Large","Good","Yes",335.83,332.47,324.76,342.55,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-4.92,"Moderate","Value Zone - Price near support","-","337.46-337.46","328.2-336.56","False",2.32,10.23,"2025-08-05 10:18:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","79.44-79.47","79.29-79.6","True",0.26,NA,"2025-08-05 10:17:00"
"VEA","ETF",NA,"No",56.8,56.23,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.34,"Moderate","Value Zone - Price near support","-","56.91-56.93","56.63-56.96","False",1.24,NA,"2025-08-05 10:19:00"
"VGT","ETF",NA,"No",688.755,678.42,660.69,695.34,"Moderate","Downtrend","Mixed trend",667.36,704.13,0.72,"Moderate","Price between support and resistance","-","674.98-681.87","682.67-694.84","False",1.99,NA,"2025-08-05 10:19:00"
"VMC","Large","Good","Yes",281.19,278.38,264.29,282.74,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.23,"Hold","Elevated Zone - Price near resistance","-","281.46-283.04","280.4-283.3","False",1.79,7.22,"2025-08-05 10:19:00"
"VNQ","ETF",NA,"No",89.835,88.94,87.1,91.34,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.52,"Moderate","Value Zone - Price near support","-","89.8-89.81","89.55-89.98","False",2.06,NA,"2025-08-05 10:19:00"
"VO","ETF",NA,"No",284.825,281.98,276.09,287.89,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.92,"Moderate","Elevated Zone - Price near resistance","-","285.46-285.46","283.14-286.51","False",1.41,NA,"2025-08-05 10:17:00"
"VOO","ETF",NA,"No",579.075,573.28,561.07,584.2,"Moderate","Mixed trend","Mixed trend",566.74,589.2,0.82,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","577.14-581.01","False",1.64,NA,"2025-08-05 10:17:00"
"VPU","ETF",NA,"No",188.09,186.21,179.16,188.77,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","188.36-188.36","186.48-189.7","False",1.38,NA,"2025-08-05 10:18:00"
"VT","ETF",NA,"No",130.125,128.82,126.24,131.14,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.78,"Moderate","Elevated Zone - Price near resistance","-","130.51-131.04","129.63-130.75","False",1.25,NA,"2025-08-05 10:19:00"
"VTI","ETF",NA,"No",310.18,307.08,300.18,312.62,"Moderate","Mixed trend","Mixed trend",303.21,315.38,0.75,"Moderate","Elevated Zone - Price near resistance","-","310.8-311.21","308.25-310.6","False",1.65,NA,"2025-08-05 10:19:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.59,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","50.26-50.3","49.98-50.4","False",1.24,NA,"2025-08-05 10:19:00"
"VXUS","ETF",NA,"No",69.18,68.49,67.35,69.96,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.13,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.53-69.83","False",1.24,NA,"2025-08-05 10:19:00"
