"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.68-145.14","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"MSFT","Large","Good","Yes",515.8411,515.664,515.429,517.93,-0.4,"-0.48","-","Uptrend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong",505.68,"505.52-510.68","513.76-516.63","Neutral","False",2.14,13.62,"2025-09-22 19:59:00"
"GOOGL","Large","Good","Yes",253.226633333333,253.131,253.059,254.72,-0.59,"-0.44","-","Uptrend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",247.94,"248.17-250.7","251.39-255.21","Neutral","False",3.26,9.37,"2025-09-22 19:59:00"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong",64.07,"63.43-64.04","61.64-67.04","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"ACHV","Micro",NA,"No",2.97663333333333,2.97,2.96,2.82,5.55,"1.78","-","Uptrend","Mixed trend","Hold","-",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",2.87,"2.77-2.87","2.86-3.11","Neutral","False",6.94,-1.48,"2025-09-22 19:02:00"
"GOGO","-",NA,"No",9.05333333333333,9.026,9.017,8.88,1.95,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.82,"8.8-8.89","8.93-9.2","Neutral","False",5.68,NA,"2025-09-22 19:59:00"
"DSGX","Mid","Moderate","No",103.35,103.317,103.204,101.85,1.47,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",100.94,"101.25-102.29","102.9-104.31","Neutral","False",2.72,1.69,"2025-09-22 16:51:00"
"AMZN","Large","Good","Yes",228.103333333333,228.11,228.076,231.48,-1.46,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Very Strong",223.44,"223.54-225.82","227.12-228.85","Neutral","False",3.05,6.55,"2025-09-22 19:59:00"
"META","Large","Good","Yes",766.6876,766.754,766.805,778.38,-1.5,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",751.66,"751.36-759.02","761.54-770.87","Neutral","False",3.32,27.55,"2025-09-22 19:59:00"
"CTAS","Large","Good","Yes",202.553333333333,202.551,202.7,200.13,1.21,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Very Strong",202.51,"202.51-202.51","201.91-204.1","Neutral","False",1.82,4.4,"2025-09-22 18:16:00"
"FUL","Mid","Moderate","No",60.6566666666667,60.669,60.616,60.81,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate",59.78,"59.45-60.05","59.98-61.34","Neutral","False",3.04,1.84,"2025-09-22 16:00:00"
"PFE","Large","Good","Yes",24.1666666666667,24.17,24.166,24.03,0.57,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.69-23.93","23.91-24.4","Neutral","False",2.91,1.89,"2025-09-22 19:57:00"
"F","Large","Moderate","Yes",11.6633666666667,11.662,11.662,11.62,0.37,"-0.14","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","Very Strong",11.62,"11.61-11.64","11.58-11.74","Neutral","False",2.87,0.78,"2025-09-22 19:41:00"
"QMMM","Mid",NA,"No",105.216666666667,106.371,107.586,82.84,27.01,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",100.93,"83.33-100.93","92.5-116.86","Neutral","False",12.02,-0.17,"2025-09-22 17:59:00"
"BNTC","Small",NA,"No",13.4966666666667,13.484,13.544,13.45,0.35,"-","-","Mixed trend","Mixed trend","Hold","-",11.97,14.62,0.72,"Moderate","Low reward, High risk zone"," Strong Positive Earnings Positive News","Weak",12.74,"13.23-13.37","12.83-14.27","Neutral","False",6.42,-5.03,"2025-09-22 17:28:00"
"LXRX","Small",NA,"No",1.19346666666667,1.196,1.186,1.19,0.29,"1.59","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,2.94,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.19,"1.19-1.19","1.09-1.23","Neutral","False",8.79,-0.32,"2025-09-22 19:58:00"
"FEMY","-",NA,"No",0.3557,0.356,0.357,0.35,1.63,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,38.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.35-0.36","0.34-0.37","Higher","False",7.38,NA,"2025-09-22 19:52:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.96-7.26","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"CRSP","Mid",NA,"No",62.1133333333333,62.095,62.078,62.32,-0.33,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",60.76,"60.67-61.49","60.76-63.59","Neutral","False",4.78,-5.4,"2025-09-22 19:55:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.101,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.19","Higher","False",6.62,-0.76,"2025-09-22 17:25:00"
"XAIR","Nano",NA,"No",2.32,2.31,2.309,2.23,4.04,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.21","2.23-2.39","Neutral","False",9.69,-10.01,"2025-09-22 19:06:00"
"ADN","-",NA,"No",3.36666666666667,3.378,3.391,3.27,2.96,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.17-3.25","3.18-3.57","Neutral","False",12.96,NA,"2025-09-22 17:36:00"
"AMDL","-",NA,"No",10.0839666666667,10.091,10.094,9.79,3,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.13,"9.93-10.33","9.92-10.27","Neutral","False",10.82,NA,"2025-09-22 19:59:00"
"AVGO","Large","Moderate","Yes",339.423366666667,339.488,339.635,344.94,-1.6,"-0.73","-","Mixed trend","Mixed trend","Hold","Oversold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",344.54,"344.54-344.54","334.98-343.09","Neutral","False",4.89,3.9,"2025-09-22 19:59:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold","Oversold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",468.44,"468.41-473.19","454.29-481.68","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
"PSTV","-",NA,"No",0.424766666666667,0.426,0.426,0.416,2.11,"3.71","-","Downtrend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.41-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 19:59:00"
"SCWO","-",NA,"No",0.3088,0.311,0.315,0.307,0.59,"5.94","-","Downtrend","Mixed trend","Hold","Oversold",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.28-0.34","Neutral","False",10.59,NA,"2025-09-22 19:35:00"
