"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BL","Technology","Software - Application","United States","Mid","Moderate","No",54.7499,54.654,54.33,56.82,-3.64,"-9.81","Good","Uptrend","Mixed trend","Hold","-","Neutral",51.44,60.34,1.69,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Moderate",53.33,"43-54"," + Weak Earnings",NA,"52.03-57.27","Neutral","Neutral","37.96-70.82","False",3.15,1.29,"2025-11-07 10:39:00","","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.69,0.563333333333333,0.5,53.3527777777778,3.15,0.0315,51.2333333333333,-13.3,51.2333333333333,5,0,0,27.3708333333333
"BLFS","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",26.17,26.201,26.191,27.02,-3.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.44,30.29,5.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",25.49,"26-26"," + Positive News + ","Breakdown Signal","23.84-28.54","Neutral","Neutral","17.63-34.71","False",5.15,-0.4,"2025-11-07 10:41:00","","News Alert","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.6,1,0.5,57.9166666666667,5.15,0.0515,42.35,NA,42.35,1,8,0,21.6625
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.68,36.783,36.926,37.37,-1.85,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36,67.08,44.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",36.45,"26-37"," + ",NA,"35.59-37.84","Neutral","Neutral","-4.83-97.49","False",11.46,-3.03,"2025-11-07 10:41:00","","","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.74,1,0.5,60.9166666666667,11.46,0.1146,42.04,-27.1239451876728,42.04,1,0,0,22.485
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.91,65.927,65.931,65.86,0.08,"-0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",62.57,67.59,0.5,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",65.83,"64-66"," + Positive News + ",NA,"65.33-66.49","Neutral","Neutral","62.43-74.27","False",1.25,3.71,"2025-11-07 10:42:00","","News Alert","","","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,52.1805555555555,1.25,0.0125,56.1666666666667,6.06297037812256,56.1666666666667,7,8,0,32.2791666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.98,112.982,112.881,112.68,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.1,132.24,4.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",112.29,"112-113"," + ",NA,"110.41-115.55","Neutral","Neutral","93.2-132.76","False",2.63,11.28,"2025-11-07 10:41:00","","","","","Undervalued","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.96,1,0.5,66.75,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",14.79,14.798,14.828,13.85,6.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.65,14.76,-0.02,"Hold","Low reward High risk zone"," + ","None",14.75,"15-15"," + ","Upwards Momentum Signal","14.77-14.89","Higher","Higher","8.33-24.64","False",6.85,1.34,"2025-11-07 10:41:00","","","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,-0.02,0,1,59.5833333333333,6.85,0.0685,58.15,NA,58.15,7,0,0,30.8625
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.49,29.464,29.412,29.18,1.06,"1.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.97,30.86,0.39,"Hold","Low reward High risk zone"," + ","Weak",29.24,"29-29"," + ",NA,"29.03-29.71","Lower","Neutral","27.07-34.18","False",2.4,2.41,"2025-11-07 10:37:00","","","","","Undervalued","2025-11-07 10:37:00","2025-11-07 10:37:00",2025-11-07 10:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.39,0.13,0,30.075,2.4,0.024,34.65,-82.6,34.65,5,0,0,21.975
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",273.93,273.951,274.338,269.27,1.73,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.96,309.24,2.72,"Moderate","Good reward to risk ratio zone"," + ","Weak",272.95,"248-274"," + ",NA,"268.88-278.98","Neutral","Neutral","215.5-330.75","False",3.81,8.49,"2025-11-07 10:40:00","Good Fundamentals & Health","","","","","2025-11-07 10:40:00","2025-11-07 10:40:00",2025-11-07 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.72,0.906666666666667,0.5,65.6972222222222,3.81,0.0381,53.5066666666667,NA,53.5066666666667,7,0,0,26.8891666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.19,26.186,26.177,25.96,0.89,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.69,30.65,8.89,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.1,"25-26"," + ",NA,"26.12-26.44","Higher","Neutral","21.3-31.08","False",2.46,2.81,"2025-11-07 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:43:00","2025-11-07 10:43:00",2025-11-07 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.89,1,1,78.4166666666667,2.46,0.0246,63.54,-3.4,63.54,7,0,0,28.46
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",98.94,99.047,99.204,100.85,-1.89,"-0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.68,107.97,2.77,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None",98.56,"90-99"," + Breakdown Signal + ",NA,"96.91-100.97","Neutral","Neutral","81.65-116.23","False",3.2,7.12,"2025-11-07 10:40:00","Good Fundamentals & Health","","","","","2025-11-07 10:40:00","2025-11-07 10:40:00",2025-11-07 10:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.77,0.923333333333333,0.5,64.5861111111111,3.2,0.032,51.2833333333333,-18.1223660336276,51.2833333333333,7,0,0,25.0833333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",578.67,580.744,581.701,584.4,-0.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",498.95,610.41,0.4,"Moderate","Low reward High risk zone"," + ","Weak",576.5,"575-581"," + ",NA,"575.63-585.71","Higher","Neutral","510.78-710.7","False",3.17,22.6,"2025-11-07 10:40:00","Good Fundamentals & Health","","","","","2025-11-07 10:40:00","2025-11-07 10:40:00",2025-11-07 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,1,59.3194444444444,3.17,0.0317,56.4133333333333,NA,56.4133333333333,7,0,0,27.6158333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.135,17.128,17.121,16.7,2.6,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.44,20.03,4.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.04,"16-17"," + Breakout Signal + ",NA,"16.87-17.4","Neutral","Neutral","13.25-18.56","False",2.81,1.77,"2025-11-07 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:43:00","2025-11-07 10:43:00",2025-11-07 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.15,1,0.5,62.4166666666667,2.81,0.0281,53.69,6.2,53.69,5,0,0,27.0475
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",33.89,34.091,34.503,33.13,2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.15,39.5,3.23,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",33.4,"20-35"," + Positive Earnings + ",NA,"24.23-39.14","Lower","Neutral","24.57-43.21","False",3.7,1.25,"2025-11-07 10:42:00","","","Earnings Alert","","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,0,55.0833333333333,3.7,0.037,42.3,NA,42.3,7,0,8,24.75
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",555.49,556.392,556.581,569.78,-2.51,"-1.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",474.12,609.65,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",553.14,"497-554"," + Breakdown Signal + ",NA,"542.81-568.53","Neutral","Neutral","494.82-677.52","False",2.72,19.46,"2025-11-07 10:40:00","Good Fundamentals & Health","","","","","2025-11-07 10:40:00","2025-11-07 10:40:00",2025-11-07 10:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,48.2527777777778,2.72,0.0272,44.7633333333333,-18.2203637925118,44.7633333333333,7,0,0,23.4533333333333
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",286.51,286.319,286.252,283.05,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",270.29,297.05,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",285.57,"274-286"," + Breakout Signal + ",NA,"283.92-289.1","Neutral","Neutral","246.18-326.84","False",1.99,23.94,"2025-11-07 10:43:00","","","","","Undervalued","2025-11-07 10:43:00","2025-11-07 10:43:00",2025-11-07 10:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.65,0.216666666666667,0.5,53.7222222222222,1.99,0.0199,56.6766666666667,NA,56.6766666666667,7,0,0,31.1191666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.405,26.453,26.541,26.37,0.13,"-0.92","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.85,33.54,12.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",26.38,"24-26"," + Breakdown Signal + ",NA,"26.02-26.81","Neutral","Neutral","18.74-34.07","False",4.78,1.94,"2025-11-07 10:42:00","","","","","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,12.75,1,0.5,64.14375,4.78,0.0478,46.0075,-28.8482950906145,46.0075,7,0,0,21.905
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",99.755,100.074,100.87,98.64,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.32,123.94,1.57,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",98.77,"78-100"," + Breakdown Signal + ",NA,"98.05-104.3","Higher","Neutral","78.46-146.7","False",5.92,-7.63,"2025-11-07 10:43:00","","","","","","2025-11-07 10:43:00","2025-11-07 10:43:00",2025-11-07 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.57,0.523333333333333,1,59.9611111111111,5.92,0.0592,49.8133333333333,NA,49.8133333333333,1,0,0,23.1783333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",336.795,337.31,339.121,351.3,-4.13,"-5.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.42,422.01,62.1,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",334.15,"259-335"," + Weak Earnings","Breakdown Signal","320.07-353.52","Neutral","Neutral","238.36-435.23","False",4.81,9.59,"2025-11-07 10:39:00","","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,62.1,1,0.5,63.75,4.81,0.0481,45.19,-27.5178175341543,45.19,7,0,0,21.3725
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",33.97,33.994,33.65,28.98,17.22,"-0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,35.29,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",32.75,"22-33"," + ",NA,"32.85-38.09","Higher","Neutral","23.46-44.24","False",5.83,1.2,"2025-11-07 10:39:00","","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,1,54.4,5.83,0.0583,55.77,-73.4,55.77,5,0,0,29.4425
"CG","Financial Services","Asset Management","United States","Large","Good","No",51.88,51.89,51.872,52.49,-1.16,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.34,71.42,12.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",51.44,"46-52"," + Breakout Signal + ",NA,"50.04-53.72","Neutral","Neutral","36.65-67.11","False",4.72,3.42,"2025-11-07 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:43:00","2025-11-07 10:43:00",2025-11-07 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.72,1,0.5,68.25,4.72,0.0472,54.28,-13.8,54.28,7,0,0,27.395
"CGC","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Small",NA,"No",1.1601,1.163,1.164,1.09,6.43,"13.38","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",1.06,1.89,7.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong",1.13,"1-1"," + ",NA,"1.04-1.28","Neutral","Higher","0.82-1.82","False",9.08,-2.99,"2025-11-07 10:38:00","","","","","","2025-11-07 10:38:00","2025-11-07 10:38:00",2025-11-07 10:38:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.61,1,0.5,59.4166666666667,9.08,0.0908,41.42,-3.30103092783508,41.42,1,0,0,21.08
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.005,151.04,151.299,148.23,1.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.99,162.28,0.51,"Hold","Low reward High risk zone"," + ","Weak",150.67,"140-151"," + ",NA,"144.65-155.65","Neutral","Neutral","120.37-181.64","False",2.21,4.95,"2025-11-07 10:40:00","Good Fundamentals & Health","","","","","2025-11-07 10:40:00","2025-11-07 10:40:00",2025-11-07 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.5083333333333,2.21,0.0221,47.74,NA,47.74,7,0,0,25.4475
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",261.28,261.185,261.235,256.38,1.91,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.91,322.58,2.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",259.4,"235-261"," + Breakout Signal + ",NA,"256.38-266.04","Neutral","Neutral","189.65-332.91","False",2.65,22.58,"2025-11-07 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:43:00","2025-11-07 10:43:00",2025-11-07 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.74,0.913333333333333,0.5,66.2277777777778,2.65,0.0265,55.4833333333333,5.2,55.4833333333333,7,0,0,27.6958333333333
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",61.1,61.13,61.195,60.27,1.38,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",52.12,63.17,0.23,"Moderate","Low reward High risk zone"," + ","None",60.45,"61-61"," + ",NA,"60.66-61.73","Neutral","Neutral","56.33-72.35","False",2.68,7.2,"2025-11-07 10:34:00","","","","","Undervalued","2025-11-07 10:34:00","2025-11-07 10:34:00",2025-11-07 10:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.23,0.0766666666666667,0.5,43.5159722222222,2.68,0.0268,49.8741666666667,NA,49.8741666666667,5,0,0,28.2966666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.1342,20.222,20.388,21.71,-7.26,"-4.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,26.1,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",20,"13-21"," + ",NA,"19.19-20.84","Neutral","Higher","19.06-36.42","False",9.71,-0.17,"2025-11-07 10:41:00","","","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.1277777777778,9.71,0.0971,37.0233333333333,-40.1969982342556,37.0233333333333,1,0,0,21.2308333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.98,27.935,27.838,26.35,6.19,"2.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.71,38.29,4.53,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",27.52,"23-28"," + Positive Earnings + ",NA,"26.69-29.27","Neutral","Neutral","12.12-43.84","False",5.81,7.89,"2025-11-07 10:42:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0.5,62.4166666666667,5.81,0.0581,50.69,14.2,50.69,5,0,8,27.8975
"CLS","Technology","Electronic Components","Canada","Large","Good","No",316.39,316.888,319.006,340.76,-7.15,"-3.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",253.06,371.59,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",313.65,"243-320"," + ",NA,"293.02-326.45","Neutral","Neutral","268.3-423.89","False",6.75,6.14,"2025-11-07 10:40:00","Good Fundamentals & Health","","","","","2025-11-07 10:40:00","2025-11-07 10:40:00",2025-11-07 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.87,0.29,0.5,51.3083333333333,6.75,0.0675,44.4,-30.7009454367629,44.4,7,0,0,24.6125
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",470.68,471.218,472.021,462.8,1.7,"-0.46","Good","Downtrend","Uptrend","Hold","-","Neutral",406.15,493.41,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal + Weak Earnings","None",468.94,"420-471"," + Breakdown Signal + Weak Earnings",NA,"439.56-493.84","Neutral","Higher","414.84-626.35","False",2.84,21.34,"2025-11-07 10:39:00","","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.35,0.116666666666667,0.5,48.0138888888889,2.84,0.0284,48.0766666666667,-92.2819505911814,48.0766666666667,7,0,0,26.1566666666667
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.92,1.917,1.91,2.22,-13.51,"-18.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.9,3.05,58.71,"Hold","Excellent reward to risk ratio zone"," + ","Weak",1.83,"1-2"," + ","Breakdown Signal","1.71-2.16","Neutral","Lower","-0.89-2.43","False",5.55,0.13,"2025-11-07 10:41:00","","","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,58.71,1,0.5,57.9166666666667,5.55,0.0555,41.95,-13.8,41.95,5,0,0,20.3625
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.415,31.439,31.428,31.49,-0.24,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.6,33.99,3.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",31.2,"28-31"," + Breakout Signal + ",NA,"30.98-31.82","Neutral","Neutral","27.97-34.62","False",3.09,2.79,"2025-11-07 10:39:00","","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.18,1,0.5,68.25,3.09,0.0309,55.91,5.37271223113137,55.91,7,0,0,27.8025
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",89.3953,89.223,88.799,86.52,3.32,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",74.81,105.25,1.09,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Weak",87.7,"75-88"," + Moderate Earnings + ",NA,"88.33-93.74","Higher","Neutral","60.98-117.81","False",5.82,2.2,"2025-11-07 10:39:00","","","Earnings Alert","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.09,0.363333333333333,1,62.9777777777778,5.82,0.0582,61.8133333333333,NA,61.8133333333333,5,0,8,33.8033333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",288.65,289.011,290.252,295.22,-2.23,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",287.04,411.23,76.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",287.77,"236-292"," + ","Breakdown Signal","282.78-294.75","Neutral","Neutral","149.39-427.91","False",6.88,11.56,"2025-11-07 10:41:00","","","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,76.16,1,0.5,63.75,6.88,0.0688,43.12,-24.8386836266419,43.12,7,0,0,20.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.71,11.698,11.667,11.86,-1.26,"-1.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.36,14.98,9.34,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.55,"10-12"," + ","Breakdown Signal","11.42-11.99","Neutral","Neutral","5.57-14.7","False",4.53,-0.19,"2025-11-07 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:43:00","2025-11-07 10:43:00",2025-11-07 10:43:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.34,1,0.5,59.4166666666667,4.53,0.0453,45.97,-13.8,45.97,1,0,0,22.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.25,42.414,42.555,40.66,3.91,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",34.33,44.03,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Weak",42.1,"34-42"," + Breakdown Signal + Positive Earnings + ",NA,"36.77-46.59","Neutral","Neutral","33.11-53","False",3.28,1.06,"2025-11-07 10:42:00","","","","","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.5,0.22,0.0733333333333333,0.5,40.4381944444444,3.28,0.0328,43.2408333333333,NA,43.2408333333333,5,0,0,24.1383333333333
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",20.145,20.164,20.137,18.71,7.67,"4.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.34,24.53,2.31,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",19.76,"15-20"," + Positive Earnings + ",NA,"17.96-22.32","Neutral","Neutral","15.82-24.59","False",2.81,1.31,"2025-11-07 10:41:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,61.3833333333333,2.81,0.0281,50.89,15.2,50.89,7,0,8,26.8975
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.3,87.264,87.127,85.66,1.91,"0.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.49,101.9,5.19,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",86.66,"80-87"," + Positive Earnings + ",NA,"86.86-88.68","Higher","Neutral","64.38-110.22","False",3.22,7.46,"2025-11-07 10:42:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.19,1,1,79.9166666666666,3.22,0.0322,65.78,24.6,65.78,7,0,8,31.87
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.495,361.608,362.206,360.24,0.35,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",303,372.58,0.19,"Moderate","Low reward High risk zone"," + ","None",359.99,"329-362"," + ",NA,"355.2-367.81","Neutral","Neutral","345.17-408.09","False",1.89,7.97,"2025-11-07 10:40:00","Good Fundamentals & Health","","","","","2025-11-07 10:40:00","2025-11-07 10:40:00",2025-11-07 10:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,49.0381944444444,1.89,0.0189,53.0308333333333,NA,53.0308333333333,7,0,0,29.2858333333333
